2020-01-16 10:24:24
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<264>",17645,38753.5,38738,ns,,,,,
"new_algo<264>",9838,69816,69787.5,ns,,,,,
"built_in<265>",9419,73987.1,73957.4,ns,,,,,
"built_in_distance<265>",9184,74345.1,74315.7,ns,,,,,
"mshift<265>",15383,45515.8,45496.8,ns,,,,,
"mshift_promoted<265>",15722,44719,44701.2,ns,,,,,
"mcomp<265>",18296,38026.1,38011.1,ns,,,,,
"mcomp_promoted<265>",18397,38316.9,38301.5,ns,,,,,
"new_algo<265>",9827,69181,69150.9,ns,,,,,
"built_in<266>",10445,64846.4,64820.5,ns,,,,,
"built_in_distance<266>",10368,65338.3,65311.8,ns,,,,,
"mshift<266>",15597,45307.1,45288.7,ns,,,,,
"mshift_promoted<266>",15617,44475.2,44457.5,ns,,,,,
"mcomp<266>",18253,38730.2,38712.4,ns,,,,,
"mcomp_promoted<266>",18913,37650.2,37635.1,ns,,,,,
"new_algo<266>",9598,69388.1,69360.5,ns,,,,,
"built_in<267>",10266,65560.5,65533.6,ns,,,,,
"built_in_distance<267>",10793,64872.4,64846,ns,,,,,
"mshift<267>",15553,44461.4,44443.5,ns,,,,,
"mshift_promoted<267>",15522,45338.7,45319.9,ns,,,,,
"mcomp<267>",18193,38494.1,38478.9,ns,,,,,
"mcomp_promoted<267>",18265,38468.5,38452.9,ns,,,,,
"new_algo<267>",9928,69747.9,69719.2,ns,,,,,
"built_in<268>",10537,65578.6,65552.2,ns,,,,,
"built_in_distance<268>",10395,64754.6,64728.8,ns,,,,,
"mshift<268>",15359,45046.6,45028.5,ns,,,,,
"mshift_promoted<268>",15869,44560.2,44542.5,ns,,,,,
"mcomp<268>",18830,37289.1,37274.1,ns,,,,,
"mcomp_promoted<268>",18044,38569.1,38553.9,ns,,,,,
"built_in<269>",10366,65853.4,65826.1,ns,,,,,
"built_in_distance<269>",10711,64660.4,64634.2,ns,,,,,
"mshift<269>",15541,44926.4,44908.5,ns,,,,,
"mshift_promoted<269>",15517,45183.6,45165.4,ns,,,,,
"mcomp<269>",18185,38975.7,38959.9,ns,,,,,
"mcomp_promoted<269>",18709,37671.2,37655.8,ns,,,,,
"built_in<270>",10571,65423.3,65396.7,ns,,,,,
"built_in_distance<270>",10537,65719.6,65690.4,ns,,,,,
"mshift<270>",15549,44871.3,44853.5,ns,,,,,
"mshift_promoted<270>",15722,45730.6,45712.3,ns,,,,,
"mcomp<270>",17759,38765.1,38749.6,ns,,,,,
"mcomp_promoted<270>",18618,38018.6,38002,ns,,,,,
"new_algo<270>",10099,69708,69679.5,ns,,,,,
"built_in<271>",10342,65295.5,65270.3,ns,,,,,
"built_in_distance<271>",10591,65639.9,65612.1,ns,,,,,
"mshift<271>",15562,45744.2,45725.1,ns,,,,,
"mshift_promoted<271>",15459,44540.8,44522.6,ns,,,,,
"mcomp<271>",18274,38042.5,38027.7,ns,,,,,
"mcomp_promoted<271>",18453,37784.1,37769,ns,,,,,
"built_in<272>",8996,76685.8,76652.7,ns,,,,,
"built_in_distance<272>",9046,76103.6,76072.8,ns,,,,,
"mshift<272>",15710,45681,45662.4,ns,,,,,
"mshift_promoted<272>",15618,45142.9,45125.1,ns,,,,,
"mcomp<272>",18245,38448.9,38433.3,ns,,,,,
"mcomp_promoted<272>",17887,38451.6,38436.4,ns,,,,,
"new_algo<272>",9637,69336.5,69309.3,ns,,,,,
"built_in<273>",8232,84791.5,84757.5,ns,,,,,
"built_in_distance<273>",8000,84810.4,84775.7,ns,,,,,
"mshift<273>",15600,45553,45534.6,ns,,,,,
"mshift_promoted<273>",15494,45421.4,45403.5,ns,,,,,
"mcomp<273>",17863,38635.3,38620.1,ns,,,,,
"mcomp_promoted<273>",17960,38465.5,38450.1,ns,,,,,
"new_algo<273>",9946,69451.4,69423.4,ns,,,,,
"built_in<274>",9700,71012.3,70983.9,ns,,,,,
"built_in_distance<274>",9586,69963.7,69931.6,ns,,,,,
"mshift<274>",15516,45358.6,45340.1,ns,,,,,
"mshift_promoted<274>",15593,44947.7,44929.5,ns,,,,,
"mcomp<274>",18385,37866.8,37852.3,ns,,,,,
"mcomp_promoted<274>",18821,37658,37640.9,ns,,,,,
"built_in<275>",10393,64994,64968.6,ns,,,,,
"built_in_distance<275>",10516,65689.2,65662.1,ns,,,,,
"mshift<275>",15706,44485.1,44467.6,ns,,,,,
"mshift_promoted<275>",15128,44904.4,44886.6,ns,,,,,
"mcomp<275>",17986,38676.2,38660.9,ns,,,,,
"mcomp_promoted<275>",18426,37587.5,37572.7,ns,,,,,
"new_algo<275>",9858,69111.6,69084.9,ns,,,,,
"built_in<276>",10519,64936.2,64910.4,ns,,,,,
"built_in_distance<276>",10343,65345.7,65319.9,ns,,,,,
"mshift<276>",15516,45930.8,45912.1,ns,,,,,
"mshift_promoted<276>",15672,45059.9,45042.3,ns,,,,,
"mcomp<276>",18217,38723.5,38707.6,ns,,,,,
"mcomp_promoted<276>",18496,38155.7,38140.1,ns,,,,,
"new_algo<276>",9906,68948.2,68921.3,ns,,,,,
"built_in<277>",10264,64958.8,64933.2,ns,,,,,
"built_in_distance<277>",10261,65530.5,65504.7,ns,,,,,
"mshift<277>",15788,44364.7,44346.6,ns,,,,,
"mshift_promoted<277>",15697,44451.4,44433.1,ns,,,,,
"mcomp<277>",18133,38860.3,38845,ns,,,,,
"mcomp_promoted<277>",18766,37116.6,37101.6,ns,,,,,
"built_in<278>",10524,65334.4,65308.5,ns,,,,,
"built_in_distance<278>",10542,64850.7,64825.2,ns,,,,,
"mshift<278>",15740,44554.7,44534.9,ns,,,,,
"mshift_promoted<278>",15314,44831.4,44813.7,ns,,,,,
"mcomp<278>",18191,37742.6,37727.5,ns,,,,,
"mcomp_promoted<278>",18186,38659,38643.6,ns,,,,,
"built_in<279>",8953,74529.7,74500.7,ns,,,,,
"built_in_distance<279>",9062,75150,75117,ns,,,,,
"mshift<279>",15604,44478.7,44461.2,ns,,,,,
"mshift_promoted<279>",15524,45989.8,45971,ns,,,,,
"mcomp<279>",17999,38785.8,38770.6,ns,,,,,
"mcomp_promoted<279>",18251,37699.8,37684.6,ns,,,,,
"new_algo<279>",9696,69433.4,69405.7,ns,,,,,
"built_in<280>",10801,64643.8,64618.2,ns,,,,,
"built_in_distance<280>",10928,65129.4,65103.7,ns,,,,,
"mshift<280>",15523,45436.7,45418.6,ns,,,,,
"mshift_promoted<280>",15498,45383.7,45365.4,ns,,,,,
"mcomp<280>",18366,37967.9,37952.7,ns,,,,,
"mcomp_promoted<280>",18233,38338.3,38323.1,ns,,,,,
"new_algo<280>",9707,68912.2,68884.4,ns,,,,,
"built_in<281>",8376,84546.6,84513.1,ns,,,,,
"built_in_distance<281>",8454,84725.9,84691.8,ns,,,,,
"mshift<281>",15678,45160.2,45142.8,ns,,,,,
"mshift_promoted<281>",15430,45357.9,45339.4,ns,,,,,
"mcomp<281>",18023,39295.3,39279.7,ns,,,,,
"mcomp_promoted<281>",18676,37880.5,37865.7,ns,,,,,
"built_in<282>",10277,64809.8,64784.4,ns,,,,,
"built_in_distance<282>",10250,65091.7,65066.3,ns,,,,,
"mshift<282>",15488,45285.7,45267,ns,,,,,
"mshift_promoted<282>",15888,44557.3,44539.6,ns,,,,,
"mcomp<282>",18280,38294.6,38279.2,ns,,,,,
"mcomp_promoted<282>",18529,38487,38471.6,ns,,,,,
"new_algo<282>",9628,69020.2,68992.5,ns,,,,,
"built_in<283>",10323,65015.5,64988.9,ns,,,,,
"built_in_distance<283>",10396,64950.4,64920.8,ns,,,,,
"mshift<283>",15797,43887.8,43870.9,ns,,,,,
"mshift_promoted<283>",15670,44849.6,44831.5,ns,,,,,
"mcomp<283>",17861,38642.4,38626.8,ns,,,,,
"mcomp_promoted<283>",18095,39078.4,39062.8,ns,,,,,
"built_in<284>",9871,70087.4,70060.2,ns,,,,,
"built_in_distance<284>",9626,70190.9,70162.6,ns,,,,,
"mshift<284>",15573,44980.3,44963.1,ns,,,,,
"mshift_promoted<284>",15678,44280.1,44262.7,ns,,,,,
"mcomp<284>",18336,37988.4,37973.3,ns,,,,,
"mcomp_promoted<284>",18556,37728.3,37713.1,ns,,,,,
"new_algo<284>",9869,69881,69853.4,ns,,,,,
"built_in<285>",8124,84302.7,84269.6,ns,,,,,
"built_in_distance<285>",7969,84651.6,84618.2,ns,,,,,
"mshift<285>",15507,45289.2,45271,ns,,,,,
"mshift_promoted<285>",15520,44812.2,44794.9,ns,,,,,
"mcomp<285>",18138,39089,39073.3,ns,,,,,
"mcomp_promoted<285>",17792,39251.7,39235.8,ns,,,,,
"new_algo<285>",10159,69586.8,69558.3,ns,,,,,
"built_in<286>",10259,65008.5,64982.5,ns,,,,,
"built_in_distance<286>",10934,65422.1,65396.6,ns,,,,,
"mshift<286>",15583,45354.5,45336.6,ns,,,,,
"mshift_promoted<286>",15559,45194.9,45174.7,ns,,,,,
"mcomp<286>",18118,38318.4,38303.5,ns,,,,,
"mcomp_promoted<286>",18507,38076.9,38061.7,ns,,,,,
"new_algo<286>",9915,68831.2,68804.3,ns,,,,,
"built_in<287>",9206,75048.8,75018.7,ns,,,,,
"built_in_distance<287>",9257,75008.5,74976.4,ns,,,,,
"mshift<287>",15746,44374.9,44357.4,ns,,,,,
"mshift_promoted<287>",15450,44673.8,44655,ns,,,,,
"mcomp<287>",17918,38636.8,38621.5,ns,,,,,
"mcomp_promoted<287>",17973,39064.1,39048.6,ns,,,,,
"new_algo<287>",9780,69949.4,69921.9,ns,,,,,
"built_in<288>",10133,68886.9,68855.7,ns,,,,,
"built_in_distance<288>",9762,68933,68905.7,ns,,,,,
"mshift<288>",15456,44814,44796.5,ns,,,,,
"mshift_promoted<288>",15739,44943.3,44925.3,ns,,,,,
"mcomp<288>",18498,38152.4,38137.6,ns,,,,,
"mcomp_promoted<288>",18570,37903.1,37888.2,ns,,,,,
"new_algo<288>",9741,69653.6,69626.7,ns,,,,,
"built_in<289>",9311,74014.1,73985.8,ns,,,,,
"built_in_distance<289>",9103,74535.1,74505.1,ns,,,,,
"mshift<289>",15492,45143.6,45125.3,ns,,,,,
"mshift_promoted<289>",15548,44800.2,44782.3,ns,,,,,
"mcomp<289>",17945,38850.3,38834.9,ns,,,,,
"mcomp_promoted<289>",18552,37168.2,37153.9,ns,,,,,
"built_in<290>",10496,64815,64789.3,ns,,,,,
"built_in_distance<290>",10344,64908.8,64883.5,ns,,,,,
"mshift<290>",15573,45337.1,45319.4,ns,,,,,
"mshift_promoted<290>",15715,44824,44806.6,ns,,,,,
"mcomp<290>",18309,37660.1,37645.4,ns,,,,,
"mcomp_promoted<290>",18336,38395,38380,ns,,,,,
"new_algo<290>",9862,69238.8,69212.1,ns,,,,,
"built_in<291>",10573,65326.7,65300.9,ns,,,,,
"built_in_distance<291>",10306,64542.5,64515.7,ns,,,,,
"mshift<291>",15667,44776.9,44759.3,ns,,,,,
"mshift_promoted<291>",15545,45057.4,45039.4,ns,,,,,
"mcomp<291>",18109,37888,37873.3,ns,,,,,
"mcomp_promoted<291>",18593,37456.2,37441.3,ns,,,,,
"new_algo<291>",9725,69192.1,69160.9,ns,,,,,
"built_in<292>",9540,71170.6,71142.9,ns,,,,,
"built_in_distance<292>",9297,73016.6,72983.7,ns,,,,,
"mshift<292>",15670,45078.1,45059.5,ns,,,,,
"mshift_promoted<292>",15651,44961.8,44944,ns,,,,,
"mcomp<292>",18774,37767.9,37750.7,ns,,,,,
"mcomp_promoted<292>",18592,37350.4,37336,ns,,,,,
"new_algo<292>",9871,69608.4,69580.6,ns,,,,,
"built_in<293>",9267,73458.5,73429.1,ns,,,,,
"built_in_distance<293>",9529,73446,73417.9,ns,,,,,
"mshift<293>",15519,45378.1,45360.2,ns,,,,,
"mshift_promoted<293>",15445,45629.4,45610.3,ns,,,,,
"mcomp<293>",18132,37957.8,37943.2,ns,,,,,
"mcomp_promoted<293>",18153,38698.2,38683.1,ns,,,,,
"built_in<294>",9651,70111.6,70084.6,ns,,,,,
"built_in_distance<294>",10096,70880.5,70852,ns,,,,,
"mshift<294>",15697,45086.6,45068.4,ns,,,,,
"mshift_promoted<294>",15617,45211.4,45193.5,ns,,,,,
"mcomp<294>",18068,38695.4,38680.2,ns,,,,,
"mcomp_promoted<294>",18824,37201.3,37186.4,ns,,,,,
"new_algo<294>",9941,69078.3,69051.4,ns,,,,,
"built_in<295>",10480,65289.6,65264.2,ns,,,,,
"built_in_distance<295>",10456,64816.1,64791.1,ns,,,,,
"mshift<295>",15600,45271.4,45253.6,ns,,,,,
"mshift_promoted<295>",15654,44819.2,44801.4,ns,,,,,
"mcomp<295>",18337,37977.3,37962.3,ns,,,,,
"mcomp_promoted<295>",18462,38199.8,38184.7,ns,,,,,
"built_in<296>",9330,71416.7,71388.4,ns,,,,,
"built_in_distance<296>",9626,73937.9,73908.7,ns,,,,,
"mshift<296>",15833,44958.5,44940.8,ns,,,,,
"mshift_promoted<296>",15929,44545.4,44527.9,ns,,,,,
"mcomp<296>",18330,37923.7,37908.8,ns,,,,,
"mcomp_promoted<296>",18280,39088.7,39073.1,ns,,,,,
"new_algo<296>",9629,70604,70572.6,ns,,,,,
"built_in<297>",9364,74440.3,74409.8,ns,,,,,
"built_in_distance<297>",9084,74627.9,74597.6,ns,,,,,
"mshift<297>",15772,44104.8,44087.9,ns,,,,,
"mshift_promoted<297>",15797,44378.3,44360.6,ns,,,,,
"mcomp<297>",18254,38407.7,38392.5,ns,,,,,
"mcomp_promoted<297>",18628,37645.5,37630.4,ns,,,,,
"built_in<298>",10546,64991.1,64965.6,ns,,,,,
"built_in_distance<298>",10352,65062.8,65036.4,ns,,,,,
"mshift<298>",15469,44990.9,44973.4,ns,,,,,
"mshift_promoted<298>",15368,45012.4,44994.3,ns,,,,,
"mcomp<298>",17848,39067.6,39052.1,ns,,,,,
"mcomp_promoted<298>",18460,38280.9,38266,ns,,,,,
"built_in<299>",10401,64795,64768.6,ns,,,,,
"built_in_distance<299>",10816,64911.6,64885.3,ns,,,,,
"mshift<299>",15587,44706.7,44689.4,ns,,,,,
"mshift_promoted<299>",15856,45301.3,45283.1,ns,,,,,
"mcomp<299>",18352,38313.1,38297.6,ns,,,,,
"mcomp_promoted<299>",18324,38275.9,38261.1,ns,,,,,
"built_in<300>",10538,64961.2,64936.2,ns,,,,,
"built_in_distance<300>",10357,65014.8,64988.8,ns,,,,,
"mshift<300>",15667,44644.2,44626.8,ns,,,,,
"mshift_promoted<300>",15497,45585.5,45567.1,ns,,,,,
"mcomp<300>",18204,38744.5,38729.7,ns,,,,,
"mcomp_promoted<300>",18393,38459.9,38444.9,ns,,,,,
"new_algo<300>",9736,69406.3,69378.6,ns,,,,,
"built_in<301>",10672,64871.1,64845.2,ns,,,,,
"built_in_distance<301>",10835,64780.8,64754.7,ns,,,,,
"mshift<301>",15328,45113.2,45095,ns,,,,,
"mshift_promoted<301>",15773,44398.1,44379.8,ns,,,,,
"mcomp<301>",18070,38059.6,38044.8,ns,,,,,
"mcomp_promoted<301>",18156,38908.8,38893.1,ns,,,,,
"new_algo<301>",9850,68998.8,68972.1,ns,,,,,
"built_in<302>",10587,65168.2,65141.6,ns,,,,,
"built_in_distance<302>",10334,64787.3,64761.8,ns,,,,,
"mshift<302>",15389,45248.5,45230.5,ns,,,,,
"mshift_promoted<302>",15758,44595,44577.2,ns,,,,,
"mcomp<302>",18163,38816.5,38800.8,ns,,,,,
"mcomp_promoted<302>",17965,38036,38021.6,ns,,,,,
"new_algo<302>",9762,68872.2,68844.8,ns,,,,,
"built_in<303>",10389,64746.6,64721.2,ns,,,,,
"built_in_distance<303>",10528,64959.3,64934.3,ns,,,,,
"mshift<303>",15590,45326.8,45306.6,ns,,,,,
"mshift_promoted<303>",15654,44989.4,44971.1,ns,,,,,
"mcomp<303>",18349,37813.5,37798.7,ns,,,,,
"mcomp_promoted<303>",18375,38180.3,38165.2,ns,,,,,
"built_in<304>",9542,72163.5,72135.1,ns,,,,,
"built_in_distance<304>",9316,72672.4,72638.7,ns,,,,,
"mshift<304>",15469,45265.3,45247,ns,,,,,
"mshift_promoted<304>",15701,44677.6,44659.9,ns,,,,,
"mcomp<304>",18141,38575.3,38560.1,ns,,,,,
"mcomp_promoted<304>",18256,38778.6,38763,ns,,,,,
"new_algo<304>",9654,68940.7,68913.2,ns,,,,,
"built_in<305>",10595,65401.2,65374.5,ns,,,,,
"built_in_distance<305>",10340,64754,64728.3,ns,,,,,
"mshift<305>",15645,44922.2,44903.9,ns,,,,,
"mshift_promoted<305>",15430,44796.9,44779.3,ns,,,,,
"mcomp<305>",18250,38021.3,38006.2,ns,,,,,
"mcomp_promoted<305>",18155,38057.1,38042.2,ns,,,,,
"new_algo<305>",9668,69601.8,69574.6,ns,,,,,
"built_in<306>",10360,64783,64756.2,ns,,,,,
"built_in_distance<306>",10499,64924.6,64898.7,ns,,,,,
"mshift<306>",15801,45115.3,45097.1,ns,,,,,
"mshift_promoted<306>",16080,44867.9,44850.2,ns,,,,,
"mcomp<306>",18400,38272.7,38257.5,ns,,,,,
"mcomp_promoted<306>",18158,38669,38653.8,ns,,,,,
"new_algo<306>",9675,69523,69495,ns,,,,,
"built_in<307>",10397,65343.5,65317.6,ns,,,,,
"built_in_distance<307>",10251,64513.8,64488.9,ns,,,,,
"mshift<307>",15707,44243.3,44225.9,ns,,,,,
"mshift_promoted<307>",15523,45270.9,45251.7,ns,,,,,
"mcomp<307>",18118,38301,38285.7,ns,,,,,
"mcomp_promoted<307>",18140,38570,38554.7,ns,,,,,
"built_in<308>",10811,65333.4,65306.3,ns,,,,,
"built_in_distance<308>",10576,64719.1,64692.2,ns,,,,,
"mshift<308>",15672,44250.1,44231.8,ns,,,,,
"mshift_promoted<308>",15477,44995.9,44978.1,ns,,,,,
"mcomp<308>",18280,38036,38020.7,ns,,,,,
"mcomp_promoted<308>",17752,39531.6,39515.7,ns,,,,,
"new_algo<308>",9633,69818.2,69785.8,ns,,,,,
"built_in<309>",10604,65693.2,65666.3,ns,,,,,
"built_in_distance<309>",10412,64923.7,64898.2,ns,,,,,
"mshift<309>",15761,44796.9,44778.6,ns,,,,,
"mshift_promoted<309>",15746,44517,44498.6,ns,,,,,
"mcomp<309>",18528,37746.6,37729.1,ns,,,,,
"mcomp_promoted<309>",18239,37869.7,37854.6,ns,,,,,
"built_in<310>",10338,65981,65948.9,ns,,,,,
"built_in_distance<310>",10695,64657.8,64631.9,ns,,,,,
"mshift<310>",15643,45132.3,45113.6,ns,,,,,
"mshift_promoted<310>",15889,44622.9,44605,ns,,,,,
"mcomp<310>",18463,38480.1,38464.9,ns,,,,,
"mcomp_promoted<310>",17950,39131.2,39115.5,ns,,,,,
"new_algo<310>",9732,68931,68903.6,ns,,,,,
"built_in<311>",10709,65535.6,65509.3,ns,,,,,
"built_in_distance<311>",10434,65092.2,65065.9,ns,,,,,
"mshift<311>",15657,45128.3,45110.2,ns,,,,,
"mshift_promoted<311>",15596,44709,44691.3,ns,,,,,
"mcomp<311>",18112,38575.7,38560.5,ns,,,,,
"mcomp_promoted<311>",18552,37724.3,37709.4,ns,,,,,
"built_in<312>",9866,70837.2,70809.5,ns,,,,,
"built_in_distance<312>",9593,71188.3,71159.7,ns,,,,,
"mshift<312>",15531,44716.6,44698.3,ns,,,,,
"mshift_promoted<312>",15824,45009.9,44991.5,ns,,,,,
"mcomp<312>",18362,37892,37876.7,ns,,,,,
"mcomp_promoted<312>",18369,38083.7,38068.6,ns,,,,,
"new_algo<312>",9740,70270.2,70241.7,ns,,,,,
"built_in<313>",8144,83690.8,83658.2,ns,,,,,
"built_in_distance<313>",8199,84361.7,84326.9,ns,,,,,
"mshift<313>",15631,44329.7,44312,ns,,,,,
"mshift_promoted<313>",15840,44681.3,44663.4,ns,,,,,
"mcomp<313>",18552,37599.9,37585.2,ns,,,,,
"mcomp_promoted<313>",17922,38776.4,38761.2,ns,,,,,
"built_in<314>",10513,64685.1,64660.4,ns,,,,,
"built_in_distance<314>",10543,65300.3,65274.3,ns,,,,,
"mshift<314>",15408,45424.8,45406.4,ns,,,,,
"mshift_promoted<314>",15587,44785.3,44767.1,ns,,,,,
"mcomp<314>",18352,38144.5,38128,ns,,,,,
"mcomp_promoted<314>",18130,37787.6,37772.9,ns,,,,,
"new_algo<314>",9996,69291,69264.4,ns,,,,,
"built_in<315>",7433,92546,92510.1,ns,,,,,
"built_in_distance<315>",7239,93258.5,93222.4,ns,,,,,
"mshift<315>",15624,44499.4,44479.8,ns,,,,,
"mshift_promoted<315>",15584,45071.8,45053.7,ns,,,,,
"mcomp<315>",17787,38655.4,38640.4,ns,,,,,
"mcomp_promoted<315>",18210,37745.3,37730.2,ns,,,,,
"new_algo<315>",9703,69163.3,69136.2,ns,,,,,
"built_in<316>",10391,65389.8,65363.2,ns,,,,,
"built_in_distance<316>",10392,65154.4,65127.7,ns,,,,,
"mshift<316>",15553,45217.9,45199.6,ns,,,,,
"mshift_promoted<316>",15330,45175.9,45157.2,ns,,,,,
"mcomp<316>",18161,38372.5,38357.2,ns,,,,,
"mcomp_promoted<316>",18119,38119,38103.8,ns,,,,,
"new_algo<316>",9670,68904.1,68876.8,ns,,,,,
"built_in<317>",10413,65132.4,65106.2,ns,,,,,
"built_in_distance<317>",10504,65345.2,65318.1,ns,,,,,
"mshift<317>",15483,44916,44898.4,ns,,,,,
"mshift_promoted<317>",15542,45425.3,45406.2,ns,,,,,
"mcomp<317>",17755,39652.1,39635.6,ns,,,,,
"mcomp_promoted<317>",18797,37197,37182.3,ns,,,,,
"built_in<318>",10521,64999.4,64973,ns,,,,,
"built_in_distance<318>",10389,65500.6,65474.4,ns,,,,,
"mshift<318>",15396,45488.4,45469.8,ns,,,,,
"mshift_promoted<318>",15321,45247.2,45229.3,ns,,,,,
"mcomp<318>",18521,37444.7,37430.1,ns,,,,,
"mcomp_promoted<318>",18239,38147.7,38132.4,ns,,,,,
"new_algo<318>",9964,69449,69421,ns,,,,,
"built_in<319>",9161,74288.9,74258.7,ns,,,,,
"built_in_distance<319>",9109,75868.7,75837.8,ns,,,,,
"mshift<319>",15890,45758.1,45739.5,ns,,,,,
"mshift_promoted<319>",15875,44388,44370.7,ns,,,,,
"mcomp<319>",18308,37425.5,37410.9,ns,,,,,
"mcomp_promoted<319>",17856,38365.3,38350.5,ns,,,,,
"built_in<320>",9790,69476.3,69449.2,ns,,,,,
"built_in_distance<320>",9802,68618,68589.8,ns,,,,,
"mshift<320>",15542,44576.6,44559.1,ns,,,,,
"mshift_promoted<320>",15493,44491.1,44473.8,ns,,,,,
"mcomp<320>",18170,37918.6,37903.9,ns,,,,,
"mcomp_promoted<320>",18348,37936.8,37921.9,ns,,,,,
"new_algo<320>",9639,69282.6,69250.8,ns,,,,,
"built_in<321>",9082,74721,74691.3,ns,,,,,
"built_in_distance<321>",9013,75254.9,75224.9,ns,,,,,
"mshift<321>",15472,44412.4,44394.2,ns,,,,,
"mshift_promoted<321>",15496,45521.9,45503.9,ns,,,,,
"mcomp<321>",18219,38433.5,38418.6,ns,,,,,
"mcomp_promoted<321>",18458,37539.1,37524.6,ns,,,,,
"built_in<322>",9533,71498.6,71470.1,ns,,,,,
"built_in_distance<322>",9884,70454.6,70427.4,ns,,,,,
"mshift<322>",15599,45182.9,45164.2,ns,,,,,
"mshift_promoted<322>",15464,44829.8,44812.2,ns,,,,,
"mcomp<322>",18165,38405.5,38390.2,ns,,,,,
"mcomp_promoted<322>",18231,38031.7,38016.4,ns,,,,,
"new_algo<322>",9859,69058.5,69031.3,ns,,,,,
"built_in<323>",8000,84302.5,84268.7,ns,,,,,
"built_in_distance<323>",8254,84938.7,84904.7,ns,,,,,
"mshift<323>",15498,44592.3,44575.1,ns,,,,,
"mshift_promoted<323>",15658,44845.3,44827.5,ns,,,,,
"mcomp<323>",18264,37871.6,37856.8,ns,,,,,
"mcomp_promoted<323>",17839,39031.1,39015,ns,,,,,
"built_in<324>",9121,74758.6,74730,ns,,,,,
"built_in_distance<324>",9094,75384,75354.3,ns,,,,,
"mshift<324>",15650,44977.4,44959.8,ns,,,,,
"mshift_promoted<324>",15596,45212.7,45194.3,ns,,,,,
"mcomp<324>",18251,38390.9,38375.5,ns,,,,,
"mcomp_promoted<324>",18581,38462,38446.4,ns,,,,,
"new_algo<324>",9752,69861.9,69834.5,ns,,,,,
"built_in<325>",9394,75152.6,75122.3,ns,,,,,
"built_in_distance<325>",9018,75164.5,75133.8,ns,,,,,
"mshift<325>",15124,45258.7,45240,ns,,,,,
"mshift_promoted<325>",15304,45455.8,45438.1,ns,,,,,
"mcomp<325>",17921,39302.7,39287,ns,,,,,
"mcomp_promoted<325>",18651,37913.1,37896.4,ns,,,,,
"new_algo<325>",9706,69025.8,68997.2,ns,,,,,
"built_in<326>",10287,64420.7,64395.5,ns,,,,,
"built_in_distance<326>",10657,65268.2,65241.5,ns,,,,,
"mshift<326>",15260,45021.7,45004.2,ns,,,,,
"mshift_promoted<326>",15603,44857.3,44838.7,ns,,,,,
"mcomp<326>",18186,38156.3,38140.6,ns,,,,,
"mcomp_promoted<326>",18392,38554.3,38538.2,ns,,,,,
"built_in<327>",7988,83420.5,83388.6,ns,,,,,
"built_in_distance<327>",7994,83739,83705.1,ns,,,,,
"mshift<327>",15369,44470.3,44453.1,ns,,,,,
"mshift_promoted<327>",15705,45184.1,45165,ns,,,,,
"mcomp<327>",18106,38947,38931.4,ns,,,,,
"mcomp_promoted<327>",17954,38979.8,38963.7,ns,,,,,
"new_algo<327>",9930,69484.5,69457.1,ns,,,,,
"built_in<328>",9460,72388.6,72359.4,ns,,,,,
"built_in_distance<328>",9471,72911.6,72882.1,ns,,,,,
"mshift<328>",15501,44981.4,44963.1,ns,,,,,
"mshift_promoted<328>",15458,44853.6,44835.8,ns,,,,,
"mcomp<328>",18664,38434.3,38418.8,ns,,,,,
"mcomp_promoted<328>",18193,38148.4,38133.2,ns,,,,,
"new_algo<328>",9950,70081.9,70052.5,ns,,,,,
"built_in<329>",7749,88334.9,88298.7,ns,,,,,
"built_in_distance<329>",7689,88403.5,88368.1,ns,,,,,
"mshift<329>",15440,44497.9,44480.5,ns,,,,,
"mshift_promoted<329>",15566,44879,44860.9,ns,,,,,
"mcomp<329>",18286,38981.1,38964.9,ns,,,,,
"mcomp_promoted<329>",18094,38818.3,38802.7,ns,,,,,
"built_in<330>",10709,65629.7,65603.9,ns,,,,,
"built_in_distance<330>",10454,65024,64997.8,ns,,,,,
"mshift<330>",15675,44833.4,44815.3,ns,,,,,
"mshift_promoted<330>",15678,45565.3,45546.8,ns,,,,,
"mcomp<330>",18107,39224.7,39209,ns,,,,,
"mcomp_promoted<330>",18431,38526.8,38511.2,ns,,,,,
"new_algo<330>",9919,69011.6,68983.6,ns,,,,,
"built_in<331>",10359,65079.4,65053,ns,,,,,
"built_in_distance<331>",10281,64461.2,64435.6,ns,,,,,
"mshift<331>",15619,45803.1,45784.3,ns,,,,,
"mshift_promoted<331>",15782,45670.5,45649.6,ns,,,,,
"mcomp<331>",18231,38352.8,38337.4,ns,,,,,
"mcomp_promoted<331>",18193,38358.7,38343.9,ns,,,,,
"new_algo<331>",9959,69744.7,69715.7,ns,,,,,
"built_in<332>",10355,64655.4,64629.4,ns,,,,,
"built_in_distance<332>",10270,65160.6,65130.1,ns,,,,,
"mshift<332>",15410,44914.3,44896.8,ns,,,,,
"mshift_promoted<332>",15810,45103,45083.7,ns,,,,,
