2020-01-15 13:37:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<165>",8410,82569.3,82540.3,ns,,,,,
"mshift_promoted<165>",7167,98617.6,98581.4,ns,,,,,
"mcomp<165>",7954,85387.8,85356.1,ns,,,,,
"mcomp_promoted<165>",7902,85814.3,85784.1,ns,,,,,
"new_algo<165>",6731,100448,100413,ns,,,,,
"built_in<166>",8164,82701.6,82671.6,ns,,,,,
"built_in_distance<166>",8385,82905.4,82874.8,ns,,,,,
"mshift<166>",6847,98093.6,98054.8,ns,,,,,
"mshift_promoted<166>",6974,98313.8,98277.2,ns,,,,,
"mcomp<166>",8008,84288.4,84257.8,ns,,,,,
"mcomp_promoted<166>",7869,86052.8,86021.6,ns,,,,,
"built_in<167>",8299,82835.8,82805.3,ns,,,,,
"built_in_distance<167>",8187,83112,83080.7,ns,,,,,
"mshift_promoted<167>",6887,99110.7,99075.1,ns,,,,,
"mcomp<167>",7929,85053.7,85023,ns,,,,,
"mcomp_promoted<167>",7876,87166.9,87134.6,ns,,,,,
"built_in<168>",7790,86474.6,86441.2,ns,,,,,
"built_in_distance<168>",7794,88544,88509.9,ns,,,,,
"mshift_promoted<168>",6919,98387.6,98352.2,ns,,,,,
"mcomp<168>",8185,84240.1,84210,ns,,,,,
"mcomp_promoted<168>",7829,86248,86216,ns,,,,,
"new_algo<168>",6911,100941,100905,ns,,,,,
"built_in<169>",8353,83356.8,83324.7,ns,,,,,
"built_in_distance<169>",8185,82247.8,82218.5,ns,,,,,
"mshift_promoted<169>",6898,98414.5,98377.8,ns,,,,,
"mcomp<169>",8064,84435.2,84404.2,ns,,,,,
"mcomp_promoted<169>",7946,84841.6,84811.8,ns,,,,,
"built_in<170>",8242,82487.5,82457.2,ns,,,,,
"built_in_distance<170>",8467,82661.5,82631.8,ns,,,,,
"mshift_promoted<170>",7160,97932.1,97896.6,ns,,,,,
"mcomp<170>",7962,85264.9,85234.3,ns,,,,,
"mcomp_promoted<170>",7963,86012.8,85980.9,ns,,,,,
"new_algo<170>",6749,100201,100165,ns,,,,,
"built_in<171>",6708,102340,102304,ns,,,,,
"built_in_distance<171>",6887,103023,102984,ns,,,,,
"mshift_promoted<171>",7256,99305.5,99268.9,ns,,,,,
"mcomp<171>",8089,84193.5,84163.6,ns,,,,,
"mcomp_promoted<171>",8196,85871.1,85838.9,ns,,,,,
"new_algo<171>",6778,101249,101212,ns,,,,,
"built_in<172>",8569,82984.4,82953.7,ns,,,,,
"built_in_distance<172>",8517,81611.7,81582.4,ns,,,,,
"mshift_promoted<172>",6876,99978.5,99941.5,ns,,,,,
"mcomp<172>",8359,84791.5,84760,ns,,,,,
"mcomp_promoted<172>",7844,85686.7,85655.1,ns,,,,,
"new_algo<172>",6923,100491,100454,ns,,,,,
"built_in<173>",6657,102970,102933,ns,,,,,
"built_in_distance<173>",6865,103160,103121,ns,,,,,
"mshift_promoted<173>",7210,98782.1,98744.3,ns,,,,,
"mcomp<173>",8246,83625.9,83595.8,ns,,,,,
"mcomp_promoted<173>",7986,85765.2,85734,ns,,,,,
"built_in<174>",8460,83751.7,83721.1,ns,,,,,
"built_in_distance<174>",8265,83100.5,83070,ns,,,,,
"mshift_promoted<174>",6901,97149.9,97115,ns,,,,,
"mcomp<174>",8185,84499.5,84466.6,ns,,,,,
"mcomp_promoted<174>",8041,85716.7,85685.6,ns,,,,,
"new_algo<174>",6967,101972,101936,ns,,,,,
"built_in<175>",8549,83367.3,83335.7,ns,,,,,
"built_in_distance<175>",8583,82469,82439.1,ns,,,,,
"mshift_promoted<175>",7090,98579.9,98543.2,ns,,,,,
"mcomp<175>",8108,85394.5,85362.8,ns,,,,,
"mcomp_promoted<175>",8174,85887.6,85856.9,ns,,,,,
"built_in<176>",8523,82226.7,82197,ns,,,,,
"built_in_distance<176>",8385,81854.1,81824.4,ns,,,,,
"mshift_promoted<176>",6855,97794.2,97756.7,ns,,,,,
"mcomp<176>",8063,84152.3,84121.6,ns,,,,,
"mcomp_promoted<176>",7889,86599.2,86567.6,ns,,,,,
"new_algo<176>",6870,101367,101330,ns,,,,,
"built_in<177>",6789,102304,102266,ns,,,,,
"built_in_distance<177>",6597,103740,103701,ns,,,,,
"mshift<177>",6935,98474.2,98438.7,ns,,,,,
"mshift_promoted<177>",7071,98386.3,98350.8,ns,,,,,
"mcomp<177>",8014,84375.6,84345,ns,,,,,
"mcomp_promoted<177>",7836,85256.1,85224.9,ns,,,,,
"built_in<178>",8615,82854.5,82823.4,ns,,,,,
"built_in_distance<178>",8452,82962.4,82932.4,ns,,,,,
"mshift_promoted<178>",7160,97466.3,97432,ns,,,,,
"mcomp<178>",8248,84546.5,84516.3,ns,,,,,
"mcomp_promoted<178>",7874,85723.6,85692.7,ns,,,,,
"new_algo<178>",7038,101048,101010,ns,,,,,
"built_in<179>",6761,103593,103556,ns,,,,,
"built_in_distance<179>",6595,103263,103226,ns,,,,,
"mshift_promoted<179>",7076,96884,96849.9,ns,,,,,
"mcomp<179>",8020,84570,84538,ns,,,,,
"mcomp_promoted<179>",8284,86624.6,86592.5,ns,,,,,
"built_in<180>",7771,87430.2,87396.3,ns,,,,,
"built_in_distance<180>",8123,88507,88473.3,ns,,,,,
"mshift_promoted<180>",6953,98854.3,98818.3,ns,,,,,
"mcomp<180>",8171,84657.7,84626.2,ns,,,,,
"mcomp_promoted<180>",7907,86396.9,86364.4,ns,,,,,
"new_algo<180>",7036,101872,101835,ns,,,,,
"built_in<181>",8063,83304.3,83271.7,ns,,,,,
"built_in_distance<181>",8357,83440.6,83409.6,ns,,,,,
"mshift_promoted<181>",7136,97930.2,97894.3,ns,,,,,
"mcomp<181>",8274,85116.2,85083.8,ns,,,,,
"mcomp_promoted<181>",7970,86068.5,86037.5,ns,,,,,
"built_in<182>",8029,86846,86815.4,ns,,,,,
"built_in_distance<182>",8210,87056.4,87025.1,ns,,,,,
"mshift_promoted<182>",7029,97034.7,97000,ns,,,,,
"mcomp<182>",8381,85324.7,85292.5,ns,,,,,
"mcomp_promoted<182>",8236,85501.8,85471.2,ns,,,,,
"new_algo<182>",6847,101999,101961,ns,,,,,
"built_in<183>",8503,83088,83057.2,ns,,,,,
"built_in_distance<183>",8171,82142.3,82111.9,ns,,,,,
"mshift_promoted<183>",7234,99384.9,99345.7,ns,,,,,
"mcomp<183>",8269,85319.7,85288.3,ns,,,,,
"mcomp_promoted<183>",7936,86588.2,86556.5,ns,,,,,
"built_in<184>",8363,82187,82157.7,ns,,,,,
"built_in_distance<184>",8242,81757.8,81728.2,ns,,,,,
"mshift_promoted<184>",6989,98927.4,98890.5,ns,,,,,
"mcomp<184>",8206,84893.5,84863.1,ns,,,,,
"mcomp_promoted<184>",7919,86162.3,86131,ns,,,,,
"new_algo<184>",6756,100838,100802,ns,,,,,
"built_in<185>",6583,103251,103214,ns,,,,,
"built_in_distance<185>",6675,102236,102199,ns,,,,,
"mshift_promoted<185>",6860,99261.6,99225.7,ns,,,,,
"mcomp<185>",7995,84148.2,84118.6,ns,,,,,
"mcomp_promoted<185>",8032,85406.3,85376,ns,,,,,
"built_in<186>",8516,83078.9,83048.7,ns,,,,,
"built_in_distance<186>",8593,83162.5,83131.2,ns,,,,,
"mshift_promoted<186>",7045,98257.7,98221.3,ns,,,,,
"mcomp<186>",8097,83898.2,83868.5,ns,,,,,
"mcomp_promoted<186>",8077,85889.5,85858,ns,,,,,
"new_algo<186>",7202,94662.3,94627.3,ns,,,,,
"built_in<187>",8178,83009.6,82978.6,ns,,,,,
"built_in_distance<187>",8313,83656.7,83625.3,ns,,,,,
"mshift_promoted<187>",7011,97876.2,97839.7,ns,,,,,
"mcomp<187>",8013,84642.5,84612.1,ns,,,,,
"mcomp_promoted<187>",7885,86546.3,86512.5,ns,,,,,
"built_in<188>",8217,82500.8,82470.4,ns,,,,,
"built_in_distance<188>",8215,82622.3,82591,ns,,,,,
"mshift_promoted<188>",6940,97264.2,97229.4,ns,,,,,
"mcomp<188>",8120,84772.1,84740.5,ns,,,,,
"mcomp_promoted<188>",7886,86142.4,86111.1,ns,,,,,
"new_algo<188>",6722,101831,101793,ns,,,,,
"built_in<189>",6884,103415,103377,ns,,,,,
"built_in_distance<189>",6601,102494,102456,ns,,,,,
"mshift_promoted<189>",6906,98728.2,98691.5,ns,,,,,
"mcomp<189>",8277,84918.4,84888.1,ns,,,,,
"mcomp_promoted<189>",8170,86447.5,86414.5,ns,,,,,
"new_algo<189>",6751,101063,101026,ns,,,,,
"built_in<190>",7720,88422.2,88388.7,ns,,,,,
"built_in_distance<190>",7802,86582.5,86549.4,ns,,,,,
"mshift_promoted<190>",6927,98047.2,98012.4,ns,,,,,
"mcomp<190>",8096,85272.6,85240.2,ns,,,,,
"mcomp_promoted<190>",7937,86795.2,86763.7,ns,,,,,
"built_in<191>",8451,82354.2,82325,ns,,,,,
"built_in_distance<191>",8455,81896.1,81867.5,ns,,,,,
"mshift_promoted<191>",6862,99366,99331.2,ns,,,,,
"mcomp<191>",8009,85305.6,85273.4,ns,,,,,
"mcomp_promoted<191>",7907,85741,85710.6,ns,,,,,
"built_in<192>",8377,83976.2,83945.8,ns,,,,,
"built_in_distance<192>",8318,83316.2,83286.6,ns,,,,,
"mshift_promoted<192>",7068,98469,98434.2,ns,,,,,
"mcomp<192>",8208,84745,84714.1,ns,,,,,
"mcomp_promoted<192>",7933,85752,85721.2,ns,,,,,
"new_algo<192>",6968,101445,101407,ns,,,,,
"built_in<193>",8152,82062.4,82032.6,ns,,,,,
"built_in_distance<193>",8217,83280.6,83250.1,ns,,,,,
"mshift_promoted<193>",6859,97302.3,97265.4,ns,,,,,
"mcomp<193>",7972,84897.3,84866.7,ns,,,,,
"mcomp_promoted<193>",8112,86147.6,86116.4,ns,,,,,
"built_in<194>",7894,86753.9,86723.2,ns,,,,,
"built_in_distance<194>",7883,87613.6,87581.8,ns,,,,,
"mshift_promoted<194>",7191,97281.8,97246.9,ns,,,,,
"mcomp<194>",8026,85018.3,84986.7,ns,,,,,
"mcomp_promoted<194>",7843,86484.9,86452.1,ns,,,,,
"built_in<195>",6562,102804,102768,ns,,,,,
"built_in_distance<195>",6801,103430,103392,ns,,,,,
"mshift_promoted<195>",6861,98527.1,98491,ns,,,,,
"mcomp<195>",8060,84972.7,84941.2,ns,,,,,
"mcomp_promoted<195>",7859,86744.2,86712.6,ns,,,,,
"new_algo<195>",6732,102604,102567,ns,,,,,
"built_in<196>",8177,82233.8,82203.8,ns,,,,,
"built_in_distance<196>",8417,82065.1,82035.1,ns,,,,,
"mshift_promoted<196>",6947,97637.7,97601.6,ns,,,,,
"mcomp<196>",8221,84225.2,84195.5,ns,,,,,
"mcomp_promoted<196>",7986,86431.5,86399.9,ns,,,,,
"new_algo<196>",6737,100939,100902,ns,,,,,
"built_in<197>",6526,102740,102702,ns,,,,,
"built_in_distance<197>",6683,103613,103572,ns,,,,,
"mshift_promoted<197>",6980,98689.3,98653.1,ns,,,,,
"mcomp<197>",8225,84951.4,84920.1,ns,,,,,
"mcomp_promoted<197>",7983,85727.7,85696.4,ns,,,,,
"built_in<198>",8244,82784.1,82752.7,ns,,,,,
"built_in_distance<198>",8421,82547.3,82516.7,ns,,,,,
"mshift_promoted<198>",6982,98402.9,98365.7,ns,,,,,
"mcomp<198>",8064,84684.9,84653.8,ns,,,,,
"mcomp_promoted<198>",8046,86678.6,86646.7,ns,,,,,
"new_algo<198>",7417,93997,93962.1,ns,,,,,
"built_in<199>",8245,82637.1,82606.2,ns,,,,,
"built_in_distance<199>",8190,82942.5,82912.8,ns,,,,,
"mshift_promoted<199>",7221,98940.8,98904.3,ns,,,,,
"mcomp<199>",8024,84958.1,84926.8,ns,,,,,
"mcomp_promoted<199>",7907,86537.8,86505.4,ns,,,,,
"built_in<200>",8134,83227.2,83194.3,ns,,,,,
"built_in_distance<200>",8281,82488,82458.1,ns,,,,,
"mshift_promoted<200>",6963,97653.5,97619.1,ns,,,,,
"mcomp<200>",7976,84143.5,84113,ns,,,,,
"mcomp_promoted<200>",7878,85726.4,85696.1,ns,,,,,
"new_algo<200>",6766,100966,100928,ns,,,,,
"built_in<201>",8193,83235.1,83204.7,ns,,,,,
"built_in_distance<201>",8226,82717.5,82687.9,ns,,,,,
"mshift_promoted<201>",6895,98559.2,98522.8,ns,,,,,
"mcomp<201>",8254,85102.5,85071.5,ns,,,,,
"mcomp_promoted<201>",7958,86656.4,86624.1,ns,,,,,
"built_in<202>",7873,87803.7,87771.5,ns,,,,,
"built_in_distance<202>",7789,86826.2,86795.1,ns,,,,,
"mshift_promoted<202>",7088,98450.6,98414.6,ns,,,,,
"mcomp<202>",8148,84961.4,84932,ns,,,,,
"mcomp_promoted<202>",8033,85977.3,85945.3,ns,,,,,
"built_in<203>",8281,83160.2,83127.7,ns,,,,,
"built_in_distance<203>",8192,82544.9,82514.6,ns,,,,,
"mshift_promoted<203>",7065,98316.2,98279.9,ns,,,,,
"mcomp<203>",7980,85764.7,85733.8,ns,,,,,
"mcomp_promoted<203>",7928,87187,87153.6,ns,,,,,
"built_in<204>",8140,82034.1,82004.7,ns,,,,,
"built_in_distance<204>",8239,83942.4,83911,ns,,,,,
"mshift_promoted<204>",6961,98579.5,98544,ns,,,,,
"mcomp<204>",8017,84965.3,84933.8,ns,,,,,
"mcomp_promoted<204>",7854,85873.9,85841.6,ns,,,,,
"new_algo<204>",6868,102098,102061,ns,,,,,
"built_in<205>",8194,84221.8,84190.1,ns,,,,,
"built_in_distance<205>",8138,82201.5,82172.5,ns,,,,,
"mshift<205>",6979,98837.7,98802.1,ns,,,,,
"mshift_promoted<205>",6915,98926.9,98890.2,ns,,,,,
"mcomp<205>",7972,85639.7,85607.9,ns,,,,,
"mcomp_promoted<205>",7999,86528.5,86497,ns,,,,,
"new_algo<205>",6674,101291,101255,ns,,,,,
"built_in<206>",7935,87267.3,87236.1,ns,,,,,
"built_in_distance<206>",8084,86867.4,86835.6,ns,,,,,
"mshift_promoted<206>",6934,98579.7,98543.2,ns,,,,,
"mcomp<206>",8035,85204.5,85174.3,ns,,,,,
"mcomp_promoted<206>",7828,86914.8,86883.8,ns,,,,,
"built_in<207>",8378,84276.9,84245.5,ns,,,,,
"built_in_distance<207>",8238,81600.2,81570.9,ns,,,,,
"mshift_promoted<207>",6908,97754.5,97718.7,ns,,,,,
"mcomp<207>",7988,85442.6,85412.5,ns,,,,,
"mcomp_promoted<207>",8038,88062.4,88025.8,ns,,,,,
"built_in<208>",8415,83454.9,83423.7,ns,,,,,
"built_in_distance<208>",8438,82645.9,82615,ns,,,,,
"mshift_promoted<208>",7104,98252.8,98216.3,ns,,,,,
"mcomp<208>",8250,85167.3,85136.8,ns,,,,,
"mcomp_promoted<208>",8030,86399.7,86368.8,ns,,,,,
"new_algo<208>",6837,101380,101342,ns,,,,,
"built_in<209>",8169,82015.5,81986.2,ns,,,,,
"built_in_distance<209>",8457,82114.3,82084,ns,,,,,
"mshift_promoted<209>",7046,99153.1,99117.1,ns,,,,,
"mcomp<209>",8001,85802.7,85771.4,ns,,,,,
"mcomp_promoted<209>",8142,85866.9,85834.6,ns,,,,,
"built_in<210>",8001,86930.7,86898.9,ns,,,,,
"built_in_distance<210>",7981,86877.3,86845.5,ns,,,,,
"mshift_promoted<210>",6841,98206.3,98170.7,ns,,,,,
"mcomp<210>",8021,84475.9,84445.6,ns,,,,,
"mcomp_promoted<210>",7953,85938.8,85907.6,ns,,,,,
"new_algo<210>",6845,101209,101172,ns,,,,,
"built_in<211>",8272,82974,82943.7,ns,,,,,
"built_in_distance<211>",8137,83123.1,83092.7,ns,,,,,
"mshift_promoted<211>",7129,98960.5,98922.1,ns,,,,,
"mcomp<211>",7959,85573.1,85541.4,ns,,,,,
"mcomp_promoted<211>",8118,87070.8,87037.7,ns,,,,,
"built_in<212>",7952,87127.8,87095.2,ns,,,,,
"built_in_distance<212>",7812,87463.7,87431.8,ns,,,,,
"mshift_promoted<212>",7102,98183.3,98147.7,ns,,,,,
"mcomp<212>",7971,84891.7,84860.6,ns,,,,,
"mcomp_promoted<212>",7937,86442.2,86410.8,ns,,,,,
"built_in<213>",8409,81950.5,81920.2,ns,,,,,
"built_in_distance<213>",8165,83742.1,83711.1,ns,,,,,
"mshift_promoted<213>",6954,96799.4,96765.6,ns,,,,,
"mcomp<213>",8052,85436.9,85405.2,ns,,,,,
"mcomp_promoted<213>",7905,85960.5,85929.7,ns,,,,,
"built_in<214>",7813,86787.2,86755.6,ns,,,,,
"built_in_distance<214>",7904,87659.8,87627.4,ns,,,,,
"mshift_promoted<214>",6907,98954.3,98919,ns,,,,,
"mcomp<214>",8039,85509.3,85477.7,ns,,,,,
"mcomp_promoted<214>",8018,85984.3,85953.9,ns,,,,,
"built_in<215>",8276,83039.5,83008,ns,,,,,
"built_in_distance<215>",8443,82469.6,82440.2,ns,,,,,
"mshift_promoted<215>",7024,98060.3,98026,ns,,,,,
"mcomp<215>",8216,84918.1,84887.9,ns,,,,,
"mcomp_promoted<215>",8220,85737.1,85707.2,ns,,,,,
"new_algo<215>",6813,100928,100891,ns,,,,,
"built_in<216>",8262,81389,81360.1,ns,,,,,
"built_in_distance<216>",8446,81350.1,81320.2,ns,,,,,
"mshift_promoted<216>",6937,98040,98003.7,ns,,,,,
"mcomp<216>",7967,85522.8,85492.7,ns,,,,,
"mcomp_promoted<216>",7950,86234.2,86201.5,ns,,,,,
"new_algo<216>",6752,101465,101428,ns,,,,,
"built_in<217>",6689,102858,102820,ns,,,,,
"built_in_distance<217>",6565,102773,102737,ns,,,,,
"mshift_promoted<217>",6873,97956.4,97921.5,ns,,,,,
"mcomp<217>",8070,85092.9,85061.2,ns,,,,,
"mcomp_promoted<217>",8132,86470.1,86438.3,ns,,,,,
"new_algo<217>",7396,94770.1,94735.6,ns,,,,,
"built_in<218>",7807,86810.4,86779,ns,,,,,
"built_in_distance<218>",7997,87886.6,87855,ns,,,,,
"mshift_promoted<218>",6986,98412,98375.1,ns,,,,,
"mcomp<218>",8174,84072,84040.8,ns,,,,,
"mcomp_promoted<218>",8004,86254.7,86223.4,ns,,,,,
"built_in<219>",6768,102680,102644,ns,,,,,
"built_in_distance<219>",6553,104291,104253,ns,,,,,
"mshift_promoted<219>",7109,98718.7,98679.4,ns,,,,,
"mcomp<219>",7955,84488.7,84458.1,ns,,,,,
"mcomp_promoted<219>",8107,85201,85169.8,ns,,,,,
"new_algo<219>",6909,101256,101220,ns,,,,,
"built_in<220>",8013,86498.1,86467,ns,,,,,
"built_in_distance<220>",7801,86386.2,86354.4,ns,,,,,
"mshift_promoted<220>",6887,98082.2,98047,ns,,,,,
"mcomp<220>",8064,85148.9,85118.5,ns,,,,,
"mcomp_promoted<220>",8041,85327.1,85297.4,ns,,,,,
"new_algo<220>",6869,101271,101234,ns,,,,,
"built_in<221>",6636,103515,103478,ns,,,,,
"built_in_distance<221>",6610,102409,102371,ns,,,,,
"mshift_promoted<221>",7118,98514.8,98478.4,ns,,,,,
"mcomp<221>",7945,84541.4,84512.2,ns,,,,,
"mcomp_promoted<221>",8127,86082.5,86050.4,ns,,,,,
"new_algo<221>",6818,101454,101417,ns,,,,,
"built_in<222>",7907,86755.8,86723.7,ns,,,,,
"built_in_distance<222>",7810,87097.5,87066.5,ns,,,,,
"mshift_promoted<222>",7144,98498.4,98463.4,ns,,,,,
"mcomp<222>",8073,85474.6,85442.9,ns,,,,,
"mcomp_promoted<222>",8244,85923.4,85892.3,ns,,,,,
"built_in<223>",6639,104185,104146,ns,,,,,
"built_in_distance<223>",6717,102938,102901,ns,,,,,
"mshift_promoted<223>",7049,98776.2,98740.6,ns,,,,,
"mcomp<223>",8011,84770.2,84739.6,ns,,,,,
"mcomp_promoted<223>",8040,85814.5,85782.8,ns,,,,,
"built_in<224>",8642,82554.6,82524.9,ns,,,,,
"built_in_distance<224>",8542,82786.3,82756.4,ns,,,,,
"mshift_promoted<224>",6865,98663.5,98624.9,ns,,,,,
"mcomp<224>",8204,85281.2,85250.2,ns,,,,,
"mcomp_promoted<224>",8034,85768.9,85737.4,ns,,,,,
"new_algo<224>",6995,100671,100634,ns,,,,,
"built_in<225>",8500,82706.1,82677.1,ns,,,,,
"built_in_distance<225>",8408,82191.6,82161.8,ns,,,,,
"mshift_promoted<225>",6853,99555.6,99518.3,ns,,,,,
"mcomp<225>",7935,84986.3,84953.8,ns,,,,,
"mcomp_promoted<225>",7940,85938.1,85906.4,ns,,,,,
"built_in<226>",7870,86391.7,86360.8,ns,,,,,
"built_in_distance<226>",7881,86549.9,86517.7,ns,,,,,
"mshift_promoted<226>",6939,98084.8,98048.6,ns,,,,,
"mcomp<226>",8055,85072.3,85041.8,ns,,,,,
"mcomp_promoted<226>",8156,85882.1,85850.8,ns,,,,,
"new_algo<226>",6696,100941,100905,ns,,,,,
"built_in<227>",6693,102466,102428,ns,,,,,
"built_in_distance<227>",6527,103131,103090,ns,,,,,
"mshift_promoted<227>",6939,98581.2,98545.3,ns,,,,,
"mcomp<227>",8189,85099,85067.7,ns,,,,,
"mcomp_promoted<227>",7957,86979.1,86946.6,ns,,,,,
"built_in<228>",7862,86554.1,86523.3,ns,,,,,
"built_in_distance<228>",7888,87025.3,86994.3,ns,,,,,
"mshift_promoted<228>",7131,98459.6,98423.9,ns,,,,,
"mcomp<228>",8299,84929.6,84898.7,ns,,,,,
"mcomp_promoted<228>",7916,86614.7,86583.2,ns,,,,,
"new_algo<228>",6877,101278,101242,ns,,,,,
"built_in<229>",8343,83004.1,82974,ns,,,,,
"built_in_distance<229>",8296,83175.3,83145.4,ns,,,,,
"mshift_promoted<229>",6971,98127.1,98091.5,ns,,,,,
"mcomp<229>",8223,84562.1,84531.7,ns,,,,,
"mcomp_promoted<229>",7912,85471.2,85441.2,ns,,,,,
"built_in<230>",7811,86418.3,86387.5,ns,,,,,
"built_in_distance<230>",7794,86101.9,86071.6,ns,,,,,
"mshift_promoted<230>",6852,97965.1,97929.4,ns,,,,,
"mcomp<230>",8382,84421,84390.8,ns,,,,,
"mcomp_promoted<230>",8196,86667.7,86635.2,ns,,,,,
"built_in<231>",6878,103489,103451,ns,,,,,
"built_in_distance<231>",6767,102612,102574,ns,,,,,
"mshift_promoted<231>",7019,97933.7,97897,ns,,,,,
"mcomp<231>",8234,84690.1,84659.3,ns,,,,,
"mcomp_promoted<231>",7848,85575.2,85544.7,ns,,,,,
"new_algo<231>",7562,94827,94792.1,ns,,,,,
"built_in<232>",8489,82211.6,82182.5,ns,,,,,
"built_in_distance<232>",8374,82966.1,82934.8,ns,,,,,
"mshift_promoted<232>",7201,98774.3,98738.5,ns,,,,,
"mcomp<232>",7985,85903.1,85872.2,ns,,,,,
"mcomp_promoted<232>",7819,86389.1,86356.1,ns,,,,,
"new_algo<232>",6932,101886,101850,ns,,,,,
"built_in<233>",6573,102381,102342,ns,,,,,
"built_in_distance<233>",6594,102119,102083,ns,,,,,
"mshift_promoted<233>",7024,98426.9,98391.8,ns,,,,,
"mcomp<233>",8143,85244.8,85214.5,ns,,,,,
"mcomp_promoted<233>",7780,87009.8,86978.8,ns,,,,,
"new_algo<233>",7337,94644.4,94609.4,ns,,,,,
"built_in<234>",7965,88441.1,88408.1,ns,,,,,
"built_in_distance<234>",8014,87429.2,87396.9,ns,,,,,
"mshift_promoted<234>",7264,98068.1,98032.7,ns,,,,,
"mcomp<234>",8275,84369.7,84340.7,ns,,,,,
"mcomp_promoted<234>",7899,85790.2,85758.9,ns,,,,,
"new_algo<234>",6909,100856,100820,ns,,,,,
"built_in<235>",6596,103210,103173,ns,,,,,
"built_in_distance<235>",6761,103678,103637,ns,,,,,
"mshift_promoted<235>",7178,97914.1,97879.8,ns,,,,,
"mcomp<235>",7910,85307.4,85275.4,ns,,,,,
"mcomp_promoted<235>",7838,85477.3,85446.6,ns,,,,,
"built_in<236>",8200,81599,81568.8,ns,,,,,
"built_in_distance<236>",8436,82582.1,82552.6,ns,,,,,
"mshift<236>",6863,98588.4,98553.3,ns,,,,,
"mshift_promoted<236>",6948,98819.9,98782.5,ns,,,,,
"mcomp<236>",8007,84780.5,84749.8,ns,,,,,
"mcomp_promoted<236>",7926,86357.8,86325.9,ns,,,,,
"built_in<237>",6631,102314,102278,ns,,,,,
"built_in_distance<237>",6655,103351,103314,ns,,,,,
"mshift_promoted<237>",6938,100162,100123,ns,,,,,
"mcomp<237>",8047,84539.3,84508.8,ns,,,,,
"mcomp_promoted<237>",7966,86110.4,86079.8,ns,,,,,
"built_in<238>",8188,81921.7,81893.3,ns,,,,,
"built_in_distance<238>",8235,82712.7,82681.6,ns,,,,,
"mshift_promoted<238>",7032,98412.9,98376.3,ns,,,,,
"mcomp<238>",8141,84593.3,84562.9,ns,,,,,
"mcomp_promoted<238>",7831,86349.9,86318.4,ns,,,,,
"new_algo<238>",6799,101025,100989,ns,,,,,
"built_in<239>",8280,83074.2,83044.2,ns,,,,,
"built_in_distance<239>",8186,82368.4,82338.8,ns,,,,,
"mshift_promoted<239>",6898,98379.7,98343.4,ns,,,,,
"mcomp<239>",7999,85128.6,85096.2,ns,,,,,
"mcomp_promoted<239>",7901,85371.7,85341.2,ns,,,,,
"built_in<240>",8123,82351.7,82321.7,ns,,,,,
"built_in_distance<240>",8347,82326.4,82296.7,ns,,,,,
"mshift_promoted<240>",6989,98632,98596.6,ns,,,,,
"mcomp<240>",8133,84872.8,84842.5,ns,,,,,
"mcomp_promoted<240>",8075,85999.6,85968.7,ns,,,,,
"new_algo<240>",6764,100981,100945,ns,,,,,
"built_in<241>",9401,71883.6,71857.9,ns,,,,,
"built_in_distance<241>",9531,72800.6,72774.5,ns,,,,,
"mshift_promoted<241>",7045,96940.4,96906.5,ns,,,,,
"mcomp<241>",7935,84131.6,84101.5,ns,,,,,
"mcomp_promoted<241>",7877,85655.8,85625.2,ns,,,,,
"new_algo<241>",6974,100603,100567,ns,,,,,
"built_in<242>",7926,86813.8,86781.6,ns,,,,,
"built_in_distance<242>",7684,87235.4,87203.2,ns,,,,,
"mshift_promoted<242>",7104,98347.7,98311.7,ns,,,,,
"mcomp<242>",8076,84845.9,84815.8,ns,,,,,
"mcomp_promoted<242>",8202,86855.8,86825,ns,,,,,
"built_in<243>",8268,82524.8,82494.7,ns,,,,,
"built_in_distance<243>",8327,82955.3,82925.3,ns,,,,,
"mshift_promoted<243>",6932,98146.7,98109.6,ns,,,,,
"mcomp<243>",7961,84869.6,84839.2,ns,,,,,
"mcomp_promoted<243>",7923,86069.6,86039,ns,,,,,
"built_in<244>",8325,82562.3,82531.2,ns,,,,,
"built_in_distance<244>",8423,82798.7,82768.8,ns,,,,,
"mshift<244>",6898,97624,97588.8,ns,,,,,
"mshift_promoted<244>",6932,98214.9,98180.3,ns,,,,,
"mcomp<244>",8018,84579.7,84550,ns,,,,,
"mcomp_promoted<244>",7863,86541.9,86509.6,ns,,,,,
"built_in<245>",6578,102799,102763,ns,,,,,
"built_in_distance<245>",6674,103262,103225,ns,,,,,
"mshift_promoted<245>",7192,98337.6,98302.5,ns,,,,,
"mcomp<245>",7934,85706.6,85675.2,ns,,,,,
"mcomp_promoted<245>",8155,86320.5,86287.9,ns,,,,,
"built_in<246>",7836,86675.1,86643.7,ns,,,,,
"built_in_distance<246>",7859,86777.8,86747.1,ns,,,,,
"mshift_promoted<246>",7011,98429.3,98394.1,ns,,,,,
"mcomp<246>",7899,84476.3,84445.9,ns,,,,,
"mcomp_promoted<246>",7872,85673.3,85639.8,ns,,,,,
