2020-01-16 08:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<530>",12987,51073,51055.5,ns,,,,,
"mshift<530>",20103,34156.7,34143.4,ns,,,,,
"mshift_promoted<530>",20334,34294,34281.6,ns,,,,,
"mcomp<530>",20672,34338.9,34326.2,ns,,,,,
"mcomp_promoted<530>",20090,34011.2,33999,ns,,,,,
"new_algo<530>",9815,69617.2,69592.4,ns,,,,,
"built_in<531>",13120,51153.1,51133.6,ns,,,,,
"built_in_distance<531>",13041,50647,50628.4,ns,,,,,
"mshift<531>",20225,34121.3,34109.3,ns,,,,,
"mshift_promoted<531>",20717,34416,34403.2,ns,,,,,
"mcomp<531>",20475,34277,34265,ns,,,,,
"mcomp_promoted<531>",20467,34498.1,34485.1,ns,,,,,
"built_in<532>",13108,50790.4,50772.9,ns,,,,,
"built_in_distance<532>",13774,50935.5,50917.4,ns,,,,,
"mshift<532>",20400,34022.3,34010.6,ns,,,,,
"mshift_promoted<532>",20126,34722.2,34709.2,ns,,,,,
"mcomp<532>",20217,34204.4,34192.6,ns,,,,,
"mcomp_promoted<532>",20197,34030.7,34018.1,ns,,,,,
"new_algo<532>",9921,69734.2,69708.7,ns,,,,,
"built_in<533>",13645,51111.6,51092.1,ns,,,,,
"built_in_distance<533>",13644,51333.7,51314.9,ns,,,,,
"mshift<533>",20625,34479.8,34467.4,ns,,,,,
"mshift_promoted<533>",20643,34490.4,34477.9,ns,,,,,
"mcomp<533>",20234,33964.1,33951.7,ns,,,,,
"mcomp_promoted<533>",20032,34383,34370.9,ns,,,,,
"new_algo<533>",9822,69119.9,69094.8,ns,,,,,
"built_in<534>",13835,50441.4,50423.2,ns,,,,,
"built_in_distance<534>",13494,51196.2,51177.9,ns,,,,,
"mshift<534>",20283,34211.4,34198.5,ns,,,,,
"mshift_promoted<534>",20387,34049.4,34037.3,ns,,,,,
"mcomp<534>",20412,34245.3,34232.1,ns,,,,,
"mcomp_promoted<534>",20616,34417.1,34404.7,ns,,,,,
"new_algo<534>",9862,69394.8,69369.7,ns,,,,,
"built_in<535>",13120,50880.3,50862.4,ns,,,,,
"built_in_distance<535>",13057,50693.8,50676.5,ns,,,,,
"mshift<535>",20314,33890.6,33878.5,ns,,,,,
"mshift_promoted<535>",20467,34121.9,34109.3,ns,,,,,
"mcomp<535>",20631,34165.2,34153.1,ns,,,,,
"mcomp_promoted<535>",20410,34132.2,34119.8,ns,,,,,
"built_in<536>",13797,51291.9,51272.4,ns,,,,,
"built_in_distance<536>",13052,51068.5,51050.4,ns,,,,,
"mshift<536>",20260,34230,34217.9,ns,,,,,
"mshift_promoted<536>",20149,34118.6,34106.4,ns,,,,,
"mcomp<536>",19982,34342.1,34330,ns,,,,,
"mcomp_promoted<536>",20368,34173.6,34160.8,ns,,,,,
"built_in<537>",13502,51473.8,51455.1,ns,,,,,
"built_in_distance<537>",13688,50903.1,50884.2,ns,,,,,
"mshift<537>",19993,34468.5,34455.9,ns,,,,,
"mshift_promoted<537>",20432,34166.7,34154.2,ns,,,,,
"mcomp<537>",20509,33838.4,33826.2,ns,,,,,
"mcomp_promoted<537>",20225,33992.8,33980.9,ns,,,,,
"built_in<538>",13677,51488.6,51470.2,ns,,,,,
"built_in_distance<538>",13496,51158.8,51140.9,ns,,,,,
"mshift<538>",20637,34142.7,34130.1,ns,,,,,
"mshift_promoted<538>",20381,33754.2,33741.9,ns,,,,,
"mcomp<538>",20700,34099.5,34087.3,ns,,,,,
"mcomp_promoted<538>",20569,34538.7,34525.8,ns,,,,,
"built_in<539>",13637,51133.6,51114.2,ns,,,,,
"built_in_distance<539>",13781,51189.3,51171.3,ns,,,,,
"mshift<539>",20683,33952.5,33940.6,ns,,,,,
"mshift_promoted<539>",19985,34101.7,34089.8,ns,,,,,
"mcomp<539>",20178,33941.3,33929.2,ns,,,,,
"mcomp_promoted<539>",20237,34157.8,34145.8,ns,,,,,
"built_in<540>",12987,51091.2,51073.1,ns,,,,,
"built_in_distance<540>",13100,50644,50626.4,ns,,,,,
"mshift<540>",20475,34165,34152.3,ns,,,,,
"mshift_promoted<540>",20560,34294.7,34282.1,ns,,,,,
"mcomp<540>",20609,34321.4,34309.2,ns,,,,,
"mcomp_promoted<540>",20360,34370.2,34358.1,ns,,,,,
"new_algo<540>",9714,69429.4,69403.3,ns,,,,,
"built_in<541>",13695,51058.3,51039.8,ns,,,,,
"built_in_distance<541>",13253,51829.3,51810.3,ns,,,,,
"mshift<541>",20337,34137.9,34125.9,ns,,,,,
"mshift_promoted<541>",20290,34084.7,34072.5,ns,,,,,
"mcomp<541>",20342,34125.6,34113.4,ns,,,,,
"mcomp_promoted<541>",20338,33848.4,33836.4,ns,,,,,
"built_in<542>",13693,51403.7,51384.6,ns,,,,,
"built_in_distance<542>",13221,50598.9,50580.6,ns,,,,,
"mshift<542>",20280,33776.1,33763.8,ns,,,,,
"mshift_promoted<542>",20141,34153.2,34141.2,ns,,,,,
"mcomp<542>",20286,34072.6,34060.1,ns,,,,,
"mcomp_promoted<542>",20167,34091.3,34079.2,ns,,,,,
"built_in<543>",13127,50216.5,50198.2,ns,,,,,
"built_in_distance<543>",13391,52024.7,52005.5,ns,,,,,
"mshift<543>",20275,34301.3,34289.1,ns,,,,,
"mshift_promoted<543>",20352,34243.2,34231.1,ns,,,,,
"mcomp<543>",20183,34235.9,34223.4,ns,,,,,
"mcomp_promoted<543>",20297,34153.5,34141.3,ns,,,,,
"built_in<544>",9356,72510.9,72485.5,ns,,,,,
"built_in_distance<544>",9587,72534.2,72507.8,ns,,,,,
"mshift<544>",20309,33858.1,33845.5,ns,,,,,
"mshift_promoted<544>",20378,34245.5,34233.4,ns,,,,,
"mcomp<544>",20508,34070.6,34058.6,ns,,,,,
"mcomp_promoted<544>",20741,34300.4,34288.3,ns,,,,,
"new_algo<544>",9993,69539.9,69513.8,ns,,,,,
"built_in<545>",9056,74884.8,74858.2,ns,,,,,
"built_in_distance<545>",9160,74388.9,74362.9,ns,,,,,
"mshift<545>",20856,34277.3,34264.9,ns,,,,,
"mshift_promoted<545>",20504,34347.1,34334.8,ns,,,,,
"mcomp<545>",20407,33990.1,33978.1,ns,,,,,
"mcomp_promoted<545>",19767,34796.9,34784.1,ns,,,,,
"new_algo<545>",10034,69735.4,69709.6,ns,,,,,
"built_in<546>",12053,57476.9,57456.8,ns,,,,,
"built_in_distance<546>",11741,57491.2,57469.3,ns,,,,,
"mshift<546>",20503,34301.2,34289.1,ns,,,,,
"mshift_promoted<546>",20355,34158.6,34146.7,ns,,,,,
"mcomp<546>",19929,33969.3,33957.8,ns,,,,,
"mcomp_promoted<546>",20191,34121,34108.9,ns,,,,,
"new_algo<546>",9935,69813.6,69788.1,ns,,,,,
"built_in<547>",13389,51543.6,51525.3,ns,,,,,
"built_in_distance<547>",13090,51005,50986.9,ns,,,,,
"mshift<547>",20336,33946.7,33934.6,ns,,,,,
"mshift_promoted<547>",20164,34285.4,34272.7,ns,,,,,
"mcomp<547>",20425,34225.7,34213.4,ns,,,,,
"mcomp_promoted<547>",20447,34415.1,34402.5,ns,,,,,
"built_in<548>",11646,57328.6,57307.7,ns,,,,,
"built_in_distance<548>",11594,57272.2,57251.1,ns,,,,,
"mshift<548>",20319,34010.3,33998.3,ns,,,,,
"mshift_promoted<548>",20663,34002.9,33989.7,ns,,,,,
"mcomp<548>",20357,34225.7,34213.4,ns,,,,,
"mcomp_promoted<548>",20295,34207.6,34195.1,ns,,,,,
"built_in<549>",13604,51869.4,51850.6,ns,,,,,
"built_in_distance<549>",13447,50524.8,50507.3,ns,,,,,
"mshift<549>",20162,33887,33875.3,ns,,,,,
"mshift_promoted<549>",20322,34541.7,34529,ns,,,,,
"mcomp<549>",20140,34252,34239.8,ns,,,,,
"mcomp_promoted<549>",20256,34300.1,34287.8,ns,,,,,
"new_algo<549>",9763,68975.2,68951.4,ns,,,,,
"built_in<550>",13388,51324.3,51304.9,ns,,,,,
"built_in_distance<550>",13552,51009.9,50991.6,ns,,,,,
"mshift<550>",20205,34084,34072,ns,,,,,
"mshift_promoted<550>",20415,34317.8,34305.2,ns,,,,,
"mcomp<550>",20416,34542.9,34529.6,ns,,,,,
"mcomp_promoted<550>",20475,34463,34450.8,ns,,,,,
"new_algo<550>",9849,69113.7,69089.2,ns,,,,,
"built_in<551>",9051,75504.9,75476,ns,,,,,
"built_in_distance<551>",9366,74645.4,74618.9,ns,,,,,
"mshift<551>",20480,33994,33981.5,ns,,,,,
"mshift_promoted<551>",20407,34157.9,34145.4,ns,,,,,
"mcomp<551>",20436,33969.5,33957.3,ns,,,,,
"mcomp_promoted<551>",20475,33860.4,33848.2,ns,,,,,
"built_in<552>",13147,51134.6,51115.8,ns,,,,,
"built_in_distance<552>",13172,50834.4,50815.8,ns,,,,,
"mshift<552>",20354,34015.8,34004.1,ns,,,,,
"mshift_promoted<552>",20470,33745.2,33733.5,ns,,,,,
"mcomp<552>",20547,34247.8,34235,ns,,,,,
"mcomp_promoted<552>",20562,34500.8,34488.2,ns,,,,,
"new_algo<552>",9851,69245.9,69222,ns,,,,,
"built_in<553>",13329,51586.2,51567.1,ns,,,,,
"built_in_distance<553>",13637,51236.6,51218.4,ns,,,,,
"mshift<553>",20604,34463.4,34451.2,ns,,,,,
"mshift_promoted<553>",20330,34137.8,34125.1,ns,,,,,
"mcomp<553>",20615,34283.6,34271.2,ns,,,,,
"mcomp_promoted<553>",20710,34241.6,34228.4,ns,,,,,
"new_algo<553>",9658,69668,69642.7,ns,,,,,
"built_in<554>",13314,50824.2,50805.9,ns,,,,,
"built_in_distance<554>",13092,51049.7,51031.4,ns,,,,,
"mshift<554>",20235,34408.7,34396.4,ns,,,,,
"mshift_promoted<554>",20583,33823.6,33811.1,ns,,,,,
"mcomp<554>",20840,34160.6,34147.9,ns,,,,,
"mcomp_promoted<554>",20067,34509,34496.5,ns,,,,,
"built_in<555>",9029,75833.8,75805.9,ns,,,,,
"built_in_distance<555>",9071,74099.3,74071.9,ns,,,,,
"mshift<555>",20289,34194.8,34182.6,ns,,,,,
"mshift_promoted<555>",20309,34106.8,34094.8,ns,,,,,
"mcomp<555>",20274,34010.6,33998.6,ns,,,,,
"mcomp_promoted<555>",19996,34649.7,34636.6,ns,,,,,
"new_algo<555>",9616,69757.1,69731,ns,,,,,
"built_in<556>",13045,51688.6,51669.1,ns,,,,,
"built_in_distance<556>",13452,50798,50779.5,ns,,,,,
"mshift<556>",20480,34336.5,34324.1,ns,,,,,
"mshift_promoted<556>",20399,34218.3,34206.1,ns,,,,,
"mcomp<556>",20459,34548.4,34535.7,ns,,,,,
"mcomp_promoted<556>",20505,34624.1,34611.4,ns,,,,,
"built_in<557>",13087,51312.7,51293.8,ns,,,,,
"built_in_distance<557>",13122,51199.2,51179.9,ns,,,,,
"mshift<557>",20513,34378.4,34365.9,ns,,,,,
"mshift_promoted<557>",19990,34543,34530.3,ns,,,,,
"mcomp<557>",20189,34247.9,34235.7,ns,,,,,
"mcomp_promoted<557>",20554,34541.1,34528.6,ns,,,,,
"built_in<558>",13022,51437.3,51419.2,ns,,,,,
"built_in_distance<558>",13499,50732.2,50714.7,ns,,,,,
"mshift<558>",20324,33918.1,33906.1,ns,,,,,
"mshift_promoted<558>",20523,34096.7,34084.5,ns,,,,,
"mcomp<558>",20411,33997.8,33985.2,ns,,,,,
"mcomp_promoted<558>",20321,34687.2,34674.5,ns,,,,,
"new_algo<558>",9910,70202.3,70176.8,ns,,,,,
"built_in<559>",13150,51295,51275.6,ns,,,,,
"built_in_distance<559>",13131,51007.2,50988.5,ns,,,,,
"mshift<559>",20613,34051.7,34039.6,ns,,,,,
"mshift_promoted<559>",20501,34489.5,34476.8,ns,,,,,
"mcomp<559>",20142,33888.6,33876.3,ns,,,,,
"mcomp_promoted<559>",20520,34325.4,34312.7,ns,,,,,
"built_in<560>",12992,51304.9,51286.3,ns,,,,,
"built_in_distance<560>",13757,50690.5,50672.5,ns,,,,,
"mshift<560>",20464,34159.8,34147.3,ns,,,,,
"mshift_promoted<560>",20257,34068,34055.8,ns,,,,,
"mcomp<560>",20450,34079.2,34067.1,ns,,,,,
"mcomp_promoted<560>",20492,34093.9,34081.3,ns,,,,,
"new_algo<560>",9830,70586.7,70559.6,ns,,,,,
"built_in<561>",13170,50739.5,50720.5,ns,,,,,
"built_in_distance<561>",13707,51352.8,51334.1,ns,,,,,
"mshift<561>",20489,33822.3,33810.4,ns,,,,,
"mshift_promoted<561>",20617,34112.5,34100.2,ns,,,,,
"mcomp<561>",20413,34269,34256.3,ns,,,,,
"mcomp_promoted<561>",20581,34272.6,34260.3,ns,,,,,
"new_algo<561>",9669,68633.3,68609,ns,,,,,
"built_in<562>",11596,57633,57611.8,ns,,,,,
"built_in_distance<562>",11547,57623.9,57603.4,ns,,,,,
"mshift<562>",20502,34327.3,34314.7,ns,,,,,
"mshift_promoted<562>",20781,34123.5,34111.2,ns,,,,,
"mcomp<562>",20087,34319.1,34306.3,ns,,,,,
"mcomp_promoted<562>",20568,33955,33942.9,ns,,,,,
"built_in<563>",13506,50939,50920.6,ns,,,,,
"built_in_distance<563>",13437,51708.5,51688.7,ns,,,,,
"mshift<563>",20339,34005.4,33993.6,ns,,,,,
"mshift_promoted<563>",20693,33919.4,33906.9,ns,,,,,
"mcomp<563>",20291,34553,34540.7,ns,,,,,
"mcomp_promoted<563>",20483,34185.8,34173.6,ns,,,,,
"built_in<564>",13200,51064.5,51045.7,ns,,,,,
"built_in_distance<564>",12999,50892,50873.9,ns,,,,,
"mshift<564>",20317,34650.3,34637.4,ns,,,,,
"mshift_promoted<564>",20398,34220.4,34208.4,ns,,,,,
"mcomp<564>",20572,34136.7,34124.9,ns,,,,,
"mcomp_promoted<564>",20368,34228.3,34216.3,ns,,,,,
"new_algo<564>",10020,69669.9,69644.9,ns,,,,,
"built_in<565>",13596,50758.1,50739.7,ns,,,,,
"built_in_distance<565>",13049,51314,51294.4,ns,,,,,
"mshift<565>",20397,34692.1,34679.4,ns,,,,,
"mshift_promoted<565>",20502,34246.8,34234.1,ns,,,,,
"mcomp<565>",20174,34356.7,34344.7,ns,,,,,
"mcomp_promoted<565>",20463,34054.6,34042.4,ns,,,,,
"new_algo<565>",9736,69553.7,69527.2,ns,,,,,
"built_in<566>",13100,51336.9,51318.1,ns,,,,,
"built_in_distance<566>",13627,51211.2,51192.6,ns,,,,,
"mshift<566>",20655,34486,34473.9,ns,,,,,
"mshift_promoted<566>",20219,34126,34114.1,ns,,,,,
"mcomp<566>",20367,34229.1,34216.7,ns,,,,,
"mcomp_promoted<566>",20314,34049.3,34036.9,ns,,,,,
"built_in<567>",9625,70909,70884.1,ns,,,,,
"built_in_distance<567>",9726,68947.3,68923.2,ns,,,,,
"mshift<567>",20619,33860.9,33848.7,ns,,,,,
"mshift_promoted<567>",20861,34069.5,34057,ns,,,,,
"mcomp<567>",20444,34017.4,34005.3,ns,,,,,
"mcomp_promoted<567>",20489,34463.9,34451.7,ns,,,,,
"new_algo<567>",9972,70082.6,70057,ns,,,,,
"built_in<568>",12032,58378.8,58355.1,ns,,,,,
"built_in_distance<568>",11924,58305.3,58283.7,ns,,,,,
"mshift<568>",20557,33974.4,33962,ns,,,,,
"mshift_promoted<568>",20191,34596.6,34583.9,ns,,,,,
"mcomp<568>",20398,33957.8,33945.5,ns,,,,,
"mcomp_promoted<568>",20141,34256.8,34244.4,ns,,,,,
"new_algo<568>",9899,69484.4,69459.8,ns,,,,,
"built_in<569>",13094,51312.4,51293.9,ns,,,,,
"built_in_distance<569>",13587,51383.4,51364.9,ns,,,,,
"mshift<569>",20422,33989.5,33977.3,ns,,,,,
"mshift_promoted<569>",20367,34090.8,34078.5,ns,,,,,
"mcomp<569>",20407,34542.5,34530,ns,,,,,
"mcomp_promoted<569>",20285,34486.5,34472.5,ns,,,,,
"built_in<570>",11741,57866.7,57846.5,ns,,,,,
"built_in_distance<570>",12116,58024.9,58004.2,ns,,,,,
"mshift<570>",20487,34267.4,34255.1,ns,,,,,
"mshift_promoted<570>",20080,34006.8,33994.4,ns,,,,,
"mcomp<570>",20266,34214.3,34202,ns,,,,,
"mcomp_promoted<570>",20263,34146.2,34133.7,ns,,,,,
"new_algo<570>",9653,69416,69390.8,ns,,,,,
"built_in<571>",13076,51795.1,51776.3,ns,,,,,
"built_in_distance<571>",13674,51023.1,51003.9,ns,,,,,
"mshift<571>",20628,34103.7,34091.1,ns,,,,,
"mshift_promoted<571>",20410,34344.3,34331.7,ns,,,,,
"mcomp<571>",20134,34581.1,34568.5,ns,,,,,
"mcomp_promoted<571>",20350,33982,33969.7,ns,,,,,
"built_in<572>",13457,51390.1,51370.9,ns,,,,,
"built_in_distance<572>",13715,51140.7,51121.7,ns,,,,,
"mshift<572>",20418,34127.5,34115.3,ns,,,,,
"mshift_promoted<572>",20447,34609.9,34596.7,ns,,,,,
"mcomp<572>",20755,34782.8,34769.8,ns,,,,,
"mcomp_promoted<572>",19918,34557.3,34544.8,ns,,,,,
"new_algo<572>",9796,70665.8,70638.2,ns,,,,,
"built_in<573>",13036,51626.7,51608.5,ns,,,,,
"built_in_distance<573>",13664,51338.8,51319.6,ns,,,,,
"mshift<573>",20507,34314.5,34302,ns,,,,,
"mshift_promoted<573>",20589,34495.7,34483.4,ns,,,,,
"mcomp<573>",20153,34152.8,34140.9,ns,,,,,
"mcomp_promoted<573>",20183,34484.9,34472.6,ns,,,,,
"built_in<574>",13037,51248.4,51230.2,ns,,,,,
"built_in_distance<574>",13029,51011.9,50993.8,ns,,,,,
"mshift<574>",20273,34260.3,34248,ns,,,,,
"mshift_promoted<574>",20253,34124.5,34111.8,ns,,,,,
"mcomp<574>",20268,34112.9,34100.3,ns,,,,,
"mcomp_promoted<574>",20582,34395.8,34383.6,ns,,,,,
"new_algo<574>",9735,69714.3,69690.1,ns,,,,,
"built_in<575>",9875,69264,69238.1,ns,,,,,
"built_in_distance<575>",9926,69221,69196.1,ns,,,,,
"mshift<575>",20303,34075.1,34063.2,ns,,,,,
"mshift_promoted<575>",20630,34185.3,34172.9,ns,,,,,
"mcomp<575>",20527,34413.2,34400.3,ns,,,,,
"mcomp_promoted<575>",20228,34352.8,34340.6,ns,,,,,
"built_in<576>",10240,65222,65198.7,ns,,,,,
"built_in_distance<576>",10163,65708.7,65685.9,ns,,,,,
"mshift<576>",20313,34274.9,34262.8,ns,,,,,
"mshift_promoted<576>",20326,33996.5,33984.2,ns,,,,,
"mcomp<576>",20436,34207.3,34194.8,ns,,,,,
"mcomp_promoted<576>",20415,34451.2,34438.2,ns,,,,,
"new_algo<576>",9677,70019.2,69993.8,ns,,,,,
"built_in<577>",10109,68879.9,68854.5,ns,,,,,
"built_in_distance<577>",9925,68662.9,68638.2,ns,,,,,
"mshift<577>",20287,34204.1,34192,ns,,,,,
"mshift_promoted<577>",20395,33965.6,33953.4,ns,,,,,
"mcomp<577>",20613,34183.7,34171.3,ns,,,,,
"mcomp_promoted<577>",20253,34277.9,34265.7,ns,,,,,
"built_in<578>",13234,51255.9,51237.4,ns,,,,,
"built_in_distance<578>",13738,51173.1,51154.1,ns,,,,,
"mshift<578>",20205,34139.6,34126.8,ns,,,,,
"mshift_promoted<578>",20572,34007.5,33995,ns,,,,,
"mcomp<578>",20188,34180.5,34168.5,ns,,,,,
"mcomp_promoted<578>",20502,34118.1,34105.9,ns,,,,,
"built_in<579>",13144,50922.1,50903.3,ns,,,,,
"built_in_distance<579>",13714,51534.2,51515.9,ns,,,,,
"mshift<579>",20296,34118,34105.7,ns,,,,,
"mshift_promoted<579>",20572,34068,34055.4,ns,,,,,
"mcomp<579>",20569,34122.8,34108.6,ns,,,,,
"mcomp_promoted<579>",20165,33873.2,33860.9,ns,,,,,
"built_in<580>",13079,51201.2,51183.1,ns,,,,,
"built_in_distance<580>",13335,50667.4,50649.7,ns,,,,,
"mshift<580>",20318,33843.9,33832.1,ns,,,,,
"mshift_promoted<580>",20386,33988.6,33976.8,ns,,,,,
"mcomp<580>",20437,34364.1,34352,ns,,,,,
"mcomp_promoted<580>",20346,34186.7,34174.3,ns,,,,,
"new_algo<580>",10127,69283.1,69258.5,ns,,,,,
"built_in<581>",13105,51250.1,51231.2,ns,,,,,
"built_in_distance<581>",13769,51147.1,51128.4,ns,,,,,
"mshift<581>",20226,34246.6,34234.2,ns,,,,,
"mshift_promoted<581>",20225,34045.7,34033.9,ns,,,,,
"mcomp<581>",20611,34410.6,34397.9,ns,,,,,
"mcomp_promoted<581>",20346,34101.4,34089.3,ns,,,,,
"built_in<582>",13120,51008.9,50990.5,ns,,,,,
"built_in_distance<582>",13684,51892.6,51872.9,ns,,,,,
"mshift<582>",20060,34431.9,34418.9,ns,,,,,
"mshift_promoted<582>",20505,33792.8,33780.1,ns,,,,,
"mcomp<582>",20385,34293.2,34281,ns,,,,,
"mcomp_promoted<582>",20344,34027.6,34015,ns,,,,,
"new_algo<582>",9629,69824.8,69798.5,ns,,,,,
"built_in<583>",13080,50699.4,50680.8,ns,,,,,
"built_in_distance<583>",13091,51122.4,51103.8,ns,,,,,
"mshift<583>",20777,34243.1,34230.8,ns,,,,,
"mshift_promoted<583>",20282,33995.3,33983,ns,,,,,
"mcomp<583>",20344,33827.2,33814.8,ns,,,,,
"mcomp_promoted<583>",20419,33892.9,33880.8,ns,,,,,
"built_in<584>",10497,65923.9,65900.6,ns,,,,,
"built_in_distance<584>",10177,65763.5,65740.4,ns,,,,,
"mshift<584>",20558,34306.7,34294.4,ns,,,,,
"mshift_promoted<584>",20299,34149,34136.5,ns,,,,,
"mcomp<584>",20254,34144.5,34132.5,ns,,,,,
"mcomp_promoted<584>",20099,34073.5,34061.5,ns,,,,,
"new_algo<584>",9980,69545.4,69519.6,ns,,,,,
"built_in<585>",8099,86410.7,86379.4,ns,,,,,
"built_in_distance<585>",8180,86084.9,86054.6,ns,,,,,
"mshift<585>",20216,33931.6,33919.4,ns,,,,,
"mshift_promoted<585>",20101,34474.8,34462,ns,,,,,
"mcomp<585>",20098,34890.5,34877.7,ns,,,,,
"mcomp_promoted<585>",20409,34108.1,34095.9,ns,,,,,
"new_algo<585>",9681,70195.2,70170,ns,,,,,
"built_in<586>",13089,50703.6,50685.3,ns,,,,,
"built_in_distance<586>",13628,50813.7,50795.2,ns,,,,,
"mshift<586>",20486,34331.6,34319.4,ns,,,,,
"mshift_promoted<586>",20230,34370.9,34358.4,ns,,,,,
"mcomp<586>",20156,34135.6,34123.5,ns,,,,,
"mcomp_promoted<586>",20281,34317.5,34304.8,ns,,,,,
"built_in<587>",13075,50849.2,50831.2,ns,,,,,
"built_in_distance<587>",13293,50635.3,50617.2,ns,,,,,
"mshift<587>",20576,34284.5,34271.9,ns,,,,,
"mshift_promoted<587>",20431,34219.4,34206.7,ns,,,,,
"mcomp<587>",20007,34111.3,34098.3,ns,,,,,
"mcomp_promoted<587>",20498,34280.2,34268.3,ns,,,,,
"built_in<588>",11512,57276.8,57255.9,ns,,,,,
"built_in_distance<588>",11941,58786.7,58764.7,ns,,,,,
"mshift<588>",20530,34087.4,34075,ns,,,,,
"mshift_promoted<588>",20566,33876.9,33865.2,ns,,,,,
"mcomp<588>",20235,34297.8,34285.4,ns,,,,,
"mcomp_promoted<588>",20473,34158.6,34145.9,ns,,,,,
"new_algo<588>",9967,69584,69559,ns,,,,,
"built_in<589>",13767,51097.4,51079.2,ns,,,,,
"built_in_distance<589>",13623,51508,51489.7,ns,,,,,
"mshift<589>",20381,34140.4,34128,ns,,,,,
"mshift_promoted<589>",20385,33882.9,33870.6,ns,,,,,
"mcomp<589>",20597,34531.6,34519,ns,,,,,
"mcomp_promoted<589>",19936,34210.1,34197.8,ns,,,,,
"built_in<590>",13563,51321.7,51303.5,ns,,,,,
"built_in_distance<590>",13040,51070.4,51052,ns,,,,,
"mshift<590>",20145,34249.1,34237.2,ns,,,,,
"mshift_promoted<590>",20090,33967.3,33955.5,ns,,,,,
"mcomp<590>",20123,34146.1,34134.1,ns,,,,,
"mcomp_promoted<590>",20541,34349.2,34337,ns,,,,,
"built_in<591>",13024,51868.2,51849.6,ns,,,,,
"built_in_distance<591>",13068,50797.6,50779,ns,,,,,
"mshift<591>",20485,34512.6,34499.8,ns,,,,,
"mshift_promoted<591>",20209,34295.4,34282.6,ns,,,,,
"mcomp<591>",20458,34519.2,34506.7,ns,,,,,
"mcomp_promoted<591>",20428,34455.2,34442.6,ns,,,,,
"built_in<592>",10110,66197.6,66172.9,ns,,,,,
"built_in_distance<592>",10692,65499.7,65475.8,ns,,,,,
"mshift<592>",20602,34478.7,34466.1,ns,,,,,
"mshift_promoted<592>",20355,33998.9,33986.5,ns,,,,,
"mcomp<592>",20590,34232.8,34220,ns,,,,,
"mcomp_promoted<592>",20592,34018.6,34006.2,ns,,,,,
"new_algo<592>",9806,69705.1,69679.8,ns,,,,,
"built_in<593>",13110,51039.6,51020.5,ns,,,,,
"built_in_distance<593>",13258,50533.8,50516.7,ns,,,,,
"mshift<593>",20568,33935.6,33923.4,ns,,,,,
"mshift_promoted<593>",20527,34268.6,34255.9,ns,,,,,
"mcomp<593>",20281,34286.4,34274,ns,,,,,
"mcomp_promoted<593>",20599,34656.3,34643.3,ns,,,,,
"built_in<594>",13532,51418.3,51399.9,ns,,,,,
"built_in_distance<594>",13539,51474.3,51455.8,ns,,,,,
"mshift<594>",19976,34595.8,34583.6,ns,,,,,
"mshift_promoted<594>",20109,34266.4,34254.5,ns,,,,,
"mcomp<594>",20110,34150.8,34138.7,ns,,,,,
"mcomp_promoted<594>",20382,33883.6,33871.7,ns,,,,,
"built_in<595>",9319,74922.2,74896,ns,,,,,
"built_in_distance<595>",9170,74966.5,74938.8,ns,,,,,
"mshift<595>",20434,34256,34243.4,ns,,,,,
"mshift_promoted<595>",20479,33969.5,33957.6,ns,,,,,
"mcomp<595>",20139,34021.3,34009.5,ns,,,,,
"mcomp_promoted<595>",20103,34072.5,34060.7,ns,,,,,
"new_algo<595>",10016,70128.9,70103.4,ns,,,,,
"built_in<596>",13385,50718.4,50699.8,ns,,,,,
"built_in_distance<596>",13549,51255.2,51236.6,ns,,,,,
"mshift<596>",20407,34309.8,34297.7,ns,,,,,
"mshift_promoted<596>",20348,34296.3,34283.7,ns,,,,,
"mcomp<596>",20259,34484,34471.3,ns,,,,,
"mcomp_promoted<596>",20532,34029.1,34016.6,ns,,,,,
"built_in<597>",13523,51465.2,51446.1,ns,,,,,
"built_in_distance<597>",13111,51134.3,51116.1,ns,,,,,
"mshift<597>",20252,34167.9,34155.4,ns,,,,,
"mshift_promoted<597>",20561,33932.7,33920,ns,,,,,
"mcomp<597>",20644,34419.5,34405.6,ns,,,,,
"mcomp_promoted<597>",20117,34482.9,34470.6,ns,,,,,
"built_in<598>",13568,50647.8,50629.7,ns,,,,,
"built_in_distance<598>",13718,51656.5,51637.6,ns,,,,,
"mshift<598>",20581,34044,34032.2,ns,,,,,
"mshift_promoted<598>",20287,34361.9,34349.7,ns,,,,,
"mcomp<598>",20447,34540.7,34527.9,ns,,,,,
"mcomp_promoted<598>",20550,34457.9,34445.3,ns,,,,,
"built_in<599>",13114,50801.4,50783.7,ns,,,,,
"built_in_distance<599>",13104,51365.2,51345.8,ns,,,,,
"mshift<599>",20439,33995.2,33983.1,ns,,,,,
"mshift_promoted<599>",20599,33934.2,33922.3,ns,,,,,
"mcomp<599>",20269,34014.1,34002.5,ns,,,,,
