2020-01-15 02:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<471>",8301,82738,82707.9,ns,,,,,
"built_in<472>",8227,82380.2,82349.8,ns,,,,,
"built_in_distance<472>",8227,83435.8,83405.9,ns,,,,,
"mshift<472>",7634,89438.2,89403.6,ns,,,,,
"mshift_promoted<472>",7270,95626.5,95592.8,ns,,,,,
"mcomp<472>",8684,78597.7,78568.8,ns,,,,,
"mcomp_promoted<472>",8109,82529.6,82499.5,ns,,,,,
"built_in<473>",8174,82741.7,82712,ns,,,,,
"built_in_distance<473>",8248,82035.4,82005.4,ns,,,,,
"mshift_promoted<473>",7251,96059.4,96025.8,ns,,,,,
"mcomp<473>",8828,79786.2,79758,ns,,,,,
"mcomp_promoted<473>",8349,82676.8,82644.9,ns,,,,,
"built_in<474>",8128,86244.2,86213.7,ns,,,,,
"built_in_distance<474>",7898,84954.4,84925,ns,,,,,
"mshift_promoted<474>",7081,95225.8,95193.6,ns,,,,,
"mcomp<474>",8579,79194.2,79166.9,ns,,,,,
"mcomp_promoted<474>",8172,83528.5,83496.5,ns,,,,,
"built_in<475>",8428,81836.5,81807.8,ns,,,,,
"built_in_distance<475>",8372,82849.2,82819.6,ns,,,,,
"mshift_promoted<475>",7085,95907.7,95873.6,ns,,,,,
"mcomp<475>",8606,79192,79163.3,ns,,,,,
"mcomp_promoted<475>",8352,82400.1,82370,ns,,,,,
"built_in<476>",8235,83227.6,83197.5,ns,,,,,
"built_in_distance<476>",8223,82692.1,82663.2,ns,,,,,
"mshift_promoted<476>",7230,95935.5,95901.7,ns,,,,,
"mcomp<476>",8605,79903.3,79874.3,ns,,,,,
"mcomp_promoted<476>",8230,83476.6,83445.9,ns,,,,,
"new_algo<476>",6905,99685.1,99649.7,ns,,,,,
"built_in<477>",6698,103348,103311,ns,,,,,
"built_in_distance<477>",6659,103073,103037,ns,,,,,
"mshift_promoted<477>",7192,96460.6,96424.4,ns,,,,,
"mcomp<477>",8564,78393.2,78364.3,ns,,,,,
"mcomp_promoted<477>",8282,82328,82298.4,ns,,,,,
"built_in<478>",8151,82434.1,82405.2,ns,,,,,
"built_in_distance<478>",8180,82343.2,82313.4,ns,,,,,
"mshift_promoted<478>",7167,94604.8,94570.9,ns,,,,,
"mcomp<478>",8537,78145.8,78118.7,ns,,,,,
"mcomp_promoted<478>",8427,83160.6,83130,ns,,,,,
"built_in<479>",6570,103224,103188,ns,,,,,
"built_in_distance<479>",6692,103802,103763,ns,,,,,
"mshift_promoted<479>",7052,95919.7,95884.7,ns,,,,,
"mcomp<479>",8639,77967.2,77940,ns,,,,,
"mcomp_promoted<479>",8292,82817.3,82787,ns,,,,,
"built_in<480>",8233,83491,83460.7,ns,,,,,
"built_in_distance<480>",8253,81950.1,81921.3,ns,,,,,
"mshift_promoted<480>",7201,95812.1,95775.4,ns,,,,,
"mcomp<480>",8727,78897.7,78869.4,ns,,,,,
"mcomp_promoted<480>",8251,83225.2,83194.2,ns,,,,,
"new_algo<480>",6888,101427,101389,ns,,,,,
"built_in<481>",6630,103373,103336,ns,,,,,
"built_in_distance<481>",6664,103636,103601,ns,,,,,
"mshift_promoted<481>",7231,95799.2,95765.3,ns,,,,,
"mcomp<481>",8545,80073.3,80042.9,ns,,,,,
"mcomp_promoted<481>",8500,82165.8,82135.4,ns,,,,,
"built_in<482>",9468,72519,72493.6,ns,,,,,
"built_in_distance<482>",9519,72824.3,72798.8,ns,,,,,
"mshift_promoted<482>",7160,95664.6,95631.7,ns,,,,,
"mcomp<482>",8571,79965.2,79935,ns,,,,,
"mcomp_promoted<482>",8220,82813.1,82783.5,ns,,,,,
"new_algo<482>",6928,99092.1,99057.8,ns,,,,,
"built_in<483>",8169,82843.2,82814.2,ns,,,,,
"built_in_distance<483>",8536,83312.3,83282.6,ns,,,,,
"mshift_promoted<483>",7098,95927,95890.6,ns,,,,,
"mcomp<483>",8614,79431.6,79402.8,ns,,,,,
"mcomp_promoted<483>",8297,81839.1,81810.4,ns,,,,,
"built_in<484>",8008,85771.8,85742.3,ns,,,,,
"built_in_distance<484>",7833,86431.4,86400.6,ns,,,,,
"mshift_promoted<484>",7346,95296.5,95259.8,ns,,,,,
"mcomp<484>",8775,79058.4,79030.3,ns,,,,,
"mcomp_promoted<484>",8259,82040.9,82012.1,ns,,,,,
"built_in<485>",6673,103253,103217,ns,,,,,
"built_in_distance<485>",6657,103510,103473,ns,,,,,
"mshift_promoted<485>",7359,95181.8,95145.8,ns,,,,,
"mcomp<485>",8711,78369.5,78342.2,ns,,,,,
"mcomp_promoted<485>",8211,82501,82471.4,ns,,,,,
"built_in<486>",8156,84004.3,83974.1,ns,,,,,
"built_in_distance<486>",8260,83584.3,83553.8,ns,,,,,
"mshift_promoted<486>",7152,95994.3,95958.7,ns,,,,,
"mcomp<486>",8603,79526.3,79497.1,ns,,,,,
"mcomp_promoted<486>",8334,83187.6,83157.7,ns,,,,,
"built_in<487>",8519,83371.8,83342,ns,,,,,
"built_in_distance<487>",8198,83740.7,83709.8,ns,,,,,
"mshift_promoted<487>",7195,96321.9,96286.4,ns,,,,,
"mcomp<487>",8736,78354.1,78326.5,ns,,,,,
"mcomp_promoted<487>",8297,82231.2,82202.9,ns,,,,,
"built_in<488>",8216,83411.1,83378.6,ns,,,,,
"built_in_distance<488>",8194,83658.6,83627.3,ns,,,,,
"mshift_promoted<488>",7092,95511.1,95476.8,ns,,,,,
"mcomp<488>",8593,78390.8,78362,ns,,,,,
"mcomp_promoted<488>",8257,83281.6,83252,ns,,,,,
"built_in<489>",6592,103675,103637,ns,,,,,
"built_in_distance<489>",6597,101781,101746,ns,,,,,
"mshift_promoted<489>",7257,94772,94738.9,ns,,,,,
"mcomp<489>",8877,79585.1,79555.8,ns,,,,,
"mcomp_promoted<489>",8626,82334.6,82305.3,ns,,,,,
"built_in<490>",8192,86318.6,86287.4,ns,,,,,
"built_in_distance<490>",8301,85609.4,85579.3,ns,,,,,
"mshift_promoted<490>",7079,95185.5,95152.1,ns,,,,,
"mcomp<490>",8684,79489,79460,ns,,,,,
"mcomp_promoted<490>",8209,83470.7,83440.3,ns,,,,,
"built_in<491>",6679,103737,103699,ns,,,,,
"built_in_distance<491>",6760,102884,102848,ns,,,,,
"mshift_promoted<491>",7045,94880.5,94846.3,ns,,,,,
"mcomp<491>",8772,79064.6,79036.1,ns,,,,,
"mcomp_promoted<491>",8345,82499.9,82470,ns,,,,,
"built_in<492>",7923,86972.9,86941,ns,,,,,
"built_in_distance<492>",7910,87053.5,87022.4,ns,,,,,
"mshift_promoted<492>",7067,95267.7,95234.4,ns,,,,,
"mcomp<492>",8569,79646.8,79616.9,ns,,,,,
"mcomp_promoted<492>",8250,83237.5,83207.4,ns,,,,,
"new_algo<492>",6800,100594,100558,ns,,,,,
"built_in<493>",8264,82157.5,82128.8,ns,,,,,
"built_in_distance<493>",8531,82802.7,82773.9,ns,,,,,
"mshift_promoted<493>",7379,96412,96374.6,ns,,,,,
"mcomp<493>",8925,80177.9,80148.8,ns,,,,,
"mcomp_promoted<493>",8212,82109.3,82077.7,ns,,,,,
"built_in<494>",8006,84998.8,84969.9,ns,,,,,
"built_in_distance<494>",8003,86784.5,86754,ns,,,,,
"mshift_promoted<494>",7027,95625.1,95589.2,ns,,,,,
"mcomp<494>",8855,78981.6,78952.6,ns,,,,,
"mcomp_promoted<494>",8296,82645.9,82616.1,ns,,,,,
"built_in<495>",8381,83245.7,83215.9,ns,,,,,
"built_in_distance<495>",8372,83024.9,82996,ns,,,,,
"mshift_promoted<495>",7091,95756.9,95721.3,ns,,,,,
"mcomp<495>",8517,78840.8,78810.5,ns,,,,,
"mcomp_promoted<495>",8278,82133.4,82104.6,ns,,,,,
"built_in<496>",7945,86254.1,86224.2,ns,,,,,
"built_in_distance<496>",7968,86833,86802.3,ns,,,,,
"mshift_promoted<496>",7286,96319.3,96283.6,ns,,,,,
"mcomp<496>",8707,78875.2,78847.5,ns,,,,,
"mcomp_promoted<496>",8219,82612.5,82583.8,ns,,,,,
"new_algo<496>",6774,100141,100106,ns,,,,,
"built_in<497>",8128,83225.8,83196,ns,,,,,
"built_in_distance<497>",8230,82875.6,82843.1,ns,,,,,
"mshift_promoted<497>",7084,94271.2,94238.5,ns,,,,,
"mcomp<497>",8641,79506,79478.1,ns,,,,,
"mcomp_promoted<497>",8351,82446.2,82417.2,ns,,,,,
"built_in<498>",7857,85579.3,85548.5,ns,,,,,
"built_in_distance<498>",8174,85819.1,85788,ns,,,,,
"mshift_promoted<498>",7019,94978.7,94945.7,ns,,,,,
"mcomp<498>",8600,79358.5,79331.1,ns,,,,,
"mcomp_promoted<498>",8222,82482,82452.1,ns,,,,,
"built_in<499>",8253,83357.1,83326.8,ns,,,,,
"built_in_distance<499>",8190,82381.2,82351.2,ns,,,,,
"mshift_promoted<499>",7088,95046.5,95012.4,ns,,,,,
"mcomp<499>",8715,79499.2,79470.9,ns,,,,,
"mcomp_promoted<499>",8282,81543.6,81514.4,ns,,,,,
"built_in<500>",8233,83069,83039.6,ns,,,,,
"built_in_distance<500>",8324,82958.9,82929.7,ns,,,,,
"mshift_promoted<500>",7118,97525.4,97489.5,ns,,,,,
"mcomp<500>",8685,79286.6,79257.9,ns,,,,,
"mcomp_promoted<500>",8337,82865,82835,ns,,,,,
"built_in<501>",8340,82161.4,82131.5,ns,,,,,
"built_in_distance<501>",8514,82302.7,82272.2,ns,,,,,
"mshift_promoted<501>",7081,96154.4,96117.3,ns,,,,,
"mcomp<501>",8667,79440.2,79410.1,ns,,,,,
"mcomp_promoted<501>",8613,82580.7,82550.6,ns,,,,,
"built_in<502>",8150,81882.1,81852.8,ns,,,,,
"built_in_distance<502>",8265,82439.5,82410.2,ns,,,,,
"mshift_promoted<502>",7182,97042,97005.5,ns,,,,,
"mcomp<502>",8542,79381.2,79352.1,ns,,,,,
"mcomp_promoted<502>",8255,82591.9,82562.9,ns,,,,,
"built_in<503>",8238,82682,82652.6,ns,,,,,
"built_in_distance<503>",8251,82435.7,82406.1,ns,,,,,
"mshift_promoted<503>",7094,96250.2,96212.9,ns,,,,,
"mcomp<503>",8717,78654.9,78625.9,ns,,,,,
"mcomp_promoted<503>",8365,80868.5,80841.2,ns,,,,,
"built_in<504>",7851,86826.2,86794.7,ns,,,,,
"built_in_distance<504>",7931,85792.6,85762.6,ns,,,,,
"mshift_promoted<504>",7236,95255.9,95219.6,ns,,,,,
"mcomp<504>",8759,78645.1,78617.2,ns,,,,,
"mcomp_promoted<504>",8248,82105,82076.4,ns,,,,,
"new_algo<504>",6881,100685,100650,ns,,,,,
"built_in<505>",6530,102605,102569,ns,,,,,
"built_in_distance<505>",6878,103534,103495,ns,,,,,
"mshift_promoted<505>",7087,95696.3,95662.4,ns,,,,,
"mcomp<505>",8613,78857.1,78829.5,ns,,,,,
"mcomp_promoted<505>",8305,83071.7,83042.5,ns,,,,,
"built_in<506>",8236,83283.7,83253.5,ns,,,,,
"built_in_distance<506>",8236,82611.3,82580.7,ns,,,,,
"mshift_promoted<506>",7121,95629.7,95595.4,ns,,,,,
"mcomp<506>",8689,79078.7,79049,ns,,,,,
"mcomp_promoted<506>",8255,82945,82915.6,ns,,,,,
"built_in<507>",8399,83291.2,83261.2,ns,,,,,
"built_in_distance<507>",8294,82253.7,82223.9,ns,,,,,
"mshift_promoted<507>",7113,95197.8,95164.4,ns,,,,,
"mcomp<507>",8854,79912.2,79883.8,ns,,,,,
"mcomp_promoted<507>",8225,81984.7,81956.1,ns,,,,,
"built_in<508>",8136,86613.1,86582,ns,,,,,
"built_in_distance<508>",8097,85615.3,85584.4,ns,,,,,
"mshift_promoted<508>",7093,94967.5,94933.4,ns,,,,,
"mcomp<508>",8521,79159.1,79130.7,ns,,,,,
"mcomp_promoted<508>",8335,83253.8,83223.6,ns,,,,,
"new_algo<508>",6960,100179,100142,ns,,,,,
"built_in<509>",8219,82544.7,82513.5,ns,,,,,
"built_in_distance<509>",8534,82985.8,82955.6,ns,,,,,
"mshift_promoted<509>",7221,96251.9,96218,ns,,,,,
"mcomp<509>",8858,79589.5,79561.1,ns,,,,,
"mcomp_promoted<509>",8464,82181.5,82152.1,ns,,,,,
"built_in<510>",9150,75345.1,75318.4,ns,,,,,
"built_in_distance<510>",9041,75578.8,75549.7,ns,,,,,
"mshift_promoted<510>",7002,96028.4,95994.2,ns,,,,,
"mcomp<510>",8771,79299.5,79270.6,ns,,,,,
"mcomp_promoted<510>",8207,82528.7,82500,ns,,,,,
"new_algo<510>",6830,98814.3,98780.5,ns,,,,,
"built_in<511>",6785,100739,100702,ns,,,,,
"built_in_distance<511>",6780,100515,100480,ns,,,,,
"mshift_promoted<511>",7112,96025.3,95989.2,ns,,,,,
"mcomp<511>",8659,78474.9,78448.2,ns,,,,,
"mcomp_promoted<511>",8215,83216.9,83187.4,ns,,,,,
"new_algo<511>",6834,101631,101593,ns,,,,,
"built_in<512>",13938,50721.2,50702.5,ns,,,,,
"built_in_distance<512>",13973,50331,50313.2,ns,,,,,
"mshift_promoted<512>",9698,69472.2,69447.1,ns,,,,,
"mcomp<512>",9980,68216.3,68192.4,ns,,,,,
"mcomp_promoted<512>",9630,68630.6,68604.7,ns,,,,,
"built_in<513>",8930,77509.4,77481.2,ns,,,,,
"built_in_distance<513>",8802,76808.6,76782.3,ns,,,,,
"mshift_promoted<513>",7113,95857.4,95823.7,ns,,,,,
"mcomp<513>",8793,79649.3,79620.2,ns,,,,,
"mcomp_promoted<513>",8434,81374.7,81343.4,ns,,,,,
"new_algo<513>",6939,99097.3,99063.2,ns,,,,,
"built_in<514>",8896,75400.2,75373.3,ns,,,,,
"built_in_distance<514>",9160,75615.8,75589.2,ns,,,,,
"mshift_promoted<514>",7244,96219.3,96184.7,ns,,,,,
"mcomp<514>",8771,80248.9,80219,ns,,,,,
"mcomp_promoted<514>",8389,82613.5,82584.5,ns,,,,,
"new_algo<514>",7033,100133,100099,ns,,,,,
"built_in<515>",8293,82656.5,82627.4,ns,,,,,
"built_in_distance<515>",8182,83297.1,83266.6,ns,,,,,
"mshift_promoted<515>",7195,95498.6,95463,ns,,,,,
"mcomp<515>",8603,79039.3,79011.7,ns,,,,,
"mcomp_promoted<515>",8258,82578.1,82548.5,ns,,,,,
"built_in<516>",9558,72609.3,72581.8,ns,,,,,
"built_in_distance<516>",9382,72348.1,72321.3,ns,,,,,
"mshift_promoted<516>",7206,95164.3,95129.8,ns,,,,,
"mcomp<516>",8493,79595.2,79563.3,ns,,,,,
"mcomp_promoted<516>",8177,82816.1,82787.2,ns,,,,,
"new_algo<516>",7111,100918,100882,ns,,,,,
"built_in<517>",8179,83861.7,83829.2,ns,,,,,
"built_in_distance<517>",8146,82394,82365.1,ns,,,,,
"mshift_promoted<517>",7073,95395.5,95361.3,ns,,,,,
"mcomp<517>",8790,78671,78642.9,ns,,,,,
"mcomp_promoted<517>",8316,82819.8,82789.3,ns,,,,,
"built_in<518>",8261,82510,82480.4,ns,,,,,
"built_in_distance<518>",8228,83130.9,83101.5,ns,,,,,
"mshift_promoted<518>",7091,96697.7,96661,ns,,,,,
"mcomp<518>",8625,79020.8,78992.9,ns,,,,,
"mcomp_promoted<518>",8207,82526.7,82497.7,ns,,,,,
"built_in<519>",8109,81712.8,81685.1,ns,,,,,
"built_in_distance<519>",8183,83441.4,83411.6,ns,,,,,
"mshift_promoted<519>",7268,95689.3,95654.2,ns,,,,,
"mcomp<519>",8633,79193.8,79165,ns,,,,,
"mcomp_promoted<519>",8375,81328.7,81299.8,ns,,,,,
"built_in<520>",8131,82760.8,82731.3,ns,,,,,
"built_in_distance<520>",8485,83141.4,83111.5,ns,,,,,
"mshift_promoted<520>",7062,95049,95014,ns,,,,,
"mcomp<520>",8627,80153,80124.3,ns,,,,,
"mcomp_promoted<520>",8184,82206.7,82178.4,ns,,,,,
"new_algo<520>",6923,100400,100364,ns,,,,,
"built_in<521>",8231,83393.7,83363.3,ns,,,,,
"built_in_distance<521>",8355,83189.9,83157.1,ns,,,,,
"mshift_promoted<521>",7198,95543.2,95509.3,ns,,,,,
"mcomp<521>",8744,78462,78434.8,ns,,,,,
"mcomp_promoted<521>",8323,82421.8,82392.2,ns,,,,,
"built_in<522>",8199,81777,81747.9,ns,,,,,
"built_in_distance<522>",8195,83418.1,83385.4,ns,,,,,
"mshift_promoted<522>",7099,95021.2,94988.1,ns,,,,,
"mcomp<522>",8622,79679.5,79651,ns,,,,,
"mcomp_promoted<522>",8383,82611.5,82582.4,ns,,,,,
"built_in<523>",8488,83611.3,83580.8,ns,,,,,
"built_in_distance<523>",8505,82565.4,82534.9,ns,,,,,
"mshift_promoted<523>",7255,95665.1,95629.7,ns,,,,,
"mcomp<523>",8822,78939,78910.9,ns,,,,,
"mcomp_promoted<523>",8545,82433.3,82403.5,ns,,,,,
"built_in<524>",8362,82591.5,82561.7,ns,,,,,
"built_in_distance<524>",8397,82137.1,82107.9,ns,,,,,
"mshift_promoted<524>",7103,95915.8,95881.8,ns,,,,,
"mcomp<524>",8616,79252.9,79224.4,ns,,,,,
"mcomp_promoted<524>",8288,82610.1,82580.6,ns,,,,,
"built_in<525>",8355,83263.1,83233.6,ns,,,,,
"built_in_distance<525>",8241,82280.2,82249.7,ns,,,,,
"mshift_promoted<525>",7075,95439.5,95405.1,ns,,,,,
"mcomp<525>",8507,79905.2,79875.8,ns,,,,,
"mcomp_promoted<525>",8243,81805,81775,ns,,,,,
"built_in<526>",8309,83599.7,83570.1,ns,,,,,
"built_in_distance<526>",8282,82367.3,82338.4,ns,,,,,
"mshift_promoted<526>",7162,95919,95883.7,ns,,,,,
"mcomp<526>",8557,79626.8,79598.7,ns,,,,,
"mcomp_promoted<526>",8203,83875.9,83845.5,ns,,,,,
"built_in<527>",6602,102461,102425,ns,,,,,
"built_in_distance<527>",6532,102804,102768,ns,,,,,
"mshift_promoted<527>",7083,94940.6,94906.3,ns,,,,,
"mcomp<527>",8551,79155.8,79127.5,ns,,,,,
"mcomp_promoted<527>",8506,83374.4,83343.5,ns,,,,,
"built_in<528>",8341,83179.9,83150.5,ns,,,,,
"built_in_distance<528>",8473,82786.3,82756.2,ns,,,,,
"mshift_promoted<528>",7043,95731.8,95696.1,ns,,,,,
"mcomp<528>",8651,79986.8,79957.5,ns,,,,,
"mcomp_promoted<528>",8175,81887.5,81858.9,ns,,,,,
"new_algo<528>",6802,99144.9,99111.2,ns,,,,,
"built_in<529>",8438,82532.8,82503.3,ns,,,,,
"built_in_distance<529>",8312,81992.5,81962.2,ns,,,,,
"mshift_promoted<529>",7098,96392.1,96356.9,ns,,,,,
"mcomp<529>",8894,78030.4,78003.9,ns,,,,,
"mcomp_promoted<529>",8300,82320.3,82290.7,ns,,,,,
"built_in<530>",8294,82863.1,82833.8,ns,,,,,
"built_in_distance<530>",8105,82509.4,82478.4,ns,,,,,
"mshift_promoted<530>",7024,96407.9,96371,ns,,,,,
"mcomp<530>",8638,78882.1,78854.3,ns,,,,,
"mcomp_promoted<530>",8480,83399.5,83369.4,ns,,,,,
"built_in<531>",8343,82490.3,82459.7,ns,,,,,
"built_in_distance<531>",8254,83145.8,83113.4,ns,,,,,
"mshift_promoted<531>",7170,95434.9,95401.7,ns,,,,,
"mcomp<531>",8638,78884.3,78856.1,ns,,,,,
"mcomp_promoted<531>",8266,82934.2,82903.6,ns,,,,,
"built_in<532>",8269,83161.3,83130.4,ns,,,,,
"built_in_distance<532>",8243,82147.8,82117.2,ns,,,,,
"mshift_promoted<532>",7222,95659.9,95625.6,ns,,,,,
"mcomp<532>",8669,79657.3,79629.5,ns,,,,,
"mcomp_promoted<532>",8093,83031.9,83002.6,ns,,,,,
"new_algo<532>",6830,99422.6,99387.1,ns,,,,,
"built_in<533>",8257,82203.8,82173.5,ns,,,,,
"built_in_distance<533>",8216,82429.6,82400.6,ns,,,,,
"mshift<533>",7678,89118.9,89085.8,ns,,,,,
"mshift_promoted<533>",7136,96428,96392.8,ns,,,,,
"mcomp<533>",8643,78908.2,78880.3,ns,,,,,
"mcomp_promoted<533>",8471,82326.5,82297.5,ns,,,,,
"built_in<534>",8284,82991.3,82961,ns,,,,,
"built_in_distance<534>",8191,82655.2,82626,ns,,,,,
"mshift_promoted<534>",7289,97690.6,97654.7,ns,,,,,
"mcomp<534>",8691,79360.7,79332.8,ns,,,,,
"mcomp_promoted<534>",8250,82682.2,82653.2,ns,,,,,
"new_algo<534>",6786,100144,100108,ns,,,,,
"built_in<535>",8334,82558.9,82528.7,ns,,,,,
"built_in_distance<535>",8273,82994,82963.7,ns,,,,,
"mshift_promoted<535>",7284,95760.2,95725.8,ns,,,,,
"mcomp<535>",8659,78840.6,78812.2,ns,,,,,
"mcomp_promoted<535>",8280,81675.5,81645.3,ns,,,,,
"built_in<536>",8183,83066.1,83036.5,ns,,,,,
"built_in_distance<536>",8341,83545.8,83515.6,ns,,,,,
"mshift_promoted<536>",7114,95782.9,95750.3,ns,,,,,
"mcomp<536>",8526,79024.3,78996,ns,,,,,
"mcomp_promoted<536>",8380,82690,82660,ns,,,,,
"built_in<537>",8409,82644.7,82613.4,ns,,,,,
"built_in_distance<537>",8319,83230.6,83201.8,ns,,,,,
"mshift_promoted<537>",7119,95411,95377.9,ns,,,,,
"mcomp<537>",8612,79524.8,79496.2,ns,,,,,
"mcomp_promoted<537>",8385,82445.1,82414,ns,,,,,
"built_in<538>",8184,83519.8,83489.2,ns,,,,,
"built_in_distance<538>",8398,82624.9,82595.7,ns,,,,,
"mshift_promoted<538>",7256,95761.4,95726.3,ns,,,,,
"mcomp<538>",8668,80098,80069.5,ns,,,,,
"mcomp_promoted<538>",8328,83121.9,83090.7,ns,,,,,
"built_in<539>",8190,83074,83045,ns,,,,,
"built_in_distance<539>",8373,83031.9,83002.5,ns,,,,,
"mshift_promoted<539>",7142,96017.1,95982.2,ns,,,,,
"mcomp<539>",8731,79216.5,79187.4,ns,,,,,
"mcomp_promoted<539>",8510,82304.1,82272.8,ns,,,,,
"built_in<540>",8441,81616.5,81588.4,ns,,,,,
"built_in_distance<540>",8237,83165.9,83135.6,ns,,,,,
"mshift_promoted<540>",7191,95918.5,95884.4,ns,,,,,
"mcomp<540>",8785,79870,79841.8,ns,,,,,
"mcomp_promoted<540>",8218,83305.4,83274.5,ns,,,,,
"built_in<541>",8172,82372.9,82344.3,ns,,,,,
"built_in_distance<541>",8259,82905.4,82875.6,ns,,,,,
"mshift_promoted<541>",7181,96345,96310.3,ns,,,,,
"mcomp<541>",8637,79474.8,79446.2,ns,,,,,
"mcomp_promoted<541>",8346,82427.5,82397.9,ns,,,,,
"built_in<542>",8404,83193.9,83164.2,ns,,,,,
"built_in_distance<542>",8364,82840.5,82811.1,ns,,,,,
"mshift_promoted<542>",7350,94482.8,94449.9,ns,,,,,
"mcomp<542>",8878,79929.4,79900.6,ns,,,,,
"mcomp_promoted<542>",8207,83793.2,83761.3,ns,,,,,
"built_in<543>",8446,82993.9,82964.9,ns,,,,,
"built_in_distance<543>",8252,82309.5,82280.3,ns,,,,,
"mshift_promoted<543>",7255,94580.4,94546.5,ns,,,,,
"mcomp<543>",8578,79522.2,79493.3,ns,,,,,
"mcomp_promoted<543>",8407,81635.4,81606.4,ns,,,,,
"built_in<544>",8210,83323,83291.9,ns,,,,,
"built_in_distance<544>",8164,83466.6,83434.4,ns,,,,,
"mshift_promoted<544>",7283,96614.4,96579.7,ns,,,,,
"mcomp<544>",8887,78773.1,78744.9,ns,,,,,
"mcomp_promoted<544>",8347,83308,83278,ns,,,,,
"new_algo<544>",6944,99831.8,99794.9,ns,,,,,
"built_in<545>",6737,104247,104209,ns,,,,,
"built_in_distance<545>",6639,103508,103472,ns,,,,,
"mshift_promoted<545>",7137,97059.2,97023.7,ns,,,,,
"mcomp<545>",8639,79027.3,78998.9,ns,,,,,
"mcomp_promoted<545>",8565,82035.7,82004.8,ns,,,,,
"built_in<546>",7842,86796.8,86765.7,ns,,,,,
"built_in_distance<546>",7817,87988.9,87957.2,ns,,,,,
"mshift_promoted<546>",7168,95941.6,95905.8,ns,,,,,
"mcomp<546>",8677,78921.5,78893.2,ns,,,,,
"mcomp_promoted<546>",8472,83181.7,83151.4,ns,,,,,
"new_algo<546>",6744,99059.6,99025.2,ns,,,,,
"built_in<547>",8273,82766.4,82736.2,ns,,,,,
"built_in_distance<547>",8310,83181.2,83151.9,ns,,,,,
"mshift_promoted<547>",7229,95134.7,95100.1,ns,,,,,
"mcomp<547>",8786,79226.5,79196.9,ns,,,,,
"mcomp_promoted<547>",8271,82294.1,82264.2,ns,,,,,
"built_in<548>",8289,83077.2,83047.4,ns,,,,,
"built_in_distance<548>",8290,82119.7,82091,ns,,,,,
"mshift_promoted<548>",7141,96757.9,96722.4,ns,,,,,
"mcomp<548>",8935,79147.4,79118.5,ns,,,,,
"mcomp_promoted<548>",8474,83854.5,83824.2,ns,,,,,
"built_in<549>",8188,83069.7,83040,ns,,,,,
"built_in_distance<549>",8318,82188.6,82160.3,ns,,,,,
"mshift_promoted<549>",7141,95525.5,95489.6,ns,,,,,
"mcomp<549>",8603,78360.5,78330.8,ns,,,,,
"mcomp_promoted<549>",8213,82980.5,82950.4,ns,,,,,
"built_in<550>",8026,87863.5,87831.5,ns,,,,,
"built_in_distance<550>",7876,87340.4,87309.4,ns,,,,,
"mshift_promoted<550>",7306,95837.5,95803.4,ns,,,,,
"mcomp<550>",8620,78254.9,78225.6,ns,,,,,
"mcomp_promoted<550>",8442,83840.5,83809.7,ns,,,,,
"new_algo<550>",7034,99802.2,99767.6,ns,,,,,
"built_in<551>",8246,83142.1,83112,ns,,,,,
"built_in_distance<551>",8344,82662.5,82632.4,ns,,,,,
"mshift_promoted<551>",7155,95963.6,95927,ns,,,,,
"mcomp<551>",8927,80045.4,80016.5,ns,,,,,
"mcomp_promoted<551>",8285,82220.9,82192.1,ns,,,,,
"built_in<552>",8348,82881.4,82852.6,ns,,,,,
"built_in_distance<552>",8287,83269.3,83239.9,ns,,,,,
"mshift_promoted<552>",7136,95207.7,95170.9,ns,,,,,
"mcomp<552>",8912,78498.8,78470.9,ns,,,,,
"mcomp_promoted<552>",8144,82898.9,82869.5,ns,,,,,
"new_algo<552>",6803,100179,100143,ns,,,,,
"built_in<553>",6550,102837,102799,ns,,,,,
"built_in_distance<553>",6546,103805,103765,ns,,,,,
"mshift_promoted<553>",7081,95852.7,95818.9,ns,,,,,
"mcomp<553>",8671,78445.4,78417.3,ns,,,,,
"mcomp_promoted<553>",8272,82014.5,81985.4,ns,,,,,
"built_in<554>",8397,83352.1,83321.6,ns,,,,,
"built_in_distance<554>",8428,82723.9,82692.9,ns,,,,,
"mshift_promoted<554>",7245,94664.3,94631.2,ns,,,,,
"mcomp<554>",8571,79611,79582.2,ns,,,,,
"mcomp_promoted<554>",8158,82925,82895.4,ns,,,,,
"built_in<555>",6700,103662,103624,ns,,,,,
"built_in_distance<555>",6837,101915,101878,ns,,,,,
"mshift_promoted<555>",7064,95844.9,95811.2,ns,,,,,
"mcomp<555>",8768,78457.8,78429.8,ns,,,,,
"mcomp_promoted<555>",8343,83064,83034.4,ns,,,,,
"built_in<556>",8291,83333,83303.4,ns,,,,,
"built_in_distance<556>",8297,82732.4,82701.3,ns,,,,,
"mshift_promoted<556>",7155,95678.7,95644,ns,,,,,
"mcomp<556>",8818,79325.2,79297,ns,,,,,
"mcomp_promoted<556>",8256,83577.8,83548.1,ns,,,,,
