2020-01-15 01:11:36
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<151>",19767,35135,35122.3,ns,,,,,
"new_algo<151>",15161,45040.5,45024.6,ns,,,,,
"built_in<152>",11063,59749.4,59728.5,ns,,,,,
"built_in_distance<152>",11408,60357.3,60334.2,ns,,,,,
"mshift_promoted<152>",20266,35113.6,35100.8,ns,,,,,
"mcomp<152>",22276,31447.8,31436.6,ns,,,,,
"mcomp_promoted<152>",19770,35100.7,35088.2,ns,,,,,
"new_algo<152>",12445,54871.9,54851.2,ns,,,,,
"built_in<153>",13453,50695.1,50677.3,ns,,,,,
"built_in_distance<153>",13144,50747.1,50729,ns,,,,,
"mshift_promoted<153>",19654,35013.7,35001.1,ns,,,,,
"mcomp<153>",21542,31814.1,31802.5,ns,,,,,
"mcomp_promoted<153>",19945,34938.3,34925.7,ns,,,,,
"new_algo<153>",12211,55833,55812.9,ns,,,,,
"built_in<154>",13143,50612.8,50595.2,ns,,,,,
"built_in_distance<154>",13825,51020,51001.2,ns,,,,,
"mshift_promoted<154>",19701,35028.7,35015.6,ns,,,,,
"mcomp<154>",22034,31639.7,31628.3,ns,,,,,
"mcomp_promoted<154>",20027,35430.4,35417.4,ns,,,,,
"new_algo<154>",15387,45304.7,45287.9,ns,,,,,
"built_in<155>",13149,51032,51013,ns,,,,,
"built_in_distance<155>",13680,50834.3,50816.7,ns,,,,,
"mshift_promoted<155>",20018,34784.9,34773,ns,,,,,
"mcomp<155>",21859,31564.1,31552.6,ns,,,,,
"mcomp_promoted<155>",20077,35615.8,35602.2,ns,,,,,
"new_algo<155>",13035,53631.5,53611.2,ns,,,,,
"built_in<156>",11301,60739.6,60717.9,ns,,,,,
"built_in_distance<156>",11403,60637.9,60616.2,ns,,,,,
"mshift_promoted<156>",19790,35555.5,35542.9,ns,,,,,
"mcomp<156>",21613,31992.1,31980.2,ns,,,,,
"mcomp_promoted<156>",20078,35210.4,35198,ns,,,,,
"new_algo<156>",12077,54513.9,54494.8,ns,,,,,
"built_in<157>",13879,51410.3,51391,ns,,,,,
"built_in_distance<157>",13163,50204.5,50187,ns,,,,,
"mshift_promoted<157>",19654,35210.5,35198.1,ns,,,,,
"mcomp<157>",21855,31595.4,31584.1,ns,,,,,
"mcomp_promoted<157>",20173,35359.2,35346.7,ns,,,,,
"built_in<158>",13326,50026.6,50009.3,ns,,,,,
"built_in_distance<158>",13150,50447.6,50429.3,ns,,,,,
"mshift_promoted<158>",19812,34858.7,34846.3,ns,,,,,
"mcomp<158>",22035,31796.3,31784.7,ns,,,,,
"mcomp_promoted<158>",20034,35675.2,35662.3,ns,,,,,
"built_in<159>",9328,76101.2,76073,ns,,,,,
"built_in_distance<159>",9260,73564.8,73538.9,ns,,,,,
"mshift<159>",21910,32145.4,32133.6,ns,,,,,
"mshift_promoted<159>",19740,35043.7,35030.9,ns,,,,,
"mcomp<159>",21899,31494.4,31482.7,ns,,,,,
"mcomp_promoted<159>",19983,34794.6,34782.1,ns,,,,,
"built_in<160>",10298,63991.5,63968.5,ns,,,,,
"built_in_distance<160>",10478,64587.1,64563,ns,,,,,
"mshift_promoted<160>",20166,35226.1,35212.4,ns,,,,,
"mcomp<160>",22077,31596.7,31585.4,ns,,,,,
"mcomp_promoted<160>",20130,34915.3,34903.2,ns,,,,,
"new_algo<160>",12501,55698.8,55679.1,ns,,,,,
"built_in<161>",13695,49905.8,49888.7,ns,,,,,
"built_in_distance<161>",13495,50426.7,50407.7,ns,,,,,
"mshift_promoted<161>",19771,35119.5,35105.8,ns,,,,,
"mcomp<161>",21985,31716,31704.6,ns,,,,,
"mcomp_promoted<161>",19917,34773.1,34760.2,ns,,,,,
"built_in<162>",13135,50710,50691.2,ns,,,,,
"built_in_distance<162>",13889,50150.2,50132.5,ns,,,,,
"mshift_promoted<162>",20205,35654.8,35641.7,ns,,,,,
"mcomp<162>",21859,31719.1,31707.9,ns,,,,,
"mcomp_promoted<162>",19703,35630.7,35617.2,ns,,,,,
"built_in<163>",13520,49803.4,49785.6,ns,,,,,
"built_in_distance<163>",13325,50319.1,50301.4,ns,,,,,
"mshift_promoted<163>",20175,34983.9,34971.4,ns,,,,,
"mcomp<163>",22167,31760.7,31748.4,ns,,,,,
"mcomp_promoted<163>",19896,35064.5,35051.4,ns,,,,,
"built_in<164>",13424,50420.5,50403.1,ns,,,,,
"built_in_distance<164>",13714,50684.6,50665.8,ns,,,,,
"mshift<164>",21959,31695.5,31684.3,ns,,,,,
"mshift_promoted<164>",19468,34857.1,34844.8,ns,,,,,
"mcomp<164>",22049,31242.7,31231.9,ns,,,,,
"mcomp_promoted<164>",19582,35138.8,35126.2,ns,,,,,
"new_algo<164>",12534,55050.1,55029.8,ns,,,,,
"built_in<165>",13954,50817.2,50798.4,ns,,,,,
"built_in_distance<165>",13157,50310,50291.7,ns,,,,,
"mshift_promoted<165>",19879,34910.3,34897.7,ns,,,,,
"mcomp<165>",22007,31510.1,31498.9,ns,,,,,
"mcomp_promoted<165>",20064,34930.3,34917.5,ns,,,,,
"new_algo<165>",12310,55467.5,55447.5,ns,,,,,
"built_in<166>",13368,50393.7,50375.9,ns,,,,,
"built_in_distance<166>",13333,51465.2,51445.9,ns,,,,,
"mshift<166>",21727,31522.9,31511.6,ns,,,,,
"mshift_promoted<166>",19953,35003.4,34991.1,ns,,,,,
"mcomp<166>",21621,31537,31525.8,ns,,,,,
"mcomp_promoted<166>",20031,35009.7,34997.1,ns,,,,,
"built_in<167>",13772,50237,50218.9,ns,,,,,
"built_in_distance<167>",13539,50817.1,50798.2,ns,,,,,
"mshift_promoted<167>",19930,35281.3,35268.3,ns,,,,,
"mcomp<167>",22203,32013.4,32001.3,ns,,,,,
"mcomp_promoted<167>",19928,34881,34868.3,ns,,,,,
"built_in<168>",11341,60414.2,60391.6,ns,,,,,
"built_in_distance<168>",11662,60370.6,60348.5,ns,,,,,
"mshift_promoted<168>",19915,34864.1,34851.8,ns,,,,,
"mcomp<168>",22074,31464.8,31453,ns,,,,,
"mcomp_promoted<168>",20011,35327.5,35314.2,ns,,,,,
"new_algo<168>",12632,55257.8,55237.3,ns,,,,,
"built_in<169>",13408,50492.2,50474.4,ns,,,,,
"built_in_distance<169>",13496,50606.4,50588.3,ns,,,,,
"mshift_promoted<169>",19917,34900.4,34888.1,ns,,,,,
"mcomp<169>",21913,31927.2,31915.9,ns,,,,,
"mcomp_promoted<169>",19819,34852.9,34841,ns,,,,,
"built_in<170>",13493,50324.1,50306.6,ns,,,,,
"built_in_distance<170>",13351,50541,50523.4,ns,,,,,
"mshift_promoted<170>",19841,35051.5,35038.5,ns,,,,,
"mcomp<170>",21919,31768.9,31757.4,ns,,,,,
"mcomp_promoted<170>",20035,35442.9,35429.9,ns,,,,,
"new_algo<170>",12467,53611.3,53591.7,ns,,,,,
"built_in<171>",9555,73134.1,73106.5,ns,,,,,
"built_in_distance<171>",9217,72027.3,72001.9,ns,,,,,
"mshift_promoted<171>",19965,35025.5,35013.3,ns,,,,,
"mcomp<171>",21849,32119.2,32107.5,ns,,,,,
"mcomp_promoted<171>",19897,35234,35220.8,ns,,,,,
"new_algo<171>",12285,54450.9,54431.6,ns,,,,,
"built_in<172>",13253,50770.6,50751.7,ns,,,,,
"built_in_distance<172>",13575,51131.9,51113.4,ns,,,,,
"mshift_promoted<172>",20056,35409.1,35396.3,ns,,,,,
"mcomp<172>",22132,31674.1,31662.6,ns,,,,,
"mcomp_promoted<172>",19634,35028.7,35016.1,ns,,,,,
"new_algo<172>",12872,52378.5,52360,ns,,,,,
"built_in<173>",9284,74100.5,74073.7,ns,,,,,
"built_in_distance<173>",9409,72919,72892.7,ns,,,,,
"mshift_promoted<173>",19783,35466.2,35453.5,ns,,,,,
"mcomp<173>",21956,31847.9,31836.8,ns,,,,,
"mcomp_promoted<173>",20076,34999.9,34987.6,ns,,,,,
"built_in<174>",13478,50381.4,50362.1,ns,,,,,
"built_in_distance<174>",13548,51255,51235.5,ns,,,,,
"mshift_promoted<174>",19981,35206.1,35193.1,ns,,,,,
"mcomp<174>",21815,31573.2,31561.8,ns,,,,,
"mcomp_promoted<174>",19523,34817.5,34805,ns,,,,,
"new_algo<174>",12308,53743,53722.9,ns,,,,,
"built_in<175>",13278,50643.9,50625.4,ns,,,,,
"built_in_distance<175>",13656,50770.7,50753,ns,,,,,
"mshift_promoted<175>",19874,34884.2,34871.6,ns,,,,,
"mcomp<175>",22178,31729.4,31717.1,ns,,,,,
"mcomp_promoted<175>",19768,35029.7,35017.2,ns,,,,,
"built_in<176>",13212,50821.1,50803.6,ns,,,,,
"built_in_distance<176>",13824,50665.5,50647.1,ns,,,,,
"mshift_promoted<176>",19716,35079.8,35067.2,ns,,,,,
"mcomp<176>",21611,31975.2,31963.7,ns,,,,,
"mcomp_promoted<176>",19750,35038.8,35026.3,ns,,,,,
"new_algo<176>",12152,54877.4,54856.9,ns,,,,,
"built_in<177>",9289,73862.3,73835.9,ns,,,,,
"built_in_distance<177>",9304,73597.2,73569.8,ns,,,,,
"mshift<177>",22195,31752.5,31741.3,ns,,,,,
"mshift_promoted<177>",19883,35325.8,35313,ns,,,,,
"mcomp<177>",21672,31618.6,31607.2,ns,,,,,
"mcomp_promoted<177>",19977,35221.1,35208.2,ns,,,,,
"built_in<178>",13122,51190.5,51171.8,ns,,,,,
"built_in_distance<178>",13135,50088,50070.6,ns,,,,,
"mshift_promoted<178>",19752,35138.5,35125.9,ns,,,,,
"mcomp<178>",22208,31754.1,31742.1,ns,,,,,
"mcomp_promoted<178>",20052,35163.3,35150.9,ns,,,,,
"new_algo<178>",13038,52357.3,52338.6,ns,,,,,
"built_in<179>",9069,74317.7,74291,ns,,,,,
"built_in_distance<179>",9239,75160.6,75134.2,ns,,,,,
"mshift_promoted<179>",20213,35211.7,35198.4,ns,,,,,
"mcomp<179>",22111,31831,31819.4,ns,,,,,
"mcomp_promoted<179>",19595,35072.6,35060.1,ns,,,,,
"built_in<180>",11872,55991.5,55971.3,ns,,,,,
"built_in_distance<180>",12225,56532.5,56509.8,ns,,,,,
"mshift_promoted<180>",19830,35058.9,35045.1,ns,,,,,
"mcomp<180>",21830,31580.4,31569.1,ns,,,,,
"mcomp_promoted<180>",20150,35162.6,35150.3,ns,,,,,
"new_algo<180>",13505,52470.6,52451.1,ns,,,,,
"built_in<181>",13432,50778.1,50760.2,ns,,,,,
"built_in_distance<181>",13349,50306.3,50288.3,ns,,,,,
"mshift_promoted<181>",19815,35264.6,35252,ns,,,,,
"mcomp<181>",21700,31402.1,31391.1,ns,,,,,
"mcomp_promoted<181>",19775,34654.7,34642.5,ns,,,,,
"built_in<182>",11356,60790.7,60769.2,ns,,,,,
"built_in_distance<182>",11314,60654.9,60633.6,ns,,,,,
"mshift_promoted<182>",19795,35060.7,35048.5,ns,,,,,
"mcomp<182>",21903,31871.9,31859.8,ns,,,,,
"mcomp_promoted<182>",20246,35081.9,35069.2,ns,,,,,
"new_algo<182>",12656,55392.5,55372.7,ns,,,,,
"built_in<183>",13539,50357.6,50339.9,ns,,,,,
"built_in_distance<183>",13149,50980.1,50961.8,ns,,,,,
"mshift_promoted<183>",19613,35055.6,35043.1,ns,,,,,
"mcomp<183>",21981,31722.9,31712,ns,,,,,
"mcomp_promoted<183>",19670,35041.3,35029.1,ns,,,,,
"built_in<184>",13175,50153.9,50136,ns,,,,,
"built_in_distance<184>",13707,50615.9,50597.1,ns,,,,,
"mshift_promoted<184>",20008,35205.4,35192.6,ns,,,,,
"mcomp<184>",21715,31825.1,31813.5,ns,,,,,
"mcomp_promoted<184>",19602,34935.5,34922.8,ns,,,,,
"new_algo<184>",12395,56157.6,56136.5,ns,,,,,
"built_in<185>",9380,73483.5,73457.1,ns,,,,,
"built_in_distance<185>",9297,73414.2,73387.5,ns,,,,,
"mshift_promoted<185>",19851,35167.9,35155.3,ns,,,,,
"mcomp<185>",22009,31725,31713.3,ns,,,,,
"mcomp_promoted<185>",19986,34984.8,34972.2,ns,,,,,
"built_in<186>",13634,51537.8,51518.8,ns,,,,,
"built_in_distance<186>",13378,50896.4,50877.9,ns,,,,,
"mshift_promoted<186>",19812,35255.2,35242.4,ns,,,,,
"mcomp<186>",22128,31916.2,31904.6,ns,,,,,
"mcomp_promoted<186>",19887,35025.8,35013.4,ns,,,,,
"new_algo<186>",15518,45647.1,45629.4,ns,,,,,
"built_in<187>",13731,50301.2,50283.1,ns,,,,,
"built_in_distance<187>",13532,51493.6,51474,ns,,,,,
"mshift_promoted<187>",19898,34922.6,34910.3,ns,,,,,
"mcomp<187>",21642,31395.2,31383.9,ns,,,,,
"mcomp_promoted<187>",20199,35003.3,34990.6,ns,,,,,
"built_in<188>",13599,50765.4,50747.2,ns,,,,,
"built_in_distance<188>",13186,50563.5,50545.2,ns,,,,,
"mshift_promoted<188>",19652,35700.2,35686.9,ns,,,,,
"mcomp<188>",21899,32168.1,32156.3,ns,,,,,
"mcomp_promoted<188>",20155,35000.3,34987.6,ns,,,,,
"new_algo<188>",12778,54252.3,54233,ns,,,,,
"built_in<189>",9106,74452.7,74426.4,ns,,,,,
"built_in_distance<189>",9074,75236.9,75209.4,ns,,,,,
"mshift_promoted<189>",19862,34994.6,34981.4,ns,,,,,
"mcomp<189>",21742,31410.9,31399.7,ns,,,,,
"mcomp_promoted<189>",19875,35200.5,35187.7,ns,,,,,
"new_algo<189>",12575,55456.5,55436.2,ns,,,,,
"built_in<190>",11218,60204.4,60181.8,ns,,,,,
"built_in_distance<190>",11553,60091.2,60069.3,ns,,,,,
"mshift_promoted<190>",19886,35009.2,34996.4,ns,,,,,
"mcomp<190>",22212,31962.4,31950.3,ns,,,,,
"mcomp_promoted<190>",19749,35174.5,35161.6,ns,,,,,
"built_in<191>",13328,50412.7,50394.4,ns,,,,,
"built_in_distance<191>",13148,50740.4,50722.7,ns,,,,,
"mshift_promoted<191>",19896,34897,34885,ns,,,,,
"mcomp<191>",22043,31584.8,31573.6,ns,,,,,
"mcomp_promoted<191>",20041,34906.5,34893.4,ns,,,,,
"built_in<192>",10290,64796.3,64772.7,ns,,,,,
"built_in_distance<192>",10375,64013,63988.5,ns,,,,,
"mshift_promoted<192>",19701,34940.4,34928,ns,,,,,
"mcomp<192>",22402,31792,31780,ns,,,,,
"mcomp_promoted<192>",19883,34956,34943.3,ns,,,,,
"new_algo<192>",12033,53500.2,53481.1,ns,,,,,
"built_in<193>",13639,50467.6,50449.5,ns,,,,,
"built_in_distance<193>",13744,50581.6,50561.6,ns,,,,,
"mshift_promoted<193>",20009,35620.3,35606.5,ns,,,,,
"mcomp<193>",22023,31696,31684.5,ns,,,,,
"mcomp_promoted<193>",19756,35466.9,35453.9,ns,,,,,
"built_in<194>",11344,60257.4,60235.6,ns,,,,,
"built_in_distance<194>",11065,59865,59842.6,ns,,,,,
"mshift_promoted<194>",19780,35128.4,35116.1,ns,,,,,
"mcomp<194>",21824,31609.2,31598.1,ns,,,,,
"mcomp_promoted<194>",19729,35076.8,35064.2,ns,,,,,
"built_in<195>",9325,73899.6,73871,ns,,,,,
"built_in_distance<195>",9415,73345.3,73319,ns,,,,,
"mshift_promoted<195>",19807,34616.1,34604.2,ns,,,,,
"mcomp<195>",21744,31703.6,31691.9,ns,,,,,
"mcomp_promoted<195>",20167,35163.2,35150,ns,,,,,
"new_algo<195>",12613,55313.4,55293.2,ns,,,,,
"built_in<196>",13534,50705.4,50687,ns,,,,,
"built_in_distance<196>",13683,50384.3,50366.8,ns,,,,,
"mshift_promoted<196>",19802,34937.6,34925.4,ns,,,,,
"mcomp<196>",22233,31870.7,31858.6,ns,,,,,
"mcomp_promoted<196>",19857,35006.2,34993.8,ns,,,,,
"new_algo<196>",12688,55621.5,55601.6,ns,,,,,
"built_in<197>",9083,75164.9,75137.2,ns,,,,,
"built_in_distance<197>",8996,76534.3,76505.4,ns,,,,,
"mshift_promoted<197>",19781,35046.2,35034,ns,,,,,
"mcomp<197>",22023,31555.7,31544.9,ns,,,,,
"mcomp_promoted<197>",19522,35170.2,35157.6,ns,,,,,
"built_in<198>",13235,50483.6,50465.4,ns,,,,,
"built_in_distance<198>",13309,50918.2,50899.1,ns,,,,,
"mshift_promoted<198>",19811,34783.8,34771.5,ns,,,,,
"mcomp<198>",22262,31883.4,31872,ns,,,,,
"mcomp_promoted<198>",19993,35221.5,35209,ns,,,,,
"new_algo<198>",15243,44884.5,44868.7,ns,,,,,
"built_in<199>",13540,50257.1,50238.6,ns,,,,,
"built_in_distance<199>",13160,50491.6,50473.1,ns,,,,,
"mshift_promoted<199>",19844,35268.9,35256.1,ns,,,,,
"mcomp<199>",21653,32057.1,32045.1,ns,,,,,
"mcomp_promoted<199>",20004,35241.3,35227.5,ns,,,,,
"built_in<200>",13218,50482.4,50464,ns,,,,,
"built_in_distance<200>",13752,50568.9,50550.4,ns,,,,,
"mshift_promoted<200>",19790,35098.1,35084.1,ns,,,,,
"mcomp<200>",21903,31590.2,31579,ns,,,,,
"mcomp_promoted<200>",19846,34959.9,34947.3,ns,,,,,
"new_algo<200>",12534,54949.8,54929.4,ns,,,,,
"built_in<201>",13146,50039.1,50020.8,ns,,,,,
"built_in_distance<201>",13628,51440.2,51420.8,ns,,,,,
"mshift_promoted<201>",19919,35429.5,35416.5,ns,,,,,
"mcomp<201>",22132,31622.5,31611.1,ns,,,,,
"mcomp_promoted<201>",19796,34941.3,34928.6,ns,,,,,
"built_in<202>",11488,60960.3,60936.6,ns,,,,,
"built_in_distance<202>",11554,60442,60420.1,ns,,,,,
"mshift_promoted<202>",19952,35505.1,35492.3,ns,,,,,
"mcomp<202>",21927,31996.2,31984.9,ns,,,,,
"mcomp_promoted<202>",19609,35580.9,35567.7,ns,,,,,
"built_in<203>",13845,51121.4,51103.3,ns,,,,,
"built_in_distance<203>",13760,50536.8,50518.9,ns,,,,,
"mshift_promoted<203>",19582,35190.8,35178,ns,,,,,
"mcomp<203>",21787,31245.5,31234.2,ns,,,,,
"mcomp_promoted<203>",19620,34572.9,34560.5,ns,,,,,
"built_in<204>",13325,51035.1,51016.3,ns,,,,,
"built_in_distance<204>",13845,50628.6,50610.3,ns,,,,,
"mshift_promoted<204>",19679,34959.4,34946.6,ns,,,,,
"mcomp<204>",21807,31683,31671.6,ns,,,,,
"mcomp_promoted<204>",20078,35107.9,35095,ns,,,,,
"new_algo<204>",12198,55032.9,55013.1,ns,,,,,
"built_in<205>",13846,51151.1,51132.5,ns,,,,,
"built_in_distance<205>",13788,50810.6,50791.4,ns,,,,,
"mshift<205>",21834,31534.5,31523.2,ns,,,,,
"mshift_promoted<205>",20216,35352.8,35340.2,ns,,,,,
"mcomp<205>",21827,31915.4,31904,ns,,,,,
"mcomp_promoted<205>",20089,35161.4,35148.5,ns,,,,,
"new_algo<205>",12186,54777.7,54758.9,ns,,,,,
"built_in<206>",11049,60554.1,60531.8,ns,,,,,
"built_in_distance<206>",11172,60480.1,60458.1,ns,,,,,
"mshift_promoted<206>",19684,34856.7,34843.5,ns,,,,,
"mcomp<206>",22238,31703.9,31692.7,ns,,,,,
"mcomp_promoted<206>",20062,35150.9,35138,ns,,,,,
"built_in<207>",13466,50708.2,50689.7,ns,,,,,
"built_in_distance<207>",13183,51203.1,51184.2,ns,,,,,
"mshift_promoted<207>",20274,35117,35104,ns,,,,,
"mcomp<207>",22013,31695.7,31684.3,ns,,,,,
"mcomp_promoted<207>",19487,35551.2,35538.1,ns,,,,,
"built_in<208>",13310,50511.6,50493.9,ns,,,,,
"built_in_distance<208>",13140,51530.7,51511.2,ns,,,,,
"mshift_promoted<208>",19806,35242.1,35229.5,ns,,,,,
"mcomp<208>",21768,31711.8,31700.7,ns,,,,,
"mcomp_promoted<208>",19800,34861.7,34849.6,ns,,,,,
"new_algo<208>",12665,54582,54561.2,ns,,,,,
"built_in<209>",13218,50653.7,50635.5,ns,,,,,
"built_in_distance<209>",13272,51098.3,51079.3,ns,,,,,
"mshift_promoted<209>",20013,34934.9,34922.8,ns,,,,,
"mcomp<209>",22026,31577.4,31566,ns,,,,,
"mcomp_promoted<209>",19745,35028.1,35015.4,ns,,,,,
"built_in<210>",11306,60789,60767.2,ns,,,,,
"built_in_distance<210>",11455,61466.5,61444.3,ns,,,,,
"mshift_promoted<210>",19949,35179.5,35166.7,ns,,,,,
"mcomp<210>",22438,31754.7,31742.7,ns,,,,,
"mcomp_promoted<210>",19968,34960.2,34947.5,ns,,,,,
"new_algo<210>",12428,54548.4,54528.4,ns,,,,,
"built_in<211>",13314,50412.7,50393.9,ns,,,,,
"built_in_distance<211>",13667,50879.4,50860.1,ns,,,,,
"mshift_promoted<211>",19901,35338.5,35325.4,ns,,,,,
"mcomp<211>",22123,31889.9,31878,ns,,,,,
"mcomp_promoted<211>",19895,35049.7,35037.1,ns,,,,,
"built_in<212>",11116,60388.3,60366.5,ns,,,,,
"built_in_distance<212>",11570,60695.8,60673.2,ns,,,,,
"mshift_promoted<212>",19783,35387.2,35374.5,ns,,,,,
"mcomp<212>",21596,31805.7,31794.1,ns,,,,,
"mcomp_promoted<212>",20179,35110,35097.2,ns,,,,,
"built_in<213>",13834,51208.1,51189.2,ns,,,,,
"built_in_distance<213>",13755,50560.4,50542,ns,,,,,
"mshift_promoted<213>",19993,34786.3,34774.2,ns,,,,,
"mcomp<213>",22012,31866.8,31855.3,ns,,,,,
"mcomp_promoted<213>",20091,35345.5,35332.1,ns,,,,,
"built_in<214>",11136,60588.6,60567.2,ns,,,,,
"built_in_distance<214>",11687,60751.9,60727.7,ns,,,,,
"mshift_promoted<214>",19499,35177.5,35165.2,ns,,,,,
"mcomp<214>",21690,31530.5,31518.6,ns,,,,,
"mcomp_promoted<214>",19871,35234.4,35221.7,ns,,,,,
"built_in<215>",13308,50802.3,50784.5,ns,,,,,
"built_in_distance<215>",13743,50031.1,50013.5,ns,,,,,
"mshift_promoted<215>",19380,35288.1,35275.3,ns,,,,,
"mcomp<215>",22055,31859.3,31847.5,ns,,,,,
"mcomp_promoted<215>",20137,35171.1,35157.8,ns,,,,,
"new_algo<215>",12078,55337,55317,ns,,,,,
"built_in<216>",13270,50634.8,50616.6,ns,,,,,
"built_in_distance<216>",13137,50475.7,50457.3,ns,,,,,
"mshift_promoted<216>",19985,35028.7,35016.6,ns,,,,,
"mcomp<216>",22174,31949,31937.3,ns,,,,,
"mcomp_promoted<216>",19763,35324.4,35311.6,ns,,,,,
"new_algo<216>",12825,52391,52372.1,ns,,,,,
"built_in<217>",9065,74008.3,73981.6,ns,,,,,
"built_in_distance<217>",9016,73663.4,73636.3,ns,,,,,
"mshift_promoted<217>",19963,35501.2,35488.4,ns,,,,,
"mcomp<217>",21950,31703.5,31691.8,ns,,,,,
"mcomp_promoted<217>",19782,35884,35870.6,ns,,,,,
"new_algo<217>",15620,45121.5,45106,ns,,,,,
"built_in<218>",10998,59806.2,59785.3,ns,,,,,
"built_in_distance<218>",11084,60300.3,60278.5,ns,,,,,
"mshift_promoted<218>",19851,35202.9,35190.4,ns,,,,,
"mcomp<218>",22089,31658,31646.7,ns,,,,,
"mcomp_promoted<218>",19831,34874.7,34862.6,ns,,,,,
"built_in<219>",9049,74837.9,74810.5,ns,,,,,
"built_in_distance<219>",9161,74147.9,74121,ns,,,,,
"mshift_promoted<219>",19959,35267.1,35254.5,ns,,,,,
"mcomp<219>",22220,31901,31889.5,ns,,,,,
"mcomp_promoted<219>",19732,35131.8,35119.3,ns,,,,,
"new_algo<219>",12287,54492.3,54472.3,ns,,,,,
"built_in<220>",11006,60194.9,60172.7,ns,,,,,
"built_in_distance<220>",11374,60503,60480.9,ns,,,,,
"mshift_promoted<220>",19750,34951.9,34939.6,ns,,,,,
"mcomp<220>",22149,31691.3,31679.4,ns,,,,,
"mcomp_promoted<220>",20151,35475.4,35462.3,ns,,,,,
"new_algo<220>",13017,51501.1,51483.2,ns,,,,,
"built_in<221>",9027,75214.6,75187.9,ns,,,,,
"built_in_distance<221>",9062,73733.6,73708.2,ns,,,,,
"mshift_promoted<221>",19542,34929.7,34917,ns,,,,,
"mcomp<221>",22078,31994.6,31982.8,ns,,,,,
"mcomp_promoted<221>",20209,35347.8,35334.6,ns,,,,,
"new_algo<221>",12567,55579.6,55559.3,ns,,,,,
"built_in<222>",11293,61091.6,61068.4,ns,,,,,
"built_in_distance<222>",11164,60411.9,60390.4,ns,,,,,
"mshift_promoted<222>",19771,34960,34947.6,ns,,,,,
"mcomp<222>",22312,31982.4,31970.8,ns,,,,,
"mcomp_promoted<222>",19994,35230.8,35217.7,ns,,,,,
"built_in<223>",8903,74292.8,74264.6,ns,,,,,
"built_in_distance<223>",9269,73336.4,73309,ns,,,,,
"mshift_promoted<223>",19641,34886.9,34874.5,ns,,,,,
"mcomp<223>",21954,31804.5,31792.7,ns,,,,,
"mcomp_promoted<223>",19711,35789.5,35776.4,ns,,,,,
"built_in<224>",13551,50281.7,50263.9,ns,,,,,
"built_in_distance<224>",13203,50504.3,50486.4,ns,,,,,
"mshift_promoted<224>",19869,35419.1,35406.3,ns,,,,,
"mcomp<224>",22258,31643.5,31632.1,ns,,,,,
"mcomp_promoted<224>",20236,35486.5,35473.3,ns,,,,,
"new_algo<224>",12136,54088.1,54069.1,ns,,,,,
"built_in<225>",13158,50993.4,50974.5,ns,,,,,
"built_in_distance<225>",13464,50502,50483.4,ns,,,,,
"mshift_promoted<225>",19840,35029.8,35017.3,ns,,,,,
"mcomp<225>",22087,31499.2,31488.4,ns,,,,,
"mcomp_promoted<225>",19982,35511.9,35499,ns,,,,,
"built_in<226>",11659,60158.9,60137.5,ns,,,,,
"built_in_distance<226>",11472,60593.3,60570.9,ns,,,,,
"mshift_promoted<226>",20077,35081.5,35068.9,ns,,,,,
"mcomp<226>",22205,32063.5,32052,ns,,,,,
"mcomp_promoted<226>",19493,34836.6,34824.3,ns,,,,,
"new_algo<226>",12774,54897.9,54877.2,ns,,,,,
"built_in<227>",9223,74579.8,74552.5,ns,,,,,
"built_in_distance<227>",9156,72895.2,72868.6,ns,,,,,
"mshift_promoted<227>",19818,35065.4,35053,ns,,,,,
"mcomp<227>",22085,31947.7,31935.7,ns,,,,,
"mcomp_promoted<227>",19896,35290,35277.3,ns,,,,,
"built_in<228>",11053,60657.2,60634.8,ns,,,,,
"built_in_distance<228>",11587,60784.8,60762.5,ns,,,,,
"mshift_promoted<228>",19943,35082.4,35069.7,ns,,,,,
"mcomp<228>",21759,31617.1,31606.1,ns,,,,,
"mcomp_promoted<228>",19779,35165.3,35152.7,ns,,,,,
"new_algo<228>",13199,55838.3,55818.4,ns,,,,,
"built_in<229>",13129,50776.6,50757.2,ns,,,,,
"built_in_distance<229>",13139,50708.3,50689,ns,,,,,
"mshift_promoted<229>",19692,35016.4,35004.1,ns,,,,,
"mcomp<229>",22149,31642.5,31631.1,ns,,,,,
"mcomp_promoted<229>",19808,35247.3,35234.6,ns,,,,,
"built_in<230>",11417,59877.5,59855.5,ns,,,,,
"built_in_distance<230>",10999,61952.9,61930.1,ns,,,,,
"mshift_promoted<230>",20102,35062.7,35050.2,ns,,,,,
"mcomp<230>",22025,31682.1,31670.8,ns,,,,,
"mcomp_promoted<230>",19812,34994.1,34981.5,ns,,,,,
"built_in<231>",9325,73400.8,73374.6,ns,,,,,
"built_in_distance<231>",9393,73061.6,73035.2,ns,,,,,
"mshift_promoted<231>",19624,35298.3,35285.7,ns,,,,,
"mcomp<231>",21759,31564,31552.7,ns,,,,,
