2020-01-15 03:51:20
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.08, 1.02, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<435>",20139,34934.7,34922.7,ns,,,,,
"mcomp<435>",22235,31687.5,31675.9,ns,,,,,
"mcomp_promoted<435>",20063,35136.4,35123.9,ns,,,,,
"new_algo<435>",12432,53016.2,52997.4,ns,,,,,
"built_in<436>",12267,56588.1,56568.2,ns,,,,,
"built_in_distance<436>",12452,56441.1,56420.9,ns,,,,,
"mshift_promoted<436>",19558,35434.2,35420.8,ns,,,,,
"mcomp<436>",21560,31491.8,31480.5,ns,,,,,
"mcomp_promoted<436>",19986,35259.2,35246.5,ns,,,,,
"built_in<437>",13730,50305.3,50286.7,ns,,,,,
"built_in_distance<437>",13253,50467.2,50448.5,ns,,,,,
"mshift_promoted<437>",20042,35191.1,35178.7,ns,,,,,
"mcomp<437>",22027,31692,31680.8,ns,,,,,
"mcomp_promoted<437>",19730,35136.5,35123.7,ns,,,,,
"built_in<438>",11395,60367.6,60345.5,ns,,,,,
"built_in_distance<438>",11070,61115,61092.5,ns,,,,,
"mshift_promoted<438>",19548,35226.7,35213.9,ns,,,,,
"mcomp<438>",22148,32033.9,32022.2,ns,,,,,
"mcomp_promoted<438>",20267,35251,35237.8,ns,,,,,
"new_algo<438>",12145,55459.9,55438.9,ns,,,,,
"built_in<439>",13160,50653.9,50635.9,ns,,,,,
"built_in_distance<439>",13490,50906.6,50888.2,ns,,,,,
"mshift_promoted<439>",19746,35343.7,35331.2,ns,,,,,
"mcomp<439>",21829,31764.6,31752.7,ns,,,,,
"mcomp_promoted<439>",19788,34601.2,34589.2,ns,,,,,
"built_in<440>",11007,59958.1,59936.9,ns,,,,,
"built_in_distance<440>",11026,60352.7,60331.4,ns,,,,,
"mshift_promoted<440>",20048,34660.6,34648.1,ns,,,,,
"mcomp<440>",22007,31408.6,31397.5,ns,,,,,
"mcomp_promoted<440>",20164,35097.1,35084.2,ns,,,,,
"new_algo<440>",12450,54845.4,54826,ns,,,,,
"built_in<441>",13629,50475.9,50458,ns,,,,,
"built_in_distance<441>",13343,50498.4,50479.4,ns,,,,,
"mshift_promoted<441>",19815,35171,35158.8,ns,,,,,
"mcomp<441>",22191,31696.1,31684,ns,,,,,
"mcomp_promoted<441>",20067,34918.4,34905.4,ns,,,,,
"built_in<442>",11411,60817.1,60794.2,ns,,,,,
"built_in_distance<442>",11263,60536.9,60514.6,ns,,,,,
"mshift_promoted<442>",20153,34862.7,34850,ns,,,,,
"mcomp<442>",22139,31670.8,31659.7,ns,,,,,
"mcomp_promoted<442>",20068,35124.3,35111.5,ns,,,,,
"new_algo<442>",12466,54416.6,54397,ns,,,,,
"built_in<443>",9306,74328.5,74302.2,ns,,,,,
"built_in_distance<443>",9077,73675.6,73649,ns,,,,,
"mshift_promoted<443>",19619,34753.3,34740.9,ns,,,,,
"mcomp<443>",22432,31786,31774,ns,,,,,
"mcomp_promoted<443>",19631,34743.7,34731.5,ns,,,,,
"built_in<444>",11179,61057.5,61035.3,ns,,,,,
"built_in_distance<444>",11385,60661.9,60640.1,ns,,,,,
"mshift_promoted<444>",19768,34740.3,34727.4,ns,,,,,
"mcomp<444>",21709,31551.6,31540.5,ns,,,,,
"mcomp_promoted<444>",19820,35194.7,35182,ns,,,,,
"built_in<445>",13243,50329.3,50311.8,ns,,,,,
"built_in_distance<445>",13490,50284.9,50266.6,ns,,,,,
"mshift_promoted<445>",19807,35467.9,35454.2,ns,,,,,
"mcomp<445>",21674,31790,31778.5,ns,,,,,
"mcomp_promoted<445>",19845,35346.7,35333.9,ns,,,,,
"built_in<446>",11367,59870.2,59848.1,ns,,,,,
"built_in_distance<446>",11438,60671.2,60649.6,ns,,,,,
"mshift_promoted<446>",20009,34779.6,34767.3,ns,,,,,
"mcomp<446>",21756,31660.4,31649.2,ns,,,,,
"mcomp_promoted<446>",19901,35089.5,35076.4,ns,,,,,
"built_in<447>",13767,51006.1,50987.8,ns,,,,,
"built_in_distance<447>",13554,50101.8,50084.4,ns,,,,,
"mshift_promoted<447>",19896,35569,35556.1,ns,,,,,
"mcomp<447>",21789,31704.5,31693.2,ns,,,,,
"mcomp_promoted<447>",20131,35627.6,35614.4,ns,,,,,
"built_in<448>",13396,50070,50052.6,ns,,,,,
"built_in_distance<448>",13163,50322.8,50304.2,ns,,,,,
"mshift_promoted<448>",19803,34804.9,34792.5,ns,,,,,
"mcomp<448>",22034,31805.5,31793.6,ns,,,,,
"mcomp_promoted<448>",19961,34783.6,34771.6,ns,,,,,
"new_algo<448>",12208,55510.2,55489.8,ns,,,,,
"built_in<449>",13464,50276.7,50259.2,ns,,,,,
"built_in_distance<449>",13273,50597.9,50579.8,ns,,,,,
"mshift_promoted<449>",19999,35104,35091.2,ns,,,,,
"mcomp<449>",21891,31700.8,31689.1,ns,,,,,
"mcomp_promoted<449>",20144,35012.2,34999.6,ns,,,,,
"built_in<450>",13132,50521.8,50502.9,ns,,,,,
"built_in_distance<450>",13804,50413.1,50394.1,ns,,,,,
"mshift_promoted<450>",19300,35337.1,35324.7,ns,,,,,
"mcomp<450>",21785,31919.3,31908,ns,,,,,
"mcomp_promoted<450>",19511,34912.2,34899.5,ns,,,,,
"built_in<451>",9440,70644.5,70617,ns,,,,,
"built_in_distance<451>",9241,73369.7,73343.7,ns,,,,,
"mshift_promoted<451>",19764,35284.5,35271.3,ns,,,,,
"mcomp<451>",22008,31800,31787.9,ns,,,,,
"mcomp_promoted<451>",19894,35259,35245.4,ns,,,,,
"new_algo<451>",12199,54507.8,54488.3,ns,,,,,
"built_in<452>",11939,56082.3,56062,ns,,,,,
"built_in_distance<452>",12192,56450.7,56430.1,ns,,,,,
"mshift_promoted<452>",19969,35209.4,35196.4,ns,,,,,
"mcomp<452>",22040,31856.5,31844.4,ns,,,,,
"mcomp_promoted<452>",19840,34956.9,34944,ns,,,,,
"new_algo<452>",12711,54399,54379.9,ns,,,,,
"built_in<453>",9207,73157.8,73131.4,ns,,,,,
"built_in_distance<453>",9370,73128.5,73100.5,ns,,,,,
"mshift_promoted<453>",20127,35328.5,35315.5,ns,,,,,
"mcomp<453>",22029,31788.7,31777.5,ns,,,,,
"mcomp_promoted<453>",19617,35092.4,35079.8,ns,,,,,
"new_algo<453>",15592,45045.9,45029.4,ns,,,,,
"built_in<454>",11119,60215.2,60193.2,ns,,,,,
"built_in_distance<454>",11467,60254.4,60232.8,ns,,,,,
"mshift_promoted<454>",19760,35244,35231.3,ns,,,,,
"mcomp<454>",22174,31558.2,31546.1,ns,,,,,
"mcomp_promoted<454>",19773,35437.6,35424.4,ns,,,,,
"built_in<455>",9412,73891.5,73864.8,ns,,,,,
"built_in_distance<455>",9455,74587.2,74560.3,ns,,,,,
"mshift_promoted<455>",19672,35122.3,35109.7,ns,,,,,
"mcomp<455>",22175,31577.9,31566.4,ns,,,,,
"mcomp_promoted<455>",19410,34759.6,34747.4,ns,,,,,
"new_algo<455>",13171,52566.8,52547.9,ns,,,,,
"built_in<456>",11382,59520.3,59499.7,ns,,,,,
"built_in_distance<456>",11320,60456.4,60433.7,ns,,,,,
"mshift_promoted<456>",19849,34703.1,34690.8,ns,,,,,
"mcomp<456>",22101,31934.9,31923.6,ns,,,,,
"mcomp_promoted<456>",19978,35152.8,35140.4,ns,,,,,
"new_algo<456>",12366,56492,56470.7,ns,,,,,
"built_in<457>",13156,50938.7,50920.4,ns,,,,,
"built_in_distance<457>",13858,50894.1,50875.4,ns,,,,,
"mshift_promoted<457>",20147,35171.8,35159.2,ns,,,,,
"mcomp<457>",21903,31411.8,31400.5,ns,,,,,
"mcomp_promoted<457>",19896,35259.3,35246.9,ns,,,,,
"built_in<458>",13858,50384.3,50366,ns,,,,,
"built_in_distance<458>",13677,50262,50244.5,ns,,,,,
"mshift_promoted<458>",19937,35509.5,35496,ns,,,,,
"mcomp<458>",21835,31974.7,31962.8,ns,,,,,
"mcomp_promoted<458>",19892,34946.7,34934.4,ns,,,,,
"built_in<459>",13488,50163.2,50145,ns,,,,,
"built_in_distance<459>",13150,51119.2,51099.1,ns,,,,,
"mshift_promoted<459>",19943,34857.7,34844.8,ns,,,,,
"mcomp<459>",22018,31380.7,31369.7,ns,,,,,
"mcomp_promoted<459>",20220,35014.7,35002.5,ns,,,,,
"built_in<460>",11302,60674.6,60652.3,ns,,,,,
"built_in_distance<460>",11492,60171.7,60149.9,ns,,,,,
"mshift_promoted<460>",20070,34988.6,34976.4,ns,,,,,
"mcomp<460>",22177,31690.7,31679.3,ns,,,,,
"mcomp_promoted<460>",20164,35581.3,35568.5,ns,,,,,
"built_in<461>",13401,50535.8,50517.6,ns,,,,,
"built_in_distance<461>",13136,50493,50474.4,ns,,,,,
"mshift_promoted<461>",19770,34938.2,34925.8,ns,,,,,
"mcomp<461>",21952,31730.2,31718.5,ns,,,,,
"mcomp_promoted<461>",19895,34866,34853.5,ns,,,,,
"built_in<462>",11457,60353.3,60331,ns,,,,,
"built_in_distance<462>",11434,59988.1,59967.2,ns,,,,,
"mshift_promoted<462>",20240,35106.7,35094.2,ns,,,,,
"mcomp<462>",21883,31833.2,31821.8,ns,,,,,
"mcomp_promoted<462>",19988,35376.5,35363.3,ns,,,,,
"new_algo<462>",15499,44786.3,44770.3,ns,,,,,
"built_in<463>",13718,51218,51199.6,ns,,,,,
"built_in_distance<463>",13368,50240.6,50222.8,ns,,,,,
"mshift_promoted<463>",20124,35136.2,35123.1,ns,,,,,
"mcomp<463>",22054,31905.8,31894.2,ns,,,,,
"mcomp_promoted<463>",19861,35139.8,35127.1,ns,,,,,
"built_in<464>",13220,50871,50852.4,ns,,,,,
"built_in_distance<464>",13146,50464.2,50445.4,ns,,,,,
"mshift_promoted<464>",20057,35276.6,35264,ns,,,,,
"mcomp<464>",22294,31925.9,31913.8,ns,,,,,
"mcomp_promoted<464>",20192,35230.9,35218.5,ns,,,,,
"new_algo<464>",12494,55291.3,55271,ns,,,,,
"built_in<465>",9035,73511,73485,ns,,,,,
"built_in_distance<465>",9555,74000.5,73974.3,ns,,,,,
"mshift_promoted<465>",20083,34823.4,34811,ns,,,,,
"mcomp<465>",21570,31854.5,31842.9,ns,,,,,
"mcomp_promoted<465>",19974,35132,35119.2,ns,,,,,
"new_algo<465>",12589,54570.7,54550.8,ns,,,,,
"built_in<466>",11075,60270.3,60248.7,ns,,,,,
"built_in_distance<466>",11472,60365.1,60343.1,ns,,,,,
"mshift_promoted<466>",20004,34768.6,34755.3,ns,,,,,
"mcomp<466>",22404,31561.2,31549.8,ns,,,,,
"mcomp_promoted<466>",20310,34980.7,34967.7,ns,,,,,
"new_algo<466>",15273,45275.6,45259.6,ns,,,,,
"built_in<467>",13927,50740.9,50721.2,ns,,,,,
"built_in_distance<467>",13220,50782.1,50763.8,ns,,,,,
"mshift_promoted<467>",20057,34697.5,34685.1,ns,,,,,
"mcomp<467>",22124,31807.1,31795.6,ns,,,,,
"mcomp_promoted<467>",20281,35122,35108.6,ns,,,,,
"built_in<468>",11161,60426.4,60404,ns,,,,,
"built_in_distance<468>",11191,60406,60384,ns,,,,,
"mshift_promoted<468>",19918,34784.4,34772.2,ns,,,,,
"mcomp<468>",21927,31306,31294.8,ns,,,,,
"mcomp_promoted<468>",20016,35299.3,35286.6,ns,,,,,
"new_algo<468>",12566,54666.2,54646.5,ns,,,,,
"built_in<469>",13851,50347.8,50330.2,ns,,,,,
"built_in_distance<469>",13899,50902.7,50884.6,ns,,,,,
"mshift_promoted<469>",20017,35096,35082.9,ns,,,,,
"mcomp<469>",22123,31649.1,31637.9,ns,,,,,
"mcomp_promoted<469>",20282,34863,34851,ns,,,,,
"built_in<470>",11355,60889.3,60866.3,ns,,,,,
"built_in_distance<470>",11284,59510.7,59489,ns,,,,,
"mshift_promoted<470>",19759,35246,35232.5,ns,,,,,
"mcomp<470>",22365,31916.9,31905.2,ns,,,,,
"mcomp_promoted<470>",19927,35553.3,35540.1,ns,,,,,
"built_in<471>",13323,50305.5,50286.9,ns,,,,,
"built_in_distance<471>",13145,50397.8,50379.4,ns,,,,,
"mshift_promoted<471>",19810,35387.1,35374.3,ns,,,,,
"mcomp<471>",22294,31413,31402,ns,,,,,
"mcomp_promoted<471>",19853,34708.6,34696.2,ns,,,,,
"built_in<472>",13627,51184.7,51165.4,ns,,,,,
"built_in_distance<472>",13980,50379.8,50362.3,ns,,,,,
"mshift<472>",22408,31706.2,31695.1,ns,,,,,
"mshift_promoted<472>",19920,35052.7,35040.3,ns,,,,,
"mcomp<472>",21627,31612.8,31601,ns,,,,,
"mcomp_promoted<472>",19689,35058.6,35045.8,ns,,,,,
"built_in<473>",13866,50609.6,50591.7,ns,,,,,
"built_in_distance<473>",13497,51593.6,51573.7,ns,,,,,
"mshift_promoted<473>",20003,35010.9,34997.6,ns,,,,,
"mcomp<473>",22238,31727,31715.3,ns,,,,,
"mcomp_promoted<473>",20116,35399.3,35385.7,ns,,,,,
"built_in<474>",11396,60694,60671.1,ns,,,,,
"built_in_distance<474>",11520,60289,60266.6,ns,,,,,
"mshift_promoted<474>",19835,34947.8,34935.4,ns,,,,,
"mcomp<474>",22467,31790.2,31778.7,ns,,,,,
"mcomp_promoted<474>",20058,34914.5,34901.8,ns,,,,,
"built_in<475>",13910,50943.4,50924.9,ns,,,,,
"built_in_distance<475>",13165,51014,50995.3,ns,,,,,
"mshift_promoted<475>",19796,34876.1,34863.3,ns,,,,,
"mcomp<475>",21964,31616.1,31604.9,ns,,,,,
"mcomp_promoted<475>",19956,34782.7,34770.1,ns,,,,,
"built_in<476>",13603,50646.6,50628.1,ns,,,,,
"built_in_distance<476>",13359,50137.7,50120,ns,,,,,
"mshift_promoted<476>",20197,35438,35424.9,ns,,,,,
"mcomp<476>",22105,31959.1,31947.4,ns,,,,,
"mcomp_promoted<476>",20073,35110.9,35097.5,ns,,,,,
"new_algo<476>",12432,55769.8,55749.7,ns,,,,,
"built_in<477>",9128,73541,73513.6,ns,,,,,
"built_in_distance<477>",9187,73241,73214.1,ns,,,,,
"mshift_promoted<477>",19685,34964.8,34951.5,ns,,,,,
"mcomp<477>",22081,31582,31570.4,ns,,,,,
"mcomp_promoted<477>",19956,35160.3,35146.8,ns,,,,,
"built_in<478>",13794,50095.2,50077.2,ns,,,,,
"built_in_distance<478>",13670,50710.8,50692.2,ns,,,,,
"mshift_promoted<478>",19765,35075.4,35062.7,ns,,,,,
"mcomp<478>",22248,31273.8,31262.9,ns,,,,,
"mcomp_promoted<478>",19862,34904.8,34892.9,ns,,,,,
"built_in<479>",9000,75691.6,75664.8,ns,,,,,
"built_in_distance<479>",9218,74264.3,74235.9,ns,,,,,
"mshift_promoted<479>",19560,35192.7,35179.9,ns,,,,,
"mcomp<479>",21678,31695.8,31684.3,ns,,,,,
"mcomp_promoted<479>",19888,35115,35102.2,ns,,,,,
"built_in<480>",13336,50281.2,50261.9,ns,,,,,
"built_in_distance<480>",13161,50291.7,50273.2,ns,,,,,
"mshift_promoted<480>",19852,34995.8,34983.1,ns,,,,,
"mcomp<480>",22260,31722.8,31711.3,ns,,,,,
"mcomp_promoted<480>",19938,35258.7,35245.4,ns,,,,,
"new_algo<480>",12341,55158.4,55138.4,ns,,,,,
"built_in<481>",9408,73270.6,73244.8,ns,,,,,
"built_in_distance<481>",9456,72831.6,72806.3,ns,,,,,
"mshift_promoted<481>",19987,34835.7,34823.2,ns,,,,,
"mcomp<481>",22272,31705.1,31693.1,ns,,,,,
"mcomp_promoted<481>",19731,34663.5,34651,ns,,,,,
"built_in<482>",16271,42763.8,42748.8,ns,,,,,
"built_in_distance<482>",16410,42404.7,42388.5,ns,,,,,
"mshift_promoted<482>",20258,35135.1,35122.1,ns,,,,,
"mcomp<482>",21959,31624.1,31612,ns,,,,,
"mcomp_promoted<482>",19946,34940.3,34927.9,ns,,,,,
"new_algo<482>",12233,54451.6,54430.3,ns,,,,,
"built_in<483>",13533,50315.8,50297.6,ns,,,,,
"built_in_distance<483>",13144,51240.4,51221.7,ns,,,,,
"mshift_promoted<483>",19953,34948.7,34936.4,ns,,,,,
"mcomp<483>",22071,31793.7,31781.6,ns,,,,,
"mcomp_promoted<483>",19719,34870.1,34857.5,ns,,,,,
"built_in<484>",11102,60551.3,60529.6,ns,,,,,
"built_in_distance<484>",11016,61238.3,61216.2,ns,,,,,
"mshift_promoted<484>",19767,34934.9,34922.7,ns,,,,,
"mcomp<484>",22056,31578,31565.9,ns,,,,,
"mcomp_promoted<484>",19869,35186.1,35173.5,ns,,,,,
"built_in<485>",9239,73834.5,73807.6,ns,,,,,
"built_in_distance<485>",9270,74274.5,74244.2,ns,,,,,
"mshift_promoted<485>",19987,34919.4,34905.9,ns,,,,,
"mcomp<485>",22163,31605.1,31593.2,ns,,,,,
"mcomp_promoted<485>",19688,35137.3,35124.5,ns,,,,,
"built_in<486>",13210,51060.2,51041.2,ns,,,,,
"built_in_distance<486>",13544,50291.9,50273.2,ns,,,,,
"mshift_promoted<486>",20042,35246.6,35233.2,ns,,,,,
"mcomp<486>",21992,31182.8,31171.8,ns,,,,,
"mcomp_promoted<486>",19945,34841.1,34828.5,ns,,,,,
"built_in<487>",13326,50363.6,50345.8,ns,,,,,
"built_in_distance<487>",13144,51248.3,51228.4,ns,,,,,
"mshift_promoted<487>",19988,34964.2,34951.9,ns,,,,,
"mcomp<487>",21756,31325.6,31314.7,ns,,,,,
"mcomp_promoted<487>",19860,34906.7,34894.1,ns,,,,,
"built_in<488>",13876,50737.4,50718.3,ns,,,,,
"built_in_distance<488>",13517,50670,50651.6,ns,,,,,
"mshift_promoted<488>",20137,35157.7,35144.9,ns,,,,,
"mcomp<488>",21937,32064.8,32053.4,ns,,,,,
"mcomp_promoted<488>",19976,35187.3,35174.1,ns,,,,,
"built_in<489>",9164,74919.6,74890.8,ns,,,,,
"built_in_distance<489>",9255,73413.2,73386.6,ns,,,,,
"mshift_promoted<489>",19812,35420.9,35408,ns,,,,,
"mcomp<489>",22279,31582.1,31569.9,ns,,,,,
"mcomp_promoted<489>",20151,34927.1,34914.5,ns,,,,,
"built_in<490>",11018,60314.9,60293.2,ns,,,,,
"built_in_distance<490>",11347,60836.3,60814.2,ns,,,,,
"mshift_promoted<490>",19625,34553.2,34540.6,ns,,,,,
"mcomp<490>",22145,31802.6,31791.1,ns,,,,,
"mcomp_promoted<490>",19826,34800.1,34787.5,ns,,,,,
"built_in<491>",9094,74430.8,74403.7,ns,,,,,
"built_in_distance<491>",9332,74333.3,74306.2,ns,,,,,
"mshift_promoted<491>",19793,34914.5,34901.3,ns,,,,,
"mcomp<491>",21994,31826,31814.8,ns,,,,,
"mcomp_promoted<491>",20069,35326.3,35313.7,ns,,,,,
"built_in<492>",11794,55475.3,55455.3,ns,,,,,
"built_in_distance<492>",11997,57966.7,57943.9,ns,,,,,
"mshift_promoted<492>",20070,35128.6,35115.9,ns,,,,,
"mcomp<492>",21907,31401.6,31390.3,ns,,,,,
"mcomp_promoted<492>",20116,35237.6,35225,ns,,,,,
"new_algo<492>",12228,55769.1,55747.6,ns,,,,,
"built_in<493>",13242,50332.5,50314.6,ns,,,,,
"built_in_distance<493>",13143,51418,51398.6,ns,,,,,
"mshift_promoted<493>",20031,35083.2,35070.8,ns,,,,,
"mcomp<493>",22022,31418.5,31407.7,ns,,,,,
"mcomp_promoted<493>",19605,34750,34737.6,ns,,,,,
"built_in<494>",11037,59748.9,59728.2,ns,,,,,
"built_in_distance<494>",11239,59894.9,59873.1,ns,,,,,
"mshift_promoted<494>",20202,35222,35209.4,ns,,,,,
"mcomp<494>",22136,31806.9,31794.3,ns,,,,,
"mcomp_promoted<494>",19665,35085.8,35073.6,ns,,,,,
"built_in<495>",13631,50859,50840.3,ns,,,,,
"built_in_distance<495>",13136,50140.3,50122.9,ns,,,,,
"mshift_promoted<495>",19874,35042,35027.8,ns,,,,,
"mcomp<495>",22058,31743.4,31731.6,ns,,,,,
"mcomp_promoted<495>",19823,34835.4,34822.7,ns,,,,,
"built_in<496>",11351,60438.8,60417,ns,,,,,
"built_in_distance<496>",11113,59924.6,59903.1,ns,,,,,
"mshift_promoted<496>",19950,35035.4,35022.9,ns,,,,,
"mcomp<496>",21844,31635,31624,ns,,,,,
"mcomp_promoted<496>",19612,34904.2,34892,ns,,,,,
"new_algo<496>",12231,54090.4,54070.7,ns,,,,,
"built_in<497>",13142,50442.1,50423,ns,,,,,
"built_in_distance<497>",13708,50939.3,50920.7,ns,,,,,
"mshift_promoted<497>",20133,35224.6,35211.4,ns,,,,,
"mcomp<497>",22162,31425.5,31414.2,ns,,,,,
"mcomp_promoted<497>",20048,34915.8,34902.4,ns,,,,,
"built_in<498>",11218,60511.8,60489.8,ns,,,,,
"built_in_distance<498>",11306,60661.3,60639.1,ns,,,,,
"mshift_promoted<498>",19532,34929.5,34916.8,ns,,,,,
"mcomp<498>",21989,31383.2,31371.7,ns,,,,,
"mcomp_promoted<498>",19866,35001.7,34989.3,ns,,,,,
"built_in<499>",13519,50655.2,50637.3,ns,,,,,
"built_in_distance<499>",13713,51321.9,51303.3,ns,,,,,
"mshift_promoted<499>",19602,35081,35068.4,ns,,,,,
"mcomp<499>",22223,31373.5,31362.2,ns,,,,,
"mcomp_promoted<499>",19555,34908.2,34896,ns,,,,,
"built_in<500>",13163,50329.8,50311.7,ns,,,,,
"built_in_distance<500>",13207,51412.1,51393.5,ns,,,,,
"mshift_promoted<500>",19793,34602.7,34589.5,ns,,,,,
"mcomp<500>",22211,31725,31713.6,ns,,,,,
"mcomp_promoted<500>",20287,35275.9,35263.3,ns,,,,,
"built_in<501>",13461,50546.7,50528.2,ns,,,,,
"built_in_distance<501>",13189,50546.5,50527.6,ns,,,,,
"mshift_promoted<501>",19924,35547.8,35535,ns,,,,,
"mcomp<501>",22298,31929.3,31917.8,ns,,,,,
"mcomp_promoted<501>",20149,35186.4,35173.2,ns,,,,,
"built_in<502>",13736,50944.9,50925.7,ns,,,,,
"built_in_distance<502>",13763,50430.7,50412,ns,,,,,
"mshift_promoted<502>",20056,35003.6,34990.3,ns,,,,,
"mcomp<502>",21997,31560.5,31549.1,ns,,,,,
"mcomp_promoted<502>",19421,35042.5,35029.4,ns,,,,,
"built_in<503>",13151,50932.8,50913.9,ns,,,,,
"built_in_distance<503>",13144,50676.9,50658.7,ns,,,,,
"mshift_promoted<503>",20039,35280.1,35266.9,ns,,,,,
"mcomp<503>",21921,31684.8,31673.8,ns,,,,,
"mcomp_promoted<503>",20046,35104.4,35091.4,ns,,,,,
"built_in<504>",11893,56016.6,55996.8,ns,,,,,
"built_in_distance<504>",11873,55963,55942.6,ns,,,,,
"mshift_promoted<504>",20142,35169.5,35156.7,ns,,,,,
"mcomp<504>",22011,31915.2,31902.3,ns,,,,,
"mcomp_promoted<504>",19472,34823.9,34811.5,ns,,,,,
"new_algo<504>",12218,55638.5,55617.5,ns,,,,,
"built_in<505>",9183,73699,73673,ns,,,,,
"built_in_distance<505>",9290,74016.5,73990.3,ns,,,,,
"mshift_promoted<505>",20150,35252.8,35240.1,ns,,,,,
"mcomp<505>",22361,31632,31620.6,ns,,,,,
"mcomp_promoted<505>",19628,35158,35145.5,ns,,,,,
"built_in<506>",13281,50599.8,50582.2,ns,,,,,
"built_in_distance<506>",13358,50335.5,50316.7,ns,,,,,
"mshift_promoted<506>",19700,34928.7,34916.3,ns,,,,,
"mcomp<506>",22198,31604.1,31592.8,ns,,,,,
"mcomp_promoted<506>",19869,35600.3,35587.6,ns,,,,,
"built_in<507>",13144,50512.8,50494,ns,,,,,
"built_in_distance<507>",13143,50382.8,50364.9,ns,,,,,
"mshift_promoted<507>",20003,35038.1,35025.2,ns,,,,,
"mcomp<507>",22321,31844,31832.1,ns,,,,,
"mcomp_promoted<507>",20243,35147.5,35133.8,ns,,,,,
"built_in<508>",12582,56044.7,56024.6,ns,,,,,
"built_in_distance<508>",11774,57700.5,57680.5,ns,,,,,
"mshift_promoted<508>",19833,34840.8,34829,ns,,,,,
"mcomp<508>",21906,31601.4,31589.7,ns,,,,,
"mcomp_promoted<508>",19793,34793.1,34780.3,ns,,,,,
"new_algo<508>",12340,55052.8,55033.5,ns,,,,,
"built_in<509>",13842,50311.4,50292.3,ns,,,,,
"built_in_distance<509>",13172,50568.2,50549.2,ns,,,,,
"mshift_promoted<509>",20206,35264.8,35251.1,ns,,,,,
"mcomp<509>",22179,31845.6,31834.2,ns,,,,,
"mcomp_promoted<509>",20052,34920.9,34908.9,ns,,,,,
"built_in<510>",16090,44273,44256.4,ns,,,,,
"built_in_distance<510>",16011,43012.6,42997.9,ns,,,,,
"mshift_promoted<510>",19527,34829,34816.5,ns,,,,,
"mcomp<510>",21887,31446.4,31435.1,ns,,,,,
"mcomp_promoted<510>",20067,34929.8,34916.9,ns,,,,,
"new_algo<510>",12323,55024.1,55004.7,ns,,,,,
"built_in<511>",8921,76451.4,76423.8,ns,,,,,
"built_in_distance<511>",8787,76755.4,76727.7,ns,,,,,
"mshift_promoted<511>",19980,34973,34960.7,ns,,,,,
"mcomp<511>",22208,31601.2,31589.3,ns,,,,,
"mcomp_promoted<511>",19737,34772.8,34760.7,ns,,,,,
"new_algo<511>",12911,51940.2,51921.4,ns,,,,,
"built_in<512>",25884,27411.5,27401.5,ns,,,,,
"built_in_distance<512>",25528,27464.7,27453.5,ns,,,,,
"mshift_promoted<512>",25503,27502.7,27492.8,ns,,,,,
"mcomp<512>",20536,33405.7,33394,ns,,,,,
"mcomp_promoted<512>",20649,33723.5,33711.9,ns,,,,,
"built_in<513>",12282,54533.1,54512.3,ns,,,,,
"built_in_distance<513>",12331,53884.2,53863.5,ns,,,,,
"mshift_promoted<513>",20059,34970.1,34957.5,ns,,,,,
"mcomp<513>",21807,31614.1,31602.6,ns,,,,,
"mcomp_promoted<513>",20072,35121.9,35108.2,ns,,,,,
"new_algo<513>",12312,54509.7,54490.3,ns,,,,,
"built_in<514>",13461,50807.7,50788.6,ns,,,,,
"built_in_distance<514>",13808,50504.4,50486.1,ns,,,,,
"mshift_promoted<514>",19634,34995.5,34983,ns,,,,,
"mcomp<514>",22155,31916.4,31904.2,ns,,,,,
"mcomp_promoted<514>",19986,34714.1,34701.6,ns,,,,,
"new_algo<514>",12185,56062.9,56042.3,ns,,,,,
"built_in<515>",13429,50089.7,50071.8,ns,,,,,
"built_in_distance<515>",13516,50688.3,50670.1,ns,,,,,
"mshift_promoted<515>",19875,35164.6,35152.2,ns,,,,,
"mcomp<515>",21741,31456.4,31445.3,ns,,,,,
"mcomp_promoted<515>",19898,35195.4,35182.8,ns,,,,,
"built_in<516>",13164,50435.2,50417.2,ns,,,,,
"built_in_distance<516>",13723,50755.8,50736.6,ns,,,,,
"mshift_promoted<516>",19932,35651.3,35638.3,ns,,,,,
"mcomp<516>",22035,31681.5,31670.1,ns,,,,,
"mcomp_promoted<516>",19882,35084.3,35071.5,ns,,,,,
"new_algo<516>",12040,54947.5,54926.7,ns,,,,,
"built_in<517>",13635,50644.5,50626.1,ns,,,,,
"built_in_distance<517>",13639,50408.5,50391.1,ns,,,,,
"mshift_promoted<517>",20011,34998.6,34986.4,ns,,,,,
"mcomp<517>",21986,31790.5,31778.6,ns,,,,,
"mcomp_promoted<517>",19968,35442.7,35429.9,ns,,,,,
"built_in<518>",13621,50700.1,50682.3,ns,,,,,
"built_in_distance<518>",13251,50651,50632.7,ns,,,,,
"mshift_promoted<518>",19902,35383.4,35370.8,ns,,,,,
"mcomp<518>",21808,31334.7,31323.8,ns,,,,,
