2020-01-14 21:54:26
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<152>",17141,41250.8,41236,ns,,,,,
"mcomp_promoted<152>",19197,36161.1,36148.6,ns,,,,,
"new_algo<152>",13671,48388.6,48371.7,ns,,,,,
"built_in<153>",10273,65060.3,65037.7,ns,,,,,
"built_in_distance<153>",10646,65052.3,65027.8,ns,,,,,
"minverse<153>",17177,40848.1,40833.9,ns,,,,,
"mshift_promoted<153>",16086,44092.7,44076.4,ns,,,,,
"mcomp<153>",17000,41096.8,41082,ns,,,,,
"mcomp_promoted<153>",18640,37766.6,37753.4,ns,,,,,
"new_algo<153>",13942,49065.7,49048.1,ns,,,,,
"built_in<154>",10336,64892.7,64869.7,ns,,,,,
"built_in_distance<154>",10465,65682.4,65658.3,ns,,,,,
"minverse<154>",14783,47129.9,47112.7,ns,,,,,
"mshift_promoted<154>",16155,43299.6,43284,ns,,,,,
"mcomp<154>",17182,40738,40723.3,ns,,,,,
"mcomp_promoted<154>",18610,37520.9,37507.6,ns,,,,,
"new_algo<154>",14966,46763.8,46746.8,ns,,,,,
"built_in<155>",10621,66033.5,66008.7,ns,,,,,
"built_in_distance<155>",10729,65407.8,65384.5,ns,,,,,
"minverse<155>",17086,41146.3,41131.6,ns,,,,,
"mshift_promoted<155>",16105,43660.2,43644.5,ns,,,,,
"mcomp<155>",17069,41004.6,40990,ns,,,,,
"mcomp_promoted<155>",18950,37651.3,37637.4,ns,,,,,
"new_algo<155>",13567,49034.9,49016.8,ns,,,,,
"built_in<156>",9876,70787.8,70760.5,ns,,,,,
"built_in_distance<156>",10087,69610.8,69586.7,ns,,,,,
"minverse<156>",14811,47502.2,47484.7,ns,,,,,
"mshift_promoted<156>",15982,43797.5,43781.5,ns,,,,,
"mcomp<156>",17013,41480.6,41465.6,ns,,,,,
"mcomp_promoted<156>",18949,37331.3,37317.7,ns,,,,,
"new_algo<156>",13979,48758,48740.7,ns,,,,,
"built_in<157>",10923,64888.3,64864.3,ns,,,,,
"built_in_distance<157>",10918,64284,64259.7,ns,,,,,
"minverse<157>",16912,41060.6,41045.8,ns,,,,,
"mshift_promoted<157>",16048,43662.1,43646.9,ns,,,,,
"mcomp<157>",17182,40923.8,40908.6,ns,,,,,
"mcomp_promoted<157>",19189,36301.6,36288.5,ns,,,,,
"built_in<158>",10722,64663.4,64638.9,ns,,,,,
"built_in_distance<158>",10415,65374.3,65350.2,ns,,,,,
"minverse<158>",14534,47036.2,47020,ns,,,,,
"mshift_promoted<158>",16065,43472.8,43456.2,ns,,,,,
"mcomp<158>",17095,41254.8,41239.6,ns,,,,,
"mcomp_promoted<158>",18422,38120.5,38106.5,ns,,,,,
"built_in<159>",8148,84719.3,84686.4,ns,,,,,
"built_in_distance<159>",8033,84457.8,84427.9,ns,,,,,
"minverse<159>",17207,40577,40562.8,ns,,,,,
"mshift<159>",16933,41896.2,41880.4,ns,,,,,
"mshift_promoted<159>",15853,44437.5,44421.1,ns,,,,,
"mcomp<159>",16936,40834,40819.8,ns,,,,,
"mcomp_promoted<159>",18475,37657.3,37643.8,ns,,,,,
"built_in<160>",10322,67837,67812.8,ns,,,,,
"built_in_distance<160>",10423,67289.1,67263.5,ns,,,,,
"minverse<160>",14770,47532.9,47515.7,ns,,,,,
"mshift_promoted<160>",16381,43395.6,43380.3,ns,,,,,
"mcomp<160>",16925,41037.6,41022.2,ns,,,,,
"mcomp_promoted<160>",19030,36502.7,36489.9,ns,,,,,
"new_algo<160>",14236,49496.4,49477.8,ns,,,,,
"built_in<161>",10582,65255.7,65232.1,ns,,,,,
"built_in_distance<161>",10415,64705,64681.7,ns,,,,,
"minverse<161>",17291,40877.5,40862.9,ns,,,,,
"mshift_promoted<161>",16308,43123.8,43108.5,ns,,,,,
"mcomp<161>",17119,40961.1,40946.5,ns,,,,,
"mcomp_promoted<161>",18955,37648.1,37634,ns,,,,,
"built_in<162>",10606,65565.4,65541.8,ns,,,,,
"built_in_distance<162>",10509,65271.5,65248.6,ns,,,,,
"minverse<162>",14731,47856.3,47839.3,ns,,,,,
"mshift_promoted<162>",16343,42741.7,42725.3,ns,,,,,
"mcomp<162>",16988,41111.9,41097,ns,,,,,
"mcomp_promoted<162>",18922,37366.7,37353.4,ns,,,,,
"built_in<163>",10777,65935.4,65911.2,ns,,,,,
"built_in_distance<163>",10603,65293.2,65269.8,ns,,,,,
"minverse<163>",17383,40857.8,40842.9,ns,,,,,
"mshift_promoted<163>",15985,43715.7,43700.3,ns,,,,,
"mcomp<163>",17306,41293.2,41277.7,ns,,,,,
"mcomp_promoted<163>",18548,36421.8,36408.5,ns,,,,,
"built_in<164>",10942,64483.9,64461.1,ns,,,,,
"built_in_distance<164>",10161,65925.1,65900.1,ns,,,,,
"minverse<164>",14631,47370,47353.4,ns,,,,,
"mshift<164>",16718,41173.1,41158.5,ns,,,,,
"mshift_promoted<164>",15898,44038.5,44022.9,ns,,,,,
"mcomp<164>",17262,40749.3,40734.5,ns,,,,,
"mcomp_promoted<164>",19083,37186.1,37172.5,ns,,,,,
"new_algo<164>",14357,48342.1,48324.7,ns,,,,,
"built_in<165>",10230,65040.9,65017.3,ns,,,,,
"built_in_distance<165>",10217,64870.6,64847.5,ns,,,,,
"minverse<165>",17036,41062.7,41047.6,ns,,,,,
"mshift_promoted<165>",16158,43420,43404.8,ns,,,,,
"mcomp<165>",17282,40590.1,40575.3,ns,,,,,
"mcomp_promoted<165>",18824,37292.5,37278.9,ns,,,,,
"new_algo<165>",13626,49108.5,49090.6,ns,,,,,
"built_in<166>",10240,65003.8,64980.6,ns,,,,,
"built_in_distance<166>",10225,65246.8,65223.5,ns,,,,,
"minverse<166>",14663,47942,47924.7,ns,,,,,
"mshift<166>",16990,41536.5,41521.3,ns,,,,,
"mshift_promoted<166>",16357,43923.2,43906.9,ns,,,,,
"mcomp<166>",17297,41245.4,41230,ns,,,,,
"mcomp_promoted<166>",19320,36604.5,36590.6,ns,,,,,
"built_in<167>",10167,65130.1,65105,ns,,,,,
"built_in_distance<167>",10274,64532.5,64509.6,ns,,,,,
"minverse<167>",17225,40531.9,40517,ns,,,,,
"mshift_promoted<167>",16305,43049.8,43033.5,ns,,,,,
"mcomp<167>",17226,40967.6,40952.2,ns,,,,,
"mcomp_promoted<167>",18824,36581.9,36569.1,ns,,,,,
"built_in<168>",10035,69890.1,69864.7,ns,,,,,
"built_in_distance<168>",9524,71508.6,71481.9,ns,,,,,
"minverse<168>",14813,47618.7,47600.5,ns,,,,,
"mshift_promoted<168>",16144,43073.3,43058.2,ns,,,,,
"mcomp<168>",17062,41011.3,40996.6,ns,,,,,
"mcomp_promoted<168>",19319,36340.7,36327.8,ns,,,,,
"new_algo<168>",14309,48968.9,48951.3,ns,,,,,
"built_in<169>",10344,65480.2,65455.8,ns,,,,,
"built_in_distance<169>",10225,64205.8,64183,ns,,,,,
"minverse<169>",17299,41377.3,41361.7,ns,,,,,
"mshift_promoted<169>",16457,43319.5,43303.8,ns,,,,,
"mcomp<169>",17407,40820.6,40805.8,ns,,,,,
"mcomp_promoted<169>",18921,37337.9,37324.2,ns,,,,,
"built_in<170>",10464,65661.4,65637.6,ns,,,,,
"built_in_distance<170>",10332,64749.7,64725.6,ns,,,,,
"minverse<170>",16986,42008.3,41993.1,ns,,,,,
"mshift_promoted<170>",16185,44095.6,44080.1,ns,,,,,
"mcomp<170>",17175,40979.6,40964,ns,,,,,
"mcomp_promoted<170>",19234,36653.1,36639.5,ns,,,,,
"new_algo<170>",13620,48532,48514.8,ns,,,,,
"built_in<171>",7991,83977.1,83947,ns,,,,,
"built_in_distance<171>",8055,83287.6,83258.3,ns,,,,,
"minverse<171>",17324,40801.9,40786.9,ns,,,,,
"mshift_promoted<171>",16358,43052,43037.2,ns,,,,,
"mcomp<171>",17254,40428.5,40414.3,ns,,,,,
"mcomp_promoted<171>",19500,36586.2,36572.9,ns,,,,,
"new_algo<171>",13762,49179.5,49162,ns,,,,,
"built_in<172>",10692,64817.1,64794.2,ns,,,,,
"built_in_distance<172>",10474,64694.5,64671.2,ns,,,,,
"minverse<172>",14583,47630.9,47614,ns,,,,,
"mshift_promoted<172>",16194,43495.1,43479,ns,,,,,
"mcomp<172>",17056,40649.7,40635.3,ns,,,,,
"mcomp_promoted<172>",18980,36150.8,36137.8,ns,,,,,
"new_algo<172>",14389,48877.7,48859.2,ns,,,,,
"built_in<173>",8041,84047.1,84016.8,ns,,,,,
"built_in_distance<173>",8118,84255.6,84225.2,ns,,,,,
"minverse<173>",16980,40659.2,40645.2,ns,,,,,
"mshift_promoted<173>",15947,44019.3,44003.2,ns,,,,,
"mcomp<173>",16851,40619.1,40604.5,ns,,,,,
"mcomp_promoted<173>",18756,37543.1,37529.2,ns,,,,,
"built_in<174>",10478,65035.8,65011.5,ns,,,,,
"built_in_distance<174>",10466,65173,65148.6,ns,,,,,
"minverse<174>",14837,47813,47795.6,ns,,,,,
"mshift_promoted<174>",15853,43196.5,43181.4,ns,,,,,
"mcomp<174>",17131,40809,40794.3,ns,,,,,
"mcomp_promoted<174>",18680,36683.5,36670.1,ns,,,,,
"new_algo<174>",14397,48377.3,48360.2,ns,,,,,
"built_in<175>",10467,65229.6,65205.4,ns,,,,,
"built_in_distance<175>",10642,65200.2,65175.4,ns,,,,,
"minverse<175>",17010,40617.6,40602.5,ns,,,,,
"mshift_promoted<175>",16257,43619.1,43603,ns,,,,,
"mcomp<175>",16969,40302.6,40288.1,ns,,,,,
"mcomp_promoted<175>",18776,36507.4,36494.5,ns,,,,,
"built_in<176>",10730,64001.9,63978.4,ns,,,,,
"built_in_distance<176>",10630,65178.3,65154.1,ns,,,,,
"minverse<176>",14718,48022.7,48004.8,ns,,,,,
"mshift_promoted<176>",16479,42160.6,42145.5,ns,,,,,
"mcomp<176>",17333,40810.7,40796.1,ns,,,,,
"mcomp_promoted<176>",18995,36494.1,36481.1,ns,,,,,
"new_algo<176>",13905,49321,49303.5,ns,,,,,
"built_in<177>",8248,84625.3,84593.8,ns,,,,,
"built_in_distance<177>",8352,83946.7,83915.6,ns,,,,,
"minverse<177>",16935,40986,40971.5,ns,,,,,
"mshift<177>",16881,41539.4,41524.8,ns,,,,,
"mshift_promoted<177>",15903,43771.4,43755.7,ns,,,,,
"mcomp<177>",17169,41300.3,41285.1,ns,,,,,
"mcomp_promoted<177>",18409,37801.8,37788.3,ns,,,,,
"built_in<178>",10375,65023.1,64999.1,ns,,,,,
"built_in_distance<178>",10142,65944.1,65919.8,ns,,,,,
"minverse<178>",14824,47860.9,47844,ns,,,,,
"mshift_promoted<178>",16353,42939.7,42923.6,ns,,,,,
"mcomp<178>",16833,41351.8,41336.9,ns,,,,,
"mcomp_promoted<178>",18439,37237.5,37223.9,ns,,,,,
"new_algo<178>",14157,49056.2,49038.9,ns,,,,,
"built_in<179>",8301,83578.5,83549.5,ns,,,,,
"built_in_distance<179>",8026,84129,84098.5,ns,,,,,
"minverse<179>",16948,40468.1,40453.5,ns,,,,,
"mshift_promoted<179>",15911,43651.9,43636.6,ns,,,,,
"mcomp<179>",17018,40846,40831.6,ns,,,,,
"mcomp_promoted<179>",18643,37536.3,37522.7,ns,,,,,
"built_in<180>",9805,70484.8,70459.1,ns,,,,,
"built_in_distance<180>",9960,69711.4,69686.5,ns,,,,,
"minverse<180>",14670,47946.2,47928.2,ns,,,,,
"mshift_promoted<180>",15874,42830.3,42815,ns,,,,,
"mcomp<180>",17142,40968.1,40953.1,ns,,,,,
"mcomp_promoted<180>",18610,37311.4,37298.2,ns,,,,,
"new_algo<180>",14202,49095.2,49077.5,ns,,,,,
"built_in<181>",10165,66182.4,66156.6,ns,,,,,
"built_in_distance<181>",10319,65566.5,65543.4,ns,,,,,
"minverse<181>",16912,40770.3,40755.8,ns,,,,,
"mshift_promoted<181>",16452,43257.5,43242.2,ns,,,,,
"mcomp<181>",17028,40684.7,40669.5,ns,,,,,
"mcomp_promoted<181>",19076,36685.9,36672.7,ns,,,,,
"built_in<182>",9858,70435,70409.1,ns,,,,,
"built_in_distance<182>",9638,70238.7,70213.8,ns,,,,,
"minverse<182>",13999,47068.3,47051.3,ns,,,,,
"mshift_promoted<182>",15977,43509.6,43494.3,ns,,,,,
"mcomp<182>",16880,41412.8,41397.9,ns,,,,,
"mcomp_promoted<182>",19006,36959.6,36946.6,ns,,,,,
"new_algo<182>",13906,48415.2,48397.7,ns,,,,,
"built_in<183>",10089,65621.2,65598,ns,,,,,
"built_in_distance<183>",10547,64867.4,64844.3,ns,,,,,
"minverse<183>",16801,40759.5,40745.1,ns,,,,,
"mshift_promoted<183>",16260,43678.3,43662.7,ns,,,,,
"mcomp<183>",17145,41044.4,41029.9,ns,,,,,
"mcomp_promoted<183>",18657,37567.3,37554.3,ns,,,,,
"built_in<184>",10511,64780.6,64757.7,ns,,,,,
"built_in_distance<184>",10442,63817.9,63795.4,ns,,,,,
"minverse<184>",14755,47407.6,47390.4,ns,,,,,
"mshift_promoted<184>",16244,43432.6,43416.8,ns,,,,,
"mcomp<184>",17186,41129.7,41114.9,ns,,,,,
"mcomp_promoted<184>",18529,37571.7,37557.6,ns,,,,,
"new_algo<184>",14361,48829.8,48812.4,ns,,,,,
"built_in<185>",8169,84782.4,84750.7,ns,,,,,
"built_in_distance<185>",8111,85370.2,85339.3,ns,,,,,
"minverse<185>",16960,41204.8,41189.6,ns,,,,,
"mshift_promoted<185>",16196,43699.9,43684,ns,,,,,
"mcomp<185>",17193,40609.4,40595.1,ns,,,,,
"mcomp_promoted<185>",18767,36778.3,36765.3,ns,,,,,
"built_in<186>",10369,65708.6,65683.9,ns,,,,,
"built_in_distance<186>",10710,65270.4,65246.6,ns,,,,,
"minverse<186>",13984,48164.9,48147.1,ns,,,,,
"mshift_promoted<186>",16076,43461.8,43446.2,ns,,,,,
"mcomp<186>",17199,41052.4,41037.1,ns,,,,,
"mcomp_promoted<186>",18612,37564.3,37550.4,ns,,,,,
"new_algo<186>",14951,46444.2,46428.1,ns,,,,,
"built_in<187>",10581,65729.6,65704.5,ns,,,,,
"built_in_distance<187>",10515,65783.4,65758.9,ns,,,,,
"minverse<187>",17196,40927.7,40912.9,ns,,,,,
"mshift_promoted<187>",16153,42961.3,42946,ns,,,,,
"mcomp<187>",17183,40612.6,40598.1,ns,,,,,
"mcomp_promoted<187>",19218,37249.4,37235.8,ns,,,,,
"built_in<188>",10477,65935.8,65912.1,ns,,,,,
"built_in_distance<188>",10542,65647.7,65624,ns,,,,,
"minverse<188>",14623,47683.8,47666.9,ns,,,,,
"mshift_promoted<188>",16137,43069.7,43054.3,ns,,,,,
"mcomp<188>",17027,40891.6,40877.2,ns,,,,,
"mcomp_promoted<188>",19057,36892.8,36879.7,ns,,,,,
"new_algo<188>",13700,48875.7,48858.4,ns,,,,,
"built_in<189>",8204,84548.8,84517.2,ns,,,,,
"built_in_distance<189>",8255,85078.2,85046.1,ns,,,,,
"minverse<189>",17143,40947.7,40933.3,ns,,,,,
"mshift_promoted<189>",16102,42615.3,42600.5,ns,,,,,
"mcomp<189>",17147,41035.2,41020.1,ns,,,,,
"mcomp_promoted<189>",18842,37201.5,37188.1,ns,,,,,
"new_algo<189>",14236,49471.1,49453.4,ns,,,,,
"built_in<190>",9873,70081.6,70056.2,ns,,,,,
"built_in_distance<190>",9787,70630.1,70604.4,ns,,,,,
"minverse<190>",14667,47417.1,47399.7,ns,,,,,
"mshift_promoted<190>",16025,42287.7,42273.3,ns,,,,,
"mcomp<190>",17040,40831.8,40816.8,ns,,,,,
"mcomp_promoted<190>",19124,37360.7,37346.9,ns,,,,,
"built_in<191>",10476,66142.2,66118.5,ns,,,,,
"built_in_distance<191>",10635,65887.4,65864.2,ns,,,,,
"minverse<191>",17061,40544.1,40529.7,ns,,,,,
"mshift_promoted<191>",15940,44052.3,44036.5,ns,,,,,
"mcomp<191>",17118,41166.5,41151.4,ns,,,,,
"mcomp_promoted<191>",19255,36806.7,36793,ns,,,,,
"built_in<192>",10101,67721.6,67694.6,ns,,,,,
"built_in_distance<192>",10153,68389.1,68365,ns,,,,,
"minverse<192>",14838,47230.2,47213.4,ns,,,,,
"mshift_promoted<192>",16579,42528.6,42513.3,ns,,,,,
"mcomp<192>",16934,41081.1,41065.7,ns,,,,,
"mcomp_promoted<192>",18356,38443,38428.9,ns,,,,,
"new_algo<192>",13826,48679,48661.6,ns,,,,,
"built_in<193>",10564,64977.9,64954.8,ns,,,,,
"built_in_distance<193>",10374,65712.2,65688.8,ns,,,,,
"minverse<193>",17067,41203.9,41189.7,ns,,,,,
"mshift_promoted<193>",16043,44463.6,44447.1,ns,,,,,
"mcomp<193>",16892,40942.3,40927.9,ns,,,,,
"mcomp_promoted<193>",18904,36537.1,36523.3,ns,,,,,
"built_in<194>",9941,70195,70170,ns,,,,,
"built_in_distance<194>",9488,70576.5,70551.2,ns,,,,,
"minverse<194>",14881,48035.2,48016.7,ns,,,,,
"mshift_promoted<194>",15867,44033.7,44017.6,ns,,,,,
"mcomp<194>",17104,40792.6,40778.1,ns,,,,,
"mcomp_promoted<194>",18705,38125,38111.2,ns,,,,,
"built_in<195>",8028,84078.6,84048.3,ns,,,,,
"built_in_distance<195>",8013,84785.1,84752.8,ns,,,,,
"minverse<195>",17326,41246.5,41231.5,ns,,,,,
"mshift_promoted<195>",16200,43027.5,43012.4,ns,,,,,
"mcomp<195>",16908,40818.8,40804.1,ns,,,,,
"mcomp_promoted<195>",18443,37236.7,37223.6,ns,,,,,
"new_algo<195>",14167,48743.4,48726.4,ns,,,,,
"built_in<196>",10320,66071.1,66047.4,ns,,,,,
"built_in_distance<196>",10488,65204.4,65180.4,ns,,,,,
"minverse<196>",14685,47470.6,47453.9,ns,,,,,
"mshift_promoted<196>",16583,41724.5,41709.4,ns,,,,,
"mcomp<196>",17165,40866.9,40852.3,ns,,,,,
"mcomp_promoted<196>",19068,37059.7,37045.6,ns,,,,,
"new_algo<196>",13104,51273.1,51254.7,ns,,,,,
"built_in<197>",7957,84246.7,84216.6,ns,,,,,
"built_in_distance<197>",8104,84082.7,84053.6,ns,,,,,
"minverse<197>",17185,40871.3,40856,ns,,,,,
"mshift_promoted<197>",16120,43172.4,43157.3,ns,,,,,
"mcomp<197>",16900,40616.5,40602.4,ns,,,,,
"mcomp_promoted<197>",18490,38430.1,38416.1,ns,,,,,
"built_in<198>",10797,65135.7,65110.1,ns,,,,,
"built_in_distance<198>",10433,65071.6,65047.3,ns,,,,,
"minverse<198>",14507,47537.5,47520.7,ns,,,,,
"mshift_promoted<198>",15636,44938.6,44922.9,ns,,,,,
"mcomp<198>",17221,41039.3,41024,ns,,,,,
"mcomp_promoted<198>",18398,36873.9,36860.5,ns,,,,,
"new_algo<198>",15019,46922.9,46906.3,ns,,,,,
"built_in<199>",10250,65151,65127.4,ns,,,,,
"built_in_distance<199>",10378,64639.2,64615.9,ns,,,,,
"minverse<199>",17367,41351.1,41336,ns,,,,,
"mshift_promoted<199>",16349,42870.7,42855.4,ns,,,,,
"mcomp<199>",16903,41049.6,41034.6,ns,,,,,
"mcomp_promoted<199>",18803,36525.1,36512,ns,,,,,
"built_in<200>",10679,64690,64666.8,ns,,,,,
"built_in_distance<200>",10782,65607.3,65583.9,ns,,,,,
"minverse<200>",14631,47750.1,47733.1,ns,,,,,
"mshift_promoted<200>",15625,44245,44228.6,ns,,,,,
"mcomp<200>",16962,40881.3,40866.5,ns,,,,,
"mcomp_promoted<200>",18414,38026.6,38011.5,ns,,,,,
"new_algo<200>",13759,48830.2,48812.3,ns,,,,,
"built_in<201>",10920,64877.8,64853.7,ns,,,,,
"built_in_distance<201>",10772,65381.1,65357.1,ns,,,,,
"minverse<201>",17204,40964.8,40950.2,ns,,,,,
"mshift_promoted<201>",16426,42935.5,42920.2,ns,,,,,
"mcomp<201>",17300,41102.6,41087.5,ns,,,,,
"mcomp_promoted<201>",18926,37273,37259.6,ns,,,,,
"built_in<202>",9548,70248.3,70224.2,ns,,,,,
"built_in_distance<202>",9634,70907.1,70879.8,ns,,,,,
"minverse<202>",14726,47676.3,47659.1,ns,,,,,
"mshift_promoted<202>",15644,44451.1,44434.4,ns,,,,,
"mcomp<202>",17222,40311.6,40297.6,ns,,,,,
"mcomp_promoted<202>",18991,36513.1,36499.8,ns,,,,,
"built_in<203>",10380,65634.2,65609.8,ns,,,,,
"built_in_distance<203>",10799,65745.9,65722.6,ns,,,,,
"minverse<203>",17066,40892.1,40877.1,ns,,,,,
"mshift_promoted<203>",15797,43160.7,43145.2,ns,,,,,
"mcomp<203>",17049,40927.2,40912.7,ns,,,,,
"mcomp_promoted<203>",18420,38542,38527.9,ns,,,,,
"built_in<204>",10547,64672.1,64649.5,ns,,,,,
"built_in_distance<204>",10177,65406.9,65381.9,ns,,,,,
"minverse<204>",16738,41481.1,41466.5,ns,,,,,
"mshift_promoted<204>",16044,43483.1,43466.8,ns,,,,,
"mcomp<204>",17098,41277,41262,ns,,,,,
"mcomp_promoted<204>",18670,36579,36565.5,ns,,,,,
"new_algo<204>",13875,48407.3,48388.4,ns,,,,,
"built_in<205>",10574,66056.4,66031.8,ns,,,,,
"built_in_distance<205>",10259,65361.3,65337.2,ns,,,,,
"minverse<205>",17032,40726.3,40711.7,ns,,,,,
"mshift<205>",16779,41597.2,41582.7,ns,,,,,
"mshift_promoted<205>",15728,44169.6,44153.8,ns,,,,,
"mcomp<205>",17342,40787.4,40772.8,ns,,,,,
"mcomp_promoted<205>",19235,36642.9,36629.2,ns,,,,,
"new_algo<205>",13764,48450.8,48433.6,ns,,,,,
"built_in<206>",9717,69950.4,69925,ns,,,,,
"built_in_distance<206>",9797,70271.4,70246.5,ns,,,,,
"minverse<206>",13981,47727.2,47709.3,ns,,,,,
"mshift_promoted<206>",15774,44139.9,44123.2,ns,,,,,
"mcomp<206>",16967,40806.3,40791.3,ns,,,,,
"mcomp_promoted<206>",18923,37239.2,37226.1,ns,,,,,
"built_in<207>",10760,64475.5,64451.9,ns,,,,,
"built_in_distance<207>",10778,64565.5,64541,ns,,,,,
"minverse<207>",17159,41331.8,41316.9,ns,,,,,
"mshift_promoted<207>",15898,44815.3,44799.1,ns,,,,,
"mcomp<207>",16823,40972.4,40957.5,ns,,,,,
"mcomp_promoted<207>",18459,37209.8,37196.6,ns,,,,,
"built_in<208>",10678,64788.6,64765.3,ns,,,,,
"built_in_distance<208>",10352,64768.5,64745.6,ns,,,,,
"minverse<208>",13998,47663.2,47645.2,ns,,,,,
"mshift_promoted<208>",16234,42932.1,42916.3,ns,,,,,
"mcomp<208>",17266,41298,41283,ns,,,,,
"mcomp_promoted<208>",18976,36310.5,36297.9,ns,,,,,
"new_algo<208>",14276,48934.8,48916.8,ns,,,,,
"built_in<209>",10434,65717.9,65693.6,ns,,,,,
"built_in_distance<209>",10459,64413.8,64390.9,ns,,,,,
"minverse<209>",17301,40830.6,40816.5,ns,,,,,
"mshift_promoted<209>",16206,43131.7,43116,ns,,,,,
"mcomp<209>",17123,40965.4,40949.9,ns,,,,,
"mcomp_promoted<209>",19020,36288.9,36276,ns,,,,,
"built_in<210>",9730,70471.4,70446.4,ns,,,,,
"built_in_distance<210>",9687,70468.9,70442.9,ns,,,,,
"minverse<210>",13996,47824.8,47806,ns,,,,,
"mshift_promoted<210>",16552,42496.9,42481.8,ns,,,,,
"mcomp<210>",16896,40696.6,40682.2,ns,,,,,
"mcomp_promoted<210>",18546,38215.7,38201.5,ns,,,,,
"new_algo<210>",13639,48632.4,48614.6,ns,,,,,
"built_in<211>",10271,65954.5,65930.1,ns,,,,,
"built_in_distance<211>",10552,65314.4,65291,ns,,,,,
"minverse<211>",16975,40661.3,40647.4,ns,,,,,
"mshift_promoted<211>",15563,44047,44030.6,ns,,,,,
"mcomp<211>",16918,40932.3,40917.9,ns,,,,,
"mcomp_promoted<211>",18507,37638.6,37625.3,ns,,,,,
"built_in<212>",9919,70892.2,70866.6,ns,,,,,
"built_in_distance<212>",9714,70655.2,70628.2,ns,,,,,
"minverse<212>",14898,47806.1,47788.7,ns,,,,,
"mshift_promoted<212>",15936,44149.9,44134.1,ns,,,,,
"mcomp<212>",16971,40907.5,40892.7,ns,,,,,
"mcomp_promoted<212>",19134,36631.1,36617.6,ns,,,,,
"built_in<213>",10668,64997.5,64973.5,ns,,,,,
"built_in_distance<213>",10350,64649.3,64625.7,ns,,,,,
"minverse<213>",17294,40872.2,40857.6,ns,,,,,
"mshift_promoted<213>",16269,42745,42729.5,ns,,,,,
"mcomp<213>",16933,40718.6,40704,ns,,,,,
"mcomp_promoted<213>",18972,36358.8,36346.3,ns,,,,,
"built_in<214>",10024,70388.6,70363,ns,,,,,
"built_in_distance<214>",9822,69687.3,69661.3,ns,,,,,
"minverse<214>",14699,47776.1,47759.3,ns,,,,,
"mshift_promoted<214>",16499,43199.7,43184.1,ns,,,,,
"mcomp<214>",17014,40823.8,40809.1,ns,,,,,
"mcomp_promoted<214>",19038,36924.1,36911.1,ns,,,,,
"built_in<215>",10272,65997.1,65971.6,ns,,,,,
"built_in_distance<215>",10646,65221.8,65198.9,ns,,,,,
"minverse<215>",17221,41048.2,41032.8,ns,,,,,
"mshift_promoted<215>",15614,44380.9,44364.6,ns,,,,,
"mcomp<215>",16793,40978.3,40963.8,ns,,,,,
"mcomp_promoted<215>",18673,37919.9,37906,ns,,,,,
"new_algo<215>",14198,48967,48948.8,ns,,,,,
"built_in<216>",11483,61558.1,61535.2,ns,,,,,
"built_in_distance<216>",11411,61428.5,61406,ns,,,,,
"minverse<216>",14773,47972.4,47955.1,ns,,,,,
"mshift_promoted<216>",16491,42525.4,42509.4,ns,,,,,
"mcomp<216>",17042,40627.1,40612.5,ns,,,,,
"mcomp_promoted<216>",18786,37790.2,37776.7,ns,,,,,
"new_algo<216>",13310,51076.2,51056.6,ns,,,,,
"built_in<217>",8087,84705.9,84674.3,ns,,,,,
"built_in_distance<217>",8194,84534.9,84505,ns,,,,,
"minverse<217>",17205,40978.5,40963.4,ns,,,,,
"mshift_promoted<217>",16207,43633.8,43618.3,ns,,,,,
"mcomp<217>",17163,40829.8,40814.7,ns,,,,,
"mcomp_promoted<217>",18752,37319.9,37306.1,ns,,,,,
"new_algo<217>",14741,46468,46451.7,ns,,,,,
"built_in<218>",9761,70277.3,70252,ns,,,,,
"built_in_distance<218>",9851,70948.4,70921.9,ns,,,,,
"minverse<218>",14808,47930.1,47912.4,ns,,,,,
"mshift_promoted<218>",15841,44158.5,44143,ns,,,,,
"mcomp<218>",17151,41170.4,41155.5,ns,,,,,
"mcomp_promoted<218>",18870,36688.6,36675.8,ns,,,,,
"built_in<219>",8170,84458.2,84428.6,ns,,,,,
"built_in_distance<219>",8284,85394.7,85362.7,ns,,,,,
"minverse<219>",17215,41406.3,41391.1,ns,,,,,
"mshift_promoted<219>",15809,43960.4,43945.3,ns,,,,,
"mcomp<219>",17177,41218.3,41203.6,ns,,,,,
"mcomp_promoted<219>",19031,36954.4,36941.3,ns,,,,,
"new_algo<219>",12932,52059.8,52040.5,ns,,,,,
"built_in<220>",9715,70104.2,70078.9,ns,,,,,
"built_in_distance<220>",9686,70453.1,70427.3,ns,,,,,
"minverse<220>",14722,47739.3,47721.9,ns,,,,,
"mshift_promoted<220>",16094,42579.8,42564.6,ns,,,,,
"mcomp<220>",17220,41244.5,41229.5,ns,,,,,
"mcomp_promoted<220>",18967,37590.1,37576.5,ns,,,,,
"new_algo<220>",13590,51614.9,51594.9,ns,,,,,
