2020-01-16 07:13:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<431>",8628,78921.9,78891.7,ns,,,,,
"mshift_promoted<431>",8562,79728.9,79697.2,ns,,,,,
"mcomp<431>",10627,65214.7,65188.6,ns,,,,,
"mcomp_promoted<431>",10357,65795.5,65768.5,ns,,,,,
"new_algo<431>",6937,98192,98153.2,ns,,,,,
"built_in<432>",9635,69578.5,69551,ns,,,,,
"built_in_distance<432>",9809,69439,69412.4,ns,,,,,
"mshift<432>",8621,79652.9,79621.5,ns,,,,,
"mshift_promoted<432>",8753,79645,79611.7,ns,,,,,
"mcomp<432>",10406,64703.4,64677.8,ns,,,,,
"mcomp_promoted<432>",10189,65432.1,65406.1,ns,,,,,
"new_algo<432>",6804,99402.8,99363,ns,,,,,
"built_in<433>",8138,84242.6,84207.3,ns,,,,,
"built_in_distance<433>",8308,83894.3,83861.4,ns,,,,,
"mshift<433>",8842,79576.8,79544.2,ns,,,,,
"mshift_promoted<433>",8762,79546.1,79515.1,ns,,,,,
"mcomp<433>",10547,65309.7,65283.2,ns,,,,,
"mcomp_promoted<433>",10435,65209.5,65184,ns,,,,,
"built_in<434>",10718,64588.8,64563.6,ns,,,,,
"built_in_distance<434>",10727,64200.8,64175.2,ns,,,,,
"mshift<434>",8589,80399.8,80366.8,ns,,,,,
"mshift_promoted<434>",8575,79391.2,79359.8,ns,,,,,
"mcomp<434>",10541,65013.4,64988.3,ns,,,,,
"mcomp_promoted<434>",10686,66043.6,66015.7,ns,,,,,
"new_algo<434>",6868,98872.2,98828.8,ns,,,,,
"built_in<435>",10478,64417.9,64391.9,ns,,,,,
"built_in_distance<435>",10881,63535.6,63511.2,ns,,,,,
"mshift<435>",8766,79883.8,79852,ns,,,,,
"mshift_promoted<435>",8743,78792.2,78761.2,ns,,,,,
"mcomp<435>",10438,66009.5,65982.8,ns,,,,,
"mcomp_promoted<435>",10633,65997.1,65971.3,ns,,,,,
"new_algo<435>",6851,99345.3,99306.6,ns,,,,,
"built_in<436>",10609,64527.7,64502.1,ns,,,,,
"built_in_distance<436>",10640,65701.1,65674.9,ns,,,,,
"mshift<436>",8808,80021.4,79987.3,ns,,,,,
"mshift_promoted<436>",8546,79248.4,79216.9,ns,,,,,
"mcomp<436>",10617,65519.7,65493.5,ns,,,,,
"mcomp_promoted<436>",10211,64763.1,64737.9,ns,,,,,
"new_algo<436>",6866,98677.9,98639.4,ns,,,,,
"built_in<437>",10568,63864.7,63839.7,ns,,,,,
"built_in_distance<437>",10821,64787.8,64762.1,ns,,,,,
"mshift<437>",8777,79235.6,79204.4,ns,,,,,
"mshift_promoted<437>",8779,78959.2,78928.7,ns,,,,,
"mcomp<437>",10533,65856.1,65830.7,ns,,,,,
"mcomp_promoted<437>",10412,65936.4,65910.8,ns,,,,,
"built_in<438>",10446,63866.6,63841.1,ns,,,,,
"built_in_distance<438>",10625,64136.7,64111.6,ns,,,,,
"mshift<438>",8472,78554.6,78524.8,ns,,,,,
"mshift_promoted<438>",8802,79480.9,79450.5,ns,,,,,
"mcomp<438>",10185,65339.6,65314.2,ns,,,,,
"mcomp_promoted<438>",10255,65429.6,65403.6,ns,,,,,
"new_algo<438>",7066,98770.3,98731,ns,,,,,
"built_in<439>",10853,63979.2,63953.7,ns,,,,,
"built_in_distance<439>",10732,64102.6,64077.7,ns,,,,,
"mshift<439>",8698,79806.7,79775.2,ns,,,,,
"mshift_promoted<439>",8659,79837.3,79805,ns,,,,,
"mcomp<439>",10560,66151.4,66125.2,ns,,,,,
"mcomp_promoted<439>",10458,65162.8,65138.2,ns,,,,,
"built_in<440>",9904,69301.6,69274.3,ns,,,,,
"built_in_distance<440>",9852,69983.4,69955.7,ns,,,,,
"mshift<440>",8645,79218,79187.2,ns,,,,,
"mshift_promoted<440>",8714,79270.6,79239.5,ns,,,,,
"mcomp<440>",10311,65458.9,65432.3,ns,,,,,
"mcomp_promoted<440>",10169,65783.8,65757.1,ns,,,,,
"new_algo<440>",7126,98932.7,98892.3,ns,,,,,
"built_in<441>",10348,63992.2,63967.6,ns,,,,,
"built_in_distance<441>",10743,64974.2,64946.7,ns,,,,,
"mshift<441>",8633,79146.4,79115.2,ns,,,,,
"mshift_promoted<441>",8457,79880.9,79848.5,ns,,,,,
"mcomp<441>",10770,65840.9,65815.2,ns,,,,,
"mcomp_promoted<441>",10662,65364.3,65338.9,ns,,,,,
"new_algo<441>",6842,99257.1,99217.2,ns,,,,,
"built_in<442>",10739,64399.7,64374.5,ns,,,,,
"built_in_distance<442>",10796,64213,64187.1,ns,,,,,
"mshift<442>",8520,79390.9,79358.9,ns,,,,,
"mshift_promoted<442>",8457,79154.1,79122.4,ns,,,,,
"mcomp<442>",10397,65384.2,65356.5,ns,,,,,
"mcomp_promoted<442>",10261,65744.4,65718.1,ns,,,,,
"new_algo<442>",6984,98248.3,98210.1,ns,,,,,
"built_in<443>",8125,83505.6,83473.4,ns,,,,,
"built_in_distance<443>",8370,83415,83381.9,ns,,,,,
"mshift<443>",8654,79644.9,79612.6,ns,,,,,
"mshift_promoted<443>",8535,79247.1,79213.6,ns,,,,,
"mcomp<443>",10448,66180.4,66153.7,ns,,,,,
"mcomp_promoted<443>",10661,65347.6,65322.2,ns,,,,,
"built_in<444>",9680,69206.4,69178.8,ns,,,,,
"built_in_distance<444>",9847,69550.8,69522.1,ns,,,,,
"mshift<444>",8573,79498.4,79467.8,ns,,,,,
"mshift_promoted<444>",8652,79666.6,79634.3,ns,,,,,
"mcomp<444>",10426,65224.5,65198.3,ns,,,,,
"mcomp_promoted<444>",10184,66036,66010.4,ns,,,,,
"new_algo<444>",6819,99380.9,99341.6,ns,,,,,
"built_in<445>",10750,64515,64489.5,ns,,,,,
"built_in_distance<445>",10741,64227.2,64202.4,ns,,,,,
"mshift<445>",8638,79622.8,79591,ns,,,,,
"mshift_promoted<445>",8785,78926.1,78895.5,ns,,,,,
"mcomp<445>",10586,65479.4,65453.9,ns,,,,,
"mcomp_promoted<445>",10598,65599.7,65572.7,ns,,,,,
"new_algo<445>",6827,99551.4,99512.3,ns,,,,,
"built_in<446>",9659,69353.2,69325.9,ns,,,,,
"built_in_distance<446>",10077,69747.5,69720,ns,,,,,
"mshift<446>",8575,79342.4,79311.1,ns,,,,,
"mshift_promoted<446>",8655,79288.9,79257.4,ns,,,,,
"mcomp<446>",10516,66088.4,66062.4,ns,,,,,
"mcomp_promoted<446>",10246,65410.1,65384.9,ns,,,,,
"new_algo<446>",6807,99205.7,99166,ns,,,,,
"built_in<447>",8195,83139.4,83106.7,ns,,,,,
"built_in_distance<447>",8354,83582.5,83548.5,ns,,,,,
"mshift<447>",8513,79892.9,79861,ns,,,,,
"mshift_promoted<447>",8789,79604.7,79574.1,ns,,,,,
"mcomp<447>",10593,66053.4,66027.3,ns,,,,,
"mcomp_promoted<447>",10383,64994.6,64969.3,ns,,,,,
"built_in<448>",8879,75311,75280.4,ns,,,,,
"built_in_distance<448>",9020,76698.3,76668.2,ns,,,,,
"mshift<448>",8631,79181.8,79149.4,ns,,,,,
"mshift_promoted<448>",8930,79252.2,79220.8,ns,,,,,
"mcomp<448>",10581,65418.1,65392.5,ns,,,,,
"mcomp_promoted<448>",10327,64772.8,64747.8,ns,,,,,
"new_algo<448>",6893,98808.7,98769.8,ns,,,,,
"built_in<449>",10716,64329.7,64304.3,ns,,,,,
"built_in_distance<449>",10765,64102.5,64077.5,ns,,,,,
"mshift<449>",8537,79602.8,79571.8,ns,,,,,
"mshift_promoted<449>",8612,79542.8,79511.7,ns,,,,,
"mcomp<449>",10178,65988.1,65961.5,ns,,,,,
"mcomp_promoted<449>",10673,66371.9,66345.8,ns,,,,,
"built_in<450>",9614,69934.1,69905.7,ns,,,,,
"built_in_distance<450>",9891,69572.6,69544.9,ns,,,,,
"mshift<450>",8775,79381.7,79350.1,ns,,,,,
"mshift_promoted<450>",8644,80136.8,80104.2,ns,,,,,
"mcomp<450>",10486,65904.9,65879.1,ns,,,,,
"mcomp_promoted<450>",10436,66160.7,66134.8,ns,,,,,
"new_algo<450>",6729,99482.4,99443.9,ns,,,,,
"built_in<451>",8137,83489,83456.2,ns,,,,,
"built_in_distance<451>",8394,83522.7,83489.2,ns,,,,,
"mshift<451>",8606,79617.9,79582,ns,,,,,
"mshift_promoted<451>",8656,79330.5,79299.8,ns,,,,,
"mcomp<451>",10520,66316.8,66290.4,ns,,,,,
"mcomp_promoted<451>",10410,65771.3,65745.1,ns,,,,,
"new_algo<451>",6949,99622.6,99581.3,ns,,,,,
"built_in<452>",10895,64357.4,64331.5,ns,,,,,
"built_in_distance<452>",10762,64896.7,64870.1,ns,,,,,
"mshift<452>",8643,79257.6,79222.5,ns,,,,,
"mshift_promoted<452>",8691,79071,79040.6,ns,,,,,
"mcomp<452>",10213,64788.4,64762.6,ns,,,,,
"mcomp_promoted<452>",10409,65961.1,65934.2,ns,,,,,
"new_algo<452>",7169,99390.2,99349.9,ns,,,,,
"built_in<453>",8099,83124.2,83090.4,ns,,,,,
"built_in_distance<453>",8235,83938.6,83903.9,ns,,,,,
"mshift<453>",8577,79963.1,79931.7,ns,,,,,
"mshift_promoted<453>",8500,79740.9,79709.2,ns,,,,,
"mcomp<453>",10542,64997.6,64972.7,ns,,,,,
"mcomp_promoted<453>",10377,65673.4,65647.3,ns,,,,,
"new_algo<453>",7106,100256,100217,ns,,,,,
"built_in<454>",10470,63973.3,63948.8,ns,,,,,
"built_in_distance<454>",10653,64584.3,64556,ns,,,,,
"mshift<454>",8625,79750.5,79718.6,ns,,,,,
"mshift_promoted<454>",8526,79279.7,79247.7,ns,,,,,
"mcomp<454>",10615,65893.3,65867.6,ns,,,,,
"mcomp_promoted<454>",10662,65675,65648.4,ns,,,,,
"built_in<455>",8224,83339.4,83305.3,ns,,,,,
"built_in_distance<455>",8128,84296.7,84263.3,ns,,,,,
"mshift<455>",8858,79907.6,79876,ns,,,,,
"mshift_promoted<455>",8786,79685,79652.3,ns,,,,,
"mcomp<455>",10222,65823,65796.4,ns,,,,,
"mcomp_promoted<455>",10434,65630.9,65604.1,ns,,,,,
"new_algo<455>",7217,98795.3,98755.3,ns,,,,,
"built_in<456>",10642,63927.9,63902.9,ns,,,,,
"built_in_distance<456>",10397,63984.6,63958.7,ns,,,,,
"mshift<456>",8959,78293.8,78262.8,ns,,,,,
"mshift_promoted<456>",8689,79316.4,79283.8,ns,,,,,
"mcomp<456>",10440,65311.8,65286.9,ns,,,,,
"mcomp_promoted<456>",10491,65917.1,65891.7,ns,,,,,
"new_algo<456>",7017,98858.9,98819.7,ns,,,,,
"built_in<457>",8107,83788,83755.5,ns,,,,,
"built_in_distance<457>",8101,84347.8,84313.1,ns,,,,,
"mshift<457>",8545,79638,79607.4,ns,,,,,
"mshift_promoted<457>",8791,79746.1,79715,ns,,,,,
"mcomp<457>",10850,65947.2,65921.6,ns,,,,,
"mcomp_promoted<457>",10662,65776.8,65751.2,ns,,,,,
"built_in<458>",10994,64261.6,64236.5,ns,,,,,
"built_in_distance<458>",10728,64543.5,64516.1,ns,,,,,
"mshift<458>",8885,79114,79082.7,ns,,,,,
"mshift_promoted<458>",8533,78991.6,78960.9,ns,,,,,
"mcomp<458>",10616,65677.6,65651.4,ns,,,,,
"mcomp_promoted<458>",10265,64849.2,64823.5,ns,,,,,
"built_in<459>",8335,84171.9,84137.7,ns,,,,,
"built_in_distance<459>",8466,83014,82981.2,ns,,,,,
"mshift<459>",8949,79357.7,79325.5,ns,,,,,
"mshift_promoted<459>",8908,78913.8,78882.4,ns,,,,,
"mcomp<459>",10633,65644.8,65618.7,ns,,,,,
"mcomp_promoted<459>",10277,65104.8,65078.1,ns,,,,,
"built_in<460>",9723,69104.1,69076.8,ns,,,,,
"built_in_distance<460>",10260,69501.2,69473.1,ns,,,,,
"mshift<460>",8915,79671.7,79639.3,ns,,,,,
"mshift_promoted<460>",8768,78770.2,78737.8,ns,,,,,
"mcomp<460>",10672,64382.2,64356,ns,,,,,
"mcomp_promoted<460>",10708,66012,65985.8,ns,,,,,
"new_algo<460>",6955,99014.8,98976.6,ns,,,,,
"built_in<461>",10409,64385.9,64360.6,ns,,,,,
"built_in_distance<461>",10378,63139,63114.6,ns,,,,,
"mshift<461>",8514,78810.7,78779.3,ns,,,,,
"mshift_promoted<461>",8776,78963.3,78931.6,ns,,,,,
"mcomp<461>",10288,66262.8,66236.4,ns,,,,,
"mcomp_promoted<461>",10530,65048.6,65022.9,ns,,,,,
"built_in<462>",10576,64384.9,64360.1,ns,,,,,
"built_in_distance<462>",10389,64845.3,64819.1,ns,,,,,
"mshift<462>",8554,79683,79651.8,ns,,,,,
"mshift_promoted<462>",8576,79347.4,79316,ns,,,,,
"mcomp<462>",10208,66377.9,66349.1,ns,,,,,
"mcomp_promoted<462>",10261,66032.4,66006.1,ns,,,,,
"new_algo<462>",6930,98073.1,98033.7,ns,,,,,
"built_in<463>",8232,84445.7,84409.5,ns,,,,,
"built_in_distance<463>",8091,82940.9,82908.6,ns,,,,,
"mshift<463>",8580,79503.8,79473,ns,,,,,
"mshift_promoted<463>",8475,80281.3,80249.4,ns,,,,,
"mcomp<463>",10351,65711.2,65685.1,ns,,,,,
"mcomp_promoted<463>",10536,65135.3,65109.4,ns,,,,,
"built_in<464>",10653,62331.3,62307.3,ns,,,,,
"built_in_distance<464>",10843,62354.8,62330.3,ns,,,,,
"mshift<464>",8470,79138,79105.3,ns,,,,,
"mshift_promoted<464>",8544,79173.2,79142.1,ns,,,,,
"mcomp<464>",10286,65773,65746.1,ns,,,,,
"mcomp_promoted<464>",10514,65835.3,65809.1,ns,,,,,
"new_algo<464>",6921,98368.2,98329.9,ns,,,,,
"built_in<465>",10699,64216,64189.5,ns,,,,,
"built_in_distance<465>",10494,63825.5,63800.8,ns,,,,,
"mshift<465>",8596,79660.7,79627.5,ns,,,,,
"mshift_promoted<465>",8553,79530.4,79497.5,ns,,,,,
"mcomp<465>",10240,65787.5,65761.1,ns,,,,,
"mcomp_promoted<465>",10478,65033.6,65008.4,ns,,,,,
"new_algo<465>",7074,98689.5,98651.3,ns,,,,,
"built_in<466>",9873,69759,69731.2,ns,,,,,
"built_in_distance<466>",9654,69665.6,69637.7,ns,,,,,
"mshift<466>",8569,79375.2,79343.7,ns,,,,,
"mshift_promoted<466>",8630,80138,80106.1,ns,,,,,
"mcomp<466>",10411,66495.6,66469.2,ns,,,,,
"mcomp_promoted<466>",10217,64834.4,64809.1,ns,,,,,
"new_algo<466>",6855,98334.7,98295.7,ns,,,,,
"built_in<467>",8188,83045.8,83013.9,ns,,,,,
"built_in_distance<467>",8074,82939.3,82907,ns,,,,,
"mshift<467>",8637,80779.8,80748.4,ns,,,,,
"mshift_promoted<467>",8916,80102,80070.4,ns,,,,,
"mcomp<467>",10226,65962.7,65935.1,ns,,,,,
"mcomp_promoted<467>",10406,65621,65594.9,ns,,,,,
"built_in<468>",10360,64866.5,64840.8,ns,,,,,
"built_in_distance<468>",10683,64623.1,64596.7,ns,,,,,
"mshift<468>",8675,78786,78755.4,ns,,,,,
"mshift_promoted<468>",8477,79146.3,79115.1,ns,,,,,
"mcomp<468>",10477,65615.3,65589.9,ns,,,,,
"mcomp_promoted<468>",10208,65959.3,65932.5,ns,,,,,
"new_algo<468>",6878,100520,100479,ns,,,,,
"built_in<469>",8159,84144.5,84111,ns,,,,,
"built_in_distance<469>",8086,83531.9,83497.5,ns,,,,,
"mshift<469>",8644,79303.9,79273,ns,,,,,
"mshift_promoted<469>",8687,78927.2,78896.3,ns,,,,,
"mcomp<469>",10278,65002.4,64977.1,ns,,,,,
"mcomp_promoted<469>",10581,65054.4,65029,ns,,,,,
"built_in<470>",9638,69113.8,69085.9,ns,,,,,
"built_in_distance<470>",9778,69636.6,69607.8,ns,,,,,
"mshift<470>",8664,79478.6,79447.4,ns,,,,,
"mshift_promoted<470>",8543,79625.9,79595,ns,,,,,
"mcomp<470>",10195,66156,66130.2,ns,,,,,
"mcomp_promoted<470>",10341,66366.1,66339.8,ns,,,,,
"built_in<471>",8194,82518.5,82485.3,ns,,,,,
"built_in_distance<471>",8227,83273.7,83241.6,ns,,,,,
"mshift<471>",8592,79707.5,79675.9,ns,,,,,
"mshift_promoted<471>",8626,78496.7,78465.9,ns,,,,,
"mcomp<471>",10484,64623.5,64597.8,ns,,,,,
"mcomp_promoted<471>",10714,65177.4,65151,ns,,,,,
"new_algo<471>",6826,100429,100388,ns,,,,,
"built_in<472>",10352,63796.3,63771.7,ns,,,,,
"built_in_distance<472>",10343,64414.1,64388.4,ns,,,,,
"mshift<472>",8596,78188.7,78158.7,ns,,,,,
"mshift_promoted<472>",8512,79444.9,79412,ns,,,,,
"mcomp<472>",10748,65698.9,65672.1,ns,,,,,
"mcomp_promoted<472>",10173,65630,65604,ns,,,,,
"new_algo<472>",6932,99542.2,99500.3,ns,,,,,
"built_in<473>",8062,82970.7,82938.2,ns,,,,,
"built_in_distance<473>",8456,83477.5,83444.9,ns,,,,,
"mshift<473>",8875,79179,79147.3,ns,,,,,
"mshift_promoted<473>",8642,79819,79787.1,ns,,,,,
"mcomp<473>",10166,65599.6,65573.9,ns,,,,,
"mcomp_promoted<473>",10184,65410.9,65385.5,ns,,,,,
"built_in<474>",9721,69337.5,69310,ns,,,,,
"built_in_distance<474>",9988,70081.4,70051.8,ns,,,,,
"mshift<474>",8713,79016.3,78985.9,ns,,,,,
"mshift_promoted<474>",8633,79142.3,79110.9,ns,,,,,
"mcomp<474>",10508,65650.6,65625.3,ns,,,,,
"mcomp_promoted<474>",10168,65371.8,65346,ns,,,,,
"built_in<475>",8049,83105.3,83070.8,ns,,,,,
"built_in_distance<475>",8260,83453.7,83421.5,ns,,,,,
"mshift<475>",8639,79505.8,79474.6,ns,,,,,
"mshift_promoted<475>",8634,79794.1,79761.9,ns,,,,,
"mcomp<475>",10208,64724.8,64699,ns,,,,,
"mcomp_promoted<475>",10697,65316.3,65290,ns,,,,,
"built_in<476>",10124,69414.6,69387.2,ns,,,,,
"built_in_distance<476>",9560,69561,69530.9,ns,,,,,
"mshift<476>",8782,79943.3,79910.3,ns,,,,,
"mshift_promoted<476>",8593,78773.3,78742.6,ns,,,,,
"mcomp<476>",10323,65842.4,65815.8,ns,,,,,
"mcomp_promoted<476>",10611,65933.2,65907.1,ns,,,,,
"new_algo<476>",6814,100170,100129,ns,,,,,
"built_in<477>",10395,63459.3,63434.3,ns,,,,,
"built_in_distance<477>",10452,64517.8,64491.8,ns,,,,,
"mshift<477>",8623,78484.3,78453.4,ns,,,,,
"mshift_promoted<477>",8598,79350,79318.2,ns,,,,,
"mcomp<477>",10426,66249.7,66223.6,ns,,,,,
"mcomp_promoted<477>",10319,65831,65805.9,ns,,,,,
"built_in<478>",9593,69063.9,69036.6,ns,,,,,
"built_in_distance<478>",9668,69914.1,69885.4,ns,,,,,
"mshift<478>",8627,78783.9,78751.9,ns,,,,,
"mshift_promoted<478>",8639,78940.8,78910.7,ns,,,,,
"mcomp<478>",10274,65299.1,65273.7,ns,,,,,
"mcomp_promoted<478>",10624,65438.8,65412.6,ns,,,,,
"built_in<479>",8332,82818,82785.9,ns,,,,,
"built_in_distance<479>",8280,83793.9,83760,ns,,,,,
"mshift<479>",8595,79135.8,79103.3,ns,,,,,
"mshift_promoted<479>",8519,78814.7,78783.8,ns,,,,,
"mcomp<479>",10389,64886.2,64860.6,ns,,,,,
"mcomp_promoted<479>",10169,65146.9,65121.6,ns,,,,,
"built_in<480>",9094,77226.2,77194.7,ns,,,,,
"built_in_distance<480>",8844,76204.6,76174.4,ns,,,,,
"mshift<480>",8462,78636.7,78605.4,ns,,,,,
"mshift_promoted<480>",8613,78443,78412.9,ns,,,,,
"mcomp<480>",10623,65345.5,65320.2,ns,,,,,
"mcomp_promoted<480>",10343,64827.7,64801.5,ns,,,,,
"new_algo<480>",6824,99461.8,99422.2,ns,,,,,
"built_in<481>",8183,82725,82692.4,ns,,,,,
"built_in_distance<481>",8127,82725.8,82694,ns,,,,,
"mshift<481>",8684,79825.5,79794.2,ns,,,,,
"mshift_promoted<481>",8455,78518.7,78487.8,ns,,,,,
"mcomp<481>",10560,65243.3,65216.8,ns,,,,,
"mcomp_promoted<481>",10191,65961.1,65934.5,ns,,,,,
"new_algo<481>",6894,99041.6,99001.8,ns,,,,,
"built_in<482>",10385,63984.7,63959.2,ns,,,,,
"built_in_distance<482>",10439,63546.4,63520.8,ns,,,,,
"mshift<482>",8695,79249.3,79216.9,ns,,,,,
"mshift_promoted<482>",8589,79529.5,79498.3,ns,,,,,
"mcomp<482>",10207,65404.7,65378.8,ns,,,,,
"mcomp_promoted<482>",10822,65395.1,65369,ns,,,,,
"new_algo<482>",6840,99045.8,99007.5,ns,,,,,
"built_in<483>",8268,83201,83167.9,ns,,,,,
"built_in_distance<483>",8246,83123.4,83090,ns,,,,,
"mshift<483>",8647,79704.5,79673.2,ns,,,,,
"mshift_promoted<483>",8725,79067.7,79036,ns,,,,,
"mcomp<483>",10541,65837.1,65811.6,ns,,,,,
"mcomp_promoted<483>",10708,65514.7,65488.1,ns,,,,,
"built_in<484>",9847,70278.4,70250.3,ns,,,,,
"built_in_distance<484>",9878,70001.7,69973.5,ns,,,,,
"mshift<484>",8634,78874.9,78844.5,ns,,,,,
"mshift_promoted<484>",8829,80171.5,80140.6,ns,,,,,
"mcomp<484>",10622,66081,66054.6,ns,,,,,
"mcomp_promoted<484>",10745,65385.5,65359.8,ns,,,,,
"built_in<485>",8053,84194.5,84160.9,ns,,,,,
"built_in_distance<485>",8083,82552.6,82520.6,ns,,,,,
"mshift<485>",8737,78976.9,78945.3,ns,,,,,
"mshift_promoted<485>",8518,79838.9,79805.7,ns,,,,,
"mcomp<485>",10798,65873.4,65846.7,ns,,,,,
"mcomp_promoted<485>",10270,64922.8,64898,ns,,,,,
"new_algo<485>",7105,98162.6,98124.9,ns,,,,,
"built_in<486>",9982,69534.6,69503.8,ns,,,,,
"built_in_distance<486>",9800,69683.1,69654.4,ns,,,,,
"mshift<486>",8558,78672.5,78640.1,ns,,,,,
"mshift_promoted<486>",8729,78898.7,78867.8,ns,,,,,
"mcomp<486>",10533,65833.5,65807.3,ns,,,,,
"mcomp_promoted<486>",10540,66150.3,66124.4,ns,,,,,
"built_in<487>",8099,83278.5,83246.1,ns,,,,,
"built_in_distance<487>",8240,83337.9,83305.3,ns,,,,,
"mshift<487>",8539,79769.2,79738.2,ns,,,,,
"mshift_promoted<487>",8536,79911.8,79880.8,ns,,,,,
"mcomp<487>",10220,65317.5,65291.9,ns,,,,,
"mcomp_promoted<487>",10500,65624.7,65599.5,ns,,,,,
"built_in<488>",9807,70349.3,70321.4,ns,,,,,
"built_in_distance<488>",10074,70462,70434,ns,,,,,
"mshift<488>",8566,78788.5,78756.7,ns,,,,,
"mshift_promoted<488>",8495,79531,79497.8,ns,,,,,
"mcomp<488>",10410,65685.4,65659.8,ns,,,,,
"mcomp_promoted<488>",10586,65470.6,65443.9,ns,,,,,
"new_algo<488>",6924,98439,98399.7,ns,,,,,
"built_in<489>",8137,83572.7,83539.7,ns,,,,,
"built_in_distance<489>",8228,82838.2,82806.8,ns,,,,,
"mshift<489>",8522,79138.2,79106.2,ns,,,,,
"mshift_promoted<489>",8625,79857.2,79824.8,ns,,,,,
"mcomp<489>",10231,65487.5,65461,ns,,,,,
"mcomp_promoted<489>",10584,64599.1,64574,ns,,,,,
"built_in<490>",10741,63834.1,63809.6,ns,,,,,
"built_in_distance<490>",10711,64494.8,64469.2,ns,,,,,
"mshift<490>",8691,79274.1,79242.2,ns,,,,,
"mshift_promoted<490>",8537,79089.2,79056,ns,,,,,
"mcomp<490>",10550,64882.4,64856.8,ns,,,,,
"mcomp_promoted<490>",10415,66493.5,66467.6,ns,,,,,
"built_in<491>",8296,84322.9,84289.1,ns,,,,,
"built_in_distance<491>",8421,83775.6,83742.1,ns,,,,,
"mshift<491>",8912,78985.1,78953.6,ns,,,,,
"mshift_promoted<491>",8556,79224.4,79193.2,ns,,,,,
"mcomp<491>",10691,65009.3,64983.6,ns,,,,,
"mcomp_promoted<491>",10448,65540.7,65513.8,ns,,,,,
"built_in<492>",9923,69831,69803,ns,,,,,
"built_in_distance<492>",9719,69538.3,69510.2,ns,,,,,
"mshift<492>",8666,79982.3,79950.4,ns,,,,,
"mshift_promoted<492>",8834,79505.9,79471.3,ns,,,,,
"mcomp<492>",10414,65540.5,65513.3,ns,,,,,
"mcomp_promoted<492>",10167,64832,64806.9,ns,,,,,
"new_algo<492>",6849,98796.8,98755.9,ns,,,,,
"built_in<493>",10394,64614.7,64588.6,ns,,,,,
"built_in_distance<493>",10730,63786,63760.3,ns,,,,,
"mshift<493>",8657,78277.2,78246.7,ns,,,,,
"mshift_promoted<493>",8852,79453.1,79421.5,ns,,,,,
"mcomp<493>",10340,65121.5,65095.2,ns,,,,,
"mcomp_promoted<493>",10226,65722.6,65696,ns,,,,,
"new_algo<493>",6836,98753.6,98714.9,ns,,,,,
"built_in<494>",10747,64375.9,64350.7,ns,,,,,
"built_in_distance<494>",10653,63862.9,63837.3,ns,,,,,
"mshift<494>",8520,79285.2,79253.8,ns,,,,,
"mshift_promoted<494>",8612,79677.8,79645.5,ns,,,,,
"mcomp<494>",10551,65561.9,65535.8,ns,,,,,
"mcomp_promoted<494>",10767,65889.7,65863.8,ns,,,,,
"new_algo<494>",6883,98745,98704.9,ns,,,,,
"built_in<495>",8342,83568.2,83535.1,ns,,,,,
"built_in_distance<495>",8104,82716.8,82683.2,ns,,,,,
"mshift<495>",8585,78788.3,78756.8,ns,,,,,
"mshift_promoted<495>",8539,79642.3,79609.8,ns,,,,,
"mcomp<495>",10198,65719,65692,ns,,,,,
"mcomp_promoted<495>",10410,64884.6,64859.6,ns,,,,,
"new_algo<495>",6862,98880.1,98840.3,ns,,,,,
"built_in<496>",8832,77835.4,77804.1,ns,,,,,
"built_in_distance<496>",8825,77945.1,77914.5,ns,,,,,
"mshift<496>",8879,79102.4,79069.9,ns,,,,,
"mshift_promoted<496>",8617,79395.4,79362.3,ns,,,,,
"mcomp<496>",10221,65462.2,65435.4,ns,,,,,
"mcomp_promoted<496>",10745,65980.4,65954.1,ns,,,,,
"new_algo<496>",6978,97948.4,97909.9,ns,,,,,
"built_in<497>",10717,63614.5,63589.9,ns,,,,,
"built_in_distance<497>",10610,64323,64298.3,ns,,,,,
"mshift<497>",8516,79832.9,79801.2,ns,,,,,
"mshift_promoted<497>",8838,79447.7,79416.4,ns,,,,,
"mcomp<497>",10225,64733.2,64707.8,ns,,,,,
"mcomp_promoted<497>",10445,64759.6,64734.5,ns,,,,,
"built_in<498>",10641,64782.8,64756,ns,,,,,
"built_in_distance<498>",10796,64550,64524.1,ns,,,,,
"mshift<498>",8844,79115.5,79082,ns,,,,,
"mshift_promoted<498>",8728,79028.5,78997.9,ns,,,,,
"mcomp<498>",10209,65557.7,65531.1,ns,,,,,
"mcomp_promoted<498>",10166,65454.2,65428.1,ns,,,,,
"built_in<499>",10746,64073.3,64048,ns,,,,,
"built_in_distance<499>",10886,63837.2,63811.9,ns,,,,,
"mshift<499>",8679,79215.7,79184.7,ns,,,,,
"mshift_promoted<499>",8639,79745.8,79714.5,ns,,,,,
"mcomp<499>",10415,65241.8,65215,ns,,,,,
"mcomp_promoted<499>",10589,64600.3,64575.7,ns,,,,,
"built_in<500>",9606,69597.8,69569.6,ns,,,,,
