2020-01-16 13:42:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<176>",9776,69698.2,69671.5,ns,,,,,
"built_in<177>",13468,51642,51622.3,ns,,,,,
"built_in_distance<177>",13411,51483.2,51462.5,ns,,,,,
"mshift<177>",20366,34141.6,34128.6,ns,,,,,
"mshift_promoted<177>",20364,34190.9,34178.4,ns,,,,,
"mcomp<177>",20586,34277.7,34264.7,ns,,,,,
"mcomp_promoted<177>",20515,34733.2,34719.5,ns,,,,,
"new_algo<177>",9595,69568.1,69541.9,ns,,,,,
"built_in<178>",11986,57591.2,57569.2,ns,,,,,
"built_in_distance<178>",11548,57568.1,57547,ns,,,,,
"mshift<178>",20473,34271.6,34258.9,ns,,,,,
"mshift_promoted<178>",20463,34223.2,34210.1,ns,,,,,
"mcomp<178>",20554,34594.5,34581.2,ns,,,,,
"mcomp_promoted<178>",20542,34589.1,34575.8,ns,,,,,
"new_algo<178>",9584,69364,69338.1,ns,,,,,
"built_in<179>",13101,51204.5,51184.5,ns,,,,,
"built_in_distance<179>",13447,51210.1,51191,ns,,,,,
"mshift<179>",20438,34371,34358.3,ns,,,,,
"mshift_promoted<179>",20382,34392,34379,ns,,,,,
"mcomp<179>",20499,34611.3,34597.7,ns,,,,,
"mcomp_promoted<179>",20280,34380.8,34367.4,ns,,,,,
"built_in<180>",13466,51193.5,51174.3,ns,,,,,
"built_in_distance<180>",13362,51789.4,51768.6,ns,,,,,
"mshift<180>",20595,34280.5,34267.5,ns,,,,,
"mshift_promoted<180>",20052,34355.9,34343.3,ns,,,,,
"mcomp<180>",20074,34481,34468,ns,,,,,
"mcomp_promoted<180>",20161,34158.4,34145.6,ns,,,,,
"new_algo<180>",9822,70551.4,70522.1,ns,,,,,
"built_in<181>",9048,75486,75456.8,ns,,,,,
"built_in_distance<181>",9384,74860.2,74831.4,ns,,,,,
"mshift<181>",20214,34515.2,34502.1,ns,,,,,
"mshift_promoted<181>",20071,34183.2,34170.3,ns,,,,,
"mcomp<181>",20417,34593.4,34580.2,ns,,,,,
"mcomp_promoted<181>",20391,34658.7,34645,ns,,,,,
"built_in<182>",11865,57963.2,57940.1,ns,,,,,
"built_in_distance<182>",11834,58525.9,58502.8,ns,,,,,
"mshift<182>",20332,34516,34502.6,ns,,,,,
"mshift_promoted<182>",20111,33940,33927.1,ns,,,,,
"mcomp<182>",20244,34170.5,34157.8,ns,,,,,
"mcomp_promoted<182>",20008,34621,34608.5,ns,,,,,
"new_algo<182>",9867,69656.4,69631.3,ns,,,,,
"built_in<183>",9385,75135.7,75107.8,ns,,,,,
"built_in_distance<183>",9094,74179.8,74154.1,ns,,,,,
"mshift<183>",20260,33891.5,33879.7,ns,,,,,
"mshift_promoted<183>",20432,34068.2,34055.9,ns,,,,,
"mcomp<183>",20239,34122.4,34110,ns,,,,,
"mcomp_promoted<183>",20445,34257.5,34245,ns,,,,,
"new_algo<183>",9946,69719.3,69694.7,ns,,,,,
"built_in<184>",11902,57625,57604,ns,,,,,
"built_in_distance<184>",11650,57741.9,57721,ns,,,,,
"mshift<184>",20462,34381.7,34369.1,ns,,,,,
"mshift_promoted<184>",20203,34533,34520.3,ns,,,,,
"mcomp<184>",20390,34561.9,34549.2,ns,,,,,
"mcomp_promoted<184>",20110,34178.4,34166.1,ns,,,,,
"new_algo<184>",10053,69518.9,69493.6,ns,,,,,
"built_in<185>",9918,68396,68370.7,ns,,,,,
"built_in_distance<185>",9975,68329.1,68304.7,ns,,,,,
"mshift<185>",20427,34392.4,34380,ns,,,,,
"mshift_promoted<185>",20597,34485.9,34473.5,ns,,,,,
"mcomp<185>",20286,34034.5,34022.6,ns,,,,,
"mcomp_promoted<185>",20403,34594.1,34580.8,ns,,,,,
"new_algo<185>",10250,68956.7,68931.2,ns,,,,,
"built_in<186>",11737,57779.3,57758.3,ns,,,,,
"built_in_distance<186>",11756,57939.6,57918,ns,,,,,
"mshift<186>",20619,34165.6,34153.4,ns,,,,,
"mshift_promoted<186>",20203,34193.8,34181.3,ns,,,,,
"mcomp<186>",20573,34257.3,34244.8,ns,,,,,
"mcomp_promoted<186>",20346,34192.5,34180.2,ns,,,,,
"new_algo<186>",10070,69554.7,69530,ns,,,,,
"built_in<187>",13292,51380.5,51361.9,ns,,,,,
"built_in_distance<187>",13030,51296.8,51277.8,ns,,,,,
"mshift<187>",20172,34245,34232.6,ns,,,,,
"mshift_promoted<187>",20515,33997.7,33986,ns,,,,,
"mcomp<187>",20395,34581.4,34569.1,ns,,,,,
"mcomp_promoted<187>",20260,34370.2,34357.6,ns,,,,,
"new_algo<187>",10014,69102.9,69078.2,ns,,,,,
"built_in<188>",11833,58181.7,58160.5,ns,,,,,
"built_in_distance<188>",11683,58367.6,58346.9,ns,,,,,
"mshift<188>",20196,34185.8,34173.5,ns,,,,,
"mshift_promoted<188>",20219,34043,34030.6,ns,,,,,
"mcomp<188>",20319,34308.8,34296.5,ns,,,,,
"mcomp_promoted<188>",20415,34446.1,34433.9,ns,,,,,
"new_algo<188>",9965,69246.2,69220.9,ns,,,,,
"built_in<189>",9716,69963,69936.3,ns,,,,,
"built_in_distance<189>",9902,69540.7,69515,ns,,,,,
"mshift<189>",20209,34175.3,34163.1,ns,,,,,
"mshift_promoted<189>",20275,34461.6,34448.9,ns,,,,,
"mcomp<189>",20564,34660,34647,ns,,,,,
"mcomp_promoted<189>",19949,34127.2,34114.8,ns,,,,,
"new_algo<189>",9820,69390.3,69366,ns,,,,,
"built_in<190>",11805,58046.9,58025.9,ns,,,,,
"built_in_distance<190>",11537,58383.3,58361.6,ns,,,,,
"mshift<190>",20429,34476.9,34464.3,ns,,,,,
"mshift_promoted<190>",20640,34521.8,34509.1,ns,,,,,
"mcomp<190>",20048,34680.3,34667.5,ns,,,,,
"mcomp_promoted<190>",20191,34285.6,34272.9,ns,,,,,
"new_algo<190>",9676,69543.2,69518.1,ns,,,,,
"built_in<191>",9848,68504.6,68480.4,ns,,,,,
"built_in_distance<191>",9967,69065.8,69040.3,ns,,,,,
"mshift<191>",20706,34235.9,34223.4,ns,,,,,
"mshift_promoted<191>",20460,34368.7,34356.1,ns,,,,,
"mcomp<191>",20165,34519.1,34506.3,ns,,,,,
"mcomp_promoted<191>",20401,34484.8,34472.1,ns,,,,,
"built_in<192>",10412,66213.7,66188,ns,,,,,
"built_in_distance<192>",10311,65331.5,65308,ns,,,,,
"mshift<192>",20301,34919.3,34906.3,ns,,,,,
"mshift_promoted<192>",20638,34409.5,34397.1,ns,,,,,
"mcomp<192>",20363,34623.2,34610.3,ns,,,,,
"mcomp_promoted<192>",20262,34604,34591.5,ns,,,,,
"new_algo<192>",9747,69988.7,69962.9,ns,,,,,
"built_in<193>",10119,68665.4,68641.1,ns,,,,,
"built_in_distance<193>",9992,69208.3,69183.4,ns,,,,,
"mshift<193>",20343,34294.4,34281.7,ns,,,,,
"mshift_promoted<193>",20506,34317.3,34305,ns,,,,,
"mcomp<193>",20132,34352.4,34340.3,ns,,,,,
"mcomp_promoted<193>",20334,34474.5,34462,ns,,,,,
"built_in<194>",11847,57942.7,57921,ns,,,,,
"built_in_distance<194>",12068,57903.4,57883.1,ns,,,,,
"mshift<194>",20359,34447,34434.5,ns,,,,,
"mshift_promoted<194>",20498,34910.8,34897.3,ns,,,,,
"mcomp<194>",20094,34656.2,34643.2,ns,,,,,
"mcomp_promoted<194>",20138,34609.8,34597.4,ns,,,,,
"new_algo<194>",9919,69718.5,69693.4,ns,,,,,
"built_in<195>",10253,68314.5,68290.6,ns,,,,,
"built_in_distance<195>",9570,70165.6,70138.5,ns,,,,,
"mshift<195>",20322,34326.1,34313.9,ns,,,,,
"mshift_promoted<195>",20408,34330.8,34318.1,ns,,,,,
"mcomp<195>",20286,34640.6,34628.4,ns,,,,,
"mcomp_promoted<195>",20252,34313.8,34301.3,ns,,,,,
"new_algo<195>",9646,69991.4,69966,ns,,,,,
"built_in<196>",11760,57639,57618.5,ns,,,,,
"built_in_distance<196>",12102,58186.1,58164.7,ns,,,,,
"mshift<196>",19963,33842.1,33830.1,ns,,,,,
"mshift_promoted<196>",20219,34454.7,34442,ns,,,,,
"mcomp<196>",20173,34593.9,34581.4,ns,,,,,
"mcomp_promoted<196>",20288,34295.4,34283.2,ns,,,,,
"new_algo<196>",9837,70052.8,70027.2,ns,,,,,
"built_in<197>",13432,51562.5,51543.5,ns,,,,,
"built_in_distance<197>",13101,51179.6,51161.1,ns,,,,,
"mshift<197>",19878,34360.3,34347.7,ns,,,,,
"mshift_promoted<197>",19902,34078.1,34065.9,ns,,,,,
"mcomp<197>",20453,34096.7,34084.7,ns,,,,,
"mcomp_promoted<197>",20245,34656.2,34643.7,ns,,,,,
"built_in<198>",11558,57783,57762.4,ns,,,,,
"built_in_distance<198>",11651,57986.6,57965.6,ns,,,,,
"mshift<198>",20446,34612.3,34599.5,ns,,,,,
"mshift_promoted<198>",20355,34348.9,34335.2,ns,,,,,
"mcomp<198>",20322,35030.8,35018,ns,,,,,
"mcomp_promoted<198>",20000,34371.6,34359.3,ns,,,,,
"new_algo<198>",9993,69688.3,69663.3,ns,,,,,
"built_in<199>",9219,74971.5,74944.3,ns,,,,,
"built_in_distance<199>",9112,75061.4,75034.4,ns,,,,,
"mshift<199>",20249,34139.1,34127.2,ns,,,,,
"mshift_promoted<199>",20192,34533.4,34521.1,ns,,,,,
"mcomp<199>",20346,34245.6,34233,ns,,,,,
"mcomp_promoted<199>",20268,35227.2,35214.2,ns,,,,,
"built_in<200>",9349,71662.4,71637.6,ns,,,,,
"built_in_distance<200>",9405,72265,72238.8,ns,,,,,
"mshift<200>",20291,34561.2,34548.4,ns,,,,,
"mshift_promoted<200>",20438,34394.8,34382.2,ns,,,,,
"mcomp<200>",20074,34338.4,34325.2,ns,,,,,
"mcomp_promoted<200>",20402,34792.3,34779.9,ns,,,,,
"new_algo<200>",9592,69576,69549.5,ns,,,,,
"built_in<201>",8393,81300.7,81271.9,ns,,,,,
"built_in_distance<201>",8352,80690.9,80661.7,ns,,,,,
"mshift<201>",20569,34418,34405.5,ns,,,,,
"mshift_promoted<201>",20301,34374.5,34362.2,ns,,,,,
"mcomp<201>",20018,34234,34222,ns,,,,,
"mcomp_promoted<201>",20307,34115.3,34103,ns,,,,,
"built_in<202>",11712,58064.2,58043.1,ns,,,,,
"built_in_distance<202>",11623,58244.3,58222.8,ns,,,,,
"mshift<202>",20364,34352.9,34340.3,ns,,,,,
"mshift_promoted<202>",20478,34372.8,34360.4,ns,,,,,
"mcomp<202>",20356,34535,34522.7,ns,,,,,
"mcomp_promoted<202>",20254,34342.8,34330.2,ns,,,,,
"built_in<203>",13300,52203.6,52184.5,ns,,,,,
"built_in_distance<203>",13559,51938.4,51919.5,ns,,,,,
"mshift<203>",20536,34374.1,34361.9,ns,,,,,
"mshift_promoted<203>",20388,34387.2,34374.2,ns,,,,,
"mcomp<203>",20506,34991,34978,ns,,,,,
"mcomp_promoted<203>",20263,34149,34136.6,ns,,,,,
"built_in<204>",13003,51472.4,51453.8,ns,,,,,
"built_in_distance<204>",12977,51717.4,51698.5,ns,,,,,
"mshift<204>",20187,34455.2,34442.2,ns,,,,,
"mshift_promoted<204>",20275,34310.8,34298.5,ns,,,,,
"mcomp<204>",20343,34515.5,34503.1,ns,,,,,
"mcomp_promoted<204>",20276,34058,34046.1,ns,,,,,
"new_algo<204>",9727,70009.8,69984.4,ns,,,,,
"built_in<205>",9766,68922.2,68896.6,ns,,,,,
"built_in_distance<205>",10212,68341.8,68317.4,ns,,,,,
"mshift<205>",20210,34087.2,34075.3,ns,,,,,
"mshift_promoted<205>",20056,34071.2,34059,ns,,,,,
"mcomp<205>",20408,34003.9,33992.1,ns,,,,,
"mcomp_promoted<205>",20114,34563.3,34550.8,ns,,,,,
"new_algo<205>",9669,69186.9,69162.2,ns,,,,,
"built_in<206>",11582,58234.2,58213.1,ns,,,,,
"built_in_distance<206>",11759,58187.4,58166.1,ns,,,,,
"mshift<206>",20345,34603.3,34590.7,ns,,,,,
"mshift_promoted<206>",20340,34165.8,34153.7,ns,,,,,
"mcomp<206>",20342,34717.5,34704.5,ns,,,,,
"mcomp_promoted<206>",20800,34368.4,34356.1,ns,,,,,
"new_algo<206>",10058,69460,69434.6,ns,,,,,
"built_in<207>",9194,75363.6,75336.3,ns,,,,,
"built_in_distance<207>",8941,74993.8,74967.6,ns,,,,,
"mshift<207>",20386,34614.9,34602.3,ns,,,,,
"mshift_promoted<207>",20302,34185.1,34173.1,ns,,,,,
"mcomp<207>",20341,34603.8,34590.9,ns,,,,,
"mcomp_promoted<207>",20015,34511.8,34499.8,ns,,,,,
"built_in<208>",10269,65978.1,65954.4,ns,,,,,
"built_in_distance<208>",10365,65833.3,65810,ns,,,,,
"mshift<208>",20314,34152.1,34139.9,ns,,,,,
"mshift_promoted<208>",20203,34203.4,34191.5,ns,,,,,
"mcomp<208>",20489,34636,34623,ns,,,,,
"mcomp_promoted<208>",20273,34375.2,34362.9,ns,,,,,
"new_algo<208>",9931,69138,69113.5,ns,,,,,
"built_in<209>",13313,51172.4,51154.2,ns,,,,,
"built_in_distance<209>",12985,52005.7,51986.9,ns,,,,,
"mshift<209>",20368,34247.3,34234.7,ns,,,,,
"mshift_promoted<209>",20164,34629.3,34616.5,ns,,,,,
"mcomp<209>",20643,34348.8,34336.2,ns,,,,,
"mcomp_promoted<209>",20468,34201,34188.7,ns,,,,,
"built_in<210>",12973,51524.6,51506,ns,,,,,
"built_in_distance<210>",13136,50776,50757.8,ns,,,,,
"mshift<210>",20239,34034.5,34022.9,ns,,,,,
"mshift_promoted<210>",20209,33974.6,33962.7,ns,,,,,
"mcomp<210>",20360,34290.4,34278,ns,,,,,
"mcomp_promoted<210>",20309,34406.2,34393.9,ns,,,,,
"new_algo<210>",9743,69919.9,69894.9,ns,,,,,
"built_in<211>",13492,51724.3,51705.2,ns,,,,,
"built_in_distance<211>",13418,51409.1,51390.4,ns,,,,,
"mshift<211>",20220,34164.6,34152.4,ns,,,,,
"mshift_promoted<211>",20284,33873.5,33860.5,ns,,,,,
"mcomp<211>",20353,34542.4,34529.9,ns,,,,,
"mcomp_promoted<211>",20406,33962.3,33949.5,ns,,,,,
"built_in<212>",11598,57884.2,57863.1,ns,,,,,
"built_in_distance<212>",12093,57935.1,57914,ns,,,,,
"mshift<212>",20621,34250.1,34238,ns,,,,,
"mshift_promoted<212>",20287,34366.9,34354.6,ns,,,,,
"mcomp<212>",20308,34239.9,34226.9,ns,,,,,
"mcomp_promoted<212>",20160,34040.1,34027.9,ns,,,,,
"new_algo<212>",9684,70641.2,70615.3,ns,,,,,
"built_in<213>",9005,74839.8,74812.7,ns,,,,,
"built_in_distance<213>",9281,74815.5,74787.9,ns,,,,,
"mshift<213>",20223,34104.9,34092.3,ns,,,,,
"mshift_promoted<213>",20449,34224.9,34212.8,ns,,,,,
"mcomp<213>",20440,34351.4,34339.1,ns,,,,,
"mcomp_promoted<213>",20407,34186.3,34174,ns,,,,,
"built_in<214>",11730,57921.1,57900.7,ns,,,,,
"built_in_distance<214>",12056,57991.3,57969.8,ns,,,,,
"mshift<214>",20487,34541.9,34529.5,ns,,,,,
"mshift_promoted<214>",20629,34603.1,34590.2,ns,,,,,
"mcomp<214>",20184,34211.8,34199.7,ns,,,,,
"mcomp_promoted<214>",19943,34195,34183.2,ns,,,,,
"built_in<215>",13572,51489.6,51470.8,ns,,,,,
"built_in_distance<215>",12957,51748.5,51729.5,ns,,,,,
"mshift<215>",20226,34431.6,34419.3,ns,,,,,
"mshift_promoted<215>",20629,34239.9,34227.5,ns,,,,,
"mcomp<215>",20513,34684.7,34672.1,ns,,,,,
"mcomp_promoted<215>",20507,34143.7,34131.2,ns,,,,,
"new_algo<215>",9841,70724.1,70698.6,ns,,,,,
"built_in<216>",10250,65879.5,65855.5,ns,,,,,
"built_in_distance<216>",10302,65997.9,65975.2,ns,,,,,
"mshift<216>",20510,34231.7,34219.2,ns,,,,,
"mshift_promoted<216>",20615,34446,34433.5,ns,,,,,
"mcomp<216>",20288,34122.6,34110.2,ns,,,,,
"mcomp_promoted<216>",20387,34270.2,34258.2,ns,,,,,
"new_algo<216>",9705,69765.8,69740.7,ns,,,,,
"built_in<217>",10006,68371.5,68347.1,ns,,,,,
"built_in_distance<217>",10051,68334.6,68308.9,ns,,,,,
"mshift<217>",20351,34359.1,34346.7,ns,,,,,
"mshift_promoted<217>",20169,34258.4,34246.4,ns,,,,,
"mcomp<217>",20045,34484.8,34471.6,ns,,,,,
"mcomp_promoted<217>",20226,34446.3,34434.1,ns,,,,,
"new_algo<217>",9755,69532.7,69507.1,ns,,,,,
"built_in<218>",13662,50762.8,50744.5,ns,,,,,
"built_in_distance<218>",13001,51686.8,51667.6,ns,,,,,
"mshift<218>",20085,34276.3,34264,ns,,,,,
"mshift_promoted<218>",20178,34682.8,34670.2,ns,,,,,
"mcomp<218>",20133,34116,34104,ns,,,,,
"mcomp_promoted<218>",20095,34058.7,34046.6,ns,,,,,
"new_algo<218>",9783,69353,69327.8,ns,,,,,
"built_in<219>",13442,51395.1,51376.8,ns,,,,,
"built_in_distance<219>",12976,51890.3,51870.9,ns,,,,,
"mshift<219>",20257,34075.4,34063.3,ns,,,,,
"mshift_promoted<219>",20135,34026.9,34014.6,ns,,,,,
"mcomp<219>",20458,34570.5,34557.9,ns,,,,,
"mcomp_promoted<219>",20256,34205.9,34193.8,ns,,,,,
"new_algo<219>",9827,69810.3,69784.9,ns,,,,,
"built_in<220>",11920,58252.7,58231.3,ns,,,,,
"built_in_distance<220>",11746,57408.1,57387.9,ns,,,,,
"mshift<220>",20525,34177.8,34165.6,ns,,,,,
"mshift_promoted<220>",20194,34534.1,34521.7,ns,,,,,
"mcomp<220>",20391,34324,34311.2,ns,,,,,
"mcomp_promoted<220>",20016,34742.7,34730,ns,,,,,
"new_algo<220>",9670,69056.8,69031.8,ns,,,,,
"built_in<221>",13623,51196.5,51177.9,ns,,,,,
"built_in_distance<221>",13421,51512.6,51494.4,ns,,,,,
"mshift<221>",20282,33807.6,33795.4,ns,,,,,
"mshift_promoted<221>",20303,34110.3,34098,ns,,,,,
"mcomp<221>",20517,34167.1,34155.1,ns,,,,,
"mcomp_promoted<221>",20685,34561.3,34548.6,ns,,,,,
"new_algo<221>",9848,69426.7,69401.2,ns,,,,,
"built_in<222>",11520,58155,58133.9,ns,,,,,
"built_in_distance<222>",11928,57493,57472.2,ns,,,,,
"mshift<222>",20469,34047,34035.1,ns,,,,,
"mshift_promoted<222>",20446,34492.2,34479.3,ns,,,,,
"mcomp<222>",20275,34477.5,34465.2,ns,,,,,
"mcomp_promoted<222>",19962,34484.6,34472.5,ns,,,,,
"new_algo<222>",9588,69266.8,69242.7,ns,,,,,
"built_in<223>",9079,74511.7,74483.3,ns,,,,,
"built_in_distance<223>",9291,75109.7,75082.1,ns,,,,,
"mshift<223>",20302,34231.8,34218.9,ns,,,,,
"mshift_promoted<223>",20270,34122.4,34110.2,ns,,,,,
"mcomp<223>",20174,34529.6,34517,ns,,,,,
"mcomp_promoted<223>",20181,34393.9,34381.6,ns,,,,,
"new_algo<223>",9915,69974.9,69948.9,ns,,,,,
"built_in<224>",9738,70732.4,70707.7,ns,,,,,
"built_in_distance<224>",10096,68119.3,68092.8,ns,,,,,
"mshift<224>",20499,34020,34007.8,ns,,,,,
"mshift_promoted<224>",19922,34078.1,34065.8,ns,,,,,
"mcomp<224>",20103,33986,33973.9,ns,,,,,
"mcomp_promoted<224>",20315,34528.6,34516.5,ns,,,,,
"new_algo<224>",9895,69537.6,69512.4,ns,,,,,
"built_in<225>",9310,74515.3,74488.5,ns,,,,,
"built_in_distance<225>",9168,74922.4,74894.9,ns,,,,,
"mshift<225>",20675,34192.2,34180.3,ns,,,,,
"mshift_promoted<225>",20191,34062,34049.8,ns,,,,,
"mcomp<225>",20106,34587.4,34574.8,ns,,,,,
"mcomp_promoted<225>",20367,34492.4,34479.7,ns,,,,,
"new_algo<225>",9888,69135.3,69111.1,ns,,,,,
"built_in<226>",13825,51237.7,51219,ns,,,,,
"built_in_distance<226>",13028,51264.1,51245.4,ns,,,,,
"mshift<226>",20524,34280.3,34268.4,ns,,,,,
"mshift_promoted<226>",20306,34193.5,34181.4,ns,,,,,
"mcomp<226>",20450,34313,34300.5,ns,,,,,
"mcomp_promoted<226>",20446,34248.7,34236.4,ns,,,,,
"new_algo<226>",9851,69137,69112.7,ns,,,,,
"built_in<227>",13032,50779.4,50761.3,ns,,,,,
"built_in_distance<227>",13442,51087.9,51070,ns,,,,,
"mshift<227>",20404,34278.2,34265.6,ns,,,,,
"mshift_promoted<227>",20798,34424.2,34411.6,ns,,,,,
"mcomp<227>",20482,34939,34925.5,ns,,,,,
"mcomp_promoted<227>",20102,34228.8,34216.8,ns,,,,,
"built_in<228>",13193,50889.9,50870.7,ns,,,,,
"built_in_distance<228>",13281,51406,51387.4,ns,,,,,
"mshift<228>",20137,34237.9,34225.6,ns,,,,,
"mshift_promoted<228>",20411,34206,34194,ns,,,,,
"mcomp<228>",20132,34262.6,34250,ns,,,,,
"mcomp_promoted<228>",20182,34674.7,34662.2,ns,,,,,
"new_algo<228>",9950,70041.6,70015.1,ns,,,,,
"built_in<229>",13479,51346.9,51328.1,ns,,,,,
"built_in_distance<229>",13315,51624.3,51605.6,ns,,,,,
"mshift<229>",20454,34178.5,34166.1,ns,,,,,
"mshift_promoted<229>",20342,33981.1,33969.1,ns,,,,,
"mcomp<229>",20220,34615.8,34603,ns,,,,,
"mcomp_promoted<229>",20578,34317.8,34305.4,ns,,,,,
"built_in<230>",12041,57477.1,57456.3,ns,,,,,
"built_in_distance<230>",12033,57344.4,57323.6,ns,,,,,
"mshift<230>",20489,34532,34519.5,ns,,,,,
"mshift_promoted<230>",20338,34141.9,34129.8,ns,,,,,
"mcomp<230>",20350,34277.1,34264.7,ns,,,,,
"mcomp_promoted<230>",20408,34371.9,34359.6,ns,,,,,
"new_algo<230>",9872,69017.8,68993.6,ns,,,,,
"built_in<231>",13638,51313.8,51294.4,ns,,,,,
"built_in_distance<231>",13514,51261.1,51242.9,ns,,,,,
"mshift<231>",20561,34103.6,34091.4,ns,,,,,
"mshift_promoted<231>",20408,34200.1,34187.9,ns,,,,,
"mcomp<231>",20039,34247.9,34235.3,ns,,,,,
"mcomp_promoted<231>",20266,34436.7,34423.6,ns,,,,,
"new_algo<231>",9977,69619,69594.5,ns,,,,,
"built_in<232>",13062,51133.5,51114,ns,,,,,
"built_in_distance<232>",13418,51380.6,51362.6,ns,,,,,
"mshift<232>",20478,33992.7,33980.6,ns,,,,,
"mshift_promoted<232>",20470,34437,34424.3,ns,,,,,
"mcomp<232>",20508,34125.8,34113.2,ns,,,,,
"mcomp_promoted<232>",20531,34682.2,34669.5,ns,,,,,
"new_algo<232>",9498,68804.1,68780.1,ns,,,,,
"built_in<233>",9111,75445.6,75416.7,ns,,,,,
"built_in_distance<233>",9078,75108.7,75082.3,ns,,,,,
"mshift<233>",20605,34368,34355.2,ns,,,,,
"mshift_promoted<233>",20621,33834.3,33822.1,ns,,,,,
"mcomp<233>",20522,34594.6,34581.4,ns,,,,,
"mcomp_promoted<233>",20276,34449.1,34436.7,ns,,,,,
"new_algo<233>",9937,69642.3,69616.5,ns,,,,,
"built_in<234>",13106,51568.2,51549.9,ns,,,,,
"built_in_distance<234>",13555,51352.5,51334.2,ns,,,,,
"mshift<234>",20215,34129.1,34116.5,ns,,,,,
"mshift_promoted<234>",20562,34628.2,34615.5,ns,,,,,
"mcomp<234>",20380,33827.8,33816.1,ns,,,,,
"mcomp_promoted<234>",20180,34349.9,34337.5,ns,,,,,
"new_algo<234>",9888,69710.4,69685.1,ns,,,,,
"built_in<235>",9075,74325.1,74298.6,ns,,,,,
"built_in_distance<235>",9144,75369.6,75341.4,ns,,,,,
"mshift<235>",20500,34306.9,34294.8,ns,,,,,
"mshift_promoted<235>",20447,34134.3,34121.9,ns,,,,,
"mcomp<235>",20275,34255.2,34243,ns,,,,,
"mcomp_promoted<235>",20270,33962.3,33950.4,ns,,,,,
"built_in<236>",13396,51761.5,51742.6,ns,,,,,
"built_in_distance<236>",13652,51800.6,51781.5,ns,,,,,
"mshift<236>",20410,34603.6,34590.6,ns,,,,,
"mshift_promoted<236>",20606,34206,34193.1,ns,,,,,
"mcomp<236>",20427,34149.4,34137.6,ns,,,,,
"mcomp_promoted<236>",20257,34579,34565.3,ns,,,,,
"new_algo<236>",9595,69549.1,69523.8,ns,,,,,
"built_in<237>",9117,74928.8,74901.7,ns,,,,,
"built_in_distance<237>",8898,75355.9,75328,ns,,,,,
"mshift<237>",20352,34267.3,34255,ns,,,,,
"mshift_promoted<237>",20564,33795.4,33783.4,ns,,,,,
"mcomp<237>",20526,34346.4,34333.9,ns,,,,,
"mcomp_promoted<237>",20043,34255.2,34242.9,ns,,,,,
"built_in<238>",11989,58032.3,58011.2,ns,,,,,
"built_in_distance<238>",11693,58384.8,58363.6,ns,,,,,
"mshift<238>",20234,34440.4,34427.7,ns,,,,,
"mshift_promoted<238>",20024,34122.8,34110.5,ns,,,,,
"mcomp<238>",20440,34451.3,34438.6,ns,,,,,
"mcomp_promoted<238>",20327,34121,34109,ns,,,,,
"new_algo<238>",9754,70042.8,70017.8,ns,,,,,
"built_in<239>",9308,74828,74801.5,ns,,,,,
"built_in_distance<239>",9115,74527.4,74499.5,ns,,,,,
"mshift<239>",20265,34433.3,34420.5,ns,,,,,
"mshift_promoted<239>",20262,34262.5,34250,ns,,,,,
"mcomp<239>",20259,34115.9,34103.9,ns,,,,,
"mcomp_promoted<239>",20528,34312.9,34300.9,ns,,,,,
"built_in<240>",9264,72655,72627.4,ns,,,,,
"built_in_distance<240>",9436,72136.7,72111.3,ns,,,,,
"mshift<240>",20504,33976.9,33964.9,ns,,,,,
"mshift_promoted<240>",20741,34584.2,34571.6,ns,,,,,
"mcomp<240>",20574,34149.9,34137.1,ns,,,,,
"mcomp_promoted<240>",20370,34133,34120.8,ns,,,,,
"new_algo<240>",9588,69111.9,69087.7,ns,,,,,
"built_in<241>",13020,51368.1,51350,ns,,,,,
"built_in_distance<241>",12965,51395.7,51376.9,ns,,,,,
"mshift<241>",20203,34813.7,34800.8,ns,,,,,
"mshift_promoted<241>",20386,34208,34195,ns,,,,,
"mcomp<241>",20158,34284.1,34271.7,ns,,,,,
"mcomp_promoted<241>",19850,34245.9,34233.9,ns,,,,,
"new_algo<241>",9721,69023.2,68998.4,ns,,,,,
"built_in<242>",11973,57717.5,57697.2,ns,,,,,
"built_in_distance<242>",12042,57529.6,57508.8,ns,,,,,
"mshift<242>",20624,34415.1,34402.8,ns,,,,,
"mshift_promoted<242>",20283,34408,34394.8,ns,,,,,
"mcomp<242>",20175,34193.5,34181.4,ns,,,,,
"mcomp_promoted<242>",20162,34427.8,34415.6,ns,,,,,
"built_in<243>",8414,81243.8,81214.4,ns,,,,,
"built_in_distance<243>",8417,81128.3,81097.5,ns,,,,,
"mshift<243>",19974,34071.1,34059,ns,,,,,
"mshift_promoted<243>",20525,34193.4,34180.9,ns,,,,,
"mcomp<243>",20186,34712.4,34699.9,ns,,,,,
"mcomp_promoted<243>",20152,34329.7,34317.2,ns,,,,,
"built_in<244>",11823,57610.2,57589.8,ns,,,,,
"built_in_distance<244>",11616,58519.9,58498.3,ns,,,,,
"mshift<244>",20229,34169.1,34156.7,ns,,,,,
