2020-01-15 18:22:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<172>",18929,36639.8,36627,ns,,,,,
"new_algo<172>",11906,58322.8,58302.4,ns,,,,,
"built_in<173>",10403,64067.6,64045.2,ns,,,,,
"built_in_distance<173>",10342,65006.9,64983.6,ns,,,,,
"minverse<173>",16228,42897.8,42882.7,ns,,,,,
"mshift<173>",15495,44540.3,44524.4,ns,,,,,
"mshift_promoted<173>",15786,44333.6,44317.5,ns,,,,,
"mcomp<173>",18951,37022.3,37008.7,ns,,,,,
"mcomp_promoted<173>",18914,36572.9,36560.5,ns,,,,,
"built_in<174>",10484,64705.9,64683.1,ns,,,,,
"built_in_distance<174>",10541,64203.3,64180,ns,,,,,
"minverse<174>",12966,54768.2,54748.6,ns,,,,,
"mshift<174>",15731,44586.5,44570.6,ns,,,,,
"mshift_promoted<174>",15665,44417.8,44402.4,ns,,,,,
"mcomp<174>",18829,37089,37075.8,ns,,,,,
"mcomp_promoted<174>",18835,36941.2,36927.6,ns,,,,,
"new_algo<174>",11446,57729.5,57709.2,ns,,,,,
"built_in<175>",10509,64287.4,64265.4,ns,,,,,
"built_in_distance<175>",10594,63704.9,63682.7,ns,,,,,
"minverse<175>",16221,43018.8,43003.5,ns,,,,,
"mshift<175>",15678,44521,44505.2,ns,,,,,
"mshift_promoted<175>",15662,44754.7,44738.4,ns,,,,,
"mcomp<175>",19086,37114.3,37100.4,ns,,,,,
"mcomp_promoted<175>",18964,36694.5,36681.1,ns,,,,,
"new_algo<175>",11469,59246.8,59225.1,ns,,,,,
"built_in<176>",9478,72565.3,72539.5,ns,,,,,
"built_in_distance<176>",9885,72051.3,72022.9,ns,,,,,
"minverse<176>",13219,52181.7,52163.6,ns,,,,,
"mshift<176>",15704,44758.7,44741.5,ns,,,,,
"mshift_promoted<176>",15761,44233.3,44217.8,ns,,,,,
"mcomp<176>",19136,36644.3,36631.6,ns,,,,,
"mcomp_promoted<176>",18710,36956,36942.7,ns,,,,,
"new_algo<176>",11450,58954.8,58932.9,ns,,,,,
"built_in<177>",10300,64221.7,64199.6,ns,,,,,
"built_in_distance<177>",10433,64504.7,64482.1,ns,,,,,
"minverse<177>",16396,43220.3,43205.2,ns,,,,,
"mshift<177>",15772,44423.5,44406.7,ns,,,,,
"mshift_promoted<177>",15504,44641.8,44625.7,ns,,,,,
"mcomp<177>",18957,37155.5,37142.3,ns,,,,,
"mcomp_promoted<177>",18873,36788.2,36775,ns,,,,,
"new_algo<177>",11477,57964.4,57944,ns,,,,,
"built_in<178>",9680,71024.5,70999.4,ns,,,,,
"built_in_distance<178>",9459,70116.2,70091.5,ns,,,,,
"minverse<178>",12411,53885.5,53866.2,ns,,,,,
"mshift<178>",15698,44586.8,44570.2,ns,,,,,
"mshift_promoted<178>",15856,44267,44251.3,ns,,,,,
"mcomp<178>",18981,36984.9,36972,ns,,,,,
"mcomp_promoted<178>",18764,37229,37215.8,ns,,,,,
"new_algo<178>",11989,57947.6,57926.3,ns,,,,,
"built_in<179>",10629,64846.7,64823.3,ns,,,,,
"built_in_distance<179>",10576,64501.3,64478.2,ns,,,,,
"minverse<179>",16116,42948.1,42933,ns,,,,,
"mshift<179>",15679,44780.6,44763.7,ns,,,,,
"mshift_promoted<179>",15983,44053.5,44038.2,ns,,,,,
"mcomp<179>",18608,36824.9,36812.2,ns,,,,,
"mcomp_promoted<179>",19148,37124.4,37111.3,ns,,,,,
"built_in<180>",10733,64559,64535.7,ns,,,,,
"built_in_distance<180>",10565,64593.7,64567.9,ns,,,,,
"minverse<180>",12776,51800.7,51782.7,ns,,,,,
"mshift<180>",15557,44617.9,44601.3,ns,,,,,
"mshift_promoted<180>",15833,44267,44250.6,ns,,,,,
"mcomp<180>",18787,36663.8,36651.3,ns,,,,,
"mcomp_promoted<180>",18996,36777.5,36763.8,ns,,,,,
"new_algo<180>",11826,59498.4,59476.5,ns,,,,,
"built_in<181>",8350,83824.6,83793.4,ns,,,,,
"built_in_distance<181>",7945,83830.5,83800.5,ns,,,,,
"minverse<181>",16297,43188.4,43173,ns,,,,,
"mshift<181>",15709,44671.5,44654.5,ns,,,,,
"mshift_promoted<181>",15857,44129.3,44112.9,ns,,,,,
"mcomp<181>",19057,36941.6,36928.7,ns,,,,,
"mcomp_promoted<181>",19047,36760.8,36747.3,ns,,,,,
"built_in<182>",9866,70346.8,70322.1,ns,,,,,
"built_in_distance<182>",9730,70428.1,70401.6,ns,,,,,
"minverse<182>",12392,53943.8,53924,ns,,,,,
"mshift<182>",15758,44566.7,44550.8,ns,,,,,
"mshift_promoted<182>",15694,44553.9,44538.4,ns,,,,,
"mcomp<182>",18776,36964.9,36951.5,ns,,,,,
"mcomp_promoted<182>",19062,36756,36743.4,ns,,,,,
"new_algo<182>",11380,58920.9,58899.6,ns,,,,,
"built_in<183>",8326,84804.1,84773.7,ns,,,,,
"built_in_distance<183>",8344,84495.1,84464.9,ns,,,,,
"minverse<183>",16086,42923.7,42908.8,ns,,,,,
"mshift<183>",15849,44495.6,44479.6,ns,,,,,
"mshift_promoted<183>",15725,44372.6,44356.9,ns,,,,,
"mcomp<183>",18842,36368.5,36355.6,ns,,,,,
"mcomp_promoted<183>",19061,36926.2,36912.6,ns,,,,,
"new_algo<183>",11405,58587.2,58566.9,ns,,,,,
"built_in<184>",9473,70370.2,70344.1,ns,,,,,
"built_in_distance<184>",9903,70305.7,70280.3,ns,,,,,
"minverse<184>",13490,52536.8,52517.4,ns,,,,,
"mshift<184>",15555,44534.1,44518.8,ns,,,,,
"mshift_promoted<184>",15809,44109.7,44094.5,ns,,,,,
"mcomp<184>",18935,36680,36666.4,ns,,,,,
"mcomp_promoted<184>",18848,37380.4,37366.1,ns,,,,,
"new_algo<184>",11412,58127,58107,ns,,,,,
"built_in<185>",9218,73536.4,73510.3,ns,,,,,
"built_in_distance<185>",9532,72777.9,72752.2,ns,,,,,
"minverse<185>",16278,43131.2,43114.9,ns,,,,,
"mshift<185>",15749,44877.2,44861,ns,,,,,
"mshift_promoted<185>",15797,44824.4,44807.6,ns,,,,,
"mcomp<185>",18902,37049.4,37035.5,ns,,,,,
"mcomp_promoted<185>",18673,36937.4,36924.1,ns,,,,,
"new_algo<185>",11463,57975,57954.7,ns,,,,,
"built_in<186>",9721,70136.8,70112,ns,,,,,
"built_in_distance<186>",9472,70222.6,70197.9,ns,,,,,
"minverse<186>",12833,53859.3,53838.9,ns,,,,,
"mshift<186>",15785,44202.2,44186.8,ns,,,,,
"mshift_promoted<186>",15642,44884.2,44868.3,ns,,,,,
"mcomp<186>",18966,36898.7,36885.8,ns,,,,,
"mcomp_promoted<186>",18547,37161.2,37148.1,ns,,,,,
"new_algo<186>",11404,58315.9,58295.5,ns,,,,,
"built_in<187>",10629,64412.7,64390.2,ns,,,,,
"built_in_distance<187>",10856,63842.7,63819.6,ns,,,,,
"minverse<187>",16069,43470.5,43454.2,ns,,,,,
"mshift<187>",15857,44112.8,44097,ns,,,,,
"mshift_promoted<187>",15801,44660.6,44645.1,ns,,,,,
"mcomp<187>",18732,36823.7,36810.8,ns,,,,,
"mcomp_promoted<187>",18869,36726.6,36713.8,ns,,,,,
"new_algo<187>",11420,58392.5,58371.8,ns,,,,,
"built_in<188>",9909,70398.6,70373.5,ns,,,,,
"built_in_distance<188>",9686,69507,69482.2,ns,,,,,
"minverse<188>",13487,51716,51697.4,ns,,,,,
"mshift<188>",15802,44313,44296.7,ns,,,,,
"mshift_promoted<188>",15599,44653.5,44637.8,ns,,,,,
"mcomp<188>",18717,36848.6,36835.9,ns,,,,,
"mcomp_promoted<188>",18756,36968.5,36954.8,ns,,,,,
"new_algo<188>",11652,58389.9,58369,ns,,,,,
"built_in<189>",9204,74694.7,74667.5,ns,,,,,
"built_in_distance<189>",9077,74326.5,74299.7,ns,,,,,
"minverse<189>",16136,42481.2,42465.5,ns,,,,,
"mshift<189>",15725,44207.5,44191,ns,,,,,
"mshift_promoted<189>",15516,44660.1,44644.2,ns,,,,,
"mcomp<189>",18790,36487.3,36474.7,ns,,,,,
"mcomp_promoted<189>",19055,36869.8,36856.2,ns,,,,,
"new_algo<189>",11392,58064.4,58043.7,ns,,,,,
"built_in<190>",9647,69787.1,69760.4,ns,,,,,
"built_in_distance<190>",9627,70283.2,70258.3,ns,,,,,
"minverse<190>",12435,53712,53691.9,ns,,,,,
"mshift<190>",16108,43379.9,43364.4,ns,,,,,
"mshift_promoted<190>",15556,44646,44630.5,ns,,,,,
"mcomp<190>",18788,37003.1,36989.8,ns,,,,,
"mcomp_promoted<190>",18931,37181.9,37167.9,ns,,,,,
"new_algo<190>",11642,58260.4,58239.8,ns,,,,,
"built_in<191>",9231,74288.5,74262.7,ns,,,,,
"built_in_distance<191>",8969,73641,73614.6,ns,,,,,
"minverse<191>",16074,43368.3,43352.5,ns,,,,,
"mshift<191>",15633,44174,44158.3,ns,,,,,
"mshift_promoted<191>",15806,44494.6,44478.4,ns,,,,,
"mcomp<191>",19129,37077.9,37064.4,ns,,,,,
"mcomp_promoted<191>",19107,36473.6,36460.4,ns,,,,,
"built_in<192>",10238,69509.2,69484.4,ns,,,,,
"built_in_distance<192>",9758,69369,69344.3,ns,,,,,
"minverse<192>",13249,52168.8,52150,ns,,,,,
"mshift<192>",15632,44268.3,44252.5,ns,,,,,
"mshift_promoted<192>",15841,44676.8,44660.6,ns,,,,,
"mcomp<192>",19100,36791.7,36778.7,ns,,,,,
"mcomp_promoted<192>",18982,37336.3,37322.9,ns,,,,,
"new_algo<192>",11409,58765.6,58744,ns,,,,,
"built_in<193>",9025,74697.6,74670.2,ns,,,,,
"built_in_distance<193>",9105,74879.5,74852.9,ns,,,,,
"minverse<193>",16354,43139.2,43123.9,ns,,,,,
"mshift<193>",15812,44789.2,44772.5,ns,,,,,
"mshift_promoted<193>",15358,45277.9,45261.9,ns,,,,,
"mcomp<193>",18898,36909.1,36896.1,ns,,,,,
"mcomp_promoted<193>",19031,37214.1,37201,ns,,,,,
"built_in<194>",9652,70120.5,70095.1,ns,,,,,
"built_in_distance<194>",9944,70019.8,69993.7,ns,,,,,
"minverse<194>",12682,53346.6,53328.1,ns,,,,,
"mshift<194>",15292,44618.6,44602.4,ns,,,,,
"mshift_promoted<194>",15846,44832.3,44816.3,ns,,,,,
"mcomp<194>",18856,36754.1,36741,ns,,,,,
"mcomp_promoted<194>",18721,36841.1,36827.9,ns,,,,,
"new_algo<194>",11686,57952.6,57932.1,ns,,,,,
"built_in<195>",9282,74521.7,74495.2,ns,,,,,
"built_in_distance<195>",9154,74304.5,74277.8,ns,,,,,
"minverse<195>",16184,43144.8,43129.4,ns,,,,,
"mshift<195>",15787,44194.9,44179.2,ns,,,,,
"mshift_promoted<195>",15831,44798.1,44781.9,ns,,,,,
"mcomp<195>",18918,36808.2,36795.1,ns,,,,,
"mcomp_promoted<195>",19125,36734.7,36721.9,ns,,,,,
"new_algo<195>",11887,58201.8,58181.5,ns,,,,,
"built_in<196>",9487,69849.8,69824.8,ns,,,,,
"built_in_distance<196>",9743,70183.2,70157.8,ns,,,,,
"minverse<196>",13290,51884.9,51866.3,ns,,,,,
"mshift<196>",15938,44607.1,44591.2,ns,,,,,
"mshift_promoted<196>",15761,44437.1,44421.3,ns,,,,,
"mcomp<196>",19151,36721.3,36708.6,ns,,,,,
"mcomp_promoted<196>",18709,37211.2,37198,ns,,,,,
"new_algo<196>",11771,58728.5,58707.6,ns,,,,,
"built_in<197>",8128,83045.4,83016.5,ns,,,,,
"built_in_distance<197>",10661,65051.3,65026.4,ns,,,,,
"minverse<197>",16316,43035.4,43019.9,ns,,,,,
"mshift<197>",15710,44140.7,44124.3,ns,,,,,
"mshift_promoted<197>",15868,44217.9,44201.3,ns,,,,,
"mcomp<197>",19109,36807.5,36794.4,ns,,,,,
"mcomp_promoted<197>",18982,36638.4,36625.8,ns,,,,,
"built_in<198>",9527,70747.2,70722.6,ns,,,,,
"built_in_distance<198>",9892,71294.2,71268.7,ns,,,,,
"minverse<198>",12452,52980.8,52961,ns,,,,,
"mshift<198>",15836,44017.5,44002.1,ns,,,,,
"mshift_promoted<198>",15563,44540.9,44525.2,ns,,,,,
"mcomp<198>",19310,36730.9,36718,ns,,,,,
"mcomp_promoted<198>",18897,36444.4,36432.1,ns,,,,,
"new_algo<198>",11577,58392.3,58371.4,ns,,,,,
"built_in<199>",8143,85082.8,85052.1,ns,,,,,
"built_in_distance<199>",8386,84383.5,84352.7,ns,,,,,
"minverse<199>",16194,42503.9,42488.7,ns,,,,,
"mshift<199>",15733,44582.2,44564.2,ns,,,,,
"mshift_promoted<199>",15723,44764.4,44748.2,ns,,,,,
"mcomp<199>",18993,36395.2,36382.5,ns,,,,,
"mcomp_promoted<199>",18929,37161.6,37148.5,ns,,,,,
"built_in<200>",9442,75995.3,75968.6,ns,,,,,
"built_in_distance<200>",9516,74326.3,74300.5,ns,,,,,
"minverse<200>",13325,52093,52074.1,ns,,,,,
"mshift<200>",15753,44309.7,44293.7,ns,,,,,
"mshift_promoted<200>",15738,44760,44743.6,ns,,,,,
"mcomp<200>",18766,36513.5,36500.8,ns,,,,,
"mcomp_promoted<200>",19281,36578.2,36565,ns,,,,,
"new_algo<200>",11868,58415.8,58394.5,ns,,,,,
"built_in<201>",7724,87897.7,87866.9,ns,,,,,
"built_in_distance<201>",7860,88331.8,88300.8,ns,,,,,
"minverse<201>",16034,42757.2,42742,ns,,,,,
"mshift<201>",15535,44437.2,44420.9,ns,,,,,
"mshift_promoted<201>",15654,44643.1,44627.1,ns,,,,,
"mcomp<201>",19119,36887.2,36874.1,ns,,,,,
"mcomp_promoted<201>",19111,36947.6,36934.5,ns,,,,,
"built_in<202>",9582,69923.5,69899.1,ns,,,,,
"built_in_distance<202>",9841,69916.6,69892.9,ns,,,,,
"minverse<202>",12848,53665.6,53646.5,ns,,,,,
"mshift<202>",15710,44690.6,44674.7,ns,,,,,
"mshift_promoted<202>",15683,44722.5,44706.3,ns,,,,,
"mcomp<202>",18810,36753.1,36740.5,ns,,,,,
"mcomp_promoted<202>",18817,36816,36803.2,ns,,,,,
"built_in<203>",10720,64786.6,64763.3,ns,,,,,
"built_in_distance<203>",10382,64118.1,64094.8,ns,,,,,
"minverse<203>",16139,42849.7,42834.3,ns,,,,,
"mshift<203>",15799,44402.4,44386.7,ns,,,,,
"mshift_promoted<203>",15760,44664,44648,ns,,,,,
"mcomp<203>",18947,37282.2,37268.8,ns,,,,,
"mcomp_promoted<203>",19154,36619.2,36605.6,ns,,,,,
"built_in<204>",10758,64131.6,64108.5,ns,,,,,
"built_in_distance<204>",10314,64510.2,64487.5,ns,,,,,
"minverse<204>",14885,46989.1,46972.8,ns,,,,,
"mshift<204>",15915,44392.3,44376.9,ns,,,,,
"mshift_promoted<204>",15701,44842.7,44826.7,ns,,,,,
"mcomp<204>",18601,36849.6,36836.5,ns,,,,,
"mcomp_promoted<204>",18762,36789,36775.9,ns,,,,,
"new_algo<204>",11686,58392.4,58371.3,ns,,,,,
"built_in<205>",9594,72872.8,72846.3,ns,,,,,
"built_in_distance<205>",9340,74044.9,74018.6,ns,,,,,
"minverse<205>",16239,42608.4,42593.5,ns,,,,,
"mshift<205>",15854,44338.4,44322.7,ns,,,,,
"mshift_promoted<205>",15636,44374.7,44358.9,ns,,,,,
"mcomp<205>",18687,36588.6,36575.7,ns,,,,,
"mcomp_promoted<205>",18700,36849.3,36836.1,ns,,,,,
"new_algo<205>",11820,58335.1,58314.8,ns,,,,,
"built_in<206>",10117,70116.1,70090.5,ns,,,,,
"built_in_distance<206>",10114,70710.9,70685.1,ns,,,,,
"minverse<206>",12623,53230,53209.9,ns,,,,,
"mshift<206>",15862,44336.1,44320.2,ns,,,,,
"mshift_promoted<206>",15861,45138.8,45122.4,ns,,,,,
"mcomp<206>",19192,36827.3,36813.6,ns,,,,,
"mcomp_promoted<206>",19227,36677.8,36664.9,ns,,,,,
"new_algo<206>",12092,58671.2,58650,ns,,,,,
"built_in<207>",8099,84070,84041,ns,,,,,
"built_in_distance<207>",8109,84014.7,83984.6,ns,,,,,
"minverse<207>",16309,42746,42731.4,ns,,,,,
"mshift<207>",15505,44610.1,44594.2,ns,,,,,
"mshift_promoted<207>",15760,44173.2,44157,ns,,,,,
"mcomp<207>",18736,36717.5,36704.2,ns,,,,,
"mcomp_promoted<207>",18728,36672.3,36659.2,ns,,,,,
"built_in<208>",9433,70862.5,70837.4,ns,,,,,
"built_in_distance<208>",9471,72423.6,72398.6,ns,,,,,
"minverse<208>",12851,51601,51582.7,ns,,,,,
"mshift<208>",15758,44395,44379.6,ns,,,,,
"mshift_promoted<208>",15762,44530.2,44513.3,ns,,,,,
"mcomp<208>",19124,37108.3,37094.8,ns,,,,,
"mcomp_promoted<208>",19120,37374.8,37360.4,ns,,,,,
"new_algo<208>",12170,58139.3,58118.9,ns,,,,,
"built_in<209>",10692,63779.6,63757.5,ns,,,,,
"built_in_distance<209>",10579,64389.7,64367,ns,,,,,
"minverse<209>",16265,42868.4,42853,ns,,,,,
"mshift<209>",15762,44671.4,44655.8,ns,,,,,
"mshift_promoted<209>",15948,44456.8,44440.8,ns,,,,,
"mcomp<209>",18863,36827.1,36813.8,ns,,,,,
"mcomp_promoted<209>",18846,37086.9,37073.3,ns,,,,,
"built_in<210>",10491,64165.9,64143.3,ns,,,,,
"built_in_distance<210>",10538,64413,64390.6,ns,,,,,
"minverse<210>",12577,53456.5,53437.1,ns,,,,,
"mshift<210>",15924,43895.1,43878.8,ns,,,,,
"mshift_promoted<210>",15483,44707.5,44691.9,ns,,,,,
"mcomp<210>",19014,36808.4,36795.8,ns,,,,,
"mcomp_promoted<210>",19283,37028.8,37015.5,ns,,,,,
"new_algo<210>",11459,58161.8,58140.9,ns,,,,,
"built_in<211>",10596,64428.2,64404.5,ns,,,,,
"built_in_distance<211>",10590,63869.3,63847,ns,,,,,
"minverse<211>",16410,43284.4,43269.1,ns,,,,,
"mshift<211>",15711,44605,44589.2,ns,,,,,
"mshift_promoted<211>",15745,44034.7,44019.6,ns,,,,,
"mcomp<211>",19069,37241.9,37228.7,ns,,,,,
"mcomp_promoted<211>",19043,37022.7,37009.3,ns,,,,,
"built_in<212>",9570,70220.2,70194.8,ns,,,,,
"built_in_distance<212>",9650,70401,70375.9,ns,,,,,
"minverse<212>",12774,52292.5,52273.8,ns,,,,,
"mshift<212>",15764,44265.4,44249.6,ns,,,,,
"mshift_promoted<212>",15859,44056.8,44041,ns,,,,,
"mcomp<212>",18806,37116.6,37103.4,ns,,,,,
"mcomp_promoted<212>",19061,37026,37012.9,ns,,,,,
"new_algo<212>",12015,58031.2,58011.2,ns,,,,,
"built_in<213>",8135,83838,83808.6,ns,,,,,
"built_in_distance<213>",8015,83893.2,83863,ns,,,,,
"minverse<213>",16185,42830.5,42814.6,ns,,,,,
"mshift<213>",15872,44486.4,44470.2,ns,,,,,
"mshift_promoted<213>",15702,44781.8,44765.6,ns,,,,,
"mcomp<213>",18685,36909.2,36896.3,ns,,,,,
"mcomp_promoted<213>",19108,37029.3,37016.1,ns,,,,,
"built_in<214>",9706,70577.8,70553,ns,,,,,
"built_in_distance<214>",9487,70778.2,70752.7,ns,,,,,
"minverse<214>",13090,53358.4,53339,ns,,,,,
"mshift<214>",15771,44742.3,44726.3,ns,,,,,
"mshift_promoted<214>",15764,44648.1,44632,ns,,,,,
"mcomp<214>",19203,36741.4,36728.4,ns,,,,,
"mcomp_promoted<214>",18755,37162.4,37149.1,ns,,,,,
"built_in<215>",10357,64006.1,63984.1,ns,,,,,
"built_in_distance<215>",10670,64324,64301.8,ns,,,,,
"minverse<215>",16293,43332,43316.4,ns,,,,,
"mshift<215>",15553,44434.8,44419.1,ns,,,,,
"mshift_promoted<215>",16065,43771.3,43755.2,ns,,,,,
"mcomp<215>",18798,36826.9,36813.8,ns,,,,,
"mcomp_promoted<215>",19143,36723.8,36710.3,ns,,,,,
"new_algo<215>",11412,58192.7,58171.8,ns,,,,,
"built_in<216>",9831,71671.3,71646.2,ns,,,,,
"built_in_distance<216>",9506,72547.3,72521.4,ns,,,,,
"minverse<216>",13061,51990.5,51972.2,ns,,,,,
"mshift<216>",15455,44504.5,44488.2,ns,,,,,
"mshift_promoted<216>",15908,44060.7,44045,ns,,,,,
"mcomp<216>",18733,37052.8,37039.9,ns,,,,,
"mcomp_promoted<216>",18609,36927.1,36913.7,ns,,,,,
"new_algo<216>",11415,58662.5,58641.9,ns,,,,,
"built_in<217>",9572,72121.2,72095.8,ns,,,,,
"built_in_distance<217>",9192,73369,73342.9,ns,,,,,
"minverse<217>",16258,42911.1,42896,ns,,,,,
"mshift<217>",15799,44289.2,44271.7,ns,,,,,
"mshift_promoted<217>",15628,44794.1,44778.7,ns,,,,,
"mcomp<217>",19090,36714.8,36701.7,ns,,,,,
"mcomp_promoted<217>",18963,37084.4,37070.5,ns,,,,,
"new_algo<217>",11780,58202.5,58182.6,ns,,,,,
"built_in<218>",10671,64290.6,64267.5,ns,,,,,
"built_in_distance<218>",10629,63915.2,63892.7,ns,,,,,
"minverse<218>",12880,54036.2,54016.6,ns,,,,,
"mshift<218>",15734,44187.4,44171.3,ns,,,,,
"mshift_promoted<218>",15548,44495.3,44479.6,ns,,,,,
"mcomp<218>",18959,37097.6,37084.4,ns,,,,,
"mcomp_promoted<218>",18948,36965.3,36952,ns,,,,,
"new_algo<218>",11738,58154.3,58133.5,ns,,,,,
"built_in<219>",10549,64325.6,64302.4,ns,,,,,
"built_in_distance<219>",10284,64632,64608.6,ns,,,,,
"minverse<219>",16345,43371.8,43356.2,ns,,,,,
"mshift<219>",15419,44303.8,44287.7,ns,,,,,
"mshift_promoted<219>",15666,44835.4,44819.1,ns,,,,,
"mcomp<219>",18821,36713.8,36700.8,ns,,,,,
"mcomp_promoted<219>",18756,36968.4,36954.6,ns,,,,,
"new_algo<219>",11911,58190.3,58169,ns,,,,,
"built_in<220>",9626,69392.8,69368.2,ns,,,,,
"built_in_distance<220>",9788,69550,69526.4,ns,,,,,
"minverse<220>",12970,52516.9,52497.9,ns,,,,,
"mshift<220>",15767,44529.7,44513.5,ns,,,,,
"mshift_promoted<220>",15798,45749.2,45732.4,ns,,,,,
"mcomp<220>",18864,36809.6,36796.7,ns,,,,,
"mcomp_promoted<220>",19003,36734.8,36721.9,ns,,,,,
"new_algo<220>",11406,58180.6,58158.9,ns,,,,,
"built_in<221>",10421,64318.5,64295.3,ns,,,,,
"built_in_distance<221>",10345,64402.8,64379.8,ns,,,,,
"minverse<221>",16144,42858.6,42843.6,ns,,,,,
"mshift<221>",15820,44654.1,44637.8,ns,,,,,
"mshift_promoted<221>",15823,44229.1,44213.3,ns,,,,,
"mcomp<221>",19045,36575.9,36562.9,ns,,,,,
"mcomp_promoted<221>",18796,37232.3,37218.9,ns,,,,,
"new_algo<221>",11917,59030.9,59007.5,ns,,,,,
"built_in<222>",9467,70409.9,70385.6,ns,,,,,
"built_in_distance<222>",9665,70863,70836.8,ns,,,,,
"minverse<222>",13031,53482.5,53463.1,ns,,,,,
"mshift<222>",15906,43972.7,43956.8,ns,,,,,
"mshift_promoted<222>",15691,44219.9,44204.7,ns,,,,,
"mcomp<222>",18966,37249.2,37236.3,ns,,,,,
"mcomp_promoted<222>",18783,36662.7,36650.2,ns,,,,,
"new_algo<222>",11656,58457.5,58436.9,ns,,,,,
"built_in<223>",8221,84245.5,84213.7,ns,,,,,
"built_in_distance<223>",8035,83610.4,83579.6,ns,,,,,
"minverse<223>",16144,42946.8,42931.6,ns,,,,,
"mshift<223>",15898,44553,44537,ns,,,,,
"mshift_promoted<223>",15687,44735.3,44719.6,ns,,,,,
"mcomp<223>",19091,37218.9,37205.9,ns,,,,,
"mcomp_promoted<223>",18865,36670.5,36657.7,ns,,,,,
"new_algo<223>",12155,57824.5,57804.3,ns,,,,,
"built_in<224>",9028,76180.6,76152.1,ns,,,,,
"built_in_distance<224>",9309,75203.3,75176.9,ns,,,,,
"minverse<224>",13170,52002.1,51983.2,ns,,,,,
"mshift<224>",15795,43990.5,43975.1,ns,,,,,
"mshift_promoted<224>",15902,44750.4,44734,ns,,,,,
"mcomp<224>",18799,36784.1,36771,ns,,,,,
"mcomp_promoted<224>",19002,37115.3,37102.2,ns,,,,,
"new_algo<224>",11875,58258,58237.4,ns,,,,,
"built_in<225>",8407,83950,83919,ns,,,,,
"built_in_distance<225>",8382,84226.4,84196.7,ns,,,,,
"minverse<225>",16242,42855,42839.5,ns,,,,,
"mshift<225>",15749,44182,44166.6,ns,,,,,
"mshift_promoted<225>",15733,44978.4,44961.8,ns,,,,,
"mcomp<225>",18785,36589.9,36577.2,ns,,,,,
"mcomp_promoted<225>",18937,36777.6,36764.9,ns,,,,,
"new_algo<225>",11924,58637.1,58614.7,ns,,,,,
"built_in<226>",10617,64130.5,64107.1,ns,,,,,
"built_in_distance<226>",10573,65285.6,65261.9,ns,,,,,
"minverse<226>",12669,53811.6,53792.7,ns,,,,,
"mshift<226>",15716,44667.4,44651.4,ns,,,,,
"mshift_promoted<226>",15554,44303.1,44286.8,ns,,,,,
"mcomp<226>",18691,37099.4,37086.5,ns,,,,,
"mcomp_promoted<226>",18738,36992.1,36978.6,ns,,,,,
"new_algo<226>",11590,58076.5,58055.6,ns,,,,,
"built_in<227>",10636,64295.6,64271.4,ns,,,,,
"built_in_distance<227>",10673,65179.4,65155.9,ns,,,,,
"minverse<227>",16301,42667.4,42652.9,ns,,,,,
"mshift<227>",15849,44470,44453.9,ns,,,,,
"mshift_promoted<227>",16045,43917.9,43901.7,ns,,,,,
"mcomp<227>",18848,37019.1,37006,ns,,,,,
"mcomp_promoted<227>",18971,37115.2,37102.1,ns,,,,,
"built_in<228>",10350,63765.9,63742.8,ns,,,,,
"built_in_distance<228>",10513,64362.8,64338.6,ns,,,,,
"minverse<228>",12891,52053.4,52035.1,ns,,,,,
"mshift<228>",15872,44409.5,44393.6,ns,,,,,
"mshift_promoted<228>",15825,44634.1,44617.7,ns,,,,,
"mcomp<228>",18929,36401.3,36388,ns,,,,,
"mcomp_promoted<228>",18922,36792.7,36779.9,ns,,,,,
"new_algo<228>",11418,58907.8,58886.7,ns,,,,,
"built_in<229>",10967,63828.5,63805.9,ns,,,,,
"built_in_distance<229>",10592,64315.7,64292.3,ns,,,,,
"minverse<229>",16404,43399.7,43384,ns,,,,,
"mshift<229>",15645,44889,44873.4,ns,,,,,
"mshift_promoted<229>",15803,43833,43817.5,ns,,,,,
"mcomp<229>",18904,36766,36752.5,ns,,,,,
"mcomp_promoted<229>",18878,37271.8,37258.7,ns,,,,,
"built_in<230>",9822,70158.8,70133.3,ns,,,,,
"built_in_distance<230>",9846,70455.6,70430.7,ns,,,,,
"minverse<230>",12509,53632.7,53613.1,ns,,,,,
"mshift<230>",15636,44136.6,44121.1,ns,,,,,
"mshift_promoted<230>",15755,44678.4,44662.4,ns,,,,,
"mcomp<230>",19018,37254.4,37240.3,ns,,,,,
"mcomp_promoted<230>",18836,36756,36742.6,ns,,,,,
"new_algo<230>",11397,58493.6,58472.5,ns,,,,,
"built_in<231>",10653,64126.2,64103.8,ns,,,,,
"built_in_distance<231>",10706,65304.2,65280.1,ns,,,,,
"minverse<231>",16107,43319.8,43304.1,ns,,,,,
"mshift<231>",15484,45027.1,45011.1,ns,,,,,
"mshift_promoted<231>",15846,44236.9,44221.3,ns,,,,,
"mcomp<231>",18882,37095.3,37082.1,ns,,,,,
