2020-01-16 12:16:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.07, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<239>",8107,83276.5,83245,ns,,,,,
"mshift<239>",8003,86300.3,86263,ns,,,,,
"mshift_promoted<239>",8010,84411.6,84379.6,ns,,,,,
"mcomp<239>",9392,74599.1,74569.6,ns,,,,,
"mcomp_promoted<239>",9198,74197.1,74168.4,ns,,,,,
"built_in<240>",9043,76903,76872.3,ns,,,,,
"built_in_distance<240>",8851,76662.2,76633,ns,,,,,
"mshift<240>",7935,86005.9,85970.9,ns,,,,,
"mshift_promoted<240>",8160,85911.2,85877,ns,,,,,
"mcomp<240>",9090,74263.1,74235.3,ns,,,,,
"mcomp_promoted<240>",9378,74279.3,74250.3,ns,,,,,
"new_algo<240>",6002,116240,116196,ns,,,,,
"built_in<241>",10513,64433,64407.8,ns,,,,,
"built_in_distance<241>",10567,63383.9,63359.7,ns,,,,,
"mshift<241>",7985,85504.1,85470.8,ns,,,,,
"mshift_promoted<241>",7889,85299.1,85267.2,ns,,,,,
"mcomp<241>",9207,74469.3,74440.5,ns,,,,,
"mcomp_promoted<241>",9350,74594.2,74566.1,ns,,,,,
"new_algo<241>",6971,98969.8,98931.6,ns,,,,,
"built_in<242>",10319,67707.6,67681.6,ns,,,,,
"built_in_distance<242>",10357,67319.6,67294.4,ns,,,,,
"mshift<242>",8111,85738.2,85705.3,ns,,,,,
"mshift_promoted<242>",8116,84819.3,84787.6,ns,,,,,
"mcomp<242>",9130,73224.8,73195.8,ns,,,,,
"mcomp_promoted<242>",9300,75441.9,75412.1,ns,,,,,
"built_in<243>",7563,88865.5,88832,ns,,,,,
"built_in_distance<243>",7670,89838.6,89804.5,ns,,,,,
"mshift<243>",7960,85990.3,85956,ns,,,,,
"mshift_promoted<243>",8101,84893.7,84860.1,ns,,,,,
"mcomp<243>",9039,74261.1,74232.7,ns,,,,,
"mcomp_promoted<243>",9511,73532.3,73504.6,ns,,,,,
"built_in<244>",9810,69095.9,69070.1,ns,,,,,
"built_in_distance<244>",10036,70037.4,70009.9,ns,,,,,
"mshift<244>",7895,84903.3,84871,ns,,,,,
"mshift_promoted<244>",7987,85988.7,85954.1,ns,,,,,
"mcomp<244>",9483,73500.6,73472.9,ns,,,,,
"mcomp_promoted<244>",9411,73622.2,73594.3,ns,,,,,
"new_algo<244>",6916,99944.7,99905.1,ns,,,,,
"built_in<245>",10597,64139.7,64114.1,ns,,,,,
"built_in_distance<245>",10771,63880.9,63855.8,ns,,,,,
"mshift<245>",7952,84352.8,84321.2,ns,,,,,
"mshift_promoted<245>",7912,85983,85948.6,ns,,,,,
"mcomp<245>",9116,74251.3,74221.9,ns,,,,,
"mcomp_promoted<245>",9384,74773.1,74744.3,ns,,,,,
"built_in<246>",9863,67366.8,67340.6,ns,,,,,
"built_in_distance<246>",10198,68076.8,68050,ns,,,,,
"mshift<246>",7932,84716,84684.2,ns,,,,,
"mshift_promoted<246>",7884,85503.3,85469.5,ns,,,,,
"mcomp<246>",9232,73992.6,73964.2,ns,,,,,
"mcomp_promoted<246>",9348,75023.6,74990.8,ns,,,,,
"new_algo<246>",6811,99126.8,99088.1,ns,,,,,
"built_in<247>",10913,63588.4,63564.1,ns,,,,,
"built_in_distance<247>",10768,64306.9,64281.1,ns,,,,,
"mshift<247>",7848,85064.1,85031.6,ns,,,,,
"mshift_promoted<247>",7872,85407.9,85373.4,ns,,,,,
"mcomp<247>",9055,74057.9,74028.6,ns,,,,,
"mcomp_promoted<247>",8992,74171,74141.6,ns,,,,,
"new_algo<247>",6846,99937.2,99898.6,ns,,,,,
"built_in<248>",8672,79969.2,79938.1,ns,,,,,
"built_in_distance<248>",8546,81204.5,81173,ns,,,,,
"mshift<248>",8073,84997.6,84963.7,ns,,,,,
"mshift_promoted<248>",8147,85300.9,85267.6,ns,,,,,
"mcomp<248>",9220,73557.2,73529.3,ns,,,,,
"mcomp_promoted<248>",9190,73965.2,73936.7,ns,,,,,
"new_algo<248>",6855,100020,99980,ns,,,,,
"built_in<249>",9171,73938.1,73909.2,ns,,,,,
"built_in_distance<249>",9349,74087,74059.1,ns,,,,,
"mshift<249>",7926,84721.8,84689.5,ns,,,,,
"mshift_promoted<249>",8136,85365.4,85332.1,ns,,,,,
"mcomp<249>",9113,74565.8,74537.2,ns,,,,,
"mcomp_promoted<249>",9453,74224.7,74194.9,ns,,,,,
"built_in<250>",10190,67869.7,67843.9,ns,,,,,
"built_in_distance<250>",10331,67607.6,67581.6,ns,,,,,
"mshift<250>",8014,85880.9,85847.3,ns,,,,,
"mshift_promoted<250>",7945,85936.1,85901.2,ns,,,,,
"mcomp<250>",9091,73447.1,73418.4,ns,,,,,
"mcomp_promoted<250>",9438,73576.7,73548.2,ns,,,,,
"built_in<251>",8260,84053.2,84020.1,ns,,,,,
"built_in_distance<251>",8062,84142.8,84110.1,ns,,,,,
"mshift<251>",8057,84855.3,84822.2,ns,,,,,
"mshift_promoted<251>",8055,84358,84323.9,ns,,,,,
"mcomp<251>",9379,75017,74985.9,ns,,,,,
"mcomp_promoted<251>",9275,74078.3,74050.2,ns,,,,,
"new_algo<251>",7072,100486,100446,ns,,,,,
"built_in<252>",8398,79796.7,79766.6,ns,,,,,
"built_in_distance<252>",8609,81277.7,81245,ns,,,,,
"mshift<252>",8138,86323.2,86288.7,ns,,,,,
"mshift_promoted<252>",7951,85912.9,85880.5,ns,,,,,
"mcomp<252>",9445,73905.6,73877.3,ns,,,,,
"mcomp_promoted<252>",9150,73594.2,73566.3,ns,,,,,
"new_algo<252>",6758,100766,100725,ns,,,,,
"built_in<253>",7385,92169.8,92134.5,ns,,,,,
"built_in_distance<253>",7325,92491.8,92457,ns,,,,,
"mshift<253>",8151,86065.9,86032.6,ns,,,,,
"mshift_promoted<253>",8205,85415.5,85382.9,ns,,,,,
"mcomp<253>",9332,73860.7,73831.7,ns,,,,,
"mcomp_promoted<253>",9306,74550.8,74521.7,ns,,,,,
"built_in<254>",8427,82107.3,82074.8,ns,,,,,
"built_in_distance<254>",8410,80252.4,80222.1,ns,,,,,
"mshift<254>",8242,85153.1,85119.4,ns,,,,,
"mshift_promoted<254>",8204,84843.8,84809.9,ns,,,,,
"mcomp<254>",9142,74068.8,74040.4,ns,,,,,
"mcomp_promoted<254>",9132,74686.2,74657.6,ns,,,,,
"new_algo<254>",7749,88456.5,88423.1,ns,,,,,
"built_in<255>",9364,73310.9,73281.3,ns,,,,,
"built_in_distance<255>",9451,71745.1,71716.2,ns,,,,,
"mshift<255>",8192,85338.4,85304.9,ns,,,,,
"mshift_promoted<255>",7958,84917.7,84884.6,ns,,,,,
"mcomp<255>",9200,74273.1,74243.8,ns,,,,,
"mcomp_promoted<255>",9359,73689.3,73660.7,ns,,,,,
"new_algo<255>",7062,95850.6,95813.5,ns,,,,,
"built_in<256>",20538,34335.1,34321.7,ns,,,,,
"built_in_distance<256>",20831,34073.1,34060.2,ns,,,,,
"mshift<256>",13281,51288.2,51268.5,ns,,,,,
"mshift_promoted<256>",13067,51105.5,51086.2,ns,,,,,
"mcomp<256>",11187,62269,62244.5,ns,,,,,
"mcomp_promoted<256>",11035,61408.9,61385.6,ns,,,,,
"built_in<257>",9418,72495.9,72468,ns,,,,,
"built_in_distance<257>",9656,71819.5,71792.6,ns,,,,,
"mshift<257>",7912,85063.3,85029.3,ns,,,,,
"mshift_promoted<257>",8179,85009.2,84975.4,ns,,,,,
"mcomp<257>",9108,74368.8,74339.8,ns,,,,,
"mcomp_promoted<257>",9315,73779.5,73750.6,ns,,,,,
"new_algo<257>",7141,94682.3,94645.2,ns,,,,,
"built_in<258>",8791,77131.6,77100.2,ns,,,,,
"built_in_distance<258>",9114,76947.2,76917.1,ns,,,,,
"mshift<258>",8088,85542.7,85509.1,ns,,,,,
"mshift_promoted<258>",8163,84633,84600.5,ns,,,,,
"mcomp<258>",9164,73800.6,73772,ns,,,,,
"mcomp_promoted<258>",9271,74543.1,74513.4,ns,,,,,
"new_algo<258>",6749,100182,100139,ns,,,,,
"built_in<259>",7450,92455.7,92419,ns,,,,,
"built_in_distance<259>",7520,91979.6,91944.6,ns,,,,,
"mshift<259>",7995,84964.8,84930.5,ns,,,,,
"mshift_promoted<259>",8160,85252.2,85218.8,ns,,,,,
"mcomp<259>",9284,74311.7,74283.3,ns,,,,,
"mcomp_promoted<259>",9415,73662.1,73633.6,ns,,,,,
"new_algo<259>",6758,99115.2,99076.4,ns,,,,,
"built_in<260>",8848,77164.5,77134.4,ns,,,,,
"built_in_distance<260>",9140,77215.8,77185.4,ns,,,,,
"mshift<260>",7961,85407.1,85372.6,ns,,,,,
"mshift_promoted<260>",8251,84256.7,84223.7,ns,,,,,
"mcomp<260>",9176,74169.7,74140.4,ns,,,,,
"mcomp_promoted<260>",9205,74243.8,74215.6,ns,,,,,
"new_algo<260>",6774,99550.3,99512.4,ns,,,,,
"built_in<261>",9134,73990.2,73961.7,ns,,,,,
"built_in_distance<261>",9208,74637.6,74608,ns,,,,,
"mshift<261>",8065,85674.5,85641.2,ns,,,,,
"mshift_promoted<261>",7929,85360.8,85327.9,ns,,,,,
"mcomp<261>",9364,74153.6,74125.3,ns,,,,,
"mcomp_promoted<261>",9372,73906.3,73876.8,ns,,,,,
"built_in<262>",10354,64327.9,64301.9,ns,,,,,
"built_in_distance<262>",10686,64681.4,64656,ns,,,,,
"mshift<262>",8078,85469.2,85434.7,ns,,,,,
"mshift_promoted<262>",8107,85104.3,85071.7,ns,,,,,
"mcomp<262>",9147,74582.7,74553.2,ns,,,,,
"mcomp_promoted<262>",9297,73606.2,73578,ns,,,,,
"built_in<263>",10466,64837,64811.9,ns,,,,,
"built_in_distance<263>",10692,63971.2,63946.3,ns,,,,,
"mshift<263>",7974,84875.8,84842.8,ns,,,,,
"mshift_promoted<263>",7995,86016.7,85982.2,ns,,,,,
"mcomp<263>",9094,74469.3,74440.5,ns,,,,,
"mcomp_promoted<263>",9230,73893,73863.8,ns,,,,,
"built_in<264>",8846,76202.9,76173.2,ns,,,,,
"built_in_distance<264>",8869,76329,76299.1,ns,,,,,
"mshift<264>",8264,85366.2,85332.4,ns,,,,,
"mshift_promoted<264>",8226,85347.3,85314.9,ns,,,,,
"mcomp<264>",9050,74074.6,74046.3,ns,,,,,
"mcomp_promoted<264>",8998,74569.7,74541.1,ns,,,,,
"new_algo<264>",7070,100693,100654,ns,,,,,
"built_in<265>",9449,74914.9,74886.6,ns,,,,,
"built_in_distance<265>",9137,74576.7,74548,ns,,,,,
"mshift<265>",8058,85779.3,85745.4,ns,,,,,
"mshift_promoted<265>",7936,85822.1,85788.5,ns,,,,,
"mcomp<265>",9224,74199.1,74171.4,ns,,,,,
"mcomp_promoted<265>",9450,74024.6,73996.8,ns,,,,,
"new_algo<265>",6775,99843.9,99805.6,ns,,,,,
"built_in<266>",10523,63950.5,63925.6,ns,,,,,
"built_in_distance<266>",10662,63981.6,63957.3,ns,,,,,
"mshift<266>",8069,85294.1,85261.6,ns,,,,,
"mshift_promoted<266>",7963,86358.8,86324.5,ns,,,,,
"mcomp<266>",9476,74329.9,74301.1,ns,,,,,
"mcomp_promoted<266>",9509,74119.6,74089.7,ns,,,,,
"new_algo<266>",6783,100780,100742,ns,,,,,
"built_in<267>",10673,64785.6,64760.9,ns,,,,,
"built_in_distance<267>",10589,64547,64521.6,ns,,,,,
"mshift<267>",8078,83881.2,83849.4,ns,,,,,
"mshift_promoted<267>",8079,85455.8,85422,ns,,,,,
"mcomp<267>",9287,74717.5,74688.8,ns,,,,,
"mcomp_promoted<267>",9037,73832,73803.9,ns,,,,,
"new_algo<267>",6909,99428.3,99390,ns,,,,,
"built_in<268>",10942,64079.2,64054.9,ns,,,,,
"built_in_distance<268>",10652,64680.6,64656.1,ns,,,,,
"mshift<268>",8141,85861.3,85827.4,ns,,,,,
"mshift_promoted<268>",7934,85084.1,85051.8,ns,,,,,
"mcomp<268>",9185,73304.5,73277.1,ns,,,,,
"mcomp_promoted<268>",9337,73930.2,73902.5,ns,,,,,
"built_in<269>",10690,63954.4,63929.7,ns,,,,,
"built_in_distance<269>",10673,64117.3,64092.4,ns,,,,,
"mshift<269>",8040,84579.5,84546.2,ns,,,,,
"mshift_promoted<269>",8186,85568.2,85535.6,ns,,,,,
"mcomp<269>",9107,74923.6,74894.9,ns,,,,,
"mcomp_promoted<269>",9573,74205,74176,ns,,,,,
"built_in<270>",10696,63919.1,63893.5,ns,,,,,
"built_in_distance<270>",10838,64558.8,64533.2,ns,,,,,
"mshift<270>",7969,85836.4,85803.8,ns,,,,,
"mshift_promoted<270>",8100,85363.9,85329.9,ns,,,,,
"mcomp<270>",9214,74168.7,74140.7,ns,,,,,
"mcomp_promoted<270>",9332,73600.1,73571,ns,,,,,
"new_algo<270>",6753,100431,100392,ns,,,,,
"built_in<271>",10424,64468.5,64444.1,ns,,,,,
"built_in_distance<271>",10579,64498.9,64473.6,ns,,,,,
"mshift<271>",7909,84342.1,84307.3,ns,,,,,
"mshift_promoted<271>",7980,86108.8,86073.6,ns,,,,,
"mcomp<271>",9371,74875.6,74846.9,ns,,,,,
"mcomp_promoted<271>",9127,74620.6,74591.4,ns,,,,,
"built_in<272>",8742,76313.1,76284.7,ns,,,,,
"built_in_distance<272>",8926,76935.9,76906.7,ns,,,,,
"mshift<272>",8065,85838.8,85805.4,ns,,,,,
"mshift_promoted<272>",7894,84848.1,84815.8,ns,,,,,
"mcomp<272>",9168,73240,73212.3,ns,,,,,
"mcomp_promoted<272>",9222,74268.5,74240.2,ns,,,,,
"new_algo<272>",6783,100923,100883,ns,,,,,
"built_in<273>",8364,82852,82820.2,ns,,,,,
"built_in_distance<273>",8229,83847.8,83814.4,ns,,,,,
"mshift<273>",7995,85032.1,84999.6,ns,,,,,
"mshift_promoted<273>",7938,86438.5,86404.7,ns,,,,,
"mcomp<273>",9236,74087.2,74059.1,ns,,,,,
"mcomp_promoted<273>",9121,73801.4,73773.1,ns,,,,,
"new_algo<273>",6787,100268,100229,ns,,,,,
"built_in<274>",9788,69751.4,69724.2,ns,,,,,
"built_in_distance<274>",9855,70320.5,70291.9,ns,,,,,
"mshift<274>",8011,84813.1,84781.3,ns,,,,,
"mshift_promoted<274>",8200,85439.3,85406.1,ns,,,,,
"mcomp<274>",9060,73839.9,73811.2,ns,,,,,
"mcomp_promoted<274>",9182,73817.5,73789.4,ns,,,,,
"built_in<275>",10695,64243.5,64219.5,ns,,,,,
"built_in_distance<275>",10711,64705.5,64680.9,ns,,,,,
"mshift<275>",8214,84466.9,84434.1,ns,,,,,
"mshift_promoted<275>",8039,85733.9,85698.7,ns,,,,,
"mcomp<275>",9210,73439.9,73411.9,ns,,,,,
"mcomp_promoted<275>",9269,73727,73699.5,ns,,,,,
"new_algo<275>",6882,100925,100886,ns,,,,,
"built_in<276>",10742,64649.9,64625.3,ns,,,,,
"built_in_distance<276>",10889,64839.5,64813.5,ns,,,,,
"mshift<276>",7861,85001.4,84968.8,ns,,,,,
"mshift_promoted<276>",8213,85358.4,85324.8,ns,,,,,
"mcomp<276>",9360,74179.3,74150.5,ns,,,,,
"mcomp_promoted<276>",9378,73622.1,73594.8,ns,,,,,
"new_algo<276>",6947,101563,101523,ns,,,,,
"built_in<277>",10678,64123.9,64099.7,ns,,,,,
"built_in_distance<277>",10602,64189.5,64164.3,ns,,,,,
"mshift<277>",7959,84531.2,84499.2,ns,,,,,
"mshift_promoted<277>",8239,85972.9,85938.2,ns,,,,,
"mcomp<277>",8983,74243,74214.8,ns,,,,,
"mcomp_promoted<277>",9418,74252.9,74223.4,ns,,,,,
"built_in<278>",10530,64312.7,64287.8,ns,,,,,
"built_in_distance<278>",10354,64436.2,64411.1,ns,,,,,
"mshift<278>",8045,84983.2,84951.5,ns,,,,,
"mshift_promoted<278>",7932,85212.1,85179.9,ns,,,,,
"mcomp<278>",9436,74161,74131.8,ns,,,,,
"mcomp_promoted<278>",9451,73759.9,73732,ns,,,,,
"built_in<279>",9359,76174.4,76144.4,ns,,,,,
"built_in_distance<279>",9333,75741.1,75712.3,ns,,,,,
"mshift<279>",8022,86073.4,86039.7,ns,,,,,
"mshift_promoted<279>",8119,85351.7,85318.6,ns,,,,,
"mcomp<279>",9467,73685.1,73657.1,ns,,,,,
"mcomp_promoted<279>",9306,74696.7,74667.2,ns,,,,,
"new_algo<279>",6837,100444,100407,ns,,,,,
"built_in<280>",10693,64816.6,64791.3,ns,,,,,
"built_in_distance<280>",10853,64775.1,64749.6,ns,,,,,
"mshift<280>",8279,85327.7,85294.4,ns,,,,,
"mshift_promoted<280>",8058,84844.4,84812.8,ns,,,,,
"mcomp<280>",9146,75302.9,75274.2,ns,,,,,
"mcomp_promoted<280>",9173,73953.6,73925.4,ns,,,,,
"new_algo<280>",6864,99606.5,99567.3,ns,,,,,
"built_in<281>",8153,84003.9,83971.6,ns,,,,,
"built_in_distance<281>",8132,83283,83251.3,ns,,,,,
"mshift<281>",8145,84834.8,84800.7,ns,,,,,
"mshift_promoted<281>",7924,84930,84897.1,ns,,,,,
"mcomp<281>",9314,74516,74486.4,ns,,,,,
"mcomp_promoted<281>",9220,74872,74843,ns,,,,,
"built_in<282>",10641,63837.1,63812.5,ns,,,,,
"built_in_distance<282>",10582,64332.6,64307.8,ns,,,,,
"mshift<282>",7867,86130.9,86097.7,ns,,,,,
"mshift_promoted<282>",8186,85205.2,85171,ns,,,,,
"mcomp<282>",9112,74707.9,74679.5,ns,,,,,
"mcomp_promoted<282>",9299,74864.4,74835.2,ns,,,,,
"new_algo<282>",6822,100696,100657,ns,,,,,
"built_in<283>",10527,65062.6,65036.3,ns,,,,,
"built_in_distance<283>",10717,64621.3,64596,ns,,,,,
"mshift<283>",8030,85015.9,84983.2,ns,,,,,
"mshift_promoted<283>",8095,84982.1,84949.5,ns,,,,,
"mcomp<283>",9120,73884.1,73856,ns,,,,,
"mcomp_promoted<283>",9222,73616.3,73586.4,ns,,,,,
"built_in<284>",9910,69644,69617.3,ns,,,,,
"built_in_distance<284>",10135,69607.7,69580.3,ns,,,,,
"mshift<284>",8282,84829.1,84795.2,ns,,,,,
"mshift_promoted<284>",7987,84812.1,84779.1,ns,,,,,
"mcomp<284>",9095,73546.6,73519.4,ns,,,,,
"mcomp_promoted<284>",9341,73952.6,73924.1,ns,,,,,
"new_algo<284>",6787,99720.8,99682,ns,,,,,
"built_in<285>",8092,83881.2,83848.4,ns,,,,,
"built_in_distance<285>",8083,83715.3,83683.8,ns,,,,,
"mshift<285>",8010,84830.1,84797.8,ns,,,,,
"mshift_promoted<285>",7962,85385.6,85351.9,ns,,,,,
"mcomp<285>",9177,73580.4,73550.7,ns,,,,,
"mcomp_promoted<285>",9320,73499.7,73471.8,ns,,,,,
"new_algo<285>",6829,100575,100537,ns,,,,,
"built_in<286>",10717,64642.2,64616.6,ns,,,,,
"built_in_distance<286>",10400,64159.3,64134.3,ns,,,,,
"mshift<286>",8055,85725,85690.7,ns,,,,,
"mshift_promoted<286>",7980,86002.7,85970.3,ns,,,,,
"mcomp<286>",9438,73991.1,73963,ns,,,,,
"mcomp_promoted<286>",9138,74178.1,74149.6,ns,,,,,
"new_algo<286>",6864,99836.7,99799,ns,,,,,
"built_in<287>",9215,75263.6,75233.9,ns,,,,,
"built_in_distance<287>",9370,74831.4,74802.6,ns,,,,,
"mshift<287>",7982,85906.2,85871.9,ns,,,,,
"mshift_promoted<287>",8036,84963.6,84932,ns,,,,,
"mcomp<287>",8986,74837.7,74808.8,ns,,,,,
"mcomp_promoted<287>",9546,74068.8,74040.9,ns,,,,,
"new_algo<287>",6984,100465,100427,ns,,,,,
"built_in<288>",9648,68799.5,68773.5,ns,,,,,
"built_in_distance<288>",9631,69036.9,69011.3,ns,,,,,
"mshift<288>",7952,86038.6,86005.1,ns,,,,,
"mshift_promoted<288>",8061,85751.5,85718.3,ns,,,,,
"mcomp<288>",9118,73378.3,73349.9,ns,,,,,
"mcomp_promoted<288>",9145,73560.4,73532.6,ns,,,,,
"new_algo<288>",6974,99731.9,99692.6,ns,,,,,
"built_in<289>",9052,75920.6,75891.6,ns,,,,,
"built_in_distance<289>",9171,76174.3,76145.1,ns,,,,,
"mshift<289>",8101,85579.6,85546.3,ns,,,,,
"mshift_promoted<289>",8146,85279.7,85246.8,ns,,,,,
"mcomp<289>",9024,74205.5,74176.6,ns,,,,,
"mcomp_promoted<289>",9385,73779.1,73750.7,ns,,,,,
"built_in<290>",10707,64565.8,64540.6,ns,,,,,
"built_in_distance<290>",10673,64444.2,64419.1,ns,,,,,
"mshift<290>",7938,85207.3,85174.4,ns,,,,,
"mshift_promoted<290>",8237,84901.8,84869.7,ns,,,,,
"mcomp<290>",9262,74266.6,74238.6,ns,,,,,
"mcomp_promoted<290>",9037,74228.7,74200,ns,,,,,
"new_algo<290>",6787,99602,99562.7,ns,,,,,
"built_in<291>",10614,65319.4,65294.3,ns,,,,,
"built_in_distance<291>",10703,64576.7,64551.9,ns,,,,,
"mshift<291>",7975,86044.5,86011.6,ns,,,,,
"mshift_promoted<291>",7961,85518,85484.8,ns,,,,,
"mcomp<291>",9138,74312.5,74282.9,ns,,,,,
"mcomp_promoted<291>",9277,73608.9,73579.3,ns,,,,,
"new_algo<291>",6954,99912.4,99874.1,ns,,,,,
"built_in<292>",9586,69274.7,69248.6,ns,,,,,
"built_in_distance<292>",9605,69470.7,69443.4,ns,,,,,
"mshift<292>",8073,85057.7,85025.3,ns,,,,,
"mshift_promoted<292>",7930,85674.4,85641.7,ns,,,,,
"mcomp<292>",9070,74869.7,74841.5,ns,,,,,
"mcomp_promoted<292>",9370,73806.5,73778.6,ns,,,,,
"new_algo<292>",6947,99815.2,99776.5,ns,,,,,
"built_in<293>",9236,73328.1,73299.6,ns,,,,,
"built_in_distance<293>",9190,74022.2,73993.2,ns,,,,,
"mshift<293>",8114,86105.9,86071.5,ns,,,,,
"mshift_promoted<293>",8094,85941.7,85908.2,ns,,,,,
"mcomp<293>",9047,74427.6,74397.9,ns,,,,,
"mcomp_promoted<293>",9248,74603.8,74575,ns,,,,,
"built_in<294>",9976,70619.7,70592,ns,,,,,
"built_in_distance<294>",9730,69509.8,69482.9,ns,,,,,
"mshift<294>",7980,85739.9,85706.5,ns,,,,,
"mshift_promoted<294>",7935,85883.5,85849.2,ns,,,,,
"mcomp<294>",9037,75238.3,75209.3,ns,,,,,
"mcomp_promoted<294>",9207,74832.2,74802.5,ns,,,,,
"new_algo<294>",6745,99998.9,99960.5,ns,,,,,
"built_in<295>",10809,63706.4,63681.7,ns,,,,,
"built_in_distance<295>",10653,65064.3,65039.4,ns,,,,,
"mshift<295>",8074,85734.9,85701.1,ns,,,,,
"mshift_promoted<295>",7885,85792.9,85758.8,ns,,,,,
"mcomp<295>",9031,73943.5,73915.5,ns,,,,,
"mcomp_promoted<295>",9098,73935.2,73907.3,ns,,,,,
"built_in<296>",10060,70093.9,70067.3,ns,,,,,
"built_in_distance<296>",9711,70383.4,70354.4,ns,,,,,
"mshift<296>",8125,85099,85065,ns,,,,,
"mshift_promoted<296>",7911,85120.8,85087.1,ns,,,,,
"mcomp<296>",9019,74559.8,74531.3,ns,,,,,
"mcomp_promoted<296>",9007,74131.4,74102.4,ns,,,,,
"new_algo<296>",6764,99913.4,99874,ns,,,,,
"built_in<297>",9284,74919.8,74891.4,ns,,,,,
"built_in_distance<297>",9179,75482.6,75454.2,ns,,,,,
"mshift<297>",8099,86436.2,86402.5,ns,,,,,
"mshift_promoted<297>",8146,85290,85257.3,ns,,,,,
"mcomp<297>",9421,74566,74537.2,ns,,,,,
"mcomp_promoted<297>",9419,73935.3,73907.4,ns,,,,,
"built_in<298>",10343,64799.5,64773.6,ns,,,,,
"built_in_distance<298>",10673,64164.8,64140.3,ns,,,,,
"mshift<298>",8011,85503.7,85471.4,ns,,,,,
"mshift_promoted<298>",8079,85354.2,85321.8,ns,,,,,
"mcomp<298>",9357,74241.9,74213.5,ns,,,,,
"mcomp_promoted<298>",9252,74112.1,74081.7,ns,,,,,
"built_in<299>",10776,64050,64025.9,ns,,,,,
"built_in_distance<299>",10659,64799.2,64774.9,ns,,,,,
"mshift<299>",7940,86494.4,86458.8,ns,,,,,
"mshift_promoted<299>",7992,85221.6,85187.3,ns,,,,,
"mcomp<299>",9106,73338.9,73309.6,ns,,,,,
"mcomp_promoted<299>",9424,74314.9,74286.6,ns,,,,,
"built_in<300>",10369,64156.2,64132.1,ns,,,,,
"built_in_distance<300>",10588,64221.8,64197,ns,,,,,
"mshift<300>",8302,84895.2,84862.6,ns,,,,,
"mshift_promoted<300>",7964,85293.3,85258.8,ns,,,,,
"mcomp<300>",9207,74792.6,74764.2,ns,,,,,
"mcomp_promoted<300>",9172,73797.3,73769.1,ns,,,,,
"new_algo<300>",6902,99737.3,99699.4,ns,,,,,
"built_in<301>",10476,65148.1,65122.9,ns,,,,,
"built_in_distance<301>",10459,64268.8,64243.9,ns,,,,,
"mshift<301>",8130,86332.2,86298.2,ns,,,,,
"mshift_promoted<301>",7959,85597.7,85564.6,ns,,,,,
"mcomp<301>",9357,74824.7,74796.3,ns,,,,,
"mcomp_promoted<301>",9450,74721.5,74691.4,ns,,,,,
"new_algo<301>",6812,99417.9,99379.9,ns,,,,,
"built_in<302>",10705,64378.7,64352.5,ns,,,,,
"built_in_distance<302>",10752,64123.2,64098.7,ns,,,,,
"mshift<302>",8118,84938.8,84906.4,ns,,,,,
"mshift_promoted<302>",8184,85706.4,85673.5,ns,,,,,
"mcomp<302>",9481,73911.9,73883.1,ns,,,,,
"mcomp_promoted<302>",9309,74774.4,74743.9,ns,,,,,
"new_algo<302>",6787,101231,101192,ns,,,,,
"built_in<303>",10377,64534.3,64508.7,ns,,,,,
"built_in_distance<303>",10394,64034.5,64010.1,ns,,,,,
"mshift<303>",8161,85243.6,85210.2,ns,,,,,
"mshift_promoted<303>",8013,84932.2,84899,ns,,,,,
"mcomp<303>",9361,74380.4,74352,ns,,,,,
"mcomp_promoted<303>",9216,74457.6,74428.3,ns,,,,,
"built_in<304>",10053,69991.7,69964.8,ns,,,,,
"built_in_distance<304>",9831,70160.2,70132.9,ns,,,,,
"mshift<304>",7967,84963.9,84929.9,ns,,,,,
"mshift_promoted<304>",8035,84485.2,84453.3,ns,,,,,
"mcomp<304>",9315,74041.5,74013.7,ns,,,,,
"mcomp_promoted<304>",9029,73904.4,73874.8,ns,,,,,
"new_algo<304>",6884,101348,101308,ns,,,,,
"built_in<305>",10539,64211.1,64186,ns,,,,,
"built_in_distance<305>",10867,64049.8,64024.9,ns,,,,,
"mshift<305>",7851,85378.3,85343.2,ns,,,,,
"mshift_promoted<305>",8126,85634.7,85600.8,ns,,,,,
"mcomp<305>",9229,74784.8,74755.5,ns,,,,,
"mcomp_promoted<305>",9418,74456.5,74424.8,ns,,,,,
"new_algo<305>",6773,99416.6,99378.3,ns,,,,,
"built_in<306>",10724,64524.8,64499.6,ns,,,,,
"built_in_distance<306>",10576,63855,63830.2,ns,,,,,
"mshift<306>",8007,85445.4,85412.6,ns,,,,,
"mshift_promoted<306>",7939,84644.6,84612.8,ns,,,,,
"mcomp<306>",9122,73705,73676.4,ns,,,,,
"mcomp_promoted<306>",9233,74268.6,74240.6,ns,,,,,
"new_algo<306>",6783,98615.8,98577.6,ns,,,,,
"built_in<307>",10657,64076,64052,ns,,,,,
"built_in_distance<307>",10799,65079.7,65054.7,ns,,,,,
"mshift<307>",8028,85371.3,85337.9,ns,,,,,
