2020-01-15 14:50:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<249>",8996,74831,74804.4,ns,,,,,
"mshift_promoted<249>",8824,77208.5,77181,ns,,,,,
"mcomp<249>",9292,74680.5,74654.3,ns,,,,,
"mcomp_promoted<249>",8796,76639.1,76612.9,ns,,,,,
"built_in<250>",6058,111501,111460,ns,,,,,
"built_in_distance<250>",7011,98848.8,98813.5,ns,,,,,
"minverse<250>",8566,82244.2,82214.4,ns,,,,,
"mshift_promoted<250>",8802,77101.6,77073.2,ns,,,,,
"mcomp<250>",9181,74721.5,74695.5,ns,,,,,
"mcomp_promoted<250>",8857,76845.8,76818.5,ns,,,,,
"built_in<251>",6045,111176,111136,ns,,,,,
"built_in_distance<251>",7059,99322,99285.2,ns,,,,,
"minverse<251>",9363,74540,74514.4,ns,,,,,
"mshift_promoted<251>",8866,77547.1,77519.7,ns,,,,,
"mcomp<251>",9068,74204.6,74175.3,ns,,,,,
"mcomp_promoted<251>",8870,77233.7,77203.5,ns,,,,,
"built_in<252>",5577,121759,121717,ns,,,,,
"built_in_distance<252>",6226,107700,107662,ns,,,,,
"minverse<252>",8299,82091.1,82062.3,ns,,,,,
"mshift_promoted<252>",8849,76851.2,76823.1,ns,,,,,
"mcomp<252>",9297,74966.5,74938.9,ns,,,,,
"mcomp_promoted<252>",8884,77038.5,77012,ns,,,,,
"new_algo<252>",7629,89878.6,89846.9,ns,,,,,
"built_in<253>",6222,109686,109647,ns,,,,,
"built_in_distance<253>",7052,99139.7,99103.4,ns,,,,,
"minverse<253>",9157,75486.7,75458.9,ns,,,,,
"mshift_promoted<253>",9072,77828.5,77799.2,ns,,,,,
"mcomp<253>",9146,74918.1,74891.3,ns,,,,,
"mcomp_promoted<253>",8689,77211.6,77183.8,ns,,,,,
"built_in<254>",5547,122129,122086,ns,,,,,
"built_in_distance<254>",6437,107246,107207,ns,,,,,
"minverse<254>",8308,81958.4,81929.8,ns,,,,,
"mshift_promoted<254>",8710,76978.6,76951.2,ns,,,,,
"mcomp<254>",9087,75581.8,75554.9,ns,,,,,
"mcomp_promoted<254>",8861,77534.9,77507,ns,,,,,
"new_algo<254>",7771,90155.2,90121.6,ns,,,,,
"built_in<255>",6157,112139,112099,ns,,,,,
"built_in_distance<255>",6842,101245,101203,ns,,,,,
"minverse<255>",9155,74770.7,74743.4,ns,,,,,
"mshift_promoted<255>",9086,77818.1,77790.3,ns,,,,,
"mcomp<255>",9067,74474.3,74446.8,ns,,,,,
"mcomp_promoted<255>",8696,77478.6,77450.7,ns,,,,,
"new_algo<255>",7566,89229.2,89197.6,ns,,,,,
"built_in<256>",13762,51378.8,51359.3,ns,,,,,
"built_in_distance<256>",10905,62707.4,62685,ns,,,,,
"minverse<256>",10071,69398.9,69372.8,ns,,,,,
"mshift_promoted<256>",10912,63460.5,63437.9,ns,,,,,
"mcomp<256>",9805,69931.2,69906.5,ns,,,,,
"mcomp_promoted<256>",9273,71699.8,71674.4,ns,,,,,
"built_in<257>",5965,113276,113237,ns,,,,,
"built_in_distance<257>",6808,100399,100361,ns,,,,,
"minverse<257>",9139,74740.9,74713.8,ns,,,,,
"mshift_promoted<257>",8761,78032.9,78004.1,ns,,,,,
"mcomp<257>",9038,74360.6,74335.1,ns,,,,,
"mcomp_promoted<257>",8728,77183.6,77156.2,ns,,,,,
"new_algo<257>",7558,88727.7,88696,ns,,,,,
"built_in<258>",7022,96224.3,96189.1,ns,,,,,
"built_in_distance<258>",7471,90113.9,90082,ns,,,,,
"minverse<258>",8280,81654.2,81625.9,ns,,,,,
"mshift_promoted<258>",8831,78024.4,77996.1,ns,,,,,
"mcomp<258>",9305,74207,74179.2,ns,,,,,
"mcomp_promoted<258>",8943,76963.2,76935.1,ns,,,,,
"new_algo<258>",7726,89508.5,89475.4,ns,,,,,
"built_in<259>",6152,111420,111381,ns,,,,,
"built_in_distance<259>",7079,99568.5,99532,ns,,,,,
"minverse<259>",9287,75641.5,75613.9,ns,,,,,
"mshift_promoted<259>",8821,77167.7,77139.3,ns,,,,,
"mcomp<259>",9062,74634.7,74608.4,ns,,,,,
"mcomp_promoted<259>",8734,76989.4,76962.1,ns,,,,,
"built_in<260>",6107,110808,110767,ns,,,,,
"built_in_distance<260>",7001,98514.5,98479,ns,,,,,
"minverse<260>",8340,82392.4,82359.5,ns,,,,,
"mshift<260>",9238,75261,75233.6,ns,,,,,
"mshift_promoted<260>",8636,76782.9,76756.3,ns,,,,,
"mcomp<260>",9222,74684.1,74656.7,ns,,,,,
"mcomp_promoted<260>",8944,77106.6,77078.3,ns,,,,,
"new_algo<260>",7574,89098.3,89065.8,ns,,,,,
"built_in<261>",6301,111472,111433,ns,,,,,
"built_in_distance<261>",6991,98214.7,98180.1,ns,,,,,
"minverse<261>",9055,74806.9,74779.7,ns,,,,,
"mshift_promoted<261>",8942,77026.4,77000,ns,,,,,
"mcomp<261>",8972,75239.3,75211.3,ns,,,,,
"mcomp_promoted<261>",9085,76581.9,76554.7,ns,,,,,
"built_in<262>",6345,110704,110665,ns,,,,,
"built_in_distance<262>",7100,98812.4,98776.9,ns,,,,,
"minverse<262>",8250,81293,81264.7,ns,,,,,
"mshift_promoted<262>",8896,77803.2,77774,ns,,,,,
"mcomp<262>",9106,76206.1,76178.5,ns,,,,,
"mcomp_promoted<262>",9044,77262.5,77234,ns,,,,,
"built_in<263>",6215,111131,111091,ns,,,,,
"built_in_distance<263>",7012,97825.2,97792.3,ns,,,,,
"minverse<263>",9300,75242.9,75215.1,ns,,,,,
"mshift_promoted<263>",8862,77131.9,77104.5,ns,,,,,
"mcomp<263>",9056,75576.7,75549.1,ns,,,,,
"mcomp_promoted<263>",8667,76824.2,76796.2,ns,,,,,
"built_in<264>",6226,111205,111166,ns,,,,,
"built_in_distance<264>",6919,99162.2,99125.3,ns,,,,,
"minverse<264>",8664,81633.3,81604.3,ns,,,,,
"mshift_promoted<264>",9094,77844.2,77816.2,ns,,,,,
"mcomp<264>",9030,74410.4,74385,ns,,,,,
"mcomp_promoted<264>",8822,78724.3,78695.3,ns,,,,,
"new_algo<264>",7686,88947.3,88914.1,ns,,,,,
"built_in<265>",6231,111110,111071,ns,,,,,
"built_in_distance<265>",6912,98636.3,98600.7,ns,,,,,
"minverse<265>",8880,74349.1,74323.3,ns,,,,,
"mshift_promoted<265>",8754,77618,77589.1,ns,,,,,
"mcomp<265>",9176,74981.6,74954.5,ns,,,,,
"mcomp_promoted<265>",8835,78288.8,78258.8,ns,,,,,
"built_in<266>",6276,111133,111095,ns,,,,,
"built_in_distance<266>",6824,98018.6,97984.1,ns,,,,,
"minverse<266>",8315,81405,81375.5,ns,,,,,
"mshift_promoted<266>",9080,77289.4,77261.5,ns,,,,,
"mcomp<266>",9225,75216.8,75189.1,ns,,,,,
"mcomp_promoted<266>",8846,78045.9,78017.4,ns,,,,,
"new_algo<266>",7614,89389,89355.5,ns,,,,,
"built_in<267>",6216,110920,110879,ns,,,,,
"built_in_distance<267>",6846,98863.7,98827.8,ns,,,,,
"minverse<267>",8973,74831.7,74804.5,ns,,,,,
"mshift_promoted<267>",8960,76812,76785.3,ns,,,,,
"mcomp<267>",9110,75311.7,75284.3,ns,,,,,
"mcomp_promoted<267>",8796,77967.2,77938.4,ns,,,,,
"new_algo<267>",7588,91213.3,91179.6,ns,,,,,
"built_in<268>",6189,110431,110391,ns,,,,,
"built_in_distance<268>",6891,97509.6,97474.9,ns,,,,,
"minverse<268>",8218,81548.7,81519.4,ns,,,,,
"mshift_promoted<268>",8730,77276.6,77249,ns,,,,,
"mcomp<268>",9399,74420.6,74393.7,ns,,,,,
"mcomp_promoted<268>",8940,76462.3,76434.4,ns,,,,,
"built_in<269>",6192,110529,110490,ns,,,,,
"built_in_distance<269>",6986,98795.2,98760.1,ns,,,,,
"minverse<269>",8977,75885,75857.6,ns,,,,,
"mshift_promoted<269>",8828,76765,76738.5,ns,,,,,
"mcomp<269>",8973,74799.7,74771.6,ns,,,,,
"mcomp_promoted<269>",8845,77654.8,77626.4,ns,,,,,
"built_in<270>",6312,110838,110799,ns,,,,,
"built_in_distance<270>",6971,99485.7,99449.7,ns,,,,,
"minverse<270>",8284,81528.1,81499.1,ns,,,,,
"mshift_promoted<270>",8963,77079.6,77049.9,ns,,,,,
"mcomp<270>",9066,74569.2,74542.5,ns,,,,,
"mcomp_promoted<270>",8787,76686.2,76658,ns,,,,,
"built_in<271>",6107,110152,110113,ns,,,,,
"built_in_distance<271>",6997,98771.3,98735.7,ns,,,,,
"minverse<271>",9165,74380.2,74352.1,ns,,,,,
"mshift_promoted<271>",8883,77014.6,76987.4,ns,,,,,
"mcomp<271>",9132,74716.1,74689.2,ns,,,,,
"mcomp_promoted<271>",8760,77052.9,77026.2,ns,,,,,
"built_in<272>",6211,111082,111040,ns,,,,,
"built_in_distance<272>",6964,98650.2,98613.4,ns,,,,,
"minverse<272>",8264,81676.7,81647.6,ns,,,,,
"mshift_promoted<272>",9058,77484.5,77456.8,ns,,,,,
"mcomp<272>",9193,74708.3,74681.9,ns,,,,,
"mcomp_promoted<272>",8792,77736,77708.4,ns,,,,,
"new_algo<272>",7763,89431.4,89399.1,ns,,,,,
"built_in<273>",4265,161690,161631,ns,,,,,
"built_in_distance<273>",5866,120810,120765,ns,,,,,
"minverse<273>",9192,74420.7,74394.6,ns,,,,,
"mshift_promoted<273>",8691,76574.6,76547,ns,,,,,
"mcomp<273>",8950,74155.8,74129.2,ns,,,,,
"mcomp_promoted<273>",8783,77812,77782.5,ns,,,,,
"new_algo<273>",7626,89482.8,89451.6,ns,,,,,
"built_in<274>",6221,109707,109669,ns,,,,,
"built_in_distance<274>",7078,99448.8,99413.3,ns,,,,,
"minverse<274>",8640,82155.1,82125.6,ns,,,,,
"mshift_promoted<274>",8912,77169.9,77142,ns,,,,,
"mcomp<274>",8876,74652.9,74627.1,ns,,,,,
"mcomp_promoted<274>",8672,77396,77368.1,ns,,,,,
"built_in<275>",4289,162156,162098,ns,,,,,
"built_in_distance<275>",5827,119533,119490,ns,,,,,
"minverse<275>",8929,75084.1,75056.4,ns,,,,,
"mshift_promoted<275>",8824,76301,76274.8,ns,,,,,
"mcomp<275>",9382,74291.3,74265.5,ns,,,,,
"mcomp_promoted<275>",8698,77149.3,77122.1,ns,,,,,
"new_algo<275>",7623,89340.4,89308.8,ns,,,,,
"built_in<276>",6162,110783,110744,ns,,,,,
"built_in_distance<276>",7021,98404,98369,ns,,,,,
"minverse<276>",8237,82953.6,82924,ns,,,,,
"mshift_promoted<276>",8850,77164.4,77137,ns,,,,,
"mcomp<276>",9127,74405.5,74379.3,ns,,,,,
"mcomp_promoted<276>",8848,77320.5,77291.3,ns,,,,,
"new_algo<276>",7628,89603.5,89571.9,ns,,,,,
"built_in<277>",6230,109745,109706,ns,,,,,
"built_in_distance<277>",6946,98141.4,98106.4,ns,,,,,
"minverse<277>",9402,74489.5,74463.4,ns,,,,,
"mshift_promoted<277>",8655,76898.2,76870.1,ns,,,,,
"mcomp<277>",9184,74594.5,74565.4,ns,,,,,
"mcomp_promoted<277>",8863,77019,76991.4,ns,,,,,
"built_in<278>",6222,110832,110792,ns,,,,,
"built_in_distance<278>",6972,98125.4,98089.5,ns,,,,,
"minverse<278>",8371,81005,80974.4,ns,,,,,
"mshift_promoted<278>",9076,77390.6,77361.9,ns,,,,,
"mcomp<278>",9404,75762.9,75735.2,ns,,,,,
"mcomp_promoted<278>",8964,77844.8,77815.5,ns,,,,,
"built_in<279>",6117,110115,110077,ns,,,,,
"built_in_distance<279>",6884,97580.9,97544.8,ns,,,,,
"minverse<279>",9304,74532,74504.7,ns,,,,,
"mshift_promoted<279>",8650,77558,77530,ns,,,,,
"mcomp<279>",9260,74656.3,74629.9,ns,,,,,
"mcomp_promoted<279>",8731,76577.8,76550.2,ns,,,,,
"new_algo<279>",7810,90371,90336.3,ns,,,,,
"built_in<280>",5667,121281,121239,ns,,,,,
"built_in_distance<280>",6365,108857,108818,ns,,,,,
"minverse<280>",8518,81270.9,81242.6,ns,,,,,
"mshift_promoted<280>",8809,76707.9,76680.5,ns,,,,,
"mcomp<280>",9037,74900.7,74872.4,ns,,,,,
"mcomp_promoted<280>",8993,76874.1,76846.7,ns,,,,,
"new_algo<280>",7613,88726.2,88694.2,ns,,,,,
"built_in<281>",6383,110473,110434,ns,,,,,
"built_in_distance<281>",7100,97638.7,97602.6,ns,,,,,
"minverse<281>",9117,74663.3,74635.9,ns,,,,,
"mshift_promoted<281>",8736,77553.5,77525.7,ns,,,,,
"mcomp<281>",9101,74722,74695.1,ns,,,,,
"mcomp_promoted<281>",8701,77577.4,77549.7,ns,,,,,
"built_in<282>",6349,111744,111703,ns,,,,,
"built_in_distance<282>",6917,98409,98373.6,ns,,,,,
"minverse<282>",8185,81906.5,81877.1,ns,,,,,
"mshift_promoted<282>",8806,76778.6,76751.8,ns,,,,,
"mcomp<282>",9081,74740.9,74714.3,ns,,,,,
"mcomp_promoted<282>",8800,76622.5,76595.7,ns,,,,,
"built_in<283>",6216,110710,110671,ns,,,,,
"built_in_distance<283>",6986,98681.7,98645.8,ns,,,,,
"minverse<283>",9135,74405.7,74379.2,ns,,,,,
"mshift_promoted<283>",8766,77460.4,77432.2,ns,,,,,
"mcomp<283>",9095,75227.6,75200.5,ns,,,,,
"mcomp_promoted<283>",8806,76824.8,76797,ns,,,,,
"built_in<284>",6157,110005,109963,ns,,,,,
"built_in_distance<284>",6880,99066.7,99030.7,ns,,,,,
"minverse<284>",8427,81710,81680.7,ns,,,,,
"mshift_promoted<284>",8888,77040.5,77013.2,ns,,,,,
"mcomp<284>",9258,74739.9,74712.9,ns,,,,,
"mcomp_promoted<284>",8810,77451.2,77422.1,ns,,,,,
"built_in<285>",4245,163071,163012,ns,,,,,
"built_in_distance<285>",5769,120488,120444,ns,,,,,
"minverse<285>",9059,75050,75023.6,ns,,,,,
"mshift_promoted<285>",8894,76570.4,76544,ns,,,,,
"mcomp<285>",9344,74173.5,74145.1,ns,,,,,
"mcomp_promoted<285>",8631,78408.3,78376.4,ns,,,,,
"built_in<286>",6164,110753,110714,ns,,,,,
"built_in_distance<286>",6995,98873.2,98837.9,ns,,,,,
"minverse<286>",8561,81508.6,81479.5,ns,,,,,
"mshift_promoted<286>",8864,77136.8,77107.9,ns,,,,,
"mcomp<286>",8909,74887,74859.6,ns,,,,,
"mcomp_promoted<286>",8887,77038.1,77008.4,ns,,,,,
"built_in<287>",6377,110897,110858,ns,,,,,
"built_in_distance<287>",6992,99230.1,99194.8,ns,,,,,
"minverse<287>",9172,74870.3,74842,ns,,,,,
"mshift_promoted<287>",8838,76850.3,76823.5,ns,,,,,
"mcomp<287>",9267,75194.7,75168.1,ns,,,,,
"mcomp_promoted<287>",8822,76512.8,76486.3,ns,,,,,
"built_in<288>",5203,133212,133164,ns,,,,,
"built_in_distance<288>",6755,102130,102091,ns,,,,,
"minverse<288>",8496,81816.9,81787.7,ns,,,,,
"mshift_promoted<288>",8838,77895.7,77868.7,ns,,,,,
"mcomp<288>",9135,74703,74677,ns,,,,,
"mcomp_promoted<288>",8896,77579.8,77552.3,ns,,,,,
"new_algo<288>",7638,90114.7,90081,ns,,,,,
"built_in<289>",6153,111033,110993,ns,,,,,
"built_in_distance<289>",6972,98623.6,98588.9,ns,,,,,
"minverse<289>",9221,74685.4,74659.3,ns,,,,,
"mshift_promoted<289>",8681,76965.8,76938.4,ns,,,,,
"mcomp<289>",9258,74483.2,74456.3,ns,,,,,
"mcomp_promoted<289>",8724,77115.4,77087.6,ns,,,,,
"built_in<290>",6113,110911,110871,ns,,,,,
"built_in_distance<290>",6882,97275,97241.5,ns,,,,,
"minverse<290>",8467,82154.4,82123.7,ns,,,,,
"mshift_promoted<290>",8899,77048.4,77021.2,ns,,,,,
"mcomp<290>",9108,75028.8,75001.7,ns,,,,,
"mcomp_promoted<290>",8808,77098.9,77071.3,ns,,,,,
"new_algo<290>",7628,90007.2,89975.2,ns,,,,,
"built_in<291>",6291,111785,111743,ns,,,,,
"built_in_distance<291>",7076,99808.8,99771.8,ns,,,,,
"minverse<291>",9402,75068.2,75039.9,ns,,,,,
"mshift_promoted<291>",8745,77299,77271.7,ns,,,,,
"mcomp<291>",9021,75290.4,75263.9,ns,,,,,
"mcomp_promoted<291>",9022,76846.5,76818.4,ns,,,,,
"built_in<292>",5487,122929,122885,ns,,,,,
"built_in_distance<292>",6375,107716,107678,ns,,,,,
"minverse<292>",8384,82288.9,82259.2,ns,,,,,
"mshift_promoted<292>",8749,77183.2,77154.9,ns,,,,,
"mcomp<292>",9102,74266.1,74239.9,ns,,,,,
"mcomp_promoted<292>",8893,77005.7,76978.2,ns,,,,,
"new_algo<292>",7583,90586.8,90553.4,ns,,,,,
"built_in<293>",6124,111780,111739,ns,,,,,
"built_in_distance<293>",7017,98897.7,98861.7,ns,,,,,
"minverse<293>",9079,75367.2,75340,ns,,,,,
"mshift_promoted<293>",8989,77711.7,77683.4,ns,,,,,
"mcomp<293>",9431,74339.4,74312.1,ns,,,,,
"mcomp_promoted<293>",8762,77239.5,77211.8,ns,,,,,
"built_in<294>",6395,111530,111490,ns,,,,,
"built_in_distance<294>",6860,98344.2,98308.7,ns,,,,,
"minverse<294>",8509,82190.1,82159.9,ns,,,,,
"mshift_promoted<294>",8914,77121.8,77093.1,ns,,,,,
"mcomp<294>",8921,75689.2,75659.7,ns,,,,,
"mcomp_promoted<294>",8823,77976,77947,ns,,,,,
"built_in<295>",6159,111384,111343,ns,,,,,
"built_in_distance<295>",6885,97864.7,97830.3,ns,,,,,
"minverse<295>",9158,74677.6,74650.1,ns,,,,,
"mshift_promoted<295>",8994,77907.2,77878.6,ns,,,,,
"mcomp<295>",9087,74618,74591,ns,,,,,
"mcomp_promoted<295>",8824,77700.7,77670.9,ns,,,,,
"built_in<296>",5618,121336,121293,ns,,,,,
"built_in_distance<296>",6238,108627,108585,ns,,,,,
"minverse<296>",8378,82391.9,82362.2,ns,,,,,
"mshift_promoted<296>",9027,77354.8,77327.5,ns,,,,,
"mcomp<296>",9382,74827.5,74801.3,ns,,,,,
"mcomp_promoted<296>",8930,76582.3,76555.2,ns,,,,,
"built_in<297>",6226,110969,110927,ns,,,,,
"built_in_distance<297>",7111,98935.2,98899.8,ns,,,,,
"minverse<297>",8966,74430.3,74404.5,ns,,,,,
"mshift_promoted<297>",8690,77057.6,77030.7,ns,,,,,
"mcomp<297>",9231,75580.4,75553.3,ns,,,,,
"mcomp_promoted<297>",9101,76431,76402.4,ns,,,,,
"built_in<298>",6307,110251,110211,ns,,,,,
"built_in_distance<298>",7105,98732.4,98697.6,ns,,,,,
"minverse<298>",8368,81659.6,81631.5,ns,,,,,
"mshift_promoted<298>",8735,77224.7,77196.5,ns,,,,,
"mcomp<298>",9183,74801.7,74773.1,ns,,,,,
"mcomp_promoted<298>",8872,76955.8,76927.9,ns,,,,,
"built_in<299>",6285,110118,110079,ns,,,,,
"built_in_distance<299>",6934,98223,98188.4,ns,,,,,
"minverse<299>",9154,75053.3,75026,ns,,,,,
"mshift_promoted<299>",8801,77744.3,77714.9,ns,,,,,
"mcomp<299>",9163,75518.8,75492.2,ns,,,,,
"mcomp_promoted<299>",8605,77495.6,77467.9,ns,,,,,
"built_in<300>",6190,111067,111027,ns,,,,,
"built_in_distance<300>",7121,99398.1,99362.2,ns,,,,,
"minverse<300>",8310,81700.6,81670.7,ns,,,,,
"mshift_promoted<300>",8999,77585.5,77557,ns,,,,,
"mcomp<300>",8925,75050.3,75023.8,ns,,,,,
"mcomp_promoted<300>",6708,100278,100242,ns,,,,,
"new_algo<300>",7596,89901.5,89868.7,ns,,,,,
"built_in<301>",6140,110559,110520,ns,,,,,
"built_in_distance<301>",6944,97924.5,97889,ns,,,,,
"minverse<301>",9094,74656,74629.5,ns,,,,,
"mshift_promoted<301>",8864,78237.2,78209.3,ns,,,,,
"mcomp<301>",8962,75410.5,75383.9,ns,,,,,
"mcomp_promoted<301>",8936,78280.2,78252.1,ns,,,,,
"built_in<302>",6404,110664,110624,ns,,,,,
"built_in_distance<302>",7097,99152.1,99115.9,ns,,,,,
"minverse<302>",8561,82359.6,82329.7,ns,,,,,
"mshift_promoted<302>",8764,77110.1,77083.1,ns,,,,,
"mcomp<302>",9098,74978.5,74952,ns,,,,,
"mcomp_promoted<302>",8782,76495.4,76467.5,ns,,,,,
"new_algo<302>",7532,89844.1,89811.3,ns,,,,,
"built_in<303>",6356,110519,110479,ns,,,,,
"built_in_distance<303>",6842,98395.1,98360.7,ns,,,,,
"minverse<303>",9081,74699,74672.2,ns,,,,,
"mshift_promoted<303>",8901,76539.3,76511,ns,,,,,
"mcomp<303>",8987,75396.6,75368.7,ns,,,,,
"mcomp_promoted<303>",8904,77797.6,77768.2,ns,,,,,
"built_in<304>",6481,106280,106240,ns,,,,,
"built_in_distance<304>",6943,97926.4,97891.8,ns,,,,,
"minverse<304>",8295,82006.4,81975.4,ns,,,,,
"mshift_promoted<304>",8886,76620.7,76593.3,ns,,,,,
"mcomp<304>",9303,74760.8,74734.4,ns,,,,,
"mcomp_promoted<304>",8997,77760.7,77729.9,ns,,,,,
"new_algo<304>",7556,89703.4,89671.8,ns,,,,,
"built_in<305>",6136,110336,110294,ns,,,,,
"built_in_distance<305>",6881,98177.2,98141.3,ns,,,,,
"minverse<305>",9112,74892.4,74865.2,ns,,,,,
"mshift<305>",9008,74479.1,74453,ns,,,,,
"mshift_promoted<305>",8720,77052.6,77024.2,ns,,,,,
"mcomp<305>",9180,75162.3,75133.7,ns,,,,,
"mcomp_promoted<305>",8871,77992.3,77963.5,ns,,,,,
"built_in<306>",6405,111009,110970,ns,,,,,
"built_in_distance<306>",6965,98487,98452.2,ns,,,,,
"minverse<306>",8248,82070.8,82041.4,ns,,,,,
"mshift_promoted<306>",9043,76567.8,76540.1,ns,,,,,
"mcomp<306>",9048,74340.3,74314.2,ns,,,,,
"mcomp_promoted<306>",9010,76890.3,76862.6,ns,,,,,
"new_algo<306>",7734,90178.3,90145.4,ns,,,,,
"built_in<307>",6224,113544,113502,ns,,,,,
"built_in_distance<307>",6828,99204,99167.5,ns,,,,,
"minverse<307>",9077,74956,74929.2,ns,,,,,
"mshift_promoted<307>",8828,77601.9,77573.9,ns,,,,,
"mcomp<307>",8959,75025.5,74998.9,ns,,,,,
"mcomp_promoted<307>",8768,77303.4,77275.6,ns,,,,,
"built_in<308>",6249,109861,109821,ns,,,,,
"built_in_distance<308>",6969,98811.4,98775,ns,,,,,
"minverse<308>",8408,81558.2,81528.7,ns,,,,,
"mshift_promoted<308>",9100,77637.7,77609.5,ns,,,,,
"mcomp<308>",9079,75305.8,75278.3,ns,,,,,
"mcomp_promoted<308>",8719,77782.1,77753.7,ns,,,,,
"new_algo<308>",7627,88735.2,88702.1,ns,,,,,
"built_in<309>",6186,111022,110982,ns,,,,,
"built_in_distance<309>",6889,99670.2,99632.1,ns,,,,,
"minverse<309>",9105,74958,74932,ns,,,,,
"mshift_promoted<309>",9014,77455.8,77428.4,ns,,,,,
"mcomp<309>",8946,74562.8,74534.3,ns,,,,,
"mcomp_promoted<309>",9005,77551.4,77520.3,ns,,,,,
"built_in<310>",6164,110116,110076,ns,,,,,
"built_in_distance<310>",6838,98833.3,98798.4,ns,,,,,
"minverse<310>",8628,82173.3,82142.7,ns,,,,,
"mshift_promoted<310>",9111,77124.5,77095.5,ns,,,,,
"mcomp<310>",9090,75019,74991.4,ns,,,,,
"mcomp_promoted<310>",8700,78275.9,78247.6,ns,,,,,
"new_algo<310>",7597,89491,89459.9,ns,,,,,
"built_in<311>",6125,110402,110362,ns,,,,,
"built_in_distance<311>",6867,97999.6,97964.3,ns,,,,,
"minverse<311>",9280,75079.1,75051.8,ns,,,,,
"mshift_promoted<311>",8644,77673.2,77645.9,ns,,,,,
"mcomp<311>",9106,74905.2,74878.5,ns,,,,,
"mcomp_promoted<311>",8707,76832,76805,ns,,,,,
"built_in<312>",5571,122597,122551,ns,,,,,
"built_in_distance<312>",6407,108409,108369,ns,,,,,
"minverse<312>",8409,81487.5,81458,ns,,,,,
"mshift_promoted<312>",9063,76510,76483.4,ns,,,,,
"mcomp<312>",9168,74939.5,74911.7,ns,,,,,
"mcomp_promoted<312>",8884,78191.4,78160.9,ns,,,,,
"new_algo<312>",7720,90406.8,90373.8,ns,,,,,
"built_in<313>",4163,161526,161469,ns,,,,,
"built_in_distance<313>",5688,119847,119803,ns,,,,,
"minverse<313>",9125,74892.1,74862.3,ns,,,,,
"mshift_promoted<313>",8950,77011.5,76981.8,ns,,,,,
"mcomp<313>",9227,74163.9,74137.6,ns,,,,,
"mcomp_promoted<313>",8826,77867.4,77839.2,ns,,,,,
"built_in<314>",6321,110606,110568,ns,,,,,
"built_in_distance<314>",6902,98870.5,98834.7,ns,,,,,
"minverse<314>",8496,81814.4,81783.6,ns,,,,,
"mshift_promoted<314>",8910,76979.3,76952.4,ns,,,,,
"mcomp<314>",9260,74703,74675.4,ns,,,,,
"mcomp_promoted<314>",8833,76637.6,76610.5,ns,,,,,
"built_in<315>",4184,161195,161137,ns,,,,,
"built_in_distance<315>",5850,120804,120758,ns,,,,,
"minverse<315>",9296,74949.2,74922.3,ns,,,,,
"mshift_promoted<315>",8755,77020.5,76993.1,ns,,,,,
"mcomp<315>",9142,74774.9,74748,ns,,,,,
"mcomp_promoted<315>",8729,77936.6,77906.6,ns,,,,,
"new_algo<315>",7579,89350.4,89317.5,ns,,,,,
"built_in<316>",6241,110228,110189,ns,,,,,
"built_in_distance<316>",6868,98556.6,98520.4,ns,,,,,
"minverse<316>",8356,81220.4,81191.1,ns,,,,,
"mshift_promoted<316>",8861,77740.8,77712.1,ns,,,,,
"mcomp<316>",9403,74507.5,74480.4,ns,,,,,
"mcomp_promoted<316>",8757,77758.5,77729.4,ns,,,,,
"built_in<317>",6315,110811,110771,ns,,,,,
"built_in_distance<317>",6894,98324.3,98289.3,ns,,,,,
"minverse<317>",9319,75508.3,75480.8,ns,,,,,
"mshift_promoted<317>",8784,77091.4,77063.8,ns,,,,,
"mcomp<317>",9148,75161,75133.3,ns,,,,,
"mcomp_promoted<317>",8788,77451.8,77423.7,ns,,,,,
"built_in<318>",5587,120939,120897,ns,,,,,
"built_in_distance<318>",6366,107690,107652,ns,,,,,
"minverse<318>",8210,81247.1,81218.5,ns,,,,,
"mshift_promoted<318>",8753,77385.2,77356.5,ns,,,,,
"mcomp<318>",9304,74588.3,74560.4,ns,,,,,
"mcomp_promoted<318>",8830,77039.7,77011.6,ns,,,,,
"built_in<319>",6228,110460,110421,ns,,,,,
"built_in_distance<319>",7072,98964.2,98928.6,ns,,,,,
"minverse<319>",8909,74952,74924.2,ns,,,,,
"mshift_promoted<319>",8766,77090,77062.2,ns,,,,,
"mcomp<319>",9061,74887.2,74860.8,ns,,,,,
"mcomp_promoted<319>",8761,76971.9,76944.6,ns,,,,,
"built_in<320>",5291,134040,133991,ns,,,,,
"built_in_distance<320>",6656,101223,101185,ns,,,,,
"minverse<320>",8267,82390.6,82361,ns,,,,,
"mshift_promoted<320>",8788,77851.8,77824.1,ns,,,,,
"mcomp<320>",9078,74899.2,74872.1,ns,,,,,
"mcomp_promoted<320>",8753,77197.1,77169.8,ns,,,,,
"new_algo<320>",7758,89829.4,89795.9,ns,,,,,
"built_in<321>",6315,111800,111760,ns,,,,,
"built_in_distance<321>",7186,99034.7,98999.8,ns,,,,,
