2020-01-14 20:08:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.88, 0.58, 0.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<469>",13136,50516.1,50497.8,ns,,,,,
"minverse<469>",21788,31750.6,31738.8,ns,,,,,
"mshift_promoted<469>",19973,34892.6,34880.3,ns,,,,,
"mcomp<469>",21790,31744.1,31732.6,ns,,,,,
"mcomp_promoted<469>",19408,35401.3,35388.1,ns,,,,,
"built_in<470>",11232,60761.4,60738.6,ns,,,,,
"built_in_distance<470>",11161,60284.7,60262.3,ns,,,,,
"minverse<470>",16693,41646.8,41631.7,ns,,,,,
"mshift_promoted<470>",20192,35075.7,35062.7,ns,,,,,
"mcomp<470>",21994,31637,31625.5,ns,,,,,
"mcomp_promoted<470>",19814,35119.3,35106.7,ns,,,,,
"built_in<471>",13932,51271.2,51252.3,ns,,,,,
"built_in_distance<471>",13766,50880.4,50862.2,ns,,,,,
"minverse<471>",22029,31971.8,31960,ns,,,,,
"mshift_promoted<471>",19762,35170.9,35157.8,ns,,,,,
"mcomp<471>",22079,31695.8,31684.3,ns,,,,,
"mcomp_promoted<471>",20048,35091.2,35078.5,ns,,,,,
"built_in<472>",13203,50426.9,50408.9,ns,,,,,
"built_in_distance<472>",13614,51034.3,51015.1,ns,,,,,
"minverse<472>",16874,41617.2,41602.3,ns,,,,,
"mshift<472>",21891,31672.2,31660.7,ns,,,,,
"mshift_promoted<472>",19716,35428.6,35415.6,ns,,,,,
"mcomp<472>",21798,31686.5,31674.7,ns,,,,,
"mcomp_promoted<472>",19556,35363.6,35350.5,ns,,,,,
"built_in<473>",13139,50959.9,50941.9,ns,,,,,
"built_in_distance<473>",13328,51253.4,51234,ns,,,,,
"minverse<473>",22185,31792.8,31781.2,ns,,,,,
"mshift_promoted<473>",20065,35730.6,35717.5,ns,,,,,
"mcomp<473>",21598,31443.5,31432.3,ns,,,,,
"mcomp_promoted<473>",19842,34995.7,34983.3,ns,,,,,
"built_in<474>",11205,60735.6,60712.4,ns,,,,,
"built_in_distance<474>",11029,60889.9,60867.5,ns,,,,,
"minverse<474>",16731,41496,41481.2,ns,,,,,
"mshift_promoted<474>",20152,35203.1,35190,ns,,,,,
"mcomp<474>",22011,31678,31666.4,ns,,,,,
"mcomp_promoted<474>",20139,35082.7,35069.8,ns,,,,,
"built_in<475>",13160,50625,50606.7,ns,,,,,
"built_in_distance<475>",13129,50849.3,50830.9,ns,,,,,
"minverse<475>",22109,31838.3,31826.4,ns,,,,,
"mshift_promoted<475>",19939,35189.8,35177.2,ns,,,,,
"mcomp<475>",21473,31990.4,31978.5,ns,,,,,
"mcomp_promoted<475>",19924,35118.4,35105.9,ns,,,,,
"built_in<476>",13148,50647.3,50629.1,ns,,,,,
"built_in_distance<476>",13759,50495.2,50476.9,ns,,,,,
"minverse<476>",16806,41578.9,41563.6,ns,,,,,
"mshift_promoted<476>",20010,35293.9,35280.7,ns,,,,,
"mcomp<476>",22267,31652.8,31641.1,ns,,,,,
"mcomp_promoted<476>",19905,35083.1,35070.3,ns,,,,,
"new_algo<476>",12209,55416.3,55396.2,ns,,,,,
"built_in<477>",9355,74154.8,74127.7,ns,,,,,
"built_in_distance<477>",9089,76627.4,76599.3,ns,,,,,
"minverse<477>",22238,31778.6,31766.5,ns,,,,,
"mshift_promoted<477>",19902,35073.3,35060.6,ns,,,,,
"mcomp<477>",22031,31851.9,31840.4,ns,,,,,
"mcomp_promoted<477>",20157,35167.6,35153.9,ns,,,,,
"built_in<478>",13733,51371.3,51351.8,ns,,,,,
"built_in_distance<478>",13461,50125.6,50108.1,ns,,,,,
"minverse<478>",16939,41810.7,41795.4,ns,,,,,
"mshift_promoted<478>",19971,35141.8,35129,ns,,,,,
"mcomp<478>",22270,31923.5,31911.4,ns,,,,,
"mcomp_promoted<478>",19889,34847.8,34835,ns,,,,,
"built_in<479>",9238,74317.9,74290.1,ns,,,,,
"built_in_distance<479>",9156,73110.2,73079.8,ns,,,,,
"minverse<479>",21293,31432.1,31421,ns,,,,,
"mshift_promoted<479>",19713,35006.5,34994.1,ns,,,,,
"mcomp<479>",21977,31465.1,31454,ns,,,,,
"mcomp_promoted<479>",19914,35386.4,35373.4,ns,,,,,
"built_in<480>",13403,50624,50604.4,ns,,,,,
"built_in_distance<480>",13256,50703,50684.3,ns,,,,,
"minverse<480>",16953,41590.9,41576.2,ns,,,,,
"mshift_promoted<480>",19714,35365.9,35353.2,ns,,,,,
"mcomp<480>",21971,31701,31689.4,ns,,,,,
"mcomp_promoted<480>",19635,35290.4,35277.6,ns,,,,,
"new_algo<480>",12643,54956,54935.8,ns,,,,,
"built_in<481>",9174,72523,72497.2,ns,,,,,
"built_in_distance<481>",9217,74264.3,74237.9,ns,,,,,
"minverse<481>",22055,31592.2,31580.6,ns,,,,,
"mshift_promoted<481>",19887,35194.4,35181.9,ns,,,,,
"mcomp<481>",22178,31756.7,31745.3,ns,,,,,
"mcomp_promoted<481>",19909,34849.9,34837.4,ns,,,,,
"built_in<482>",16139,42580.1,42564.4,ns,,,,,
"built_in_distance<482>",16172,42442,42426.4,ns,,,,,
"minverse<482>",16914,41806.1,41790.4,ns,,,,,
"mshift_promoted<482>",19758,35384.5,35371.2,ns,,,,,
"mcomp<482>",22150,32091,32079.3,ns,,,,,
"mcomp_promoted<482>",19728,35284.4,35272,ns,,,,,
"new_algo<482>",12537,54118.2,54098,ns,,,,,
"built_in<483>",13683,51039,51020.6,ns,,,,,
"built_in_distance<483>",13737,50322.2,50303.8,ns,,,,,
"minverse<483>",21828,32074,32062.5,ns,,,,,
"mshift_promoted<483>",20070,35065.6,35053.2,ns,,,,,
"mcomp<483>",21588,31671,31659.2,ns,,,,,
"mcomp_promoted<483>",19697,34860.8,34848.5,ns,,,,,
"built_in<484>",11319,61363,61339.9,ns,,,,,
"built_in_distance<484>",11236,60506.4,60485,ns,,,,,
"minverse<484>",16771,41238.6,41223.8,ns,,,,,
"mshift_promoted<484>",20004,35155.9,35142.4,ns,,,,,
"mcomp<484>",21715,31874.6,31862.7,ns,,,,,
"mcomp_promoted<484>",19946,35069.2,35055.6,ns,,,,,
"built_in<485>",9378,74031.4,74003.1,ns,,,,,
"built_in_distance<485>",9036,75325.9,75298.1,ns,,,,,
"minverse<485>",22204,31489.2,31477.7,ns,,,,,
"mshift_promoted<485>",20022,35111.3,35099.2,ns,,,,,
"mcomp<485>",21735,31799.9,31788.8,ns,,,,,
"mcomp_promoted<485>",19874,35121.2,35108.2,ns,,,,,
"built_in<486>",13312,50606.7,50588.5,ns,,,,,
"built_in_distance<486>",13411,50505.9,50488.1,ns,,,,,
"minverse<486>",16789,42056.4,42041.3,ns,,,,,
"mshift_promoted<486>",20045,34906.8,34894.3,ns,,,,,
"mcomp<486>",21857,31680.4,31669.4,ns,,,,,
"mcomp_promoted<486>",19865,34875.7,34863.8,ns,,,,,
"built_in<487>",13134,51167.2,51149,ns,,,,,
"built_in_distance<487>",13397,50335,50316.4,ns,,,,,
"minverse<487>",21539,31603.4,31592.2,ns,,,,,
"mshift_promoted<487>",20054,35535.6,35522.9,ns,,,,,
"mcomp<487>",22145,31529.3,31518.1,ns,,,,,
"mcomp_promoted<487>",19669,35418.7,35405.3,ns,,,,,
"built_in<488>",13789,50211.5,50193.8,ns,,,,,
"built_in_distance<488>",13316,50889.9,50871.6,ns,,,,,
"minverse<488>",16840,41658.5,41643.9,ns,,,,,
"mshift_promoted<488>",19435,35052.5,35040.3,ns,,,,,
"mcomp<488>",22176,31529.9,31518.8,ns,,,,,
"mcomp_promoted<488>",19802,35238,35225.5,ns,,,,,
"built_in<489>",9111,74365.7,74339.5,ns,,,,,
"built_in_distance<489>",9424,76087.9,76060.8,ns,,,,,
"minverse<489>",21917,32016.6,32004.8,ns,,,,,
"mshift_promoted<489>",19603,35235.5,35223,ns,,,,,
"mcomp<489>",21620,31696.1,31684.9,ns,,,,,
"mcomp_promoted<489>",19612,34764.9,34752.7,ns,,,,,
"built_in<490>",11100,60688.2,60666.2,ns,,,,,
"built_in_distance<490>",11222,60233.6,60212,ns,,,,,
"minverse<490>",16603,41272.7,41258.5,ns,,,,,
"mshift_promoted<490>",19632,35786.8,35773.6,ns,,,,,
"mcomp<490>",21898,31709.9,31698.1,ns,,,,,
"mcomp_promoted<490>",19860,34914.3,34901.8,ns,,,,,
"built_in<491>",9474,73706.7,73680.9,ns,,,,,
"built_in_distance<491>",9142,74937,74910.4,ns,,,,,
"minverse<491>",21746,31719,31707.6,ns,,,,,
"mshift_promoted<491>",20233,34829,34816.7,ns,,,,,
"mcomp<491>",21695,31848.4,31837.3,ns,,,,,
"mcomp_promoted<491>",20039,35205.2,35192.5,ns,,,,,
"built_in<492>",12178,55910.5,55889.9,ns,,,,,
"built_in_distance<492>",11855,57970.5,57949.6,ns,,,,,
"minverse<492>",16949,41841.2,41826.2,ns,,,,,
"mshift_promoted<492>",20176,34905.4,34893.5,ns,,,,,
"mcomp<492>",22305,32000.7,31989.2,ns,,,,,
"mcomp_promoted<492>",19970,35107.3,35095.3,ns,,,,,
"new_algo<492>",12547,55185.6,55166.2,ns,,,,,
"built_in<493>",13329,50792.7,50774.2,ns,,,,,
"built_in_distance<493>",13401,51274.1,51255.1,ns,,,,,
"minverse<493>",21646,31313.1,31302.1,ns,,,,,
"mshift_promoted<493>",19785,34759.5,34747.4,ns,,,,,
"mcomp<493>",21576,31702.1,31691,ns,,,,,
"mcomp_promoted<493>",19698,35257.4,35244.1,ns,,,,,
"built_in<494>",11420,59765.6,59743.8,ns,,,,,
"built_in_distance<494>",11314,60781.1,60758.6,ns,,,,,
"minverse<494>",16802,41262.9,41248.1,ns,,,,,
"mshift_promoted<494>",19331,34966.6,34954.3,ns,,,,,
"mcomp<494>",22010,31793.4,31782,ns,,,,,
"mcomp_promoted<494>",19971,34928.4,34916.2,ns,,,,,
"built_in<495>",13268,51252.2,51233.3,ns,,,,,
"built_in_distance<495>",13190,50613.4,50595.3,ns,,,,,
"minverse<495>",22385,31668.5,31656.7,ns,,,,,
"mshift_promoted<495>",19717,35560.9,35547.5,ns,,,,,
"mcomp<495>",21673,31640.2,31629.2,ns,,,,,
"mcomp_promoted<495>",19914,35450.2,35437.1,ns,,,,,
"built_in<496>",11292,60410.8,60388.7,ns,,,,,
"built_in_distance<496>",11375,60331.4,60309.3,ns,,,,,
"minverse<496>",16828,41169.3,41154.9,ns,,,,,
"mshift_promoted<496>",20174,35014.5,35002.2,ns,,,,,
"mcomp<496>",22071,31696.5,31684.9,ns,,,,,
"mcomp_promoted<496>",20052,34892.1,34879.8,ns,,,,,
"new_algo<496>",12440,55641,55621.1,ns,,,,,
"built_in<497>",13381,50411.6,50393.7,ns,,,,,
"built_in_distance<497>",13422,50543.8,50525.2,ns,,,,,
"minverse<497>",21809,31533.2,31521.9,ns,,,,,
"mshift_promoted<497>",19834,35108.7,35095.9,ns,,,,,
"mcomp<497>",22016,31411.1,31400.3,ns,,,,,
"mcomp_promoted<497>",19711,35409.5,35396.6,ns,,,,,
"built_in<498>",11237,60775.6,60753.6,ns,,,,,
"built_in_distance<498>",11616,60843.1,60820.7,ns,,,,,
"minverse<498>",17001,41586.5,41570.2,ns,,,,,
"mshift_promoted<498>",19904,35233,35220.3,ns,,,,,
"mcomp<498>",21620,31515.9,31504.2,ns,,,,,
"mcomp_promoted<498>",19832,34870.8,34858.3,ns,,,,,
"built_in<499>",13728,50268.9,50251,ns,,,,,
"built_in_distance<499>",13142,50812.7,50794.9,ns,,,,,
"minverse<499>",22088,31827.9,31816.1,ns,,,,,
"mshift_promoted<499>",20015,35164.4,35151.6,ns,,,,,
"mcomp<499>",22255,31720.5,31708.8,ns,,,,,
"mcomp_promoted<499>",19727,34934.9,34922.3,ns,,,,,
"built_in<500>",13254,50699.4,50681,ns,,,,,
"built_in_distance<500>",13891,50648.8,50631,ns,,,,,
"minverse<500>",17143,41691.3,41676.6,ns,,,,,
"mshift_promoted<500>",19758,35180.5,35167.7,ns,,,,,
"mcomp<500>",22082,31703.8,31692.2,ns,,,,,
"mcomp_promoted<500>",19696,35319.2,35306.2,ns,,,,,
"built_in<501>",13209,50639.4,50621,ns,,,,,
"built_in_distance<501>",13288,50302.6,50284.3,ns,,,,,
"minverse<501>",22039,31726.1,31714,ns,,,,,
"mshift_promoted<501>",19981,35415.6,35402.5,ns,,,,,
"mcomp<501>",22057,32100.6,32089,ns,,,,,
"mcomp_promoted<501>",19936,35647.5,35634.7,ns,,,,,
"built_in<502>",13190,50825.4,50805.7,ns,,,,,
"built_in_distance<502>",13828,50265.1,50247.3,ns,,,,,
"minverse<502>",16651,42062.1,42046.7,ns,,,,,
"mshift_promoted<502>",19946,35461.7,35448.3,ns,,,,,
"mcomp<502>",22435,31728.7,31716.4,ns,,,,,
"mcomp_promoted<502>",19952,35067.9,35055.2,ns,,,,,
"built_in<503>",13759,51643.6,51624.2,ns,,,,,
"built_in_distance<503>",13138,50953.1,50933.8,ns,,,,,
"minverse<503>",21795,31513.8,31502.6,ns,,,,,
"mshift_promoted<503>",19537,34994.5,34982,ns,,,,,
"mcomp<503>",21834,31570.2,31559.2,ns,,,,,
"mcomp_promoted<503>",19802,34947.2,34934.7,ns,,,,,
"built_in<504>",11956,55493.7,55473.1,ns,,,,,
"built_in_distance<504>",12255,57220.8,57199.5,ns,,,,,
"minverse<504>",16776,41224.5,41209.8,ns,,,,,
"mshift_promoted<504>",19857,34876.1,34863.3,ns,,,,,
"mcomp<504>",21866,31897,31885.3,ns,,,,,
"mcomp_promoted<504>",19647,34886.5,34874.1,ns,,,,,
"new_algo<504>",12073,52597.7,52579,ns,,,,,
"built_in<505>",8850,75748.2,75720.9,ns,,,,,
"built_in_distance<505>",9311,74797.7,74770,ns,,,,,
"minverse<505>",22364,32092,32079.4,ns,,,,,
"mshift_promoted<505>",19901,35268.3,35255.2,ns,,,,,
"mcomp<505>",22202,32102.9,32091.2,ns,,,,,
"mcomp_promoted<505>",19903,34936.1,34923.9,ns,,,,,
"built_in<506>",13852,50790.2,50771.3,ns,,,,,
"built_in_distance<506>",13719,50246.1,50228.7,ns,,,,,
"minverse<506>",16724,41517.1,41502.3,ns,,,,,
"mshift_promoted<506>",20065,34963.9,34951.3,ns,,,,,
"mcomp<506>",22218,32015.9,32003.9,ns,,,,,
"mcomp_promoted<506>",19864,35221.3,35208.9,ns,,,,,
"built_in<507>",13282,50440,50421.3,ns,,,,,
"built_in_distance<507>",13175,50566.6,50549.1,ns,,,,,
"minverse<507>",21807,31574.7,31563.3,ns,,,,,
"mshift_promoted<507>",19717,34809.6,34797.6,ns,,,,,
"mcomp<507>",21868,31868.4,31857.3,ns,,,,,
"mcomp_promoted<507>",20084,35289.1,35276.1,ns,,,,,
"built_in<508>",11946,55387,55367.5,ns,,,,,
"built_in_distance<508>",12520,56496,56475.1,ns,,,,,
"minverse<508>",17043,41428.7,41414.2,ns,,,,,
"mshift_promoted<508>",19486,34803.8,34791.8,ns,,,,,
"mcomp<508>",21721,31420.6,31409.7,ns,,,,,
"mcomp_promoted<508>",19512,35124.4,35111.8,ns,,,,,
"new_algo<508>",12298,54723,54703.5,ns,,,,,
"built_in<509>",13133,50769.9,50751.6,ns,,,,,
"built_in_distance<509>",13134,51337.3,51318.6,ns,,,,,
"minverse<509>",22301,31795.7,31783.4,ns,,,,,
"mshift_promoted<509>",19863,35538.4,35525.4,ns,,,,,
"mcomp<509>",21912,31565.3,31554.2,ns,,,,,
"mcomp_promoted<509>",20192,35875.3,35862.4,ns,,,,,
"built_in<510>",15966,43897,43880.8,ns,,,,,
"built_in_distance<510>",15933,43890.9,43875.3,ns,,,,,
"minverse<510>",16887,41547.3,41532.3,ns,,,,,
"mshift_promoted<510>",19982,35003.1,34989.8,ns,,,,,
"mcomp<510>",22244,31834.1,31822.4,ns,,,,,
"mcomp_promoted<510>",19821,35493.1,35480.1,ns,,,,,
"new_algo<510>",12014,55414.6,55394.5,ns,,,,,
"built_in<511>",9087,76594,76566.4,ns,,,,,
"built_in_distance<511>",8898,76662.8,76634.2,ns,,,,,
"minverse<511>",21794,31579.1,31567.6,ns,,,,,
"mshift_promoted<511>",19881,35083.8,35070.9,ns,,,,,
"mcomp<511>",22111,31696.8,31684.9,ns,,,,,
"mcomp_promoted<511>",19905,35046.3,35033.4,ns,,,,,
"new_algo<511>",13159,51902.8,51883.1,ns,,,,,
"built_in<512>",25612,27419.4,27408.8,ns,,,,,
"built_in_distance<512>",25519,27209.5,27199.9,ns,,,,,
"minverse<512>",20699,34262.9,34249.9,ns,,,,,
"mshift_promoted<512>",25944,27330.9,27321,ns,,,,,
"mcomp<512>",20429,33409.8,33397.4,ns,,,,,
"mcomp_promoted<512>",20041,34093.3,34080.8,ns,,,,,
"built_in<513>",12559,54087,54067,ns,,,,,
"built_in_distance<513>",12891,54259.1,54240.1,ns,,,,,
"minverse<513>",22355,32005.4,31993.9,ns,,,,,
"mshift_promoted<513>",20142,35212.2,35199.5,ns,,,,,
"mcomp<513>",21655,31552.6,31541.1,ns,,,,,
"mcomp_promoted<513>",19805,35324.2,35311.3,ns,,,,,
"new_algo<513>",12611,54247.2,54227.5,ns,,,,,
"built_in<514>",13419,50557.1,50538.9,ns,,,,,
"built_in_distance<514>",13108,50767.6,50749.2,ns,,,,,
"minverse<514>",16783,41126.4,41111.4,ns,,,,,
"mshift_promoted<514>",19994,35456.2,35442.8,ns,,,,,
"mcomp<514>",22337,31659.6,31647.4,ns,,,,,
"mcomp_promoted<514>",20022,35623.9,35610,ns,,,,,
"new_algo<514>",12662,53695,53675.7,ns,,,,,
"built_in<515>",13619,50518.1,50498.3,ns,,,,,
"built_in_distance<515>",13395,50531.5,50513.4,ns,,,,,
"minverse<515>",21999,31981.9,31970.5,ns,,,,,
"mshift_promoted<515>",20051,35135.5,35122.8,ns,,,,,
"mcomp<515>",22207,31728.9,31717.7,ns,,,,,
"mcomp_promoted<515>",19891,35058.7,35046.7,ns,,,,,
"built_in<516>",13229,50596.1,50578.5,ns,,,,,
"built_in_distance<516>",13148,50622,50603.2,ns,,,,,
"minverse<516>",17108,41241.3,41226.8,ns,,,,,
"mshift_promoted<516>",19652,35026.1,35014.1,ns,,,,,
"mcomp<516>",22059,31787,31776.2,ns,,,,,
"mcomp_promoted<516>",19764,35027.4,35014.7,ns,,,,,
"new_algo<516>",12539,55681.1,55660.3,ns,,,,,
"built_in<517>",13486,50389.2,50371.4,ns,,,,,
"built_in_distance<517>",13725,50274.7,50257.2,ns,,,,,
"minverse<517>",21806,32134.4,32122.6,ns,,,,,
"mshift_promoted<517>",19643,35120.1,35107.4,ns,,,,,
"mcomp<517>",21797,31691.6,31680.4,ns,,,,,
"mcomp_promoted<517>",19807,35021.9,35009.3,ns,,,,,
"built_in<518>",13745,50728.7,50710.6,ns,,,,,
"built_in_distance<518>",13136,51174.4,51155.3,ns,,,,,
"minverse<518>",16833,41011.8,40997.5,ns,,,,,
"mshift_promoted<518>",19635,35183.5,35171.2,ns,,,,,
"mcomp<518>",21379,31495.8,31484.7,ns,,,,,
"mcomp_promoted<518>",19743,35016.8,35004.5,ns,,,,,
"built_in<519>",13596,50627.2,50609.2,ns,,,,,
"built_in_distance<519>",13443,50618,50600.2,ns,,,,,
"minverse<519>",22148,31444.1,31433.3,ns,,,,,
"mshift_promoted<519>",19738,35313.4,35300.2,ns,,,,,
"mcomp<519>",21970,31578.3,31566.8,ns,,,,,
"mcomp_promoted<519>",19824,34846.9,34834.6,ns,,,,,
"built_in<520>",13270,50786.3,50768,ns,,,,,
"built_in_distance<520>",13307,50996.6,50976.8,ns,,,,,
"minverse<520>",16883,41243.7,41229.4,ns,,,,,
"mshift_promoted<520>",19894,35164.6,35152.3,ns,,,,,
"mcomp<520>",21848,31834.4,31823,ns,,,,,
"mcomp_promoted<520>",19701,35197.3,35184.1,ns,,,,,
"new_algo<520>",12327,53942.3,53923.3,ns,,,,,
"built_in<521>",13149,50536.2,50518.1,ns,,,,,
"built_in_distance<521>",13822,50232,50214.2,ns,,,,,
"minverse<521>",21934,31523.1,31512,ns,,,,,
"mshift_promoted<521>",19652,34998.2,34985.9,ns,,,,,
"mcomp<521>",21713,31924.8,31913.4,ns,,,,,
"mcomp_promoted<521>",20079,35271.3,35258.3,ns,,,,,
"built_in<522>",13177,49961.5,49943.4,ns,,,,,
"built_in_distance<522>",13379,50601.9,50583,ns,,,,,
"minverse<522>",16741,41463.6,41448.9,ns,,,,,
"mshift_promoted<522>",19658,35538.9,35526,ns,,,,,
"mcomp<522>",21951,31916.5,31904.9,ns,,,,,
"mcomp_promoted<522>",19854,34657.6,34645.5,ns,,,,,
"built_in<523>",13720,50652.4,50634,ns,,,,,
"built_in_distance<523>",13626,50643,50625,ns,,,,,
"minverse<523>",22433,31898.6,31886.9,ns,,,,,
"mshift_promoted<523>",19963,35318,35304.7,ns,,,,,
"mcomp<523>",22254,32040.8,32029.1,ns,,,,,
"mcomp_promoted<523>",19397,34678.8,34666.3,ns,,,,,
"built_in<524>",13288,50889.5,50871.4,ns,,,,,
"built_in_distance<524>",13171,50192.7,50173.9,ns,,,,,
"minverse<524>",16563,41507.8,41493,ns,,,,,
"mshift_promoted<524>",20007,35038.9,35026.4,ns,,,,,
"mcomp<524>",22336,31933,31921.3,ns,,,,,
"mcomp_promoted<524>",19814,34717.5,34704.9,ns,,,,,
"built_in<525>",13757,50836.2,50816.8,ns,,,,,
"built_in_distance<525>",13146,50520.9,50502,ns,,,,,
"minverse<525>",22227,31831,31818.9,ns,,,,,
"mshift_promoted<525>",20024,34896.5,34883.3,ns,,,,,
"mcomp<525>",21713,31676.1,31664.4,ns,,,,,
"mcomp_promoted<525>",20066,34830.5,34818.2,ns,,,,,
"built_in<526>",13141,50256.9,50238.9,ns,,,,,
"built_in_distance<526>",13293,51048,51028.3,ns,,,,,
"minverse<526>",16685,40963.7,40949.3,ns,,,,,
"mshift_promoted<526>",20052,34958.2,34946,ns,,,,,
"mcomp<526>",22149,31505.9,31494.4,ns,,,,,
"mcomp_promoted<526>",19860,34793.4,34780.1,ns,,,,,
"built_in<527>",9143,74657.1,74630.8,ns,,,,,
"built_in_distance<527>",9320,73738,73711.3,ns,,,,,
"minverse<527>",22126,31646.7,31635,ns,,,,,
"mshift_promoted<527>",19964,34941.4,34928.9,ns,,,,,
"mcomp<527>",21916,31961.2,31950,ns,,,,,
"mcomp_promoted<527>",20009,34920.6,34908.2,ns,,,,,
"built_in<528>",13432,50712.5,50694.7,ns,,,,,
"built_in_distance<528>",13375,50903.6,50885.6,ns,,,,,
"minverse<528>",16747,41998.7,41983.5,ns,,,,,
"mshift_promoted<528>",19870,35030.4,35017.8,ns,,,,,
"mcomp<528>",22039,31576.9,31566,ns,,,,,
"mcomp_promoted<528>",19925,35062.5,35049.7,ns,,,,,
"new_algo<528>",11973,55049.6,55029,ns,,,,,
"built_in<529>",13141,50179.6,50161.6,ns,,,,,
"built_in_distance<529>",13137,50837.9,50819.7,ns,,,,,
"minverse<529>",22030,32270.3,32258.6,ns,,,,,
"mshift_promoted<529>",20023,35225.8,35212.6,ns,,,,,
"mcomp<529>",21986,31969.2,31957.7,ns,,,,,
"mcomp_promoted<529>",19755,35402.1,35389.3,ns,,,,,
"built_in<530>",13681,50765.9,50747.7,ns,,,,,
"built_in_distance<530>",13132,50153,50135.3,ns,,,,,
"minverse<530>",17090,41473.9,41459.2,ns,,,,,
"mshift_promoted<530>",19888,34891.2,34878.5,ns,,,,,
"mcomp<530>",22483,31626.9,31615.8,ns,,,,,
"mcomp_promoted<530>",19930,35126.3,35113.1,ns,,,,,
"built_in<531>",13470,50248.9,50231.2,ns,,,,,
"built_in_distance<531>",13505,50546.7,50528.7,ns,,,,,
"minverse<531>",21977,31807.6,31796.3,ns,,,,,
"mshift_promoted<531>",19617,34954.5,34942.3,ns,,,,,
"mcomp<531>",21739,31755.2,31744,ns,,,,,
"mcomp_promoted<531>",19975,35004.1,34991.7,ns,,,,,
"built_in<532>",13767,50894.1,50875.8,ns,,,,,
"built_in_distance<532>",13695,50477,50459,ns,,,,,
"minverse<532>",16932,41820.9,41805.6,ns,,,,,
"mshift_promoted<532>",19971,35484.5,35470.6,ns,,,,,
"mcomp<532>",21934,31821.7,31810.2,ns,,,,,
"mcomp_promoted<532>",20017,35233.5,35220.7,ns,,,,,
"new_algo<532>",12796,55115.3,55094.3,ns,,,,,
"built_in<533>",13594,51094.1,51075.6,ns,,,,,
"built_in_distance<533>",13395,50490.9,50472.6,ns,,,,,
"minverse<533>",22149,31677.1,31665.6,ns,,,,,
"mshift<533>",22138,32107.1,32094.6,ns,,,,,
"mshift_promoted<533>",19952,35285.4,35272.5,ns,,,,,
"mcomp<533>",21706,31546,31534.8,ns,,,,,
"mcomp_promoted<533>",20147,35020.7,35007.9,ns,,,,,
"built_in<534>",13668,51033.2,51013.8,ns,,,,,
"built_in_distance<534>",13762,50510.1,50492.4,ns,,,,,
"minverse<534>",16981,41529.9,41514.8,ns,,,,,
"mshift_promoted<534>",20173,35283.5,35270.4,ns,,,,,
"mcomp<534>",21825,31497,31485.3,ns,,,,,
"mcomp_promoted<534>",20065,35081.1,35068.2,ns,,,,,
"new_algo<534>",12357,54277.8,54257.5,ns,,,,,
"built_in<535>",13810,50678.7,50660.4,ns,,,,,
"built_in_distance<535>",13142,50592.8,50574.2,ns,,,,,
"minverse<535>",22282,31847.6,31835.9,ns,,,,,
"mshift_promoted<535>",19551,35067.4,35055.3,ns,,,,,
"mcomp<535>",22141,31741,31729.9,ns,,,,,
"mcomp_promoted<535>",19610,35114.1,35101.5,ns,,,,,
"built_in<536>",13889,51034.7,51016,ns,,,,,
"built_in_distance<536>",13624,50776.6,50758.6,ns,,,,,
"minverse<536>",16871,41128.6,41114.3,ns,,,,,
"mshift_promoted<536>",19706,35558.5,35545.5,ns,,,,,
"mcomp<536>",22125,31826.8,31815.2,ns,,,,,
"mcomp_promoted<536>",20032,35240.5,35228.5,ns,,,,,
"built_in<537>",13131,50883.5,50865.4,ns,,,,,
"built_in_distance<537>",13873,50906.4,50887.9,ns,,,,,
"minverse<537>",22324,31504.2,31492.1,ns,,,,,
"mshift_promoted<537>",19804,35382.9,35370.4,ns,,,,,
"mcomp<537>",22178,31762.7,31751.5,ns,,,,,
"mcomp_promoted<537>",19813,35088.8,35076.2,ns,,,,,
"built_in<538>",13306,50497,50478.1,ns,,,,,
"built_in_distance<538>",13264,50689.7,50671.1,ns,,,,,
"minverse<538>",17035,41673.2,41657.9,ns,,,,,
"mshift_promoted<538>",19770,35143.5,35131.3,ns,,,,,
"mcomp<538>",21986,31784.9,31772.3,ns,,,,,
"mcomp_promoted<538>",19904,34982.9,34970.6,ns,,,,,
"built_in<539>",13561,50630.1,50609.4,ns,,,,,
"built_in_distance<539>",13815,50770.5,50752.1,ns,,,,,
"minverse<539>",22084,31582.4,31570.7,ns,,,,,
"mshift_promoted<539>",19909,35129.1,35116.4,ns,,,,,
"mcomp<539>",21895,32002.2,31990.5,ns,,,,,
"mcomp_promoted<539>",19913,35248.6,35235.6,ns,,,,,
"built_in<540>",13770,50418.6,50400.2,ns,,,,,
"built_in_distance<540>",13573,50887.1,50868.7,ns,,,,,
"minverse<540>",16869,41149.9,41135.6,ns,,,,,
"mshift_promoted<540>",19897,34887.7,34875.5,ns,,,,,
"mcomp<540>",22080,31657.4,31645,ns,,,,,
"mcomp_promoted<540>",19765,35082.7,35069.8,ns,,,,,
"built_in<541>",13221,50284.4,50266.8,ns,,,,,
