2020-01-14 23:45:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<218>",7100,95800.7,95765,ns,,,,,
"mcomp<218>",9326,74574.9,74547,ns,,,,,
"mcomp_promoted<218>",8662,79307,79277,ns,,,,,
"built_in<219>",6576,103090,103051,ns,,,,,
"built_in_distance<219>",6832,102290,102253,ns,,,,,
"minverse<219>",7431,91542.5,91509.4,ns,,,,,
"mshift_promoted<219>",7077,95614,95579.3,ns,,,,,
"mcomp<219>",9344,73973.2,73945,ns,,,,,
"mcomp_promoted<219>",8515,78745.8,78717.7,ns,,,,,
"new_algo<219>",6338,107357,107318,ns,,,,,
"built_in<220>",7800,87643.1,87610.4,ns,,,,,
"built_in_distance<220>",7765,87231,87198.6,ns,,,,,
"minverse<220>",6958,98841.9,98805.6,ns,,,,,
"mshift_promoted<220>",7024,97171.2,97135.7,ns,,,,,
"mcomp<220>",9138,74033.1,74005.6,ns,,,,,
"mcomp_promoted<220>",8578,79482.8,79453.8,ns,,,,,
"new_algo<220>",6443,107617,107576,ns,,,,,
"built_in<221>",6646,103452,103413,ns,,,,,
"built_in_distance<221>",6651,103042,103005,ns,,,,,
"minverse<221>",7372,91774,91740,ns,,,,,
"mshift_promoted<221>",7115,96801.7,96766.6,ns,,,,,
"mcomp<221>",9474,74453.5,74426.3,ns,,,,,
"mcomp_promoted<221>",8750,79849.5,79820.5,ns,,,,,
"new_algo<221>",6235,107630,107592,ns,,,,,
"built_in<222>",8088,86463.3,86433.4,ns,,,,,
"built_in_distance<222>",7920,87317.9,87287,ns,,,,,
"minverse<222>",6785,100123,100087,ns,,,,,
"mshift_promoted<222>",7312,95593.6,95559,ns,,,,,
"mcomp<222>",9261,73611,73583.7,ns,,,,,
"mcomp_promoted<222>",8861,78806.4,78779.1,ns,,,,,
"built_in<223>",6519,102837,102801,ns,,,,,
"built_in_distance<223>",6637,102830,102794,ns,,,,,
"minverse<223>",7347,91120.5,91088.2,ns,,,,,
"mshift_promoted<223>",7091,95655.7,95620.3,ns,,,,,
"mcomp<223>",9424,74789.9,74763.2,ns,,,,,
"mcomp_promoted<223>",8430,79841,79812,ns,,,,,
"built_in<224>",8394,82372.1,82342.4,ns,,,,,
"built_in_distance<224>",8290,81910.1,81881.2,ns,,,,,
"minverse<224>",6931,99082.1,99046.6,ns,,,,,
"mshift_promoted<224>",7182,95203,95169.7,ns,,,,,
"mcomp<224>",9208,74431.3,74403.6,ns,,,,,
"mcomp_promoted<224>",8741,78781.5,78753.8,ns,,,,,
"new_algo<224>",6242,108220,108180,ns,,,,,
"built_in<225>",8441,82280.1,82249.7,ns,,,,,
"built_in_distance<225>",8155,83211.8,83181.8,ns,,,,,
"minverse<225>",7607,91920.1,91886.9,ns,,,,,
"mshift_promoted<225>",7248,94752.1,94719,ns,,,,,
"mcomp<225>",9254,74541.1,74514.8,ns,,,,,
"mcomp_promoted<225>",8417,78559.6,78530.6,ns,,,,,
"built_in<226>",7753,87709,87675.6,ns,,,,,
"built_in_distance<226>",7950,87023.4,86992.6,ns,,,,,
"minverse<226>",7014,99779,99743.8,ns,,,,,
"mshift_promoted<226>",7310,96300.7,96266.4,ns,,,,,
"mcomp<226>",9259,73601.4,73574.1,ns,,,,,
"mcomp_promoted<226>",8589,79169.3,79140.3,ns,,,,,
"new_algo<226>",6504,107824,107783,ns,,,,,
"built_in<227>",6775,102365,102328,ns,,,,,
"built_in_distance<227>",6632,102122,102086,ns,,,,,
"minverse<227>",7441,91731.5,91696.5,ns,,,,,
"mshift_promoted<227>",7114,95891.2,95855.5,ns,,,,,
"mcomp<227>",9136,73312.8,73286.7,ns,,,,,
"mcomp_promoted<227>",8759,79928,79899.2,ns,,,,,
"built_in<228>",7814,86213.5,86182.7,ns,,,,,
"built_in_distance<228>",7862,87367.6,87334.2,ns,,,,,
"minverse<228>",6840,100023,99987.6,ns,,,,,
"mshift_promoted<228>",7071,97081.5,97046.5,ns,,,,,
"mcomp<228>",9479,73535.1,73507.9,ns,,,,,
"mcomp_promoted<228>",8634,79030.4,79002,ns,,,,,
"new_algo<228>",6319,108846,108804,ns,,,,,
"built_in<229>",8253,82792.7,82763.2,ns,,,,,
"built_in_distance<229>",8179,82892.1,82861.4,ns,,,,,
"minverse<229>",7426,91205.8,91172.4,ns,,,,,
"mshift_promoted<229>",7023,95754,95719.6,ns,,,,,
"mcomp<229>",9132,74582.4,74554.7,ns,,,,,
"mcomp_promoted<229>",8762,78877.9,78850,ns,,,,,
"built_in<230>",7763,86996.7,86965,ns,,,,,
"built_in_distance<230>",7835,88385.9,88353.1,ns,,,,,
"minverse<230>",7069,100703,100665,ns,,,,,
"mshift_promoted<230>",7221,96509.1,96474.4,ns,,,,,
"mcomp<230>",9023,74453.6,74426.7,ns,,,,,
"mcomp_promoted<230>",8511,78878.9,78850.4,ns,,,,,
"built_in<231>",6521,103201,103161,ns,,,,,
"built_in_distance<231>",6672,103750,103711,ns,,,,,
"minverse<231>",7694,91193.2,91159.4,ns,,,,,
"mshift_promoted<231>",7057,96125.8,96090.4,ns,,,,,
"mcomp<231>",9343,74550.1,74523.2,ns,,,,,
"mcomp_promoted<231>",8760,78905.4,78877,ns,,,,,
"new_algo<231>",7051,97364.2,97327.9,ns,,,,,
"built_in<232>",8189,82353.9,82325,ns,,,,,
"built_in_distance<232>",8132,83181,83150.8,ns,,,,,
"minverse<232>",6803,99864.1,99826.1,ns,,,,,
"mshift_promoted<232>",7083,95934.6,95899.1,ns,,,,,
"mcomp<232>",9069,73370.8,73345.2,ns,,,,,
"mcomp_promoted<232>",8423,78612.4,78582.6,ns,,,,,
"new_algo<232>",6461,107921,107881,ns,,,,,
"built_in<233>",6591,103080,103042,ns,,,,,
"built_in_distance<233>",6609,103463,103425,ns,,,,,
"minverse<233>",7659,90633.7,90602.6,ns,,,,,
"mshift_promoted<233>",7357,95578.5,95543.9,ns,,,,,
"mcomp<233>",9249,73299.7,73271.6,ns,,,,,
"mcomp_promoted<233>",8484,80248.6,80219,ns,,,,,
"new_algo<233>",7186,95999.5,95964.6,ns,,,,,
"built_in<234>",7895,87603.1,87571.8,ns,,,,,
"built_in_distance<234>",7854,88368.9,88336,ns,,,,,
"minverse<234>",6802,99476.7,99439.2,ns,,,,,
"mshift_promoted<234>",7026,95212.9,95179.6,ns,,,,,
"mcomp<234>",9085,74139.3,74113.5,ns,,,,,
"mcomp_promoted<234>",8780,79271.4,79243.6,ns,,,,,
"new_algo<234>",6461,106734,106695,ns,,,,,
"built_in<235>",6590,103414,103374,ns,,,,,
"built_in_distance<235>",6528,103802,103764,ns,,,,,
"minverse<235>",7389,90892.4,90861,ns,,,,,
"mshift_promoted<235>",7050,95618.9,95584.1,ns,,,,,
"mcomp<235>",9064,74207.8,74180.9,ns,,,,,
"mcomp_promoted<235>",8790,80616.1,80585.5,ns,,,,,
"built_in<236>",8101,83009.9,82979.2,ns,,,,,
"built_in_distance<236>",8359,82939.6,82910.1,ns,,,,,
"minverse<236>",7022,100144,100107,ns,,,,,
"mshift<236>",7564,89244.8,89213.2,ns,,,,,
"mshift_promoted<236>",7130,95384.1,95347.8,ns,,,,,
"mcomp<236>",9391,73823.6,73795.5,ns,,,,,
"mcomp_promoted<236>",8582,79085,79056.6,ns,,,,,
"built_in<237>",6838,103102,103064,ns,,,,,
"built_in_distance<237>",6538,103421,103384,ns,,,,,
"minverse<237>",7734,91372,91336.4,ns,,,,,
"mshift_promoted<237>",7070,95819.3,95785,ns,,,,,
"mcomp<237>",9098,74037.7,74011.6,ns,,,,,
"mcomp_promoted<237>",8657,79220.6,79192.3,ns,,,,,
"built_in<238>",8171,83485.6,83455.6,ns,,,,,
"built_in_distance<238>",8217,82135.6,82105,ns,,,,,
"minverse<238>",6867,98670.2,98635.1,ns,,,,,
"mshift_promoted<238>",7083,95932.9,95894.9,ns,,,,,
"mcomp<238>",9131,74291.4,74263.3,ns,,,,,
"mcomp_promoted<238>",8849,80102,80071.4,ns,,,,,
"new_algo<238>",6333,107666,107627,ns,,,,,
"built_in<239>",8187,83538.2,83507.7,ns,,,,,
"built_in_distance<239>",8526,83013.6,82983.5,ns,,,,,
"minverse<239>",7703,91234.6,91202.4,ns,,,,,
"mshift_promoted<239>",7115,96076.5,96041.6,ns,,,,,
"mcomp<239>",9480,73245.5,73219.6,ns,,,,,
"mcomp_promoted<239>",8796,79508.2,79478.9,ns,,,,,
"built_in<240>",8211,82437.6,82408.2,ns,,,,,
"built_in_distance<240>",8174,82614.8,82585.2,ns,,,,,
"minverse<240>",6794,99276.1,99240.5,ns,,,,,
"mshift_promoted<240>",7030,95867.1,95832.7,ns,,,,,
"mcomp<240>",9231,74368.5,74340.2,ns,,,,,
"mcomp_promoted<240>",8634,79253.8,79225.7,ns,,,,,
"new_algo<240>",6377,107023,106984,ns,,,,,
"built_in<241>",9672,72707.1,72681.1,ns,,,,,
"built_in_distance<241>",9309,72256,72229.6,ns,,,,,
"minverse<241>",7416,91829,91795,ns,,,,,
"mshift_promoted<241>",7178,96302.8,96267.4,ns,,,,,
"mcomp<241>",9103,74603.4,74575.9,ns,,,,,
"mcomp_promoted<241>",8594,79096,79067.3,ns,,,,,
"new_algo<241>",6237,109597,109557,ns,,,,,
"built_in<242>",7810,87378.8,87345.9,ns,,,,,
"built_in_distance<242>",8021,87369.3,87337.9,ns,,,,,
"minverse<242>",6835,99266.3,99231.8,ns,,,,,
"mshift_promoted<242>",7176,95693.7,95659,ns,,,,,
"mcomp<242>",9231,73622.1,73594,ns,,,,,
"mcomp_promoted<242>",8440,79137.2,79106.7,ns,,,,,
"built_in<243>",8415,82967.7,82936.4,ns,,,,,
"built_in_distance<243>",8175,82601.5,82572.6,ns,,,,,
"minverse<243>",7592,90807.9,90774.5,ns,,,,,
"mshift_promoted<243>",7079,95676.7,95642.2,ns,,,,,
"mcomp<243>",9054,74223.1,74195.2,ns,,,,,
"mcomp_promoted<243>",8840,78360.1,78332.6,ns,,,,,
"built_in<244>",8209,82639.4,82609.9,ns,,,,,
"built_in_distance<244>",8112,83481.9,83451.4,ns,,,,,
"minverse<244>",6912,100778,100741,ns,,,,,
"mshift<244>",7725,89887.9,89853.2,ns,,,,,
"mshift_promoted<244>",7163,95377.4,95343.3,ns,,,,,
"mcomp<244>",9359,73505.4,73477.8,ns,,,,,
"mcomp_promoted<244>",8718,80328,80297.4,ns,,,,,
"built_in<245>",6527,102109,102072,ns,,,,,
"built_in_distance<245>",6816,103071,103032,ns,,,,,
"minverse<245>",7385,91847.5,91814.1,ns,,,,,
"mshift_promoted<245>",7077,96256.2,96222.2,ns,,,,,
"mcomp<245>",9363,73952.1,73925.2,ns,,,,,
"mcomp_promoted<245>",8589,79259.9,79231.8,ns,,,,,
"built_in<246>",7611,87664.5,87632.6,ns,,,,,
"built_in_distance<246>",7881,87328.8,87297.6,ns,,,,,
"minverse<246>",6806,98817.8,98781.7,ns,,,,,
"mshift_promoted<246>",7078,95870,95833.9,ns,,,,,
"mcomp<246>",9515,73703.9,73676.7,ns,,,,,
"mcomp_promoted<246>",8590,79454.6,79424.4,ns,,,,,
"new_algo<246>",6296,106560,106523,ns,,,,,
"built_in<247>",6579,104350,104312,ns,,,,,
"built_in_distance<247>",6539,103603,103565,ns,,,,,
"minverse<247>",7384,92446.1,92410.9,ns,,,,,
"mshift_promoted<247>",7072,95422.2,95387.8,ns,,,,,
"mcomp<247>",9411,73663.7,73637,ns,,,,,
"mcomp_promoted<247>",8557,79519.8,79491.5,ns,,,,,
"built_in<248>",7639,88309.3,88277.5,ns,,,,,
"built_in_distance<248>",7814,86901.9,86870.5,ns,,,,,
"minverse<248>",6798,98992.5,98957.3,ns,,,,,
"mshift_promoted<248>",7099,96387.8,96350.7,ns,,,,,
"mcomp<248>",9041,74790.9,74763.6,ns,,,,,
"mcomp_promoted<248>",8857,80150.2,80119.6,ns,,,,,
"new_algo<248>",6240,107172,107135,ns,,,,,
"built_in<249>",6541,102286,102249,ns,,,,,
"built_in_distance<249>",6537,104869,104828,ns,,,,,
"minverse<249>",7452,91027.4,90994.9,ns,,,,,
"mshift_promoted<249>",7111,95137,95103,ns,,,,,
"mcomp<249>",9243,73272.6,73246.2,ns,,,,,
"mcomp_promoted<249>",8728,78406.8,78377.9,ns,,,,,
"built_in<250>",8159,83214.3,83183.2,ns,,,,,
"built_in_distance<250>",8145,84441.3,84409.2,ns,,,,,
"minverse<250>",7098,99304.5,99270.1,ns,,,,,
"mshift_promoted<250>",7093,95973.1,95937.9,ns,,,,,
"mcomp<250>",9409,73771.2,73744.2,ns,,,,,
"mcomp_promoted<250>",8648,79974.6,79944.3,ns,,,,,
"built_in<251>",8121,82974.7,82944.4,ns,,,,,
"built_in_distance<251>",8227,81665.2,81636.5,ns,,,,,
"minverse<251>",7525,92326,92291.6,ns,,,,,
"mshift_promoted<251>",7164,94749.8,94716.4,ns,,,,,
"mcomp<251>",9194,73790.6,73762.7,ns,,,,,
"mcomp_promoted<251>",8752,79451.4,79422.4,ns,,,,,
"built_in<252>",7810,86510.1,86479.5,ns,,,,,
"built_in_distance<252>",8103,87845.7,87812.9,ns,,,,,
"minverse<252>",6831,99223.2,99187.9,ns,,,,,
"mshift_promoted<252>",7028,96260.4,96224.6,ns,,,,,
"mcomp<252>",9364,74954.7,74927.7,ns,,,,,
"mcomp_promoted<252>",8514,79595.7,79567,ns,,,,,
"new_algo<252>",7373,96496.5,96461,ns,,,,,
"built_in<253>",8268,82790.2,82761.2,ns,,,,,
"built_in_distance<253>",8166,82531.2,82499.4,ns,,,,,
"minverse<253>",7521,92251.5,92215.4,ns,,,,,
"mshift_promoted<253>",7258,95670.7,95636.3,ns,,,,,
"mcomp<253>",9536,73511.7,73485.6,ns,,,,,
"mcomp_promoted<253>",8452,79656.5,79626.5,ns,,,,,
"built_in<254>",7833,86569.2,86536.7,ns,,,,,
"built_in_distance<254>",7934,86798.3,86767.5,ns,,,,,
"minverse<254>",6869,99636.2,99599.5,ns,,,,,
"mshift_promoted<254>",7093,96916,96880.7,ns,,,,,
"mcomp<254>",9348,75198.3,75170.4,ns,,,,,
"mcomp_promoted<254>",8885,78227.6,78199.4,ns,,,,,
"new_algo<254>",6306,106589,106548,ns,,,,,
"built_in<255>",8783,77304.3,77275.7,ns,,,,,
"built_in_distance<255>",9151,77750.7,77721.9,ns,,,,,
"minverse<255>",7745,91032.7,91000,ns,,,,,
"mshift_promoted<255>",7260,95606.1,95570.5,ns,,,,,
"mcomp<255>",9256,73903,73876.2,ns,,,,,
"mcomp_promoted<255>",8689,79375.5,79346.9,ns,,,,,
"new_algo<255>",7003,96804.7,96769.5,ns,,,,,
"built_in<256>",14973,46938.9,46922,ns,,,,,
"built_in_distance<256>",14932,46626.6,46610,ns,,,,,
"minverse<256>",9780,69184.5,69159.2,ns,,,,,
"mshift_promoted<256>",11822,57639.7,57618.4,ns,,,,,
"mcomp<256>",10120,69242.9,69218.1,ns,,,,,
"mcomp_promoted<256>",9298,71151.9,71125.9,ns,,,,,
"built_in<257>",8898,78061,78031.7,ns,,,,,
"built_in_distance<257>",8653,76826.4,76799.5,ns,,,,,
"minverse<257>",7542,91892.9,91859.6,ns,,,,,
"mshift_promoted<257>",7272,96363.6,96328.2,ns,,,,,
"mcomp<257>",9032,74293.5,74265.6,ns,,,,,
"mcomp_promoted<257>",8747,79014,78984.3,ns,,,,,
"new_algo<257>",6968,96257.2,96222,ns,,,,,
"built_in<258>",9538,72755.6,72730.2,ns,,,,,
"built_in_distance<258>",9391,72478.4,72452.4,ns,,,,,
"minverse<258>",6788,100716,100679,ns,,,,,
"mshift_promoted<258>",7129,95911.1,95875.2,ns,,,,,
"mcomp<258>",9193,74284.9,74257.6,ns,,,,,
"mcomp_promoted<258>",8754,78501.8,78474.1,ns,,,,,
"new_algo<258>",6436,107202,107162,ns,,,,,
"built_in<259>",8232,82781.8,82751.7,ns,,,,,
"built_in_distance<259>",8100,82803.4,82772.2,ns,,,,,
"minverse<259>",7373,91293.1,91260.5,ns,,,,,
"mshift_promoted<259>",7202,94960.3,94927.4,ns,,,,,
"mcomp<259>",9337,73736.9,73709.6,ns,,,,,
"mcomp_promoted<259>",8640,79973.7,79944.1,ns,,,,,
"built_in<260>",8258,82849.4,82818,ns,,,,,
"built_in_distance<260>",8185,83091.9,83062.8,ns,,,,,
"minverse<260>",6991,100390,100353,ns,,,,,
"mshift<260>",7586,89225.8,89193.3,ns,,,,,
"mshift_promoted<260>",7133,95748.9,95713.2,ns,,,,,
"mcomp<260>",9179,74841.9,74812.8,ns,,,,,
"mcomp_promoted<260>",8844,78798.8,78771.2,ns,,,,,
"new_algo<260>",6302,108499,108459,ns,,,,,
"built_in<261>",8206,83323.6,83293.4,ns,,,,,
"built_in_distance<261>",8215,83441.6,83410.4,ns,,,,,
"minverse<261>",7418,91382.4,91349.6,ns,,,,,
"mshift_promoted<261>",7072,96112.4,96077.8,ns,,,,,
"mcomp<261>",9498,73603.8,73576.7,ns,,,,,
"mcomp_promoted<261>",8595,79782,79753.4,ns,,,,,
"built_in<262>",8300,82934.8,82904.9,ns,,,,,
"built_in_distance<262>",8492,82125.3,82095.6,ns,,,,,
"minverse<262>",6749,98794.1,98758.3,ns,,,,,
"mshift_promoted<262>",7319,95133,95099.3,ns,,,,,
"mcomp<262>",9139,73715.5,73689.4,ns,,,,,
"mcomp_promoted<262>",8673,79466.4,79438.1,ns,,,,,
"built_in<263>",8169,82082.4,82053.3,ns,,,,,
"built_in_distance<263>",8216,84072,84038.3,ns,,,,,
"minverse<263>",7362,91350.5,91318.5,ns,,,,,
"mshift_promoted<263>",7222,96240.6,96205.7,ns,,,,,
"mcomp<263>",9247,74312.7,74285.6,ns,,,,,
"mcomp_promoted<263>",8676,79524.5,79495,ns,,,,,
"built_in<264>",8275,82657.6,82626.6,ns,,,,,
"built_in_distance<264>",8261,83160.4,83130.9,ns,,,,,
"minverse<264>",7054,98906.2,98871.7,ns,,,,,
"mshift_promoted<264>",7232,96352.3,96316.8,ns,,,,,
"mcomp<264>",9059,74071.4,74043.7,ns,,,,,
"mcomp_promoted<264>",8589,79945.7,79913.4,ns,,,,,
"new_algo<264>",6270,107126,107087,ns,,,,,
"built_in<265>",8282,82171.3,82141.9,ns,,,,,
"built_in_distance<265>",8200,82587.7,82557.5,ns,,,,,
"minverse<265>",7588,91879,91845.1,ns,,,,,
"mshift_promoted<265>",7363,96555.6,96519.3,ns,,,,,
"mcomp<265>",9056,73575.5,73548.5,ns,,,,,
"mcomp_promoted<265>",8526,78715.5,78688.2,ns,,,,,
"built_in<266>",8145,83323.6,83293.3,ns,,,,,
"built_in_distance<266>",8444,82433.3,82403.8,ns,,,,,
"minverse<266>",6788,99545.6,99509.1,ns,,,,,
"mshift_promoted<266>",7046,96260.3,96226.2,ns,,,,,
"mcomp<266>",9292,73499,73472.6,ns,,,,,
"mcomp_promoted<266>",8551,80578.3,80546.6,ns,,,,,
"new_algo<266>",6359,106652,106613,ns,,,,,
"built_in<267>",8397,83124.4,83092.5,ns,,,,,
"built_in_distance<267>",8156,82390.5,82360.7,ns,,,,,
"minverse<267>",7327,90893.6,90859.8,ns,,,,,
"mshift_promoted<267>",7303,96640.4,96604.8,ns,,,,,
"mcomp<267>",9172,73501.8,73475.5,ns,,,,,
"mcomp_promoted<267>",8607,79117,79087.6,ns,,,,,
"new_algo<267>",6362,107071,107032,ns,,,,,
"built_in<268>",8390,82838.3,82806.8,ns,,,,,
"built_in_distance<268>",8227,83230.5,83200.7,ns,,,,,
"minverse<268>",6867,98626.1,98591.1,ns,,,,,
"mshift_promoted<268>",7120,95284.5,95248.3,ns,,,,,
"mcomp<268>",9203,74051.3,74024.1,ns,,,,,
"mcomp_promoted<268>",8577,79125.4,79096.5,ns,,,,,
"built_in<269>",8300,82528.5,82498.9,ns,,,,,
"built_in_distance<269>",8414,83577.7,83547.7,ns,,,,,
"minverse<269>",7466,90767.5,90735.5,ns,,,,,
"mshift_promoted<269>",7023,96470.4,96434.3,ns,,,,,
"mcomp<269>",9441,74397.3,74370.6,ns,,,,,
"mcomp_promoted<269>",8554,79661.4,79632.5,ns,,,,,
"built_in<270>",8152,82696.7,82666.6,ns,,,,,
"built_in_distance<270>",8363,82673.9,82643.4,ns,,,,,
"minverse<270>",6815,99664.1,99627,ns,,,,,
"mshift_promoted<270>",7128,97035.5,96999.8,ns,,,,,
"mcomp<270>",9440,74145.7,74118.6,ns,,,,,
"mcomp_promoted<270>",8588,78778.6,78750.9,ns,,,,,
"built_in<271>",8147,82088,82058.9,ns,,,,,
"built_in_distance<271>",8159,82795.7,82765.4,ns,,,,,
"minverse<271>",7446,91493.7,91461.1,ns,,,,,
"mshift_promoted<271>",7103,95633.7,95598.7,ns,,,,,
"mcomp<271>",9186,73125.2,73099,ns,,,,,
"mcomp_promoted<271>",8589,79496.6,79467.2,ns,,,,,
"built_in<272>",8377,83573.7,83542.3,ns,,,,,
"built_in_distance<272>",8143,83283,83252.9,ns,,,,,
"minverse<272>",6885,98896.3,98861.3,ns,,,,,
"mshift_promoted<272>",7070,95914.6,95879.8,ns,,,,,
"mcomp<272>",9225,73793.9,73767.5,ns,,,,,
"mcomp_promoted<272>",8608,78849.4,78820.6,ns,,,,,
"new_algo<272>",6359,106769,106729,ns,,,,,
"built_in<273>",6583,102236,102199,ns,,,,,
"built_in_distance<273>",6640,103886,103846,ns,,,,,
"minverse<273>",7565,91049.8,91017.8,ns,,,,,
"mshift_promoted<273>",7099,96685.7,96649.7,ns,,,,,
"mcomp<273>",9332,73816.4,73789.2,ns,,,,,
"mcomp_promoted<273>",8696,79155.5,79127.4,ns,,,,,
"new_algo<273>",6267,108357,108317,ns,,,,,
"built_in<274>",8233,83302.1,83272.1,ns,,,,,
"built_in_distance<274>",8213,83348.9,83317.3,ns,,,,,
"minverse<274>",7046,100016,99980.7,ns,,,,,
"mshift_promoted<274>",7162,96100,96065.4,ns,,,,,
"mcomp<274>",9523,74174.3,74147,ns,,,,,
"mcomp_promoted<274>",8451,78760.8,78732.6,ns,,,,,
"built_in<275>",6681,102760,102722,ns,,,,,
"built_in_distance<275>",6578,102888,102851,ns,,,,,
"minverse<275>",7455,91872.6,91838.8,ns,,,,,
"mshift_promoted<275>",7160,96355.2,96320.4,ns,,,,,
"mcomp<275>",9345,74484.4,74458,ns,,,,,
"mcomp_promoted<275>",8587,79776.2,79746.6,ns,,,,,
"new_algo<275>",6460,107114,107076,ns,,,,,
"built_in<276>",8116,82547.6,82517.9,ns,,,,,
"built_in_distance<276>",8245,83798.4,83768.3,ns,,,,,
"minverse<276>",6899,100318,100282,ns,,,,,
"mshift_promoted<276>",7087,96794.8,96756.5,ns,,,,,
"mcomp<276>",9059,74041.1,74014.4,ns,,,,,
"mcomp_promoted<276>",8717,79799.9,79770.4,ns,,,,,
"new_algo<276>",6341,108307,108269,ns,,,,,
"built_in<277>",8419,83862.9,83832.5,ns,,,,,
"built_in_distance<277>",8275,82245.1,82216,ns,,,,,
"minverse<277>",7429,91822.6,91786.4,ns,,,,,
"mshift_promoted<277>",7164,95573.3,95538.8,ns,,,,,
"mcomp<277>",9509,73224.4,73198.2,ns,,,,,
"mcomp_promoted<277>",8619,79183,79153.9,ns,,,,,
"built_in<278>",8246,82671.7,82640.7,ns,,,,,
"built_in_distance<278>",8118,83706.4,83674.7,ns,,,,,
"minverse<278>",6827,98982.3,98947.8,ns,,,,,
"mshift_promoted<278>",7021,95960.4,95927,ns,,,,,
"mcomp<278>",9458,73480.7,73454.5,ns,,,,,
"mcomp_promoted<278>",8880,79502.9,79472.5,ns,,,,,
"built_in<279>",8121,82943,82910.3,ns,,,,,
"built_in_distance<279>",8564,82472.5,82443.4,ns,,,,,
"minverse<279>",7594,92007,91973.4,ns,,,,,
"mshift_promoted<279>",7259,95654.6,95620.6,ns,,,,,
"mcomp<279>",9333,73030.7,73004.3,ns,,,,,
"mcomp_promoted<279>",8576,79254.5,79224.9,ns,,,,,
"new_algo<279>",7169,95795.5,95760.2,ns,,,,,
"built_in<280>",7926,86367.1,86335.7,ns,,,,,
"built_in_distance<280>",8121,86270.4,86239.1,ns,,,,,
"minverse<280>",6901,99824.3,99788,ns,,,,,
"mshift_promoted<280>",7112,95111.8,95076.6,ns,,,,,
"mcomp<280>",9235,74703.2,74676.6,ns,,,,,
"mcomp_promoted<280>",8540,78299.2,78272.1,ns,,,,,
"new_algo<280>",6381,106985,106947,ns,,,,,
"built_in<281>",8235,83293.6,83263.1,ns,,,,,
"built_in_distance<281>",8248,81998.3,81968.2,ns,,,,,
"minverse<281>",7497,91430.1,91397.3,ns,,,,,
"mshift_promoted<281>",7092,95442.3,95408.4,ns,,,,,
"mcomp<281>",9050,73622.4,73595.7,ns,,,,,
"mcomp_promoted<281>",8590,79238.1,79209.9,ns,,,,,
"built_in<282>",8191,83330.3,83299.7,ns,,,,,
"built_in_distance<282>",8238,82915.7,82885.8,ns,,,,,
"minverse<282>",6948,100059,100022,ns,,,,,
"mshift_promoted<282>",7356,96064.4,96029.1,ns,,,,,
"mcomp<282>",9051,73803.7,73777.5,ns,,,,,
"mcomp_promoted<282>",8708,78642,78612.3,ns,,,,,
"built_in<283>",8199,82076.7,82047.1,ns,,,,,
"built_in_distance<283>",8099,82332.1,82302.1,ns,,,,,
"minverse<283>",7413,91135.2,91101.9,ns,,,,,
"mshift_promoted<283>",7024,96835.3,96800.1,ns,,,,,
"mcomp<283>",9532,73302.8,73275.7,ns,,,,,
"mcomp_promoted<283>",8613,79003.8,78975.7,ns,,,,,
"built_in<284>",8524,82985.7,82955.2,ns,,,,,
"built_in_distance<284>",8229,83582.3,83552.7,ns,,,,,
"minverse<284>",6931,100076,100039,ns,,,,,
"mshift_promoted<284>",7315,96870.9,96833.6,ns,,,,,
"mcomp<284>",9488,73428.9,73402.3,ns,,,,,
"mcomp_promoted<284>",8790,79560.9,79531.8,ns,,,,,
"built_in<285>",6682,103244,103207,ns,,,,,
"built_in_distance<285>",6576,102972,102934,ns,,,,,
"minverse<285>",7605,91373.6,91340.1,ns,,,,,
"mshift_promoted<285>",7036,96186.1,96151,ns,,,,,
"mcomp<285>",9222,73336.1,73309.8,ns,,,,,
"mcomp_promoted<285>",8582,78898.5,78871,ns,,,,,
"built_in<286>",8277,83168.6,83138,ns,,,,,
"built_in_distance<286>",8282,83827.1,83794.4,ns,,,,,
"minverse<286>",6993,100606,100568,ns,,,,,
"mshift_promoted<286>",7117,95997.4,95962.7,ns,,,,,
"mcomp<286>",9258,73956.2,73930,ns,,,,,
"mcomp_promoted<286>",8478,79584,79554.8,ns,,,,,
"built_in<287>",8149,81854.4,81824.8,ns,,,,,
"built_in_distance<287>",8337,82733.5,82702.8,ns,,,,,
"minverse<287>",7655,91742.8,91710.3,ns,,,,,
"mshift_promoted<287>",7109,96282.8,96247.7,ns,,,,,
"mcomp<287>",9421,73951,73924.5,ns,,,,,
"mcomp_promoted<287>",8477,79230.3,79202.1,ns,,,,,
"built_in<288>",8143,83743,83712.3,ns,,,,,
"built_in_distance<288>",8169,84579.6,84548.6,ns,,,,,
"minverse<288>",6812,98794.9,98759.8,ns,,,,,
"mshift_promoted<288>",7253,97052.6,97017.1,ns,,,,,
"mcomp<288>",9249,73873.6,73846.9,ns,,,,,
"mcomp_promoted<288>",8660,78923,78893.8,ns,,,,,
"new_algo<288>",6389,106751,106713,ns,,,,,
"built_in<289>",8077,82972.7,82942.6,ns,,,,,
