2020-01-15 08:00:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<202>",19789,35451.3,35438.3,ns,,,,,
"mcomp<202>",21958,31715.8,31704,ns,,,,,
"mcomp_promoted<202>",20021,35144.5,35131,ns,,,,,
"built_in<203>",13410,51341,51322.1,ns,,,,,
"built_in_distance<203>",13446,50590.9,50572,ns,,,,,
"mshift_promoted<203>",19860,35201,35187.6,ns,,,,,
"mcomp<203>",21722,31720.7,31709.3,ns,,,,,
"mcomp_promoted<203>",19950,35262.2,35249.9,ns,,,,,
"built_in<204>",13375,50802,50783,ns,,,,,
"built_in_distance<204>",13798,49835.4,49817.5,ns,,,,,
"mshift_promoted<204>",19560,35359.3,35346.3,ns,,,,,
"mcomp<204>",22242,31721.8,31709.7,ns,,,,,
"mcomp_promoted<204>",19719,35141.2,35128.4,ns,,,,,
"new_algo<204>",12311,54282.3,54261.9,ns,,,,,
"built_in<205>",13247,50366.8,50347.9,ns,,,,,
"built_in_distance<205>",13143,51085.3,51066.7,ns,,,,,
"mshift<205>",21839,31380.7,31369.5,ns,,,,,
"mshift_promoted<205>",20016,35161.8,35149.3,ns,,,,,
"mcomp<205>",22143,31697.8,31686.1,ns,,,,,
"mcomp_promoted<205>",19809,35585.9,35572.9,ns,,,,,
"new_algo<205>",12975,54391.8,54372.3,ns,,,,,
"built_in<206>",11063,60032.3,60009.5,ns,,,,,
"built_in_distance<206>",11453,59938.5,59916.6,ns,,,,,
"mshift_promoted<206>",19939,35102.3,35090,ns,,,,,
"mcomp<206>",22009,31537.5,31526.3,ns,,,,,
"mcomp_promoted<206>",19896,34977.1,34964.5,ns,,,,,
"built_in<207>",13919,50288,50269.7,ns,,,,,
"built_in_distance<207>",13870,51007.8,50988.8,ns,,,,,
"mshift_promoted<207>",20300,35084.9,35071.6,ns,,,,,
"mcomp<207>",22007,31641.2,31629.8,ns,,,,,
"mcomp_promoted<207>",19499,34780.8,34767.9,ns,,,,,
"built_in<208>",13407,50311.1,50292.9,ns,,,,,
"built_in_distance<208>",13941,51106.8,51087.3,ns,,,,,
"mshift_promoted<208>",20308,35309.7,35296.9,ns,,,,,
"mcomp<208>",22081,31613,31601.7,ns,,,,,
"mcomp_promoted<208>",20064,34975,34962,ns,,,,,
"new_algo<208>",12450,55506,55486,ns,,,,,
"built_in<209>",13690,50483.1,50465.1,ns,,,,,
"built_in_distance<209>",13124,50292.1,50274,ns,,,,,
"mshift_promoted<209>",19981,35132,35118.4,ns,,,,,
"mcomp<209>",21662,31591.7,31580.4,ns,,,,,
"mcomp_promoted<209>",19975,34997.5,34984.8,ns,,,,,
"built_in<210>",11024,60144.9,60123.1,ns,,,,,
"built_in_distance<210>",11410,60116.1,60094.1,ns,,,,,
"mshift_promoted<210>",20088,35315.7,35302.6,ns,,,,,
"mcomp<210>",22153,31750.1,31738.4,ns,,,,,
"mcomp_promoted<210>",19733,34996.1,34983.1,ns,,,,,
"new_algo<210>",12093,54322.4,54302.3,ns,,,,,
"built_in<211>",13143,51162.1,51143.3,ns,,,,,
"built_in_distance<211>",13625,50614.8,50597.1,ns,,,,,
"mshift_promoted<211>",19747,34874.2,34861.8,ns,,,,,
"mcomp<211>",22069,31740,31728.2,ns,,,,,
"mcomp_promoted<211>",19999,35486.1,35473.1,ns,,,,,
"built_in<212>",11403,59921,59899.2,ns,,,,,
"built_in_distance<212>",11424,59817.1,59795.2,ns,,,,,
"mshift_promoted<212>",19913,35158.2,35145.4,ns,,,,,
"mcomp<212>",21807,31776.8,31765.1,ns,,,,,
"mcomp_promoted<212>",20070,34958.8,34946.6,ns,,,,,
"built_in<213>",13477,50300.8,50282.5,ns,,,,,
"built_in_distance<213>",13158,50651.4,50633.3,ns,,,,,
"mshift_promoted<213>",20110,35484.5,35470.9,ns,,,,,
"mcomp<213>",22372,31870.7,31858.9,ns,,,,,
"mcomp_promoted<213>",19920,34737.6,34724.9,ns,,,,,
"built_in<214>",11127,59987.4,59966.1,ns,,,,,
"built_in_distance<214>",11111,60438.4,60416.2,ns,,,,,
"mshift_promoted<214>",19912,35015.9,35002.9,ns,,,,,
"mcomp<214>",22219,32046,32034.1,ns,,,,,
"mcomp_promoted<214>",20242,35116.3,35104,ns,,,,,
"built_in<215>",13129,51073.4,51055.3,ns,,,,,
"built_in_distance<215>",13775,50580.4,50561.9,ns,,,,,
"mshift_promoted<215>",19574,34876.5,34864.2,ns,,,,,
"mcomp<215>",21861,31601.5,31590.4,ns,,,,,
"mcomp_promoted<215>",19893,34917.2,34904.9,ns,,,,,
"new_algo<215>",12335,53338.3,53318.9,ns,,,,,
"built_in<216>",13665,50562.9,50544.5,ns,,,,,
"built_in_distance<216>",13202,50808.7,50790.1,ns,,,,,
"mshift_promoted<216>",19702,35341.3,35328.9,ns,,,,,
"mcomp<216>",22002,31929.3,31917.7,ns,,,,,
"mcomp_promoted<216>",20044,34835.6,34823,ns,,,,,
"new_algo<216>",12408,54618,54598.5,ns,,,,,
"built_in<217>",9343,73676.7,73650.3,ns,,,,,
"built_in_distance<217>",9277,75064,75037.2,ns,,,,,
"mshift_promoted<217>",20099,35144.7,35131.8,ns,,,,,
"mcomp<217>",22166,31608.5,31597.2,ns,,,,,
"mcomp_promoted<217>",20202,35101.9,35089.4,ns,,,,,
"new_algo<217>",15060,46790.9,46773.9,ns,,,,,
"built_in<218>",11511,60209.2,60187.1,ns,,,,,
"built_in_distance<218>",11430,60190.2,60167.3,ns,,,,,
"mshift_promoted<218>",20096,34856.5,34844,ns,,,,,
"mcomp<218>",21406,31770.5,31758.9,ns,,,,,
"mcomp_promoted<218>",19838,35477.2,35464.2,ns,,,,,
"built_in<219>",9351,73412.5,73386.3,ns,,,,,
"built_in_distance<219>",9282,74455.1,74428.1,ns,,,,,
"mshift_promoted<219>",20289,35134.2,35121.3,ns,,,,,
"mcomp<219>",21752,31659.1,31647.7,ns,,,,,
"mcomp_promoted<219>",19910,35392,35379.1,ns,,,,,
"new_algo<219>",12205,54550.1,54530.6,ns,,,,,
"built_in<220>",11042,60446.1,60424.8,ns,,,,,
"built_in_distance<220>",11327,59838.8,59816.8,ns,,,,,
"mshift_promoted<220>",19944,35402.6,35388,ns,,,,,
"mcomp<220>",22335,31499,31487.6,ns,,,,,
"mcomp_promoted<220>",20225,35041.6,35028.8,ns,,,,,
"new_algo<220>",11957,54988.7,54968.9,ns,,,,,
"built_in<221>",9218,74587.1,74560.3,ns,,,,,
"built_in_distance<221>",9253,73064.2,73038,ns,,,,,
"mshift_promoted<221>",20186,35212.2,35199.3,ns,,,,,
"mcomp<221>",22054,31632,31620.8,ns,,,,,
"mcomp_promoted<221>",19486,34821.8,34809,ns,,,,,
"new_algo<221>",12194,54258.2,54238.5,ns,,,,,
"built_in<222>",11475,60608.8,60586.1,ns,,,,,
"built_in_distance<222>",11074,60407.1,60385.3,ns,,,,,
"mshift_promoted<222>",19793,35682.6,35669.7,ns,,,,,
"mcomp<222>",22151,31603.9,31592.1,ns,,,,,
"mcomp_promoted<222>",20136,35234.5,35221.6,ns,,,,,
"built_in<223>",9195,74921,74893.6,ns,,,,,
"built_in_distance<223>",9265,73450.9,73423.9,ns,,,,,
"mshift_promoted<223>",19896,34984.3,34971.5,ns,,,,,
"mcomp<223>",21930,31441.4,31430.3,ns,,,,,
"mcomp_promoted<223>",19954,34922.6,34909.7,ns,,,,,
"built_in<224>",13752,50292.2,50274.5,ns,,,,,
"built_in_distance<224>",13893,50334.7,50317,ns,,,,,
"mshift_promoted<224>",20019,35569.1,35555.7,ns,,,,,
"mcomp<224>",22198,31661.6,31650.1,ns,,,,,
"mcomp_promoted<224>",20137,35093,35080.2,ns,,,,,
"new_algo<224>",12241,54134.3,54115.1,ns,,,,,
"built_in<225>",13716,51196.4,51176.5,ns,,,,,
"built_in_distance<225>",13904,50777.6,50759.5,ns,,,,,
"mshift_promoted<225>",19926,35317.8,35304.5,ns,,,,,
"mcomp<225>",22164,31846.2,31834.5,ns,,,,,
"mcomp_promoted<225>",20324,35130.6,35117.4,ns,,,,,
"built_in<226>",11313,60049.4,60028.2,ns,,,,,
"built_in_distance<226>",11606,60315.4,60292.4,ns,,,,,
"mshift_promoted<226>",20198,35050.7,35037.9,ns,,,,,
"mcomp<226>",21861,31447.1,31435.6,ns,,,,,
"mcomp_promoted<226>",19596,35031.1,35018.8,ns,,,,,
"new_algo<226>",12259,55345.7,55325.7,ns,,,,,
"built_in<227>",9143,73821.9,73796.1,ns,,,,,
"built_in_distance<227>",9402,74100.3,74073.9,ns,,,,,
"mshift_promoted<227>",19843,35052.3,35038.4,ns,,,,,
"mcomp<227>",22017,31570,31559,ns,,,,,
"mcomp_promoted<227>",19982,35034.5,35021.5,ns,,,,,
"built_in<228>",11449,60744.9,60722.9,ns,,,,,
"built_in_distance<228>",11573,60250.6,60228.6,ns,,,,,
"mshift_promoted<228>",19992,35343.4,35330.6,ns,,,,,
"mcomp<228>",22122,31622.3,31610.8,ns,,,,,
"mcomp_promoted<228>",20043,35389.6,35377,ns,,,,,
"new_algo<228>",12651,54689.9,54669.4,ns,,,,,
"built_in<229>",13439,50793.8,50774.8,ns,,,,,
"built_in_distance<229>",13170,50280.1,50262.4,ns,,,,,
"mshift_promoted<229>",19881,35043.1,35030.7,ns,,,,,
"mcomp<229>",22155,31785.7,31774.1,ns,,,,,
"mcomp_promoted<229>",19938,35337.3,35324.4,ns,,,,,
"built_in<230>",11528,60530.4,60508.7,ns,,,,,
"built_in_distance<230>",11400,60789.7,60767.4,ns,,,,,
"mshift_promoted<230>",20005,35117,35104.3,ns,,,,,
"mcomp<230>",21854,31502.3,31490.5,ns,,,,,
"mcomp_promoted<230>",19904,35330.8,35318,ns,,,,,
"built_in<231>",9641,73722.1,73695.6,ns,,,,,
"built_in_distance<231>",9343,74478.8,74452.4,ns,,,,,
"mshift_promoted<231>",20035,35240.6,35227.5,ns,,,,,
"mcomp<231>",21838,31823.9,31812.6,ns,,,,,
"mcomp_promoted<231>",19950,35027.6,35015.1,ns,,,,,
"new_algo<231>",15010,47004.2,46987.3,ns,,,,,
"built_in<232>",13145,50833.4,50813.5,ns,,,,,
"built_in_distance<232>",13336,50273.9,50256.2,ns,,,,,
"mshift_promoted<232>",20080,35279.5,35266.7,ns,,,,,
"mcomp<232>",22065,31650.2,31638.9,ns,,,,,
"mcomp_promoted<232>",20314,35231.3,35218.4,ns,,,,,
"new_algo<232>",12849,54176.3,54156.4,ns,,,,,
"built_in<233>",9195,74042.5,74015.1,ns,,,,,
"built_in_distance<233>",9116,73964.9,73938.6,ns,,,,,
"mshift_promoted<233>",19622,35198,35185.4,ns,,,,,
"mcomp<233>",21900,31836.2,31824.1,ns,,,,,
"mcomp_promoted<233>",19897,35150.6,35137.3,ns,,,,,
"new_algo<233>",15074,46587.4,46570.3,ns,,,,,
"built_in<234>",11256,60203.7,60181.7,ns,,,,,
"built_in_distance<234>",11522,60483.8,60461.6,ns,,,,,
"mshift_promoted<234>",19847,35091.2,35078.7,ns,,,,,
"mcomp<234>",21843,31654.6,31643.3,ns,,,,,
"mcomp_promoted<234>",19832,35194,35181.2,ns,,,,,
"new_algo<234>",12204,54438.6,54418.6,ns,,,,,
"built_in<235>",9418,74504,74476.7,ns,,,,,
"built_in_distance<235>",9308,72862.5,72835.5,ns,,,,,
"mshift_promoted<235>",19695,35345.8,35333.2,ns,,,,,
"mcomp<235>",22289,32150.3,32138.1,ns,,,,,
"mcomp_promoted<235>",20203,35135.7,35123,ns,,,,,
"built_in<236>",13627,50572.4,50554.2,ns,,,,,
"built_in_distance<236>",13412,50590.9,50570.8,ns,,,,,
"mshift<236>",22027,31717,31705.5,ns,,,,,
"mshift_promoted<236>",19897,35028.1,35015.4,ns,,,,,
"mcomp<236>",22027,31646.2,31634.8,ns,,,,,
"mcomp_promoted<236>",19800,35061,35048.5,ns,,,,,
"built_in<237>",9306,74110.4,74083.2,ns,,,,,
"built_in_distance<237>",9371,73273.1,73246.8,ns,,,,,
"mshift_promoted<237>",19964,34965.6,34952.2,ns,,,,,
"mcomp<237>",21975,32093.5,32081.6,ns,,,,,
"mcomp_promoted<237>",19852,35316.2,35303.6,ns,,,,,
"built_in<238>",13490,50686.2,50667.5,ns,,,,,
"built_in_distance<238>",13191,50259.3,50241.6,ns,,,,,
"mshift_promoted<238>",19766,34862.8,34850.4,ns,,,,,
"mcomp<238>",21765,31849.9,31838.8,ns,,,,,
"mcomp_promoted<238>",20016,35002.2,34989.6,ns,,,,,
"new_algo<238>",12269,55281.9,55261.3,ns,,,,,
"built_in<239>",13149,50147.1,50128.7,ns,,,,,
"built_in_distance<239>",13157,50382.3,50364.4,ns,,,,,
"mshift_promoted<239>",19805,35046.1,35033.2,ns,,,,,
"mcomp<239>",21737,31848.1,31836.7,ns,,,,,
"mcomp_promoted<239>",19890,34814,34801.6,ns,,,,,
"built_in<240>",13588,50737.3,50718.9,ns,,,,,
"built_in_distance<240>",13511,50950.9,50932.6,ns,,,,,
"mshift_promoted<240>",19868,35247.2,35234.4,ns,,,,,
"mcomp<240>",21846,31449,31438,ns,,,,,
"mcomp_promoted<240>",19873,35121.3,35108.7,ns,,,,,
"new_algo<240>",13106,52619.5,52600.9,ns,,,,,
"built_in<241>",16464,42561.4,42546,ns,,,,,
"built_in_distance<241>",16426,42721.8,42706,ns,,,,,
"mshift_promoted<241>",19743,35168.4,35155.4,ns,,,,,
"mcomp<241>",21844,31638.7,31627.2,ns,,,,,
"mcomp_promoted<241>",20181,35393,35380.4,ns,,,,,
"new_algo<241>",12447,55542.6,55522.6,ns,,,,,
"built_in<242>",11312,60299.2,60278,ns,,,,,
"built_in_distance<242>",11619,60149.3,60127.5,ns,,,,,
"mshift_promoted<242>",19906,35508.2,35495,ns,,,,,
"mcomp<242>",21929,31647.9,31636.7,ns,,,,,
"mcomp_promoted<242>",19885,35098.9,35086.2,ns,,,,,
"built_in<243>",13640,51034.3,51015.9,ns,,,,,
"built_in_distance<243>",13184,50265.2,50247,ns,,,,,
"mshift_promoted<243>",19674,35133.7,35121.2,ns,,,,,
"mcomp<243>",22146,31671.5,31660.2,ns,,,,,
"mcomp_promoted<243>",20108,35286,35272.3,ns,,,,,
"built_in<244>",13783,50805.3,50786.6,ns,,,,,
"built_in_distance<244>",13144,50820.4,50801.1,ns,,,,,
"mshift<244>",22221,31926.5,31914.6,ns,,,,,
"mshift_promoted<244>",19596,35159.3,35146.6,ns,,,,,
"mcomp<244>",21732,31728.9,31716.9,ns,,,,,
"mcomp_promoted<244>",19974,34710.4,34698.2,ns,,,,,
"built_in<245>",9323,74539.4,74510.5,ns,,,,,
"built_in_distance<245>",9042,74254.1,74226.7,ns,,,,,
"mshift_promoted<245>",19681,35336.8,35324.1,ns,,,,,
"mcomp<245>",21740,31929.2,31917.1,ns,,,,,
"mcomp_promoted<245>",20109,34986,34973.4,ns,,,,,
"built_in<246>",11005,60622.1,60600.5,ns,,,,,
"built_in_distance<246>",11027,60607.4,60584.7,ns,,,,,
"mshift_promoted<246>",20208,35625.4,35611.8,ns,,,,,
"mcomp<246>",21785,31965.8,31954.4,ns,,,,,
"mcomp_promoted<246>",20043,35305,35292.4,ns,,,,,
"new_algo<246>",12622,55123.9,55104.2,ns,,,,,
"built_in<247>",9219,74211.6,74184.1,ns,,,,,
"built_in_distance<247>",9208,74572,74543.8,ns,,,,,
"mshift_promoted<247>",19786,35231.1,35218.2,ns,,,,,
"mcomp<247>",21831,31848.8,31837.3,ns,,,,,
"mcomp_promoted<247>",19897,35245.9,35232.9,ns,,,,,
"built_in<248>",12418,54814.1,54794.3,ns,,,,,
"built_in_distance<248>",12316,56639.7,56618.8,ns,,,,,
"mshift_promoted<248>",20043,35162.2,35149.9,ns,,,,,
"mcomp<248>",21878,31658.5,31646.8,ns,,,,,
"mcomp_promoted<248>",19972,35151.5,35138.5,ns,,,,,
"new_algo<248>",12823,52368.7,52350,ns,,,,,
"built_in<249>",9018,74239.3,74211.3,ns,,,,,
"built_in_distance<249>",9265,73927.9,73900.5,ns,,,,,
"mshift_promoted<249>",19923,35380.2,35366.9,ns,,,,,
"mcomp<249>",22155,32026.4,32014.5,ns,,,,,
"mcomp_promoted<249>",20174,34983,34970.2,ns,,,,,
"built_in<250>",13219,50524,50506.3,ns,,,,,
"built_in_distance<250>",13125,50896.8,50878.9,ns,,,,,
"mshift_promoted<250>",19801,35064.9,35052.2,ns,,,,,
"mcomp<250>",21765,31626.5,31615.3,ns,,,,,
"mcomp_promoted<250>",20026,34999.9,34987.2,ns,,,,,
"built_in<251>",13777,51512.3,51493.1,ns,,,,,
"built_in_distance<251>",13668,50335.1,50316.8,ns,,,,,
"mshift_promoted<251>",19618,35308.4,35295.9,ns,,,,,
"mcomp<251>",22216,31778.3,31767.3,ns,,,,,
"mcomp_promoted<251>",19989,35315.7,35302.1,ns,,,,,
"built_in<252>",11836,55915,55894.2,ns,,,,,
"built_in_distance<252>",11921,58924.8,58903.2,ns,,,,,
"mshift_promoted<252>",19873,35340.4,35327,ns,,,,,
"mcomp<252>",22312,31757.1,31745.5,ns,,,,,
"mcomp_promoted<252>",19418,35138.2,35125.2,ns,,,,,
"new_algo<252>",15148,46321.3,46304.6,ns,,,,,
"built_in<253>",13718,50674.5,50655.8,ns,,,,,
"built_in_distance<253>",13145,50893.3,50875,ns,,,,,
"mshift_promoted<253>",20014,35368.5,35354.8,ns,,,,,
"mcomp<253>",22116,31745.8,31734.2,ns,,,,,
"mcomp_promoted<253>",19966,34879.3,34866.7,ns,,,,,
"built_in<254>",11628,60142.2,60120.2,ns,,,,,
"built_in_distance<254>",11636,60259.2,60237.1,ns,,,,,
"mshift_promoted<254>",19850,34940.7,34928.4,ns,,,,,
"mcomp<254>",21773,31417.3,31406,ns,,,,,
"mcomp_promoted<254>",19878,35411.7,35398.5,ns,,,,,
"new_algo<254>",12838,54526.9,54507.2,ns,,,,,
"built_in<255>",12333,53698.6,53679.2,ns,,,,,
"built_in_distance<255>",12865,53696.4,53678,ns,,,,,
"mshift_promoted<255>",19886,34913,34900.6,ns,,,,,
"mcomp<255>",21906,31271.8,31261.2,ns,,,,,
"mcomp_promoted<255>",19821,35026.2,35013.7,ns,,,,,
"new_algo<255>",15076,46636,46619.1,ns,,,,,
"built_in<256>",25372,27571.3,27561.5,ns,,,,,
"built_in_distance<256>",25782,27321.1,27311,ns,,,,,
"mshift_promoted<256>",25401,27257.4,27247.7,ns,,,,,
"mcomp<256>",20472,33500.5,33488.2,ns,,,,,
"mcomp_promoted<256>",20592,34138,34125.5,ns,,,,,
"built_in<257>",12296,54025.7,54006,ns,,,,,
"built_in_distance<257>",12798,53877.3,53857.5,ns,,,,,
"mshift_promoted<257>",19790,35023,35010.8,ns,,,,,
"mcomp<257>",21980,31855.3,31844.1,ns,,,,,
"mcomp_promoted<257>",19874,34868.5,34856.1,ns,,,,,
"new_algo<257>",14958,46143.6,46127.1,ns,,,,,
"built_in<258>",13184,51017,50998.8,ns,,,,,
"built_in_distance<258>",13614,51169.9,51151.4,ns,,,,,
"mshift_promoted<258>",19958,34856.5,34844.1,ns,,,,,
"mcomp<258>",22142,31916.9,31905.1,ns,,,,,
"mcomp_promoted<258>",20097,34991.4,34979.1,ns,,,,,
"new_algo<258>",12522,55673.5,55652.6,ns,,,,,
"built_in<259>",13524,51415.3,51396.6,ns,,,,,
"built_in_distance<259>",13844,50075.9,50058,ns,,,,,
"mshift_promoted<259>",19450,35449.8,35437.1,ns,,,,,
"mcomp<259>",21914,31362.5,31351.4,ns,,,,,
"mcomp_promoted<259>",19970,34967.5,34955.2,ns,,,,,
"built_in<260>",13399,51013.6,50994.6,ns,,,,,
"built_in_distance<260>",13877,50291.6,50273.7,ns,,,,,
"mshift<260>",22324,31426.8,31415.3,ns,,,,,
"mshift_promoted<260>",20081,34880.5,34868.1,ns,,,,,
"mcomp<260>",22208,32096.1,32084.5,ns,,,,,
"mcomp_promoted<260>",19822,34721.1,34708.8,ns,,,,,
"new_algo<260>",12375,53893.2,53874.1,ns,,,,,
"built_in<261>",13602,50656.2,50638,ns,,,,,
"built_in_distance<261>",13808,50495,50476.9,ns,,,,,
"mshift_promoted<261>",19934,35099.5,35086.2,ns,,,,,
"mcomp<261>",22229,31505.5,31494,ns,,,,,
"mcomp_promoted<261>",19806,34903.9,34891.3,ns,,,,,
"built_in<262>",13667,50300.6,50282.9,ns,,,,,
"built_in_distance<262>",13138,50772,50753.2,ns,,,,,
"mshift_promoted<262>",19653,34546.9,34534.4,ns,,,,,
"mcomp<262>",21998,31680.9,31669.5,ns,,,,,
"mcomp_promoted<262>",19991,35022,35009.5,ns,,,,,
"built_in<263>",13270,50915.8,50897.2,ns,,,,,
"built_in_distance<263>",13721,50961.4,50942.6,ns,,,,,
"mshift_promoted<263>",19819,35198,35185.7,ns,,,,,
"mcomp<263>",21814,31845.8,31834.5,ns,,,,,
"mcomp_promoted<263>",20061,35430.4,35417.6,ns,,,,,
"built_in<264>",13443,50431.1,50412.9,ns,,,,,
"built_in_distance<264>",13701,50544.1,50525.8,ns,,,,,
"mshift_promoted<264>",20097,35094.6,35081.6,ns,,,,,
"mcomp<264>",21924,31696.8,31685.3,ns,,,,,
"mcomp_promoted<264>",19855,34976,34963,ns,,,,,
"new_algo<264>",12201,53705.7,53685.6,ns,,,,,
"built_in<265>",13840,50179.5,50161.3,ns,,,,,
"built_in_distance<265>",13854,50716,50698,ns,,,,,
"mshift_promoted<265>",19839,34975.4,34962.9,ns,,,,,
"mcomp<265>",22085,31359.1,31347.8,ns,,,,,
"mcomp_promoted<265>",19904,34686.5,34674.2,ns,,,,,
"built_in<266>",13660,50741,50722.7,ns,,,,,
"built_in_distance<266>",13257,50311.6,50293.4,ns,,,,,
"mshift_promoted<266>",19894,35084,35071.2,ns,,,,,
"mcomp<266>",22000,31801.8,31790.6,ns,,,,,
"mcomp_promoted<266>",19961,35080.4,35067.9,ns,,,,,
"new_algo<266>",12376,55023.5,55003.7,ns,,,,,
"built_in<267>",13702,50539,50520.3,ns,,,,,
"built_in_distance<267>",13300,50253.7,50234.4,ns,,,,,
"mshift_promoted<267>",19794,34673.1,34660.8,ns,,,,,
"mcomp<267>",22031,31637.7,31626.6,ns,,,,,
"mcomp_promoted<267>",20010,35086.6,35073.7,ns,,,,,
"new_algo<267>",13087,50932.9,50914.7,ns,,,,,
"built_in<268>",13451,50234.9,50217.6,ns,,,,,
"built_in_distance<268>",13803,50661.8,50643.5,ns,,,,,
"mshift_promoted<268>",20160,35337.2,35324.5,ns,,,,,
"mcomp<268>",21996,31645.7,31633.9,ns,,,,,
"mcomp_promoted<268>",20034,35206.8,35194.7,ns,,,,,
"built_in<269>",13751,50957.1,50938.5,ns,,,,,
"built_in_distance<269>",13656,50879.7,50860.7,ns,,,,,
"mshift_promoted<269>",20015,35294.5,35281.1,ns,,,,,
"mcomp<269>",22262,31763.2,31751.7,ns,,,,,
"mcomp_promoted<269>",20108,35293,35279.7,ns,,,,,
"built_in<270>",13888,50165.2,50147.1,ns,,,,,
"built_in_distance<270>",13700,50763.9,50744.7,ns,,,,,
"mshift_promoted<270>",19457,35170.6,35158.3,ns,,,,,
"mcomp<270>",22241,31598.8,31587.7,ns,,,,,
"mcomp_promoted<270>",19820,34777.9,34765.7,ns,,,,,
"built_in<271>",13123,51076.2,51057.6,ns,,,,,
"built_in_distance<271>",13926,50309.1,50290.9,ns,,,,,
"mshift_promoted<271>",19918,35030.9,35018.6,ns,,,,,
"mcomp<271>",22414,31786.4,31775,ns,,,,,
"mcomp_promoted<271>",20184,35241.7,35229,ns,,,,,
"built_in<272>",13269,50594.5,50575.7,ns,,,,,
"built_in_distance<272>",13146,50992.2,50973.7,ns,,,,,
"mshift_promoted<272>",20024,35147.1,35134.4,ns,,,,,
"mcomp<272>",21898,31815.5,31803.7,ns,,,,,
"mcomp_promoted<272>",19810,34789.7,34776.8,ns,,,,,
"new_algo<272>",12377,54753.7,54733.8,ns,,,,,
"built_in<273>",9288,73380.6,73354.8,ns,,,,,
"built_in_distance<273>",9375,73055,73029.5,ns,,,,,
"mshift_promoted<273>",19726,34990.6,34978,ns,,,,,
"mcomp<273>",21777,31751,31739.6,ns,,,,,
"mcomp_promoted<273>",19700,34951.9,34939.6,ns,,,,,
"new_algo<273>",12231,54743.6,54723.9,ns,,,,,
"built_in<274>",13800,50739.2,50720.8,ns,,,,,
"built_in_distance<274>",13700,51032.5,51013.2,ns,,,,,
"mshift_promoted<274>",19996,35087.3,35074.6,ns,,,,,
"mcomp<274>",22428,31722.4,31710.9,ns,,,,,
"mcomp_promoted<274>",19558,34709.1,34696.9,ns,,,,,
"built_in<275>",9246,74163.1,74135.4,ns,,,,,
"built_in_distance<275>",9525,74392.5,74366.3,ns,,,,,
"mshift_promoted<275>",20081,34989.3,34977,ns,,,,,
"mcomp<275>",21635,32143.6,32132.2,ns,,,,,
"mcomp_promoted<275>",20071,35562.7,35549.3,ns,,,,,
"new_algo<275>",12278,53993.8,53974.5,ns,,,,,
"built_in<276>",13699,50579.4,50561.3,ns,,,,,
"built_in_distance<276>",13775,50474.9,50456.8,ns,,,,,
"mshift_promoted<276>",19780,34882.9,34870.6,ns,,,,,
"mcomp<276>",21893,32007.1,31994.8,ns,,,,,
"mcomp_promoted<276>",20024,34705.6,34693.3,ns,,,,,
"new_algo<276>",12889,53908.2,53888.8,ns,,,,,
"built_in<277>",13822,50999.9,50981.1,ns,,,,,
"built_in_distance<277>",13171,50320.1,50302.1,ns,,,,,
"mshift_promoted<277>",19932,35162.8,35150.2,ns,,,,,
"mcomp<277>",22103,31781.6,31769.5,ns,,,,,
"mcomp_promoted<277>",19875,35429.9,35417.2,ns,,,,,
"built_in<278>",13814,50672.5,50654,ns,,,,,
"built_in_distance<278>",13154,50312.1,50293.7,ns,,,,,
"mshift_promoted<278>",19918,34891.4,34878.9,ns,,,,,
"mcomp<278>",22129,31929.5,31917.8,ns,,,,,
"mcomp_promoted<278>",20049,34979.6,34967.3,ns,,,,,
"built_in<279>",13133,50742,50723.9,ns,,,,,
"built_in_distance<279>",13146,50723.8,50705.2,ns,,,,,
"mshift_promoted<279>",19912,35114,35101.4,ns,,,,,
"mcomp<279>",21747,31524.5,31513.4,ns,,,,,
"mcomp_promoted<279>",19727,34725.3,34712.8,ns,,,,,
"new_algo<279>",15124,46400.3,46383.6,ns,,,,,
"built_in<280>",11418,60447,60425.5,ns,,,,,
"built_in_distance<280>",11106,60498,60475.7,ns,,,,,
"mshift_promoted<280>",19855,35185.5,35172.3,ns,,,,,
"mcomp<280>",21857,32026,32014.4,ns,,,,,
"mcomp_promoted<280>",19739,35099.2,35086.7,ns,,,,,
"new_algo<280>",12896,52913.1,52893.5,ns,,,,,
"built_in<281>",13463,50461,50443,ns,,,,,
"built_in_distance<281>",13844,51011.2,50992.4,ns,,,,,
"mshift_promoted<281>",19801,34833.7,34821.4,ns,,,,,
"mcomp<281>",21881,31506.8,31495.6,ns,,,,,
"mcomp_promoted<281>",20017,35017.7,35004.9,ns,,,,,
"built_in<282>",13814,50471.1,50452.5,ns,,,,,
"built_in_distance<282>",13713,50284.9,50266.8,ns,,,,,
"mshift_promoted<282>",19733,35367.4,35354.9,ns,,,,,
"mcomp<282>",21931,31449.9,31438.7,ns,,,,,
"mcomp_promoted<282>",20209,35503.2,35489.8,ns,,,,,
"built_in<283>",13716,50165.9,50148,ns,,,,,
"built_in_distance<283>",13146,51053.6,51034.5,ns,,,,,
