2020-01-16 03:35:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.10, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<219>",20741,34209.2,34195.4,ns,,,,,
"mcomp_promoted<219>",20435,33983.8,33970.1,ns,,,,,
"new_algo<219>",9589,69255.6,69227.8,ns,,,,,
"built_in<220>",11825,57905.6,57883.1,ns,,,,,
"built_in_distance<220>",11930,57304.7,57281.8,ns,,,,,
"mshift<220>",20616,34639.4,34625.2,ns,,,,,
"mshift_promoted<220>",20589,34144.6,34131.4,ns,,,,,
"mcomp<220>",20219,34474.1,34460.7,ns,,,,,
"mcomp_promoted<220>",20374,34252.2,34239,ns,,,,,
"new_algo<220>",9594,69832.5,69805.7,ns,,,,,
"built_in<221>",13139,51277.4,51256.2,ns,,,,,
"built_in_distance<221>",13572,50598.1,50577.6,ns,,,,,
"mshift<221>",20349,33864.6,33851,ns,,,,,
"mshift_promoted<221>",20377,34467.1,34453.6,ns,,,,,
"mcomp<221>",20059,33848.7,33835.5,ns,,,,,
"mcomp_promoted<221>",20389,34083.5,34069.6,ns,,,,,
"new_algo<221>",9703,69671.4,69643.5,ns,,,,,
"built_in<222>",11864,57743.8,57720.8,ns,,,,,
"built_in_distance<222>",11812,58498.1,58475,ns,,,,,
"mshift<222>",20345,34082,34069,ns,,,,,
"mshift_promoted<222>",20465,33972.7,33959.9,ns,,,,,
"mcomp<222>",20507,34296.4,34283.3,ns,,,,,
"mcomp_promoted<222>",20331,34290.9,34277.1,ns,,,,,
"new_algo<222>",9794,69720.2,69693.5,ns,,,,,
"built_in<223>",8989,74845,74814.9,ns,,,,,
"built_in_distance<223>",9094,75259.7,75230.2,ns,,,,,
"mshift<223>",20188,34295.9,34282.2,ns,,,,,
"mshift_promoted<223>",20364,33866.8,33853.2,ns,,,,,
"mcomp<223>",20392,34323.2,34309.9,ns,,,,,
"mcomp_promoted<223>",20471,34408.2,34394.5,ns,,,,,
"new_algo<223>",10128,68711.6,68684.2,ns,,,,,
"built_in<224>",10178,67480,67452.4,ns,,,,,
"built_in_distance<224>",9643,71652,71622.7,ns,,,,,
"mshift<224>",20477,34206.1,34193.1,ns,,,,,
"mshift_promoted<224>",20638,34162,34148.4,ns,,,,,
"mcomp<224>",20532,34163,34149,ns,,,,,
"mcomp_promoted<224>",20490,34269.3,34256.2,ns,,,,,
"new_algo<224>",9590,69925.2,69896.5,ns,,,,,
"built_in<225>",9258,74985.6,74956.2,ns,,,,,
"built_in_distance<225>",9290,74415,74383.1,ns,,,,,
"mshift<225>",20600,34637.9,34623.9,ns,,,,,
"mshift_promoted<225>",20184,34310.8,34297.2,ns,,,,,
"mcomp<225>",20601,34365.7,34352.1,ns,,,,,
"mcomp_promoted<225>",20297,34349.5,34336,ns,,,,,
"new_algo<225>",9584,69913,69885.1,ns,,,,,
"built_in<226>",13687,50714.7,50694.4,ns,,,,,
"built_in_distance<226>",13337,51572.7,51551.8,ns,,,,,
"mshift<226>",20551,34504.5,34491,ns,,,,,
"mshift_promoted<226>",20227,34311.3,34297.7,ns,,,,,
"mcomp<226>",20691,33915.1,33901.7,ns,,,,,
"mcomp_promoted<226>",20403,34005.7,33992.5,ns,,,,,
"new_algo<226>",9870,69561.8,69534.2,ns,,,,,
"built_in<227>",13720,50885.5,50865.6,ns,,,,,
"built_in_distance<227>",13301,51802.4,51782,ns,,,,,
"mshift<227>",20612,34222.5,34209.5,ns,,,,,
"mshift_promoted<227>",20444,34285.6,34272.5,ns,,,,,
"mcomp<227>",20420,34134.3,34121,ns,,,,,
"mcomp_promoted<227>",20551,34563.2,34549.4,ns,,,,,
"built_in<228>",13468,51214,51194,ns,,,,,
"built_in_distance<228>",13404,51086.2,51065.3,ns,,,,,
"mshift<228>",20543,34116.2,34102.9,ns,,,,,
"mshift_promoted<228>",20516,34281.6,34267.8,ns,,,,,
"mcomp<228>",20274,34257.3,34244.3,ns,,,,,
"mcomp_promoted<228>",20222,34023.8,34010.5,ns,,,,,
"new_algo<228>",10078,69391.5,69362.8,ns,,,,,
"built_in<229>",13689,51503.4,51482.3,ns,,,,,
"built_in_distance<229>",13822,51313.5,51292.3,ns,,,,,
"mshift<229>",20211,34166.3,34152.7,ns,,,,,
"mshift_promoted<229>",20176,34124.6,34111.2,ns,,,,,
"mcomp<229>",20398,34261.5,34247.6,ns,,,,,
"mcomp_promoted<229>",20262,34009.6,33996.1,ns,,,,,
"built_in<230>",11984,57946.9,57923.6,ns,,,,,
"built_in_distance<230>",12067,57652.5,57630,ns,,,,,
"mshift<230>",20351,34402.3,34388.7,ns,,,,,
"mshift_promoted<230>",20766,34169.4,34155.7,ns,,,,,
"mcomp<230>",20187,34197.4,34183.5,ns,,,,,
"mcomp_promoted<230>",20540,33956.5,33943,ns,,,,,
"new_algo<230>",9604,69126.2,69098.8,ns,,,,,
"built_in<231>",13553,51039.7,51020.1,ns,,,,,
"built_in_distance<231>",13660,51629.6,51608.8,ns,,,,,
"mshift<231>",20924,34227.1,34212.4,ns,,,,,
"mshift_promoted<231>",20357,34314.9,34301.8,ns,,,,,
"mcomp<231>",20553,34093.4,34080,ns,,,,,
"mcomp_promoted<231>",20177,34103.2,34090,ns,,,,,
"new_algo<231>",9770,69470.7,69443.2,ns,,,,,
"built_in<232>",13726,51525.1,51504.4,ns,,,,,
"built_in_distance<232>",13478,51646.6,51624.5,ns,,,,,
"mshift<232>",20610,34501.5,34487.5,ns,,,,,
"mshift_promoted<232>",20402,34065.5,34052.1,ns,,,,,
"mcomp<232>",19954,34224.8,34211,ns,,,,,
"mcomp_promoted<232>",19964,33901.1,33887.8,ns,,,,,
"new_algo<232>",9696,69392.5,69363.6,ns,,,,,
"built_in<233>",9119,74756.3,74726.7,ns,,,,,
"built_in_distance<233>",9334,75755.5,75724.8,ns,,,,,
"mshift<233>",20664,34144.1,34130.9,ns,,,,,
"mshift_promoted<233>",20472,34539.1,34525.3,ns,,,,,
"mcomp<233>",20608,34155,34141,ns,,,,,
"mcomp_promoted<233>",20623,34286.1,34272.2,ns,,,,,
"new_algo<233>",10185,69626.2,69598.8,ns,,,,,
"built_in<234>",13007,51581.8,51561.2,ns,,,,,
"built_in_distance<234>",12982,51157.4,51137.1,ns,,,,,
"mshift<234>",20342,33789.8,33777.1,ns,,,,,
"mshift_promoted<234>",20346,34124,34110,ns,,,,,
"mcomp<234>",20367,34230.9,34217.2,ns,,,,,
"mcomp_promoted<234>",20648,34466.8,34452.6,ns,,,,,
"new_algo<234>",9599,68781.9,68754.7,ns,,,,,
"built_in<235>",9105,74767.7,74737.6,ns,,,,,
"built_in_distance<235>",9161,74973.8,74944.3,ns,,,,,
"mshift<235>",20274,34563.2,34548.9,ns,,,,,
"mshift_promoted<235>",20575,34220.5,34207,ns,,,,,
"mcomp<235>",20535,34103.4,34089.8,ns,,,,,
"mcomp_promoted<235>",20184,34034.3,34020.9,ns,,,,,
"built_in<236>",13485,52061.9,52041,ns,,,,,
"built_in_distance<236>",13536,50865.4,50844.7,ns,,,,,
"mshift<236>",20730,34435.4,34422.3,ns,,,,,
"mshift_promoted<236>",20212,34256.7,34243.4,ns,,,,,
"mcomp<236>",20555,34322.1,34308.5,ns,,,,,
"mcomp_promoted<236>",20318,34407.5,34394,ns,,,,,
"new_algo<236>",9760,69095.9,69068,ns,,,,,
"built_in<237>",9211,75551.9,75520.7,ns,,,,,
"built_in_distance<237>",9212,75027,74996.4,ns,,,,,
"mshift<237>",20229,33821.7,33808.6,ns,,,,,
"mshift_promoted<237>",20633,34486.2,34471.4,ns,,,,,
"mcomp<237>",20647,34336.9,34322.8,ns,,,,,
"mcomp_promoted<237>",20196,33940.6,33927.1,ns,,,,,
"built_in<238>",11521,57892.4,57868.9,ns,,,,,
"built_in_distance<238>",12086,57346.6,57323.8,ns,,,,,
"mshift<238>",20229,34223.6,34210.3,ns,,,,,
"mshift_promoted<238>",20651,34190.1,34176.8,ns,,,,,
"mcomp<238>",20282,34439.1,34425.4,ns,,,,,
"mcomp_promoted<238>",20508,34471.8,34457.5,ns,,,,,
"new_algo<238>",9845,69954.7,69926.6,ns,,,,,
"built_in<239>",9340,75285.9,75254.6,ns,,,,,
"built_in_distance<239>",8967,75062,75032.3,ns,,,,,
"mshift<239>",20477,33877.7,33864.1,ns,,,,,
"mshift_promoted<239>",20662,34155.4,34142.2,ns,,,,,
"mcomp<239>",20189,34037.4,34023.9,ns,,,,,
"mcomp_promoted<239>",20491,34114.1,34100.6,ns,,,,,
"built_in<240>",9481,71733.3,71706,ns,,,,,
"built_in_distance<240>",9504,72948.7,72919.1,ns,,,,,
"mshift<240>",20200,34044.9,34031.6,ns,,,,,
"mshift_promoted<240>",20595,33968.9,33955.9,ns,,,,,
"mcomp<240>",20508,34461.7,34448.5,ns,,,,,
"mcomp_promoted<240>",20829,34354.2,34340.7,ns,,,,,
"new_algo<240>",10112,69348,69320.6,ns,,,,,
"built_in<241>",13265,51299.6,51278.4,ns,,,,,
"built_in_distance<241>",13148,51501.6,51481.1,ns,,,,,
"mshift<241>",20320,34005.6,33992.5,ns,,,,,
"mshift_promoted<241>",20322,34123.2,34109.8,ns,,,,,
"mcomp<241>",20294,33953.5,33940,ns,,,,,
"mcomp_promoted<241>",20448,34241.2,34226.7,ns,,,,,
"new_algo<241>",10188,68745.3,68718.5,ns,,,,,
"built_in<242>",11631,57582,57559.5,ns,,,,,
"built_in_distance<242>",11829,57480.6,57458.2,ns,,,,,
"mshift<242>",20385,33882.8,33869.7,ns,,,,,
"mshift_promoted<242>",20488,34459.1,34445.8,ns,,,,,
"mcomp<242>",20662,34146.4,34132.2,ns,,,,,
"mcomp_promoted<242>",20365,33978.6,33965.2,ns,,,,,
"built_in<243>",8646,81591.8,81557.5,ns,,,,,
"built_in_distance<243>",8459,80954.9,80923.3,ns,,,,,
"mshift<243>",20560,34167.6,34154.2,ns,,,,,
"mshift_promoted<243>",20404,33903.5,33889.2,ns,,,,,
"mcomp<243>",20363,34339.7,34325.9,ns,,,,,
"mcomp_promoted<243>",20532,34315.3,34300.8,ns,,,,,
"built_in<244>",11661,57271.3,57248.6,ns,,,,,
"built_in_distance<244>",12181,58842.8,58819,ns,,,,,
"mshift<244>",20433,34385.8,34371.9,ns,,,,,
"mshift_promoted<244>",20497,33856.7,33843.5,ns,,,,,
"mcomp<244>",20369,33913.3,33900.4,ns,,,,,
"mcomp_promoted<244>",20237,34549.6,34536,ns,,,,,
"new_algo<244>",9827,69144.2,69116.9,ns,,,,,
"built_in<245>",13427,51259.4,51238.6,ns,,,,,
"built_in_distance<245>",12965,51942.7,51921,ns,,,,,
"mshift<245>",20258,34333.5,34319.6,ns,,,,,
"mshift_promoted<245>",20536,33756.9,33743.5,ns,,,,,
"mcomp<245>",20562,34280.3,34266.6,ns,,,,,
"mcomp_promoted<245>",20382,34397.7,34384.2,ns,,,,,
"built_in<246>",11908,57471.4,57448.1,ns,,,,,
"built_in_distance<246>",11720,57533.8,57510.3,ns,,,,,
"mshift<246>",20698,34530.3,34517,ns,,,,,
"mshift_promoted<246>",20373,33901.1,33887.8,ns,,,,,
"mcomp<246>",20561,34263.3,34250,ns,,,,,
"mcomp_promoted<246>",20402,34232.2,34218.1,ns,,,,,
"new_algo<246>",9606,69875.2,69847.7,ns,,,,,
"built_in<247>",13720,51674.6,51653.5,ns,,,,,
"built_in_distance<247>",13584,50652.7,50632.6,ns,,,,,
"mshift<247>",20767,34257.6,34243.9,ns,,,,,
"mshift_promoted<247>",20041,34307.6,34294.3,ns,,,,,
"mcomp<247>",20438,34199,34185.5,ns,,,,,
"mcomp_promoted<247>",20418,34409,34395.7,ns,,,,,
"new_algo<247>",9603,69196.9,69169.2,ns,,,,,
"built_in<248>",8654,79001.4,78970.1,ns,,,,,
"built_in_distance<248>",8631,79492.9,79460.9,ns,,,,,
"mshift<248>",20336,34023,34009.3,ns,,,,,
"mshift_promoted<248>",20111,34014.7,34001.2,ns,,,,,
"mcomp<248>",20171,34149.6,34136.4,ns,,,,,
"mcomp_promoted<248>",20252,34521,34507.5,ns,,,,,
"new_algo<248>",9775,68704.6,68676.8,ns,,,,,
"built_in<249>",9945,69504.6,69476.6,ns,,,,,
"built_in_distance<249>",10190,66724.4,66697.3,ns,,,,,
"mshift<249>",20624,34031.1,34017.7,ns,,,,,
"mshift_promoted<249>",20383,34012.8,33999.7,ns,,,,,
"mcomp<249>",20605,34434.1,34420.6,ns,,,,,
"mcomp_promoted<249>",20472,34195.2,34181.4,ns,,,,,
"built_in<250>",11517,57384.9,57361.7,ns,,,,,
"built_in_distance<250>",11535,58070.6,58047,ns,,,,,
"mshift<250>",20830,34307.7,34294.3,ns,,,,,
"mshift_promoted<250>",20641,34191,34177.5,ns,,,,,
"mcomp<250>",20478,34575.3,34561.4,ns,,,,,
"mcomp_promoted<250>",20391,34257.5,34243.5,ns,,,,,
"built_in<251>",8899,74944.7,74912.6,ns,,,,,
"built_in_distance<251>",9157,74508,74478.7,ns,,,,,
"mshift<251>",20467,34100.7,34086.9,ns,,,,,
"mshift_promoted<251>",20632,34360.8,34347.2,ns,,,,,
"mcomp<251>",20434,34063.9,34049.7,ns,,,,,
"mcomp_promoted<251>",20193,34032.7,34019.2,ns,,,,,
"new_algo<251>",9747,69090.3,69062.4,ns,,,,,
"built_in<252>",8616,79385.6,79354,ns,,,,,
"built_in_distance<252>",8538,79423.6,79391.9,ns,,,,,
"mshift<252>",20523,34245.8,34232.2,ns,,,,,
"mshift_promoted<252>",20176,33982.7,33969,ns,,,,,
"mcomp<252>",20175,34174.2,34160.8,ns,,,,,
"mcomp_promoted<252>",20203,34089.4,34076.1,ns,,,,,
"new_algo<252>",9739,68934.1,68906.6,ns,,,,,
"built_in<253>",8098,83647.8,83614.9,ns,,,,,
"built_in_distance<253>",8123,82830.3,82797,ns,,,,,
"mshift<253>",20428,33889.6,33876.2,ns,,,,,
"mshift_promoted<253>",20549,34316.8,34303.5,ns,,,,,
"mcomp<253>",20236,34451,34437.5,ns,,,,,
"mcomp_promoted<253>",20297,34135.9,34122.9,ns,,,,,
"built_in<254>",8633,79747.4,79714.8,ns,,,,,
"built_in_distance<254>",8624,79504.8,79471.6,ns,,,,,
"mshift<254>",20719,34179.5,34166.2,ns,,,,,
"mshift_promoted<254>",20403,34262.6,34249.5,ns,,,,,
"mcomp<254>",20448,33990.7,33977,ns,,,,,
"mcomp_promoted<254>",20578,34347.3,34334,ns,,,,,
"new_algo<254>",11873,58612.3,58588.7,ns,,,,,
"built_in<255>",10319,66223,66197.1,ns,,,,,
"built_in_distance<255>",10512,66583.8,66558.2,ns,,,,,
"mshift<255>",20462,34199.6,34186.6,ns,,,,,
"mshift_promoted<255>",20139,33979.6,33966.7,ns,,,,,
"mcomp<255>",20277,34283.5,34269.6,ns,,,,,
"mcomp_promoted<255>",20319,34019.8,34006,ns,,,,,
"new_algo<255>",10559,63213.3,63188.7,ns,,,,,
"built_in<256>",25287,27234.9,27223.9,ns,,,,,
"built_in_distance<256>",25246,27517.9,27506.6,ns,,,,,
"mshift<256>",25417,27180.7,27169.6,ns,,,,,
"mshift_promoted<256>",25170,27121,27109.8,ns,,,,,
"mcomp<256>",20448,33614.1,33600.6,ns,,,,,
"mcomp_promoted<256>",20376,33697.6,33684,ns,,,,,
"built_in<257>",10229,66222,66195.4,ns,,,,,
"built_in_distance<257>",10471,66011.3,65985.3,ns,,,,,
"mshift<257>",20791,33800.2,33786.9,ns,,,,,
"mshift_promoted<257>",20424,34391,34377.3,ns,,,,,
"mcomp<257>",20783,34474.4,34460.5,ns,,,,,
"mcomp_promoted<257>",20350,34119.3,34106.1,ns,,,,,
"new_algo<257>",10737,63797.3,63772.1,ns,,,,,
"built_in<258>",9566,72247.5,72218,ns,,,,,
"built_in_distance<258>",9265,71053.9,71025.5,ns,,,,,
"mshift<258>",20587,34342.1,34328.2,ns,,,,,
"mshift_promoted<258>",20619,34091.3,34077.9,ns,,,,,
"mcomp<258>",20369,34094.9,34080.5,ns,,,,,
"mcomp_promoted<258>",20496,34241,34226.9,ns,,,,,
"new_algo<258>",9876,69511.5,69483,ns,,,,,
"built_in<259>",8135,82506.5,82473.6,ns,,,,,
"built_in_distance<259>",8158,84693,84658.6,ns,,,,,
"mshift<259>",20308,33742.7,33729.3,ns,,,,,
"mshift_promoted<259>",20556,34228.1,34214.6,ns,,,,,
"mcomp<259>",20303,34026.4,34013.1,ns,,,,,
"mcomp_promoted<259>",20697,34370.1,34356.4,ns,,,,,
"new_algo<259>",9933,69302.1,69274.1,ns,,,,,
"built_in<260>",9671,72621,72591.5,ns,,,,,
"built_in_distance<260>",9522,71606.1,71577.4,ns,,,,,
"mshift<260>",20519,34387.1,34372.9,ns,,,,,
"mshift_promoted<260>",20358,34184.6,34170.8,ns,,,,,
"mcomp<260>",20400,34195.4,34182.1,ns,,,,,
"mcomp_promoted<260>",20716,34523.8,34508.9,ns,,,,,
"new_algo<260>",9590,69238.7,69211.5,ns,,,,,
"built_in<261>",9824,68860,68833.2,ns,,,,,
"built_in_distance<261>",9880,67345,67317.2,ns,,,,,
"mshift<261>",20183,34461,34447.2,ns,,,,,
"mshift_promoted<261>",20320,34212.3,34198.7,ns,,,,,
"mcomp<261>",20455,34281,34267.6,ns,,,,,
"mcomp_promoted<261>",20505,34440.4,34426.6,ns,,,,,
"built_in<262>",13358,52137,52115.2,ns,,,,,
"built_in_distance<262>",13587,51571,51550.6,ns,,,,,
"mshift<262>",20336,34372.9,34359.6,ns,,,,,
"mshift_promoted<262>",20403,34220.7,34207.1,ns,,,,,
"mcomp<262>",20354,33855.6,33842.7,ns,,,,,
"mcomp_promoted<262>",20543,34156.4,34142.1,ns,,,,,
"built_in<263>",13568,51378.6,51358.1,ns,,,,,
"built_in_distance<263>",13701,51417.2,51396.1,ns,,,,,
"mshift<263>",20325,34656.9,34643.1,ns,,,,,
"mshift_promoted<263>",20495,34043.2,34029.9,ns,,,,,
"mcomp<263>",20493,34185,34171.4,ns,,,,,
"mcomp_promoted<263>",20392,34052.7,34038.5,ns,,,,,
"built_in<264>",9374,72474.1,72445.7,ns,,,,,
"built_in_distance<264>",9610,72484.8,72455.1,ns,,,,,
"mshift<264>",20608,34056.2,34043.3,ns,,,,,
"mshift_promoted<264>",20649,34158.9,34145.4,ns,,,,,
"mcomp<264>",20743,34388,34374.2,ns,,,,,
"mcomp_promoted<264>",20437,34155,34141.6,ns,,,,,
"new_algo<264>",9820,69278.3,69249.1,ns,,,,,
"built_in<265>",9807,69400.8,69373,ns,,,,,
"built_in_distance<265>",10547,66978.5,66952.3,ns,,,,,
"mshift<265>",20610,34060.1,34046.2,ns,,,,,
"mshift_promoted<265>",20603,34412,34398.3,ns,,,,,
"mcomp<265>",20493,34256.3,34242.5,ns,,,,,
"mcomp_promoted<265>",20595,34431.7,34418.1,ns,,,,,
"new_algo<265>",10008,70205.9,70177.3,ns,,,,,
"built_in<266>",13113,50650.8,50631.4,ns,,,,,
"built_in_distance<266>",12977,51104.2,51083.4,ns,,,,,
"mshift<266>",20344,34434.2,34420.4,ns,,,,,
"mshift_promoted<266>",20697,33892.6,33879.6,ns,,,,,
"mcomp<266>",20466,33998.6,33985.3,ns,,,,,
"mcomp_promoted<266>",20019,33827.6,33814.5,ns,,,,,
"new_algo<266>",9752,69561.3,69532.6,ns,,,,,
"built_in<267>",13586,51032.2,51012.2,ns,,,,,
"built_in_distance<267>",13445,51632.6,51611,ns,,,,,
"mshift<267>",20587,34323.2,34309.7,ns,,,,,
"mshift_promoted<267>",20295,34358.3,34344.8,ns,,,,,
"mcomp<267>",20631,34186.4,34173,ns,,,,,
"mcomp_promoted<267>",20353,34259.1,34245.3,ns,,,,,
"new_algo<267>",9806,68877.6,68850.7,ns,,,,,
"built_in<268>",13733,51460.9,51440.6,ns,,,,,
"built_in_distance<268>",13202,51707.1,51686.4,ns,,,,,
"mshift<268>",20502,34242.8,34229.5,ns,,,,,
"mshift_promoted<268>",20504,33919.9,33906.3,ns,,,,,
"mcomp<268>",20491,34146.5,34132.8,ns,,,,,
"mcomp_promoted<268>",20330,34041.1,34027.7,ns,,,,,
"built_in<269>",13828,50729.2,50709.4,ns,,,,,
"built_in_distance<269>",13520,51622.9,51602.2,ns,,,,,
"mshift<269>",20724,34457.1,34443.1,ns,,,,,
"mshift_promoted<269>",20206,33954,33940.5,ns,,,,,
"mcomp<269>",20541,34357.5,34344.3,ns,,,,,
"mcomp_promoted<269>",20123,33940.8,33927.8,ns,,,,,
"built_in<270>",13034,51412.4,51392.2,ns,,,,,
"built_in_distance<270>",13459,50637.8,50618.1,ns,,,,,
"mshift<270>",20249,34468.1,34454.3,ns,,,,,
"mshift_promoted<270>",20430,34033.5,34019.7,ns,,,,,
"mcomp<270>",20641,34571.4,34557.7,ns,,,,,
"mcomp_promoted<270>",20264,34323.2,34309.3,ns,,,,,
"new_algo<270>",9722,68615.5,68588.7,ns,,,,,
"built_in<271>",13117,50964.3,50942.8,ns,,,,,
"built_in_distance<271>",13634,51074.1,51052.8,ns,,,,,
"mshift<271>",20252,34214.8,34201.1,ns,,,,,
"mshift_promoted<271>",20400,34147.3,34133.7,ns,,,,,
"mcomp<271>",20345,34110.1,34096.7,ns,,,,,
"mcomp_promoted<271>",20661,34280.1,34266.3,ns,,,,,
"built_in<272>",9283,72335.2,72306.2,ns,,,,,
"built_in_distance<272>",9555,72634.8,72606,ns,,,,,
"mshift<272>",20296,33958,33945.1,ns,,,,,
"mshift_promoted<272>",20365,33926.1,33913.4,ns,,,,,
"mcomp<272>",20738,34204.4,34191.2,ns,,,,,
"mcomp_promoted<272>",20589,34208.8,34195.1,ns,,,,,
"new_algo<272>",9681,68589.8,68563.8,ns,,,,,
"built_in<273>",8980,75182.4,75151.9,ns,,,,,
"built_in_distance<273>",9096,75413.2,75383.5,ns,,,,,
"mshift<273>",20283,34088.2,34074.9,ns,,,,,
"mshift_promoted<273>",20313,34222.3,34208.5,ns,,,,,
"mcomp<273>",20457,34433.8,34420,ns,,,,,
"mcomp_promoted<273>",20630,33976,33962.8,ns,,,,,
"new_algo<273>",9781,69014,68987.1,ns,,,,,
"built_in<274>",12013,57870.5,57847.8,ns,,,,,
"built_in_distance<274>",11862,58181.1,58158.4,ns,,,,,
"mshift<274>",20434,33943.9,33930.7,ns,,,,,
"mshift_promoted<274>",20196,34743.7,34729.8,ns,,,,,
"mcomp<274>",20721,34498.6,34484.8,ns,,,,,
"mcomp_promoted<274>",20512,34413.4,34399.8,ns,,,,,
"built_in<275>",12951,51483,51463.3,ns,,,,,
"built_in_distance<275>",13361,51223.8,51203.5,ns,,,,,
"mshift<275>",20477,33994.6,33981.3,ns,,,,,
"mshift_promoted<275>",20328,33835.3,33822.6,ns,,,,,
"mcomp<275>",20268,34242.1,34229,ns,,,,,
"mcomp_promoted<275>",20399,34294.2,34280.7,ns,,,,,
"new_algo<275>",9896,69060.4,69032.9,ns,,,,,
"built_in<276>",12980,51878.5,51857.8,ns,,,,,
"built_in_distance<276>",13414,51576.3,51556.1,ns,,,,,
"mshift<276>",20583,34160.2,34147.1,ns,,,,,
"mshift_promoted<276>",20652,34246.1,34232.5,ns,,,,,
"mcomp<276>",20585,34808.2,34793.9,ns,,,,,
"mcomp_promoted<276>",20648,34431,34416.9,ns,,,,,
"new_algo<276>",9874,68852.3,68825.4,ns,,,,,
"built_in<277>",13689,51347.6,51326.7,ns,,,,,
"built_in_distance<277>",13736,50581.3,50561.8,ns,,,,,
"mshift<277>",20314,34669.2,34655.3,ns,,,,,
"mshift_promoted<277>",20537,34352.7,34338.9,ns,,,,,
"mcomp<277>",20445,34134.1,34120.4,ns,,,,,
"mcomp_promoted<277>",20356,34226.9,34213.4,ns,,,,,
"built_in<278>",13529,51008.7,50988.1,ns,,,,,
"built_in_distance<278>",13072,50980.4,50960.4,ns,,,,,
"mshift<278>",20502,34464.8,34451.6,ns,,,,,
"mshift_promoted<278>",20339,34167.3,34153.8,ns,,,,,
"mcomp<278>",20108,34323.6,34310.1,ns,,,,,
"mcomp_promoted<278>",20345,34045.3,34032,ns,,,,,
"built_in<279>",9561,69095.7,69068.4,ns,,,,,
"built_in_distance<279>",10031,69682,69653.3,ns,,,,,
"mshift<279>",20626,34384.2,34369.9,ns,,,,,
"mshift_promoted<279>",20304,34087.9,34074.9,ns,,,,,
"mcomp<279>",20076,34078.3,34065.4,ns,,,,,
"mcomp_promoted<279>",20404,34061.6,34048.1,ns,,,,,
"new_algo<279>",9776,69610.8,69583.9,ns,,,,,
"built_in<280>",13824,50853,50832.2,ns,,,,,
"built_in_distance<280>",13718,50940.6,50920,ns,,,,,
"mshift<280>",20647,34336.4,34322.4,ns,,,,,
"mshift_promoted<280>",20562,33958.2,33944.8,ns,,,,,
"mcomp<280>",20500,34147.1,34133.8,ns,,,,,
"mcomp_promoted<280>",20397,34173.1,34159.3,ns,,,,,
"new_algo<280>",9956,69676.3,69647,ns,,,,,
"built_in<281>",9172,74948.1,74918.7,ns,,,,,
"built_in_distance<281>",8943,75051.2,75021.8,ns,,,,,
"mshift<281>",20322,34169.3,34156.5,ns,,,,,
"mshift_promoted<281>",20382,33922.9,33910,ns,,,,,
"mcomp<281>",20237,33980.2,33966.7,ns,,,,,
"mcomp_promoted<281>",20365,34375.8,34362.3,ns,,,,,
"built_in<282>",13236,50743.8,50724.5,ns,,,,,
"built_in_distance<282>",13836,50979.4,50959.1,ns,,,,,
"mshift<282>",20738,33952.7,33939.4,ns,,,,,
"mshift_promoted<282>",20411,34065.3,34051.6,ns,,,,,
"mcomp<282>",20391,34082.5,34069.5,ns,,,,,
"mcomp_promoted<282>",20416,33967.6,33954.3,ns,,,,,
"new_algo<282>",9718,70131.7,70102.4,ns,,,,,
"built_in<283>",13062,51135.9,51115.3,ns,,,,,
"built_in_distance<283>",13782,50850,50829.2,ns,,,,,
"mshift<283>",20613,34002.7,33988.6,ns,,,,,
"mshift_promoted<283>",20424,34165.7,34152.4,ns,,,,,
"mcomp<283>",20124,34001.4,33988.4,ns,,,,,
"mcomp_promoted<283>",20506,34087,34073.9,ns,,,,,
"built_in<284>",11972,57648.4,57626.4,ns,,,,,
"built_in_distance<284>",12118,57764.4,57741.4,ns,,,,,
"mshift<284>",20516,33959.2,33945.8,ns,,,,,
"mshift_promoted<284>",20265,34218.3,34204.6,ns,,,,,
"mcomp<284>",20294,34427.6,34413.7,ns,,,,,
"mcomp_promoted<284>",20482,34113,34099.5,ns,,,,,
"new_algo<284>",9811,68980.7,68953.9,ns,,,,,
"built_in<285>",9070,75149.7,75119.1,ns,,,,,
"built_in_distance<285>",9224,75216.5,75185.8,ns,,,,,
"mshift<285>",20788,33924,33910.6,ns,,,,,
"mshift_promoted<285>",20608,34099.3,34084.7,ns,,,,,
"mcomp<285>",20310,34457.7,34444.3,ns,,,,,
"mcomp_promoted<285>",20281,33931.3,33917.6,ns,,,,,
"new_algo<285>",9592,69358.5,69330.2,ns,,,,,
"built_in<286>",12995,51231.8,51210.7,ns,,,,,
"built_in_distance<286>",13709,50543.4,50523.2,ns,,,,,
"mshift<286>",20556,34007.6,33994.2,ns,,,,,
"mshift_promoted<286>",20253,34029.4,34016,ns,,,,,
"mcomp<286>",20314,34035.9,34022.5,ns,,,,,
"mcomp_promoted<286>",20291,33886.8,33873.6,ns,,,,,
"new_algo<286>",9897,69395.6,69368,ns,,,,,
"built_in<287>",10091,68632.3,68605.6,ns,,,,,
"built_in_distance<287>",9808,67995.7,67968.2,ns,,,,,
