2020-01-16 05:21:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<244>",9470,70500.2,70475.8,ns,,,,,
"built_in_distance<244>",9679,70860.3,70834.7,ns,,,,,
"mshift<244>",15438,44755,44738.2,ns,,,,,
"mshift_promoted<244>",15536,44686.5,44670.5,ns,,,,,
"mcomp<244>",18736,37701.5,37688.4,ns,,,,,
"mcomp_promoted<244>",18625,37448,37434.9,ns,,,,,
"new_algo<244>",9875,69270.5,69245,ns,,,,,
"built_in<245>",10353,63787.5,63765.2,ns,,,,,
"built_in_distance<245>",10769,65517.6,65493.6,ns,,,,,
"mshift<245>",15647,45153.5,45137.1,ns,,,,,
"mshift_promoted<245>",15630,44566.4,44548.8,ns,,,,,
"mcomp<245>",18442,38113.1,38099.4,ns,,,,,
"mcomp_promoted<245>",18245,37594.5,37580.9,ns,,,,,
"built_in<246>",9600,69998.3,69973.6,ns,,,,,
"built_in_distance<246>",9921,70430,70403.2,ns,,,,,
"mshift<246>",15827,44420.4,44404.5,ns,,,,,
"mshift_promoted<246>",15600,45144.8,45128.8,ns,,,,,
"mcomp<246>",18201,37919.6,37906.5,ns,,,,,
"mcomp_promoted<246>",18704,37619.6,37606.6,ns,,,,,
"new_algo<246>",9842,68914.1,68890,ns,,,,,
"built_in<247>",10712,63809,63786.8,ns,,,,,
"built_in_distance<247>",10592,64587.8,64564.9,ns,,,,,
"mshift<247>",15457,44722.6,44706.1,ns,,,,,
"mshift_promoted<247>",15775,45144.9,45128.6,ns,,,,,
"mcomp<247>",18892,37713,37699.9,ns,,,,,
"mcomp_promoted<247>",18270,37745.2,37731.7,ns,,,,,
"new_algo<247>",10042,68639.9,68615.3,ns,,,,,
"built_in<248>",8294,83003.4,82974.2,ns,,,,,
"built_in_distance<248>",8547,83319.5,83290.1,ns,,,,,
"mshift<248>",16054,44734.5,44719,ns,,,,,
"mshift_promoted<248>",15655,45158.3,45141.9,ns,,,,,
"mcomp<248>",18421,37488.8,37475.5,ns,,,,,
"mcomp_promoted<248>",18618,37895.3,37882.1,ns,,,,,
"new_algo<248>",9973,68922.5,68898.3,ns,,,,,
"built_in<249>",9138,73656.2,73629.2,ns,,,,,
"built_in_distance<249>",9127,74169,74142.3,ns,,,,,
"mshift<249>",15640,44108,44092.7,ns,,,,,
"mshift_promoted<249>",15761,44249.8,44234.4,ns,,,,,
"mcomp<249>",18702,37517.2,37503.5,ns,,,,,
"mcomp_promoted<249>",18370,38363.3,38349.9,ns,,,,,
"built_in<250>",9487,70974.6,70948.7,ns,,,,,
"built_in_distance<250>",9890,70222,70197.2,ns,,,,,
"mshift<250>",15484,45471.4,45454.4,ns,,,,,
"mshift_promoted<250>",15822,44135.8,44119.9,ns,,,,,
"mcomp<250>",18400,37627.7,37614.7,ns,,,,,
"mcomp_promoted<250>",18652,38323.4,38309.8,ns,,,,,
"built_in<251>",8165,84228.7,84199.4,ns,,,,,
"built_in_distance<251>",8384,84192.9,84162.3,ns,,,,,
"mshift<251>",15830,44800.2,44783.8,ns,,,,,
"mshift_promoted<251>",15656,44564.4,44548,ns,,,,,
"mcomp<251>",18556,37396,37382.5,ns,,,,,
"mcomp_promoted<251>",18835,38097.5,38083.1,ns,,,,,
"new_algo<251>",9834,68167.6,68143.8,ns,,,,,
"built_in<252>",8640,83184.4,83154.2,ns,,,,,
"built_in_distance<252>",8492,83073,83042.8,ns,,,,,
"mshift<252>",15870,44309.6,44293.3,ns,,,,,
"mshift_promoted<252>",15496,44892.3,44875.8,ns,,,,,
"mcomp<252>",18239,38245.3,38231.1,ns,,,,,
"mcomp_promoted<252>",18790,37829.2,37815.8,ns,,,,,
"new_algo<252>",10295,68992.1,68967.7,ns,,,,,
"built_in<253>",7465,91259.3,91228.1,ns,,,,,
"built_in_distance<253>",7593,89725.8,89694.6,ns,,,,,
"mshift<253>",15649,45143.4,45126.6,ns,,,,,
"mshift_promoted<253>",15603,45376.7,45360.8,ns,,,,,
"mcomp<253>",18516,37947.5,37933.9,ns,,,,,
"mcomp_promoted<253>",18750,37899.1,37884.8,ns,,,,,
"built_in<254>",8312,82577.1,82548.6,ns,,,,,
"built_in_distance<254>",8172,82926.4,82897.7,ns,,,,,
"mshift<254>",15571,45135.5,45119.1,ns,,,,,
"mshift_promoted<254>",15845,44775.6,44758.9,ns,,,,,
"mcomp<254>",18217,37816.2,37802.2,ns,,,,,
"mcomp_promoted<254>",18264,38675.7,38661.7,ns,,,,,
"new_algo<254>",11626,57697.3,57676.4,ns,,,,,
"built_in<255>",9530,71910.7,71885.5,ns,,,,,
"built_in_distance<255>",9411,72212.8,72184.5,ns,,,,,
"mshift<255>",15735,44673.9,44658.4,ns,,,,,
"mshift_promoted<255>",15463,45164,45147.9,ns,,,,,
"mcomp<255>",18661,38078.8,38063.4,ns,,,,,
"mcomp_promoted<255>",18606,37786.4,37772.7,ns,,,,,
"new_algo<255>",10657,64165.6,64142.3,ns,,,,,
"built_in<256>",25885,27298.2,27288.2,ns,,,,,
"built_in_distance<256>",25810,27364.9,27354,ns,,,,,
"mshift<256>",25850,27636.6,27626.2,ns,,,,,
"mshift_promoted<256>",25803,27404.2,27393.7,ns,,,,,
"mcomp<256>",20995,34022.9,34010.9,ns,,,,,
"mcomp_promoted<256>",20526,33982.8,33970.4,ns,,,,,
"built_in<257>",9363,72970.4,72943.9,ns,,,,,
"built_in_distance<257>",9467,72295.6,72271,ns,,,,,
"mshift<257>",15919,44240,44224.4,ns,,,,,
"mshift_promoted<257>",15705,44903.6,44886.8,ns,,,,,
"mcomp<257>",18518,37483.7,37470.5,ns,,,,,
"mcomp_promoted<257>",18334,37618.9,37605.8,ns,,,,,
"new_algo<257>",10431,64635.2,64611.9,ns,,,,,
"built_in<258>",9319,75809,75782.3,ns,,,,,
"built_in_distance<258>",8839,76001,75974.2,ns,,,,,
"mshift<258>",15661,44666.4,44650.8,ns,,,,,
"mshift_promoted<258>",15677,44621.3,44605,ns,,,,,
"mcomp<258>",18413,37872.5,37858.7,ns,,,,,
"mcomp_promoted<258>",18470,37932,37918.4,ns,,,,,
"new_algo<258>",9702,68862.8,68838.1,ns,,,,,
"built_in<259>",7645,91779.1,91748.1,ns,,,,,
"built_in_distance<259>",7756,89869.6,89838,ns,,,,,
"mshift<259>",15690,45058.8,45043,ns,,,,,
"mshift_promoted<259>",15774,45258.3,45241.8,ns,,,,,
"mcomp<259>",18752,37526.8,37513.2,ns,,,,,
"mcomp_promoted<259>",18543,38134.7,38120.6,ns,,,,,
"new_algo<259>",9644,68834.5,68809.1,ns,,,,,
"built_in<260>",9065,75389.2,75363.2,ns,,,,,
"built_in_distance<260>",8914,75390.7,75363.9,ns,,,,,
"mshift<260>",15734,44519.2,44503.5,ns,,,,,
"mshift_promoted<260>",15606,44201.5,44185.8,ns,,,,,
"mcomp<260>",18659,38168.9,38154.9,ns,,,,,
"mcomp_promoted<260>",18494,37547.8,37534.7,ns,,,,,
"new_algo<260>",9866,69005.2,68979.5,ns,,,,,
"built_in<261>",9323,73716.4,73688.5,ns,,,,,
"built_in_distance<261>",9315,73909.3,73882.2,ns,,,,,
"mshift<261>",15736,44198,44182.6,ns,,,,,
"mshift_promoted<261>",15742,44645,44628.7,ns,,,,,
"mcomp<261>",18593,37498.1,37484.7,ns,,,,,
"mcomp_promoted<261>",18916,37497,37483.1,ns,,,,,
"built_in<262>",10469,64669.1,64645.4,ns,,,,,
"built_in_distance<262>",10651,64271.4,64247.8,ns,,,,,
"mshift<262>",15344,45131.6,45115.6,ns,,,,,
"mshift_promoted<262>",15608,44696.2,44679.9,ns,,,,,
"mcomp<262>",18448,38244.1,38230.3,ns,,,,,
"mcomp_promoted<262>",18342,38425.6,38411.3,ns,,,,,
"built_in<263>",10634,64300.9,64277,ns,,,,,
"built_in_distance<263>",10590,64383,64360.5,ns,,,,,
"mshift<263>",15593,44958.3,44941.6,ns,,,,,
"mshift_promoted<263>",15892,44677.9,44661.2,ns,,,,,
"mcomp<263>",18814,37660.9,37647.2,ns,,,,,
"mcomp_promoted<263>",18410,38132.1,38118,ns,,,,,
"built_in<264>",9314,75690.8,75664.1,ns,,,,,
"built_in_distance<264>",9038,75998,75969.6,ns,,,,,
"mshift<264>",15660,44919.9,44904,ns,,,,,
"mshift_promoted<264>",15735,44789.3,44773.5,ns,,,,,
"mcomp<264>",18175,37430.9,37417.4,ns,,,,,
"mcomp_promoted<264>",18270,38313.3,38299.6,ns,,,,,
"new_algo<264>",10002,69151.5,69127.2,ns,,,,,
"built_in<265>",9207,73907.3,73881,ns,,,,,
"built_in_distance<265>",9230,75275.3,75248.1,ns,,,,,
"mshift<265>",15932,44642.3,44625.8,ns,,,,,
"mshift_promoted<265>",15782,44187.3,44171.9,ns,,,,,
"mcomp<265>",18243,37703.6,37690,ns,,,,,
"mcomp_promoted<265>",18819,37902.8,37888.5,ns,,,,,
"new_algo<265>",10022,69245.7,69219.7,ns,,,,,
"built_in<266>",10640,64714.2,64691.6,ns,,,,,
"built_in_distance<266>",10388,64150,64127.7,ns,,,,,
"mshift<266>",15678,44916.9,44900.7,ns,,,,,
"mshift_promoted<266>",15782,44792.4,44773.9,ns,,,,,
"mcomp<266>",18552,37747.7,37734,ns,,,,,
"mcomp_promoted<266>",18640,37674.4,37661,ns,,,,,
"new_algo<266>",9700,68586.2,68561.6,ns,,,,,
"built_in<267>",10709,64490.9,64466.3,ns,,,,,
"built_in_distance<267>",10534,64553.6,64531.2,ns,,,,,
"mshift<267>",15590,44819.9,44804.4,ns,,,,,
"mshift_promoted<267>",15781,44141.8,44126.6,ns,,,,,
"mcomp<267>",18564,37709.3,37695.3,ns,,,,,
"mcomp_promoted<267>",18365,37481.9,37467.7,ns,,,,,
"new_algo<267>",9919,69470.9,69445.8,ns,,,,,
"built_in<268>",10683,64370.4,64347.2,ns,,,,,
"built_in_distance<268>",10763,64572.7,64550,ns,,,,,
"mshift<268>",15589,44773.7,44757.8,ns,,,,,
"mshift_promoted<268>",15668,45156.9,45140.9,ns,,,,,
"mcomp<268>",18551,37679.6,37666.5,ns,,,,,
"mcomp_promoted<268>",18539,37653.7,37639.7,ns,,,,,
"built_in<269>",10431,64927.1,64903.5,ns,,,,,
"built_in_distance<269>",10317,64066.7,64044.9,ns,,,,,
"mshift<269>",15558,45296.3,45279.8,ns,,,,,
"mshift_promoted<269>",15762,44661.9,44645.5,ns,,,,,
"mcomp<269>",18391,37280.9,37267.6,ns,,,,,
"mcomp_promoted<269>",18690,37953.1,37939,ns,,,,,
"built_in<270>",10601,64271.3,64248.5,ns,,,,,
"built_in_distance<270>",10844,63922.3,63898.8,ns,,,,,
"mshift<270>",15891,44035.7,44019.8,ns,,,,,
"mshift_promoted<270>",15848,44756.1,44739,ns,,,,,
"mcomp<270>",18224,37684.4,37671,ns,,,,,
"mcomp_promoted<270>",18439,37926.1,37911.8,ns,,,,,
"new_algo<270>",9806,68488.6,68464.3,ns,,,,,
"built_in<271>",10576,64099.5,64076.3,ns,,,,,
"built_in_distance<271>",10806,64177.3,64155,ns,,,,,
"mshift<271>",15742,44850.9,44834,ns,,,,,
"mshift_promoted<271>",15729,44297.6,44281.5,ns,,,,,
"mcomp<271>",18568,37616.6,37602.7,ns,,,,,
"mcomp_promoted<271>",18805,37521.1,37507.6,ns,,,,,
"built_in<272>",8786,76469.1,76440.4,ns,,,,,
"built_in_distance<272>",9336,75910.6,75883.8,ns,,,,,
"mshift<272>",15823,44767.2,44751.3,ns,,,,,
"mshift_promoted<272>",15604,45324.2,45307.8,ns,,,,,
"mcomp<272>",18828,37388,37374.3,ns,,,,,
"mcomp_promoted<272>",18603,37394.8,37380.9,ns,,,,,
"new_algo<272>",9978,70047.6,70021.7,ns,,,,,
"built_in<273>",8233,84109.8,84080.2,ns,,,,,
"built_in_distance<273>",8305,84108.5,84076.5,ns,,,,,
"mshift<273>",15926,44986.5,44970.9,ns,,,,,
"mshift_promoted<273>",15786,44118.3,44102.1,ns,,,,,
"mcomp<273>",18308,37716.9,37702.7,ns,,,,,
"mcomp_promoted<273>",18279,38293.5,38279.5,ns,,,,,
"new_algo<273>",10055,68264.2,68239.7,ns,,,,,
"built_in<274>",9784,69576.5,69552.2,ns,,,,,
"built_in_distance<274>",9976,69314.5,69289.7,ns,,,,,
"mshift<274>",15846,44620,44603.8,ns,,,,,
"mshift_promoted<274>",15812,44679.1,44663.5,ns,,,,,
"mcomp<274>",18473,37560.8,37547.3,ns,,,,,
"mcomp_promoted<274>",18312,37236.9,37223.9,ns,,,,,
"built_in<275>",10920,64386.8,64363.2,ns,,,,,
"built_in_distance<275>",10728,64433.7,64409.7,ns,,,,,
"mshift<275>",15920,44304.8,44289.2,ns,,,,,
"mshift_promoted<275>",15781,44404,44388.1,ns,,,,,
"mcomp<275>",18354,37589,37575.7,ns,,,,,
"mcomp_promoted<275>",18417,37735.9,37722.7,ns,,,,,
"new_algo<275>",9666,69079.2,69054.9,ns,,,,,
"built_in<276>",10685,64268.9,64246.3,ns,,,,,
"built_in_distance<276>",10632,64665.3,64641,ns,,,,,
"mshift<276>",15411,45017.4,45001.1,ns,,,,,
"mshift_promoted<276>",15779,44193.1,44177.5,ns,,,,,
"mcomp<276>",18705,37315.4,37302,ns,,,,,
"mcomp_promoted<276>",18495,37739.1,37725.7,ns,,,,,
"new_algo<276>",9850,68699.5,68675.7,ns,,,,,
"built_in<277>",10536,64334.3,64311.3,ns,,,,,
"built_in_distance<277>",10724,64419.3,64396.8,ns,,,,,
"mshift<277>",15820,44624.2,44607.9,ns,,,,,
"mshift_promoted<277>",15841,44586.1,44570.5,ns,,,,,
"mcomp<277>",18438,38245.1,38230.8,ns,,,,,
"mcomp_promoted<277>",18665,37316.4,37302.7,ns,,,,,
"built_in<278>",10676,63903.3,63879.7,ns,,,,,
"built_in_distance<278>",10586,64230.4,64207.9,ns,,,,,
"mshift<278>",15663,44676.6,44660.6,ns,,,,,
"mshift_promoted<278>",15477,44885.5,44868.6,ns,,,,,
"mcomp<278>",18469,37831,37817.3,ns,,,,,
"mcomp_promoted<278>",18220,37606.9,37593.4,ns,,,,,
"built_in<279>",8954,74541.3,74512.4,ns,,,,,
"built_in_distance<279>",8889,74899,74872.1,ns,,,,,
"mshift<279>",15594,44428.8,44412.3,ns,,,,,
"mshift_promoted<279>",15621,44922.8,44906.8,ns,,,,,
"mcomp<279>",18639,37098.6,37085.5,ns,,,,,
"mcomp_promoted<279>",18295,37242.6,37229,ns,,,,,
"new_algo<279>",10005,68779.2,68754.6,ns,,,,,
"built_in<280>",10668,63734.5,63711.9,ns,,,,,
"built_in_distance<280>",10318,65144.8,65121.2,ns,,,,,
"mshift<280>",15806,45408.1,45391.9,ns,,,,,
"mshift_promoted<280>",15873,43952.5,43936.1,ns,,,,,
"mcomp<280>",18591,37319.9,37306.6,ns,,,,,
"mcomp_promoted<280>",18522,37775.9,37762.6,ns,,,,,
"new_algo<280>",9963,68856.1,68831.4,ns,,,,,
"built_in<281>",8121,83696.5,83665.8,ns,,,,,
"built_in_distance<281>",8193,84126.9,84097.2,ns,,,,,
"mshift<281>",15550,44618,44602.1,ns,,,,,
"mshift_promoted<281>",15757,45141.5,45125.1,ns,,,,,
"mcomp<281>",18370,38244.2,38230.2,ns,,,,,
"mcomp_promoted<281>",18689,37394.6,37381.3,ns,,,,,
"built_in<282>",10708,63707.5,63683.9,ns,,,,,
"built_in_distance<282>",10315,64144.8,64122.1,ns,,,,,
"mshift<282>",15716,44904.4,44887.9,ns,,,,,
"mshift_promoted<282>",15646,45318.9,45302.2,ns,,,,,
"mcomp<282>",18644,37673.8,37660.1,ns,,,,,
"mcomp_promoted<282>",18560,37744.2,37730.5,ns,,,,,
"new_algo<282>",10054,69435.3,69410.2,ns,,,,,
"built_in<283>",10648,64717.3,64694.5,ns,,,,,
"built_in_distance<283>",10449,64299.1,64276,ns,,,,,
"mshift<283>",15563,44801.3,44783.9,ns,,,,,
"mshift_promoted<283>",15860,44808.5,44792.1,ns,,,,,
"mcomp<283>",17930,37642.8,37629.4,ns,,,,,
"mcomp_promoted<283>",18474,37799.3,37786.2,ns,,,,,
"built_in<284>",9670,70822.7,70797,ns,,,,,
"built_in_distance<284>",9485,70039,70013.1,ns,,,,,
"mshift<284>",15683,44008,43992.4,ns,,,,,
"mshift_promoted<284>",15542,44546.5,44530.4,ns,,,,,
"mcomp<284>",18528,37236.7,37223.6,ns,,,,,
"mcomp_promoted<284>",18623,37349.8,37337,ns,,,,,
"new_algo<284>",10065,68576.3,68551.8,ns,,,,,
"built_in<285>",8063,84463.4,84432.6,ns,,,,,
"built_in_distance<285>",8088,84589.8,84559,ns,,,,,
"mshift<285>",15628,44928.2,44911.3,ns,,,,,
"mshift_promoted<285>",15824,44823.9,44807.4,ns,,,,,
"mcomp<285>",18440,37614.3,37600.6,ns,,,,,
"mcomp_promoted<285>",18490,38350.6,38336.5,ns,,,,,
"new_algo<285>",9636,68517.1,68492.5,ns,,,,,
"built_in<286>",10687,64991.9,64968.7,ns,,,,,
"built_in_distance<286>",10649,64507.4,64484.5,ns,,,,,
"mshift<286>",15939,44449,44433.3,ns,,,,,
"mshift_promoted<286>",15650,45524.9,45507.6,ns,,,,,
"mcomp<286>",18428,37669.3,37656.1,ns,,,,,
"mcomp_promoted<286>",18195,37981.6,37968.3,ns,,,,,
"new_algo<286>",10150,68594.8,68570.8,ns,,,,,
"built_in<287>",9271,73999,73972.4,ns,,,,,
"built_in_distance<287>",9167,74643.9,74617.8,ns,,,,,
"mshift<287>",15891,43769.5,43754.2,ns,,,,,
"mshift_promoted<287>",15743,44761.5,44745.1,ns,,,,,
"mcomp<287>",18280,37974.7,37961,ns,,,,,
"mcomp_promoted<287>",18212,37772.8,37758.2,ns,,,,,
"new_algo<287>",9922,69785.8,69760.3,ns,,,,,
"built_in<288>",9884,68903.6,68878.7,ns,,,,,
"built_in_distance<288>",10292,69038.4,69012.7,ns,,,,,
"mshift<288>",15838,44456.7,44441.2,ns,,,,,
"mshift_promoted<288>",15632,45138.5,45122.2,ns,,,,,
"mcomp<288>",18765,37487.8,37474.7,ns,,,,,
"mcomp_promoted<288>",18534,38174.3,38160.6,ns,,,,,
"new_algo<288>",9849,69478.6,69452.8,ns,,,,,
"built_in<289>",9270,74878.6,74852.4,ns,,,,,
"built_in_distance<289>",9152,75270.6,75243.8,ns,,,,,
"mshift<289>",15845,44974.7,44958.3,ns,,,,,
"mshift_promoted<289>",15698,44369.1,44353.2,ns,,,,,
"mcomp<289>",18549,38424.3,38409.2,ns,,,,,
"mcomp_promoted<289>",18395,37896.8,37883.3,ns,,,,,
"built_in<290>",10656,64054.4,64031.1,ns,,,,,
"built_in_distance<290>",10632,63960.2,63937.9,ns,,,,,
"mshift<290>",15830,44917.7,44901.7,ns,,,,,
"mshift_promoted<290>",15799,44548.7,44532.2,ns,,,,,
"mcomp<290>",18318,37293.9,37280.8,ns,,,,,
"mcomp_promoted<290>",18610,37483,37469.2,ns,,,,,
"new_algo<290>",9779,69360.3,69334.4,ns,,,,,
"built_in<291>",10409,63997.6,63974.9,ns,,,,,
"built_in_distance<291>",10316,64609.5,64585.8,ns,,,,,
"mshift<291>",15590,44540.1,44524,ns,,,,,
"mshift_promoted<291>",15886,45066.9,45050.4,ns,,,,,
"mcomp<291>",18746,37639.9,37626.4,ns,,,,,
"mcomp_promoted<291>",18151,38059.9,38046.1,ns,,,,,
"new_algo<291>",10060,68955.8,68930.5,ns,,,,,
"built_in<292>",9532,71671.7,71646.7,ns,,,,,
"built_in_distance<292>",9225,72819.2,72793.2,ns,,,,,
"mshift<292>",15565,44882.8,44865.7,ns,,,,,
"mshift_promoted<292>",15781,44752.1,44736.5,ns,,,,,
"mcomp<292>",18550,37659.9,37646.3,ns,,,,,
"mcomp_promoted<292>",18362,37123.3,37110.2,ns,,,,,
"new_algo<292>",9929,68834.4,68809.3,ns,,,,,
"built_in<293>",9328,73612.1,73586,ns,,,,,
"built_in_distance<293>",9532,73862.8,73836.5,ns,,,,,
"mshift<293>",15805,44762.2,44745.9,ns,,,,,
"mshift_promoted<293>",15598,45295.4,45278.5,ns,,,,,
"mcomp<293>",18412,37951.5,37937.9,ns,,,,,
"mcomp_promoted<293>",18362,37886.5,37873,ns,,,,,
"built_in<294>",9726,69993.6,69968.3,ns,,,,,
"built_in_distance<294>",9873,69922.9,69897.6,ns,,,,,
"mshift<294>",15862,44968.3,44951.1,ns,,,,,
"mshift_promoted<294>",15819,45288.6,45272,ns,,,,,
"mcomp<294>",18255,37970.2,37956.3,ns,,,,,
"mcomp_promoted<294>",18462,37755.3,37742,ns,,,,,
"new_algo<294>",9937,69149.9,69125.1,ns,,,,,
"built_in<295>",10935,64215,64190.9,ns,,,,,
"built_in_distance<295>",10547,64737.8,64714.8,ns,,,,,
"mshift<295>",15878,44664.9,44648.7,ns,,,,,
"mshift_promoted<295>",15569,44348,44332.1,ns,,,,,
"mcomp<295>",18804,37779.4,37765.6,ns,,,,,
"mcomp_promoted<295>",18356,38074.6,38060.7,ns,,,,,
"built_in<296>",9317,71214.1,71187.2,ns,,,,,
"built_in_distance<296>",9362,73477,73450.4,ns,,,,,
"mshift<296>",15741,44792.5,44776.7,ns,,,,,
"mshift_promoted<296>",15536,44468.5,44452.2,ns,,,,,
"mcomp<296>",18506,37502.5,37489,ns,,,,,
"mcomp_promoted<296>",18500,37364.2,37350.9,ns,,,,,
"new_algo<296>",9755,69347.9,69321.8,ns,,,,,
"built_in<297>",9200,74430.2,74403.3,ns,,,,,
"built_in_distance<297>",8944,74727.3,74699.9,ns,,,,,
"mshift<297>",15848,44754.9,44739.2,ns,,,,,
"mshift_promoted<297>",15890,44320.6,44304.3,ns,,,,,
"mcomp<297>",18183,37847,37833.1,ns,,,,,
"mcomp_promoted<297>",18614,37598.8,37585.2,ns,,,,,
"built_in<298>",11064,64217.9,64194.6,ns,,,,,
"built_in_distance<298>",10616,64262.1,64239.1,ns,,,,,
"mshift<298>",15853,44416.2,44400.1,ns,,,,,
"mshift_promoted<298>",15592,44995.6,44979.4,ns,,,,,
"mcomp<298>",18208,38281,38267.4,ns,,,,,
"mcomp_promoted<298>",18377,38193.8,38179.7,ns,,,,,
"built_in<299>",10686,63720,63696.7,ns,,,,,
"built_in_distance<299>",10873,64380.1,64356.5,ns,,,,,
"mshift<299>",15956,44523,44507.1,ns,,,,,
"mshift_promoted<299>",15700,44803.6,44787.7,ns,,,,,
"mcomp<299>",18911,37325.5,37311.2,ns,,,,,
"mcomp_promoted<299>",18571,37732.6,37718.1,ns,,,,,
"built_in<300>",10667,63634.2,63611.8,ns,,,,,
"built_in_distance<300>",10493,65290.3,65265,ns,,,,,
"mshift<300>",15493,44559.4,44542.9,ns,,,,,
"mshift_promoted<300>",15756,44932.9,44916.5,ns,,,,,
"mcomp<300>",18501,38261.3,38246.8,ns,,,,,
"mcomp_promoted<300>",18603,38024.6,38011.2,ns,,,,,
"new_algo<300>",10162,69228.7,69202,ns,,,,,
"built_in<301>",10690,63843,63820.1,ns,,,,,
"built_in_distance<301>",10320,64357.7,64334.4,ns,,,,,
"mshift<301>",15628,45162.4,45146.5,ns,,,,,
"mshift_promoted<301>",15404,44501,44484.2,ns,,,,,
"mcomp<301>",18883,37199,37185.4,ns,,,,,
"mcomp_promoted<301>",18011,38113.8,38100,ns,,,,,
"new_algo<301>",10079,70285.8,70260.3,ns,,,,,
"built_in<302>",11039,63754,63730.9,ns,,,,,
"built_in_distance<302>",11018,64921.1,64896,ns,,,,,
"mshift<302>",15641,44610.3,44594.5,ns,,,,,
"mshift_promoted<302>",15584,45059.1,45042.8,ns,,,,,
"mcomp<302>",18831,37351.7,37337.8,ns,,,,,
"mcomp_promoted<302>",18566,37903.3,37889.6,ns,,,,,
"new_algo<302>",10324,70275.9,70249,ns,,,,,
"built_in<303>",10836,64060.9,64037.8,ns,,,,,
"built_in_distance<303>",10829,64360.8,64337.7,ns,,,,,
"mshift<303>",15837,44693.2,44677.3,ns,,,,,
"mshift_promoted<303>",15647,44220.1,44204.6,ns,,,,,
"mcomp<303>",18592,37605.7,37591.2,ns,,,,,
"mcomp_promoted<303>",18779,37513.5,37500,ns,,,,,
"built_in<304>",9389,70833.1,70807.7,ns,,,,,
"built_in_distance<304>",9440,72640.5,72614.3,ns,,,,,
"mshift<304>",15924,45143.4,45127.2,ns,,,,,
"mshift_promoted<304>",15637,45264.3,45247,ns,,,,,
"mcomp<304>",18450,37589.2,37576.3,ns,,,,,
"mcomp_promoted<304>",18676,37949.5,37935.9,ns,,,,,
"new_algo<304>",9973,69859.3,69833.7,ns,,,,,
"built_in<305>",10497,63949.8,63926.9,ns,,,,,
"built_in_distance<305>",10715,64730.3,64705.5,ns,,,,,
"mshift<305>",15620,44329.6,44313.9,ns,,,,,
"mshift_promoted<305>",15623,44697,44680.5,ns,,,,,
"mcomp<305>",18524,37983.7,37969.1,ns,,,,,
"mcomp_promoted<305>",18573,37783.3,37769.8,ns,,,,,
"new_algo<305>",9829,69284.7,69259.7,ns,,,,,
"built_in<306>",10534,64555.5,64532.4,ns,,,,,
"built_in_distance<306>",10501,64546,64523.4,ns,,,,,
"mshift<306>",15794,45101.8,45085.7,ns,,,,,
"mshift_promoted<306>",15306,45100.1,45084.4,ns,,,,,
"mcomp<306>",18562,38247.4,38233.7,ns,,,,,
"mcomp_promoted<306>",18713,37819.2,37805.3,ns,,,,,
"new_algo<306>",9670,68217.2,68193.2,ns,,,,,
"built_in<307>",10741,64579.7,64557.4,ns,,,,,
"built_in_distance<307>",10514,64250.2,64227.8,ns,,,,,
"mshift<307>",15579,45168.3,45151.3,ns,,,,,
"mshift_promoted<307>",15632,44653.9,44638,ns,,,,,
"mcomp<307>",18483,37255.8,37242.6,ns,,,,,
"mcomp_promoted<307>",18474,37934.9,37921.3,ns,,,,,
"built_in<308>",10356,64024.2,64001.4,ns,,,,,
"built_in_distance<308>",10627,64838,64813.8,ns,,,,,
"mshift<308>",15647,44672.2,44656.4,ns,,,,,
"mshift_promoted<308>",15765,44462.9,44446.3,ns,,,,,
"mcomp<308>",18761,38004.7,37990.7,ns,,,,,
"mcomp_promoted<308>",18102,37976,37962.3,ns,,,,,
"new_algo<308>",9942,68781.5,68756.8,ns,,,,,
"built_in<309>",10638,64120.2,64096.7,ns,,,,,
"built_in_distance<309>",10564,64343.6,64320.4,ns,,,,,
"mshift<309>",15878,44545.5,44529.4,ns,,,,,
"mshift_promoted<309>",15863,44292.9,44277.4,ns,,,,,
"mcomp<309>",18564,37950.8,37936.6,ns,,,,,
"mcomp_promoted<309>",18509,37713,37698.7,ns,,,,,
"built_in<310>",10848,64375,64352,ns,,,,,
"built_in_distance<310>",10311,64881,64857.7,ns,,,,,
"mshift<310>",15670,44244.4,44228.4,ns,,,,,
"mshift_promoted<310>",15525,45119.3,45101.9,ns,,,,,
"mcomp<310>",18542,37990.9,37977.4,ns,,,,,
"mcomp_promoted<310>",18470,37313.1,37300.3,ns,,,,,
"new_algo<310>",9903,69121.2,69096.8,ns,,,,,
"built_in<311>",10703,64581.1,64558.2,ns,,,,,
"built_in_distance<311>",10408,65139.3,65115.4,ns,,,,,
"mshift<311>",15777,44921.3,44905.7,ns,,,,,
"mshift_promoted<311>",15673,44578.6,44562.8,ns,,,,,
"mcomp<311>",18107,38445.3,38430.8,ns,,,,,
"mcomp_promoted<311>",18690,37653,37640,ns,,,,,
"built_in<312>",9478,70515.7,70490.5,ns,,,,,
