2019-07-16 04:21:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.33, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<235>",9616,68067.3,68042.1,ns,,,,,
"built_in<236>",6894,102788,102747,ns,,,,,
"built_in_distance<236>",7269,94635.8,94598.2,ns,,,,,
"minverse<236>",8444,83950.2,83916.9,ns,,,,,
"mshift<236>",10167,69167.5,69141.5,ns,,,,,
"mshift_promoted<236>",10065,69728.1,69700.8,ns,,,,,
"new_algo<236>",6740,100126,100087,ns,,,,,
"built_in<237>",4296,161005,160944,ns,,,,,
"built_in_distance<237>",5799,120510,120462,ns,,,,,
"minverse<237>",9653,74548.2,74518.2,ns,,,,,
"mshift<237>",10075,68719.4,68693.9,ns,,,,,
"mshift_promoted<237>",9630,68649.9,68624.2,ns,,,,,
"built_in<238>",5862,120779,120732,ns,,,,,
"built_in_distance<238>",6672,102146,102106,ns,,,,,
"minverse<238>",8269,82775.6,82744.3,ns,,,,,
"mshift<238>",10042,68528,68501.8,ns,,,,,
"mshift_promoted<238>",9621,70164.7,70136.7,ns,,,,,
"new_algo<238>",7035,100905,100868,ns,,,,,
"built_in<239>",4474,161550,161485,ns,,,,,
"built_in_distance<239>",5664,120146,120100,ns,,,,,
"minverse<239>",9208,73467.1,73439.1,ns,,,,,
"mshift<239>",9598,68756.8,68731,ns,,,,,
"mshift_promoted<239>",9702,69894.2,69864.8,ns,,,,,
"built_in<240>",4749,148709,148651,ns,,,,,
"built_in_distance<240>",6486,108466,108424,ns,,,,,
"minverse<240>",8475,82953.2,82922,ns,,,,,
"mshift<240>",9784,68860.2,68834.9,ns,,,,,
"mshift_promoted<240>",9814,70122.1,70094.2,ns,,,,,
"new_algo<240>",6786,100409,100370,ns,,,,,
"built_in<241>",6650,101128,101087,ns,,,,,
"built_in_distance<241>",7261,92779.2,92742.5,ns,,,,,
"minverse<241>",9229,73521.3,73493.9,ns,,,,,
"mshift<241>",9803,70789.3,70760.8,ns,,,,,
"mshift_promoted<241>",9883,69324.4,69297.6,ns,,,,,
"new_algo<241>",6734,98519.5,98480.1,ns,,,,,
"built_in<242>",5916,119380,119332,ns,,,,,
"built_in_distance<242>",6889,100629,100591,ns,,,,,
"minverse<242>",8026,84358,84325.3,ns,,,,,
"mshift<242>",9751,68836,68809.5,ns,,,,,
"mshift_promoted<242>",9597,70125.6,70097.6,ns,,,,,
"built_in<243>",4228,165589,165529,ns,,,,,
"built_in_distance<243>",5646,124541,124493,ns,,,,,
"minverse<243>",9586,74487.2,74458.2,ns,,,,,
"mshift<243>",10129,68529.2,68502.8,ns,,,,,
"mshift_promoted<243>",9927,68808.2,68781.4,ns,,,,,
"built_in<244>",5759,117529,117483,ns,,,,,
"built_in_distance<244>",6759,101388,101348,ns,,,,,
"minverse<244>",8312,83964.3,83932,ns,,,,,
"mshift<244>",10132,68748.4,68721.1,ns,,,,,
"mshift_promoted<244>",9956,69385.3,69356.7,ns,,,,,
"new_algo<244>",6786,100606,100568,ns,,,,,
"built_in<245>",7011,102639,102597,ns,,,,,
"built_in_distance<245>",7289,92879.9,92845.5,ns,,,,,
"minverse<245>",9179,72289.1,72262.5,ns,,,,,
"mshift<245>",9788,69364.5,69338,ns,,,,,
"mshift_promoted<245>",9876,69989.5,69960.2,ns,,,,,
"built_in<246>",5917,117407,117360,ns,,,,,
"built_in_distance<246>",7045,101376,101339,ns,,,,,
"minverse<246>",8034,83561.8,83530.4,ns,,,,,
"mshift<246>",9802,69754.3,69725.2,ns,,,,,
"mshift_promoted<246>",9785,70861.8,70834.7,ns,,,,,
"new_algo<246>",6929,100276,100236,ns,,,,,
"built_in<247>",6759,102371,102329,ns,,,,,
"built_in_distance<247>",7326,92777.2,92740.9,ns,,,,,
"minverse<247>",9495,73153.2,73124.2,ns,,,,,
"mshift<247>",10136,69431.2,69404.4,ns,,,,,
"mshift_promoted<247>",9609,70333,70305.2,ns,,,,,
"new_algo<247>",6803,98894.4,98857.9,ns,,,,,
"built_in<248>",4222,162247,162185,ns,,,,,
"built_in_distance<248>",5803,119529,119480,ns,,,,,
"minverse<248>",8324,83915.7,83883.8,ns,,,,,
"mshift<248>",10009,68679.5,68653.1,ns,,,,,
"mshift_promoted<248>",9906,69217.3,69191.8,ns,,,,,
"new_algo<248>",6934,99258.6,99218.8,ns,,,,,
"built_in<249>",4949,140653,140597,ns,,,,,
"built_in_distance<249>",6595,102819,102781,ns,,,,,
"minverse<249>",9480,73213.2,73181.3,ns,,,,,
"mshift<249>",9872,68718.8,68693.1,ns,,,,,
"mshift_promoted<249>",9788,70179.9,70152.1,ns,,,,,
"built_in<250>",5881,117978,117932,ns,,,,,
"built_in_distance<250>",7010,100509,100470,ns,,,,,
"minverse<250>",8336,85295.4,85261.6,ns,,,,,
"mshift<250>",10054,69996.9,69969.7,ns,,,,,
"mshift_promoted<250>",9779,69558.1,69532.3,ns,,,,,
"built_in<251>",4399,159405,159345,ns,,,,,
"built_in_distance<251>",5989,121562,121513,ns,,,,,
"minverse<251>",9125,74859.8,74824.7,ns,,,,,
"mshift<251>",9737,68961.4,68936.1,ns,,,,,
"mshift_promoted<251>",9838,71292.7,71263.6,ns,,,,,
"new_algo<251>",7016,98789.9,98752.8,ns,,,,,
"built_in<252>",4339,162948,162886,ns,,,,,
"built_in_distance<252>",5848,118944,118895,ns,,,,,
"minverse<252>",8351,83820,83789.2,ns,,,,,
"mshift<252>",9977,68873.2,68847.4,ns,,,,,
"mshift_promoted<252>",10202,69525,69497.3,ns,,,,,
"new_algo<252>",6884,101480,101442,ns,,,,,
"built_in<253>",3934,181597,181515,ns,,,,,
"built_in_distance<253>",5403,129576,129527,ns,,,,,
"minverse<253>",9254,72286.6,72260.2,ns,,,,,
"mshift<253>",10127,70715.1,70685.4,ns,,,,,
"mshift_promoted<253>",10039,68183.9,68158.4,ns,,,,,
"built_in<254>",4357,162820,162757,ns,,,,,
"built_in_distance<254>",5865,119387,119340,ns,,,,,
"minverse<254>",8351,83899.2,83868,ns,,,,,
"mshift<254>",10262,70476.3,70447.5,ns,,,,,
"mshift_promoted<254>",9590,68387.4,68362.5,ns,,,,,
"new_algo<254>",7855,88545.9,88511.9,ns,,,,,
"built_in<255>",4712,149787,149729,ns,,,,,
"built_in_distance<255>",6876,100922,100884,ns,,,,,
"minverse<255>",9370,73130.3,73100.5,ns,,,,,
"mshift<255>",10152,70691.2,70662.4,ns,,,,,
"mshift_promoted<255>",9998,69579.9,69552.2,ns,,,,,
"new_algo<255>",7303,91627,91592,ns,,,,,
"built_in<256>",18757,38326.7,38311.2,ns,,,,,
"built_in_distance<256>",11784,59751.6,59727.6,ns,,,,,
"minverse<256>",10264,66562.2,66536.3,ns,,,,,
"mshift<256>",11256,59317.8,59295.6,ns,,,,,
"mshift_promoted<256>",11184,60097.9,60074.5,ns,,,,,
"built_in<257>",4618,148385,148328,ns,,,,,
"built_in_distance<257>",6905,101411,101371,ns,,,,,
"minverse<257>",9569,71972.1,71946,ns,,,,,
"mshift<257>",9869,70489.2,70460.9,ns,,,,,
"mshift_promoted<257>",9601,69908.2,69881.6,ns,,,,,
"new_algo<257>",7350,92461.4,92423.4,ns,,,,,
"built_in<258>",4700,145677,145621,ns,,,,,
"built_in_distance<258>",6385,106212,106173,ns,,,,,
"minverse<258>",8031,84273,84239.6,ns,,,,,
"mshift<258>",9898,70397.8,70370.7,ns,,,,,
"mshift_promoted<258>",9739,69896.6,69868.4,ns,,,,,
"new_algo<258>",7024,98928.4,98890,ns,,,,,
"built_in<259>",3792,178626,178561,ns,,,,,
"built_in_distance<259>",5272,131676,131625,ns,,,,,
"minverse<259>",9473,72983.9,72956,ns,,,,,
"mshift<259>",9851,69925.9,69898.4,ns,,,,,
"mshift_promoted<259>",10101,69390.8,69363.3,ns,,,,,
"new_algo<259>",6945,99715.8,99675.1,ns,,,,,
"built_in<260>",4592,148969,148911,ns,,,,,
"built_in_distance<260>",6428,108165,108122,ns,,,,,
"minverse<260>",8033,84514,84479.5,ns,,,,,
"mshift<260>",9668,70091.1,70063.8,ns,,,,,
"mshift_promoted<260>",9604,68399.4,68373.8,ns,,,,,
"new_algo<260>",6962,102499,102457,ns,,,,,
"built_in<261>",5080,140395,140340,ns,,,,,
"built_in_distance<261>",6562,103325,103285,ns,,,,,
"minverse<261>",9462,73790,73760.5,ns,,,,,
"mshift<261>",10091,69010,68984.2,ns,,,,,
"mshift_promoted<261>",10189,70228.3,70198.9,ns,,,,,
"built_in<262>",7030,102578,102538,ns,,,,,
"built_in_distance<262>",7233,92952.8,92917.1,ns,,,,,
"minverse<262>",8131,84793.2,84758.1,ns,,,,,
"mshift<262>",10122,69236.5,69210.8,ns,,,,,
"mshift_promoted<262>",9962,70763.6,70733.3,ns,,,,,
"built_in<263>",7021,102795,102754,ns,,,,,
"built_in_distance<263>",7202,92964.1,92928.2,ns,,,,,
"minverse<263>",9103,74500.1,74467.9,ns,,,,,
"mshift<263>",10047,68913,68887.2,ns,,,,,
"mshift_promoted<263>",9852,69732,69705.5,ns,,,,,
"built_in<264>",4696,148238,148183,ns,,,,,
"built_in_distance<264>",6278,105501,105463,ns,,,,,
"minverse<264>",8023,85328.3,85293.6,ns,,,,,
"mshift<264>",9867,69953.2,69926.6,ns,,,,,
"mshift_promoted<264>",9609,69262.9,69237,ns,,,,,
"new_algo<264>",6851,99048.6,99012,ns,,,,,
"built_in<265>",4865,139268,139215,ns,,,,,
"built_in_distance<265>",6744,106291,106248,ns,,,,,
"minverse<265>",9078,73441.5,73414,ns,,,,,
"mshift<265>",10187,69140,69113.8,ns,,,,,
"mshift_promoted<265>",9776,70432.9,70405.5,ns,,,,,
"new_algo<265>",6862,99397,99359.4,ns,,,,,
"built_in<266>",6999,100883,100845,ns,,,,,
"built_in_distance<266>",7362,94990.2,94951.4,ns,,,,,
"minverse<266>",8473,84323.5,84292.2,ns,,,,,
"mshift<266>",9839,69131.8,69106.5,ns,,,,,
"mshift_promoted<266>",9781,69361,69334.4,ns,,,,,
"new_algo<266>",7084,101366,101326,ns,,,,,
"built_in<267>",6967,102953,102912,ns,,,,,
"built_in_distance<267>",7507,91948.5,91911.3,ns,,,,,
"minverse<267>",9212,73435,73406.6,ns,,,,,
"mshift<267>",9780,69410.9,69384.9,ns,,,,,
"mshift_promoted<267>",9847,70835.3,70805.5,ns,,,,,
"new_algo<267>",7042,100161,100123,ns,,,,,
"built_in<268>",6972,100610,100573,ns,,,,,
"built_in_distance<268>",7305,94248.5,94210.2,ns,,,,,
"minverse<268>",8440,84833.5,84800.2,ns,,,,,
"mshift<268>",9978,70168,70141,ns,,,,,
"mshift_promoted<268>",10064,68936.3,68910.4,ns,,,,,
"built_in<269>",6740,102038,101998,ns,,,,,
"built_in_distance<269>",7305,92855.5,92820,ns,,,,,
"minverse<269>",9615,73953.7,73921.8,ns,,,,,
"mshift<269>",9603,70444.2,70416.4,ns,,,,,
"mshift_promoted<269>",10095,69805.5,69779.2,ns,,,,,
"built_in<270>",6842,101717,101677,ns,,,,,
"built_in_distance<270>",7290,93824.4,93786.7,ns,,,,,
"minverse<270>",8187,85556.3,85521.8,ns,,,,,
"mshift<270>",10174,70668.9,70640.6,ns,,,,,
"mshift_promoted<270>",10122,69154.9,69128.7,ns,,,,,
"new_algo<270>",6727,98223,98185.1,ns,,,,,
"built_in<271>",6673,101941,101899,ns,,,,,
"built_in_distance<271>",7379,94122.1,94085.2,ns,,,,,
"minverse<271>",9626,73924.1,73895.3,ns,,,,,
"mshift<271>",9822,69487,69460.4,ns,,,,,
"mshift_promoted<271>",9599,68481.1,68454.7,ns,,,,,
"built_in<272>",4587,150021,149962,ns,,,,,
"built_in_distance<272>",6428,108328,108285,ns,,,,,
"minverse<272>",8059,85275.2,85240.7,ns,,,,,
"mshift<272>",9895,69022.5,68996.3,ns,,,,,
"mshift_promoted<272>",9786,69425.8,69398.6,ns,,,,,
"new_algo<272>",7109,102843,102801,ns,,,,,
"built_in<273>",4285,162291,162228,ns,,,,,
"built_in_distance<273>",5826,119024,118974,ns,,,,,
"minverse<273>",9441,74005.2,73977.2,ns,,,,,
"mshift<273>",9832,69338.8,69312.1,ns,,,,,
"mshift_promoted<273>",9858,70298.3,70269.6,ns,,,,,
"new_algo<273>",6791,101595,101554,ns,,,,,
"built_in<274>",5839,118257,118211,ns,,,,,
"built_in_distance<274>",6731,102173,102135,ns,,,,,
"minverse<274>",8214,83690.3,83658.1,ns,,,,,
"mshift<274>",9821,69860.6,69832.7,ns,,,,,
"mshift_promoted<274>",9656,70619.8,70592.4,ns,,,,,
"built_in<275>",6695,101380,101342,ns,,,,,
"built_in_distance<275>",7506,92726.2,92690.2,ns,,,,,
"minverse<275>",9122,72511.2,72482.9,ns,,,,,
"mshift<275>",9881,70856.1,70826.1,ns,,,,,
"mshift_promoted<275>",9695,69315.7,69289.2,ns,,,,,
"new_algo<275>",6820,100398,100358,ns,,,,,
"built_in<276>",6764,101131,101090,ns,,,,,
"built_in_distance<276>",7442,93109.3,93076.3,ns,,,,,
"minverse<276>",8017,85216.6,85181.3,ns,,,,,
"mshift<276>",9902,69708.7,69679.1,ns,,,,,
"mshift_promoted<276>",9851,69671.7,69645.2,ns,,,,,
"new_algo<276>",6807,101095,101051,ns,,,,,
"built_in<277>",7032,102128,102090,ns,,,,,
"built_in_distance<277>",7246,94075.7,94039.1,ns,,,,,
"minverse<277>",9409,73841.8,73812.7,ns,,,,,
"mshift<277>",9658,68741.9,68716.3,ns,,,,,
"mshift_promoted<277>",9831,70901.4,70870.3,ns,,,,,
"built_in<278>",6715,100195,100158,ns,,,,,
"built_in_distance<278>",7479,93969.5,93932.8,ns,,,,,
"minverse<278>",8094,83738.5,83706.4,ns,,,,,
"mshift<278>",9830,69266.7,69239.6,ns,,,,,
"mshift_promoted<278>",9603,70333.5,70304.2,ns,,,,,
"built_in<279>",4482,153408,153350,ns,,,,,
"built_in_distance<279>",6368,107881,107837,ns,,,,,
"minverse<279>",9282,72855.4,72828.8,ns,,,,,
"mshift<279>",9679,69189,69162.8,ns,,,,,
"mshift_promoted<279>",9750,68806.1,68775.6,ns,,,,,
"new_algo<279>",6858,101059,101018,ns,,,,,
"built_in<280>",7028,99841.9,99804.6,ns,,,,,
"built_in_distance<280>",7199,93780.7,93744.8,ns,,,,,
"minverse<280>",8369,82867.8,82836.7,ns,,,,,
"mshift<280>",9851,69003.5,68976.6,ns,,,,,
"mshift_promoted<280>",9886,70707.5,70678.5,ns,,,,,
"new_algo<280>",7095,100303,100266,ns,,,,,
"built_in<281>",4237,160627,160565,ns,,,,,
"built_in_distance<281>",5912,117853,117807,ns,,,,,
"minverse<281>",9210,73349.1,73320.8,ns,,,,,
"mshift<281>",9620,70407.3,70378.6,ns,,,,,
"mshift_promoted<281>",9742,68455.3,68429.8,ns,,,,,
"built_in<282>",7030,100986,100947,ns,,,,,
"built_in_distance<282>",7266,92719.6,92684.2,ns,,,,,
"minverse<282>",8006,86229.2,86192.8,ns,,,,,
"mshift<282>",9916,69793.4,69765.9,ns,,,,,
"mshift_promoted<282>",9746,68766.9,68741.2,ns,,,,,
"new_algo<282>",6753,102572,102530,ns,,,,,
"built_in<283>",6876,102909,102868,ns,,,,,
"built_in_distance<283>",7624,93195,93158.4,ns,,,,,
"minverse<283>",9544,74059.4,74030.8,ns,,,,,
"mshift<283>",9768,68665.8,68640.2,ns,,,,,
"mshift_promoted<283>",9798,69911.2,69883.3,ns,,,,,
"built_in<284>",5765,119973,119927,ns,,,,,
"built_in_distance<284>",6951,101010,100971,ns,,,,,
"minverse<284>",8192,82965,82934.2,ns,,,,,
"mshift<284>",9985,68647.2,68620.8,ns,,,,,
"mshift_promoted<284>",9834,70612.8,70582.4,ns,,,,,
"new_algo<284>",6901,101529,101483,ns,,,,,
"built_in<285>",4367,160400,160336,ns,,,,,
"built_in_distance<285>",5800,118723,118678,ns,,,,,
"minverse<285>",9080,71991,71963.7,ns,,,,,
"mshift<285>",9922,69040.6,69013.6,ns,,,,,
"mshift_promoted<285>",9697,70063.2,70034.7,ns,,,,,
"new_algo<285>",7106,99823.1,99784.7,ns,,,,,
"built_in<286>",6645,102595,102555,ns,,,,,
"built_in_distance<286>",7498,92993.2,92956.5,ns,,,,,
"minverse<286>",8194,83860.9,83828.8,ns,,,,,
"mshift<286>",10172,70546.7,70517.5,ns,,,,,
"mshift_promoted<286>",9995,69411.6,69384.8,ns,,,,,
"new_algo<286>",6862,99825.4,99787.3,ns,,,,,
"built_in<287>",4986,139013,138961,ns,,,,,
"built_in_distance<287>",6568,104918,104875,ns,,,,,
"minverse<287>",9461,73894.1,73865.2,ns,,,,,
"mshift<287>",9622,70299.1,70272,ns,,,,,
"mshift_promoted<287>",9911,69754,69726.6,ns,,,,,
"new_algo<287>",6943,101537,101497,ns,,,,,
"built_in<288>",5010,136928,136877,ns,,,,,
"built_in_distance<288>",7089,98813,98773.4,ns,,,,,
"minverse<288>",7985,82810.8,82780.3,ns,,,,,
"mshift<288>",9809,70324.6,70295.7,ns,,,,,
"mshift_promoted<288>",9614,68877.4,68852.2,ns,,,,,
"new_algo<288>",6986,100330,100291,ns,,,,,
"built_in<289>",4840,141094,141038,ns,,,,,
"built_in_distance<289>",6777,102988,102949,ns,,,,,
"minverse<289>",9264,74010.9,73981.6,ns,,,,,
"mshift<289>",9956,68661.9,68636.2,ns,,,,,
"mshift_promoted<289>",9715,70085.2,70055.2,ns,,,,,
"built_in<290>",6750,103297,103258,ns,,,,,
"built_in_distance<290>",7242,92598.1,92564,ns,,,,,
"minverse<290>",8361,83867.2,83834.1,ns,,,,,
"mshift<290>",9624,69939.4,69911.9,ns,,,,,
"mshift_promoted<290>",9998,70246.8,70218.5,ns,,,,,
"new_algo<290>",6740,102153,102114,ns,,,,,
"built_in<291>",6873,100321,100282,ns,,,,,
"built_in_distance<291>",7314,93659.7,93622.1,ns,,,,,
"minverse<291>",9212,73909,73880,ns,,,,,
"mshift<291>",9944,69318.6,69290.1,ns,,,,,
"mshift_promoted<291>",10214,68686.1,68660.9,ns,,,,,
"new_algo<291>",6715,101527,101485,ns,,,,,
"built_in<292>",5326,132245,132189,ns,,,,,
"built_in_distance<292>",6853,105954,105912,ns,,,,,
"minverse<292>",7971,83552.1,83519.1,ns,,,,,
"mshift<292>",10199,69795.3,69769.1,ns,,,,,
"mshift_promoted<292>",9991,68692,68665.8,ns,,,,,
"new_algo<292>",6818,101297,101256,ns,,,,,
"built_in<293>",5306,131730,131677,ns,,,,,
"built_in_distance<293>",6740,101189,101149,ns,,,,,
"minverse<293>",9205,73042.8,73015.2,ns,,,,,
"mshift<293>",10059,68605.1,68578.7,ns,,,,,
"mshift_promoted<293>",10001,69619.7,69591.5,ns,,,,,
"built_in<294>",5925,118925,118879,ns,,,,,
"built_in_distance<294>",6966,100872,100833,ns,,,,,
"minverse<294>",8109,84194.3,84160.7,ns,,,,,
"mshift<294>",9883,70164.2,70137,ns,,,,,
"mshift_promoted<294>",9777,69259.8,69233.2,ns,,,,,
"new_algo<294>",7014,102028,101985,ns,,,,,
"built_in<295>",7030,101215,101176,ns,,,,,
"built_in_distance<295>",7247,93995.9,93958.7,ns,,,,,
"minverse<295>",9606,72574.6,72547.4,ns,,,,,
"mshift<295>",10133,69685.3,69657.7,ns,,,,,
"mshift_promoted<295>",9846,70971.1,70942.4,ns,,,,,
"built_in<296>",5347,132929,132877,ns,,,,,
"built_in_distance<296>",6519,104101,104060,ns,,,,,
"minverse<296>",8060,85252.8,85218.1,ns,,,,,
"mshift<296>",9800,70313.3,70286.2,ns,,,,,
"mshift_promoted<296>",9971,69728,69700.4,ns,,,,,
"new_algo<296>",6909,99780.1,99741.8,ns,,,,,
"built_in<297>",4493,149966,149910,ns,,,,,
"built_in_distance<297>",6395,108742,108698,ns,,,,,
"minverse<297>",9405,72563.3,72535.5,ns,,,,,
"mshift<297>",10087,68909.6,68883.2,ns,,,,,
"mshift_promoted<297>",9616,69332.3,69306.1,ns,,,,,
"built_in<298>",6864,101356,101316,ns,,,,,
"built_in_distance<298>",7615,92042.4,92005.7,ns,,,,,
"minverse<298>",8282,85930,85893,ns,,,,,
"mshift<298>",9710,69669.8,69640.8,ns,,,,,
"mshift_promoted<298>",10195,67915.6,67888.7,ns,,,,,
"built_in<299>",6835,101828,101787,ns,,,,,
"built_in_distance<299>",7274,94975.7,94936.3,ns,,,,,
"minverse<299>",9188,74324.3,74295,ns,,,,,
"mshift<299>",9676,69780.7,69753.2,ns,,,,,
"mshift_promoted<299>",9976,69049.9,69024,ns,,,,,
"built_in<300>",6650,102669,102626,ns,,,,,
"built_in_distance<300>",7461,94474.7,94436.6,ns,,,,,
"minverse<300>",8441,83870.8,83838.9,ns,,,,,
"mshift<300>",9755,68467.6,68441.1,ns,,,,,
"mshift_promoted<300>",9753,68864.6,68837.6,ns,,,,,
"new_algo<300>",7020,101489,101447,ns,,,,,
"built_in<301>",6763,103020,102977,ns,,,,,
"built_in_distance<301>",7272,93354.2,93317.9,ns,,,,,
"minverse<301>",9269,74037.8,74008.7,ns,,,,,
"mshift<301>",9881,68556.8,68531.4,ns,,,,,
"mshift_promoted<301>",10212,68374.9,68349,ns,,,,,
"new_algo<301>",6787,102195,102155,ns,,,,,
"built_in<302>",6980,99687.2,99651.2,ns,,,,,
"built_in_distance<302>",7374,94686.8,94648.8,ns,,,,,
"minverse<302>",8370,82666.4,82635.7,ns,,,,,
"mshift<302>",9824,69365.8,69339.5,ns,,,,,
"mshift_promoted<302>",9761,69666.9,69639.1,ns,,,,,
"new_algo<302>",6986,99486.9,99450.3,ns,,,,,
"built_in<303>",6652,103923,103877,ns,,,,,
"built_in_distance<303>",7321,94214.7,94180.4,ns,,,,,
"minverse<303>",9167,73500.4,73470.9,ns,,,,,
"mshift<303>",9829,70688.2,70660.9,ns,,,,,
"mshift_promoted<303>",10049,68153.9,68128.4,ns,,,,,
"built_in<304>",5246,133293,133238,ns,,,,,
"built_in_distance<304>",6599,104571,104530,ns,,,,,
"minverse<304>",8057,85806.9,85772.6,ns,,,,,
"mshift<304>",9936,69153.2,69127.2,ns,,,,,
"mshift_promoted<304>",10126,68235.4,68210.5,ns,,,,,
"new_algo<304>",6744,101382,101342,ns,,,,,
"built_in<305>",6889,102080,102039,ns,,,,,
"built_in_distance<305>",7471,92985.9,92950.3,ns,,,,,
"minverse<305>",9484,72882.5,72854.1,ns,,,,,
"mshift<305>",9736,69998.1,69969.6,ns,,,,,
"mshift_promoted<305>",9908,71423.4,71392.7,ns,,,,,
"new_algo<305>",6750,99675.7,99637.8,ns,,,,,
"built_in<306>",6890,101737,101697,ns,,,,,
"built_in_distance<306>",7622,94303.9,94266.3,ns,,,,,
"minverse<306>",8042,83760.6,83727.8,ns,,,,,
"mshift<306>",9863,70923,70894.1,ns,,,,,
"mshift_promoted<306>",9754,70219.4,70193.8,ns,,,,,
"new_algo<306>",6840,100141,100103,ns,,,,,
"built_in<307>",6918,102619,102577,ns,,,,,
"built_in_distance<307>",7242,93080.2,93043.5,ns,,,,,
"minverse<307>",9559,73362.7,73333.9,ns,,,,,
"mshift<307>",9630,69033.9,69007.5,ns,,,,,
"mshift_promoted<307>",9908,70603.2,70574.9,ns,,,,,
"built_in<308>",6715,103001,102959,ns,,,,,
"built_in_distance<308>",7305,93039.7,93004.2,ns,,,,,
"minverse<308>",8093,82779.7,82748.6,ns,,,,,
"mshift<308>",10081,69423.4,69395.3,ns,,,,,
"mshift_promoted<308>",10007,68744.6,68718.4,ns,,,,,
"new_algo<308>",6762,102547,102504,ns,,,,,
"built_in<309>",6756,99915.8,99879.2,ns,,,,,
"built_in_distance<309>",7291,91904.8,91871,ns,,,,,
"minverse<309>",9112,73763.5,73734,ns,,,,,
"mshift<309>",9931,69290,69263.1,ns,,,,,
"mshift_promoted<309>",9567,70553.9,70526.3,ns,,,,,
"built_in<310>",6971,101045,101006,ns,,,,,
"built_in_distance<310>",7331,92966.7,92931.5,ns,,,,,
"minverse<310>",7996,85412.8,85377.6,ns,,,,,
"mshift<310>",9928,69934.7,69906.1,ns,,,,,
"mshift_promoted<310>",9903,70644.8,70617.6,ns,,,,,
"new_algo<310>",6715,100452,100414,ns,,,,,
"built_in<311>",6887,102999,102957,ns,,,,,
"built_in_distance<311>",7397,92402.3,92365.8,ns,,,,,
"minverse<311>",9263,73792.1,73763.4,ns,,,,,
"mshift<311>",9825,68862.4,68836.2,ns,,,,,
"mshift_promoted<311>",9929,70012.7,69984.5,ns,,,,,
"built_in<312>",5808,120196,120147,ns,,,,,
"built_in_distance<312>",6707,101425,101386,ns,,,,,
"minverse<312>",8319,83865.5,83833.7,ns,,,,,
"mshift<312>",9604,70166.6,70137.8,ns,,,,,
"mshift_promoted<312>",9818,70231.3,70203.7,ns,,,,,
"new_algo<312>",6992,100198,100153,ns,,,,,
"built_in<313>",4345,160530,160465,ns,,,,,
"built_in_distance<313>",5836,120237,120188,ns,,,,,
"minverse<313>",9452,74406.9,74378.1,ns,,,,,
"mshift<313>",9622,70729.9,70700.4,ns,,,,,
"mshift_promoted<313>",9599,69065.6,69039.8,ns,,,,,
"built_in<314>",6667,101122,101081,ns,,,,,
"built_in_distance<314>",7327,95545.5,95507.6,ns,,,,,
"minverse<314>",8044,84435.3,84403,ns,,,,,
"mshift<314>",9986,70526.6,70497.7,ns,,,,,
"mshift_promoted<314>",9781,68656.9,68631,ns,,,,,
"new_algo<314>",6773,101983,101942,ns,,,,,
"built_in<315>",3786,183067,182996,ns,,,,,
"built_in_distance<315>",5360,129448,129400,ns,,,,,
"minverse<315>",9485,73377.3,73349.5,ns,,,,,
"mshift<315>",9799,70801.2,70773.4,ns,,,,,
"mshift_promoted<315>",10066,69266.1,69238.5,ns,,,,,
"new_algo<315>",6852,99498.9,99462.1,ns,,,,,
"built_in<316>",6864,102612,102571,ns,,,,,
"built_in_distance<316>",7275,94484.1,94446.6,ns,,,,,
"minverse<316>",8399,83474.6,83443.7,ns,,,,,
"mshift<316>",10088,68955,68927,ns,,,,,
"mshift_promoted<316>",10072,70392.1,70364.3,ns,,,,,
"new_algo<316>",6730,101555,101515,ns,,,,,
"built_in<317>",6826,101625,101585,ns,,,,,
"built_in_distance<317>",7249,92357.3,92323,ns,,,,,
"minverse<317>",9218,75217.6,75186.5,ns,,,,,
"mshift<317>",9686,69299.1,69272.7,ns,,,,,
"mshift_promoted<317>",10140,69338.8,69312.3,ns,,,,,
"built_in<318>",6756,101680,101640,ns,,,,,
"built_in_distance<318>",7348,92758.5,92723.2,ns,,,,,
"minverse<318>",7981,85555,85518.5,ns,,,,,
"mshift<318>",9775,69153.5,69126.8,ns,,,,,
"mshift_promoted<318>",9839,70542.2,70514.2,ns,,,,,
"new_algo<318>",6928,101465,101424,ns,,,,,
"built_in<319>",4988,140128,140073,ns,,,,,
"built_in_distance<319>",6716,103435,103395,ns,,,,,
"minverse<319>",9208,74101.9,74072.3,ns,,,,,
"mshift<319>",9895,69252.5,69226,ns,,,,,
"mshift_promoted<319>",10028,69382.5,69355.2,ns,,,,,
"built_in<320>",5023,137738,137685,ns,,,,,
"built_in_distance<320>",6933,96596.8,96559.6,ns,,,,,
"minverse<320>",7973,83765.9,83734.1,ns,,,,,
"mshift<320>",9866,70625.5,70592,ns,,,,,
"mshift_promoted<320>",9676,69693.4,69666.4,ns,,,,,
"new_algo<320>",6882,100205,100164,ns,,,,,
"built_in<321>",4990,140270,140215,ns,,,,,
"built_in_distance<321>",6481,104969,104931,ns,,,,,
