2019-07-15 07:28:18
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<99>",10400,64656,64634,ns,,,,,
"mshift_promoted<99>",13691,49920.6,49903,ns,,,,,
"new_algo<99>",13807,47414,47398.3,ns,,,,,
"built_in<100>",10707,65033.6,65011,ns,,,,,
"built_in_distance<100>",10343,63875.9,63855.4,ns,,,,,
"mshift<100>",22019,31592.4,31581.9,ns,,,,,
"mshift_promoted<100>",13596,49860.3,49843.1,ns,,,,,
"new_algo<100>",11916,55142.6,55125.1,ns,,,,,
"built_in<101>",8033,85431.6,85402.8,ns,,,,,
"built_in_distance<101>",8081,84523.4,84495.5,ns,,,,,
"mshift<101>",21843,31989.1,31978.4,ns,,,,,
"mshift_promoted<101>",13357,50444.1,50427,ns,,,,,
"built_in<102>",10333,64053.5,64032.7,ns,,,,,
"built_in_distance<102>",10490,65023.7,65002.2,ns,,,,,
"mshift_promoted<102>",13247,49936.1,49919.7,ns,,,,,
"new_algo<102>",11037,60273.8,60253.7,ns,,,,,
"built_in<103>",8087,84332.5,84304.3,ns,,,,,
"built_in_distance<103>",7852,84178.9,84151.6,ns,,,,,
"mshift_promoted<103>",13223,49989,49972.6,ns,,,,,
"built_in<104>",10445,64608.9,64588,ns,,,,,
"built_in_distance<104>",10934,63589.5,63569,ns,,,,,
"mshift_promoted<104>",13407,51224.3,51206.6,ns,,,,,
"new_algo<104>",12611,55066.8,55049.7,ns,,,,,
"built_in<105>",7950,83996.7,83968.4,ns,,,,,
"built_in_distance<105>",8032,84242.8,84215.9,ns,,,,,
"mshift_promoted<105>",13473,50172,50156,ns,,,,,
"new_algo<105>",11182,59871.8,59852.3,ns,,,,,
"built_in<106>",9553,71819.6,71795.7,ns,,,,,
"built_in_distance<106>",9320,71858.6,71835.2,ns,,,,,
"mshift_promoted<106>",13188,50713.8,50697.1,ns,,,,,
"built_in<107>",8036,84465.8,84438.7,ns,,,,,
"built_in_distance<107>",8025,83920.3,83892.7,ns,,,,,
"mshift_promoted<107>",13373,49871.6,49855.2,ns,,,,,
"built_in<108>",9362,72377.9,72353.5,ns,,,,,
"built_in_distance<108>",9668,72382.5,72358.6,ns,,,,,
"mshift<108>",22354,31703.7,31693.5,ns,,,,,
"mshift_promoted<108>",13258,49952.9,49936.1,ns,,,,,
"new_algo<108>",12029,55349.3,55330.6,ns,,,,,
"built_in<109>",8223,84353.6,84325.8,ns,,,,,
"built_in_distance<109>",8053,85999.3,85969,ns,,,,,
"mshift_promoted<109>",13790,49711.8,49695.5,ns,,,,,
"built_in<110>",9220,72505.2,72479.8,ns,,,,,
"built_in_distance<110>",9453,72105.1,72080.6,ns,,,,,
"mshift_promoted<110>",13550,50298.1,50281.5,ns,,,,,
"new_algo<110>",12770,55111.2,55093,ns,,,,,
"built_in<111>",8282,84705.7,84679.9,ns,,,,,
"built_in_distance<111>",8164,83883.4,83857.4,ns,,,,,
"mshift_promoted<111>",13199,50503.8,50485.8,ns,,,,,
"built_in<112>",11427,60090.6,60071.8,ns,,,,,
"built_in_distance<112>",10975,60910.3,60889.8,ns,,,,,
"mshift_promoted<112>",13787,50202.4,50187.2,ns,,,,,
"new_algo<112>",11887,55950.7,55931.6,ns,,,,,
"built_in<113>",8277,84392.5,84365.4,ns,,,,,
"built_in_distance<113>",7849,84707.5,84679.3,ns,,,,,
"mshift_promoted<113>",13253,50037.5,50020.7,ns,,,,,
"new_algo<113>",11038,60728.6,60708.3,ns,,,,,
"built_in<114>",9468,71736.9,71714.8,ns,,,,,
"built_in_distance<114>",9293,72984.9,72959.7,ns,,,,,
"mshift<114>",21883,31796.7,31786.5,ns,,,,,
"mshift_promoted<114>",13143,50527.9,50511.3,ns,,,,,
"new_algo<114>",11921,56183.9,56164.8,ns,,,,,
"built_in<115>",8001,83787.3,83760.4,ns,,,,,
"built_in_distance<115>",7829,84646.2,84618.8,ns,,,,,
"mshift_promoted<115>",13913,50023.9,50007.2,ns,,,,,
"built_in<116>",10711,64278.3,64256.5,ns,,,,,
"built_in_distance<116>",10934,63646,63625,ns,,,,,
"mshift_promoted<116>",13308,49828.3,49812.5,ns,,,,,
"new_algo<116>",11250,58324,58304.7,ns,,,,,
"built_in<117>",7950,84523.3,84494,ns,,,,,
"built_in_distance<117>",8045,84179.7,84152.9,ns,,,,,
"mshift_promoted<117>",13542,50144.9,50127.8,ns,,,,,
"new_algo<117>",11853,55282.1,55264.3,ns,,,,,
"built_in<118>",10346,64549.8,64528.5,ns,,,,,
"built_in_distance<118>",10922,63988.4,63967.6,ns,,,,,
"mshift<118>",22018,31676.8,31666.7,ns,,,,,
"mshift_promoted<118>",13641,50196.2,50179.8,ns,,,,,
"built_in<119>",10931,64398.7,64378.2,ns,,,,,
"built_in_distance<119>",10879,64395,64373.8,ns,,,,,
"mshift_promoted<119>",13256,50933.4,50915.8,ns,,,,,
"new_algo<119>",11328,59354.4,59333.3,ns,,,,,
"built_in<120>",10470,63850.6,63828.8,ns,,,,,
"built_in_distance<120>",10821,64143.7,64122.6,ns,,,,,
"mshift_promoted<120>",13161,49981.7,49965.2,ns,,,,,
"new_algo<120>",12327,55236.1,55217.9,ns,,,,,
"built_in<121>",7905,84610.2,84581.3,ns,,,,,
"built_in_distance<121>",8248,84523.8,84496.4,ns,,,,,
"mshift_promoted<121>",13194,50348.3,50331.7,ns,,,,,
"built_in<122>",10288,63900.4,63879.6,ns,,,,,
"built_in_distance<122>",10469,64330.6,64308.5,ns,,,,,
"mshift<122>",22070,32023.4,32012.3,ns,,,,,
"mshift_promoted<122>",13144,50222.1,50206.1,ns,,,,,
"built_in<123>",8297,85428.5,85399.7,ns,,,,,
"built_in_distance<123>",8281,83727,83700.7,ns,,,,,
"mshift_promoted<123>",13247,50382.4,50365.2,ns,,,,,
"new_algo<123>",11211,59138.6,59118.7,ns,,,,,
"built_in<124>",9318,71567.9,71544.9,ns,,,,,
"built_in_distance<124>",9430,71866.3,71842,ns,,,,,
"mshift_promoted<124>",13121,50481.1,50464.2,ns,,,,,
"new_algo<124>",13900,47681.7,47665.4,ns,,,,,
"built_in<125>",10880,64447.5,64424.9,ns,,,,,
"built_in_distance<125>",10325,63607.5,63586.5,ns,,,,,
"mshift_promoted<125>",13163,50244.2,50227.5,ns,,,,,
"built_in<126>",9235,72211.6,72187.7,ns,,,,,
"built_in_distance<126>",9476,72093.6,72069.2,ns,,,,,
"mshift_promoted<126>",13615,50218,50200.8,ns,,,,,
"new_algo<126>",9711,68526,68503.3,ns,,,,,
"built_in<127>",7699,87309,87280.1,ns,,,,,
"built_in_distance<127>",7736,88163.3,88134.7,ns,,,,,
"mshift_promoted<127>",13209,49795,49778.9,ns,,,,,
"new_algo<127>",11908,55318.9,55301.1,ns,,,,,
"built_in<128>",25797,27457.5,27448.4,ns,,,,,
"built_in_distance<128>",26226,27247.6,27238.5,ns,,,,,
"mshift_promoted<128>",20940,33345.2,33334.3,ns,,,,,
"built_in<129>",11928,58340.1,58321.5,ns,,,,,
"built_in_distance<129>",11294,59461.2,59440.5,ns,,,,,
"mshift_promoted<129>",13604,49834.6,49818.9,ns,,,,,
"new_algo<129>",11301,58814.7,58795.7,ns,,,,,
"built_in<130>",10385,63931,63910.8,ns,,,,,
"built_in_distance<130>",10691,64856.8,64833.3,ns,,,,,
"mshift<130>",22408,32144.4,32132.9,ns,,,,,
"mshift_promoted<130>",13910,49630.6,49614.4,ns,,,,,
"new_algo<130>",12437,55404.1,55385.1,ns,,,,,
"built_in<131>",10480,64298.5,64278.4,ns,,,,,
"built_in_distance<131>",10801,64440.4,64418.3,ns,,,,,
"mshift<131>",21908,31803.3,31792.2,ns,,,,,
"mshift_promoted<131>",13161,49914,49898.1,ns,,,,,
"built_in<132>",10304,64179.2,64157.7,ns,,,,,
"built_in_distance<132>",10278,64998.1,64977.2,ns,,,,,
"mshift_promoted<132>",13158,50405.6,50388.1,ns,,,,,
"new_algo<132>",14586,47483.5,47467.3,ns,,,,,
"built_in<133>",10379,63983.1,63961.3,ns,,,,,
"built_in_distance<133>",10272,64548.8,64527.4,ns,,,,,
"mshift_promoted<133>",13600,50549.9,50533,ns,,,,,
"new_algo<133>",11936,55472.6,55455.4,ns,,,,,
"built_in<134>",10362,64107.1,64083.2,ns,,,,,
"built_in_distance<134>",10277,63699.2,63678.3,ns,,,,,
"mshift_promoted<134>",13208,50150.9,50134.3,ns,,,,,
"built_in<135>",10707,64129.3,64109.1,ns,,,,,
"built_in_distance<135>",10358,63490.4,63469.6,ns,,,,,
"mshift_promoted<135>",13421,49779.7,49763.7,ns,,,,,
"built_in<136>",10335,63359.1,63337.6,ns,,,,,
"built_in_distance<136>",10406,64269.4,64247.6,ns,,,,,
"mshift<136>",22263,31970.3,31959.8,ns,,,,,
"mshift_promoted<136>",13166,50140.5,50123.3,ns,,,,,
"new_algo<136>",11120,60346.7,60326.1,ns,,,,,
"built_in<137>",10864,63823,63801.9,ns,,,,,
"built_in_distance<137>",10561,64107.2,64086.3,ns,,,,,
"mshift_promoted<137>",13616,50513.5,50496.4,ns,,,,,
"built_in<138>",10671,63400,63380,ns,,,,,
"built_in_distance<138>",10459,64164.9,64143.3,ns,,,,,
"mshift_promoted<138>",13324,50744.9,50727.6,ns,,,,,
"new_algo<138>",11869,55337.9,55319.9,ns,,,,,
"built_in<139>",10310,64475.6,64454.2,ns,,,,,
"built_in_distance<139>",10286,63730.7,63711.3,ns,,,,,
"mshift_promoted<139>",13172,49998.8,49982.1,ns,,,,,
"built_in<140>",9298,71478.7,71454.6,ns,,,,,
"built_in_distance<140>",9293,71328.3,71305.3,ns,,,,,
"mshift_promoted<140>",13140,50558.8,50542.9,ns,,,,,
"new_algo<140>",11949,59098,59077.2,ns,,,,,
"built_in<141>",10908,63298.1,63277.9,ns,,,,,
"built_in_distance<141>",10481,64261.2,64240.5,ns,,,,,
"mshift<141>",22218,31765.9,31755.1,ns,,,,,
"mshift_promoted<141>",13154,49722.2,49706.2,ns,,,,,
"built_in<142>",10824,64614.8,64592.9,ns,,,,,
"built_in_distance<142>",10403,63829.6,63808.7,ns,,,,,
"mshift_promoted<142>",13221,50636.3,50617.8,ns,,,,,
"built_in<143>",10494,63701.4,63679.6,ns,,,,,
"built_in_distance<143>",10657,64355.2,64333.1,ns,,,,,
"mshift_promoted<143>",13446,50193.4,50177,ns,,,,,
"built_in<144>",9913,70536.7,70513.9,ns,,,,,
"built_in_distance<144>",9921,70437.8,70414,ns,,,,,
"mshift_promoted<144>",13164,51144.8,51126.5,ns,,,,,
"new_algo<144>",11953,55377.7,55360.2,ns,,,,,
"built_in<145>",10264,64696,64674.6,ns,,,,,
"built_in_distance<145>",10870,63944.6,63923.3,ns,,,,,
"mshift_promoted<145>",13305,50048.7,50032,ns,,,,,
"new_algo<145>",10999,59987.4,59968.6,ns,,,,,
"built_in<146>",9766,71591.5,71567.7,ns,,,,,
"built_in_distance<146>",9645,71596.6,71573.1,ns,,,,,
"mshift_promoted<146>",13320,50337.2,50320.3,ns,,,,,
"new_algo<146>",11962,55509.9,55492.7,ns,,,,,
"built_in<147>",10278,65132.3,65111.1,ns,,,,,
"built_in_distance<147>",10277,63770.8,63748.8,ns,,,,,
"mshift_promoted<147>",13700,49972.2,49955.6,ns,,,,,
"built_in<148>",9437,71841.6,71817.6,ns,,,,,
"built_in_distance<148>",9190,71843.6,71819.5,ns,,,,,
"mshift_promoted<148>",13282,49910.6,49894,ns,,,,,
"built_in<149>",10355,64382.5,64360.8,ns,,,,,
"built_in_distance<149>",10312,63470.9,63451.4,ns,,,,,
"mshift_promoted<149>",13169,50133.3,50117,ns,,,,,
"built_in<150>",10796,64200.8,64179.7,ns,,,,,
"built_in_distance<150>",10892,63839.6,63818.5,ns,,,,,
"mshift_promoted<150>",13801,50336.6,50320.2,ns,,,,,
"new_algo<150>",11374,59422.3,59402.2,ns,,,,,
"built_in<151>",10705,63996.2,63975.1,ns,,,,,
"built_in_distance<151>",10903,64499.4,64478.1,ns,,,,,
"mshift_promoted<151>",13269,49894.9,49878.3,ns,,,,,
"new_algo<151>",14573,47891,47875.3,ns,,,,,
"built_in<152>",9186,71481.4,71458.5,ns,,,,,
"built_in_distance<152>",9227,71923.6,71900.7,ns,,,,,
"mshift_promoted<152>",13269,50466.7,50449.8,ns,,,,,
"new_algo<152>",11052,59495,59475.5,ns,,,,,
"built_in<153>",10323,64883.1,64861.2,ns,,,,,
"built_in_distance<153>",10271,63442.4,63421.8,ns,,,,,
"mshift_promoted<153>",13730,50144.4,50127.6,ns,,,,,
"new_algo<153>",11948,56153.4,56134.2,ns,,,,,
"built_in<154>",10346,64203.9,64181.1,ns,,,,,
"built_in_distance<154>",10793,64054.5,64033.3,ns,,,,,
"mshift_promoted<154>",13164,50675.3,50657.5,ns,,,,,
"new_algo<154>",13863,47373.5,47358,ns,,,,,
"built_in<155>",10795,63793,63772.1,ns,,,,,
"built_in_distance<155>",10866,64064.1,64043.1,ns,,,,,
"mshift_promoted<155>",13195,50416.5,50399.3,ns,,,,,
"new_algo<155>",12413,55882.9,55864.4,ns,,,,,
"built_in<156>",9296,72338.4,72314.9,ns,,,,,
"built_in_distance<156>",9178,71706.4,71682,ns,,,,,
"mshift_promoted<156>",13234,50355.4,50339,ns,,,,,
"new_algo<156>",11216,58656.5,58638,ns,,,,,
"built_in<157>",10333,64508.2,64485.8,ns,,,,,
"built_in_distance<157>",10286,64593.5,64571,ns,,,,,
"mshift_promoted<157>",13162,50057.7,50040.5,ns,,,,,
"built_in<158>",10653,64616.4,64594.8,ns,,,,,
"built_in_distance<158>",10922,64044.4,64022.5,ns,,,,,
"mshift_promoted<158>",13264,50246.4,50230.1,ns,,,,,
"built_in<159>",7864,85104.2,85074.6,ns,,,,,
"built_in_distance<159>",8192,83868,83840.9,ns,,,,,
"mshift<159>",22066,31789.5,31779.2,ns,,,,,
"mshift_promoted<159>",13168,50503.4,50487.1,ns,,,,,
"built_in<160>",9955,70945.1,70922.2,ns,,,,,
"built_in_distance<160>",9899,70609.6,70584.6,ns,,,,,
"mshift_promoted<160>",13165,49726.9,49711.1,ns,,,,,
"new_algo<160>",12399,56404.1,56384.2,ns,,,,,
"built_in<161>",10418,64213.6,64192.5,ns,,,,,
"built_in_distance<161>",10467,63789.8,63769,ns,,,,,
"mshift_promoted<161>",13150,50917.2,50900.1,ns,,,,,
"built_in<162>",10346,64092.8,64070.7,ns,,,,,
"built_in_distance<162>",10913,64360.5,64338.9,ns,,,,,
"mshift_promoted<162>",13160,50440,50423.3,ns,,,,,
"built_in<163>",10544,63374.7,63354.7,ns,,,,,
"built_in_distance<163>",10475,64278.9,64257.1,ns,,,,,
"mshift_promoted<163>",13160,50349.5,50332.3,ns,,,,,
"built_in<164>",10359,64018.6,63997.9,ns,,,,,
"built_in_distance<164>",10286,63900,63879.2,ns,,,,,
"mshift<164>",22107,31397.8,31387.7,ns,,,,,
"mshift_promoted<164>",13152,50736.6,50719.4,ns,,,,,
"new_algo<164>",11086,60404.7,60384.5,ns,,,,,
"built_in<165>",10349,64844.5,64820.8,ns,,,,,
"built_in_distance<165>",10728,64357.3,64335.8,ns,,,,,
"mshift_promoted<165>",13894,50577.1,50560.4,ns,,,,,
"new_algo<165>",12558,55476.7,55459.2,ns,,,,,
"built_in<166>",10919,64884.9,64861.9,ns,,,,,
"built_in_distance<166>",10846,63333.7,63313.9,ns,,,,,
"mshift<166>",22002,31764.7,31754.6,ns,,,,,
"mshift_promoted<166>",13155,50401.9,50385,ns,,,,,
"built_in<167>",10278,64238.5,64217.2,ns,,,,,
"built_in_distance<167>",10921,64424.7,64402.3,ns,,,,,
"mshift_promoted<167>",13235,49791.2,49776,ns,,,,,
"built_in<168>",9410,72551.7,72526.5,ns,,,,,
"built_in_distance<168>",9176,72107.8,72084.1,ns,,,,,
"mshift_promoted<168>",13871,50291.2,50273.9,ns,,,,,
"new_algo<168>",11660,60308.4,60289.2,ns,,,,,
"built_in<169>",10590,64178.4,64156.7,ns,,,,,
"built_in_distance<169>",10879,64136.7,64115.6,ns,,,,,
"mshift_promoted<169>",13183,51188.5,51170.2,ns,,,,,
"built_in<170>",10886,63620.1,63598.9,ns,,,,,
"built_in_distance<170>",10814,64303,64281.8,ns,,,,,
"mshift_promoted<170>",13864,50459.7,50442.1,ns,,,,,
"new_algo<170>",12324,55622.1,55604.1,ns,,,,,
"built_in<171>",7978,84660,84631.7,ns,,,,,
"built_in_distance<171>",7910,84839.3,84811,ns,,,,,
"mshift_promoted<171>",13193,50233.9,50217.5,ns,,,,,
"new_algo<171>",11959,57589.8,57570.1,ns,,,,,
"built_in<172>",10342,63563.8,63542.7,ns,,,,,
"built_in_distance<172>",10517,64952.1,64930.1,ns,,,,,
"mshift_promoted<172>",13168,50180.1,50163.3,ns,,,,,
"new_algo<172>",11883,56369.3,56350.4,ns,,,,,
"built_in<173>",8262,84784.2,84756.5,ns,,,,,
"built_in_distance<173>",8154,84247,84219.4,ns,,,,,
"mshift_promoted<173>",13262,49944.6,49928.1,ns,,,,,
"built_in<174>",10272,64548.9,64527,ns,,,,,
"built_in_distance<174>",10360,63623.5,63603.5,ns,,,,,
"mshift_promoted<174>",7582,91646.6,91614.9,ns,,,,,
"new_algo<174>",11108,60166.3,60146.5,ns,,,,,
"built_in<175>",10737,64106.2,64085.7,ns,,,,,
"built_in_distance<175>",10367,63738.2,63717.1,ns,,,,,
"mshift_promoted<175>",13630,50315.3,50298.9,ns,,,,,
"built_in<176>",10298,64100.5,64078.9,ns,,,,,
"built_in_distance<176>",10814,64491.7,64468.9,ns,,,,,
"mshift_promoted<176>",13228,49894.8,49879.4,ns,,,,,
"new_algo<176>",12516,56288.5,56268.5,ns,,,,,
"built_in<177>",7981,85365.9,85339.2,ns,,,,,
"built_in_distance<177>",7849,84332.2,84304.2,ns,,,,,
"mshift<177>",21993,31773.4,31762.8,ns,,,,,
"mshift_promoted<177>",13205,49875.4,49859.3,ns,,,,,
"built_in<178>",10455,63683.8,63663.3,ns,,,,,
"built_in_distance<178>",10864,63671,63650,ns,,,,,
"mshift_promoted<178>",13220,49903.8,49887.8,ns,,,,,
"new_algo<178>",11049,60584,60563.5,ns,,,,,
"built_in<179>",8065,84118,84090.4,ns,,,,,
"built_in_distance<179>",8062,84407.7,84380.7,ns,,,,,
"mshift_promoted<179>",13698,49741.9,49725.6,ns,,,,,
"built_in<180>",9411,71329.9,71305.9,ns,,,,,
"built_in_distance<180>",9437,71979,71955.3,ns,,,,,
"mshift_promoted<180>",13360,50277.8,50261.6,ns,,,,,
"new_algo<180>",12251,54823.7,54806.5,ns,,,,,
"built_in<181>",10356,64647.6,64626.5,ns,,,,,
"built_in_distance<181>",10641,63691,63670.6,ns,,,,,
"mshift_promoted<181>",13149,50068.6,50051.9,ns,,,,,
"built_in<182>",8870,76694.7,76669.1,ns,,,,,
"built_in_distance<182>",9428,72125.5,72099.1,ns,,,,,
"mshift_promoted<182>",13429,50447.7,50430.7,ns,,,,,
"new_algo<182>",11151,58686.1,58667,ns,,,,,
"built_in<183>",10431,64250,64227.4,ns,,,,,
"built_in_distance<183>",10358,64466.4,64444.8,ns,,,,,
"mshift_promoted<183>",13272,50255.4,50237.5,ns,,,,,
"built_in<184>",10352,63717.9,63696.7,ns,,,,,
"built_in_distance<184>",10764,63855.4,63833.7,ns,,,,,
"mshift_promoted<184>",13246,49853.6,49837.7,ns,,,,,
"new_algo<184>",11914,55696.4,55677.5,ns,,,,,
"built_in<185>",8234,84634.3,84605.2,ns,,,,,
"built_in_distance<185>",8048,84844.8,84816.7,ns,,,,,
"mshift_promoted<185>",13224,50068.2,50052.4,ns,,,,,
"built_in<186>",10275,64985.7,64964.2,ns,,,,,
"built_in_distance<186>",10272,64148.6,64127.5,ns,,,,,
"mshift_promoted<186>",13799,50851.1,50833,ns,,,,,
"new_algo<186>",14703,47622.9,47607.2,ns,,,,,
"built_in<187>",10741,65014.5,64991.8,ns,,,,,
"built_in_distance<187>",10278,63900.9,63880.1,ns,,,,,
"mshift_promoted<187>",13340,50132.6,50115,ns,,,,,
"built_in<188>",10280,64018.7,63997.5,ns,,,,,
"built_in_distance<188>",10363,63653.2,63631,ns,,,,,
"mshift_promoted<188>",13115,50325.8,50309.3,ns,,,,,
"new_algo<188>",11898,55925.5,55907.5,ns,,,,,
"built_in<189>",8024,84389.7,84362.8,ns,,,,,
"built_in_distance<189>",7955,85629.9,85600.1,ns,,,,,
"mshift_promoted<189>",13243,49645.9,49629.1,ns,,,,,
"new_algo<189>",11411,58366.2,58347.2,ns,,,,,
"built_in<190>",9413,71633.8,71610.8,ns,,,,,
"built_in_distance<190>",9434,72093.7,72069.5,ns,,,,,
"mshift_promoted<190>",13161,49843.1,49826.9,ns,,,,,
"built_in<191>",10749,64218.4,64197.7,ns,,,,,
"built_in_distance<191>",10411,63675,63655.3,ns,,,,,
"mshift_promoted<191>",13155,50348,50331.9,ns,,,,,
"built_in<192>",9335,70085.9,70063.2,ns,,,,,
"built_in_distance<192>",9468,70498.6,70477,ns,,,,,
"mshift_promoted<192>",13129,50968.2,50950.5,ns,,,,,
"new_algo<192>",11870,55132.1,55114.4,ns,,,,,
"built_in<193>",10348,64149,64127.1,ns,,,,,
"built_in_distance<193>",10941,64181.5,64161.2,ns,,,,,
"mshift_promoted<193>",13159,50304,50287.9,ns,,,,,
"built_in<194>",9184,72587.6,72562.7,ns,,,,,
"built_in_distance<194>",9295,71386.3,71363,ns,,,,,
"mshift_promoted<194>",13136,50184,50167.3,ns,,,,,
"built_in<195>",8133,85823.8,85794.5,ns,,,,,
"built_in_distance<195>",8308,84866,84837.9,ns,,,,,
"mshift_promoted<195>",13257,50619.6,50602.3,ns,,,,,
"new_algo<195>",11076,60217.5,60199,ns,,,,,
"built_in<196>",10373,64440.5,64418.5,ns,,,,,
"built_in_distance<196>",10572,64334.8,64313.5,ns,,,,,
"mshift_promoted<196>",13151,50849.4,50832.3,ns,,,,,
"new_algo<196>",12060,55066.6,55048.9,ns,,,,,
"built_in<197>",7987,85647.4,85616.1,ns,,,,,
"built_in_distance<197>",8170,83918.3,83890.9,ns,,,,,
"mshift_promoted<197>",13361,50467.6,50451.6,ns,,,,,
"built_in<198>",10367,64116.1,64094.3,ns,,,,,
"built_in_distance<198>",10356,64772.8,64750.1,ns,,,,,
"mshift_promoted<198>",13590,50599.1,50582.1,ns,,,,,
"new_algo<198>",13791,48221.1,48204.7,ns,,,,,
"built_in<199>",10921,64275.6,64252.2,ns,,,,,
"built_in_distance<199>",10911,64577.6,64554.6,ns,,,,,
"mshift_promoted<199>",13840,50477.8,50461,ns,,,,,
"built_in<200>",10884,64590.8,64567.9,ns,,,,,
"built_in_distance<200>",10350,63597.2,63576.2,ns,,,,,
"mshift_promoted<200>",13739,50042.6,50025.7,ns,,,,,
"new_algo<200>",11969,54708.1,54690.8,ns,,,,,
"built_in<201>",10359,64489.5,64467.2,ns,,,,,
"built_in_distance<201>",10337,63594.2,63573,ns,,,,,
"mshift_promoted<201>",13164,51242.2,51223.9,ns,,,,,
"built_in<202>",9226,71148.5,71125,ns,,,,,
"built_in_distance<202>",9344,71709.8,71685.4,ns,,,,,
"mshift_promoted<202>",13902,50521.2,50504.5,ns,,,,,
"built_in<203>",10301,64261.2,64241.6,ns,,,,,
"built_in_distance<203>",10463,63726.5,63706.2,ns,,,,,
"mshift_promoted<203>",13216,50443,50426.7,ns,,,,,
"built_in<204>",10863,64313.6,64292.3,ns,,,,,
"built_in_distance<204>",10561,64564.8,64544.3,ns,,,,,
"mshift_promoted<204>",13872,49984.2,49967.9,ns,,,,,
"new_algo<204>",11434,59868.9,59848.4,ns,,,,,
"built_in<205>",10277,64424.2,64402.1,ns,,,,,
"built_in_distance<205>",10431,63693.8,63672.6,ns,,,,,
"mshift<205>",22382,31684.8,31673.9,ns,,,,,
"mshift_promoted<205>",13454,50133.2,50116.8,ns,,,,,
"new_algo<205>",12015,55760.5,55741.4,ns,,,,,
"built_in<206>",9497,72269,72244.7,ns,,,,,
"built_in_distance<206>",9581,71526.6,71502.9,ns,,,,,
"mshift_promoted<206>",13142,49921.5,49905.1,ns,,,,,
"built_in<207>",10806,64577.6,64556.1,ns,,,,,
"built_in_distance<207>",10931,63616.4,63595.8,ns,,,,,
"mshift_promoted<207>",13212,50637,50619.4,ns,,,,,
"built_in<208>",10491,63837.7,63816.7,ns,,,,,
"built_in_distance<208>",10924,64202.2,64180,ns,,,,,
"mshift_promoted<208>",13842,50606.3,50589.7,ns,,,,,
"new_algo<208>",11198,59619.7,59600.3,ns,,,,,
"built_in<209>",10857,64107,64085.4,ns,,,,,
"built_in_distance<209>",10347,64280.8,64258.7,ns,,,,,
"mshift_promoted<209>",13886,50198.8,50181.8,ns,,,,,
"built_in<210>",9712,72155.7,72131.2,ns,,,,,
"built_in_distance<210>",9352,71344.5,71320.6,ns,,,,,
"mshift_promoted<210>",13230,49976.6,49958.9,ns,,,,,
"new_algo<210>",12015,55888.8,55869.8,ns,,,,,
"built_in<211>",10476,63777,63756.4,ns,,,,,
"built_in_distance<211>",10919,63597.4,63576.2,ns,,,,,
"mshift_promoted<211>",13213,50781,50764.2,ns,,,,,
"built_in<212>",9707,70852.3,70828.8,ns,,,,,
"built_in_distance<212>",9324,72552.9,72527.4,ns,,,,,
"mshift_promoted<212>",13142,50645.2,50629,ns,,,,,
"built_in<213>",10368,64266.7,64244.6,ns,,,,,
"built_in_distance<213>",10825,64413.5,64392.2,ns,,,,,
"mshift_promoted<213>",13229,50024.7,50007.8,ns,,,,,
"built_in<214>",9237,71581.8,71558.8,ns,,,,,
"built_in_distance<214>",9324,71846.4,71821.1,ns,,,,,
"mshift_promoted<214>",13141,50010.8,49994.6,ns,,,,,
"built_in<215>",10427,64461.1,64439.7,ns,,,,,
"built_in_distance<215>",10876,63996.2,63976.4,ns,,,,,
"mshift_promoted<215>",13164,50265.4,50249.2,ns,,,,,
"new_algo<215>",11498,60359.3,60336.6,ns,,,,,
"built_in<216>",10955,60002.5,59982.3,ns,,,,,
"built_in_distance<216>",11225,60411.6,60391.6,ns,,,,,
"mshift_promoted<216>",13692,50158.5,50141.4,ns,,,,,
"new_algo<216>",11956,54883.1,54865.3,ns,,,,,
"built_in<217>",7980,84639.8,84610.6,ns,,,,,
"built_in_distance<217>",8120,85005.9,84978,ns,,,,,
"mshift_promoted<217>",13741,50332.5,50315.3,ns,,,,,
"new_algo<217>",13818,48031.9,48015.9,ns,,,,,
"built_in<218>",9415,71362.1,71338.4,ns,,,,,
"built_in_distance<218>",9536,71930.6,71906.8,ns,,,,,
"mshift_promoted<218>",13160,49908.8,49891.7,ns,,,,,
"built_in<219>",8064,83952.7,83925.2,ns,,,,,
"built_in_distance<219>",7998,84735.9,84707.6,ns,,,,,
"mshift_promoted<219>",13169,49835,49819.1,ns,,,,,
"new_algo<219>",11951,55278,55260.3,ns,,,,,
"built_in<220>",9305,72542.7,72518.3,ns,,,,,
"built_in_distance<220>",9441,71130.5,71107.7,ns,,,,,
"mshift_promoted<220>",13154,50248.9,50232.3,ns,,,,,
"new_algo<220>",11193,59110.9,59091.2,ns,,,,,
"built_in<221>",7936,84645.9,84617.7,ns,,,,,
"built_in_distance<221>",8053,84581.5,84553.1,ns,,,,,
"mshift_promoted<221>",13742,50422.3,50406,ns,,,,,
"new_algo<221>",12006,55545.9,55527.4,ns,,,,,
"built_in<222>",9483,71997.7,71974.4,ns,,,,,
