2019-07-15 16:12:14
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<461>",9330,74054.7,74026.9,ns,,,,,
"built_in_distance<461>",9083,73981.2,73954.2,ns,,,,,
"mshift<461>",8050,85074.3,85041.3,ns,,,,,
"mshift_promoted<461>",7739,87379.7,87348.4,ns,,,,,
"built_in<462>",9038,73752.7,73726,ns,,,,,
"built_in_distance<462>",9270,73576.5,73549.4,ns,,,,,
"mshift<462>",7886,87145.1,87112.7,ns,,,,,
"mshift_promoted<462>",8167,85370.8,85339.5,ns,,,,,
"new_algo<462>",6806,101754,101716,ns,,,,,
"built_in<463>",7228,95366.6,95331.1,ns,,,,,
"built_in_distance<463>",7122,95939.8,95903.6,ns,,,,,
"mshift<463>",8070,86026.1,85993.9,ns,,,,,
"mshift_promoted<463>",7752,87094,87062.2,ns,,,,,
"built_in<464>",9670,72839.1,72810.6,ns,,,,,
"built_in_distance<464>",9705,71531.3,71505.2,ns,,,,,
"mshift<464>",7620,88501.2,88466.8,ns,,,,,
"mshift_promoted<464>",8191,84885.7,84855.2,ns,,,,,
"new_algo<464>",6637,101486,101449,ns,,,,,
"built_in<465>",9310,73961.9,73933.7,ns,,,,,
"built_in_distance<465>",9452,73481.2,73454.8,ns,,,,,
"mshift<465>",8073,85888.1,85856,ns,,,,,
"mshift_promoted<465>",7730,86734.1,86702.4,ns,,,,,
"new_algo<465>",6790,102821,102782,ns,,,,,
"built_in<466>",7936,85933.7,85900.7,ns,,,,,
"built_in_distance<466>",7962,84586.2,84555.4,ns,,,,,
"mshift<466>",7950,87514.7,87482.3,ns,,,,,
"mshift_promoted<466>",8103,85028.1,84997.9,ns,,,,,
"new_algo<466>",6780,102288,102250,ns,,,,,
"built_in<467>",7171,95749.3,95713.2,ns,,,,,
"built_in_distance<467>",7165,95416,95380.1,ns,,,,,
"mshift<467>",8101,85490.2,85458.6,ns,,,,,
"mshift_promoted<467>",7817,86811.1,86779.7,ns,,,,,
"built_in<468>",9027,73456.2,73429.9,ns,,,,,
"built_in_distance<468>",9346,74116.9,74088.1,ns,,,,,
"mshift<468>",7880,87888.6,87854.9,ns,,,,,
"mshift_promoted<468>",8201,85244.2,85213.7,ns,,,,,
"new_algo<468>",6827,101795,101758,ns,,,,,
"built_in<469>",7224,95514.4,95479.4,ns,,,,,
"built_in_distance<469>",7163,95894.4,95857.7,ns,,,,,
"mshift<469>",8092,86284.4,86251.7,ns,,,,,
"mshift_promoted<469>",7993,86903,86871.7,ns,,,,,
"built_in<470>",7927,85340.1,85308.6,ns,,,,,
"built_in_distance<470>",8054,85652.6,85621.6,ns,,,,,
"mshift<470>",7648,88475.5,88441.3,ns,,,,,
"mshift_promoted<470>",7968,85484.1,85453.3,ns,,,,,
"built_in<471>",7228,95599.8,95564.6,ns,,,,,
"built_in_distance<471>",7322,95608.1,95572.1,ns,,,,,
"mshift<471>",7900,85273.9,85242.9,ns,,,,,
"mshift_promoted<471>",7868,89007.2,88971.9,ns,,,,,
"new_algo<471>",6584,101345,101307,ns,,,,,
"built_in<472>",9029,74662.7,74635.8,ns,,,,,
"built_in_distance<472>",9316,73905.6,73878.1,ns,,,,,
"mshift<472>",7847,87347.5,87313.3,ns,,,,,
"mshift_promoted<472>",8076,86844.6,86809.5,ns,,,,,
"new_algo<472>",6833,101539,101502,ns,,,,,
"built_in<473>",7048,95660.1,95625.7,ns,,,,,
"built_in_distance<473>",7053,96033.9,95997.7,ns,,,,,
"mshift<473>",7873,85218,85186.7,ns,,,,,
"mshift_promoted<473>",7895,87133.3,87099.8,ns,,,,,
"built_in<474>",8112,85001.3,84970.9,ns,,,,,
"built_in_distance<474>",8055,84847.8,84816.2,ns,,,,,
"mshift<474>",7742,88537.9,88504.1,ns,,,,,
"mshift_promoted<474>",7880,85610.9,85578.9,ns,,,,,
"built_in<475>",7235,95751.9,95716.6,ns,,,,,
"built_in_distance<475>",7256,95832.1,95797.6,ns,,,,,
"mshift<475>",7904,85124.6,85093.7,ns,,,,,
"mshift_promoted<475>",7845,87587.7,87554.6,ns,,,,,
"built_in<476>",8072,86063.4,86031.3,ns,,,,,
"built_in_distance<476>",8009,84019.7,83988.7,ns,,,,,
"mshift<476>",7959,87861,87827.9,ns,,,,,
"mshift_promoted<476>",8027,85136.3,85104.5,ns,,,,,
"new_algo<476>",6515,102407,102369,ns,,,,,
"built_in<477>",9017,73349.7,73322.7,ns,,,,,
"built_in_distance<477>",9116,73706.7,73679.6,ns,,,,,
"mshift<477>",7842,85071.9,85039.7,ns,,,,,
"mshift_promoted<477>",7789,87204,87172.3,ns,,,,,
"built_in<478>",8169,84976,84944.1,ns,,,,,
"built_in_distance<478>",7851,85242.6,85212,ns,,,,,
"mshift<478>",7705,87283.8,87250.8,ns,,,,,
"mshift_promoted<478>",7872,85647.9,85615.3,ns,,,,,
"built_in<479>",7226,95700.3,95664.8,ns,,,,,
"built_in_distance<479>",7250,95444.1,95409,ns,,,,,
"mshift<479>",7883,85163.8,85132.3,ns,,,,,
"mshift_promoted<479>",7848,87415,87383.3,ns,,,,,
"built_in<480>",7960,86890.8,86857.3,ns,,,,,
"built_in_distance<480>",7978,86505.7,86473.5,ns,,,,,
"mshift<480>",7803,87127.7,87096,ns,,,,,
"mshift_promoted<480>",8014,86205.6,86174.1,ns,,,,,
"new_algo<480>",6715,101423,101386,ns,,,,,
"built_in<481>",7165,97389.4,97352.4,ns,,,,,
"built_in_distance<481>",7202,95501.4,95465.5,ns,,,,,
"mshift<481>",8209,85519.5,85486.9,ns,,,,,
"mshift_promoted<481>",7887,88070,88037.1,ns,,,,,
"new_algo<481>",6814,101690,101653,ns,,,,,
"built_in<482>",9182,73638.9,73610.6,ns,,,,,
"built_in_distance<482>",9212,74311.2,74283.7,ns,,,,,
"mshift<482>",7933,86494.8,86464.4,ns,,,,,
"mshift_promoted<482>",8071,86276.6,86245.1,ns,,,,,
"new_algo<482>",6891,102101,102063,ns,,,,,
"built_in<483>",7168,95542.1,95504.8,ns,,,,,
"built_in_distance<483>",7055,95033.7,95000.1,ns,,,,,
"mshift<483>",7856,84968.1,84937.6,ns,,,,,
"mshift_promoted<483>",7703,87490,87457,ns,,,,,
"built_in<484>",7786,85901.3,85869.4,ns,,,,,
"built_in_distance<484>",8143,85319.7,85285.4,ns,,,,,
"mshift<484>",7939,87713.2,87681.2,ns,,,,,
"mshift_promoted<484>",7856,85229.6,85198.2,ns,,,,,
"built_in<485>",7221,96253.7,96217.3,ns,,,,,
"built_in_distance<485>",7070,95217.4,95183,ns,,,,,
"mshift<485>",8074,86152.5,86119.8,ns,,,,,
"mshift_promoted<485>",7938,87380.8,87349,ns,,,,,
"new_algo<485>",6782,102220,102183,ns,,,,,
"built_in<486>",8201,85531.2,85499.2,ns,,,,,
"built_in_distance<486>",8175,84081.5,84050.6,ns,,,,,
"mshift<486>",7774,88049.2,88015.5,ns,,,,,
"mshift_promoted<486>",7904,85106.4,85074.9,ns,,,,,
"built_in<487>",7233,95714.4,95679.1,ns,,,,,
"built_in_distance<487>",7309,96196.8,96160.2,ns,,,,,
"mshift<487>",7874,85771.6,85739.3,ns,,,,,
"mshift_promoted<487>",7889,87957,87923.5,ns,,,,,
"built_in<488>",8064,85182.9,85151.6,ns,,,,,
"built_in_distance<488>",7916,84365.9,84334.6,ns,,,,,
"mshift<488>",7650,87583.4,87550.4,ns,,,,,
"mshift_promoted<488>",7865,85049.2,85016.7,ns,,,,,
"new_algo<488>",6757,102157,102117,ns,,,,,
"built_in<489>",7232,96796.6,96759.6,ns,,,,,
"built_in_distance<489>",7069,95671.9,95636.5,ns,,,,,
"mshift<489>",7854,86320.2,86287.7,ns,,,,,
"mshift_promoted<489>",7817,86388.6,86356.9,ns,,,,,
"built_in<490>",9178,73664.2,73637.2,ns,,,,,
"built_in_distance<490>",8915,74710.1,74680.9,ns,,,,,
"mshift<490>",7779,86685.1,86651.9,ns,,,,,
"mshift_promoted<490>",7873,86165.4,86133.1,ns,,,,,
"built_in<491>",7303,95962.5,95927.5,ns,,,,,
"built_in_distance<491>",7215,95343.8,95308.7,ns,,,,,
"mshift<491>",8074,86469.8,86436.5,ns,,,,,
"mshift_promoted<491>",7658,87570.9,87538.9,ns,,,,,
"built_in<492>",8161,84333,84302.4,ns,,,,,
"built_in_distance<492>",7824,85746.3,85715.2,ns,,,,,
"mshift<492>",7916,87238.9,87207.7,ns,,,,,
"mshift_promoted<492>",8001,85656.1,85622.9,ns,,,,,
"new_algo<492>",6891,102011,101973,ns,,,,,
"built_in<493>",9210,73949.6,73921.9,ns,,,,,
"built_in_distance<493>",8915,74665.7,74637.9,ns,,,,,
"mshift<493>",7808,85013.2,84981.9,ns,,,,,
"mshift_promoted<493>",7749,87739.3,87705.1,ns,,,,,
"new_algo<493>",6631,101855,101819,ns,,,,,
"built_in<494>",9259,73358.3,73332.4,ns,,,,,
"built_in_distance<494>",9218,74169.3,74141.4,ns,,,,,
"mshift<494>",7991,87170.6,87138.7,ns,,,,,
"mshift_promoted<494>",8064,86608.7,86574.5,ns,,,,,
"new_algo<494>",6746,101217,101180,ns,,,,,
"built_in<495>",7057,95276.9,95242.9,ns,,,,,
"built_in_distance<495>",7223,96145.9,96108.7,ns,,,,,
"mshift<495>",7849,85509,85477.6,ns,,,,,
"mshift_promoted<495>",8000,88146.1,88111.7,ns,,,,,
"new_algo<495>",6782,101805,101768,ns,,,,,
"built_in<496>",7502,88564.3,88532.5,ns,,,,,
"built_in_distance<496>",7638,88101.9,88068.8,ns,,,,,
"mshift<496>",7785,86865.1,86833.4,ns,,,,,
"mshift_promoted<496>",8121,85268.8,85236.7,ns,,,,,
"new_algo<496>",6774,102016,101979,ns,,,,,
"built_in<497>",9016,73850.8,73823.7,ns,,,,,
"built_in_distance<497>",9421,74193.1,74166.1,ns,,,,,
"mshift<497>",8062,85276,85244.4,ns,,,,,
"mshift_promoted<497>",7836,86700.7,86668.8,ns,,,,,
"built_in<498>",8974,74401.2,74372.3,ns,,,,,
"built_in_distance<498>",9304,73381.2,73353.9,ns,,,,,
"mshift<498>",7842,87189.4,87157,ns,,,,,
"mshift_promoted<498>",8056,85443.3,85412.1,ns,,,,,
"built_in<499>",9318,73363.6,73337.2,ns,,,,,
"built_in_distance<499>",9272,74273.9,74245.6,ns,,,,,
"mshift<499>",7883,84970.1,84938.5,ns,,,,,
"mshift_promoted<499>",7925,87884.4,87851.3,ns,,,,,
"built_in<500>",8154,85316.6,85285.1,ns,,,,,
"built_in_distance<500>",7921,84780.6,84749.1,ns,,,,,
"mshift<500>",7885,87269.6,87236.1,ns,,,,,
"mshift_promoted<500>",7772,85410.5,85379.1,ns,,,,,
"built_in<501>",7205,95433.9,95398.8,ns,,,,,
"built_in_distance<501>",7176,95753.2,95718,ns,,,,,
"mshift<501>",8081,85307.6,85275.4,ns,,,,,
"mshift_promoted<501>",8032,87539.7,87506.7,ns,,,,,
"built_in<502>",7876,85320.5,85289.8,ns,,,,,
"built_in_distance<502>",8032,84148.7,84118.3,ns,,,,,
"mshift<502>",7836,87465.3,87433,ns,,,,,
"mshift_promoted<502>",8094,84819.8,84788.9,ns,,,,,
"new_algo<502>",6550,102650,102611,ns,,,,,
"built_in<503>",9198,73835.8,73808.1,ns,,,,,
"built_in_distance<503>",8954,73459.2,73433.4,ns,,,,,
"mshift<503>",8164,85948.4,85916.5,ns,,,,,
"mshift_promoted<503>",7757,86703.9,86671.8,ns,,,,,
"built_in<504>",7349,94978.9,94941.6,ns,,,,,
"built_in_distance<504>",7378,93776.5,93741.5,ns,,,,,
"mshift<504>",7690,87336.9,87305.6,ns,,,,,
"mshift_promoted<504>",7821,86716,86682.6,ns,,,,,
"new_algo<504>",6515,101639,101601,ns,,,,,
"built_in<505>",6482,107164,107122,ns,,,,,
"built_in_distance<505>",6439,106007,105969,ns,,,,,
"mshift<505>",8038,84995.8,84965.3,ns,,,,,
"mshift_promoted<505>",7791,87304.9,87273,ns,,,,,
"built_in<506>",8075,84193.7,84163.6,ns,,,,,
"built_in_distance<506>",8049,86023.7,85990.4,ns,,,,,
"mshift<506>",8046,87348.3,87316.5,ns,,,,,
"mshift_promoted<506>",8134,85158.8,85127.4,ns,,,,,
"built_in<507>",7218,96310.3,96273.7,ns,,,,,
"built_in_distance<507>",6877,95264,95229.1,ns,,,,,
"mshift<507>",8130,85730.9,85698,ns,,,,,
"mshift_promoted<507>",7845,86943.7,86911.7,ns,,,,,
"built_in<508>",7283,93483.5,93449.2,ns,,,,,
"built_in_distance<508>",7019,94036.7,94001.6,ns,,,,,
"mshift<508>",7783,87617.3,87585.2,ns,,,,,
"mshift_promoted<508>",7860,85089,85057.3,ns,,,,,
"new_algo<508>",6644,101764,101726,ns,,,,,
"built_in<509>",8094,85304.8,85272.9,ns,,,,,
"built_in_distance<509>",7846,85647.3,85615.4,ns,,,,,
"mshift<509>",8097,85597.9,85566,ns,,,,,
"mshift_promoted<509>",7900,87317,87284.9,ns,,,,,
"built_in<510>",7826,86397.8,86364.8,ns,,,,,
"built_in_distance<510>",8111,85938.4,85906.8,ns,,,,,
"mshift<510>",7730,87629.5,87595.6,ns,,,,,
"mshift_promoted<510>",8070,85429.9,85398.7,ns,,,,,
"new_algo<510>",6534,102009,101972,ns,,,,,
"built_in<511>",6572,103146,103107,ns,,,,,
"built_in_distance<511>",6589,102750,102712,ns,,,,,
"mshift<511>",7893,86321.5,86289.6,ns,,,,,
"mshift_promoted<511>",7802,87176.4,87143.9,ns,,,,,
"new_algo<511>",7266,93956.1,93921.3,ns,,,,,
"built_in<512>",16048,43722.7,43706.6,ns,,,,,
"built_in_distance<512>",16037,43891.4,43875,ns,,,,,
"mshift<512>",10723,62326.3,62303.7,ns,,,,,
"mshift_promoted<512>",11006,61721.3,61698.5,ns,,,,,
"built_in<513>",8233,81868.7,81836.8,ns,,,,,
"built_in_distance<513>",8104,82844.9,82812.5,ns,,,,,
"mshift<513>",7948,87552.3,87520,ns,,,,,
"mshift_promoted<513>",8012,85982.4,85949.4,ns,,,,,
"new_algo<513>",6838,101306,101270,ns,,,,,
"built_in<514>",7784,87229.8,87196.1,ns,,,,,
"built_in_distance<514>",7878,86863.5,86831.2,ns,,,,,
"mshift<514>",8108,84995.9,84965.2,ns,,,,,
"mshift_promoted<514>",7725,87603.5,87571.4,ns,,,,,
"new_algo<514>",6863,101250,101213,ns,,,,,
"built_in<515>",8072,85974.9,85941.6,ns,,,,,
"built_in_distance<515>",8065,84965.5,84934.9,ns,,,,,
"mshift<515>",7650,87318.1,87286.4,ns,,,,,
"mshift_promoted<515>",8074,86561.9,86529.1,ns,,,,,
"built_in<516>",7848,85988.9,85957.3,ns,,,,,
"built_in_distance<516>",7931,87123.2,87089,ns,,,,,
"mshift<516>",8139,84915.4,84883.6,ns,,,,,
"mshift_promoted<516>",7639,87178.8,87147.4,ns,,,,,
"new_algo<516>",6621,101754,101716,ns,,,,,
"built_in<517>",7892,85081.5,85049.3,ns,,,,,
"built_in_distance<517>",8043,85228.4,85196.1,ns,,,,,
"mshift<517>",7715,87011.8,86980.1,ns,,,,,
"mshift_promoted<517>",7989,85180,85148.6,ns,,,,,
"built_in<518>",7934,85147.6,85115.8,ns,,,,,
"built_in_distance<518>",7954,85337.6,85305.8,ns,,,,,
"mshift<518>",7871,85289.7,85257.6,ns,,,,,
"mshift_promoted<518>",8041,87069,87036.2,ns,,,,,
"new_algo<518>",6781,101398,101361,ns,,,,,
"built_in<519>",9068,74210.5,74183,ns,,,,,
"built_in_distance<519>",8975,73679.7,73651.5,ns,,,,,
"mshift<519>",7741,87167.7,87136.5,ns,,,,,
"mshift_promoted<519>",7986,85361.6,85328.4,ns,,,,,
"built_in<520>",8061,86239.9,86208.1,ns,,,,,
"built_in_distance<520>",7878,86847.7,86815,ns,,,,,
"mshift<520>",7978,85095.4,85064.5,ns,,,,,
"mshift_promoted<520>",7907,87604.9,87571.2,ns,,,,,
"new_algo<520>",6638,102295,102256,ns,,,,,
"built_in<521>",7904,85005.3,84974.6,ns,,,,,
"built_in_distance<521>",8045,85578.8,85547.8,ns,,,,,
"mshift<521>",7939,87396.7,87365.3,ns,,,,,
"mshift_promoted<521>",8094,84986.6,84955.1,ns,,,,,
"built_in<522>",9107,74965.9,74937.5,ns,,,,,
"built_in_distance<522>",9437,73777.5,73750,ns,,,,,
"mshift<522>",8089,85498.8,85466.9,ns,,,,,
"mshift_promoted<522>",7641,87205.8,87173.5,ns,,,,,
"built_in<523>",8992,73375.8,73349,ns,,,,,
"built_in_distance<523>",9146,74582.3,74553.6,ns,,,,,
"mshift<523>",7912,87223.6,87191.5,ns,,,,,
"mshift_promoted<523>",8067,84754.1,84724.4,ns,,,,,
"built_in<524>",9155,74889.6,74861.6,ns,,,,,
"built_in_distance<524>",8918,73752.6,73725.8,ns,,,,,
"mshift<524>",7844,85767.6,85734.2,ns,,,,,
"mshift_promoted<524>",7991,87872,87839.2,ns,,,,,
"built_in<525>",9194,73920.3,73893.2,ns,,,,,
"built_in_distance<525>",9308,73992.8,73965.8,ns,,,,,
"mshift<525>",7853,87853.5,87820.3,ns,,,,,
"mshift_promoted<525>",7879,85906.6,85874.2,ns,,,,,
"new_algo<525>",6504,102068,102029,ns,,,,,
"built_in<526>",9366,73961.1,73934.4,ns,,,,,
"built_in_distance<526>",9305,73727.4,73700.4,ns,,,,,
"mshift<526>",7970,85122.4,85090.1,ns,,,,,
"mshift_promoted<526>",7996,86990.3,86958.6,ns,,,,,
"built_in<527>",9005,74228.9,74200.9,ns,,,,,
"built_in_distance<527>",9454,73389.4,73362.1,ns,,,,,
"mshift<527>",7567,88233.6,88200.5,ns,,,,,
"mshift_promoted<527>",8077,85020.4,84989.2,ns,,,,,
"new_algo<527>",6625,102124,102087,ns,,,,,
"built_in<528>",8057,86630.6,86597.6,ns,,,,,
"built_in_distance<528>",8080,85942.2,85910.5,ns,,,,,
"mshift<528>",8089,86098,86066.1,ns,,,,,
"mshift_promoted<528>",7623,87421.5,87389.1,ns,,,,,
"new_algo<528>",6693,101486,101449,ns,,,,,
"built_in<529>",9350,73989.6,73961.3,ns,,,,,
"built_in_distance<529>",9272,73423.8,73396.5,ns,,,,,
"mshift<529>",7837,87783.7,87751.1,ns,,,,,
"mshift_promoted<529>",8020,85527.6,85496.4,ns,,,,,
"built_in<530>",9203,73596,73568.6,ns,,,,,
"built_in_distance<530>",9068,73559.9,73531.8,ns,,,,,
"mshift<530>",7822,85311.8,85279.3,ns,,,,,
"mshift_promoted<530>",8005,87244.4,87212.6,ns,,,,,
"new_algo<530>",6857,101635,101598,ns,,,,,
"built_in<531>",9200,73432.3,73405.4,ns,,,,,
"built_in_distance<531>",9119,74420,74391.4,ns,,,,,
"mshift<531>",7654,87487.8,87455.3,ns,,,,,
"mshift_promoted<531>",7971,84814.4,84784,ns,,,,,
"built_in<532>",9082,74000.9,73973.7,ns,,,,,
"built_in_distance<532>",9097,73504.2,73476.7,ns,,,,,
"mshift<532>",8054,86586.4,86552.5,ns,,,,,
"mshift_promoted<532>",7730,87337.2,87303.8,ns,,,,,
"new_algo<532>",6796,101862,101824,ns,,,,,
"built_in<533>",9375,73984.1,73956.2,ns,,,,,
"built_in_distance<533>",9103,73603.1,73575.3,ns,,,,,
"mshift<533>",7845,87788.3,87755.7,ns,,,,,
"mshift_promoted<533>",7880,85845,85813.9,ns,,,,,
"new_algo<533>",6794,101851,101814,ns,,,,,
"built_in<534>",8982,74091.8,74064.5,ns,,,,,
"built_in_distance<534>",9245,73637.9,73610,ns,,,,,
"mshift<534>",8214,84789.5,84757.5,ns,,,,,
"mshift_promoted<534>",7955,87251.9,87219.5,ns,,,,,
"new_algo<534>",6716,101429,101391,ns,,,,,
"built_in<535>",9019,74416.4,74388.5,ns,,,,,
"built_in_distance<535>",9306,74369.3,74341.5,ns,,,,,
"mshift<535>",7618,87419.9,87388.4,ns,,,,,
"mshift_promoted<535>",8076,86778,86744.5,ns,,,,,
"built_in<536>",9410,73405.5,73378,ns,,,,,
"built_in_distance<536>",9251,74003,73974.6,ns,,,,,
"mshift<536>",8178,85845.8,85812.1,ns,,,,,
"mshift_promoted<536>",7669,87468.5,87436.2,ns,,,,,
"built_in<537>",9294,74406.9,74378.5,ns,,,,,
"built_in_distance<537>",9086,73606.4,73578.4,ns,,,,,
"mshift<537>",7884,87563,87530.7,ns,,,,,
"mshift_promoted<537>",7912,85322.7,85291.9,ns,,,,,
"built_in<538>",9322,73566.4,73540,ns,,,,,
"built_in_distance<538>",9218,74243.3,74214.6,ns,,,,,
"mshift<538>",7768,85157.4,85125.4,ns,,,,,
"mshift_promoted<538>",7587,86951.7,86920.4,ns,,,,,
"built_in<539>",9309,74341.7,74314.3,ns,,,,,
"built_in_distance<539>",9414,73408.5,73381,ns,,,,,
"mshift<539>",7815,88921.2,88886.3,ns,,,,,
"mshift_promoted<539>",7859,85188.4,85157.9,ns,,,,,
"built_in<540>",9085,74206.8,74179.8,ns,,,,,
"built_in_distance<540>",8960,73676.8,73649.3,ns,,,,,
"mshift<540>",8061,84974.2,84941.7,ns,,,,,
"mshift_promoted<540>",7718,86915.1,86881.1,ns,,,,,
"new_algo<540>",6590,101273,101236,ns,,,,,
"built_in<541>",9028,73501.6,73474.7,ns,,,,,
"built_in_distance<541>",9381,73730.1,73702.9,ns,,,,,
"mshift<541>",7771,87784.4,87750.5,ns,,,,,
"mshift_promoted<541>",8207,85228.9,85197.1,ns,,,,,
"built_in<542>",9245,74430.5,74401.5,ns,,,,,
"built_in_distance<542>",9317,73446,73419,ns,,,,,
"mshift<542>",7996,86006.6,85974.6,ns,,,,,
"mshift_promoted<542>",7713,86759.2,86727.4,ns,,,,,
"built_in<543>",9023,73671.7,73645,ns,,,,,
"built_in_distance<543>",9182,74080.9,74053.7,ns,,,,,
"mshift<543>",7762,87230.8,87197.6,ns,,,,,
"mshift_promoted<543>",8099,86042.9,86011.1,ns,,,,,
"built_in<544>",7996,86036.1,86003.9,ns,,,,,
"built_in_distance<544>",7989,86492.6,86459.6,ns,,,,,
"mshift<544>",7856,85521.9,85488.8,ns,,,,,
"mshift_promoted<544>",7614,87346.3,87313.7,ns,,,,,
"new_algo<544>",6724,101896,101857,ns,,,,,
"built_in<545>",7044,95397.3,95363.5,ns,,,,,
"built_in_distance<545>",7233,95650.4,95615.8,ns,,,,,
"mshift<545>",7584,87846.3,87813.4,ns,,,,,
"mshift_promoted<545>",7858,85517.8,85485.6,ns,,,,,
"new_algo<545>",6843,101775,101737,ns,,,,,
"built_in<546>",8254,85215.2,85183.4,ns,,,,,
"built_in_distance<546>",8081,85012.6,84981.2,ns,,,,,
"mshift<546>",7973,85593.4,85560.2,ns,,,,,
"mshift_promoted<546>",7723,87523.2,87489,ns,,,,,
"new_algo<546>",6757,101660,101624,ns,,,,,
"built_in<547>",9009,73614.3,73587.2,ns,,,,,
"built_in_distance<547>",9048,73503.3,73475.5,ns,,,,,
"mshift<547>",7842,88484.8,88450.4,ns,,,,,
"mshift_promoted<547>",8182,86463.2,86430.8,ns,,,,,
"built_in<548>",7852,85311.1,85281,ns,,,,,
"built_in_distance<548>",8152,84555.5,84524.5,ns,,,,,
"mshift<548>",7820,85544.6,85513.1,ns,,,,,
"mshift_promoted<548>",7923,87584.3,87549.8,ns,,,,,
"built_in<549>",8916,73562.5,73535.7,ns,,,,,
"built_in_distance<549>",9293,73588.2,73561.8,ns,,,,,
"mshift<549>",7866,87624.7,87592.9,ns,,,,,
"mshift_promoted<549>",7851,85551.5,85519.4,ns,,,,,
"new_algo<549>",6798,101834,101795,ns,,,,,
"built_in<550>",9393,73539.5,73512.9,ns,,,,,
"built_in_distance<550>",9279,73810.5,73783.4,ns,,,,,
"mshift<550>",7769,85916.9,85884.4,ns,,,,,
"mshift_promoted<550>",7665,87681.4,87648.3,ns,,,,,
"new_algo<550>",6739,102040,102003,ns,,,,,
"built_in<551>",7300,95784.7,95748.5,ns,,,,,
"built_in_distance<551>",7052,95295.5,95260.4,ns,,,,,
"mshift<551>",7926,87470,87437.2,ns,,,,,
"mshift_promoted<551>",7885,84738.2,84706.9,ns,,,,,
"built_in<552>",8990,73445.8,73419.5,ns,,,,,
"built_in_distance<552>",9193,73878.4,73850.7,ns,,,,,
"mshift<552>",7989,85468.7,85436.6,ns,,,,,
"mshift_promoted<552>",7877,87172,87140.1,ns,,,,,
"new_algo<552>",6577,101675,101637,ns,,,,,
"built_in<553>",9322,74487.3,74459,ns,,,,,
"built_in_distance<553>",9330,73816.9,73789.1,ns,,,,,
"mshift<553>",7901,87773,87738.6,ns,,,,,
"mshift_promoted<553>",8058,85664.7,85633.7,ns,,,,,
"new_algo<553>",6506,102227,102189,ns,,,,,
"built_in<554>",9275,73512.1,73485,ns,,,,,
"built_in_distance<554>",9046,74260.9,74232,ns,,,,,
"mshift<554>",8045,85487.6,85455.6,ns,,,,,
"mshift_promoted<554>",7619,86749.3,86717.8,ns,,,,,
"built_in<555>",7226,96053.7,96018.5,ns,,,,,
"built_in_distance<555>",7055,95148.2,95113.4,ns,,,,,
"mshift<555>",7882,87697.5,87663.6,ns,,,,,
"mshift_promoted<555>",8029,85392.6,85361.2,ns,,,,,
"new_algo<555>",6528,101667,101630,ns,,,,,
"built_in<556>",9346,73982.7,73954.9,ns,,,,,
"built_in_distance<556>",9465,73704.2,73676.7,ns,,,,,
"mshift<556>",8034,86204.3,86171.3,ns,,,,,
"mshift_promoted<556>",7990,88045.9,88013.4,ns,,,,,
"built_in<557>",8996,74235.1,74207,ns,,,,,
"built_in_distance<557>",9167,73860,73833.3,ns,,,,,
"mshift<557>",7788,87345.1,87312.3,ns,,,,,
"mshift_promoted<557>",7859,85090.9,85058,ns,,,,,
"built_in<558>",9062,73501.9,73475.1,ns,,,,,
"built_in_distance<558>",9405,73665.1,73637.8,ns,,,,,
"mshift<558>",8036,85226.4,85194.9,ns,,,,,
"mshift_promoted<558>",7953,87588.2,87553.4,ns,,,,,
"new_algo<558>",6642,101908,101869,ns,,,,,
"built_in<559>",9425,74009.1,73981.6,ns,,,,,
"built_in_distance<559>",8919,74173.9,74145.4,ns,,,,,
"mshift<559>",7901,87447.3,87414.8,ns,,,,,
"mshift_promoted<559>",7987,85056.6,85025.5,ns,,,,,
"built_in<560>",9086,73492.1,73465.5,ns,,,,,
"built_in_distance<560>",9255,74151.3,74123.1,ns,,,,,
"mshift<560>",7796,85843.6,85811.2,ns,,,,,
"mshift_promoted<560>",7810,87373,87340.8,ns,,,,,
"new_algo<560>",6586,101455,101418,ns,,,,,
"built_in<561>",9304,73927.4,73900.3,ns,,,,,
"built_in_distance<561>",9412,74066.2,74038.3,ns,,,,,
"mshift<561>",7854,88107.3,88073.9,ns,,,,,
"mshift_promoted<561>",8102,85500.8,85469.5,ns,,,,,
"new_algo<561>",6508,102018,101981,ns,,,,,
"built_in<562>",7931,85552.5,85519,ns,,,,,
"built_in_distance<562>",7761,85766.1,85733.7,ns,,,,,
"mshift<562>",7870,86039.8,86007.3,ns,,,,,
"mshift_promoted<562>",7661,87232.2,87200.6,ns,,,,,
"built_in<563>",9031,73559.3,73532.7,ns,,,,,
"built_in_distance<563>",9117,74087.3,74060,ns,,,,,
"mshift<563>",7905,87477.1,87443.1,ns,,,,,
"mshift_promoted<563>",8066,84983.3,84952.7,ns,,,,,
"built_in<564>",9301,73485.3,73458.4,ns,,,,,
"built_in_distance<564>",9283,73869.4,73842.1,ns,,,,,
