2019-07-15 05:07:06
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<99>",10870,64100.3,64079.6,ns,,,,,
"built_in_distance<99>",10826,64235,64213.8,ns,,,,,
"mshift_promoted<99>",13399,50763.3,50745.2,ns,,,,,
"new_algo<99>",13762,47799.5,47784,ns,,,,,
"built_in<100>",10307,64835.2,64813.4,ns,,,,,
"built_in_distance<100>",10895,63715.3,63694.3,ns,,,,,
"mshift<100>",21802,31670.1,31659.8,ns,,,,,
"mshift_promoted<100>",13583,50772.5,50754.2,ns,,,,,
"new_algo<100>",12733,53762,53743.9,ns,,,,,
"built_in<101>",7917,85859.7,85827.7,ns,,,,,
"built_in_distance<101>",7952,84455.7,84427.2,ns,,,,,
"mshift<101>",22173,31699,31688,ns,,,,,
"mshift_promoted<101>",13748,49910.1,49893,ns,,,,,
"built_in<102>",10328,64357.9,64336.3,ns,,,,,
"built_in_distance<102>",10293,64155.7,64133.7,ns,,,,,
"mshift_promoted<102>",13146,50363.4,50346.8,ns,,,,,
"new_algo<102>",11402,59472.3,59452.2,ns,,,,,
"built_in<103>",8210,84373.5,84346.3,ns,,,,,
"built_in_distance<103>",8047,84201.4,84174,ns,,,,,
"mshift_promoted<103>",13152,50647.9,50631.1,ns,,,,,
"built_in<104>",10621,64151,64129.5,ns,,,,,
"built_in_distance<104>",10365,63689.2,63669,ns,,,,,
"mshift_promoted<104>",13185,50474.5,50456.8,ns,,,,,
"new_algo<104>",12155,54331.9,54314.1,ns,,,,,
"built_in<105>",8137,83987.2,83957.9,ns,,,,,
"built_in_distance<105>",8214,84584.2,84556.5,ns,,,,,
"mshift_promoted<105>",13394,49902.2,49885.8,ns,,,,,
"new_algo<105>",11068,59399.1,59379.4,ns,,,,,
"built_in<106>",9270,73282.4,73256.2,ns,,,,,
"built_in_distance<106>",9709,71909,71885,ns,,,,,
"mshift_promoted<106>",13135,50256.6,50239.4,ns,,,,,
"built_in<107>",8101,84950.6,84922.8,ns,,,,,
"built_in_distance<107>",7985,84150.4,84122.6,ns,,,,,
"mshift_promoted<107>",13136,50821.1,50803.5,ns,,,,,
"built_in<108>",9619,71198.5,71174.9,ns,,,,,
"built_in_distance<108>",9649,72233.8,72208.7,ns,,,,,
"mshift<108>",21721,31693.2,31682.5,ns,,,,,
"mshift_promoted<108>",13144,50281.4,50264.6,ns,,,,,
"new_algo<108>",12682,54360,54341.2,ns,,,,,
"built_in<109>",8255,84271.9,84244.5,ns,,,,,
"built_in_distance<109>",7957,84932.9,84903.7,ns,,,,,
"mshift_promoted<109>",13261,50329.4,50312.9,ns,,,,,
"built_in<110>",9626,71968.7,71944.2,ns,,,,,
"built_in_distance<110>",9727,72713.5,72688.8,ns,,,,,
"mshift_promoted<110>",13188,50730.5,50713.1,ns,,,,,
"new_algo<110>",11901,58973.8,58954.6,ns,,,,,
"built_in<111>",8249,84923.1,84894.7,ns,,,,,
"built_in_distance<111>",7983,84366.2,84336.7,ns,,,,,
"mshift_promoted<111>",13171,50113.9,50095.9,ns,,,,,
"built_in<112>",10881,60334.1,60313.9,ns,,,,,
"built_in_distance<112>",11376,60436.4,60416.4,ns,,,,,
"mshift_promoted<112>",13154,50713.1,50696.2,ns,,,,,
"new_algo<112>",12182,54142.8,54124.6,ns,,,,,
"built_in<113>",8197,83831.6,83805.7,ns,,,,,
"built_in_distance<113>",8012,84676.9,84647.7,ns,,,,,
"mshift_promoted<113>",13704,49769.7,49753.5,ns,,,,,
"new_algo<113>",11454,58276.9,58257.2,ns,,,,,
"built_in<114>",9488,71843.8,71820.9,ns,,,,,
"built_in_distance<114>",9665,71588.7,71564.9,ns,,,,,
"mshift<114>",22095,31698.4,31687.8,ns,,,,,
"mshift_promoted<114>",13150,50042.7,50026.8,ns,,,,,
"new_algo<114>",12860,53853.6,53833.9,ns,,,,,
"built_in<115>",7902,84496.4,84467.7,ns,,,,,
"built_in_distance<115>",7957,85034.1,85004.2,ns,,,,,
"mshift_promoted<115>",13225,50567.2,50549,ns,,,,,
"built_in<116>",10311,63508.8,63488.3,ns,,,,,
"built_in_distance<116>",10363,64239.4,64216.8,ns,,,,,
"mshift_promoted<116>",13203,51162.3,51145.1,ns,,,,,
"new_algo<116>",11582,59505.4,59486,ns,,,,,
"built_in<117>",7947,85362.1,85330.6,ns,,,,,
"built_in_distance<117>",8010,84756.9,84727.9,ns,,,,,
"mshift_promoted<117>",13153,49803.2,49787.3,ns,,,,,
"new_algo<117>",12351,54017.6,53999.9,ns,,,,,
"built_in<118>",10687,63790.7,63770.2,ns,,,,,
"built_in_distance<118>",10773,64017.4,63996.6,ns,,,,,
"mshift<118>",21615,31675.7,31665,ns,,,,,
"mshift_promoted<118>",13413,49993.2,49976.4,ns,,,,,
"built_in<119>",10337,64872.1,64850.9,ns,,,,,
"built_in_distance<119>",10306,63921.8,63900.6,ns,,,,,
"mshift_promoted<119>",13134,49957.7,49941.3,ns,,,,,
"new_algo<119>",11094,60129.3,60108.7,ns,,,,,
"built_in<120>",10271,63935.1,63914.1,ns,,,,,
"built_in_distance<120>",10345,63904.1,63882.4,ns,,,,,
"mshift_promoted<120>",13176,50327.4,50310.7,ns,,,,,
"new_algo<120>",12812,53712.4,53694,ns,,,,,
"built_in<121>",7981,85221,85193,ns,,,,,
"built_in_distance<121>",8051,84907.1,84878.2,ns,,,,,
"mshift_promoted<121>",13813,49844.3,49826.6,ns,,,,,
"built_in<122>",10778,64995.4,64972,ns,,,,,
"built_in_distance<122>",10349,63449.4,63428.6,ns,,,,,
"mshift<122>",22122,31645.2,31634.3,ns,,,,,
"mshift_promoted<122>",13543,50700.7,50683.1,ns,,,,,
"built_in<123>",8232,84290.3,84261.7,ns,,,,,
"built_in_distance<123>",7964,84325.7,84297.3,ns,,,,,
"mshift_promoted<123>",13625,50377.8,50361.2,ns,,,,,
"new_algo<123>",11519,59638.5,59618.7,ns,,,,,
"built_in<124>",9237,72144,72120.3,ns,,,,,
"built_in_distance<124>",9339,71204.9,71180.7,ns,,,,,
"mshift_promoted<124>",13165,50978.6,50961.7,ns,,,,,
"new_algo<124>",14623,48009.3,47993.2,ns,,,,,
"built_in<125>",10355,64077.8,64055.8,ns,,,,,
"built_in_distance<125>",10288,63599,63578.1,ns,,,,,
"mshift_promoted<125>",13206,50013.9,49995.7,ns,,,,,
"built_in<126>",9612,72903.6,72878.9,ns,,,,,
"built_in_distance<126>",9626,71213.7,71190.6,ns,,,,,
"mshift_promoted<126>",13189,49952.7,49935.9,ns,,,,,
"new_algo<126>",9611,71408.8,71385.3,ns,,,,,
"built_in<127>",7663,88031,88000.4,ns,,,,,
"built_in_distance<127>",7747,88214.6,88184.9,ns,,,,,
"mshift_promoted<127>",13777,49719.8,49703.5,ns,,,,,
"new_algo<127>",12251,54227.8,54209.8,ns,,,,,
"built_in<128>",25328,27293.4,27284,ns,,,,,
"built_in_distance<128>",25518,27040.7,27031.8,ns,,,,,
"mshift_promoted<128>",20861,33156.6,33146,ns,,,,,
"built_in<129>",11780,58628.9,58608.4,ns,,,,,
"built_in_distance<129>",11748,59861,59840.4,ns,,,,,
"mshift_promoted<129>",13806,49745.6,49729.3,ns,,,,,
"new_algo<129>",11042,59857.1,59836.7,ns,,,,,
"built_in<130>",10323,63801.8,63780.9,ns,,,,,
"built_in_distance<130>",10315,64124,64103.2,ns,,,,,
"mshift<130>",22390,31877.6,31866.4,ns,,,,,
"mshift_promoted<130>",13424,50292.9,50275.9,ns,,,,,
"new_algo<130>",12268,54092.1,54072.9,ns,,,,,
"built_in<131>",10392,64610.4,64588.9,ns,,,,,
"built_in_distance<131>",10502,64204.2,64183.3,ns,,,,,
"mshift<131>",22354,31877.8,31866.2,ns,,,,,
"mshift_promoted<131>",13587,49841.5,49825.5,ns,,,,,
"built_in<132>",10783,63896.5,63873.9,ns,,,,,
"built_in_distance<132>",8878,77367.9,77342.5,ns,,,,,
"mshift_promoted<132>",13647,50110.9,50092.8,ns,,,,,
"new_algo<132>",13120,50498.4,50481.4,ns,,,,,
"built_in<133>",10326,63983.9,63962.9,ns,,,,,
"built_in_distance<133>",10390,63994.6,63972.9,ns,,,,,
"mshift_promoted<133>",13242,50936.1,50918.6,ns,,,,,
"new_algo<133>",12695,53348.8,53331.9,ns,,,,,
"built_in<134>",10318,64226.1,64203.9,ns,,,,,
"built_in_distance<134>",10601,65167.1,65144.6,ns,,,,,
"mshift_promoted<134>",13155,50516.3,50498.2,ns,,,,,
"built_in<135>",10419,64001.4,63979.3,ns,,,,,
"built_in_distance<135>",10883,64792.9,64771.1,ns,,,,,
"mshift_promoted<135>",13589,49928.9,49912.2,ns,,,,,
"built_in<136>",10760,64559.7,64537.8,ns,,,,,
"built_in_distance<136>",10590,64096.3,64075.8,ns,,,,,
"mshift<136>",22081,31757.6,31746.8,ns,,,,,
"mshift_promoted<136>",13179,50165.4,50148.4,ns,,,,,
"new_algo<136>",11648,59568.8,59548.7,ns,,,,,
"built_in<137>",10851,64569.9,64546.8,ns,,,,,
"built_in_distance<137>",10290,63588.5,63567.5,ns,,,,,
"mshift_promoted<137>",13150,50189.7,50172.8,ns,,,,,
"built_in<138>",10512,64778.1,64755.7,ns,,,,,
"built_in_distance<138>",10810,64130,64108.7,ns,,,,,
"mshift_promoted<138>",13796,50212.8,50194.8,ns,,,,,
"new_algo<138>",12741,55350.3,55331.2,ns,,,,,
"built_in<139>",10283,64605.2,64583.2,ns,,,,,
"built_in_distance<139>",10924,64324.5,64303.2,ns,,,,,
"mshift_promoted<139>",13902,50463,50446.4,ns,,,,,
"built_in<140>",9640,71476.6,71451.9,ns,,,,,
"built_in_distance<140>",9726,72387.2,72362.3,ns,,,,,
"mshift_promoted<140>",13164,50477.7,50460.7,ns,,,,,
"new_algo<140>",11504,59385.7,59366.2,ns,,,,,
"built_in<141>",10894,64593.4,64571.4,ns,,,,,
"built_in_distance<141>",10277,63925.3,63904.9,ns,,,,,
"mshift<141>",21537,31604.4,31593.6,ns,,,,,
"mshift_promoted<141>",13157,50307.9,50290.4,ns,,,,,
"built_in<142>",10791,63847.3,63825.5,ns,,,,,
"built_in_distance<142>",10832,63961.1,63939.7,ns,,,,,
"mshift_promoted<142>",13650,50345.2,50327.3,ns,,,,,
"built_in<143>",10307,64467.1,64444.4,ns,,,,,
"built_in_distance<143>",10356,63880.4,63859.9,ns,,,,,
"mshift_promoted<143>",13674,50247,50229.3,ns,,,,,
"built_in<144>",9462,70774.7,70751.1,ns,,,,,
"built_in_distance<144>",9448,70924,70899.8,ns,,,,,
"mshift_promoted<144>",13145,50603.5,50586.3,ns,,,,,
"new_algo<144>",12920,53919.4,53901.6,ns,,,,,
"built_in<145>",10315,63968.9,63947.5,ns,,,,,
"built_in_distance<145>",10791,64447.9,64425.1,ns,,,,,
"mshift_promoted<145>",13157,50196.7,50180.1,ns,,,,,
"new_algo<145>",11279,58338.8,58318.8,ns,,,,,
"built_in<146>",9722,72617.1,72592.2,ns,,,,,
"built_in_distance<146>",9662,71868,71843.1,ns,,,,,
"mshift_promoted<146>",13710,49950.5,49933.7,ns,,,,,
"new_algo<146>",12608,53763,53746,ns,,,,,
"built_in<147>",10313,63954.7,63932.8,ns,,,,,
"built_in_distance<147>",10326,64433.5,64411,ns,,,,,
"mshift_promoted<147>",13592,50002.9,49986.1,ns,,,,,
"built_in<148>",9405,72258.8,72233.1,ns,,,,,
"built_in_distance<148>",9171,71755.5,71731.6,ns,,,,,
"mshift_promoted<148>",13642,50052.2,50035.6,ns,,,,,
"built_in<149>",10329,64904.7,64882.7,ns,,,,,
"built_in_distance<149>",10687,63936.7,63914.3,ns,,,,,
"mshift_promoted<149>",13344,49991.6,49974.9,ns,,,,,
"built_in<150>",10356,64800.9,64778.3,ns,,,,,
"built_in_distance<150>",10529,63735.4,63714.6,ns,,,,,
"mshift_promoted<150>",13655,50439.4,50422.6,ns,,,,,
"new_algo<150>",11514,59297,59275.7,ns,,,,,
"built_in<151>",10336,63730.9,63710.9,ns,,,,,
"built_in_distance<151>",10488,63936.2,63914.1,ns,,,,,
"mshift_promoted<151>",13532,49754.4,49738.3,ns,,,,,
"new_algo<151>",13802,47580.8,47564.4,ns,,,,,
"built_in<152>",9651,72037.3,72012.4,ns,,,,,
"built_in_distance<152>",9209,72029.8,72005.9,ns,,,,,
"mshift_promoted<152>",13151,50395.9,50378.5,ns,,,,,
"new_algo<152>",11341,60291.9,60271.5,ns,,,,,
"built_in<153>",10336,63858.3,63837,ns,,,,,
"built_in_distance<153>",10315,64524.9,64502.5,ns,,,,,
"mshift_promoted<153>",13167,50206.1,50188.8,ns,,,,,
"new_algo<153>",12207,53916.6,53898,ns,,,,,
"built_in<154>",10300,64842.1,64818.6,ns,,,,,
"built_in_distance<154>",10502,64026.8,64004.8,ns,,,,,
"mshift_promoted<154>",13893,49983.4,49966.7,ns,,,,,
"new_algo<154>",13099,51452,51433.1,ns,,,,,
"built_in<155>",10896,63824.1,63802.9,ns,,,,,
"built_in_distance<155>",10783,63705.5,63683.5,ns,,,,,
"mshift_promoted<155>",13126,50303.1,50286.6,ns,,,,,
"new_algo<155>",12429,52706.8,52689.3,ns,,,,,
"built_in<156>",9228,72289,72264.2,ns,,,,,
"built_in_distance<156>",9315,72330,72305.1,ns,,,,,
"mshift_promoted<156>",13262,50207.3,50191.4,ns,,,,,
"new_algo<156>",11054,60356.1,60334.3,ns,,,,,
"built_in<157>",10840,63729.9,63710.3,ns,,,,,
"built_in_distance<157>",10370,63699.8,63678.2,ns,,,,,
"mshift_promoted<157>",13683,50205.7,50188.9,ns,,,,,
"built_in<158>",10352,63913,63891.8,ns,,,,,
"built_in_distance<158>",10760,64202.9,64180.4,ns,,,,,
"mshift_promoted<158>",13694,49995.6,49979.2,ns,,,,,
"built_in<159>",7931,84701.3,84672.3,ns,,,,,
"built_in_distance<159>",7987,84801.1,84769.5,ns,,,,,
"mshift<159>",22398,31637.9,31627.3,ns,,,,,
"mshift_promoted<159>",13149,50210,50192.5,ns,,,,,
"built_in<160>",9665,71129.7,71105.9,ns,,,,,
"built_in_distance<160>",9537,69967.2,69942.9,ns,,,,,
"mshift_promoted<160>",13143,50747.4,50729.1,ns,,,,,
"new_algo<160>",12192,54021.5,54004.3,ns,,,,,
"built_in<161>",10310,64005.6,63984.6,ns,,,,,
"built_in_distance<161>",10832,64827.2,64805.2,ns,,,,,
"mshift_promoted<161>",13205,49840.3,49823.6,ns,,,,,
"built_in<162>",10648,63957,63935.1,ns,,,,,
"built_in_distance<162>",10799,63949.9,63928.1,ns,,,,,
"mshift_promoted<162>",13576,50019.5,50002.5,ns,,,,,
"built_in<163>",10312,63973.7,63953,ns,,,,,
"built_in_distance<163>",10805,64136.1,64115.5,ns,,,,,
"mshift_promoted<163>",13156,50063.7,50046.5,ns,,,,,
"built_in<164>",10566,64245.9,64224,ns,,,,,
"built_in_distance<164>",10787,64154.2,64133,ns,,,,,
"mshift<164>",22379,31788.9,31778.1,ns,,,,,
"mshift_promoted<164>",13850,50155.8,50139.6,ns,,,,,
"new_algo<164>",11505,59907.6,59886,ns,,,,,
"built_in<165>",10278,65055.1,65032.8,ns,,,,,
"built_in_distance<165>",10906,64437.3,64415.1,ns,,,,,
"mshift_promoted<165>",13166,49947.8,49931,ns,,,,,
"new_algo<165>",12319,55172.1,55153.9,ns,,,,,
"built_in<166>",10645,64495.9,64473.8,ns,,,,,
"built_in_distance<166>",10345,64595.5,64572.5,ns,,,,,
"mshift<166>",22352,31725.6,31715.4,ns,,,,,
"mshift_promoted<166>",13895,50786,50768.8,ns,,,,,
"built_in<167>",10507,64208.3,64186.9,ns,,,,,
"built_in_distance<167>",10905,63782.4,63761.7,ns,,,,,
"mshift_promoted<167>",13163,50859.1,50840.6,ns,,,,,
"built_in<168>",9747,72041.9,72017.5,ns,,,,,
"built_in_distance<168>",9308,71962.8,71937.7,ns,,,,,
"mshift_promoted<168>",13891,50057.8,50041.2,ns,,,,,
"new_algo<168>",11687,59534.3,59513.6,ns,,,,,
"built_in<169>",10514,64000.4,63979.3,ns,,,,,
"built_in_distance<169>",10811,63642.1,63620.4,ns,,,,,
"mshift_promoted<169>",13665,50040.1,50023.6,ns,,,,,
"built_in<170>",10691,64247.4,64225.6,ns,,,,,
"built_in_distance<170>",10800,63955.8,63934.7,ns,,,,,
"mshift_promoted<170>",13802,50350.4,50332.6,ns,,,,,
"new_algo<170>",12153,54329.6,54311.2,ns,,,,,
"built_in<171>",7912,84220.8,84193.6,ns,,,,,
"built_in_distance<171>",7814,84771.9,84742.3,ns,,,,,
"mshift_promoted<171>",13330,50245.5,50229.1,ns,,,,,
"new_algo<171>",11687,58928.3,58909.3,ns,,,,,
"built_in<172>",10441,64089.4,64067.1,ns,,,,,
"built_in_distance<172>",10759,63675.7,63654.2,ns,,,,,
"mshift_promoted<172>",13207,50648.2,50630.4,ns,,,,,
"new_algo<172>",12969,53841.4,53824.4,ns,,,,,
"built_in<173>",7884,84434.7,84406.7,ns,,,,,
"built_in_distance<173>",7979,84894.1,84864.9,ns,,,,,
"mshift_promoted<173>",13536,50145.4,50128.4,ns,,,,,
"built_in<174>",10329,64147.6,64126.2,ns,,,,,
"built_in_distance<174>",10272,64085.1,64063,ns,,,,,
"mshift_promoted<174>",11639,56965.5,56946.9,ns,,,,,
"new_algo<174>",11067,59915.7,59894.8,ns,,,,,
"built_in<175>",10272,63970,63948.1,ns,,,,,
"built_in_distance<175>",10796,64907.8,64885.2,ns,,,,,
"mshift_promoted<175>",13142,50370.3,50353.1,ns,,,,,
"built_in<176>",10682,64273.6,64252.6,ns,,,,,
"built_in_distance<176>",10894,63990.5,63967.5,ns,,,,,
"mshift_promoted<176>",13664,50544.9,50527.3,ns,,,,,
"new_algo<176>",12987,53005.5,52988.4,ns,,,,,
"built_in<177>",7960,84702.6,84675.4,ns,,,,,
"built_in_distance<177>",8183,84984.8,84956.4,ns,,,,,
"mshift<177>",21776,31457.2,31446.4,ns,,,,,
"mshift_promoted<177>",13413,50115.9,50098.4,ns,,,,,
"built_in<178>",10296,63826.8,63805.9,ns,,,,,
"built_in_distance<178>",10307,63996.1,63973.9,ns,,,,,
"mshift_promoted<178>",13147,50473.7,50456.4,ns,,,,,
"new_algo<178>",11040,59801.5,59781.5,ns,,,,,
"built_in<179>",8044,85572.5,85544.1,ns,,,,,
"built_in_distance<179>",8082,83737.2,83710.2,ns,,,,,
"mshift_promoted<179>",13155,50330.5,50312.6,ns,,,,,
"built_in<180>",9712,71903.2,71878.7,ns,,,,,
"built_in_distance<180>",9334,71140.7,71117.4,ns,,,,,
"mshift_promoted<180>",13661,50223.3,50205.2,ns,,,,,
"new_algo<180>",12732,53777.2,53758.5,ns,,,,,
"built_in<181>",10381,64275,64254,ns,,,,,
"built_in_distance<181>",10460,64054.7,64033.2,ns,,,,,
"mshift_promoted<181>",13154,50784.6,50766.9,ns,,,,,
"built_in<182>",9152,75656.4,75630.9,ns,,,,,
"built_in_distance<182>",9228,71837.9,71812.5,ns,,,,,
"mshift_promoted<182>",13221,50141.6,50125,ns,,,,,
"new_algo<182>",11155,59615.4,59595.3,ns,,,,,
"built_in<183>",10686,64387.3,64365.4,ns,,,,,
"built_in_distance<183>",10802,64321.3,64299.5,ns,,,,,
"mshift_promoted<183>",13576,50450.2,50433.4,ns,,,,,
"built_in<184>",10842,64265.8,64243.6,ns,,,,,
"built_in_distance<184>",10342,63709.7,63687.7,ns,,,,,
"mshift_promoted<184>",13156,50609.7,50592.1,ns,,,,,
"new_algo<184>",12825,54107.4,54089.9,ns,,,,,
"built_in<185>",7954,84453.6,84424.4,ns,,,,,
"built_in_distance<185>",8141,84772.4,84744.2,ns,,,,,
"mshift_promoted<185>",13746,49953,49936.2,ns,,,,,
"built_in<186>",10750,64100.4,64078.3,ns,,,,,
"built_in_distance<186>",10529,63934.5,63913.8,ns,,,,,
"mshift_promoted<186>",13562,50398.1,50381.4,ns,,,,,
"new_algo<186>",14531,48017.9,48002.1,ns,,,,,
"built_in<187>",10892,63651.9,63630.8,ns,,,,,
"built_in_distance<187>",10778,63901.4,63878.8,ns,,,,,
"mshift_promoted<187>",13685,49941.5,49924.7,ns,,,,,
"built_in<188>",10307,64560.1,64538.5,ns,,,,,
"built_in_distance<188>",10816,64198,64175.1,ns,,,,,
"mshift_promoted<188>",13687,50222.2,50205.6,ns,,,,,
"new_algo<188>",12210,54098.9,54080.8,ns,,,,,
"built_in<189>",8130,83925.3,83898.3,ns,,,,,
"built_in_distance<189>",8211,84070.2,84042.2,ns,,,,,
"mshift_promoted<189>",13532,50433.4,50415.8,ns,,,,,
"new_algo<189>",11264,58117.3,58098.5,ns,,,,,
"built_in<190>",9567,71715.1,71690.2,ns,,,,,
"built_in_distance<190>",9633,72493,72468.9,ns,,,,,
"mshift_promoted<190>",13672,50262.1,50245.3,ns,,,,,
"built_in<191>",10745,64115.3,64093.2,ns,,,,,
"built_in_distance<191>",10586,64478.6,64457.3,ns,,,,,
"mshift_promoted<191>",13152,50201.6,50184.8,ns,,,,,
"built_in<192>",9562,70851.3,70827.4,ns,,,,,
"built_in_distance<192>",9817,69962.3,69941.1,ns,,,,,
"mshift_promoted<192>",13146,49882.9,49866.7,ns,,,,,
"new_algo<192>",12628,54819.4,54800.6,ns,,,,,
"built_in<193>",10655,63630.4,63609.2,ns,,,,,
"built_in_distance<193>",10766,63797.4,63775.2,ns,,,,,
"mshift_promoted<193>",13704,50240.6,50223.9,ns,,,,,
"built_in<194>",9640,71277.6,71253.2,ns,,,,,
"built_in_distance<194>",9497,72074.8,72049,ns,,,,,
"mshift_promoted<194>",13669,49903.4,49887.3,ns,,,,,
"built_in<195>",7835,84058.3,84029.3,ns,,,,,
"built_in_distance<195>",7988,85228,85200.3,ns,,,,,
"mshift_promoted<195>",13285,50280,50263.6,ns,,,,,
"new_algo<195>",11530,59958.2,59938.2,ns,,,,,
"built_in<196>",10727,63540,63519.1,ns,,,,,
"built_in_distance<196>",10400,64032.8,64011.9,ns,,,,,
"mshift_promoted<196>",13145,50604.8,50587.7,ns,,,,,
"new_algo<196>",12806,53981.7,53964.3,ns,,,,,
"built_in<197>",7899,85116.3,85086.7,ns,,,,,
"built_in_distance<197>",8214,85449.4,85420.9,ns,,,,,
"mshift_promoted<197>",13690,49903.5,49887,ns,,,,,
"built_in<198>",10315,63955.1,63933.3,ns,,,,,
"built_in_distance<198>",10736,63858.1,63836.8,ns,,,,,
"mshift_promoted<198>",13684,49874.4,49858.3,ns,,,,,
"new_algo<198>",13170,50443,50425.9,ns,,,,,
"built_in<199>",10309,64262.6,64240,ns,,,,,
"built_in_distance<199>",10275,63968.1,63945.7,ns,,,,,
"mshift_promoted<199>",13635,50231.1,50215.5,ns,,,,,
"built_in<200>",10275,64319.9,64297.4,ns,,,,,
"built_in_distance<200>",10322,63937,63915.1,ns,,,,,
"mshift_promoted<200>",13158,49890.5,49873.7,ns,,,,,
"new_algo<200>",12900,53437.5,53419.3,ns,,,,,
"built_in<201>",10395,65020.1,64996.9,ns,,,,,
"built_in_distance<201>",10733,63560.2,63539.9,ns,,,,,
"mshift_promoted<201>",13162,50094.8,50078.7,ns,,,,,
"built_in<202>",9760,71966.2,71941.4,ns,,,,,
"built_in_distance<202>",9654,71692.4,71668.8,ns,,,,,
"mshift_promoted<202>",13651,50504.1,50486.8,ns,,,,,
"built_in<203>",10355,64168.7,64147.7,ns,,,,,
"built_in_distance<203>",10343,63642.5,63621.7,ns,,,,,
"mshift_promoted<203>",13588,50553.6,50535.1,ns,,,,,
"built_in<204>",10445,63931.4,63910.3,ns,,,,,
"built_in_distance<204>",10788,64487.5,64465.2,ns,,,,,
"mshift_promoted<204>",13143,50572,50555.2,ns,,,,,
"new_algo<204>",11784,58986.5,58967.3,ns,,,,,
"built_in<205>",10324,63882.6,63860.2,ns,,,,,
"built_in_distance<205>",10349,64840.1,64817.5,ns,,,,,
"mshift<205>",22391,31565.8,31555.4,ns,,,,,
"mshift_promoted<205>",13137,50163.5,50146.4,ns,,,,,
"new_algo<205>",12718,54241.2,54222.6,ns,,,,,
"built_in<206>",9273,71543.6,71519.9,ns,,,,,
"built_in_distance<206>",9604,71690.7,71667,ns,,,,,
"mshift_promoted<206>",13666,49890.2,49873.7,ns,,,,,
"built_in<207>",10752,64727.8,64706.3,ns,,,,,
"built_in_distance<207>",10350,64010.6,63989.4,ns,,,,,
"mshift_promoted<207>",13631,50241.3,50224.2,ns,,,,,
"built_in<208>",10814,64217.6,64194.9,ns,,,,,
"built_in_distance<208>",10809,64917.5,64891.7,ns,,,,,
"mshift_promoted<208>",13162,50000.3,49983.2,ns,,,,,
"new_algo<208>",11491,59872.3,59853,ns,,,,,
"built_in<209>",10792,63820,63798.3,ns,,,,,
"built_in_distance<209>",10437,65071.3,65048,ns,,,,,
"mshift_promoted<209>",13864,49971.6,49954.9,ns,,,,,
"built_in<210>",9284,72111.4,72087.4,ns,,,,,
"built_in_distance<210>",9671,71679.5,71655.1,ns,,,,,
"mshift_promoted<210>",13683,50413.2,50395.8,ns,,,,,
"new_algo<210>",12834,54157.9,54139.5,ns,,,,,
"built_in<211>",10760,64270,64248.2,ns,,,,,
"built_in_distance<211>",10300,63829.1,63807.3,ns,,,,,
"mshift_promoted<211>",13698,50599.6,50582.4,ns,,,,,
"built_in<212>",9279,71659.4,71632.7,ns,,,,,
"built_in_distance<212>",9260,72476.3,72451.5,ns,,,,,
"mshift_promoted<212>",13168,51018.7,51001.2,ns,,,,,
"built_in<213>",10274,64635.1,64613.2,ns,,,,,
"built_in_distance<213>",10858,64129.4,64108.4,ns,,,,,
"mshift_promoted<213>",13742,50604.9,50587.8,ns,,,,,
"built_in<214>",9415,72000.6,71977.6,ns,,,,,
"built_in_distance<214>",9431,72961.2,72936.4,ns,,,,,
"mshift_promoted<214>",13778,49837.8,49821.1,ns,,,,,
"built_in<215>",10597,64182.1,64161.4,ns,,,,,
"built_in_distance<215>",10759,64706.9,64685.1,ns,,,,,
"mshift_promoted<215>",13174,49796.8,49779.5,ns,,,,,
"new_algo<215>",11048,60284.1,60263.9,ns,,,,,
"built_in<216>",11069,61580.7,61558.2,ns,,,,,
"built_in_distance<216>",11376,60253.4,60233.6,ns,,,,,
"mshift_promoted<216>",13872,50236,50219.1,ns,,,,,
"new_algo<216>",12200,53647.1,53629.6,ns,,,,,
"built_in<217>",8157,84331.1,84303,ns,,,,,
"built_in_distance<217>",7997,85440.6,85410.5,ns,,,,,
"mshift_promoted<217>",13194,50699.4,50683.2,ns,,,,,
"new_algo<217>",13742,48310,48293.9,ns,,,,,
"built_in<218>",9446,71815.8,71791.8,ns,,,,,
"built_in_distance<218>",9399,72146.9,72124.1,ns,,,,,
"mshift_promoted<218>",13866,50463.1,50445.5,ns,,,,,
"built_in<219>",8294,83817.8,83791.2,ns,,,,,
"built_in_distance<219>",7986,84232.7,84205.7,ns,,,,,
"mshift_promoted<219>",13648,50397.3,50379.7,ns,,,,,
"new_algo<219>",12155,54196.7,54179.5,ns,,,,,
"built_in<220>",9642,72139.7,72114.7,ns,,,,,
"built_in_distance<220>",9435,71449.3,71425.9,ns,,,,,
"mshift_promoted<220>",13132,50208.7,50192.2,ns,,,,,
"new_algo<220>",11528,59341,59320.8,ns,,,,,
"built_in<221>",7977,84422.6,84394.2,ns,,,,,
"built_in_distance<221>",8202,85275,85246.6,ns,,,,,
"mshift_promoted<221>",13278,50450.2,50433.8,ns,,,,,
