2019-07-15 11:35:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<181>",7792,86128,86096.2,ns,,,,,
"minverse<181>",13119,50134.3,50116,ns,,,,,
"mshift<181>",13259,50636.2,50617.2,ns,,,,,
"mshift_promoted<181>",13734,50195.2,50176.6,ns,,,,,
"built_in<182>",9670,70505.1,70478.8,ns,,,,,
"built_in_distance<182>",9887,70283.3,70258.2,ns,,,,,
"minverse<182>",11897,55789.1,55768.6,ns,,,,,
"mshift<182>",13202,51104.1,51085.3,ns,,,,,
"mshift_promoted<182>",13199,50913.9,50893.6,ns,,,,,
"new_algo<182>",8832,77095.2,77067.3,ns,,,,,
"built_in<183>",7921,86268.1,86235.5,ns,,,,,
"built_in_distance<183>",8069,85763.8,85732.4,ns,,,,,
"minverse<183>",14526,48944.1,48925.2,ns,,,,,
"mshift<183>",13086,50667.9,50648.9,ns,,,,,
"mshift_promoted<183>",13144,50859.1,50839.8,ns,,,,,
"new_algo<183>",9049,76690.2,76662.5,ns,,,,,
"built_in<184>",9636,70318.2,70292.3,ns,,,,,
"built_in_distance<184>",9334,70304.5,70279,ns,,,,,
"minverse<184>",11834,56188.3,56165.8,ns,,,,,
"mshift<184>",13529,50104.7,50086.7,ns,,,,,
"mshift_promoted<184>",13204,50441.4,50422.4,ns,,,,,
"new_algo<184>",9036,77795.7,77767,ns,,,,,
"built_in<185>",9095,75132.8,75104.4,ns,,,,,
"built_in_distance<185>",9241,74168.6,74141.1,ns,,,,,
"minverse<185>",13095,50709.4,50690.8,ns,,,,,
"mshift<185>",7495,93482.1,93447.4,ns,,,,,
"mshift_promoted<185>",13607,50784.2,50765.1,ns,,,,,
"new_algo<185>",8830,77312.1,77283.5,ns,,,,,
"built_in<186>",9829,70517.4,70490.7,ns,,,,,
"built_in_distance<186>",9549,70958.7,70930.2,ns,,,,,
"minverse<186>",12146,55648.2,55627,ns,,,,,
"mshift<186>",13386,50203,50184.8,ns,,,,,
"mshift_promoted<186>",13741,50449.9,50431.5,ns,,,,,
"new_algo<186>",8860,76871.6,76841.9,ns,,,,,
"built_in<187>",11093,59852.6,59829.1,ns,,,,,
"built_in_distance<187>",11237,59574.5,59552.6,ns,,,,,
"minverse<187>",13789,50525.8,50507.1,ns,,,,,
"mshift<187>",13156,50442.8,50424.1,ns,,,,,
"mshift_promoted<187>",13145,50246.3,50227.2,ns,,,,,
"new_algo<187>",8985,77431.6,77402.8,ns,,,,,
"built_in<188>",9729,70339.8,70313.6,ns,,,,,
"built_in_distance<188>",9751,71203.1,71176.6,ns,,,,,
"minverse<188>",11830,56211.9,56190.6,ns,,,,,
"mshift<188>",13202,49965.5,49947.1,ns,,,,,
"mshift_promoted<188>",13135,50877.9,50858.6,ns,,,,,
"new_algo<188>",8963,76874.8,76845.1,ns,,,,,
"built_in<189>",8730,78744.3,78714.6,ns,,,,,
"built_in_distance<189>",8608,78905.3,78875.5,ns,,,,,
"minverse<189>",13769,50449.9,50431.9,ns,,,,,
"mshift<189>",13137,50517.9,50498.8,ns,,,,,
"mshift_promoted<189>",13348,50704.4,50684.2,ns,,,,,
"new_algo<189>",8732,76683.5,76655.3,ns,,,,,
"built_in<190>",9689,70892.3,70866,ns,,,,,
"built_in_distance<190>",9680,70546.3,70519.7,ns,,,,,
"minverse<190>",12240,56077.9,56056.3,ns,,,,,
"mshift<190>",13769,50587.2,50568,ns,,,,,
"mshift_promoted<190>",13099,50280.5,50261.6,ns,,,,,
"new_algo<190>",8873,77144,77115.1,ns,,,,,
"built_in<191>",8951,76562.4,76534.6,ns,,,,,
"built_in_distance<191>",8961,76475,76447.1,ns,,,,,
"minverse<191>",13233,50812.6,50793.2,ns,,,,,
"mshift<191>",13087,50399.6,50380.6,ns,,,,,
"mshift_promoted<191>",13154,51144.6,51125.2,ns,,,,,
"built_in<192>",9651,72106.3,72079,ns,,,,,
"built_in_distance<192>",9461,72356.8,72329.8,ns,,,,,
"minverse<192>",12264,56124.5,56103.3,ns,,,,,
"mshift<192>",13280,50670.2,50650.3,ns,,,,,
"mshift_promoted<192>",13142,50168.8,50150.3,ns,,,,,
"new_algo<192>",8748,77462.5,77433.4,ns,,,,,
"built_in<193>",9004,77347.2,77316.9,ns,,,,,
"built_in_distance<193>",8794,77634,77604.3,ns,,,,,
"minverse<193>",13650,48508.6,48490.2,ns,,,,,
"mshift<193>",13121,50519.1,50500,ns,,,,,
"mshift_promoted<193>",13301,50418.8,50399.5,ns,,,,,
"built_in<194>",9870,70829.2,70802.7,ns,,,,,
"built_in_distance<194>",9585,70141.2,70115.7,ns,,,,,
"minverse<194>",12214,55769.2,55748.7,ns,,,,,
"mshift<194>",13159,50349.7,50330.5,ns,,,,,
"mshift_promoted<194>",13169,50695.7,50676.2,ns,,,,,
"new_algo<194>",6649,104960,104922,ns,,,,,
"built_in<195>",8698,78701.7,78672.5,ns,,,,,
"built_in_distance<195>",8757,78976.4,78945.3,ns,,,,,
"minverse<195>",13130,50514.1,50495,ns,,,,,
"mshift<195>",13277,50129.7,50110.9,ns,,,,,
"mshift_promoted<195>",13264,51226,51207,ns,,,,,
"new_algo<195>",8749,76821.4,76793,ns,,,,,
"built_in<196>",9644,71263,71236,ns,,,,,
"built_in_distance<196>",9849,70761.5,70734.9,ns,,,,,
"minverse<196>",11837,55490,55469.4,ns,,,,,
"mshift<196>",13130,50528.4,50509.3,ns,,,,,
"mshift_promoted<196>",13264,51041.5,51021.8,ns,,,,,
"new_algo<196>",8949,76489.7,76462.2,ns,,,,,
"built_in<197>",11485,60257.3,60233.8,ns,,,,,
"built_in_distance<197>",11329,59284.4,59261.8,ns,,,,,
"minverse<197>",13332,50499.3,50480.2,ns,,,,,
"mshift<197>",13173,50792,50772.9,ns,,,,,
"mshift_promoted<197>",13185,50538.3,50519.5,ns,,,,,
"built_in<198>",9442,70730.4,70704.1,ns,,,,,
"built_in_distance<198>",9658,70999.7,70972.5,ns,,,,,
"minverse<198>",12470,55389,55368.3,ns,,,,,
"mshift<198>",13146,50467.8,50448.8,ns,,,,,
"mshift_promoted<198>",13130,50214.4,50195.6,ns,,,,,
"new_algo<198>",8755,77420,77390.5,ns,,,,,
"built_in<199>",7620,87499.4,87465.8,ns,,,,,
"built_in_distance<199>",8127,85786.3,85755,ns,,,,,
"minverse<199>",14573,48050.5,48033,ns,,,,,
"mshift<199>",13577,50651.4,50632.6,ns,,,,,
"mshift_promoted<199>",13127,50401.3,50382.5,ns,,,,,
"built_in<200>",8574,81701.5,81670.4,ns,,,,,
"built_in_distance<200>",8400,81145.2,81114.9,ns,,,,,
"minverse<200>",12159,56131.3,56109.1,ns,,,,,
"mshift<200>",13129,50385.2,50366.1,ns,,,,,
"mshift_promoted<200>",13170,50394.3,50375,ns,,,,,
"new_algo<200>",8857,77500.5,77471,ns,,,,,
"built_in<201>",7432,92021.6,91987.3,ns,,,,,
"built_in_distance<201>",7317,91677,91643.1,ns,,,,,
"minverse<201>",13984,49367.4,49348.5,ns,,,,,
"mshift<201>",13101,50159.8,50141.3,ns,,,,,
"mshift_promoted<201>",13734,50664.4,50645.5,ns,,,,,
"built_in<202>",9825,70501.8,70475.8,ns,,,,,
"built_in_distance<202>",9469,70718.5,70691.6,ns,,,,,
"minverse<202>",12103,55606.3,55585.9,ns,,,,,
"mshift<202>",13126,50612.9,50594.5,ns,,,,,
"mshift_promoted<202>",13182,50487.4,50468.1,ns,,,,,
"built_in<203>",11238,60311,60287.3,ns,,,,,
"built_in_distance<203>",11201,59374,59352.4,ns,,,,,
"minverse<203>",14486,48803.8,48785.7,ns,,,,,
"mshift<203>",13838,49985,49966.7,ns,,,,,
"mshift_promoted<203>",13213,50711.3,50692.1,ns,,,,,
"built_in<204>",11137,59343.1,59320.6,ns,,,,,
"built_in_distance<204>",11070,59959.5,59936.9,ns,,,,,
"minverse<204>",11860,55895.2,55875.6,ns,,,,,
"mshift<204>",13120,50775.2,50756.4,ns,,,,,
"mshift_promoted<204>",13145,50251.9,50233.4,ns,,,,,
"new_algo<204>",6482,105690,105649,ns,,,,,
"built_in<205>",9290,74397.1,74370.3,ns,,,,,
"built_in_distance<205>",9177,75207.3,75179.1,ns,,,,,
"minverse<205>",13962,48207.7,48190.1,ns,,,,,
"mshift<205>",13130,50265.2,50246.5,ns,,,,,
"mshift_promoted<205>",13502,50906.6,50887.7,ns,,,,,
"new_algo<205>",8578,77023.6,76995.4,ns,,,,,
"built_in<206>",9583,70282.9,70256.6,ns,,,,,
"built_in_distance<206>",9354,70955.1,70928.8,ns,,,,,
"minverse<206>",12489,55419.8,55400.1,ns,,,,,
"mshift<206>",13139,50475.9,50456.7,ns,,,,,
"mshift_promoted<206>",13117,50245.2,50226,ns,,,,,
"new_algo<206>",8732,77033.5,77005.9,ns,,,,,
"built_in<207>",7887,85973.7,85942.7,ns,,,,,
"built_in_distance<207>",7814,86077.1,86046.1,ns,,,,,
"minverse<207>",14516,48418.1,48400.4,ns,,,,,
"mshift<207>",13783,50323.3,50303.1,ns,,,,,
"mshift_promoted<207>",13378,50430.3,50411.6,ns,,,,,
"built_in<208>",8692,76138,76109.7,ns,,,,,
"built_in_distance<208>",8828,75570.4,75543.6,ns,,,,,
"minverse<208>",12252,56200.9,56179.7,ns,,,,,
"mshift<208>",13124,50419.8,50400.3,ns,,,,,
"mshift_promoted<208>",13251,50446.6,50428.1,ns,,,,,
"new_algo<208>",8890,77109.2,77080.8,ns,,,,,
"built_in<209>",11275,59689,59666.1,ns,,,,,
"built_in_distance<209>",11213,59089.7,59067.8,ns,,,,,
"minverse<209>",13425,51057.5,51037,ns,,,,,
"mshift<209>",13080,50288.8,50270.2,ns,,,,,
"mshift_promoted<209>",13154,50635.5,50616.8,ns,,,,,
"built_in<210>",11727,60151.2,60128.3,ns,,,,,
"built_in_distance<210>",11197,59008.6,58988,ns,,,,,
"minverse<210>",12115,56317,56295.1,ns,,,,,
"mshift<210>",13720,50209.1,50190.3,ns,,,,,
"mshift_promoted<210>",13160,50455.5,50436.5,ns,,,,,
"new_algo<210>",8956,77383.6,77354.6,ns,,,,,
"built_in<211>",11246,59342,59320.3,ns,,,,,
"built_in_distance<211>",11093,59543.4,59521.3,ns,,,,,
"minverse<211>",14583,48347.1,48329.1,ns,,,,,
"mshift<211>",13844,50374.2,50355.6,ns,,,,,
"mshift_promoted<211>",13202,50609.5,50590.5,ns,,,,,
"built_in<212>",9335,71148.7,71122.9,ns,,,,,
"built_in_distance<212>",9328,71661.9,71635.4,ns,,,,,
"minverse<212>",11810,56702.1,56680.2,ns,,,,,
"mshift<212>",13264,50239.8,50221.3,ns,,,,,
"mshift_promoted<212>",13781,50374.1,50356,ns,,,,,
"new_algo<212>",8655,77613.3,77584.8,ns,,,,,
"built_in<213>",7782,86398.7,86367,ns,,,,,
"built_in_distance<213>",7985,86842.5,86808.4,ns,,,,,
"minverse<213>",13765,50197.3,50179.1,ns,,,,,
"mshift<213>",13142,50943.6,50924.4,ns,,,,,
"mshift_promoted<213>",13460,50679.3,50660.5,ns,,,,,
"built_in<214>",9815,70557.9,70531.1,ns,,,,,
"built_in_distance<214>",9800,70790.1,70764.2,ns,,,,,
"minverse<214>",12337,55833.9,55812.6,ns,,,,,
"mshift<214>",13090,50546.8,50528.3,ns,,,,,
"mshift_promoted<214>",13156,50552.1,50533.7,ns,,,,,
"built_in<215>",11063,59477.7,59455.9,ns,,,,,
"built_in_distance<215>",11430,59703.8,59681.3,ns,,,,,
"minverse<215>",13420,50268.7,50250.1,ns,,,,,
"mshift<215>",13104,50235,50216.7,ns,,,,,
"mshift_promoted<215>",13159,51167.6,51148.5,ns,,,,,
"new_algo<215>",8756,77442.2,77413.3,ns,,,,,
"built_in<216>",9007,76353.1,76324.3,ns,,,,,
"built_in_distance<216>",8672,76236,76206.2,ns,,,,,
"minverse<216>",12366,55566.2,55546.4,ns,,,,,
"mshift<216>",13124,50513.6,50494.7,ns,,,,,
"mshift_promoted<216>",13319,50514.3,50495.8,ns,,,,,
"new_algo<216>",8746,76775.2,76748,ns,,,,,
"built_in<217>",9109,74897.5,74870.1,ns,,,,,
"built_in_distance<217>",9185,74200.5,74171.8,ns,,,,,
"minverse<217>",13114,50617.6,50598.7,ns,,,,,
"mshift<217>",13136,50322.7,50304.1,ns,,,,,
"mshift_promoted<217>",13539,50257.1,50238.9,ns,,,,,
"new_algo<217>",8754,77097.1,77067.3,ns,,,,,
"built_in<218>",11204,59989.6,59966.3,ns,,,,,
"built_in_distance<218>",11179,59486.9,59465.2,ns,,,,,
"minverse<218>",11927,56601.9,56580.6,ns,,,,,
"mshift<218>",13135,50241.1,50223,ns,,,,,
"mshift_promoted<218>",13097,51050.6,51031.1,ns,,,,,
"new_algo<218>",8733,77524.3,77495.3,ns,,,,,
"built_in<219>",11003,59779.1,59756.8,ns,,,,,
"built_in_distance<219>",11636,59540,59518.4,ns,,,,,
"minverse<219>",13384,50937.6,50918.1,ns,,,,,
"mshift<219>",13094,50747.7,50728.8,ns,,,,,
"mshift_promoted<219>",13545,51380.4,51361,ns,,,,,
"new_algo<219>",9067,77763.3,77734.5,ns,,,,,
"built_in<220>",9402,70361.7,70335.8,ns,,,,,
"built_in_distance<220>",9733,70557.4,70530.8,ns,,,,,
"minverse<220>",12416,55751.8,55731,ns,,,,,
"mshift<220>",13469,51051.7,51032.3,ns,,,,,
"mshift_promoted<220>",13666,50691.4,50671.5,ns,,,,,
"new_algo<220>",8826,76696.4,76669,ns,,,,,
"built_in<221>",11498,59871.1,59848.3,ns,,,,,
"built_in_distance<221>",11490,59737,59714.8,ns,,,,,
"minverse<221>",13715,48536,48517.6,ns,,,,,
"mshift<221>",13162,50409.3,50390.3,ns,,,,,
"mshift_promoted<221>",13418,50402.5,50383.6,ns,,,,,
"new_algo<221>",9030,77454.8,77424.9,ns,,,,,
"built_in<222>",9365,71344.1,71316.4,ns,,,,,
"built_in_distance<222>",9393,70314.3,70288.9,ns,,,,,
"minverse<222>",12216,56316.9,56295.3,ns,,,,,
"mshift<222>",13121,50361,50342,ns,,,,,
"mshift_promoted<222>",13163,50325.7,50307,ns,,,,,
"new_algo<222>",9028,77735,77705.6,ns,,,,,
"built_in<223>",8112,86088.9,86057.5,ns,,,,,
"built_in_distance<223>",7791,86297.6,86265.6,ns,,,,,
"minverse<223>",13901,48665.2,48645.3,ns,,,,,
"mshift<223>",13132,50180.7,50162.2,ns,,,,,
"mshift_promoted<223>",13160,50588.9,50569.6,ns,,,,,
"new_algo<223>",8944,77943.7,77911.2,ns,,,,,
"built_in<224>",8735,78117.8,78088.4,ns,,,,,
"built_in_distance<224>",8760,79609.2,79577.6,ns,,,,,
"minverse<224>",11861,55560.8,55540.5,ns,,,,,
"mshift<224>",13291,50459,50440,ns,,,,,
"mshift_promoted<224>",13108,51389.9,51370.3,ns,,,,,
"new_algo<224>",8640,77578.1,77549.7,ns,,,,,
"built_in<225>",8127,86340.6,86308.4,ns,,,,,
"built_in_distance<225>",7995,86564.7,86532.1,ns,,,,,
"minverse<225>",13203,50140.5,50122.2,ns,,,,,
"mshift<225>",13805,50741.4,50722.8,ns,,,,,
"mshift_promoted<225>",13126,50189.3,50170.9,ns,,,,,
"new_algo<225>",8752,77162.6,77133.8,ns,,,,,
"built_in<226>",11477,59774,59750.7,ns,,,,,
"built_in_distance<226>",11508,59797.6,59775.8,ns,,,,,
"minverse<226>",12281,55959.6,55938.6,ns,,,,,
"mshift<226>",13114,50253.8,50234.9,ns,,,,,
"mshift_promoted<226>",13156,50830.1,50810.9,ns,,,,,
"new_algo<226>",8764,77817.2,77787,ns,,,,,
"built_in<227>",11541,59221.2,59199.2,ns,,,,,
"built_in_distance<227>",11410,59984.2,59961.8,ns,,,,,
"minverse<227>",13951,48783,48764.4,ns,,,,,
"mshift<227>",13178,50580.6,50561.9,ns,,,,,
"mshift_promoted<227>",13212,51045.4,51026.1,ns,,,,,
"built_in<228>",11768,59416.8,59394.5,ns,,,,,
"built_in_distance<228>",11243,59110.3,59088.7,ns,,,,,
"minverse<228>",12438,55525.6,55505,ns,,,,,
"mshift<228>",13110,50555.5,50536.7,ns,,,,,
"mshift_promoted<228>",13833,50368.2,50349.5,ns,,,,,
"new_algo<228>",8947,77329.1,77297.5,ns,,,,,
"built_in<229>",11582,58999.6,58977.8,ns,,,,,
"built_in_distance<229>",11341,59924.1,59901.1,ns,,,,,
"minverse<229>",13816,48274.9,48256.8,ns,,,,,
"mshift<229>",13106,50331.6,50312.7,ns,,,,,
"mshift_promoted<229>",13072,50492.5,50474,ns,,,,,
"built_in<230>",9520,71029.4,71003.2,ns,,,,,
"built_in_distance<230>",9386,70868.4,70841.1,ns,,,,,
"minverse<230>",11870,56637.4,56615.9,ns,,,,,
"mshift<230>",13834,50131.3,50113.3,ns,,,,,
"mshift_promoted<230>",13804,50437.3,50418.5,ns,,,,,
"new_algo<230>",9014,77103.1,77073.5,ns,,,,,
"built_in<231>",11107,59942.3,59919.5,ns,,,,,
"built_in_distance<231>",11098,59859.4,59838,ns,,,,,
"minverse<231>",13719,48883.4,48865.1,ns,,,,,
"mshift<231>",13431,50674,50655.3,ns,,,,,
"mshift_promoted<231>",13839,50964.2,50944.8,ns,,,,,
"new_algo<231>",8888,77069.7,77041.9,ns,,,,,
"built_in<232>",10836,62308,62284.3,ns,,,,,
"built_in_distance<232>",11072,62456,62432.7,ns,,,,,
"minverse<232>",12400,55733.7,55712.6,ns,,,,,
"mshift<232>",13198,50971.8,50953,ns,,,,,
"mshift_promoted<232>",13135,50105.1,50085.6,ns,,,,,
"new_algo<232>",8751,77001.2,76972.8,ns,,,,,
"built_in<233>",7967,86446.1,86414.1,ns,,,,,
"built_in_distance<233>",8122,85696.6,85665.5,ns,,,,,
"minverse<233>",14370,49009,48990,ns,,,,,
"mshift<233>",13276,50411.7,50393.9,ns,,,,,
"mshift_promoted<233>",13678,50613.8,50594.6,ns,,,,,
"new_algo<233>",8528,77459.3,77431.2,ns,,,,,
"built_in<234>",11605,59456,59434,ns,,,,,
"built_in_distance<234>",11099,60573.1,60550.4,ns,,,,,
"minverse<234>",11866,55755.7,55734.8,ns,,,,,
"mshift<234>",13771,50341.1,50322.8,ns,,,,,
"mshift_promoted<234>",13624,50658.1,50639.1,ns,,,,,
"new_algo<234>",8520,77049.4,77021.7,ns,,,,,
"built_in<235>",7976,86284.3,86252,ns,,,,,
"built_in_distance<235>",7913,85807.1,85774.4,ns,,,,,
"minverse<235>",14395,48470.8,48452.7,ns,,,,,
"mshift<235>",13835,50528.5,50510.3,ns,,,,,
"mshift_promoted<235>",13164,50419.4,50399.6,ns,,,,,
"built_in<236>",11625,60527,60504.3,ns,,,,,
"built_in_distance<236>",11738,59333.4,59311.1,ns,,,,,
"minverse<236>",12360,55589.3,55568.9,ns,,,,,
"mshift<236>",13799,50512.1,50493.2,ns,,,,,
"mshift_promoted<236>",13260,50124.3,50106.4,ns,,,,,
"new_algo<236>",8743,77332.1,77301.8,ns,,,,,
"built_in<237>",7943,85681.4,85649.8,ns,,,,,
"built_in_distance<237>",8016,85963.5,85931,ns,,,,,
"minverse<237>",13670,48456.3,48438.3,ns,,,,,
"mshift<237>",13268,50218.2,50200.2,ns,,,,,
"mshift_promoted<237>",13775,50793.9,50775,ns,,,,,
"built_in<238>",9701,71270.3,71241.5,ns,,,,,
"built_in_distance<238>",9877,70465.9,70440.2,ns,,,,,
"minverse<238>",12405,56229.4,56207.6,ns,,,,,
"mshift<238>",13445,50260,50241.6,ns,,,,,
"mshift_promoted<238>",13164,50182.2,50163.4,ns,,,,,
"new_algo<238>",8699,78064.9,78035,ns,,,,,
"built_in<239>",8156,86007.7,85976.1,ns,,,,,
"built_in_distance<239>",7987,86402.6,86370.4,ns,,,,,
"minverse<239>",13690,48368.7,48350.5,ns,,,,,
"mshift<239>",13192,50279.1,50260.7,ns,,,,,
"mshift_promoted<239>",13149,51498.7,51479.3,ns,,,,,
"built_in<240>",8085,81209.5,81179,ns,,,,,
"built_in_distance<240>",8165,81488.9,81457.6,ns,,,,,
"minverse<240>",12304,56865.3,56842.9,ns,,,,,
"mshift<240>",13656,50093.1,50074.4,ns,,,,,
"mshift_promoted<240>",13215,50999.9,50980.6,ns,,,,,
"new_algo<240>",8881,77362.1,77332.2,ns,,,,,
"built_in<241>",11120,59208.9,59187.3,ns,,,,,
"built_in_distance<241>",10938,59981.6,59958.5,ns,,,,,
"minverse<241>",13653,49000.4,48982.2,ns,,,,,
"mshift<241>",13091,50448.6,50428.9,ns,,,,,
"mshift_promoted<241>",13138,50642.7,50624.1,ns,,,,,
"new_algo<241>",8576,77930,77900,ns,,,,,
"built_in<242>",9639,70744.8,70719,ns,,,,,
"built_in_distance<242>",9893,71546.5,71519.8,ns,,,,,
"minverse<242>",11969,55671.8,55651.1,ns,,,,,
"mshift<242>",13131,50748.5,50729.4,ns,,,,,
"mshift_promoted<242>",13623,50817.9,50798.7,ns,,,,,
"built_in<243>",7379,92808.2,92773.6,ns,,,,,
"built_in_distance<243>",7226,91450.9,91415.2,ns,,,,,
"minverse<243>",13465,50536.2,50517.7,ns,,,,,
"mshift<243>",13084,51116.2,51097.1,ns,,,,,
"mshift_promoted<243>",13087,51113,51092.8,ns,,,,,
"built_in<244>",9568,70618.4,70593.2,ns,,,,,
"built_in_distance<244>",9375,71021.7,70995.1,ns,,,,,
"minverse<244>",11776,56120.6,56100.4,ns,,,,,
"mshift<244>",13252,50625,50606.2,ns,,,,,
"mshift_promoted<244>",13759,50397.8,50379.3,ns,,,,,
"new_algo<244>",8807,77504.6,77475,ns,,,,,
"built_in<245>",11075,59557.8,59536.1,ns,,,,,
"built_in_distance<245>",11270,60335.4,60311.9,ns,,,,,
"minverse<245>",14542,48155.9,48138.6,ns,,,,,
"mshift<245>",13165,50189.1,50169.6,ns,,,,,
"mshift_promoted<245>",13188,49989.3,49971.5,ns,,,,,
"built_in<246>",9536,70683.9,70658,ns,,,,,
"built_in_distance<246>",9708,70293.4,70267.7,ns,,,,,
"minverse<246>",12204,55832.8,55813,ns,,,,,
"mshift<246>",13092,50767.8,50748.6,ns,,,,,
"mshift_promoted<246>",13363,50104.9,50086.7,ns,,,,,
"new_algo<246>",8703,78434.8,78404.8,ns,,,,,
"built_in<247>",11146,59426.1,59404.5,ns,,,,,
"built_in_distance<247>",11223,59887.7,59865.6,ns,,,,,
"minverse<247>",13600,50890,50871.2,ns,,,,,
"mshift<247>",13177,50713.2,50693,ns,,,,,
"mshift_promoted<247>",13157,50203.2,50185,ns,,,,,
"new_algo<247>",8745,77830.9,77801.4,ns,,,,,
"built_in<248>",8063,85144.9,85114.2,ns,,,,,
"built_in_distance<248>",7896,85948.2,85916,ns,,,,,
"minverse<248>",11822,55566.3,55545.2,ns,,,,,
"mshift<248>",13132,50211,50192.8,ns,,,,,
"mshift_promoted<248>",13796,50107.9,50089.2,ns,,,,,
"new_algo<248>",8739,78010.1,77980.2,ns,,,,,
"built_in<249>",8932,77760.3,77731.4,ns,,,,,
"built_in_distance<249>",8702,77494.6,77466,ns,,,,,
"minverse<249>",13605,50336.5,50317.3,ns,,,,,
"mshift<249>",13632,50598.8,50579.2,ns,,,,,
"mshift_promoted<249>",13173,50659.6,50641,ns,,,,,
"built_in<250>",9292,70999,70973.4,ns,,,,,
"built_in_distance<250>",9627,70893.6,70867.7,ns,,,,,
"minverse<250>",12045,56125,56102.8,ns,,,,,
"mshift<250>",13080,50409.6,50391,ns,,,,,
"mshift_promoted<250>",13669,50894.3,50875,ns,,,,,
"built_in<251>",7690,86409.7,86377.9,ns,,,,,
"built_in_distance<251>",7957,85906.1,85875,ns,,,,,
"minverse<251>",14295,48220.9,48202.6,ns,,,,,
"mshift<251>",13120,50658.1,50639.2,ns,,,,,
"mshift_promoted<251>",13199,50658,50639.2,ns,,,,,
"new_algo<251>",8525,77448.9,77420.9,ns,,,,,
"built_in<252>",8166,85143.9,85113,ns,,,,,
"built_in_distance<252>",7841,86268.4,86235.1,ns,,,,,
"minverse<252>",12221,55435.6,55415.5,ns,,,,,
"mshift<252>",13106,51083,51063.5,ns,,,,,
"mshift_promoted<252>",13801,50299.6,50281.1,ns,,,,,
"new_algo<252>",9055,77337.5,77309.3,ns,,,,,
"built_in<253>",7161,97206,97168.8,ns,,,,,
"built_in_distance<253>",7135,96153.1,96118.5,ns,,,,,
"minverse<253>",13593,50375.1,50356.6,ns,,,,,
"mshift<253>",13125,51111.9,51093.2,ns,,,,,
"mshift_promoted<253>",13458,50327.7,50309.6,ns,,,,,
"built_in<254>",8183,85793.5,85762.2,ns,,,,,
"built_in_distance<254>",8044,85578.7,85546.4,ns,,,,,
"minverse<254>",12516,55693.6,55673.3,ns,,,,,
"mshift<254>",13151,50994.9,50974.6,ns,,,,,
"mshift_promoted<254>",13523,49894.2,49876.4,ns,,,,,
"new_algo<254>",10259,65642.8,65618.7,ns,,,,,
"built_in<255>",9394,74077.3,74049.8,ns,,,,,
"built_in_distance<255>",9312,74411.4,74383.2,ns,,,,,
"minverse<255>",13091,51123,51104.5,ns,,,,,
"mshift<255>",13092,50292.7,50274.5,ns,,,,,
"mshift_promoted<255>",13277,50285.7,50267.1,ns,,,,,
"new_algo<255>",9517,71686.2,71658.3,ns,,,,,
"built_in<256>",20954,33635.3,33622.4,ns,,,,,
"built_in_distance<256>",20704,34074.2,34061.3,ns,,,,,
"minverse<256>",13139,50114.4,50096.1,ns,,,,,
"mshift<256>",20646,33993.6,33980.3,ns,,,,,
"mshift_promoted<256>",19320,36769.2,36755.2,ns,,,,,
"built_in<257>",9065,74297.3,74269.6,ns,,,,,
"built_in_distance<257>",9474,73636.7,73610.9,ns,,,,,
"minverse<257>",13432,50821.2,50800.9,ns,,,,,
"mshift<257>",13691,50883.6,50864.1,ns,,,,,
"mshift_promoted<257>",13549,50323.8,50305,ns,,,,,
"new_algo<257>",9357,71068.7,71042.4,ns,,,,,
"built_in<258>",8209,81919.2,81888.9,ns,,,,,
"built_in_distance<258>",8396,81554.3,81523.8,ns,,,,,
"minverse<258>",11998,56340.1,56318.8,ns,,,,,
"mshift<258>",13243,50477.3,50458.7,ns,,,,,
"mshift_promoted<258>",13143,50382.5,50363.1,ns,,,,,
"new_algo<258>",8555,78460.5,78430.5,ns,,,,,
"built_in<259>",6949,96655.3,96620.7,ns,,,,,
"built_in_distance<259>",7135,96553.2,96517.1,ns,,,,,
"minverse<259>",13810,50159.2,50140.2,ns,,,,,
"mshift<259>",13129,50456.3,50436.8,ns,,,,,
"mshift_promoted<259>",13141,50644.8,50626,ns,,,,,
"new_algo<259>",9016,77331.2,77303.4,ns,,,,,
"built_in<260>",8458,81001.5,80971.4,ns,,,,,
"built_in_distance<260>",8197,81794,81762.9,ns,,,,,
"minverse<260>",12302,55475.5,55455.2,ns,,,,,
"mshift<260>",13114,50405.1,50387,ns,,,,,
"mshift_promoted<260>",13230,50543.8,50525.5,ns,,,,,
"new_algo<260>",8635,77507.3,77478.9,ns,,,,,
"built_in<261>",8930,77462.5,77433.1,ns,,,,,
"built_in_distance<261>",8826,76797.7,76770.6,ns,,,,,
"minverse<261>",13249,50421.1,50402.2,ns,,,,,
"mshift<261>",13088,51220.8,51201.5,ns,,,,,
"mshift_promoted<261>",13359,50508.6,50489.6,ns,,,,,
"built_in<262>",10595,65342.6,65317.9,ns,,,,,
"built_in_distance<262>",10119,65037.9,65013.3,ns,,,,,
"minverse<262>",12270,55988.7,55967.9,ns,,,,,
