2019-07-15 18:11:46
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<253>",13170,50375.6,50356.2,ns,,,,,
"mshift_promoted<253>",13089,50706.1,50687.4,ns,,,,,
"built_in<254>",7543,92595.9,92561.2,ns,,,,,
"built_in_distance<254>",999,700945,700664,ns,,,,,
"mshift<254>",12562,52796.7,52776.4,ns,,,,,
"mshift_promoted<254>",12819,52392.5,52372.3,ns,,,,,
"new_algo<254>",10481,65764.4,65739.3,ns,,,,,
"built_in<255>",8468,81853.7,81822.7,ns,,,,,
"built_in_distance<255>",8316,81699,81668.5,ns,,,,,
"mshift<255>",13180,50630.9,50611.5,ns,,,,,
"mshift_promoted<255>",13112,51446,51426.2,ns,,,,,
"new_algo<255>",9379,72667.1,72638.2,ns,,,,,
"built_in<256>",20625,33705.3,33692.8,ns,,,,,
"built_in_distance<256>",20747,33745.1,33732.5,ns,,,,,
"mshift<256>",18997,36648.3,36634.2,ns,,,,,
"mshift_promoted<256>",19186,37123,37108.9,ns,,,,,
"built_in<257>",8609,80984.6,80954.6,ns,,,,,
"built_in_distance<257>",8369,81394.7,81363.1,ns,,,,,
"mshift<257>",13799,50266.3,50248.5,ns,,,,,
"mshift_promoted<257>",13623,51228.3,51208.3,ns,,,,,
"new_algo<257>",9718,71585.3,71558.5,ns,,,,,
"built_in<258>",7763,88366.9,88333.2,ns,,,,,
"built_in_distance<258>",7855,86696.8,86663.8,ns,,,,,
"mshift<258>",12577,52886.3,52866.9,ns,,,,,
"mshift_promoted<258>",12571,53010.7,52990,ns,,,,,
"new_algo<258>",8565,78343.7,78313.3,ns,,,,,
"built_in<259>",6543,104964,104925,ns,,,,,
"built_in_distance<259>",6449,104941,104901,ns,,,,,
"mshift<259>",13590,50437.5,50419,ns,,,,,
"mshift_promoted<259>",13187,50648,50627.9,ns,,,,,
"new_algo<259>",8846,78037.8,78008.3,ns,,,,,
"built_in<260>",7827,86853,86822.6,ns,,,,,
"built_in_distance<260>",7788,88255.6,88222.4,ns,,,,,
"mshift<260>",6468,106188,106149,ns,,,,,
"mshift_promoted<260>",13088,52907.7,52886.3,ns,,,,,
"new_algo<260>",8616,78724.7,78695.6,ns,,,,,
"built_in<261>",8030,84019,83989,ns,,,,,
"built_in_distance<261>",7893,83919,83887.9,ns,,,,,
"mshift<261>",13137,50825.3,50805.2,ns,,,,,
"mshift_promoted<261>",13083,50601.4,50582.1,ns,,,,,
"built_in<262>",9296,72428.5,72400.6,ns,,,,,
"built_in_distance<262>",9577,72544.7,72517.3,ns,,,,,
"mshift<262>",12639,53110.4,53088.8,ns,,,,,
"mshift_promoted<262>",13200,52557.5,52536.9,ns,,,,,
"built_in<263>",9541,72916.6,72889.7,ns,,,,,
"built_in_distance<263>",9282,72214.1,72186.1,ns,,,,,
"mshift<263>",13083,51364.3,51343.5,ns,,,,,
"mshift_promoted<263>",13104,50401.6,50382.7,ns,,,,,
"built_in<264>",7983,87121.4,87090,ns,,,,,
"built_in_distance<264>",7791,87679.7,87647,ns,,,,,
"mshift<264>",12644,52639.2,52618.7,ns,,,,,
"mshift_promoted<264>",13158,52201.1,52181.8,ns,,,,,
"new_algo<264>",8646,77949.1,77921.5,ns,,,,,
"built_in<265>",8078,83726.7,83695.3,ns,,,,,
"built_in_distance<265>",8051,83976.1,83944.1,ns,,,,,
"mshift<265>",13091,50430.4,50411,ns,,,,,
"mshift_promoted<265>",13605,50411.5,50392.5,ns,,,,,
"new_algo<265>",8572,78159.9,78130,ns,,,,,
"built_in<266>",9294,73042.6,73014.6,ns,,,,,
"built_in_distance<266>",9307,72276.1,72248.4,ns,,,,,
"mshift<266>",12579,52326.7,52308.1,ns,,,,,
"mshift_promoted<266>",12626,52675.1,52654.7,ns,,,,,
"new_algo<266>",8497,78434.4,78403.6,ns,,,,,
"built_in<267>",9299,72695.1,72668.1,ns,,,,,
"built_in_distance<267>",9240,72124.5,72097.4,ns,,,,,
"mshift<267>",13138,50476.5,50457.7,ns,,,,,
"mshift_promoted<267>",13664,50722.2,50701.5,ns,,,,,
"new_algo<267>",8808,78573,78543.5,ns,,,,,
"built_in<268>",9389,72339,72312.9,ns,,,,,
"built_in_distance<268>",9301,73076,73048.3,ns,,,,,
"mshift<268>",12595,52525.8,52505.3,ns,,,,,
"mshift_promoted<268>",12610,52998.7,52978.9,ns,,,,,
"built_in<269>",9558,72169,72141.5,ns,,,,,
"built_in_distance<269>",9440,72027.6,72000.8,ns,,,,,
"mshift<269>",13077,50391.9,50372.8,ns,,,,,
"mshift_promoted<269>",13091,50494.1,50475.5,ns,,,,,
"built_in<270>",9565,73058,73029.8,ns,,,,,
"built_in_distance<270>",9326,72597.7,72569.4,ns,,,,,
"mshift<270>",12663,52382.1,52361.8,ns,,,,,
"mshift_promoted<270>",12580,52904.6,52884.4,ns,,,,,
"new_algo<270>",8563,78484.6,78455.3,ns,,,,,
"built_in<271>",9133,72297.8,72270.9,ns,,,,,
"built_in_distance<271>",9110,72632,72603.1,ns,,,,,
"mshift<271>",13123,50365.1,50345.4,ns,,,,,
"mshift_promoted<271>",13073,51292.2,51272.5,ns,,,,,
"built_in<272>",8015,87159.2,87126.5,ns,,,,,
"built_in_distance<272>",7774,86906.4,86872.4,ns,,,,,
"mshift<272>",12645,52766.7,52746,ns,,,,,
"mshift_promoted<272>",12606,52699.2,52678.6,ns,,,,,
"new_algo<272>",8818,78051.9,78022.7,ns,,,,,
"built_in<273>",6910,98067.2,98030.1,ns,,,,,
"built_in_distance<273>",7055,96609.5,96572.3,ns,,,,,
"mshift<273>",13135,50289.8,50271.6,ns,,,,,
"mshift_promoted<273>",13644,50660.8,50641.3,ns,,,,,
"new_algo<273>",8582,78779.7,78748.8,ns,,,,,
"built_in<274>",8362,80799.3,80769.8,ns,,,,,
"built_in_distance<274>",8174,80637,80607.7,ns,,,,,
"mshift<274>",12647,52335.9,52316.7,ns,,,,,
"mshift_promoted<274>",12945,52913,52892.5,ns,,,,,
"built_in<275>",9250,72025.6,71997.7,ns,,,,,
"built_in_distance<275>",9342,72432,72405.7,ns,,,,,
"mshift<275>",13131,50275.5,50256.9,ns,,,,,
"mshift_promoted<275>",13083,50811.1,50791.1,ns,,,,,
"new_algo<275>",8834,78323.9,78294.4,ns,,,,,
"built_in<276>",9313,72716.9,72688.7,ns,,,,,
"built_in_distance<276>",9409,72739.3,72710.1,ns,,,,,
"mshift<276>",12597,52411.4,52392.1,ns,,,,,
"mshift_promoted<276>",12660,52477.9,52457.4,ns,,,,,
"new_algo<276>",8725,77769.2,77740.2,ns,,,,,
"built_in<277>",9268,72521.5,72493.7,ns,,,,,
"built_in_distance<277>",9221,72255.6,72227.2,ns,,,,,
"mshift<277>",13109,50531.4,50513,ns,,,,,
"mshift_promoted<277>",13232,50888.6,50870.1,ns,,,,,
"built_in<278>",9232,72269.3,72242.6,ns,,,,,
"built_in_distance<278>",9565,72579.6,72551.6,ns,,,,,
"mshift<278>",12621,52384.4,52364.7,ns,,,,,
"mshift_promoted<278>",13234,52745.6,52726.4,ns,,,,,
"built_in<279>",7953,85601.1,85569.2,ns,,,,,
"built_in_distance<279>",7826,85684.5,85650.8,ns,,,,,
"mshift<279>",13144,50734.6,50715.2,ns,,,,,
"mshift_promoted<279>",13650,50589.5,50570.2,ns,,,,,
"new_algo<279>",8575,79026.1,78996.5,ns,,,,,
"built_in<280>",9123,72594.7,72566.8,ns,,,,,
"built_in_distance<280>",9534,72366.1,72339,ns,,,,,
"mshift<280>",12624,52278.8,52258.3,ns,,,,,
"mshift_promoted<280>",12595,53092.2,53071.2,ns,,,,,
"new_algo<280>",8585,79265.8,79234.3,ns,,,,,
"built_in<281>",6983,97493.2,97457,ns,,,,,
"built_in_distance<281>",7016,96774.2,96737.2,ns,,,,,
"mshift<281>",13345,50490.9,50472.6,ns,,,,,
"mshift_promoted<281>",13541,50595,50575.7,ns,,,,,
"built_in<282>",9523,72278,72250.2,ns,,,,,
"built_in_distance<282>",9581,72196.7,72170.6,ns,,,,,
"mshift<282>",12591,53178.5,53158.8,ns,,,,,
"mshift_promoted<282>",13023,52739.9,52720,ns,,,,,
"new_algo<282>",8594,78856.9,78825.9,ns,,,,,
"built_in<283>",9175,72175.5,72148.5,ns,,,,,
"built_in_distance<283>",9250,72498.6,72471.6,ns,,,,,
"mshift<283>",13109,50746.3,50727.5,ns,,,,,
"mshift_promoted<283>",13645,50552.4,50532,ns,,,,,
"built_in<284>",8219,80867.1,80837.9,ns,,,,,
"built_in_distance<284>",8223,81286.9,81255.8,ns,,,,,
"mshift<284>",13198,52318.7,52298.7,ns,,,,,
"mshift_promoted<284>",13074,53408,53387.7,ns,,,,,
"new_algo<284>",8483,77549.8,77521.8,ns,,,,,
"built_in<285>",7028,98300.8,98263.6,ns,,,,,
"built_in_distance<285>",7211,96959.5,96922.5,ns,,,,,
"mshift<285>",13137,50692.9,50672.7,ns,,,,,
"mshift_promoted<285>",13091,50447.6,50429.3,ns,,,,,
"new_algo<285>",8795,78670,78640.8,ns,,,,,
"built_in<286>",9582,72604.2,72576.9,ns,,,,,
"built_in_distance<286>",9250,73262.5,73234.1,ns,,,,,
"mshift<286>",12630,52319.3,52299.3,ns,,,,,
"mshift_promoted<286>",12556,52996.7,52976.9,ns,,,,,
"new_algo<286>",8430,78408.8,78378.8,ns,,,,,
"built_in<287>",8007,84985.8,84952.8,ns,,,,,
"built_in_distance<287>",8081,84572.2,84540.1,ns,,,,,
"mshift<287>",13154,50692.8,50673.7,ns,,,,,
"mshift_promoted<287>",13108,50524.8,50504.9,ns,,,,,
"new_algo<287>",8595,79034.1,79003.7,ns,,,,,
"built_in<288>",8799,76919.3,76890.3,ns,,,,,
"built_in_distance<288>",8593,76531.6,76502.9,ns,,,,,
"mshift<288>",12535,52764.4,52743.6,ns,,,,,
"mshift_promoted<288>",13119,53317.1,53296,ns,,,,,
"new_algo<288>",8924,78825.3,78795.8,ns,,,,,
"built_in<289>",7972,84334.8,84303.7,ns,,,,,
"built_in_distance<289>",8068,84337.1,84303.7,ns,,,,,
"mshift<289>",13143,50457.8,50438.1,ns,,,,,
"mshift_promoted<289>",13156,50068.4,50049.6,ns,,,,,
"built_in<290>",9215,72563.4,72536.9,ns,,,,,
"built_in_distance<290>",9345,72861.4,72834,ns,,,,,
"mshift<290>",12617,53166.8,53145.3,ns,,,,,
"mshift_promoted<290>",12671,53027.1,53006.9,ns,,,,,
"new_algo<290>",8491,78374.2,78344,ns,,,,,
"built_in<291>",9150,72948.4,72919.8,ns,,,,,
"built_in_distance<291>",9252,72822.7,72795.2,ns,,,,,
"mshift<291>",13098,50525.4,50506.7,ns,,,,,
"mshift_promoted<291>",13465,50824.7,50805.9,ns,,,,,
"new_algo<291>",8605,78633.8,78603.6,ns,,,,,
"built_in<292>",8197,82285,82252.6,ns,,,,,
"built_in_distance<292>",8217,82145.4,82115,ns,,,,,
"mshift<292>",12726,52946.7,52927.2,ns,,,,,
"mshift_promoted<292>",12603,52478.1,52457.9,ns,,,,,
"new_algo<292>",8588,78396.8,78366.4,ns,,,,,
"built_in<293>",8247,81933.4,81902.2,ns,,,,,
"built_in_distance<293>",8085,83238,83206.3,ns,,,,,
"mshift<293>",13654,50707.6,50688.4,ns,,,,,
"mshift_promoted<293>",13091,51054.3,51034.3,ns,,,,,
"built_in<294>",8321,80909.4,80877.9,ns,,,,,
"built_in_distance<294>",8142,80654,80624.4,ns,,,,,
"mshift<294>",12548,52548,52528.5,ns,,,,,
"mshift_promoted<294>",12591,53542.3,53522.1,ns,,,,,
"new_algo<294>",8564,76782.8,76754.1,ns,,,,,
"built_in<295>",9136,72852.2,72824.1,ns,,,,,
"built_in_distance<295>",9309,72454.5,72426.8,ns,,,,,
"mshift<295>",13136,50641,50620.7,ns,,,,,
"mshift_promoted<295>",13095,50460,50441.6,ns,,,,,
"built_in<296>",8400,82646.8,82616.4,ns,,,,,
"built_in_distance<296>",8474,82428.7,82398,ns,,,,,
"mshift<296>",12853,53268.9,53247.2,ns,,,,,
"mshift_promoted<296>",12594,52533.8,52513.1,ns,,,,,
"new_algo<296>",8886,79129.9,79099.5,ns,,,,,
"built_in<297>",7986,84916.3,84884.6,ns,,,,,
"built_in_distance<297>",7948,84659.4,84626.8,ns,,,,,
"mshift<297>",13131,50321.6,50302.3,ns,,,,,
"mshift_promoted<297>",13626,50437.1,50418.4,ns,,,,,
"built_in<298>",9538,72305.6,72277.7,ns,,,,,
"built_in_distance<298>",9385,72744.4,72717.7,ns,,,,,
"mshift<298>",12617,52348.6,52329.1,ns,,,,,
"mshift_promoted<298>",12996,53018.9,52999,ns,,,,,
"built_in<299>",9278,73080,73051.9,ns,,,,,
"built_in_distance<299>",9269,72511.6,72483.8,ns,,,,,
"mshift<299>",13085,50417.8,50398.6,ns,,,,,
"mshift_promoted<299>",13127,50751.9,50733.4,ns,,,,,
"built_in<300>",9264,72300,72272.1,ns,,,,,
"built_in_distance<300>",9285,73157.5,73128.4,ns,,,,,
"mshift<300>",13197,52816.3,52795.9,ns,,,,,
"mshift_promoted<300>",12911,52730.3,52711.1,ns,,,,,
"new_algo<300>",8859,78004.4,77975.9,ns,,,,,
"built_in<301>",9184,73099.4,73070.8,ns,,,,,
"built_in_distance<301>",9303,72291.9,72264.5,ns,,,,,
"mshift<301>",13132,50431.7,50412.9,ns,,,,,
"mshift_promoted<301>",13104,50566.9,50547.5,ns,,,,,
"new_algo<301>",8586,79575.2,79544.7,ns,,,,,
"built_in<302>",9134,72300.1,72272.8,ns,,,,,
"built_in_distance<302>",9201,72622.4,72595.9,ns,,,,,
"mshift<302>",12635,52482.7,52462.7,ns,,,,,
"mshift_promoted<302>",13138,53078.9,53057.8,ns,,,,,
"new_algo<302>",8845,78196.8,78167.5,ns,,,,,
"built_in<303>",9255,72090.7,72064,ns,,,,,
"built_in_distance<303>",9293,72194.9,72167.5,ns,,,,,
"mshift<303>",13112,50892.5,50872.5,ns,,,,,
"mshift_promoted<303>",13661,50437.8,50418.5,ns,,,,,
"built_in<304>",8115,82961,82930.3,ns,,,,,
"built_in_distance<304>",8235,82279.7,82248.1,ns,,,,,
"mshift<304>",12643,52689.5,52668.8,ns,,,,,
"mshift_promoted<304>",12593,52443.9,52423.9,ns,,,,,
"new_algo<304>",8548,78664.4,78635.4,ns,,,,,
"built_in<305>",9315,72132.3,72105.1,ns,,,,,
"built_in_distance<305>",9150,72979.6,72952.4,ns,,,,,
"mshift<305>",13138,50376,50357.3,ns,,,,,
"mshift_promoted<305>",13697,50520,50500.9,ns,,,,,
"new_algo<305>",8840,78113.3,78083.8,ns,,,,,
"built_in<306>",9199,72295.2,72267.1,ns,,,,,
"built_in_distance<306>",9294,73388.9,73361.1,ns,,,,,
"mshift<306>",12532,52402.7,52383.4,ns,,,,,
"mshift_promoted<306>",12606,52485.5,52465.3,ns,,,,,
"new_algo<306>",8827,78235.4,78204.3,ns,,,,,
"built_in<307>",9321,72089.3,72062.1,ns,,,,,
"built_in_distance<307>",9202,73164.1,73137.3,ns,,,,,
"mshift<307>",13185,50671.9,50652.9,ns,,,,,
"mshift_promoted<307>",13088,50793,50772.9,ns,,,,,
"built_in<308>",9535,72387.7,72360.4,ns,,,,,
"built_in_distance<308>",9604,72404,72377.4,ns,,,,,
"mshift<308>",13183,52176.1,52155.9,ns,,,,,
"mshift_promoted<308>",12952,53086.4,53066.4,ns,,,,,
"new_algo<308>",8836,77765.9,77736.6,ns,,,,,
"built_in<309>",9252,72208.4,72181.8,ns,,,,,
"built_in_distance<309>",9577,72193.8,72166.4,ns,,,,,
"mshift<309>",13078,50397.7,50378,ns,,,,,
"mshift_promoted<309>",13679,50251.5,50232.7,ns,,,,,
"built_in<310>",9428,72285.6,72259.8,ns,,,,,
"built_in_distance<310>",9280,72218.6,72190.3,ns,,,,,
"mshift<310>",12624,52595.6,52575,ns,,,,,
"mshift_promoted<310>",12582,52356.6,52336.5,ns,,,,,
"new_algo<310>",8567,78826.5,78797,ns,,,,,
"built_in<311>",9328,73506.4,73477.8,ns,,,,,
"built_in_distance<311>",9201,72507.9,72479.8,ns,,,,,
"mshift<311>",13313,50501.8,50482.7,ns,,,,,
"mshift_promoted<311>",13086,50550.4,50531.4,ns,,,,,
"built_in<312>",8563,80540,80509.7,ns,,,,,
"built_in_distance<312>",8246,81727,81696.2,ns,,,,,
"mshift<312>",12551,52529.8,52510.4,ns,,,,,
"mshift_promoted<312>",12684,52752.7,52732.5,ns,,,,,
"new_algo<312>",8609,77815.4,77786.5,ns,,,,,
"built_in<313>",6819,97658,97619.3,ns,,,,,
"built_in_distance<313>",7011,97403.3,97367.4,ns,,,,,
"mshift<313>",13132,50469,50450.6,ns,,,,,
"mshift_promoted<313>",13695,50429,50409.5,ns,,,,,
"built_in<314>",9390,73008.5,72979.9,ns,,,,,
"built_in_distance<314>",9272,72154,72127.3,ns,,,,,
"mshift<314>",12549,52712.2,52692.7,ns,,,,,
"mshift_promoted<314>",13147,52736.3,52717.1,ns,,,,,
"new_algo<314>",8556,78624.4,78594.7,ns,,,,,
"built_in<315>",6481,105990,105950,ns,,,,,
"built_in_distance<315>",6628,105026,104987,ns,,,,,
"mshift<315>",13175,50599.9,50580.8,ns,,,,,
"mshift_promoted<315>",13045,50511.5,50492.9,ns,,,,,
"new_algo<315>",8592,78415.1,78383.6,ns,,,,,
"built_in<316>",9131,71981.9,71955.3,ns,,,,,
"built_in_distance<316>",9280,72510.2,72482.5,ns,,,,,
"mshift<316>",13447,52724.2,52705.3,ns,,,,,
"mshift_promoted<316>",12555,52785.7,52766,ns,,,,,
"new_algo<316>",8419,78659.2,78628.6,ns,,,,,
"built_in<317>",9131,72790,72760.7,ns,,,,,
"built_in_distance<317>",9641,72188.4,72161.9,ns,,,,,
"mshift<317>",13124,50479.7,50460.1,ns,,,,,
"mshift_promoted<317>",13771,50784.5,50765.4,ns,,,,,
"built_in<318>",9217,72453.3,72425,ns,,,,,
"built_in_distance<318>",9596,72450.6,72423.6,ns,,,,,
"mshift<318>",13066,52833.7,52813.7,ns,,,,,
"mshift_promoted<318>",12577,52499.1,52478.6,ns,,,,,
"new_algo<318>",8614,79136.1,79105.7,ns,,,,,
"built_in<319>",8230,84147.9,84116.9,ns,,,,,
"built_in_distance<319>",8024,84396.1,84364.3,ns,,,,,
"mshift<319>",13575,50642.7,50623.6,ns,,,,,
"mshift_promoted<319>",13665,51020.2,51000.6,ns,,,,,
"built_in<320>",8570,77384.5,77354.9,ns,,,,,
"built_in_distance<320>",8613,76504.9,76477,ns,,,,,
"mshift<320>",12542,52583.8,52562.9,ns,,,,,
"mshift_promoted<320>",12580,53097.7,53076.8,ns,,,,,
"new_algo<320>",8842,78007.8,77979.8,ns,,,,,
"built_in<321>",8048,83953.7,83922.8,ns,,,,,
"built_in_distance<321>",8039,84198.5,84167.3,ns,,,,,
"mshift<321>",13622,50725.5,50705.6,ns,,,,,
"mshift_promoted<321>",13602,50787.6,50768.3,ns,,,,,
"built_in<322>",8487,80557.8,80528.7,ns,,,,,
"built_in_distance<322>",8352,80597.1,80566.4,ns,,,,,
"mshift<322>",12580,52721.3,52701.4,ns,,,,,
"mshift_promoted<322>",12588,52404.9,52384.8,ns,,,,,
"new_algo<322>",8738,78866.9,78837.5,ns,,,,,
"built_in<323>",7014,97204,97167.3,ns,,,,,
"built_in_distance<323>",7015,96626.3,96588.3,ns,,,,,
"mshift<323>",13155,50837.8,50818.9,ns,,,,,
"mshift_promoted<323>",13056,50376.9,50358.6,ns,,,,,
"built_in<324>",7637,88371.4,88338,ns,,,,,
"built_in_distance<324>",7712,88771.6,88738.4,ns,,,,,
"mshift<324>",12618,52394,52374.5,ns,,,,,
"mshift_promoted<324>",13035,52481,52461.7,ns,,,,,
"new_algo<324>",8586,78548.3,78520.2,ns,,,,,
"built_in<325>",8174,84578.9,84546.6,ns,,,,,
"built_in_distance<325>",7985,85683.6,85650.1,ns,,,,,
"mshift<325>",13760,50287.5,50269.2,ns,,,,,
"mshift_promoted<325>",13654,50703.1,50684.1,ns,,,,,
"new_algo<325>",8628,78751.2,78720.4,ns,,,,,
"built_in<326>",9278,72817.2,72788.9,ns,,,,,
"built_in_distance<326>",9097,72209.9,72182.6,ns,,,,,
"mshift<326>",12631,52638.9,52619.4,ns,,,,,
"mshift_promoted<326>",13229,52541,52520.8,ns,,,,,
"built_in<327>",6971,98137.6,98099.8,ns,,,,,
"built_in_distance<327>",7217,96641.5,96606.3,ns,,,,,
"mshift<327>",13148,50970,50950.3,ns,,,,,
"mshift_promoted<327>",13206,50998,50978.7,ns,,,,,
"new_algo<327>",8588,78438.3,78408.2,ns,,,,,
"built_in<328>",8227,82253.1,82222.3,ns,,,,,
"built_in_distance<328>",7981,81990.7,81961.3,ns,,,,,
"mshift<328>",12631,52580.2,52560.3,ns,,,,,
"mshift_promoted<328>",12679,52994.8,52973.9,ns,,,,,
"new_algo<328>",8608,77974.4,77946.3,ns,,,,,
"built_in<329>",6668,100694,100657,ns,,,,,
"built_in_distance<329>",6718,102107,102070,ns,,,,,
"mshift<329>",13202,50906.5,50886.6,ns,,,,,
"mshift_promoted<329>",13597,50377.7,50358.7,ns,,,,,
"built_in<330>",9247,72244.5,72219,ns,,,,,
"built_in_distance<330>",9250,72587.4,72559.8,ns,,,,,
"mshift<330>",12851,52736.9,52716.9,ns,,,,,
"mshift_promoted<330>",13123,52326.2,52307.5,ns,,,,,
"new_algo<330>",8530,78101.6,78072.8,ns,,,,,
"built_in<331>",9300,72625.2,72598.3,ns,,,,,
"built_in_distance<331>",9260,72346.8,72319,ns,,,,,
"mshift<331>",13115,50587.4,50569.1,ns,,,,,
"mshift_promoted<331>",13510,50779.3,50761.4,ns,,,,,
"new_algo<331>",8856,77915.4,77885.2,ns,,,,,
"built_in<332>",9301,72640.5,72612,ns,,,,,
"built_in_distance<332>",9301,72140.1,72114.5,ns,,,,,
"mshift<332>",12690,52505.4,52486.6,ns,,,,,
"mshift_promoted<332>",12595,52387.7,52368.2,ns,,,,,
"built_in<333>",6612,102452,102413,ns,,,,,
"built_in_distance<333>",6882,102224,102184,ns,,,,,
"mshift<333>",13191,50537.5,50519.6,ns,,,,,
"mshift_promoted<333>",13105,50567.4,50548.2,ns,,,,,
"new_algo<333>",8677,78917.3,78888.2,ns,,,,,
"built_in<334>",9314,72513.4,72485.6,ns,,,,,
"built_in_distance<334>",9637,72151.6,72124.5,ns,,,,,
"mshift<334>",13114,52404,52384.4,ns,,,,,
"mshift_promoted<334>",13194,52622.1,52601.5,ns,,,,,
"built_in<335>",9260,73024.4,72997,ns,,,,,
"built_in_distance<335>",9163,72414.1,72388.1,ns,,,,,
"mshift<335>",13119,50680.8,50661.1,ns,,,,,
"mshift_promoted<335>",13692,50668.8,50649.9,ns,,,,,
"built_in<336>",8277,81688.9,81658.2,ns,,,,,
"built_in_distance<336>",8251,81345.7,81315.9,ns,,,,,
"mshift<336>",12765,52764.9,52746.1,ns,,,,,
"mshift_promoted<336>",12541,52834.8,52814.7,ns,,,,,
"new_algo<336>",8678,79095.4,79064.1,ns,,,,,
"built_in<337>",9635,71850.7,71824.7,ns,,,,,
"built_in_distance<337>",9310,72442.4,72415.2,ns,,,,,
"mshift<337>",13474,50428,50409.7,ns,,,,,
"mshift_promoted<337>",13079,50636.4,50617.5,ns,,,,,
"new_algo<337>",10039,65686.4,65661.6,ns,,,,,
"built_in<338>",8365,81088.2,81058.3,ns,,,,,
"built_in_distance<338>",8127,80997.9,80967.1,ns,,,,,
"mshift<338>",12639,53231.7,53211.5,ns,,,,,
"mshift_promoted<338>",12550,52622.5,52604,ns,,,,,
"built_in<339>",9542,73273,73245.1,ns,,,,,
"built_in_distance<339>",9546,73620.8,73593.5,ns,,,,,
"mshift<339>",13101,50553.1,50533.9,ns,,,,,
"mshift_promoted<339>",13041,50920.6,50901.6,ns,,,,,
"new_algo<339>",8554,78699.8,78671.8,ns,,,,,
"built_in<340>",9107,72666.4,72638.6,ns,,,,,
"built_in_distance<340>",9346,73736.9,73708,ns,,,,,
"mshift<340>",13077,52263.4,52244.9,ns,,,,,
"mshift_promoted<340>",13118,53216.8,53195.9,ns,,,,,
"new_algo<340>",8540,78556.4,78527.5,ns,,,,,
"built_in<341>",6998,97187.8,97150.8,ns,,,,,
"built_in_distance<341>",7172,98378.1,98338.2,ns,,,,,
"mshift<341>",13049,50549.3,50530.8,ns,,,,,
"mshift_promoted<341>",13093,50823.8,50804.2,ns,,,,,
"new_algo<341>",6661,102618,102579,ns,,,,,
"built_in<342>",9155,72345.7,72319.8,ns,,,,,
"built_in_distance<342>",9217,72812.3,72784.7,ns,,,,,
"mshift<342>",12605,52475.5,52456.1,ns,,,,,
"mshift_promoted<342>",12592,52964.9,52944.3,ns,,,,,
"new_algo<342>",8666,77933.6,77904.7,ns,,,,,
"built_in<343>",9300,72627.1,72601.1,ns,,,,,
"built_in_distance<343>",9284,72706,72678.3,ns,,,,,
"mshift<343>",13168,51132.7,51111.8,ns,,,,,
"mshift_promoted<343>",13661,50536.7,50518.5,ns,,,,,
"built_in<344>",9541,72491,72463.4,ns,,,,,
"built_in_distance<344>",9247,73392.8,73365.6,ns,,,,,
"mshift<344>",12626,53011.1,52990.6,ns,,,,,
"mshift_promoted<344>",13083,52932.5,52912.1,ns,,,,,
"new_algo<344>",8429,77904.7,77877,ns,,,,,
"built_in<345>",9276,72331.2,72303.6,ns,,,,,
"built_in_distance<345>",9437,72953.2,72924.9,ns,,,,,
"mshift<345>",13119,50443.8,50425.7,ns,,,,,
"mshift_promoted<345>",13077,50605.8,50586.2,ns,,,,,
"new_algo<345>",8839,78754.4,78724.9,ns,,,,,
"built_in<346>",9303,72621.3,72594.1,ns,,,,,
"built_in_distance<346>",9299,72624.1,72597.9,ns,,,,,
"mshift<346>",13050,52941.1,52922.2,ns,,,,,
"mshift_promoted<346>",12593,52854.4,52834.2,ns,,,,,
"built_in<347>",7023,97675.6,97638,ns,,,,,
"built_in_distance<347>",7022,97035.5,97000.5,ns,,,,,
"mshift<347>",13380,50302.7,50283.9,ns,,,,,
"mshift_promoted<347>",13687,50441.7,50423.4,ns,,,,,
"built_in<348>",9346,72670.6,72643,ns,,,,,
"built_in_distance<348>",9551,72866.8,72837.4,ns,,,,,
"mshift<348>",13129,52273.6,52255.3,ns,,,,,
"mshift_promoted<348>",12572,52387.6,52368,ns,,,,,
"new_algo<348>",8656,78428.2,78399.8,ns,,,,,
"built_in<349>",9273,72584.2,72557.5,ns,,,,,
"built_in_distance<349>",9499,72597.5,72570.7,ns,,,,,
"mshift<349>",13078,50666.4,50648.3,ns,,,,,
"mshift_promoted<349>",13591,50494.6,50475.8,ns,,,,,
"built_in<350>",9256,72845.6,72817.7,ns,,,,,
"built_in_distance<350>",9463,72170,72144.5,ns,,,,,
"mshift<350>",12618,52852.8,52832.4,ns,,,,,
"mshift_promoted<350>",12811,52606.6,52586.7,ns,,,,,
"new_algo<350>",8812,78174.7,78146.2,ns,,,,,
"built_in<351>",7187,96729.9,96694.3,ns,,,,,
"built_in_distance<351>",7006,97467.1,97432.3,ns,,,,,
"mshift<351>",13184,50480.4,50461.1,ns,,,,,
"mshift_promoted<351>",13091,50562.5,50543,ns,,,,,
"new_algo<351>",8859,78012.5,77984.4,ns,,,,,
"built_in<352>",7992,82669.3,82637.5,ns,,,,,
"built_in_distance<352>",8190,82856.4,82824.9,ns,,,,,
"mshift<352>",12607,52710.9,52690.6,ns,,,,,
