2019-07-15 01:42:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.04, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<235>",8424,79719.6,79692.6,ns,,,,,
"built_in<236>",9867,69837,69812.7,ns,,,,,
"built_in_distance<236>",9521,69353.2,69331,ns,,,,,
"minverse<236>",8026,86215.4,86185.8,ns,,,,,
"mshift<236>",8622,77514.7,77489.2,ns,,,,,
"mshift_promoted<236>",8711,79544.2,79517,ns,,,,,
"built_in<237>",7847,89184.9,89155.2,ns,,,,,
"built_in_distance<237>",7817,89368.1,89336.9,ns,,,,,
"minverse<237>",8353,80255.6,80228.5,ns,,,,,
"mshift_promoted<237>",8656,79736.3,79709.1,ns,,,,,
"built_in<238>",9894,69223.6,69201.3,ns,,,,,
"built_in_distance<238>",9592,69707.5,69684.9,ns,,,,,
"minverse<238>",7939,85900,85870.7,ns,,,,,
"mshift_promoted<238>",8638,79515.9,79489.7,ns,,,,,
"new_algo<238>",7366,94457.2,94423,ns,,,,,
"built_in<239>",9512,69990.6,69966.1,ns,,,,,
"built_in_distance<239>",9959,70076.5,70053.4,ns,,,,,
"minverse<239>",8737,80789.8,80761.3,ns,,,,,
"mshift_promoted<239>",8715,79774,79746,ns,,,,,
"built_in<240>",9527,69546.5,69523.9,ns,,,,,
"built_in_distance<240>",9913,70264.4,70241.1,ns,,,,,
"minverse<240>",7898,84956.6,84927.3,ns,,,,,
"mshift_promoted<240>",8441,79438.2,79409.8,ns,,,,,
"new_algo<240>",7360,93805.2,93773.2,ns,,,,,
"built_in<241>",11499,59672.4,59652.3,ns,,,,,
"built_in_distance<241>",11031,59488.2,59468.2,ns,,,,,
"minverse<241>",8318,80877.5,80849.6,ns,,,,,
"mshift_promoted<241>",8731,79998.8,79971,ns,,,,,
"new_algo<241>",7220,93501.9,93471,ns,,,,,
"built_in<242>",8617,77687.6,77660,ns,,,,,
"built_in_distance<242>",8666,78218.5,78191,ns,,,,,
"minverse<242>",8022,87143.9,87112.6,ns,,,,,
"mshift_promoted<242>",8443,78924.7,78898,ns,,,,,
"built_in<243>",9951,69416.6,69392.8,ns,,,,,
"built_in_distance<243>",9897,69725.1,69701.9,ns,,,,,
"minverse<243>",8355,80880,80852.6,ns,,,,,
"mshift_promoted<243>",8712,79435.1,79408.6,ns,,,,,
"built_in<244>",9544,70180.7,70156.3,ns,,,,,
"built_in_distance<244>",9758,69718.6,69693.4,ns,,,,,
"minverse<244>",8055,86871.8,86842.8,ns,,,,,
"mshift<244>",8939,77783.6,77756,ns,,,,,
"mshift_promoted<244>",8778,78850.6,78823.1,ns,,,,,
"built_in<245>",7704,90007.4,89977,ns,,,,,
"built_in_distance<245>",7535,89900.4,89869.8,ns,,,,,
"minverse<245>",8267,80430.8,80404.4,ns,,,,,
"mshift_promoted<245>",8705,79206.5,79178.9,ns,,,,,
"built_in<246>",8553,77614.1,77588.7,ns,,,,,
"built_in_distance<246>",8958,77726.9,77699.7,ns,,,,,
"minverse<246>",7730,86862.1,86831.6,ns,,,,,
"mshift_promoted<246>",8656,79289,79262.4,ns,,,,,
"new_algo<246>",7224,94628.5,94596.6,ns,,,,,
"built_in<247>",7406,88970.7,88940.7,ns,,,,,
"built_in_distance<247>",7758,88801.5,88772.1,ns,,,,,
"minverse<247>",8306,80212.8,80184.5,ns,,,,,
"mshift_promoted<247>",8789,79513.7,79486.6,ns,,,,,
"built_in<248>",8871,76797.2,76771.7,ns,,,,,
"built_in_distance<248>",8652,76788.8,76763.6,ns,,,,,
"minverse<248>",7663,86870.3,86842.1,ns,,,,,
"mshift_promoted<248>",8725,79606.7,79578.9,ns,,,,,
"new_algo<248>",7369,94943.3,94910.8,ns,,,,,
"built_in<249>",7409,89926.2,89894.5,ns,,,,,
"built_in_distance<249>",7777,90087.2,90057.3,ns,,,,,
"minverse<249>",8321,80186.5,80160.6,ns,,,,,
"mshift_promoted<249>",8454,79321.2,79295.1,ns,,,,,
"built_in<250>",9665,70424.6,70400.3,ns,,,,,
"built_in_distance<250>",9718,69489.3,69465.8,ns,,,,,
"minverse<250>",7695,87521.1,87493.4,ns,,,,,
"mshift_promoted<250>",8674,79250.6,79222.4,ns,,,,,
"built_in<251>",9730,69493.6,69469.5,ns,,,,,
"built_in_distance<251>",9521,70126.8,70101.7,ns,,,,,
"minverse<251>",8462,80529.7,80502.3,ns,,,,,
"mshift_promoted<251>",8706,79755.4,79729.8,ns,,,,,
"built_in<252>",8522,78156.5,78130.7,ns,,,,,
"built_in_distance<252>",8637,77863.3,77836,ns,,,,,
"minverse<252>",7939,86330.1,86298.8,ns,,,,,
"mshift_promoted<252>",8309,79756.8,79729.6,ns,,,,,
"new_algo<252>",7716,90040.6,90009.8,ns,,,,,
"built_in<253>",9478,70146.7,70123.5,ns,,,,,
"built_in_distance<253>",9617,69529.7,69506,ns,,,,,
"minverse<253>",8375,81821.2,81791.5,ns,,,,,
"mshift_promoted<253>",8635,78799,78773.4,ns,,,,,
"built_in<254>",8757,77897.1,77870.4,ns,,,,,
"built_in_distance<254>",9062,78428.5,78402,ns,,,,,
"minverse<254>",7874,84185.1,84157,ns,,,,,
"mshift_promoted<254>",8457,79526,79498.7,ns,,,,,
"new_algo<254>",7041,94402.6,94370.1,ns,,,,,
"built_in<255>",10673,64567.5,64545.6,ns,,,,,
"built_in_distance<255>",10506,65270.5,65247.3,ns,,,,,
"minverse<255>",8246,80731.6,80702.5,ns,,,,,
"mshift_promoted<255>",8456,79828.6,79801.6,ns,,,,,
"new_algo<255>",7719,89989.2,89958.8,ns,,,,,
"built_in<256>",20893,33447.4,33436.7,ns,,,,,
"built_in_distance<256>",20861,33519.8,33508.4,ns,,,,,
"minverse<256>",12115,55782.5,55763,ns,,,,,
"mshift_promoted<256>",13865,50205.5,50188.7,ns,,,,,
"built_in<257>",10700,64376.4,64355.3,ns,,,,,
"built_in_distance<257>",10921,63974.7,63954.2,ns,,,,,
"minverse<257>",8256,80582.7,80554.7,ns,,,,,
"mshift_promoted<257>",8742,78916.9,78890.9,ns,,,,,
"new_algo<257>",7458,90571.1,90538.7,ns,,,,,
"built_in<258>",11651,59629.7,59608.7,ns,,,,,
"built_in_distance<258>",11412,60173.1,60153,ns,,,,,
"minverse<258>",7968,87694.4,87663.9,ns,,,,,
"mshift_promoted<258>",8586,79202.1,79175.8,ns,,,,,
"new_algo<258>",7209,94116.9,94084.1,ns,,,,,
"built_in<259>",9721,69713.6,69689.6,ns,,,,,
"built_in_distance<259>",9905,69639.8,69615.2,ns,,,,,
"minverse<259>",8426,80396.1,80367.6,ns,,,,,
"mshift_promoted<259>",8454,79435.5,79407.2,ns,,,,,
"built_in<260>",9445,69390.1,69365.3,ns,,,,,
"built_in_distance<260>",9588,69712,69687.7,ns,,,,,
"minverse<260>",7900,84386.4,84359,ns,,,,,
"mshift<260>",8944,77867.3,77839.8,ns,,,,,
"mshift_promoted<260>",8701,79106,79079.3,ns,,,,,
"new_algo<260>",7261,93343.7,93312.4,ns,,,,,
"built_in<261>",9559,70690.6,70665.6,ns,,,,,
"built_in_distance<261>",9783,69309.6,69287,ns,,,,,
"minverse<261>",8382,80215.8,80188.1,ns,,,,,
"mshift_promoted<261>",8428,79128.6,79102.2,ns,,,,,
"built_in<262>",9939,69922.3,69898.3,ns,,,,,
"built_in_distance<262>",9509,70888.7,70864.3,ns,,,,,
"minverse<262>",8263,84476,84447.7,ns,,,,,
"mshift_promoted<262>",8802,79355.4,79328.1,ns,,,,,
"built_in<263>",9910,69830.4,69806.4,ns,,,,,
"built_in_distance<263>",9839,69270.4,69247.2,ns,,,,,
"minverse<263>",8599,80865.4,80836.6,ns,,,,,
"mshift_promoted<263>",8705,79645.1,79617.3,ns,,,,,
"built_in<264>",9603,69643.5,69620.3,ns,,,,,
"built_in_distance<264>",9785,69731.5,69708.3,ns,,,,,
"minverse<264>",7905,86578.9,86549.3,ns,,,,,
"mshift_promoted<264>",8629,80192.9,80164.7,ns,,,,,
"new_algo<264>",7291,93644.8,93614.6,ns,,,,,
"built_in<265>",10030,70728.6,70704.4,ns,,,,,
"built_in_distance<265>",9636,70587.1,70562.4,ns,,,,,
"minverse<265>",8632,80584.1,80554.8,ns,,,,,
"mshift_promoted<265>",8325,79427.3,79399.9,ns,,,,,
"built_in<266>",9947,69449.2,69425.9,ns,,,,,
"built_in_distance<266>",9896,69209.6,69187.4,ns,,,,,
"minverse<266>",7781,86016.1,85987.4,ns,,,,,
"mshift_promoted<266>",8429,78876.6,78851.6,ns,,,,,
"new_algo<266>",7258,94089.8,94057.4,ns,,,,,
"built_in<267>",9645,70395.6,70370,ns,,,,,
"built_in_distance<267>",9881,69297.2,69273.7,ns,,,,,
"minverse<267>",8614,80625.2,80596.9,ns,,,,,
"mshift_promoted<267>",8744,79242.2,79216.4,ns,,,,,
"new_algo<267>",7371,93897,93866.8,ns,,,,,
"built_in<268>",10040,69437.1,69411.5,ns,,,,,
"built_in_distance<268>",9500,70540.8,70517.4,ns,,,,,
"minverse<268>",8051,86583.3,86555.8,ns,,,,,
"mshift_promoted<268>",8720,79485,79459.3,ns,,,,,
"built_in<269>",9906,69970.3,69946.7,ns,,,,,
"built_in_distance<269>",9534,69431.3,69406.7,ns,,,,,
"minverse<269>",8362,80521.2,80493.6,ns,,,,,
"mshift_promoted<269>",8334,79411.3,79383,ns,,,,,
"built_in<270>",9775,69864.5,69841,ns,,,,,
"built_in_distance<270>",9547,69259.8,69236.7,ns,,,,,
"minverse<270>",7750,88241.1,88209.5,ns,,,,,
"mshift_promoted<270>",8402,79233.4,79207.8,ns,,,,,
"built_in<271>",9495,70603.4,70579.5,ns,,,,,
"built_in_distance<271>",10022,70080.7,70058.1,ns,,,,,
"minverse<271>",8547,80670,80640.7,ns,,,,,
"mshift_promoted<271>",8791,79706.3,79678.7,ns,,,,,
"built_in<272>",9471,70865.2,70841.1,ns,,,,,
"built_in_distance<272>",9845,69982.7,69958.3,ns,,,,,
"minverse<272>",8073,85854.2,85825.7,ns,,,,,
"mshift_promoted<272>",8394,80088.5,80061.2,ns,,,,,
"new_algo<272>",7364,94515.7,94483.7,ns,,,,,
"built_in<273>",7797,90072.6,90042.1,ns,,,,,
"built_in_distance<273>",7732,89495,89463.8,ns,,,,,
"minverse<273>",8277,81945.4,81918.2,ns,,,,,
"mshift_promoted<273>",8700,79153.2,79126.9,ns,,,,,
"new_algo<273>",7095,94456.5,94424.1,ns,,,,,
"built_in<274>",9991,71028.5,71002.9,ns,,,,,
"built_in_distance<274>",9944,69568.6,69545.3,ns,,,,,
"minverse<274>",7708,87196.7,87167.3,ns,,,,,
"mshift_promoted<274>",8420,79308.8,79283.5,ns,,,,,
"built_in<275>",7720,89766.1,89736.9,ns,,,,,
"built_in_distance<275>",7815,90950.5,90919.2,ns,,,,,
"minverse<275>",8393,80426,80400.3,ns,,,,,
"mshift_promoted<275>",8657,80398.7,80371.2,ns,,,,,
"new_algo<275>",7382,94252.4,94222.1,ns,,,,,
"built_in<276>",9859,69772.4,69748.8,ns,,,,,
"built_in_distance<276>",10002,70626.5,70602.2,ns,,,,,
"minverse<276>",7773,87025.9,86995.9,ns,,,,,
"mshift_promoted<276>",8735,79421.3,79395,ns,,,,,
"new_algo<276>",7121,94510.9,94479.5,ns,,,,,
"built_in<277>",9884,70704.6,70679.1,ns,,,,,
"built_in_distance<277>",9722,69662.4,69637.8,ns,,,,,
"minverse<277>",8618,80158.1,80131.6,ns,,,,,
"mshift_promoted<277>",8571,79229.7,79203.7,ns,,,,,
"built_in<278>",9869,70375.4,70351.5,ns,,,,,
"built_in_distance<278>",10010,69790,69767.1,ns,,,,,
"minverse<278>",8123,85751.9,85721.5,ns,,,,,
"mshift_promoted<278>",8723,79983.1,79955.2,ns,,,,,
"built_in<279>",9679,70625.3,70601.3,ns,,,,,
"built_in_distance<279>",10024,70150,70126.9,ns,,,,,
"minverse<279>",8354,80591.8,80565.6,ns,,,,,
"mshift_promoted<279>",8422,79774.4,79746.7,ns,,,,,
"new_algo<279>",7743,90194,90163.3,ns,,,,,
"built_in<280>",8884,77769.9,77741.5,ns,,,,,
"built_in_distance<280>",8652,78556.4,78529.7,ns,,,,,
"minverse<280>",7586,87411.7,87382.9,ns,,,,,
"mshift_promoted<280>",8392,79784.1,79755.9,ns,,,,,
"new_algo<280>",7260,94546.3,94512.9,ns,,,,,
"built_in<281>",9840,69808.5,69784.9,ns,,,,,
"built_in_distance<281>",9484,72139.3,72114.8,ns,,,,,
"minverse<281>",8210,80581.3,80553,ns,,,,,
"mshift_promoted<281>",8492,80489.3,80462,ns,,,,,
"built_in<282>",9483,71043.6,71018.7,ns,,,,,
"built_in_distance<282>",9448,70253.7,70229.9,ns,,,,,
"minverse<282>",7899,84826.7,84799.1,ns,,,,,
"mshift_promoted<282>",8315,79897.1,79870.2,ns,,,,,
"built_in<283>",9491,70027.3,70004.1,ns,,,,,
"built_in_distance<283>",9449,70116.4,70091.2,ns,,,,,
"minverse<283>",8348,80523.7,80496.2,ns,,,,,
"mshift_promoted<283>",8348,80233.8,80206.4,ns,,,,,
"built_in<284>",9668,69764.8,69741,ns,,,,,
"built_in_distance<284>",9743,69516.2,69492.5,ns,,,,,
"minverse<284>",7913,88214.1,88183.7,ns,,,,,
"mshift_promoted<284>",8451,79536,79508.2,ns,,,,,
"built_in<285>",7704,89903.5,89872.7,ns,,,,,
"built_in_distance<285>",7614,90487.8,90458.8,ns,,,,,
"minverse<285>",8485,80621.8,80594.5,ns,,,,,
"mshift_promoted<285>",8642,79390.1,79363.7,ns,,,,,
"built_in<286>",9570,70418.5,70395.2,ns,,,,,
"built_in_distance<286>",9852,69958.2,69934.2,ns,,,,,
"minverse<286>",8131,86052.4,86022.8,ns,,,,,
"mshift_promoted<286>",8630,79526,79498.9,ns,,,,,
"built_in<287>",9994,69850.5,69827.5,ns,,,,,
"built_in_distance<287>",9452,70102.6,70078.2,ns,,,,,
"minverse<287>",8211,80047.6,80020.9,ns,,,,,
"mshift_promoted<287>",8423,80899.8,80872.3,ns,,,,,
"built_in<288>",9501,73087.1,73062.4,ns,,,,,
"built_in_distance<288>",9066,74149,74123,ns,,,,,
"minverse<288>",8035,88255,88224.4,ns,,,,,
"mshift_promoted<288>",8390,79207.2,79180.9,ns,,,,,
"new_algo<288>",7175,95136,95103.2,ns,,,,,
"built_in<289>",9748,69693.1,69670,ns,,,,,
"built_in_distance<289>",9839,69964.6,69940.1,ns,,,,,
"minverse<289>",8307,82809.9,82779.9,ns,,,,,
"mshift_promoted<289>",8695,79801.9,79775.2,ns,,,,,
"built_in<290>",9698,70098.7,70074.9,ns,,,,,
"built_in_distance<290>",9464,69917.2,69893.1,ns,,,,,
"minverse<290>",7567,87234.3,87205.1,ns,,,,,
"mshift_promoted<290>",8675,79935.2,79907,ns,,,,,
"new_algo<290>",7157,94255.1,94223.5,ns,,,,,
"built_in<291>",9630,69991.4,69967.3,ns,,,,,
"built_in_distance<291>",9881,71228,71204.2,ns,,,,,
"minverse<291>",8324,80730.2,80703.1,ns,,,,,
"mshift_promoted<291>",8650,80994.3,80966.7,ns,,,,,
"built_in<292>",8570,77393.5,77367.8,ns,,,,,
"built_in_distance<292>",8928,77518.7,77492.5,ns,,,,,
"minverse<292>",8146,86958.9,86928.6,ns,,,,,
"mshift_promoted<292>",8526,80115.8,80088.1,ns,,,,,
"new_algo<292>",7309,94269.6,94237.7,ns,,,,,
"built_in<293>",9451,70009.5,69984.7,ns,,,,,
"built_in_distance<293>",9492,69768.3,69744.2,ns,,,,,
"minverse<293>",8356,81137.9,81110.8,ns,,,,,
"mshift_promoted<293>",8440,79301.2,79276.4,ns,,,,,
"built_in<294>",9675,70254.4,70229.7,ns,,,,,
"built_in_distance<294>",9605,71052,71028.3,ns,,,,,
"minverse<294>",7812,87679.9,87650.8,ns,,,,,
"mshift_promoted<294>",8663,80154.5,80126.4,ns,,,,,
"built_in<295>",9633,69664,69640.5,ns,,,,,
"built_in_distance<295>",9840,69787.6,69764.5,ns,,,,,
"minverse<295>",8332,81008.7,80979.8,ns,,,,,
"mshift_promoted<295>",8668,79405.2,79377.5,ns,,,,,
"built_in<296>",8846,77371.2,77345.1,ns,,,,,
"built_in_distance<296>",8777,78120,78092.6,ns,,,,,
"minverse<296>",7976,85895.1,85866.4,ns,,,,,
"mshift_promoted<296>",8420,80727.7,80699.9,ns,,,,,
"built_in<297>",9779,70186.5,70162.5,ns,,,,,
"built_in_distance<297>",9492,70171.6,70148.3,ns,,,,,
"minverse<297>",8627,81714.2,81686,ns,,,,,
"mshift_promoted<297>",8532,79506.6,79480.6,ns,,,,,
"built_in<298>",9840,70183.2,70157.9,ns,,,,,
"built_in_distance<298>",10005,69932.8,69909.3,ns,,,,,
"minverse<298>",8005,86387.6,86358,ns,,,,,
"mshift_promoted<298>",8700,79880.6,79853.1,ns,,,,,
"built_in<299>",9889,69726.6,69702.3,ns,,,,,
"built_in_distance<299>",9459,69600.6,69577.1,ns,,,,,
"minverse<299>",8522,80942.1,80913.9,ns,,,,,
"mshift_promoted<299>",8306,79279.8,79252.3,ns,,,,,
"built_in<300>",9687,70318.1,70293.6,ns,,,,,
"built_in_distance<300>",9877,69712,69689,ns,,,,,
"minverse<300>",8148,85311.5,85281.4,ns,,,,,
"mshift_promoted<300>",8653,80145.8,80116.6,ns,,,,,
"new_algo<300>",7145,93786.9,93756.8,ns,,,,,
"built_in<301>",9875,70565.6,70541.6,ns,,,,,
"built_in_distance<301>",9451,70280.7,70257.6,ns,,,,,
"minverse<301>",8330,80150.7,80123.1,ns,,,,,
"mshift_promoted<301>",8644,79614.9,79587.5,ns,,,,,
"built_in<302>",9491,70292.5,70267.4,ns,,,,,
"built_in_distance<302>",9833,69791.5,69768,ns,,,,,
"minverse<302>",7989,86070,86041.5,ns,,,,,
"mshift_promoted<302>",8651,79192.4,79166.4,ns,,,,,
"new_algo<302>",7541,90198.7,90166.2,ns,,,,,
"built_in<303>",9858,70198.8,70175.5,ns,,,,,
"built_in_distance<303>",9994,70192.4,70169.1,ns,,,,,
"minverse<303>",8684,80755.6,80727.9,ns,,,,,
"mshift_promoted<303>",8795,79563.7,79537.7,ns,,,,,
"built_in<304>",9967,67211.3,67188.2,ns,,,,,
"built_in_distance<304>",10168,66455.8,66434,ns,,,,,
"minverse<304>",8115,85327.8,85299.2,ns,,,,,
"mshift_promoted<304>",8411,80016.1,79989.3,ns,,,,,
"new_algo<304>",7120,94837.3,94806,ns,,,,,
"built_in<305>",9979,69741.6,69716.9,ns,,,,,
"built_in_distance<305>",9644,70408.7,70384.4,ns,,,,,
"minverse<305>",8597,80478.7,80451.5,ns,,,,,
"mshift<305>",8966,77811.9,77784.4,ns,,,,,
"mshift_promoted<305>",8608,79796.9,79769.6,ns,,,,,
"built_in<306>",9745,69953.3,69928.6,ns,,,,,
"built_in_distance<306>",9982,71262.8,71237.2,ns,,,,,
"minverse<306>",7882,85983.9,85955.1,ns,,,,,
"mshift_promoted<306>",8323,80709.2,80682.3,ns,,,,,
"new_algo<306>",7365,95176.5,95144.1,ns,,,,,
"built_in<307>",9759,69552,69528.1,ns,,,,,
"built_in_distance<307>",9451,70294.1,70269.5,ns,,,,,
"minverse<307>",8551,80030.8,80003.6,ns,,,,,
"mshift_promoted<307>",8410,79715.6,79687,ns,,,,,
"built_in<308>",9453,70223.9,70201.2,ns,,,,,
"built_in_distance<308>",9470,70412.8,70389.1,ns,,,,,
"minverse<308>",7994,86329.1,86298.9,ns,,,,,
"mshift_promoted<308>",8498,79421.3,79395.2,ns,,,,,
"new_algo<308>",7567,90342.9,90312.4,ns,,,,,
"built_in<309>",9467,70466.5,70440.3,ns,,,,,
"built_in_distance<309>",9494,69885.5,69861.6,ns,,,,,
"minverse<309>",8598,81624,81594.2,ns,,,,,
"mshift_promoted<309>",8532,79867.5,79840.6,ns,,,,,
"built_in<310>",9721,70412.2,70388.3,ns,,,,,
"built_in_distance<310>",9832,69994.7,69971.3,ns,,,,,
"minverse<310>",7835,87225.1,87196.2,ns,,,,,
"mshift_promoted<310>",8688,79518.4,79491.4,ns,,,,,
"new_algo<310>",7021,95185.6,95153.6,ns,,,,,
"built_in<311>",9498,69851.5,69828.3,ns,,,,,
"built_in_distance<311>",10015,70304.1,70280.6,ns,,,,,
"minverse<311>",8446,80766.5,80739.2,ns,,,,,
"mshift_promoted<311>",8293,79721.8,79695.9,ns,,,,,
"built_in<312>",9001,77628.3,77600.9,ns,,,,,
"built_in_distance<312>",8678,77467.6,77440.8,ns,,,,,
"minverse<312>",7705,87579.3,87549.6,ns,,,,,
"mshift_promoted<312>",8461,79321.7,79294.6,ns,,,,,
"new_algo<312>",7141,93790.1,93759.2,ns,,,,,
"built_in<313>",7523,90262.5,90231.8,ns,,,,,
"built_in_distance<313>",7807,89655.1,89625.1,ns,,,,,
"minverse<313>",8601,81195.4,81168.4,ns,,,,,
"mshift_promoted<313>",8366,80433.9,80407.1,ns,,,,,
"built_in<314>",9841,70600.9,70576.3,ns,,,,,
"built_in_distance<314>",9718,71029.2,71004.3,ns,,,,,
"minverse<314>",7874,87175.2,87147.2,ns,,,,,
"mshift_promoted<314>",8431,79857.9,79832.9,ns,,,,,
"built_in<315>",7501,90092.3,90061.7,ns,,,,,
"built_in_distance<315>",7514,90337.1,90303.6,ns,,,,,
"minverse<315>",8211,80578.4,80551.6,ns,,,,,
"mshift_promoted<315>",8319,79486.5,79459.4,ns,,,,,
"new_algo<315>",7226,93910.4,93878.4,ns,,,,,
"built_in<316>",9509,70953.2,70928.4,ns,,,,,
"built_in_distance<316>",10019,69602,69579.9,ns,,,,,
"minverse<316>",7943,87942.5,87910.4,ns,,,,,
"mshift_promoted<316>",8557,79673,79645.8,ns,,,,,
"built_in<317>",9653,70452.6,70428.8,ns,,,,,
"built_in_distance<317>",9819,70894.4,70870.6,ns,,,,,
"minverse<317>",8642,80065.6,80038.5,ns,,,,,
"mshift_promoted<317>",8617,79876.9,79848.3,ns,,,,,
"built_in<318>",8692,77973.8,77948.1,ns,,,,,
"built_in_distance<318>",8906,77427.2,77401.5,ns,,,,,
"minverse<318>",7771,87830.2,87800.6,ns,,,,,
"mshift_promoted<318>",8650,80010.4,79983.9,ns,,,,,
"built_in<319>",9808,69663.2,69639.3,ns,,,,,
"built_in_distance<319>",9856,70127.5,70104.4,ns,,,,,
"minverse<319>",8531,79983.4,79956.6,ns,,,,,
"mshift_promoted<319>",8384,79510,79482.8,ns,,,,,
"built_in<320>",8979,74552.9,74526.4,ns,,,,,
"built_in_distance<320>",9205,73967.6,73943.1,ns,,,,,
"minverse<320>",7756,87266.2,87236.6,ns,,,,,
"mshift_promoted<320>",8730,79625.3,79599.1,ns,,,,,
"new_algo<320>",7350,94806.1,94773,ns,,,,,
"built_in<321>",9888,70349.2,70326.1,ns,,,,,
"built_in_distance<321>",9865,70027.3,70002.2,ns,,,,,
"minverse<321>",8651,80684.1,80654.9,ns,,,,,
"mshift_promoted<321>",8412,79711.4,79684.1,ns,,,,,
"built_in<322>",9832,69999.7,69977.6,ns,,,,,
"built_in_distance<322>",9647,69619,69594.3,ns,,,,,
"minverse<322>",7930,87156.2,87127.5,ns,,,,,
"mshift_promoted<322>",8339,79743.7,79715.9,ns,,,,,
"built_in<323>",7524,90070.3,90038.9,ns,,,,,
"built_in_distance<323>",7415,89758.5,89728.5,ns,,,,,
"minverse<323>",8347,80661.5,80633.9,ns,,,,,
"mshift_promoted<323>",8786,79286.7,79260.1,ns,,,,,
"built_in<324>",9864,70547.9,70523,ns,,,,,
"built_in_distance<324>",9768,70153.6,70130.2,ns,,,,,
"minverse<324>",7713,87178.7,87148.3,ns,,,,,
"mshift_promoted<324>",8498,80694.1,80665,ns,,,,,
"built_in<325>",9601,70268.2,70243.8,ns,,,,,
"built_in_distance<325>",9500,69678.7,69655.2,ns,,,,,
"minverse<325>",8329,81028.2,81000.7,ns,,,,,
"mshift<325>",8639,77042.7,77017.3,ns,,,,,
"mshift_promoted<325>",8528,80052.5,80027.2,ns,,,,,
"built_in<326>",9857,71282.2,71256.2,ns,,,,,
"built_in_distance<326>",9871,69920.2,69896.1,ns,,,,,
"minverse<326>",7923,87722.9,87690.9,ns,,,,,
"mshift_promoted<326>",8429,79276.2,79249.5,ns,,,,,
"built_in<327>",7720,89719.9,89688.6,ns,,,,,
"built_in_distance<327>",7581,89765.7,89735.8,ns,,,,,
"minverse<327>",8259,80272,80245.1,ns,,,,,
"mshift_promoted<327>",8628,79764.2,79735.5,ns,,,,,
"built_in<328>",9679,69566.6,69543.4,ns,,,,,
"built_in_distance<328>",9864,69977,69953.8,ns,,,,,
"minverse<328>",7798,87712.1,87682.3,ns,,,,,
"mshift_promoted<328>",8419,79728.1,79701.5,ns,,,,,
"new_algo<328>",7422,94288.9,94255.9,ns,,,,,
"built_in<329>",9504,70082.4,70057.9,ns,,,,,
"built_in_distance<329>",9489,69688.8,69664.4,ns,,,,,
"minverse<329>",8593,80974.6,80947,ns,,,,,
"mshift_promoted<329>",8290,79661.8,79635.5,ns,,,,,
"built_in<330>",9862,70223.8,70200,ns,,,,,
"built_in_distance<330>",9806,70032.5,70009,ns,,,,,
"minverse<330>",7875,86566.1,86536.7,ns,,,,,
"mshift_promoted<330>",8661,80748.8,80720.3,ns,,,,,
"new_algo<330>",7084,93849.4,93816.8,ns,,,,,
"built_in<331>",7529,90152.3,90120.1,ns,,,,,
"built_in_distance<331>",7789,90748.1,90717.8,ns,,,,,
"minverse<331>",8606,80617.2,80591.3,ns,,,,,
"mshift_promoted<331>",8701,79565.5,79539,ns,,,,,
"new_algo<331>",7363,91149.4,91118.8,ns,,,,,
"built_in<332>",9500,69917.6,69894.3,ns,,,,,
"built_in_distance<332>",9754,70623.9,70599.6,ns,,,,,
"minverse<332>",7952,87033.5,87005.2,ns,,,,,
"mshift_promoted<332>",8662,79843,79814.3,ns,,,,,
"built_in<333>",7682,90143.4,90112.9,ns,,,,,
"built_in_distance<333>",7358,89856.6,89826.9,ns,,,,,
"minverse<333>",8366,80993.3,80962.8,ns,,,,,
"mshift_promoted<333>",8567,79697.9,79669.6,ns,,,,,
"built_in<334>",9949,70676.5,70651.3,ns,,,,,
"built_in_distance<334>",9902,70085.3,70061.8,ns,,,,,
"minverse<334>",7845,85657,85628,ns,,,,,
"mshift_promoted<334>",8342,80107.1,80080.4,ns,,,,,
"built_in<335>",7409,89562.8,89533,ns,,,,,
"built_in_distance<335>",7516,91019.6,90988.2,ns,,,,,
"minverse<335>",8554,80055.6,80028.8,ns,,,,,
"mshift_promoted<335>",8447,79597,79569.4,ns,,,,,
"built_in<336>",8986,77141.5,77115.5,ns,,,,,
"built_in_distance<336>",8904,77404.7,77378.7,ns,,,,,
"minverse<336>",7794,86500.6,86471.8,ns,,,,,
"mshift_promoted<336>",8289,80231,80202.4,ns,,,,,
"new_algo<336>",7294,94272.9,94240.2,ns,,,,,
"built_in<337>",9716,70833.1,70808.3,ns,,,,,
"built_in_distance<337>",9465,70503.7,70479.4,ns,,,,,
"minverse<337>",8352,80378.2,80352,ns,,,,,
"mshift_promoted<337>",8653,79833.9,79806.7,ns,,,,,
"new_algo<337>",7406,94403.6,94372.2,ns,,,,,
"built_in<338>",9868,70169.5,70143.9,ns,,,,,
"built_in_distance<338>",9985,71095.5,71071.4,ns,,,,,
"minverse<338>",8026,85248.7,85219.4,ns,,,,,
"mshift_promoted<338>",8699,79645.8,79617.9,ns,,,,,
"built_in<339>",7478,89771,89742.5,ns,,,,,
