2019-07-14 23:29:24
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.90, 0.57, 0.43
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<478>",12738,52566.3,52546.6,ns,,,,,
"built_in_distance<478>",13181,51611.9,51593.8,ns,,,,,
"minverse<478>",16736,42047.4,42033.1,ns,,,,,
"mshift_promoted<478>",20543,33336.4,33325,ns,,,,,
"built_in<479>",8649,77552.8,77527,ns,,,,,
"built_in_distance<479>",8819,78132.4,78103.9,ns,,,,,
"minverse<479>",20977,33545,33533.2,ns,,,,,
"mshift_promoted<479>",20853,33532.5,33520.2,ns,,,,,
"built_in<480>",12707,51722.5,51702.9,ns,,,,,
"built_in_distance<480>",12956,51980.3,51961.4,ns,,,,,
"minverse<480>",16667,41701.7,41686.1,ns,,,,,
"mshift_promoted<480>",20903,33431.8,33419.4,ns,,,,,
"new_algo<480>",11639,57959.6,57937,ns,,,,,
"built_in<481>",8901,77613.4,77586.7,ns,,,,,
"built_in_distance<481>",8847,77718.2,77689.7,ns,,,,,
"minverse<481>",20930,33303.4,33291.7,ns,,,,,
"mshift_promoted<481>",20844,33873.8,33861.1,ns,,,,,
"built_in<482>",15266,45898.1,45882.4,ns,,,,,
"built_in_distance<482>",15326,46041,46024.1,ns,,,,,
"minverse<482>",16743,41818.6,41803,ns,,,,,
"mshift_promoted<482>",20789,33330.3,33318.1,ns,,,,,
"new_algo<482>",12362,54618.5,54597.8,ns,,,,,
"built_in<483>",13002,51576,51557.2,ns,,,,,
"built_in_distance<483>",12933,51962.7,51945.3,ns,,,,,
"minverse<483>",20681,33533.1,33520.9,ns,,,,,
"mshift_promoted<483>",20694,33318.8,33307.4,ns,,,,,
"built_in<484>",11424,58676.1,58654.5,ns,,,,,
"built_in_distance<484>",11837,58591.2,58568.2,ns,,,,,
"minverse<484>",16482,42549.6,42533.9,ns,,,,,
"mshift_promoted<484>",20757,33552.5,33540.2,ns,,,,,
"built_in<485>",8974,77818.5,77790.9,ns,,,,,
"built_in_distance<485>",8821,77731.1,77702.5,ns,,,,,
"minverse<485>",22196,31531.9,31520.1,ns,,,,,
"mshift_promoted<485>",20708,33780.1,33767.9,ns,,,,,
"built_in<486>",12828,51773,51755.5,ns,,,,,
"built_in_distance<486>",13311,52495.7,52477.3,ns,,,,,
"minverse<486>",16757,41921.3,41905.7,ns,,,,,
"mshift_promoted<486>",20898,33278.8,33267.3,ns,,,,,
"built_in<487>",12866,51954.2,51934.7,ns,,,,,
"built_in_distance<487>",13068,51582.8,51564.5,ns,,,,,
"minverse<487>",20989,33394.3,33382.9,ns,,,,,
"mshift_promoted<487>",21021,33478.8,33466.4,ns,,,,,
"built_in<488>",12698,51830.9,51812.5,ns,,,,,
"built_in_distance<488>",12858,52516.7,52496.3,ns,,,,,
"minverse<488>",16843,42293.4,42277.9,ns,,,,,
"mshift_promoted<488>",20923,33502.4,33490.4,ns,,,,,
"built_in<489>",8713,78424.9,78396.6,ns,,,,,
"built_in_distance<489>",8946,77097.7,77071.1,ns,,,,,
"minverse<489>",21734,31406.7,31396,ns,,,,,
"mshift_promoted<489>",20950,33817.1,33804.9,ns,,,,,
"built_in<490>",11371,59361.8,59339.3,ns,,,,,
"built_in_distance<490>",11200,58517.3,58496.1,ns,,,,,
"minverse<490>",16819,42203.4,42189.2,ns,,,,,
"mshift_promoted<490>",21146,33412.5,33401,ns,,,,,
"built_in<491>",8626,78042.3,78013.3,ns,,,,,
"built_in_distance<491>",8560,78915.4,78886.8,ns,,,,,
"minverse<491>",20910,33568.6,33556.8,ns,,,,,
"mshift_promoted<491>",20789,33454.1,33441.9,ns,,,,,
"built_in<492>",11177,59103.4,59081.7,ns,,,,,
"built_in_distance<492>",11821,58515.8,58495.7,ns,,,,,
"minverse<492>",16691,42392.3,42376.5,ns,,,,,
"mshift_promoted<492>",21121,33857.3,33844,ns,,,,,
"new_algo<492>",12193,53998.2,53979.1,ns,,,,,
"built_in<493>",12748,51655,51635.7,ns,,,,,
"built_in_distance<493>",13247,51495.8,51476.6,ns,,,,,
"minverse<493>",20972,33488.9,33476.9,ns,,,,,
"mshift_promoted<493>",20809,33509,33496.3,ns,,,,,
"built_in<494>",11374,59328.7,59305.4,ns,,,,,
"built_in_distance<494>",11535,58939.8,58918.8,ns,,,,,
"minverse<494>",16802,42152.4,42138,ns,,,,,
"mshift_promoted<494>",21103,33840,33828.1,ns,,,,,
"built_in<495>",12734,51984.2,51965.6,ns,,,,,
"built_in_distance<495>",13393,51744.2,51724.2,ns,,,,,
"minverse<495>",20912,33358.3,33346.4,ns,,,,,
"mshift_promoted<495>",20385,33588.4,33576.1,ns,,,,,
"built_in<496>",11487,59003.8,58980.5,ns,,,,,
"built_in_distance<496>",11797,59241,59218.9,ns,,,,,
"minverse<496>",16674,41679.7,41663.1,ns,,,,,
"mshift_promoted<496>",20582,33941.8,33927.6,ns,,,,,
"new_algo<496>",11357,59886.9,59865,ns,,,,,
"built_in<497>",12732,52033.7,52014.1,ns,,,,,
"built_in_distance<497>",12838,52016.6,51998.3,ns,,,,,
"minverse<497>",22210,31398.8,31388.5,ns,,,,,
"mshift_promoted<497>",20579,33649.3,33637.3,ns,,,,,
"built_in<498>",11716,58693.5,58671.9,ns,,,,,
"built_in_distance<498>",11209,58716.6,58694.9,ns,,,,,
"minverse<498>",16430,41931.1,41916.3,ns,,,,,
"mshift_promoted<498>",20489,33835.2,33822.8,ns,,,,,
"built_in<499>",13226,51504.2,51486.3,ns,,,,,
"built_in_distance<499>",12891,52411.6,52391,ns,,,,,
"minverse<499>",22356,31508.7,31496.5,ns,,,,,
"mshift_promoted<499>",20964,33704.4,33692.4,ns,,,,,
"built_in<500>",12825,51771,51752.6,ns,,,,,
"built_in_distance<500>",12708,51923.7,51905.1,ns,,,,,
"minverse<500>",16607,41978.1,41963.4,ns,,,,,
"mshift_promoted<500>",20909,33397.9,33385.7,ns,,,,,
"built_in<501>",12953,52123.4,52104.4,ns,,,,,
"built_in_distance<501>",13470,51767.4,51747.7,ns,,,,,
"minverse<501>",20989,33527.9,33516.2,ns,,,,,
"mshift_promoted<501>",20752,33300.9,33289.2,ns,,,,,
"built_in<502>",12916,51694.1,51675.2,ns,,,,,
"built_in_distance<502>",13031,51541.4,51522.8,ns,,,,,
"minverse<502>",16526,41891.6,41876.2,ns,,,,,
"mshift_promoted<502>",21057,33738.9,33726.8,ns,,,,,
"built_in<503>",12909,51672.6,51654.8,ns,,,,,
"built_in_distance<503>",13196,52072.8,52055.4,ns,,,,,
"minverse<503>",20491,33260.4,33249.3,ns,,,,,
"mshift_promoted<503>",20574,33474.2,33462.3,ns,,,,,
"built_in<504>",11718,58663,58641,ns,,,,,
"built_in_distance<504>",11196,58878.7,58857.3,ns,,,,,
"minverse<504>",16751,41684.9,41670.1,ns,,,,,
"mshift_promoted<504>",20127,33862.1,33849.2,ns,,,,,
"new_algo<504>",12681,53878,53858.6,ns,,,,,
"built_in<505>",8831,78648,78621,ns,,,,,
"built_in_distance<505>",8510,77840.4,77813,ns,,,,,
"minverse<505>",20948,33458.8,33447.2,ns,,,,,
"mshift_promoted<505>",20818,33610.1,33598.3,ns,,,,,
"built_in<506>",12830,51574.8,51557.1,ns,,,,,
"built_in_distance<506>",12963,51940.3,51921.8,ns,,,,,
"minverse<506>",16768,41814.7,41799.8,ns,,,,,
"mshift_promoted<506>",20760,33396.4,33384.3,ns,,,,,
"built_in<507>",12901,51472.5,51453.3,ns,,,,,
"built_in_distance<507>",12882,52142.5,52123,ns,,,,,
"minverse<507>",21064,33494.5,33482.1,ns,,,,,
"mshift_promoted<507>",20872,33669.8,33657.2,ns,,,,,
"built_in<508>",11374,58905.9,58884.7,ns,,,,,
"built_in_distance<508>",11552,58465.4,58445.2,ns,,,,,
"minverse<508>",16474,42232.9,42217.5,ns,,,,,
"mshift_promoted<508>",20691,33589.8,33578.3,ns,,,,,
"new_algo<508>",11242,59525.9,59505.4,ns,,,,,
"built_in<509>",13248,51468.2,51449.8,ns,,,,,
"built_in_distance<509>",12918,52211.7,52192.8,ns,,,,,
"minverse<509>",20952,33450.1,33438,ns,,,,,
"mshift_promoted<509>",20811,33768.2,33755.2,ns,,,,,
"built_in<510>",13223,50486,50468.6,ns,,,,,
"built_in_distance<510>",13866,49847.5,49830.8,ns,,,,,
"minverse<510>",16749,41999.7,41985.7,ns,,,,,
"mshift_promoted<510>",21077,33617.3,33605.1,ns,,,,,
"new_algo<510>",11637,59952.7,59932.8,ns,,,,,
"built_in<511>",8381,80083.8,80055.3,ns,,,,,
"built_in_distance<511>",8799,79220.4,79192.6,ns,,,,,
"minverse<511>",22100,31409,31397.9,ns,,,,,
"mshift_promoted<511>",20917,33662.5,33649.9,ns,,,,,
"new_algo<511>",11516,59520.5,59498.3,ns,,,,,
"built_in<512>",25549,27287.7,27278.3,ns,,,,,
"built_in_distance<512>",25722,27333.7,27324.4,ns,,,,,
"minverse<512>",20802,33369.7,33357.5,ns,,,,,
"mshift_promoted<512>",25244,27101.9,27092.4,ns,,,,,
"built_in<513>",12169,54672.3,54652.1,ns,,,,,
"built_in_distance<513>",12758,54226.3,54207.6,ns,,,,,
"minverse<513>",22115,31553.3,31542.7,ns,,,,,
"mshift_promoted<513>",20839,33591.1,33579.8,ns,,,,,
"new_algo<513>",11068,59753.4,59733.8,ns,,,,,
"built_in<514>",13224,50329,50311.3,ns,,,,,
"built_in_distance<514>",13302,49985.7,49967,ns,,,,,
"minverse<514>",16714,41943.4,41927.8,ns,,,,,
"mshift_promoted<514>",20789,33579.7,33567.7,ns,,,,,
"new_algo<514>",12272,54876.4,54857.2,ns,,,,,
"built_in<515>",13150,52052.5,52032.9,ns,,,,,
"built_in_distance<515>",13417,51774.3,51756.3,ns,,,,,
"minverse<515>",21836,31595.5,31583.5,ns,,,,,
"mshift_promoted<515>",20301,33616.3,33604.2,ns,,,,,
"built_in<516>",13288,49859.4,49841.8,ns,,,,,
"built_in_distance<516>",13421,50506.1,50487.4,ns,,,,,
"minverse<516>",16659,41759,41744.8,ns,,,,,
"mshift_promoted<516>",20730,33513.2,33501.5,ns,,,,,
"new_algo<516>",12397,53745.3,53725.9,ns,,,,,
"built_in<517>",13064,51801.1,51782.8,ns,,,,,
"built_in_distance<517>",12909,52145.9,52126.3,ns,,,,,
"minverse<517>",22151,31661.6,31650.2,ns,,,,,
"mshift_promoted<517>",20914,33481.3,33470,ns,,,,,
"built_in<518>",12730,51706.7,51688.1,ns,,,,,
"built_in_distance<518>",12861,52509.8,52491.1,ns,,,,,
"minverse<518>",16745,41857.5,41842.3,ns,,,,,
"mshift_promoted<518>",20385,33466.1,33454.2,ns,,,,,
"built_in<519>",13080,51760.8,51742.4,ns,,,,,
"built_in_distance<519>",12972,52111.7,52092.9,ns,,,,,
"minverse<519>",22264,31760.8,31749.6,ns,,,,,
"mshift_promoted<519>",20970,33569.5,33557.7,ns,,,,,
"built_in<520>",13218,51428.8,51410.9,ns,,,,,
"built_in_distance<520>",12792,51543.2,51525.6,ns,,,,,
"minverse<520>",16494,42012.6,41997.8,ns,,,,,
"mshift_promoted<520>",20674,33422.4,33411.2,ns,,,,,
"new_algo<520>",12367,53776.7,53757.9,ns,,,,,
"built_in<521>",12714,51865.1,51846.3,ns,,,,,
"built_in_distance<521>",13020,51725.7,51706.5,ns,,,,,
"minverse<521>",21031,33494.3,33482.4,ns,,,,,
"mshift_promoted<521>",21069,33683.1,33670.8,ns,,,,,
"built_in<522>",13381,51481.5,51465,ns,,,,,
"built_in_distance<522>",12757,51596.9,51580.3,ns,,,,,
"minverse<522>",16760,41989.6,41974.4,ns,,,,,
"mshift_promoted<522>",20101,33557.5,33545.8,ns,,,,,
"built_in<523>",13181,51598.7,51579.7,ns,,,,,
"built_in_distance<523>",13013,52144.9,52125.9,ns,,,,,
"minverse<523>",20976,33499.4,33486.7,ns,,,,,
"mshift_promoted<523>",20868,33415.7,33404,ns,,,,,
"built_in<524>",12783,52526,52505.2,ns,,,,,
"built_in_distance<524>",13359,51886.2,51867.9,ns,,,,,
"minverse<524>",16740,42140.3,42126.2,ns,,,,,
"mshift_promoted<524>",20957,33478.8,33466.7,ns,,,,,
"built_in<525>",12810,51949.5,51932,ns,,,,,
"built_in_distance<525>",13321,51679.8,51660.8,ns,,,,,
"minverse<525>",20988,33339.2,33328,ns,,,,,
"mshift_promoted<525>",20677,33598.2,33585.7,ns,,,,,
"built_in<526>",12923,51814.4,51794.6,ns,,,,,
"built_in_distance<526>",12894,52180.4,52161.1,ns,,,,,
"minverse<526>",16762,42000.5,41986.4,ns,,,,,
"mshift_promoted<526>",20809,33494.4,33481.9,ns,,,,,
"built_in<527>",8738,76899.1,76870.7,ns,,,,,
"built_in_distance<527>",8855,77941.3,77913.4,ns,,,,,
"minverse<527>",20987,33727.2,33714.7,ns,,,,,
"mshift_promoted<527>",21098,33641.6,33628.9,ns,,,,,
"built_in<528>",12953,51460.8,51442.2,ns,,,,,
"built_in_distance<528>",13121,51897.1,51878.9,ns,,,,,
"minverse<528>",16642,41685,41671.4,ns,,,,,
"mshift_promoted<528>",20678,33337.6,33326.3,ns,,,,,
"new_algo<528>",12260,54028.4,54008.9,ns,,,,,
"built_in<529>",12707,51732.4,51712.6,ns,,,,,
"built_in_distance<529>",13039,52006.2,51986.8,ns,,,,,
"minverse<529>",21145,33493.7,33481.5,ns,,,,,
"mshift_promoted<529>",21143,33713.8,33701.5,ns,,,,,
"built_in<530>",12904,51781.4,51763.1,ns,,,,,
"built_in_distance<530>",12931,51624.6,51606.9,ns,,,,,
"minverse<530>",16648,41766.5,41751.9,ns,,,,,
"mshift_promoted<530>",20524,33527.1,33514.4,ns,,,,,
"built_in<531>",13341,51782.4,51763,ns,,,,,
"built_in_distance<531>",12710,52241.2,52222,ns,,,,,
"minverse<531>",22239,31561,31549.3,ns,,,,,
"mshift_promoted<531>",20995,33725.4,33713.4,ns,,,,,
"built_in<532>",12848,52111.3,52091.4,ns,,,,,
"built_in_distance<532>",12745,51693.7,51675.7,ns,,,,,
"minverse<532>",16763,42101.8,42086.8,ns,,,,,
"mshift_promoted<532>",20968,33707.4,33695.6,ns,,,,,
"new_algo<532>",12223,54062.6,54043.4,ns,,,,,
"built_in<533>",12704,51841.3,51821.5,ns,,,,,
"built_in_distance<533>",12872,51729.1,51709.9,ns,,,,,
"minverse<533>",22243,31619.7,31608.5,ns,,,,,
"mshift<533>",22207,31624.9,31614.3,ns,,,,,
"mshift_promoted<533>",20976,33589.3,33577,ns,,,,,
"built_in<534>",13212,52537.8,52519.1,ns,,,,,
"built_in_distance<534>",12882,52054.9,52036.3,ns,,,,,
"minverse<534>",16783,42223.6,42207.8,ns,,,,,
"mshift_promoted<534>",20771,33561.9,33549.6,ns,,,,,
"new_algo<534>",11308,58988.6,58966.2,ns,,,,,
"built_in<535>",13167,51499.7,51480.8,ns,,,,,
"built_in_distance<535>",12958,52122,52102.8,ns,,,,,
"minverse<535>",22177,31807.4,31796.2,ns,,,,,
"mshift_promoted<535>",20950,33485.2,33473.4,ns,,,,,
"built_in<536>",13262,51693.5,51674,ns,,,,,
"built_in_distance<536>",12706,52706.6,52687.5,ns,,,,,
"minverse<536>",16768,41989.6,41975.2,ns,,,,,
"mshift_promoted<536>",20885,33463.2,33451.7,ns,,,,,
"built_in<537>",12831,51994.1,51975.3,ns,,,,,
"built_in_distance<537>",13116,51626,51608.9,ns,,,,,
"minverse<537>",22179,31594.1,31582.8,ns,,,,,
"mshift_promoted<537>",20937,33367.3,33355.6,ns,,,,,
"built_in<538>",12905,51904.9,51884.9,ns,,,,,
"built_in_distance<538>",13007,51819.2,51800.3,ns,,,,,
"minverse<538>",16563,41908.8,41894.1,ns,,,,,
"mshift_promoted<538>",20663,33479.1,33467.1,ns,,,,,
"built_in<539>",12728,52123.4,52104.9,ns,,,,,
"built_in_distance<539>",12949,52327.1,52308.3,ns,,,,,
"minverse<539>",21057,33534.3,33521.5,ns,,,,,
"mshift_promoted<539>",20920,33830.9,33818.2,ns,,,,,
"built_in<540>",12917,51609.3,51591.2,ns,,,,,
"built_in_distance<540>",13011,52133.4,52115.3,ns,,,,,
"minverse<540>",16686,41852.1,41836.9,ns,,,,,
"mshift_promoted<540>",20779,33505.7,33493.5,ns,,,,,
"built_in<541>",12835,52081.9,52064.3,ns,,,,,
"built_in_distance<541>",13080,51707.7,51689.5,ns,,,,,
"minverse<541>",22208,31545,31533.8,ns,,,,,
"mshift_promoted<541>",20746,33393.2,33380.8,ns,,,,,
"built_in<542>",13357,51768,51748.9,ns,,,,,
"built_in_distance<542>",12969,51747.8,51729.6,ns,,,,,
"minverse<542>",16855,42136,42120.6,ns,,,,,
"mshift_promoted<542>",20871,33471.9,33459.6,ns,,,,,
"built_in<543>",12851,51725.1,51706.6,ns,,,,,
"built_in_distance<543>",12915,51741.9,51723.3,ns,,,,,
"minverse<543>",21823,31406.2,31395.9,ns,,,,,
"mshift_promoted<543>",20852,33325.2,33314.2,ns,,,,,
"built_in<544>",12891,51922.9,51903.1,ns,,,,,
"built_in_distance<544>",13378,51903.5,51885.9,ns,,,,,
"minverse<544>",16520,42054.3,42039.6,ns,,,,,
"mshift_promoted<544>",20993,33673.7,33661.5,ns,,,,,
"new_algo<544>",12284,54277.1,54257.1,ns,,,,,
"built_in<545>",8863,74514.7,74488,ns,,,,,
"built_in_distance<545>",8875,72647.4,72623.1,ns,,,,,
"minverse<545>",22111,31443.7,31432.3,ns,,,,,
"mshift_promoted<545>",20922,33285.4,33273.6,ns,,,,,
"built_in<546>",11427,58859.1,58838.4,ns,,,,,
"built_in_distance<546>",11379,58638.2,58617.6,ns,,,,,
"minverse<546>",16648,41913.3,41898.5,ns,,,,,
"mshift_promoted<546>",20828,33595.2,33583.3,ns,,,,,
"new_algo<546>",11612,57344.3,57323.8,ns,,,,,
"built_in<547>",12815,52341,52322.1,ns,,,,,
"built_in_distance<547>",12859,51781.3,51763.2,ns,,,,,
"minverse<547>",21989,31601.9,31590.1,ns,,,,,
"mshift_promoted<547>",20891,33608.5,33596.2,ns,,,,,
"built_in<548>",13357,51822.8,51803.3,ns,,,,,
"built_in_distance<548>",12922,52757.9,52736.7,ns,,,,,
"minverse<548>",16758,42174.5,42159.3,ns,,,,,
"mshift_promoted<548>",20678,33464,33451.7,ns,,,,,
"built_in<549>",12861,51794.6,51776.4,ns,,,,,
"built_in_distance<549>",12953,52202.9,52184,ns,,,,,
"minverse<549>",22312,31773.9,31762.5,ns,,,,,
"mshift_promoted<549>",20821,33474.9,33462.9,ns,,,,,
"built_in<550>",11416,58693.1,58672.6,ns,,,,,
"built_in_distance<550>",11439,59355.1,59334.1,ns,,,,,
"minverse<550>",16301,41667.4,41653.5,ns,,,,,
"mshift_promoted<550>",20549,33709,33696.8,ns,,,,,
"new_algo<550>",12196,54079.3,54059.5,ns,,,,,
"built_in<551>",13053,51758.4,51740.5,ns,,,,,
"built_in_distance<551>",12918,52458.9,52439.1,ns,,,,,
"minverse<551>",22329,31742.6,31731,ns,,,,,
"mshift_promoted<551>",20829,33439.7,33427.3,ns,,,,,
"built_in<552>",12870,51705.5,51686.4,ns,,,,,
"built_in_distance<552>",13200,51653.2,51634.8,ns,,,,,
"minverse<552>",16493,41839.1,41825.1,ns,,,,,
"mshift_promoted<552>",20533,33608.8,33596.6,ns,,,,,
"new_algo<552>",11272,59679.1,59659.1,ns,,,,,
"built_in<553>",9042,76761.9,76733.6,ns,,,,,
"built_in_distance<553>",9210,72240.1,72213.5,ns,,,,,
"minverse<553>",22144,31665.1,31654.1,ns,,,,,
"mshift_promoted<553>",20866,33322.7,33310.5,ns,,,,,
"built_in<554>",12870,52774.9,52752.4,ns,,,,,
"built_in_distance<554>",13449,51727.4,51708,ns,,,,,
"minverse<554>",16648,41873.6,41858.4,ns,,,,,
"mshift_promoted<554>",20901,33747.9,33735.1,ns,,,,,
"built_in<555>",9151,72717.3,72692.2,ns,,,,,
"built_in_distance<555>",8722,75649.3,75623.1,ns,,,,,
"minverse<555>",22163,31617.2,31605.8,ns,,,,,
"mshift_promoted<555>",20702,33344.4,33331.9,ns,,,,,
"built_in<556>",12762,51587.7,51568.8,ns,,,,,
"built_in_distance<556>",12961,52148.5,52130.2,ns,,,,,
"minverse<556>",16643,41761.7,41747.2,ns,,,,,
"mshift_promoted<556>",20876,33323.1,33311.3,ns,,,,,
"built_in<557>",12775,52331,52312,ns,,,,,
"built_in_distance<557>",12881,51721.4,51703.4,ns,,,,,
"minverse<557>",21024,33494.6,33483,ns,,,,,
"mshift_promoted<557>",21020,33449.7,33437.8,ns,,,,,
"built_in<558>",12812,51827.2,51809.2,ns,,,,,
"built_in_distance<558>",12722,51941.8,51923,ns,,,,,
"minverse<558>",16814,42046.6,42030.4,ns,,,,,
"mshift_promoted<558>",20676,33293.8,33282.5,ns,,,,,
"new_algo<558>",13817,47933.7,47916.6,ns,,,,,
"built_in<559>",12774,52260.2,52239.7,ns,,,,,
"built_in_distance<559>",12716,51583.9,51566.4,ns,,,,,
"minverse<559>",22215,31712.8,31701.5,ns,,,,,
"mshift_promoted<559>",20905,33611.1,33599.3,ns,,,,,
"built_in<560>",11209,59083,59061.2,ns,,,,,
"built_in_distance<560>",11647,58685.6,58665.3,ns,,,,,
"minverse<560>",16661,41935.6,41921.1,ns,,,,,
"mshift_promoted<560>",20553,33356.3,33344.4,ns,,,,,
"new_algo<560>",12352,53813.7,53794.4,ns,,,,,
"built_in<561>",8672,75247.3,75219.1,ns,,,,,
"built_in_distance<561>",8834,78029.7,78002.4,ns,,,,,
"minverse<561>",22260,31921.7,31910.8,ns,,,,,
"mshift_promoted<561>",20874,33853.9,33840.8,ns,,,,,
"built_in<562>",12736,51532.2,51513.8,ns,,,,,
"built_in_distance<562>",12879,51460.9,51441.6,ns,,,,,
"minverse<562>",16714,41750,41735.9,ns,,,,,
"mshift_promoted<562>",20492,33414.1,33402.8,ns,,,,,
"built_in<563>",12817,51959.5,51940,ns,,,,,
"built_in_distance<563>",12918,52238.7,52219.8,ns,,,,,
"minverse<563>",20944,33229.1,33217.4,ns,,,,,
"mshift_promoted<563>",20822,33360.6,33348.5,ns,,,,,
"built_in<564>",12765,52165.9,52146.6,ns,,,,,
"built_in_distance<564>",12754,51895.8,51877.8,ns,,,,,
"minverse<564>",16581,41745.2,41730.9,ns,,,,,
"mshift_promoted<564>",20721,33878.3,33866.1,ns,,,,,
"built_in<565>",12831,51484.1,51465.9,ns,,,,,
"built_in_distance<565>",12919,51921.2,51902.7,ns,,,,,
"minverse<565>",20765,33333.2,33321.6,ns,,,,,
"mshift_promoted<565>",20668,34122.1,34108.9,ns,,,,,
"new_algo<565>",11312,59436.7,59415.4,ns,,,,,
"built_in<566>",12982,51917.7,51899,ns,,,,,
"built_in_distance<566>",12732,51743.2,51722.6,ns,,,,,
"minverse<566>",16583,42000.3,41986,ns,,,,,
"mshift_promoted<566>",20815,33599.9,33587.3,ns,,,,,
"built_in<567>",13422,51524.9,51506.8,ns,,,,,
"built_in_distance<567>",12893,52028.1,52009.5,ns,,,,,
"minverse<567>",20801,33641.7,33629.2,ns,,,,,
"mshift_promoted<567>",20815,33384.4,33373.1,ns,,,,,
"built_in<568>",12714,51719.7,51702.4,ns,,,,,
"built_in_distance<568>",12713,52236.8,52217.6,ns,,,,,
"minverse<568>",16747,42222.4,42206.8,ns,,,,,
"mshift_promoted<568>",20869,33355.9,33344,ns,,,,,
"built_in<569>",12708,51905.2,51885.6,ns,,,,,
"built_in_distance<569>",12935,51477.5,51460,ns,,,,,
"minverse<569>",22253,31492.9,31481.6,ns,,,,,
"mshift_promoted<569>",20589,33581.1,33569.3,ns,,,,,
"built_in<570>",11764,58389.5,58369.5,ns,,,,,
"built_in_distance<570>",11570,58578.1,58556.9,ns,,,,,
"minverse<570>",16847,42458.8,42443.9,ns,,,,,
"mshift_promoted<570>",20660,33424.8,33413.1,ns,,,,,
"built_in<571>",12796,51510.8,51491.9,ns,,,,,
"built_in_distance<571>",12852,51697.1,51678.8,ns,,,,,
"minverse<571>",22206,31693.3,31681.6,ns,,,,,
"mshift_promoted<571>",20891,33845.6,33832.9,ns,,,,,
"built_in<572>",12911,51937.2,51917.9,ns,,,,,
"built_in_distance<572>",13443,51502.3,51484.8,ns,,,,,
"minverse<572>",16751,41886.3,41872.4,ns,,,,,
"mshift_promoted<572>",21132,33685.4,33673.2,ns,,,,,
"built_in<573>",13421,51520.6,51502.2,ns,,,,,
"built_in_distance<573>",12799,51768.7,51749.6,ns,,,,,
"minverse<573>",20988,33431.8,33420.2,ns,,,,,
"mshift_promoted<573>",21010,33463,33450.9,ns,,,,,
"built_in<574>",12877,52103.2,52084.6,ns,,,,,
"built_in_distance<574>",13439,51909.8,51890.7,ns,,,,,
"minverse<574>",16665,41991.3,41976.8,ns,,,,,
"mshift_promoted<574>",20897,33644.5,33632.4,ns,,,,,
"built_in<575>",12795,52119.9,52099.6,ns,,,,,
"built_in_distance<575>",13162,51487.5,51470.4,ns,,,,,
"minverse<575>",21002,33519.4,33507.9,ns,,,,,
"mshift_promoted<575>",20808,33526.4,33515.1,ns,,,,,
"built_in<576>",10552,65899.3,65874.2,ns,,,,,
"built_in_distance<576>",10390,64637.8,64614.6,ns,,,,,
"minverse<576>",16756,41714.7,41699.3,ns,,,,,
"mshift_promoted<576>",20622,33576.7,33564.9,ns,,,,,
"new_algo<576>",12132,54669.2,54648.3,ns,,,,,
"built_in<577>",13314,51710.5,51691,ns,,,,,
"built_in_distance<577>",12715,51663.5,51646.1,ns,,,,,
"minverse<577>",22166,31659.3,31647.6,ns,,,,,
"mshift_promoted<577>",21064,33683.1,33670.8,ns,,,,,
"built_in<578>",12871,51515.6,51496.9,ns,,,,,
"built_in_distance<578>",12910,51959.5,51941.3,ns,,,,,
"minverse<578>",16747,41767.4,41753.1,ns,,,,,
"mshift_promoted<578>",20791,33423.4,33412,ns,,,,,
"built_in<579>",12840,51892.2,51873.7,ns,,,,,
"built_in_distance<579>",13275,51750.1,51731.3,ns,,,,,
"minverse<579>",21963,31634.6,31622.6,ns,,,,,
"mshift_promoted<579>",20935,33457,33445.7,ns,,,,,
"built_in<580>",12879,51972.3,51952.4,ns,,,,,
"built_in_distance<580>",13083,52042.7,52022.2,ns,,,,,
"minverse<580>",16771,42069.6,42054.1,ns,,,,,
"mshift_promoted<580>",21035,33645.8,33634,ns,,,,,
"new_algo<580>",12400,53903,53883,ns,,,,,
"built_in<581>",12764,52575.8,52556.5,ns,,,,,
"built_in_distance<581>",13398,51708.4,51689.5,ns,,,,,
"minverse<581>",22038,31511,31499.9,ns,,,,,
"mshift_promoted<581>",20948,33612.1,33600.1,ns,,,,,
"built_in<582>",12770,51547.8,51528,ns,,,,,
"built_in_distance<582>",13036,51903.6,51884.5,ns,,,,,
"minverse<582>",16626,41853.1,41837.7,ns,,,,,
"mshift_promoted<582>",20931,33684.4,33671.7,ns,,,,,
"built_in<583>",12833,51509.1,51491.2,ns,,,,,
"built_in_distance<583>",12989,51673.2,51654.2,ns,,,,,
"minverse<583>",22215,31602,31591.2,ns,,,,,
"mshift_promoted<583>",20867,33431.5,33420.3,ns,,,,,
"built_in<584>",11394,58998.7,58977.2,ns,,,,,
"built_in_distance<584>",11387,59432.9,59411.3,ns,,,,,
"minverse<584>",16730,42252.6,42237.9,ns,,,,,
"mshift_promoted<584>",20989,33312.6,33300.7,ns,,,,,
"new_algo<584>",11181,60463.2,60442.4,ns,,,,,
"built_in<585>",9116,76690.5,76664.4,ns,,,,,
