2019-07-16 00:17:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<495>",8899,78457.9,78428.4,ns,,,,,
"built_in<496>",7912,88289.8,88251.2,ns,,,,,
"built_in_distance<496>",7928,86378.4,86345.4,ns,,,,,
"mshift<496>",12547,52455.7,52435.5,ns,,,,,
"mshift_promoted<496>",12549,52854.6,52833.6,ns,,,,,
"new_algo<496>",8860,80203.3,80169.5,ns,,,,,
"built_in<497>",9638,72903.8,72875.2,ns,,,,,
"built_in_distance<497>",9295,72935.9,72906.1,ns,,,,,
"mshift<497>",13458,51445.7,51424.9,ns,,,,,
"mshift_promoted<497>",13082,51486.3,51464.9,ns,,,,,
"built_in<498>",9449,73714,73685.3,ns,,,,,
"built_in_distance<498>",9617,72952.2,72923.9,ns,,,,,
"mshift<498>",13013,52539,52518.4,ns,,,,,
"mshift_promoted<498>",12983,54051,54027,ns,,,,,
"built_in<499>",9304,72995,72966.1,ns,,,,,
"built_in_distance<499>",9184,73476.6,73448.1,ns,,,,,
"mshift<499>",13172,51088.5,51067.9,ns,,,,,
"mshift_promoted<499>",13155,50792.8,50772.3,ns,,,,,
"built_in<500>",8426,83128.9,83093.2,ns,,,,,
"built_in_distance<500>",8318,81127.5,81096.5,ns,,,,,
"mshift<500>",12545,52411.7,52391.5,ns,,,,,
"mshift_promoted<500>",12731,53516.3,53495.4,ns,,,,,
"built_in<501>",6844,99778.7,99736.4,ns,,,,,
"built_in_distance<501>",7149,97537.5,97501.4,ns,,,,,
"mshift<501>",13133,51502.3,51480.8,ns,,,,,
"mshift_promoted<501>",13524,51671.3,51649.7,ns,,,,,
"built_in<502>",8339,82654.2,82619.8,ns,,,,,
"built_in_distance<502>",8701,81913.7,81880.9,ns,,,,,
"mshift<502>",12554,53375.9,53353.1,ns,,,,,
"mshift_promoted<502>",12591,52383.8,52363.3,ns,,,,,
"new_algo<502>",8862,79418.2,79385.5,ns,,,,,
"built_in<503>",9315,74330.1,74292.5,ns,,,,,
"built_in_distance<503>",9590,72749.1,72721.3,ns,,,,,
"mshift<503>",13413,51321.3,51299.5,ns,,,,,
"mshift_promoted<503>",13165,51610.4,51588.6,ns,,,,,
"built_in<504>",7304,93198.9,93163.1,ns,,,,,
"built_in_distance<504>",7212,93621.1,93584.9,ns,,,,,
"mshift<504>",13089,53070.6,53049.4,ns,,,,,
"mshift_promoted<504>",12869,53926.8,53903.7,ns,,,,,
"new_algo<504>",8598,78846.6,78814.7,ns,,,,,
"built_in<505>",6695,108074,108027,ns,,,,,
"built_in_distance<505>",6371,106568,106517,ns,,,,,
"mshift<505>",13099,50590.1,50570.8,ns,,,,,
"mshift_promoted<505>",13609,51923.9,51901.1,ns,,,,,
"built_in<506>",8503,82097.1,82063.8,ns,,,,,
"built_in_distance<506>",8254,81067.8,81036.3,ns,,,,,
"mshift<506>",12827,52824.7,52803.6,ns,,,,,
"mshift_promoted<506>",12947,54944,54919.4,ns,,,,,
"built_in<507>",6960,99374.3,99331.3,ns,,,,,
"built_in_distance<507>",7260,97710.4,97672.9,ns,,,,,
"mshift<507>",13613,51805.4,51784.1,ns,,,,,
"mshift_promoted<507>",13849,50616,50596,ns,,,,,
"built_in<508>",7462,95039.2,94998.1,ns,,,,,
"built_in_distance<508>",7388,94519.3,94478.7,ns,,,,,
"mshift<508>",12550,52291.7,52272.4,ns,,,,,
"mshift_promoted<508>",13162,52649.7,52628.9,ns,,,,,
"new_algo<508>",8549,79054.1,79022.9,ns,,,,,
"built_in<509>",8369,85885.7,85849.9,ns,,,,,
"built_in_distance<509>",8223,86281.2,86244.7,ns,,,,,
"mshift<509>",13233,50660,50640.2,ns,,,,,
"mshift_promoted<509>",13724,50815.5,50795.3,ns,,,,,
"built_in<510>",7720,91713.4,91673.3,ns,,,,,
"built_in_distance<510>",7740,89534.8,89499.3,ns,,,,,
"mshift<510>",12654,53598.4,53577.5,ns,,,,,
"mshift_promoted<510>",12534,52522,52501.6,ns,,,,,
"new_algo<510>",8527,79484.1,79450.6,ns,,,,,
"built_in<511>",6922,104048,103992,ns,,,,,
"built_in_distance<511>",6575,104209,104167,ns,,,,,
"mshift<511>",13037,50887.7,50867.7,ns,,,,,
"mshift_promoted<511>",13042,50764.7,50744.4,ns,,,,,
"new_algo<511>",10515,66073.7,66046.4,ns,,,,,
"built_in<512>",19284,37404,37390.3,ns,,,,,
"built_in_distance<512>",18944,36528.3,36514.8,ns,,,,,
"mshift<512>",13645,50463.1,50445.9,ns,,,,,
"mshift_promoted<512>",13099,51995.7,51975.9,ns,,,,,
"built_in<513>",8236,81605.9,81573.7,ns,,,,,
"built_in_distance<513>",8261,81605.9,81576.2,ns,,,,,
"mshift<513>",13102,51791,51772.4,ns,,,,,
"mshift_promoted<513>",13434,50476.1,50457.9,ns,,,,,
"new_algo<513>",8432,78595,78566,ns,,,,,
"built_in<514>",7928,86537.6,86505.4,ns,,,,,
"built_in_distance<514>",7940,88414.4,88382,ns,,,,,
"mshift<514>",13243,53379.2,53358.9,ns,,,,,
"mshift_promoted<514>",12543,54369.2,54348.6,ns,,,,,
"new_algo<514>",8459,79294.3,79264,ns,,,,,
"built_in<515>",8096,85692.1,85659.4,ns,,,,,
"built_in_distance<515>",8169,85289.8,85258.2,ns,,,,,
"mshift<515>",13209,50704.8,50686.5,ns,,,,,
"mshift_promoted<515>",13416,52074.8,52055,ns,,,,,
"built_in<516>",7766,86764.6,86733.8,ns,,,,,
"built_in_distance<516>",7749,86477.8,86444.9,ns,,,,,
"mshift<516>",6280,110094,110053,ns,,,,,
"mshift_promoted<516>",12680,52951.5,52932,ns,,,,,
"new_algo<516>",8736,78744.1,78716.4,ns,,,,,
"built_in<517>",8119,85257,85223.8,ns,,,,,
"built_in_distance<517>",8046,84122.7,84091.4,ns,,,,,
"mshift<517>",13096,50499.5,50480.5,ns,,,,,
"mshift_promoted<517>",13784,52306.1,52287.3,ns,,,,,
"built_in<518>",8250,83128.2,83098.7,ns,,,,,
"built_in_distance<518>",8143,83142.1,83111.7,ns,,,,,
"mshift<518>",12905,53209.3,53189.1,ns,,,,,
"mshift_promoted<518>",12692,52660.9,52642.1,ns,,,,,
"new_algo<518>",8753,79468.2,79438.6,ns,,,,,
"built_in<519>",9318,74287.3,74259.6,ns,,,,,
"built_in_distance<519>",9154,74440.1,74413.1,ns,,,,,
"mshift<519>",13497,52270,52251.2,ns,,,,,
"mshift_promoted<519>",13612,50785.1,50765.6,ns,,,,,
"built_in<520>",8070,87122.2,87089.3,ns,,,,,
"built_in_distance<520>",8095,87493.7,87461.5,ns,,,,,
"mshift<520>",12707,53045.2,53026,ns,,,,,
"mshift_promoted<520>",12680,54302.8,54283.2,ns,,,,,
"new_algo<520>",8717,78734.7,78703.2,ns,,,,,
"built_in<521>",8387,85308.2,85276.7,ns,,,,,
"built_in_distance<521>",8042,83946,83915.1,ns,,,,,
"mshift<521>",13141,51480.5,51462.2,ns,,,,,
"mshift_promoted<521>",13051,51633.4,51613.7,ns,,,,,
"built_in<522>",9156,73387.1,73359.9,ns,,,,,
"built_in_distance<522>",9266,72904.2,72877,ns,,,,,
"mshift<522>",12759,53940,53920.1,ns,,,,,
"mshift_promoted<522>",13263,53021.9,53002.2,ns,,,,,
"built_in<523>",9203,73088.7,73062,ns,,,,,
"built_in_distance<523>",9156,75173.7,75144.6,ns,,,,,
"mshift<523>",13041,51400.3,51380.6,ns,,,,,
"mshift_promoted<523>",13222,51144.5,51124.7,ns,,,,,
"built_in<524>",9198,74567.1,74538.2,ns,,,,,
"built_in_distance<524>",9137,73144.3,73118.2,ns,,,,,
"mshift<524>",12546,54641,54621.1,ns,,,,,
"mshift_promoted<524>",12976,53294.8,53273.1,ns,,,,,
"built_in<525>",9414,72951,72920.4,ns,,,,,
"built_in_distance<525>",9119,73025.7,72999.7,ns,,,,,
"mshift<525>",13133,52185,52166.4,ns,,,,,
"mshift_promoted<525>",13087,52239.4,52219,ns,,,,,
"new_algo<525>",8871,78962,78931.7,ns,,,,,
"built_in<526>",9281,73757.2,73731.5,ns,,,,,
"built_in_distance<526>",9386,74813,74785.7,ns,,,,,
"mshift<526>",12683,53694.3,53674.4,ns,,,,,
"mshift_promoted<526>",12581,53753.3,53733.6,ns,,,,,
"built_in<527>",9312,72730,72704,ns,,,,,
"built_in_distance<527>",9244,74168.8,74141.7,ns,,,,,
"mshift<527>",13386,51346.7,51327,ns,,,,,
"mshift_promoted<527>",13073,51490.4,51471.4,ns,,,,,
"new_algo<527>",8714,78827.2,78799.7,ns,,,,,
"built_in<528>",7993,88854.9,88821.8,ns,,,,,
"built_in_distance<528>",8075,86283.4,86248.8,ns,,,,,
"mshift<528>",12809,54205.3,54184.4,ns,,,,,
"mshift_promoted<528>",12544,52976.4,52958,ns,,,,,
"new_algo<528>",8533,80833.4,80804.2,ns,,,,,
"built_in<529>",9231,73817.7,73790.2,ns,,,,,
"built_in_distance<529>",9261,73471.8,73442.5,ns,,,,,
"mshift<529>",13151,51068.9,51050.3,ns,,,,,
"mshift_promoted<529>",13061,52546.7,52526.7,ns,,,,,
"built_in<530>",9084,73085.9,73059.5,ns,,,,,
"built_in_distance<530>",9215,74894.7,74866.7,ns,,,,,
"mshift<530>",12535,52776.2,52757.4,ns,,,,,
"mshift_promoted<530>",13016,54412.7,54392.4,ns,,,,,
"new_algo<530>",8919,78523.5,78494.6,ns,,,,,
"built_in<531>",9230,74950.8,74922.6,ns,,,,,
"built_in_distance<531>",9280,73803.8,73777.5,ns,,,,,
"mshift<531>",13459,52190.2,52171.4,ns,,,,,
"mshift_promoted<531>",13716,50959,50939.6,ns,,,,,
"built_in<532>",9577,73215.1,73188.3,ns,,,,,
"built_in_distance<532>",9272,75039,75011,ns,,,,,
"mshift<532>",12922,53396.9,53376.4,ns,,,,,
"mshift_promoted<532>",13010,54285.8,54264.4,ns,,,,,
"new_algo<532>",8562,79365.8,79334.5,ns,,,,,
"built_in<533>",9668,73260.3,73232.7,ns,,,,,
"built_in_distance<533>",9337,72786.1,72758.3,ns,,,,,
"mshift<533>",13122,51167.9,51148.8,ns,,,,,
"mshift_promoted<533>",13356,50704.2,50684.7,ns,,,,,
"new_algo<533>",8581,79189.4,79157.8,ns,,,,,
"built_in<534>",9282,72381.5,72355.4,ns,,,,,
"built_in_distance<534>",9243,73431,73403,ns,,,,,
"mshift<534>",12613,52747.2,52727.8,ns,,,,,
"mshift_promoted<534>",12736,52794,52774,ns,,,,,
"new_algo<534>",8896,79301.2,79270.5,ns,,,,,
"built_in<535>",9235,73824.5,73796.6,ns,,,,,
"built_in_distance<535>",9272,72387.3,72361,ns,,,,,
"mshift<535>",13142,50965.2,50946.6,ns,,,,,
"mshift_promoted<535>",13551,50316.3,50296.9,ns,,,,,
"built_in<536>",9126,73383.6,73355.3,ns,,,,,
"built_in_distance<536>",9666,74547.3,74517.9,ns,,,,,
"mshift<536>",12605,53435.3,53415.9,ns,,,,,
"mshift_promoted<536>",13203,52735.4,52715.6,ns,,,,,
"built_in<537>",9423,73343.5,73316.1,ns,,,,,
"built_in_distance<537>",9600,73219.2,73190.4,ns,,,,,
"mshift<537>",13593,50564.6,50546.2,ns,,,,,
"mshift_promoted<537>",13092,50599.9,50581.9,ns,,,,,
"built_in<538>",9183,73914.1,73886,ns,,,,,
"built_in_distance<538>",9647,72922.8,72893.6,ns,,,,,
"mshift<538>",13043,52557.3,52537.8,ns,,,,,
"mshift_promoted<538>",12573,52585.7,52566.2,ns,,,,,
"built_in<539>",9654,73401,73372.9,ns,,,,,
"built_in_distance<539>",9583,72988.9,72961.7,ns,,,,,
"mshift<539>",13073,51155.8,51137.2,ns,,,,,
"mshift_promoted<539>",13737,51660.2,51639.1,ns,,,,,
"built_in<540>",9667,72544.8,72516.4,ns,,,,,
"built_in_distance<540>",9657,74434.9,74406.4,ns,,,,,
"mshift<540>",12798,53661.2,53641.6,ns,,,,,
"mshift_promoted<540>",13205,52988.2,52968.2,ns,,,,,
"new_algo<540>",8866,78074,78045.8,ns,,,,,
"built_in<541>",9279,73325.1,73297.7,ns,,,,,
"built_in_distance<541>",9257,73327.8,73299.7,ns,,,,,
"mshift<541>",13047,50486.4,50467.5,ns,,,,,
"mshift_promoted<541>",13114,50828.3,50808.9,ns,,,,,
"built_in<542>",9521,73006.6,72979.3,ns,,,,,
"built_in_distance<542>",9422,73470.2,73442.4,ns,,,,,
"mshift<542>",13036,52673.9,52653.3,ns,,,,,
"mshift_promoted<542>",13138,52479,52459.4,ns,,,,,
"built_in<543>",9445,72727.9,72699.6,ns,,,,,
"built_in_distance<543>",1000,517734,517539,ns,,,,,
"mshift<543>",13706,50414.1,50395.5,ns,,,,,
"mshift_promoted<543>",13399,50258.8,50239.9,ns,,,,,
"built_in<544>",7901,88672.3,88638.3,ns,,,,,
"built_in_distance<544>",8000,86283.5,86251.8,ns,,,,,
"mshift<544>",12993,53196.2,53175.8,ns,,,,,
"mshift_promoted<544>",12547,52836.2,52816.7,ns,,,,,
"new_algo<544>",8864,78911.5,78883.1,ns,,,,,
"built_in<545>",7220,97614.6,97578.2,ns,,,,,
"built_in_distance<545>",7121,98598.9,98559.6,ns,,,,,
"mshift<545>",13435,50800.7,50782.1,ns,,,,,
"mshift_promoted<545>",13718,50428.8,50410.6,ns,,,,,
"new_algo<545>",8883,78684.7,78656.4,ns,,,,,
"built_in<546>",8370,81869.6,81836.9,ns,,,,,
"built_in_distance<546>",8324,81671.1,81641,ns,,,,,
"mshift<546>",12539,52986.5,52966.5,ns,,,,,
"mshift_promoted<546>",13273,52498.6,52479.7,ns,,,,,
"new_algo<546>",8768,79977,79946,ns,,,,,
"built_in<547>",9318,73767,73738.1,ns,,,,,
"built_in_distance<547>",9203,72705.9,72677.7,ns,,,,,
"mshift<547>",13202,50404.2,50385.4,ns,,,,,
"mshift_promoted<547>",13282,50539.1,50519.6,ns,,,,,
"built_in<548>",8296,81712.6,81682,ns,,,,,
"built_in_distance<548>",8587,81574.8,81543.1,ns,,,,,
"mshift<548>",12592,52666.1,52646.5,ns,,,,,
"mshift_promoted<548>",12555,52490.5,52471,ns,,,,,
"built_in<549>",9580,72970.7,72942.5,ns,,,,,
"built_in_distance<549>",9167,72995.5,72967.5,ns,,,,,
"mshift<549>",13093,51135.3,51117,ns,,,,,
"mshift_promoted<549>",13595,50507.7,50488.7,ns,,,,,
"new_algo<549>",8884,78968.5,78938.9,ns,,,,,
"built_in<550>",9428,74231.4,74201.8,ns,,,,,
"built_in_distance<550>",9581,72587,72560.6,ns,,,,,
"mshift<550>",12627,52967.1,52947.1,ns,,,,,
"mshift_promoted<550>",13155,53039.6,53018.5,ns,,,,,
"new_algo<550>",8851,78586.3,78556.6,ns,,,,,
"built_in<551>",7006,96677.2,96643.3,ns,,,,,
"built_in_distance<551>",7086,98402.1,98364.7,ns,,,,,
"mshift<551>",13049,51055.9,51035.4,ns,,,,,
"mshift_promoted<551>",13062,50914.9,50895.3,ns,,,,,
"built_in<552>",9188,72711.6,72685.8,ns,,,,,
"built_in_distance<552>",9438,73386.2,73358.2,ns,,,,,
"mshift<552>",12531,52441.8,52421.5,ns,,,,,
"mshift_promoted<552>",12563,52689.7,52670,ns,,,,,
"new_algo<552>",8540,80718.7,80687.8,ns,,,,,
"built_in<553>",9288,72677.5,72649.8,ns,,,,,
"built_in_distance<553>",9256,72386.6,72360.4,ns,,,,,
"mshift<553>",13113,50406.1,50387.4,ns,,,,,
"mshift_promoted<553>",13111,50196.3,50178.4,ns,,,,,
"new_algo<553>",8518,78746.9,78714.7,ns,,,,,
"built_in<554>",9231,72979.8,72951.7,ns,,,,,
"built_in_distance<554>",9269,72565.7,72540,ns,,,,,
"mshift<554>",12583,52812.6,52791.2,ns,,,,,
"mshift_promoted<554>",12709,53282.5,53262.6,ns,,,,,
"built_in<555>",6949,99247,99207.3,ns,,,,,
"built_in_distance<555>",7247,98354.1,98316.3,ns,,,,,
"mshift<555>",13569,52104.5,52084.7,ns,,,,,
"mshift_promoted<555>",13189,51168.9,51149.1,ns,,,,,
"new_algo<555>",8859,78779.4,78749.7,ns,,,,,
"built_in<556>",9350,73070.2,73041.8,ns,,,,,
"built_in_distance<556>",9093,72840.2,72812.4,ns,,,,,
"mshift<556>",12717,52585.7,52565.8,ns,,,,,
"mshift_promoted<556>",12557,52515,52495.4,ns,,,,,
"built_in<557>",9207,72994.3,72966.8,ns,,,,,
"built_in_distance<557>",9086,72944.2,72917.2,ns,,,,,
"mshift<557>",13673,50687.4,50668.4,ns,,,,,
"mshift_promoted<557>",13628,52143.9,52123.4,ns,,,,,
"built_in<558>",9186,73804.7,73776.8,ns,,,,,
"built_in_distance<558>",9179,71889.1,71863,ns,,,,,
"mshift<558>",12585,53141.3,53121,ns,,,,,
"mshift_promoted<558>",12742,52657.6,52637.9,ns,,,,,
"new_algo<558>",8689,79340.8,79310.5,ns,,,,,
"built_in<559>",9241,73967.7,73933.3,ns,,,,,
"built_in_distance<559>",9120,73124.8,73096,ns,,,,,
"mshift<559>",13588,51609.4,51588.2,ns,,,,,
"mshift_promoted<559>",13700,50699.1,50680.9,ns,,,,,
"built_in<560>",9124,72176,72148.2,ns,,,,,
"built_in_distance<560>",9590,72927.2,72898.9,ns,,,,,
"mshift<560>",12958,52908.6,52889.2,ns,,,,,
"mshift_promoted<560>",12554,52876.9,52857,ns,,,,,
"new_algo<560>",8436,78936,78905.2,ns,,,,,
"built_in<561>",9341,73426.2,73396.8,ns,,,,,
"built_in_distance<561>",9601,73542.4,73513,ns,,,,,
"mshift<561>",13042,51491.5,51472.8,ns,,,,,
"mshift_promoted<561>",13073,51099.8,51080.3,ns,,,,,
"new_algo<561>",8950,78852.7,78821.5,ns,,,,,
"built_in<562>",8633,81690.3,81659.1,ns,,,,,
"built_in_distance<562>",8156,81479.2,81447.7,ns,,,,,
"mshift<562>",12654,53146.1,53126.7,ns,,,,,
"mshift_promoted<562>",12582,52925.9,52906.5,ns,,,,,
"built_in<563>",9230,73757.9,73732.1,ns,,,,,
"built_in_distance<563>",9208,73731.1,73704.4,ns,,,,,
"mshift<563>",13648,51555.5,51536,ns,,,,,
"mshift_promoted<563>",13454,50947.4,50928.6,ns,,,,,
"built_in<564>",9209,72676,72649.8,ns,,,,,
"built_in_distance<564>",9210,72222.8,72197.9,ns,,,,,
"mshift<564>",12607,53575.3,53555.5,ns,,,,,
"mshift_promoted<564>",12880,53477.6,53457.5,ns,,,,,
"new_algo<564>",8424,78709.9,78681.3,ns,,,,,
"built_in<565>",9185,72686.3,72661.1,ns,,,,,
"built_in_distance<565>",9224,73853.9,73826,ns,,,,,
"mshift<565>",13136,52267.8,52248.2,ns,,,,,
"mshift_promoted<565>",13358,50965.4,50947.4,ns,,,,,
"new_algo<565>",8534,78267.5,78237.5,ns,,,,,
"built_in<566>",9265,73701.8,73674.4,ns,,,,,
"built_in_distance<566>",9163,74973.9,74945.5,ns,,,,,
"mshift<566>",12538,52520.6,52502.5,ns,,,,,
"mshift_promoted<566>",12902,53354.6,53334.8,ns,,,,,
"built_in<567>",7806,86823.9,86790.6,ns,,,,,
"built_in_distance<567>",7802,86328.2,86297.2,ns,,,,,
"mshift<567>",13117,50847.8,50829.3,ns,,,,,
"mshift_promoted<567>",13075,50744.5,50725.8,ns,,,,,
"new_algo<567>",8610,80100.6,80070.7,ns,,,,,
"built_in<568>",8615,83520.1,83488.4,ns,,,,,
"built_in_distance<568>",8514,82668.8,82637.9,ns,,,,,
"mshift<568>",12531,53597.8,53578.3,ns,,,,,
"mshift_promoted<568>",12551,53078.9,53059.4,ns,,,,,
"new_algo<568>",8537,80645,80613.3,ns,,,,,
"built_in<569>",9593,74842.1,74812.9,ns,,,,,
"built_in_distance<569>",9453,72900.8,72874.6,ns,,,,,
"mshift<569>",13054,50975.9,50956.7,ns,,,,,
"mshift_promoted<569>",13399,51212.1,51193.3,ns,,,,,
"built_in<570>",8311,83714.7,83684.2,ns,,,,,
"built_in_distance<570>",8165,82076.8,82047.2,ns,,,,,
"mshift<570>",12940,52772.4,52751.9,ns,,,,,
"mshift_promoted<570>",13230,53608,53587.7,ns,,,,,
"new_algo<570>",8664,79052.9,79024.6,ns,,,,,
"built_in<571>",9338,74051.3,74023.5,ns,,,,,
"built_in_distance<571>",9389,73123,73096,ns,,,,,
"mshift<571>",13126,50789.5,50769.7,ns,,,,,
"mshift_promoted<571>",13238,50605.5,50587.9,ns,,,,,
"built_in<572>",9253,73593.3,73565.7,ns,,,,,
"built_in_distance<572>",9219,74275.3,74247.4,ns,,,,,
"mshift<572>",13061,52740.6,52721.1,ns,,,,,
"mshift_promoted<572>",12918,54138.6,54118.4,ns,,,,,
"new_algo<572>",8729,78677.4,78647.8,ns,,,,,
"built_in<573>",9195,73202,73174.8,ns,,,,,
"built_in_distance<573>",9195,72899.4,72872.1,ns,,,,,
"mshift<573>",13633,52594.6,52574.4,ns,,,,,
"mshift_promoted<573>",13510,52046.9,52024.9,ns,,,,,
"built_in<574>",9295,74288.8,74259.3,ns,,,,,
"built_in_distance<574>",9430,74894.5,74865.5,ns,,,,,
"mshift<574>",12532,53028,53009.5,ns,,,,,
"mshift_promoted<574>",12901,54183.9,54163.5,ns,,,,,
"new_algo<574>",8930,79659.4,79628.2,ns,,,,,
"built_in<575>",8004,87152.9,87118.8,ns,,,,,
"built_in_distance<575>",7888,85717.3,85684.4,ns,,,,,
"mshift<575>",13198,51698.1,51679.8,ns,,,,,
"mshift_promoted<575>",13252,50697.9,50679,ns,,,,,
"built_in<576>",8641,77765.2,77734.5,ns,,,,,
"built_in_distance<576>",8917,77260.1,77231.2,ns,,,,,
"mshift<576>",12976,53895,53876.2,ns,,,,,
"mshift_promoted<576>",12921,53227.3,53207.5,ns,,,,,
"new_algo<576>",8791,81987.8,81956.9,ns,,,,,
"built_in<577>",8249,83888.3,83857.8,ns,,,,,
"built_in_distance<577>",8289,85403.5,85372.7,ns,,,,,
"mshift<577>",13088,51789.9,51770.7,ns,,,,,
"mshift_promoted<577>",13077,51563.9,51544.9,ns,,,,,
"built_in<578>",9323,74565.7,74536.6,ns,,,,,
"built_in_distance<578>",9111,72640.4,72614.9,ns,,,,,
"mshift<578>",12658,53814.6,53793.6,ns,,,,,
"mshift_promoted<578>",12890,54485.1,54464.5,ns,,,,,
"built_in<579>",9624,73333.6,73306.7,ns,,,,,
"built_in_distance<579>",9180,72527.7,72502.6,ns,,,,,
"mshift<579>",13579,50373.3,50354.4,ns,,,,,
"mshift_promoted<579>",13659,51727,51707.1,ns,,,,,
"built_in<580>",9418,73463.7,73434.3,ns,,,,,
"built_in_distance<580>",9314,73678.8,73652.7,ns,,,,,
"mshift<580>",12780,53389.1,53369,ns,,,,,
"mshift_promoted<580>",12570,53810.7,53790.7,ns,,,,,
"new_algo<580>",8708,78880.5,78849.8,ns,,,,,
"built_in<581>",9381,72830.7,72802.3,ns,,,,,
"built_in_distance<581>",9601,72846.5,72819.8,ns,,,,,
"mshift<581>",13207,51904,51884.7,ns,,,,,
"mshift_promoted<581>",13484,50551.1,50532.8,ns,,,,,
"built_in<582>",9502,73629.5,73603,ns,,,,,
"built_in_distance<582>",9295,72592.3,72565.6,ns,,,,,
"mshift<582>",12639,54210.9,54189.6,ns,,,,,
"mshift_promoted<582>",13201,52693.2,52673.5,ns,,,,,
"new_algo<582>",8593,79671.2,79641.7,ns,,,,,
"built_in<583>",9399,74115.1,74087.4,ns,,,,,
"built_in_distance<583>",9250,73442.4,73414.5,ns,,,,,
"mshift<583>",13143,50985.7,50966.3,ns,,,,,
"mshift_promoted<583>",13741,51273.5,51254.7,ns,,,,,
"built_in<584>",8144,84517.2,84485.4,ns,,,,,
"built_in_distance<584>",8179,83055.4,83022.3,ns,,,,,
"mshift<584>",12584,52764.1,52744.3,ns,,,,,
"mshift_promoted<584>",12671,53145.3,53125.5,ns,,,,,
"new_algo<584>",8593,78118.3,78090.2,ns,,,,,
"built_in<585>",6478,105714,105676,ns,,,,,
"built_in_distance<585>",6527,106788,106749,ns,,,,,
"mshift<585>",13032,50379.7,50362,ns,,,,,
"mshift_promoted<585>",13144,52120.9,52099.3,ns,,,,,
"new_algo<585>",8942,78484.7,78455,ns,,,,,
"built_in<586>",9576,73433.8,73405.9,ns,,,,,
"built_in_distance<586>",9194,73077.3,73051.5,ns,,,,,
"mshift<586>",12965,53994.4,53974.2,ns,,,,,
"mshift_promoted<586>",12761,54643.4,54622,ns,,,,,
"built_in<587>",9243,73425.7,73398.7,ns,,,,,
"built_in_distance<587>",9432,73251.3,73225,ns,,,,,
"mshift<587>",12984,51907.7,51887.5,ns,,,,,
"mshift_promoted<587>",13582,50323.8,50305.2,ns,,,,,
"built_in<588>",8340,82317.6,82286.4,ns,,,,,
"built_in_distance<588>",8446,83284.6,83253.7,ns,,,,,
"mshift<588>",12947,52670.2,52650.5,ns,,,,,
"mshift_promoted<588>",12594,53177.8,53157.5,ns,,,,,
"new_algo<588>",8807,80027.2,79997.8,ns,,,,,
"built_in<589>",9666,73561.7,73534.6,ns,,,,,
"built_in_distance<589>",9556,73512.7,73484.7,ns,,,,,
"mshift<589>",13398,50960.6,50940.7,ns,,,,,
"mshift_promoted<589>",13311,51786.3,51766.3,ns,,,,,
"built_in<590>",9168,74845.7,74818.1,ns,,,,,
"built_in_distance<590>",9142,73947.6,73919.9,ns,,,,,
"mshift<590>",13193,52619.8,52599.2,ns,,,,,
"mshift_promoted<590>",13073,52710.7,52691.4,ns,,,,,
"built_in<591>",9580,75736.8,75708.1,ns,,,,,
"built_in_distance<591>",9164,73724,73696.2,ns,,,,,
"mshift<591>",13430,51931.9,51911.6,ns,,,,,
"mshift_promoted<591>",13654,51035,51013.8,ns,,,,,
"built_in<592>",8141,83136.7,83107.1,ns,,,,,
"built_in_distance<592>",8245,83092.6,83062.4,ns,,,,,
"mshift<592>",12697,52974.6,52954.7,ns,,,,,
"mshift_promoted<592>",12584,52464.7,52445.9,ns,,,,,
"new_algo<592>",8584,79126.3,79096.9,ns,,,,,
"built_in<593>",9266,73182.6,73155.1,ns,,,,,
"built_in_distance<593>",9281,73633.3,73604.9,ns,,,,,
"mshift<593>",13652,51052.1,51032.6,ns,,,,,
"mshift_promoted<593>",13295,51962.4,51943.8,ns,,,,,
"built_in<594>",9398,72830.3,72803.1,ns,,,,,
"built_in_distance<594>",9256,72492.3,72463.9,ns,,,,,
"mshift<594>",12616,52949.9,52930.7,ns,,,,,
"mshift_promoted<594>",12651,53754.5,53735.1,ns,,,,,
"built_in<595>",7046,101018,100979,ns,,,,,
"built_in_distance<595>",6880,97140.7,97104.7,ns,,,,,
"mshift<595>",13855,51000.5,50980.7,ns,,,,,
"mshift_promoted<595>",13777,50146.1,50128.9,ns,,,,,
"new_algo<595>",8568,80287.9,80257.9,ns,,,,,
"built_in<596>",9145,73134.7,73107.5,ns,,,,,
"built_in_distance<596>",9277,73306.3,73278.3,ns,,,,,
"mshift<596>",12537,52466.1,52447.8,ns,,,,,
"mshift_promoted<596>",13011,53909.9,53889.4,ns,,,,,
"built_in<597>",9663,72614.5,72588,ns,,,,,
"built_in_distance<597>",9217,74991.5,74963.7,ns,,,,,
"mshift<597>",13366,50461.9,50444.5,ns,,,,,
"mshift_promoted<597>",13737,50996.7,50977.3,ns,,,,,
"built_in<598>",9130,75125.4,75096.6,ns,,,,,
"built_in_distance<598>",9475,73140.6,73113.5,ns,,,,,
"mshift<598>",13286,52462.4,52444.3,ns,,,,,
