2019-07-15 15:13:41
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<498>",13390,50112.8,50094.6,ns,,,,,
"mshift_promoted<498>",13153,51002,50982.2,ns,,,,,
"built_in<499>",10301,64877.2,64853.9,ns,,,,,
"built_in_distance<499>",10272,65516.9,65493,ns,,,,,
"mshift<499>",13530,50481.7,50462.3,ns,,,,,
"mshift_promoted<499>",13188,50891.2,50871.7,ns,,,,,
"built_in<500>",9516,70419.9,70393.7,ns,,,,,
"built_in_distance<500>",9849,70514.7,70489,ns,,,,,
"mshift<500>",13391,50442.3,50423.3,ns,,,,,
"mshift_promoted<500>",13178,50545.6,50524.6,ns,,,,,
"built_in<501>",7518,87340.2,87308.8,ns,,,,,
"built_in_distance<501>",7820,87752.6,87721,ns,,,,,
"mshift<501>",13089,50642.9,50623.9,ns,,,,,
"mshift_promoted<501>",13075,50728,50708.6,ns,,,,,
"built_in<502>",9722,70187.5,70161.4,ns,,,,,
"built_in_distance<502>",9494,71011.8,70985.5,ns,,,,,
"mshift<502>",13127,50679.2,50660.4,ns,,,,,
"mshift_promoted<502>",13233,51062.3,51042.7,ns,,,,,
"new_algo<502>",8985,77334,77306.3,ns,,,,,
"built_in<503>",10536,64937.1,64913.1,ns,,,,,
"built_in_distance<503>",10068,66202.3,66176.6,ns,,,,,
"mshift<503>",13697,50383.5,50364.6,ns,,,,,
"mshift_promoted<503>",13084,50654.6,50635.9,ns,,,,,
"built_in<504>",8001,88509.1,88476.6,ns,,,,,
"built_in_distance<504>",7639,87061.2,87029.7,ns,,,,,
"mshift<504>",13472,50300.3,50280.5,ns,,,,,
"mshift_promoted<504>",13151,50510.9,50492.3,ns,,,,,
"new_algo<504>",8731,77502.2,77474.3,ns,,,,,
"built_in<505>",7149,97128.9,97093.2,ns,,,,,
"built_in_distance<505>",7028,96293,96258.6,ns,,,,,
"mshift<505>",13475,50519.3,50499.6,ns,,,,,
"mshift_promoted<505>",13162,50724.4,50705.5,ns,,,,,
"built_in<506>",9567,70216,70190.7,ns,,,,,
"built_in_distance<506>",9547,70311.3,70284.4,ns,,,,,
"mshift<506>",13455,50514.6,50496.3,ns,,,,,
"mshift_promoted<506>",13138,50713.5,50694.6,ns,,,,,
"built_in<507>",7678,88416.3,88383.1,ns,,,,,
"built_in_distance<507>",7590,88849.7,88815.2,ns,,,,,
"mshift<507>",13191,50474.9,50455.7,ns,,,,,
"mshift_promoted<507>",13070,50570.4,50551.9,ns,,,,,
"built_in<508>",7773,87281.3,87249.8,ns,,,,,
"built_in_distance<508>",7621,87593.9,87559.2,ns,,,,,
"mshift<508>",13642,50198.3,50180,ns,,,,,
"mshift_promoted<508>",13150,50168.6,50150.5,ns,,,,,
"new_algo<508>",8761,77585,77555.2,ns,,,,,
"built_in<509>",8938,76683.2,76654.5,ns,,,,,
"built_in_distance<509>",8645,76863.5,76833.2,ns,,,,,
"mshift<509>",13082,50617.1,50598.7,ns,,,,,
"mshift_promoted<509>",13085,50324.6,50305.9,ns,,,,,
"built_in<510>",8273,81980.1,81948.6,ns,,,,,
"built_in_distance<510>",8107,81323.8,81294,ns,,,,,
"mshift<510>",13223,50817.5,50798.9,ns,,,,,
"mshift_promoted<510>",13110,50999.2,50979.1,ns,,,,,
"new_algo<510>",8809,77848.2,77818.9,ns,,,,,
"built_in<511>",7513,91872.7,91839.1,ns,,,,,
"built_in_distance<511>",7365,92340.4,92308,ns,,,,,
"mshift<511>",13377,50109.5,50091.2,ns,,,,,
"mshift_promoted<511>",13313,50437,50416.6,ns,,,,,
"new_algo<511>",10264,65043,65019.1,ns,,,,,
"built_in<512>",19185,36578.3,36564.2,ns,,,,,
"built_in_distance<512>",19272,36837.4,36823.4,ns,,,,,
"mshift<512>",20755,33661,33647.7,ns,,,,,
"mshift_promoted<512>",19057,36560.5,36547.3,ns,,,,,
"built_in<513>",9089,74432,74403.8,ns,,,,,
"built_in_distance<513>",9186,74554.2,74527.2,ns,,,,,
"mshift<513>",13349,50509,50490.2,ns,,,,,
"mshift_promoted<513>",13080,50897.8,50878.3,ns,,,,,
"new_algo<513>",8854,77751.8,77720.2,ns,,,,,
"built_in<514>",8373,81373.1,81341.1,ns,,,,,
"built_in_distance<514>",8277,81918.7,81889.2,ns,,,,,
"mshift<514>",13090,50216.2,50197.4,ns,,,,,
"mshift_promoted<514>",13152,50758.9,50738.4,ns,,,,,
"new_algo<514>",8981,78034.1,78005.1,ns,,,,,
"built_in<515>",8927,76656.9,76628.6,ns,,,,,
"built_in_distance<515>",8888,77165.5,77136.9,ns,,,,,
"mshift<515>",13287,50829.7,50809.8,ns,,,,,
"mshift_promoted<515>",13144,50811.4,50790.5,ns,,,,,
"built_in<516>",8160,82023.7,81993.8,ns,,,,,
"built_in_distance<516>",8384,81599.2,81569.3,ns,,,,,
"mshift<516>",13194,51254.7,51234.9,ns,,,,,
"mshift_promoted<516>",13094,50428.1,50409.4,ns,,,,,
"new_algo<516>",8996,77759,77730.2,ns,,,,,
"built_in<517>",8838,77346.2,77316.5,ns,,,,,
"built_in_distance<517>",8681,77554.9,77526.1,ns,,,,,
"mshift<517>",13097,51007.1,50987.6,ns,,,,,
"mshift_promoted<517>",13317,50687.9,50669.3,ns,,,,,
"built_in<518>",9712,69881,69855.7,ns,,,,,
"built_in_distance<518>",9619,71274.8,71246.6,ns,,,,,
"mshift<518>",13088,50248.7,50230.3,ns,,,,,
"mshift_promoted<518>",13164,50796.1,50776.8,ns,,,,,
"new_algo<518>",8973,77595.5,77566.7,ns,,,,,
"built_in<519>",11615,59708.9,59686.5,ns,,,,,
"built_in_distance<519>",11233,59990,59965.6,ns,,,,,
"mshift<519>",13092,50724,50705.3,ns,,,,,
"mshift_promoted<519>",13210,50212.7,50194,ns,,,,,
"built_in<520>",8312,81428.4,81397.1,ns,,,,,
"built_in_distance<520>",8417,81566.9,81537,ns,,,,,
"mshift<520>",13512,50628.4,50609.8,ns,,,,,
"mshift_promoted<520>",7069,95028.2,94991.2,ns,,,,,
"new_algo<520>",8826,77428,77398.5,ns,,,,,
"built_in<521>",8914,76781.1,76752.7,ns,,,,,
"built_in_distance<521>",8831,77369.8,77342.2,ns,,,,,
"mshift<521>",13411,50097,50078.6,ns,,,,,
"mshift_promoted<521>",13178,50483.8,50464.1,ns,,,,,
"built_in<522>",11232,59001.2,58979.9,ns,,,,,
"built_in_distance<522>",11101,59135.1,59114.6,ns,,,,,
"mshift<522>",13091,50211.5,50192.8,ns,,,,,
"mshift_promoted<522>",13161,50474.7,50455.7,ns,,,,,
"built_in<523>",11089,59341.7,59320,ns,,,,,
"built_in_distance<523>",11262,59700.6,59677.9,ns,,,,,
"mshift<523>",13229,50214.3,50195.6,ns,,,,,
"mshift_promoted<523>",13220,50677.6,50657.7,ns,,,,,
"built_in<524>",11646,59094.6,59073.9,ns,,,,,
"built_in_distance<524>",11263,59469.9,59448.2,ns,,,,,
"mshift<524>",13482,50347.2,50327.7,ns,,,,,
"mshift_promoted<524>",13136,50299.3,50281.2,ns,,,,,
"built_in<525>",11266,59361.8,59340.9,ns,,,,,
"built_in_distance<525>",11275,59667.7,59644.5,ns,,,,,
"mshift<525>",13228,50279.5,50260.4,ns,,,,,
"mshift_promoted<525>",13152,50613.1,50593.6,ns,,,,,
"new_algo<525>",8622,78085.3,78056.5,ns,,,,,
"built_in<526>",11255,58953.6,58932,ns,,,,,
"built_in_distance<526>",11248,60265.3,60242.2,ns,,,,,
"mshift<526>",13071,51072.3,51053.3,ns,,,,,
"mshift_promoted<526>",13084,51179.9,51160.2,ns,,,,,
"built_in<527>",11665,59546.6,59523.3,ns,,,,,
"built_in_distance<527>",11363,59204.6,59183,ns,,,,,
"mshift<527>",13102,50504.7,50486.5,ns,,,,,
"mshift_promoted<527>",13083,50957.4,50938.5,ns,,,,,
"new_algo<527>",8833,76809.1,76781.6,ns,,,,,
"built_in<528>",8450,81377.5,81344.5,ns,,,,,
"built_in_distance<528>",8384,81646,81615.7,ns,,,,,
"mshift<528>",13479,50213.4,50195.2,ns,,,,,
"mshift_promoted<528>",13127,50463.6,50444.9,ns,,,,,
"new_algo<528>",8743,77815,77785.8,ns,,,,,
"built_in<529>",11733,59202.2,59180,ns,,,,,
"built_in_distance<529>",11508,60350.4,60327.1,ns,,,,,
"mshift<529>",13222,50260,50241.5,ns,,,,,
"mshift_promoted<529>",13085,50856.1,50836.6,ns,,,,,
"built_in<530>",11708,59095.2,59073.5,ns,,,,,
"built_in_distance<530>",11439,59497,59475.2,ns,,,,,
"mshift<530>",13820,50415.2,50395.9,ns,,,,,
"mshift_promoted<530>",13142,50957.9,50938.6,ns,,,,,
"new_algo<530>",9046,76730.6,76702.8,ns,,,,,
"built_in<531>",11505,60410.8,60388.7,ns,,,,,
"built_in_distance<531>",11230,59227.2,59205.2,ns,,,,,
"mshift<531>",13138,50588.8,50568.7,ns,,,,,
"mshift_promoted<531>",13182,50897.8,50878.8,ns,,,,,
"built_in<532>",11723,59427.7,59406.5,ns,,,,,
"built_in_distance<532>",11765,59310.2,59288.4,ns,,,,,
"mshift<532>",13317,51016.4,50996.9,ns,,,,,
"mshift_promoted<532>",13631,50635.7,50617,ns,,,,,
"new_algo<532>",8523,77945.7,77917.2,ns,,,,,
"built_in<533>",11758,59128.9,59107.2,ns,,,,,
"built_in_distance<533>",11447,59717.2,59694.5,ns,,,,,
"mshift<533>",13110,50451.5,50432.9,ns,,,,,
"mshift_promoted<533>",13766,50377.2,50359,ns,,,,,
"new_algo<533>",8818,77173.5,77143.6,ns,,,,,
"built_in<534>",11496,60131.6,60107.9,ns,,,,,
"built_in_distance<534>",11089,59327,59306,ns,,,,,
"mshift<534>",13141,50409.6,50391.6,ns,,,,,
"mshift_promoted<534>",13717,50127.4,50109.1,ns,,,,,
"new_algo<534>",8732,77333.5,77303.1,ns,,,,,
"built_in<535>",11108,59779.6,59757.9,ns,,,,,
"built_in_distance<535>",11229,59135.7,59114.6,ns,,,,,
"mshift<535>",13536,50498.8,50479.7,ns,,,,,
"mshift_promoted<535>",13113,51039.6,51020.6,ns,,,,,
"built_in<536>",11207,59035,59013.6,ns,,,,,
"built_in_distance<536>",11107,59766.8,59743.4,ns,,,,,
"mshift<536>",13142,50766.4,50746.9,ns,,,,,
"mshift_promoted<536>",13144,50799.8,50780.4,ns,,,,,
"built_in<537>",11244,59498.2,59475.9,ns,,,,,
"built_in_distance<537>",11516,59218.3,59196.6,ns,,,,,
"mshift<537>",13137,50603.2,50582.3,ns,,,,,
"mshift_promoted<537>",13667,50130.3,50111.9,ns,,,,,
"built_in<538>",11230,59678.2,59656.4,ns,,,,,
"built_in_distance<538>",11702,59649.6,59627.3,ns,,,,,
"mshift<538>",13127,51522.7,51502.5,ns,,,,,
"mshift_promoted<538>",13257,50897.2,50878,ns,,,,,
"built_in<539>",11673,60123.9,60101.3,ns,,,,,
"built_in_distance<539>",11646,59345.9,59324.1,ns,,,,,
"mshift<539>",13092,50780.9,50761,ns,,,,,
"mshift_promoted<539>",13805,50459.3,50440.7,ns,,,,,
"built_in<540>",11763,59593.7,59571.8,ns,,,,,
"built_in_distance<540>",11248,59604.7,59581.9,ns,,,,,
"mshift<540>",13151,50939.1,50919.2,ns,,,,,
"mshift_promoted<540>",13647,50052,50034,ns,,,,,
"new_algo<540>",8744,77161.2,77133.1,ns,,,,,
"built_in<541>",11375,59093.5,59072.1,ns,,,,,
"built_in_distance<541>",11101,60085.7,60061.8,ns,,,,,
"mshift<541>",13532,50439.8,50421.3,ns,,,,,
"mshift_promoted<541>",13783,50437.8,50419.4,ns,,,,,
"built_in<542>",11759,59380.9,59358.8,ns,,,,,
"built_in_distance<542>",11209,60089.2,60066.1,ns,,,,,
"mshift<542>",13082,50290.9,50272.7,ns,,,,,
"mshift_promoted<542>",13159,50603.6,50584.6,ns,,,,,
"built_in<543>",11216,59411.1,59388.9,ns,,,,,
"built_in_distance<543>",11248,59358.2,59336.4,ns,,,,,
"mshift<543>",13613,50372.8,50354.4,ns,,,,,
"mshift_promoted<543>",13676,50120.2,50101.9,ns,,,,,
"built_in<544>",8255,82519.1,82485.5,ns,,,,,
"built_in_distance<544>",8234,81193.8,81163.9,ns,,,,,
"mshift<544>",13324,50138.9,50121.2,ns,,,,,
"mshift_promoted<544>",13208,50365.5,50346.5,ns,,,,,
"new_algo<544>",8658,77046.1,77016.7,ns,,,,,
"built_in<545>",7993,86275.4,86242.1,ns,,,,,
"built_in_distance<545>",7940,86463.9,86432,ns,,,,,
"mshift<545>",13430,50194.3,50175.8,ns,,,,,
"mshift_promoted<545>",13222,50823.6,50804.1,ns,,,,,
"new_algo<545>",8559,77204.9,77176.4,ns,,,,,
"built_in<546>",9398,70000.6,69975.1,ns,,,,,
"built_in_distance<546>",9543,70955.2,70927.9,ns,,,,,
"mshift<546>",13133,50440.5,50421.9,ns,,,,,
"mshift_promoted<546>",13177,50296.7,50278.7,ns,,,,,
"new_algo<546>",8633,78387.8,78359.5,ns,,,,,
"built_in<547>",11106,59216.9,59194.9,ns,,,,,
"built_in_distance<547>",11211,59492.2,59468.7,ns,,,,,
"mshift<547>",13166,50409.7,50391.5,ns,,,,,
"mshift_promoted<547>",13084,50843.7,50824.5,ns,,,,,
"built_in<548>",9388,70245.7,70219.2,ns,,,,,
"built_in_distance<548>",9581,71345.3,71318,ns,,,,,
"mshift<548>",13093,50564.2,50545.4,ns,,,,,
"mshift_promoted<548>",13482,50519.2,50499.8,ns,,,,,
"built_in<549>",11162,59083.1,59061.6,ns,,,,,
"built_in_distance<549>",11240,59706.2,59684.2,ns,,,,,
"mshift<549>",13243,50229.8,50211.6,ns,,,,,
"mshift_promoted<549>",13759,50147.9,50129.6,ns,,,,,
"new_algo<549>",8896,77357,77327.8,ns,,,,,
"built_in<550>",11299,59735.4,59712.8,ns,,,,,
"built_in_distance<550>",11210,59044.4,59023.3,ns,,,,,
"mshift<550>",13146,50638.4,50619.2,ns,,,,,
"mshift_promoted<550>",13165,50919.5,50900.1,ns,,,,,
"new_algo<550>",8723,77297.2,77267.4,ns,,,,,
"built_in<551>",7796,86452.3,86420.6,ns,,,,,
"built_in_distance<551>",7766,86082.8,86051.8,ns,,,,,
"mshift<551>",13351,50547.2,50528.3,ns,,,,,
"mshift_promoted<551>",13136,50345.8,50326.4,ns,,,,,
"built_in<552>",11204,59090.8,59069.5,ns,,,,,
"built_in_distance<552>",11465,59142.9,59120.7,ns,,,,,
"mshift<552>",13138,50823.3,50804.2,ns,,,,,
"mshift_promoted<552>",13136,50489.3,50470.7,ns,,,,,
"new_algo<552>",8827,76982.4,76953.3,ns,,,,,
"built_in<553>",11359,59282.4,59260.3,ns,,,,,
"built_in_distance<553>",11163,60305.4,60280.3,ns,,,,,
"mshift<553>",13783,50462.8,50444.3,ns,,,,,
"mshift_promoted<553>",13807,50228.6,50210.2,ns,,,,,
"new_algo<553>",8750,77213.1,77184.5,ns,,,,,
"built_in<554>",11546,59861.3,59838.4,ns,,,,,
"built_in_distance<554>",11172,59584.4,59561.9,ns,,,,,
"mshift<554>",13074,50365.9,50347,ns,,,,,
"mshift_promoted<554>",13621,50496.5,50477.2,ns,,,,,
"built_in<555>",7718,87349.7,87316.4,ns,,,,,
"built_in_distance<555>",7870,86204.6,86173.2,ns,,,,,
"mshift<555>",13093,50181.2,50162,ns,,,,,
"mshift_promoted<555>",13140,50683.1,50663.8,ns,,,,,
"new_algo<555>",8742,77199.1,77170,ns,,,,,
"built_in<556>",11092,59463.1,59441.3,ns,,,,,
"built_in_distance<556>",11747,59374.3,59352.7,ns,,,,,
"mshift<556>",13678,50203.7,50185.4,ns,,,,,
"mshift_promoted<556>",13144,50641.6,50621.6,ns,,,,,
"built_in<557>",11745,59421,59399,ns,,,,,
"built_in_distance<557>",11673,59379.1,59357.5,ns,,,,,
"mshift<557>",13571,50145.8,50127.1,ns,,,,,
"mshift_promoted<557>",13124,50743.7,50724.2,ns,,,,,
"built_in<558>",11750,59395.9,59373.7,ns,,,,,
"built_in_distance<558>",11132,59464,59441.8,ns,,,,,
"mshift<558>",13782,50416.6,50398.1,ns,,,,,
"mshift_promoted<558>",13124,50652,50633,ns,,,,,
"new_algo<558>",8563,77074.8,77047.6,ns,,,,,
"built_in<559>",11771,59384.8,59362.9,ns,,,,,
"built_in_distance<559>",11156,59504.5,59481.9,ns,,,,,
"mshift<559>",13131,50435.2,50416.4,ns,,,,,
"mshift_promoted<559>",13766,50169,50151.2,ns,,,,,
"built_in<560>",11217,59870.7,59848.4,ns,,,,,
"built_in_distance<560>",11275,59792.7,59770.5,ns,,,,,
"mshift<560>",13097,50322.7,50303.5,ns,,,,,
"mshift_promoted<560>",13483,50769.9,50751,ns,,,,,
"new_algo<560>",8926,76924,76895.9,ns,,,,,
"built_in<561>",11512,59430.6,59408.5,ns,,,,,
"built_in_distance<561>",11388,60050.7,60028.5,ns,,,,,
"mshift<561>",13409,50249.7,50231.8,ns,,,,,
"mshift_promoted<561>",13073,50871.3,50852,ns,,,,,
"new_algo<561>",8665,77276.1,77245.9,ns,,,,,
"built_in<562>",9401,70272.3,70246.1,ns,,,,,
"built_in_distance<562>",9506,70596.4,70571.1,ns,,,,,
"mshift<562>",13701,50164.8,50146.2,ns,,,,,
"mshift_promoted<562>",13138,50574.8,50554.2,ns,,,,,
"built_in<563>",11678,59476.3,59454,ns,,,,,
"built_in_distance<563>",11178,59556,59535.1,ns,,,,,
"mshift<563>",13135,50515.4,50496.7,ns,,,,,
"mshift_promoted<563>",13134,50709.6,50690.4,ns,,,,,
"built_in<564>",11148,59738.2,59716.1,ns,,,,,
"built_in_distance<564>",11759,59472.1,59449.7,ns,,,,,
"mshift<564>",13288,50670.8,50652.3,ns,,,,,
"mshift_promoted<564>",13157,50936.6,50917.4,ns,,,,,
"new_algo<564>",8746,78332.4,78303.6,ns,,,,,
"built_in<565>",11693,59743.7,59721.6,ns,,,,,
"built_in_distance<565>",11228,59596.1,59573.4,ns,,,,,
"mshift<565>",13135,51323.9,51304.6,ns,,,,,
"mshift_promoted<565>",13675,50334,50316,ns,,,,,
"new_algo<565>",8524,77134.8,77106.5,ns,,,,,
"built_in<566>",11696,59354.2,59332.9,ns,,,,,
"built_in_distance<566>",11325,59518.9,59495.9,ns,,,,,
"mshift<566>",13196,50584.1,50566,ns,,,,,
"mshift_promoted<566>",13819,50301.9,50283.6,ns,,,,,
"built_in<567>",8859,78669.5,78640.4,ns,,,,,
"built_in_distance<567>",8658,79425.3,79395.5,ns,,,,,
"mshift<567>",13287,50374.2,50355.6,ns,,,,,
"mshift_promoted<567>",13080,50550.4,50531.4,ns,,,,,
"new_algo<567>",9023,77040.7,77012.5,ns,,,,,
"built_in<568>",9753,70958.4,70931.4,ns,,,,,
"built_in_distance<568>",9844,70364.8,70339,ns,,,,,
"mshift<568>",13163,50674.1,50655.1,ns,,,,,
"mshift_promoted<568>",13741,50478.7,50459,ns,,,,,
"new_algo<568>",8751,77527.1,77498.4,ns,,,,,
"built_in<569>",11506,59118.9,59097.5,ns,,,,,
"built_in_distance<569>",11242,59787.9,59765.3,ns,,,,,
"mshift<569>",13550,50413.8,50395.5,ns,,,,,
"mshift_promoted<569>",13242,50567.3,50547.2,ns,,,,,
"built_in<570>",9917,69897.1,69872.1,ns,,,,,
"built_in_distance<570>",9575,70343.4,70317.8,ns,,,,,
"mshift<570>",13185,51085.2,51066.1,ns,,,,,
"mshift_promoted<570>",13154,50907.4,50888.7,ns,,,,,
"new_algo<570>",8638,76720.5,76690.7,ns,,,,,
"built_in<571>",11482,59367.2,59344.9,ns,,,,,
"built_in_distance<571>",11639,59410,59388.5,ns,,,,,
"mshift<571>",13142,50717.5,50698.1,ns,,,,,
"mshift_promoted<571>",13787,50465.7,50447,ns,,,,,
"built_in<572>",11318,59435.7,59413.7,ns,,,,,
"built_in_distance<572>",11518,59488.8,59466.2,ns,,,,,
"mshift<572>",13164,50756.8,50738.1,ns,,,,,
"mshift_promoted<572>",13105,50662.8,50644.2,ns,,,,,
"new_algo<572>",8725,77205.3,77176.8,ns,,,,,
"built_in<573>",11500,59302.7,59281,ns,,,,,
"built_in_distance<573>",11429,59711.1,59688.2,ns,,,,,
"mshift<573>",13713,50567.3,50548.9,ns,,,,,
"mshift_promoted<573>",13800,50303.7,50285.6,ns,,,,,
"built_in<574>",11204,59643.1,59620.8,ns,,,,,
"built_in_distance<574>",11249,60440.6,60417.6,ns,,,,,
"mshift<574>",13792,50154.6,50136.3,ns,,,,,
"mshift_promoted<574>",13699,50688.7,50669.1,ns,,,,,
"new_algo<574>",9028,78167.9,78138.7,ns,,,,,
"built_in<575>",8935,77300.5,77272,ns,,,,,
"built_in_distance<575>",8597,76944.6,76916.7,ns,,,,,
"mshift<575>",13568,50377.9,50359.3,ns,,,,,
"mshift_promoted<575>",13515,50271.7,50252.8,ns,,,,,
"built_in<576>",9561,72823.4,72796,ns,,,,,
"built_in_distance<576>",9363,72233.9,72207.7,ns,,,,,
"mshift<576>",13181,50333,50314.3,ns,,,,,
"mshift_promoted<576>",13211,50617.7,50599.1,ns,,,,,
"new_algo<576>",8726,77294.6,77264.2,ns,,,,,
"built_in<577>",9095,76777.9,76749.7,ns,,,,,
"built_in_distance<577>",8572,77477,77448.6,ns,,,,,
"mshift<577>",13243,50383.3,50364.4,ns,,,,,
"mshift_promoted<577>",13141,51205.1,51185.7,ns,,,,,
"built_in<578>",11437,59761.1,59739.4,ns,,,,,
"built_in_distance<578>",11207,59406.1,59383.9,ns,,,,,
"mshift<578>",13105,50988.9,50968.9,ns,,,,,
"mshift_promoted<578>",13248,50567.1,50547.8,ns,,,,,
"built_in<579>",11407,59275.4,59253.7,ns,,,,,
"built_in_distance<579>",11100,59198.8,59177.9,ns,,,,,
"mshift<579>",13093,50417.3,50397.8,ns,,,,,
"mshift_promoted<579>",13134,50630.4,50611.7,ns,,,,,
"built_in<580>",11327,59757.1,59736.1,ns,,,,,
"built_in_distance<580>",11387,59385.3,59362.3,ns,,,,,
"mshift<580>",13132,51013.5,50993.8,ns,,,,,
"mshift_promoted<580>",13093,50359.8,50340.8,ns,,,,,
"new_algo<580>",8800,77003.9,76975.3,ns,,,,,
"built_in<581>",11586,59678.7,59656.3,ns,,,,,
"built_in_distance<581>",11074,60360.7,60338.1,ns,,,,,
"mshift<581>",13233,50295.4,50276.7,ns,,,,,
"mshift_promoted<581>",13108,50569,50550,ns,,,,,
"built_in<582>",11714,60398.4,60375.4,ns,,,,,
"built_in_distance<582>",11106,59777.6,59754.8,ns,,,,,
"mshift<582>",13668,50178.5,50160.3,ns,,,,,
"mshift_promoted<582>",13175,50109.1,50091,ns,,,,,
"new_algo<582>",8952,78002.4,77973.8,ns,,,,,
"built_in<583>",11570,59730.5,59707.7,ns,,,,,
"built_in_distance<583>",11727,59492.8,59470.4,ns,,,,,
"mshift<583>",13258,50722.7,50703.9,ns,,,,,
"mshift_promoted<583>",13481,50675.6,50656.3,ns,,,,,
"built_in<584>",8908,75947,75918.2,ns,,,,,
"built_in_distance<584>",8967,76120.2,76091.3,ns,,,,,
"mshift<584>",13713,50278.4,50259.5,ns,,,,,
"mshift_promoted<584>",13086,50909.5,50890.7,ns,,,,,
"new_algo<584>",8963,77897.8,77868.6,ns,,,,,
"built_in<585>",7213,97130.5,97095.3,ns,,,,,
"built_in_distance<585>",6871,96733,96698.9,ns,,,,,
"mshift<585>",13183,50441.9,50422.4,ns,,,,,
"mshift_promoted<585>",13134,50801,50781.8,ns,,,,,
"new_algo<585>",8747,77226.7,77197.9,ns,,,,,
"built_in<586>",11093,59270.6,59248.8,ns,,,,,
"built_in_distance<586>",11248,59275.1,59253.6,ns,,,,,
"mshift<586>",13159,50708.6,50688,ns,,,,,
"mshift_promoted<586>",13473,50128,50109.2,ns,,,,,
"built_in<587>",11092,59453.3,59431.7,ns,,,,,
"built_in_distance<587>",11752,59204.5,59182.6,ns,,,,,
"mshift<587>",13113,51717.6,51697,ns,,,,,
"mshift_promoted<587>",13815,50571.9,50553.4,ns,,,,,
"built_in<588>",9388,70662.3,70635.9,ns,,,,,
"built_in_distance<588>",9341,70843.5,70817.9,ns,,,,,
"mshift<588>",13304,51175.7,51156.4,ns,,,,,
"mshift_promoted<588>",13825,50270.8,50252.9,ns,,,,,
"new_algo<588>",8997,77422.1,77393.6,ns,,,,,
"built_in<589>",11096,59713.5,59690.2,ns,,,,,
"built_in_distance<589>",11279,60375.1,60352.1,ns,,,,,
"mshift<589>",13658,50148.9,50130.3,ns,,,,,
"mshift_promoted<589>",13474,50451.2,50432.9,ns,,,,,
"built_in<590>",11472,59427.1,59405.1,ns,,,,,
"built_in_distance<590>",11212,59671.2,59647.8,ns,,,,,
"mshift<590>",13422,50274.1,50255.7,ns,,,,,
"mshift_promoted<590>",13086,51127.6,51108.2,ns,,,,,
"built_in<591>",11496,59736.4,59713.6,ns,,,,,
"built_in_distance<591>",11577,59902.9,59880.5,ns,,,,,
"mshift<591>",13750,50299.2,50280.2,ns,,,,,
"mshift_promoted<591>",13808,50671.4,50651.4,ns,,,,,
"built_in<592>",8821,76031.3,76003.3,ns,,,,,
"built_in_distance<592>",8927,76737,76708.3,ns,,,,,
"mshift<592>",13286,50583,50564.9,ns,,,,,
"mshift_promoted<592>",13099,50722.2,50703.6,ns,,,,,
"new_algo<592>",8960,77251.1,77221.3,ns,,,,,
"built_in<593>",11570,59919.1,59896.6,ns,,,,,
"built_in_distance<593>",11682,58795.1,58774.9,ns,,,,,
"mshift<593>",13136,50302.9,50284.3,ns,,,,,
"mshift_promoted<593>",13740,50496.5,50477.5,ns,,,,,
"built_in<594>",11693,60475.3,60451.4,ns,,,,,
"built_in_distance<594>",11112,59890.7,59868.9,ns,,,,,
"mshift<594>",13610,50859.4,50840.6,ns,,,,,
"mshift_promoted<594>",13242,50579.9,50561,ns,,,,,
"built_in<595>",7933,86394.7,86363,ns,,,,,
"built_in_distance<595>",7652,85651.4,85620.6,ns,,,,,
"mshift<595>",13095,50635.1,50615.7,ns,,,,,
"mshift_promoted<595>",13506,50615.5,50595.2,ns,,,,,
"new_algo<595>",8747,77808.6,77778.9,ns,,,,,
"built_in<596>",11546,59742.8,59721.2,ns,,,,,
"built_in_distance<596>",11145,60335.2,60312.3,ns,,,,,
"mshift<596>",13177,50609.8,50590.3,ns,,,,,
"mshift_promoted<596>",13091,50255.2,50237,ns,,,,,
"built_in<597>",11592,59095.2,59074.7,ns,,,,,
"built_in_distance<597>",11224,59495.9,59473.6,ns,,,,,
"mshift<597>",13117,50958.2,50939.4,ns,,,,,
"mshift_promoted<597>",13196,50705.1,50685.8,ns,,,,,
"built_in<598>",11226,59243.4,59221.3,ns,,,,,
"built_in_distance<598>",11152,59369.3,59347.7,ns,,,,,
"mshift<598>",13143,50934.7,50915.6,ns,,,,,
"mshift_promoted<598>",13211,50571.6,50552.4,ns,,,,,
"built_in<599>",11157,59511.8,59489.2,ns,,,,,
"built_in_distance<599>",11753,59173.7,59150.9,ns,,,,,
"mshift<599>",13105,50813.7,50793.8,ns,,,,,
"mshift_promoted<599>",13323,50334,50315.9,ns,,,,,
"built_in<600>",11318,59605.6,59583.9,ns,,,,,
"built_in_distance<600>",11241,59865.2,59843.2,ns,,,,,
"mshift<600>",13136,51074.2,51054.3,ns,,,,,
"mshift_promoted<600>",13834,50289.6,50270.5,ns,,,,,
"new_algo<600>",8926,77476,77447.7,ns,,,,,
"built_in<601>",11156,59579.2,59556.7,ns,,,,,
