2019-07-15 05:52:15
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<221>",7486,89908.1,89876,ns,,,,,
"mshift_promoted<221>",8124,85656.1,85624.6,ns,,,,,
"new_algo<221>",7485,93743,93707.5,ns,,,,,
"built_in<222>",8462,77317.2,77292.2,ns,,,,,
"built_in_distance<222>",8589,78776.4,78748.3,ns,,,,,
"mshift_promoted<222>",8268,84404.1,84374.1,ns,,,,,
"built_in<223>",7360,92240.4,92205.1,ns,,,,,
"built_in_distance<223>",7525,90103.7,90071.9,ns,,,,,
"mshift_promoted<223>",7932,84543.9,84512.5,ns,,,,,
"built_in<224>",9593,69192,69167.4,ns,,,,,
"built_in_distance<224>",9529,68813,68788.1,ns,,,,,
"mshift_promoted<224>",7948,85234.6,85203.4,ns,,,,,
"new_algo<224>",7218,92840.6,92809.6,ns,,,,,
"built_in<225>",9606,69770.9,69745.3,ns,,,,,
"built_in_distance<225>",9931,69907.1,69881.6,ns,,,,,
"mshift_promoted<225>",7766,85100.8,85069.4,ns,,,,,
"built_in<226>",8440,78213.3,78184.7,ns,,,,,
"built_in_distance<226>",8443,78772.8,78742.6,ns,,,,,
"mshift_promoted<226>",8116,84229.4,84200,ns,,,,,
"new_algo<226>",7471,93011.6,92977.8,ns,,,,,
"built_in<227>",7699,90141.3,90110.4,ns,,,,,
"built_in_distance<227>",7455,90417.8,90384.8,ns,,,,,
"mshift_promoted<227>",7964,84648.6,84616.8,ns,,,,,
"built_in<228>",8873,77372.1,77344.1,ns,,,,,
"built_in_distance<228>",8681,78517.2,78488.7,ns,,,,,
"mshift_promoted<228>",8250,85087.3,85058.1,ns,,,,,
"new_algo<228>",7493,93055.3,93020.6,ns,,,,,
"built_in<229>",9993,69557.1,69532.6,ns,,,,,
"built_in_distance<229>",9532,69993.3,69967.2,ns,,,,,
"mshift_promoted<229>",7941,84558.8,84528.4,ns,,,,,
"built_in<230>",8736,77950.6,77922.4,ns,,,,,
"built_in_distance<230>",8696,77330.1,77303.2,ns,,,,,
"mshift_promoted<230>",8033,84273,84241.9,ns,,,,,
"built_in<231>",7456,90893.5,90860.8,ns,,,,,
"built_in_distance<231>",7682,90131.9,90098.8,ns,,,,,
"mshift_promoted<231>",8118,85176,85146,ns,,,,,
"new_algo<231>",7858,84192.9,84163.3,ns,,,,,
"built_in<232>",9568,69737.2,69709.9,ns,,,,,
"built_in_distance<232>",9669,69645.2,69620.8,ns,,,,,
"mshift_promoted<232>",7937,85089.2,85058.4,ns,,,,,
"new_algo<232>",7445,92715.2,92683.3,ns,,,,,
"built_in<233>",7335,90550.3,90517.5,ns,,,,,
"built_in_distance<233>",7543,91370.7,91337.7,ns,,,,,
"mshift_promoted<233>",8026,84672.4,84642.8,ns,,,,,
"new_algo<233>",8244,83972.2,83943.5,ns,,,,,
"built_in<234>",8977,78754.9,78726.8,ns,,,,,
"built_in_distance<234>",8900,78251,78222.3,ns,,,,,
"mshift_promoted<234>",8207,84625.8,84593.4,ns,,,,,
"new_algo<234>",7215,92173.9,92139.6,ns,,,,,
"built_in<235>",7511,90131.6,90100.3,ns,,,,,
"built_in_distance<235>",7593,90698.2,90666.6,ns,,,,,
"mshift_promoted<235>",8020,85618,85585.8,ns,,,,,
"built_in<236>",9668,69067,69043,ns,,,,,
"built_in_distance<236>",9921,69749.7,69724.7,ns,,,,,
"mshift<236>",8674,79329.7,79300.7,ns,,,,,
"mshift_promoted<236>",7937,85627.4,85596.6,ns,,,,,
"built_in<237>",7464,90167.3,90135.4,ns,,,,,
"built_in_distance<237>",7508,90235,90202.4,ns,,,,,
"mshift_promoted<237>",8027,85502.3,85471.5,ns,,,,,
"built_in<238>",9547,69159.8,69135.1,ns,,,,,
"built_in_distance<238>",9556,69259.9,69235.9,ns,,,,,
"mshift_promoted<238>",7650,87833.1,87801.4,ns,,,,,
"new_algo<238>",7363,92145.3,92113.8,ns,,,,,
"built_in<239>",9942,69763.1,69738.2,ns,,,,,
"built_in_distance<239>",9533,69973.8,69947.9,ns,,,,,
"mshift_promoted<239>",8232,84081.4,84053.4,ns,,,,,
"built_in<240>",9932,70196.7,70171,ns,,,,,
"built_in_distance<240>",9446,69220.3,69195,ns,,,,,
"mshift_promoted<240>",8179,85784.7,85750.8,ns,,,,,
"new_algo<240>",7529,92487.5,92454,ns,,,,,
"built_in<241>",11279,59152.1,59131.8,ns,,,,,
"built_in_distance<241>",11711,59006.8,58986.6,ns,,,,,
"mshift_promoted<241>",7873,85054.7,85023.6,ns,,,,,
"new_algo<241>",7509,92578.9,92543.9,ns,,,,,
"built_in<242>",8935,77946.5,77918.7,ns,,,,,
"built_in_distance<242>",8802,77978.6,77950.4,ns,,,,,
"mshift_promoted<242>",8141,85088.3,85058.8,ns,,,,,
"built_in<243>",9918,70070.4,70041.8,ns,,,,,
"built_in_distance<243>",9503,69762.7,69738.8,ns,,,,,
"mshift_promoted<243>",8232,84503.5,84473.5,ns,,,,,
"built_in<244>",9569,69427,69402.2,ns,,,,,
"built_in_distance<244>",9598,70101.9,70076.1,ns,,,,,
"mshift<244>",8404,79571.9,79544.5,ns,,,,,
"mshift_promoted<244>",7906,84787.9,84758.1,ns,,,,,
"built_in<245>",7668,91189.3,91156.5,ns,,,,,
"built_in_distance<245>",7382,89822.4,89789.9,ns,,,,,
"mshift_promoted<245>",8201,84875.4,84844.1,ns,,,,,
"built_in<246>",8858,77848,77820.4,ns,,,,,
"built_in_distance<246>",8529,77827.4,77799.2,ns,,,,,
"mshift_promoted<246>",7767,84682.3,84650.6,ns,,,,,
"new_algo<246>",7331,92989.2,92954.1,ns,,,,,
"built_in<247>",7314,91089.7,91057.2,ns,,,,,
"built_in_distance<247>",7740,91021,90990.8,ns,,,,,
"mshift_promoted<247>",8282,84647.6,84616.5,ns,,,,,
"built_in<248>",8637,78434.9,78405.5,ns,,,,,
"built_in_distance<248>",8693,77914.9,77885.9,ns,,,,,
"mshift_promoted<248>",8204,84479.2,84450.8,ns,,,,,
"new_algo<248>",7452,93315.8,93282.2,ns,,,,,
"built_in<249>",7760,90121.5,90091.1,ns,,,,,
"built_in_distance<249>",7338,90533.8,90499.5,ns,,,,,
"mshift_promoted<249>",7975,84828.9,84799.8,ns,,,,,
"built_in<250>",9529,69086.3,69062.8,ns,,,,,
"built_in_distance<250>",9917,69522,69498.2,ns,,,,,
"mshift_promoted<250>",8027,84188.8,84159.4,ns,,,,,
"built_in<251>",9540,69261.7,69237.9,ns,,,,,
"built_in_distance<251>",9661,69736.8,69712,ns,,,,,
"mshift_promoted<251>",7768,84205.5,84174.9,ns,,,,,
"built_in<252>",8612,78307.1,78277.7,ns,,,,,
"built_in_distance<252>",8638,78640.4,78611,ns,,,,,
"mshift_promoted<252>",8188,84036.8,84007.7,ns,,,,,
"new_algo<252>",7975,84390,84359.8,ns,,,,,
"built_in<253>",10056,69298.6,69273.6,ns,,,,,
"built_in_distance<253>",9654,70213.8,70187.2,ns,,,,,
"mshift_promoted<253>",7936,84989.9,84961.3,ns,,,,,
"built_in<254>",8984,77953.6,77924.9,ns,,,,,
"built_in_distance<254>",8573,77747.4,77718.8,ns,,,,,
"mshift_promoted<254>",7920,84715.3,84685.1,ns,,,,,
"new_algo<254>",7491,92200,92167.8,ns,,,,,
"built_in<255>",10418,63887.2,63865.2,ns,,,,,
"built_in_distance<255>",10408,63816.5,63794.4,ns,,,,,
"mshift_promoted<255>",7919,85654.9,85623.5,ns,,,,,
"new_algo<255>",7885,84338.9,84307.5,ns,,,,,
"built_in<256>",21146,33591.5,33579.2,ns,,,,,
"built_in_distance<256>",21135,33493,33481.2,ns,,,,,
"mshift_promoted<256>",13059,51317,51298.5,ns,,,,,
"built_in<257>",10282,63762.7,63739.1,ns,,,,,
"built_in_distance<257>",10335,64270.3,64245.6,ns,,,,,
"mshift_promoted<257>",7851,85514.7,85483.8,ns,,,,,
"new_algo<257>",8058,84947.9,84918.5,ns,,,,,
"built_in<258>",11278,59116.9,59095.8,ns,,,,,
"built_in_distance<258>",11199,59156,59133.5,ns,,,,,
"mshift_promoted<258>",8024,85125.4,85093.7,ns,,,,,
"new_algo<258>",7263,92194.9,92163.5,ns,,,,,
"built_in<259>",9814,69939.2,69914,ns,,,,,
"built_in_distance<259>",10048,69600,69574.9,ns,,,,,
"mshift_promoted<259>",7974,84262.8,84232.2,ns,,,,,
"built_in<260>",9946,70051.4,70025.7,ns,,,,,
"built_in_distance<260>",10017,69408.8,69384.9,ns,,,,,
"mshift<260>",8346,79921.5,79892.3,ns,,,,,
"mshift_promoted<260>",8248,84688.1,84657.7,ns,,,,,
"new_algo<260>",7510,92397.2,92364.3,ns,,,,,
"built_in<261>",9951,69486.6,69461.1,ns,,,,,
"built_in_distance<261>",9640,70012.6,69988.2,ns,,,,,
"mshift_promoted<261>",7931,84738,84708.3,ns,,,,,
"built_in<262>",9707,69694.3,69669.2,ns,,,,,
"built_in_distance<262>",9536,69554.6,69528.7,ns,,,,,
"mshift_promoted<262>",7962,84698.2,84669.4,ns,,,,,
"built_in<263>",9535,69122.4,69097.8,ns,,,,,
"built_in_distance<263>",9716,70288.9,70263.6,ns,,,,,
"mshift_promoted<263>",7928,84630.1,84600.6,ns,,,,,
"built_in<264>",9624,69239.3,69215.2,ns,,,,,
"built_in_distance<264>",9543,69472,69447,ns,,,,,
"mshift_promoted<264>",8171,84597.9,84567.7,ns,,,,,
"new_algo<264>",7284,93235.1,93202.7,ns,,,,,
"built_in<265>",9447,69926.7,69900.6,ns,,,,,
"built_in_distance<265>",9520,69600.4,69574.9,ns,,,,,
"mshift_promoted<265>",8042,85450.7,85419.5,ns,,,,,
"built_in<266>",9952,69932.6,69906.8,ns,,,,,
"built_in_distance<266>",9485,69656.1,69632.7,ns,,,,,
"mshift_promoted<266>",8141,84996.2,84965.7,ns,,,,,
"new_algo<266>",7516,92808.1,92774.8,ns,,,,,
"built_in<267>",9548,69717.1,69690.1,ns,,,,,
"built_in_distance<267>",9550,69589.3,69563.9,ns,,,,,
"mshift_promoted<267>",7874,84546.4,84516.3,ns,,,,,
"new_algo<267>",7295,93349.6,93317.4,ns,,,,,
"built_in<268>",9695,69718.9,69693.4,ns,,,,,
"built_in_distance<268>",9953,69632.4,69606.8,ns,,,,,
"mshift_promoted<268>",8098,84578.2,84547.6,ns,,,,,
"built_in<269>",9999,69971.8,69945.6,ns,,,,,
"built_in_distance<269>",9736,69611.6,69586.8,ns,,,,,
"mshift_promoted<269>",8131,85019.7,84987.7,ns,,,,,
"built_in<270>",9500,69767.6,69741.2,ns,,,,,
"built_in_distance<270>",9552,69404.4,69378.4,ns,,,,,
"mshift_promoted<270>",7861,84894.7,84863.6,ns,,,,,
"built_in<271>",9652,70609.9,70584.3,ns,,,,,
"built_in_distance<271>",9860,69200,69176.3,ns,,,,,
"mshift_promoted<271>",7980,84867.6,84836.4,ns,,,,,
"built_in<272>",9643,69585.9,69561.1,ns,,,,,
"built_in_distance<272>",9815,69664.6,69638.4,ns,,,,,
"mshift_promoted<272>",8169,84290.3,84261.2,ns,,,,,
"new_algo<272>",7289,92943.5,92910.9,ns,,,,,
"built_in<273>",7406,90319.6,90286.5,ns,,,,,
"built_in_distance<273>",7433,90468.7,90436.2,ns,,,,,
"mshift_promoted<273>",7954,84781.6,84749.8,ns,,,,,
"new_algo<273>",7301,92389.2,92356.6,ns,,,,,
"built_in<274>",9674,70146.6,70121.3,ns,,,,,
"built_in_distance<274>",9450,69167.3,69142,ns,,,,,
"mshift_promoted<274>",8173,85523.1,85491.8,ns,,,,,
"built_in<275>",7727,90301.9,90270.8,ns,,,,,
"built_in_distance<275>",7450,90569.8,90538.2,ns,,,,,
"mshift_promoted<275>",8035,84862.5,84831.7,ns,,,,,
"new_algo<275>",7245,92673.8,92640.7,ns,,,,,
"built_in<276>",9909,70829,70801.9,ns,,,,,
"built_in_distance<276>",9936,69524.3,69500.4,ns,,,,,
"mshift_promoted<276>",7919,84885.7,84854.6,ns,,,,,
"new_algo<276>",7277,92581.1,92548.6,ns,,,,,
"built_in<277>",9936,70487,70461,ns,,,,,
"built_in_distance<277>",9535,69450.9,69426.8,ns,,,,,
"mshift_promoted<277>",8173,84285.9,84255.6,ns,,,,,
"built_in<278>",9647,69122.9,69099.1,ns,,,,,
"built_in_distance<278>",9540,71181.3,71155.9,ns,,,,,
"mshift_promoted<278>",8233,85017.9,84987.2,ns,,,,,
"built_in<279>",9734,69199.3,69174.2,ns,,,,,
"built_in_distance<279>",9754,69255.2,69230.2,ns,,,,,
"mshift_promoted<279>",8035,84327.6,84296.6,ns,,,,,
"new_algo<279>",8046,84420.1,84390.8,ns,,,,,
"built_in<280>",8545,77437.7,77410.1,ns,,,,,
"built_in_distance<280>",8961,78601.3,78571.5,ns,,,,,
"mshift_promoted<280>",8138,85273,85241.5,ns,,,,,
"new_algo<280>",7486,94283.8,94248.8,ns,,,,,
"built_in<281>",9900,69418.6,69394.5,ns,,,,,
"built_in_distance<281>",9530,69708.2,69683.2,ns,,,,,
"mshift_promoted<281>",7932,84486.2,84456.4,ns,,,,,
"built_in<282>",9752,70204,70175.9,ns,,,,,
"built_in_distance<282>",9552,69765.3,69738.9,ns,,,,,
"mshift_promoted<282>",8013,84553.2,84523.6,ns,,,,,
"built_in<283>",9559,69450.6,69424.9,ns,,,,,
"built_in_distance<283>",9816,70318.8,70294,ns,,,,,
"mshift_promoted<283>",8167,84754.8,84723.8,ns,,,,,
"built_in<284>",10024,69243,69219.5,ns,,,,,
"built_in_distance<284>",10038,69526.8,69501,ns,,,,,
"mshift_promoted<284>",7918,84453.3,84423.9,ns,,,,,
"built_in<285>",7685,91026.6,90992.3,ns,,,,,
"built_in_distance<285>",7694,90393.7,90361.1,ns,,,,,
"mshift_promoted<285>",8103,84106.7,84077.3,ns,,,,,
"built_in<286>",9933,69686.1,69661.8,ns,,,,,
"built_in_distance<286>",10014,69933.4,69909,ns,,,,,
"mshift_promoted<286>",7960,84847.4,84817.2,ns,,,,,
"built_in<287>",9645,69722.7,69697.6,ns,,,,,
"built_in_distance<287>",10024,69553.7,69528.8,ns,,,,,
"mshift_promoted<287>",8233,84746.3,84715.9,ns,,,,,
"built_in<288>",9630,72745,72718.1,ns,,,,,
"built_in_distance<288>",9250,71390.3,71364.4,ns,,,,,
"mshift_promoted<288>",7832,84500.5,84471,ns,,,,,
"new_algo<288>",7491,93085.2,93051.3,ns,,,,,
"built_in<289>",9594,69610.5,69585.3,ns,,,,,
"built_in_distance<289>",9646,69539,69514.9,ns,,,,,
"mshift_promoted<289>",8183,84496.8,84467.4,ns,,,,,
"built_in<290>",9705,70076.5,70051.7,ns,,,,,
"built_in_distance<290>",9478,69622.1,69597.9,ns,,,,,
"mshift_promoted<290>",7961,85362.5,85331.1,ns,,,,,
"new_algo<290>",7275,92207.8,92176.1,ns,,,,,
"built_in<291>",9835,69817.8,69792.7,ns,,,,,
"built_in_distance<291>",9834,69813.7,69788.3,ns,,,,,
"mshift_promoted<291>",7934,84480.5,84449.7,ns,,,,,
"built_in<292>",8563,77420.1,77394.2,ns,,,,,
"built_in_distance<292>",8699,78398.5,78367.2,ns,,,,,
"mshift_promoted<292>",7950,84568,84537.8,ns,,,,,
"new_algo<292>",7222,92501.8,92468.1,ns,,,,,
"built_in<293>",9679,69740.4,69715.2,ns,,,,,
"built_in_distance<293>",7308,92806.8,92773.2,ns,,,,,
"mshift_promoted<293>",7971,84441,84410.6,ns,,,,,
"built_in<294>",9971,69602.1,69578.2,ns,,,,,
"built_in_distance<294>",9946,69920.5,69893.6,ns,,,,,
"mshift_promoted<294>",8280,84639.4,84608.7,ns,,,,,
"built_in<295>",9691,69894.6,69868.6,ns,,,,,
"built_in_distance<295>",10007,69540.6,69514.4,ns,,,,,
"mshift_promoted<295>",7913,84937.7,84907.2,ns,,,,,
"built_in<296>",8888,78115.4,78087.9,ns,,,,,
"built_in_distance<296>",8751,77337,77311.1,ns,,,,,
"mshift_promoted<296>",7952,85296.1,85264.7,ns,,,,,
"built_in<297>",9644,69279,69254,ns,,,,,
"built_in_distance<297>",9547,69822.3,69798.6,ns,,,,,
"mshift_promoted<297>",7944,85228.8,85197.1,ns,,,,,
"built_in<298>",9465,69472.1,69446.9,ns,,,,,
"built_in_distance<298>",9758,69743.2,69718.3,ns,,,,,
"mshift_promoted<298>",7923,84982.3,84950.1,ns,,,,,
"built_in<299>",9938,69358.6,69333.9,ns,,,,,
"built_in_distance<299>",9910,69437.9,69413,ns,,,,,
"mshift_promoted<299>",8274,84304.8,84274.2,ns,,,,,
"built_in<300>",9921,70772.9,70746.2,ns,,,,,
"built_in_distance<300>",9526,69444.8,69420,ns,,,,,
"mshift_promoted<300>",8072,84591.2,84561.2,ns,,,,,
"new_algo<300>",7208,93502.7,93469.7,ns,,,,,
"built_in<301>",9551,69550.1,69525,ns,,,,,
"built_in_distance<301>",9972,69551.6,69527.1,ns,,,,,
"mshift_promoted<301>",7920,84440.5,84409,ns,,,,,
"built_in<302>",9872,69396.9,69372.1,ns,,,,,
"built_in_distance<302>",9679,69217.3,69192.9,ns,,,,,
"mshift_promoted<302>",8016,85055.7,85025.5,ns,,,,,
"new_algo<302>",8185,84167.4,84136.9,ns,,,,,
"built_in<303>",9565,69595.2,69569.7,ns,,,,,
"built_in_distance<303>",9719,69853.9,69827.1,ns,,,,,
"mshift_promoted<303>",8165,84553.2,84522.8,ns,,,,,
"built_in<304>",10028,65966.9,65943.7,ns,,,,,
"built_in_distance<304>",10078,66538.2,66514.6,ns,,,,,
"mshift_promoted<304>",7973,85227.5,85195.2,ns,,,,,
"new_algo<304>",7281,93312.6,93277,ns,,,,,
"built_in<305>",10028,69481.2,69457.4,ns,,,,,
"built_in_distance<305>",9984,69892.7,69868.4,ns,,,,,
"mshift<305>",8482,79655.2,79625.7,ns,,,,,
"mshift_promoted<305>",7938,84388.4,84357.4,ns,,,,,
"built_in<306>",9691,69110.8,69086.4,ns,,,,,
"built_in_distance<306>",9714,69383,69358.1,ns,,,,,
"mshift_promoted<306>",8175,85612,85580.6,ns,,,,,
"new_algo<306>",7544,93060.9,93027.4,ns,,,,,
"built_in<307>",9959,69614.2,69588.6,ns,,,,,
"built_in_distance<307>",9681,69399.3,69375.5,ns,,,,,
"mshift_promoted<307>",8100,84722.2,84691.1,ns,,,,,
"built_in<308>",9992,69852.7,69827.7,ns,,,,,
"built_in_distance<308>",9578,69963.9,69938.3,ns,,,,,
"mshift_promoted<308>",8185,84963.5,84933,ns,,,,,
"new_algo<308>",7958,84178,84146.7,ns,,,,,
"built_in<309>",9564,69332.5,69307.3,ns,,,,,
"built_in_distance<309>",9629,69987.1,69962.6,ns,,,,,
"mshift_promoted<309>",7987,85097.2,85067.4,ns,,,,,
"built_in<310>",9967,69677.4,69651.9,ns,,,,,
"built_in_distance<310>",9976,69480.3,69455.1,ns,,,,,
"mshift_promoted<310>",7970,85125.8,85095.5,ns,,,,,
"new_algo<310>",7499,93049.3,93015.3,ns,,,,,
"built_in<311>",9798,69850,69824.2,ns,,,,,
"built_in_distance<311>",9567,69925.4,69899.8,ns,,,,,
"mshift_promoted<311>",8195,84319.5,84289.3,ns,,,,,
"built_in<312>",8711,77964.7,77936,ns,,,,,
"built_in_distance<312>",8884,77924.2,77897.9,ns,,,,,
"mshift_promoted<312>",7829,84520.3,84491.4,ns,,,,,
"new_algo<312>",7336,92786.3,92751,ns,,,,,
"built_in<313>",7676,90315.8,90283.1,ns,,,,,
"built_in_distance<313>",7515,91299.1,91264.8,ns,,,,,
"mshift_promoted<313>",7817,84941.2,84912.5,ns,,,,,
"built_in<314>",10013,69566,69540.5,ns,,,,,
"built_in_distance<314>",9889,69632.7,69608.2,ns,,,,,
"mshift_promoted<314>",8131,84994.2,84962.5,ns,,,,,
"built_in<315>",7458,90339.4,90306.8,ns,,,,,
"built_in_distance<315>",7358,90735.6,90701.6,ns,,,,,
"mshift_promoted<315>",7953,84304.9,84275,ns,,,,,
"new_algo<315>",7224,92668.3,92633.6,ns,,,,,
"built_in<316>",9943,69792.2,69766,ns,,,,,
"built_in_distance<316>",9469,69166.9,69142.3,ns,,,,,
"mshift_promoted<316>",8096,84369.9,84340.2,ns,,,,,
"built_in<317>",9601,69465.8,69440.8,ns,,,,,
"built_in_distance<317>",9923,70567.5,70540.4,ns,,,,,
"mshift_promoted<317>",8273,84484.9,84453.1,ns,,,,,
"built_in<318>",8530,77716.7,77688.9,ns,,,,,
"built_in_distance<318>",8882,77757,77728.3,ns,,,,,
"mshift_promoted<318>",7836,86694.3,86663.9,ns,,,,,
"built_in<319>",9206,75552.7,75524.3,ns,,,,,
"built_in_distance<319>",9824,69109.3,69086.3,ns,,,,,
"mshift_promoted<319>",7989,86239.6,86207.1,ns,,,,,
"built_in<320>",9525,73372.5,73346.5,ns,,,,,
"built_in_distance<320>",9469,72677.5,72652.5,ns,,,,,
"mshift_promoted<320>",7926,84283.5,84252.5,ns,,,,,
"new_algo<320>",7576,92653.7,92619.2,ns,,,,,
"built_in<321>",9683,69275.4,69250.3,ns,,,,,
"built_in_distance<321>",9891,71236.1,71205.3,ns,,,,,
"mshift_promoted<321>",8179,84619,84587.8,ns,,,,,
"built_in<322>",9838,69836.6,69812.3,ns,,,,,
"built_in_distance<322>",9526,70152.3,70126.3,ns,,,,,
"mshift_promoted<322>",8078,85691.4,85660.6,ns,,,,,
"built_in<323>",7649,90994.5,90961.3,ns,,,,,
"built_in_distance<323>",7738,89939.6,89909.7,ns,,,,,
"mshift_promoted<323>",8090,84253.6,84222.7,ns,,,,,
"built_in<324>",9942,69291.7,69267.2,ns,,,,,
"built_in_distance<324>",9671,69926.6,69900.5,ns,,,,,
"mshift_promoted<324>",7994,84825.2,84795.9,ns,,,,,
"built_in<325>",9566,69131.5,69107.9,ns,,,,,
"built_in_distance<325>",9937,70109.5,70084.9,ns,,,,,
"mshift<325>",8410,80325.4,80296.2,ns,,,,,
"mshift_promoted<325>",7956,84972.3,84941,ns,,,,,
"built_in<326>",9510,69250.1,69225,ns,,,,,
"built_in_distance<326>",9922,69946.5,69919.9,ns,,,,,
"mshift_promoted<326>",7874,84652.9,84625.4,ns,,,,,
"built_in<327>",7503,91472.4,91438.7,ns,,,,,
"built_in_distance<327>",7761,89849.9,89818.1,ns,,,,,
"mshift_promoted<327>",8013,84722.2,84689.4,ns,,,,,
"built_in<328>",9567,69337.1,69313.1,ns,,,,,
"built_in_distance<328>",9663,70013,69987.2,ns,,,,,
"mshift_promoted<328>",7944,85067,85037.1,ns,,,,,
"new_algo<328>",7168,91983.6,91950.7,ns,,,,,
"built_in<329>",9925,69374.5,69349.3,ns,,,,,
"built_in_distance<329>",9617,69594.1,69568.5,ns,,,,,
"mshift_promoted<329>",8177,84984.8,84952.9,ns,,,,,
"built_in<330>",9815,69294.6,69270.3,ns,,,,,
"built_in_distance<330>",9470,69725,69700.2,ns,,,,,
"mshift_promoted<330>",8135,84269.7,84242.1,ns,,,,,
"new_algo<330>",7483,92550.2,92514.8,ns,,,,,
"built_in<331>",7302,90236.1,90206,ns,,,,,
"built_in_distance<331>",7513,90560,90528,ns,,,,,
"mshift_promoted<331>",7969,84230.6,84201.5,ns,,,,,
"new_algo<331>",8137,85452.9,85420.7,ns,,,,,
"built_in<332>",10005,69823,69796.5,ns,,,,,
"built_in_distance<332>",9538,69127.7,69103.4,ns,,,,,
"mshift_promoted<332>",8165,84372,84342.8,ns,,,,,
"built_in<333>",7330,90787.2,90754.6,ns,,,,,
"built_in_distance<333>",7671,90450.2,90415.3,ns,,,,,
"mshift_promoted<333>",7993,84103.6,84074.6,ns,,,,,
"built_in<334>",9712,70088.9,70061.8,ns,,,,,
"built_in_distance<334>",10044,69883.4,69859.4,ns,,,,,
"mshift_promoted<334>",7922,85190.1,85154.9,ns,,,,,
"built_in<335>",7667,90469.6,90437.5,ns,,,,,
"built_in_distance<335>",7495,89921.6,89889.9,ns,,,,,
"mshift_promoted<335>",8015,84658.3,84626.9,ns,,,,,
"built_in<336>",8545,77956,77928.9,ns,,,,,
"built_in_distance<336>",8718,77662.6,77634.5,ns,,,,,
"mshift_promoted<336>",8261,84375.5,84346.6,ns,,,,,
"new_algo<336>",7494,92572.6,92539.5,ns,,,,,
"built_in<337>",9534,69483.2,69458.1,ns,,,,,
"built_in_distance<337>",9922,69849.7,69824.8,ns,,,,,
"mshift_promoted<337>",7928,85021.5,84992.3,ns,,,,,
"new_algo<337>",7195,92521.7,92489.6,ns,,,,,
"built_in<338>",9940,69870.5,69845.6,ns,,,,,
"built_in_distance<338>",9789,70213.1,70187,ns,,,,,
"mshift_promoted<338>",8184,84557,84527.1,ns,,,,,
"built_in<339>",7554,90158.3,90126.6,ns,,,,,
"built_in_distance<339>",7708,90703.3,90669.5,ns,,,,,
"mshift_promoted<339>",7953,84225.9,84196.5,ns,,,,,
"new_algo<339>",7338,93431.1,93396.3,ns,,,,,
"built_in<340>",9561,69246.8,69223.2,ns,,,,,
"built_in_distance<340>",10044,69759.6,69734.3,ns,,,,,
"mshift_promoted<340>",7957,84680.5,84649.8,ns,,,,,
"new_algo<340>",7241,92733.8,92699.1,ns,,,,,
"built_in<341>",7666,91188.6,91154.1,ns,,,,,
"built_in_distance<341>",7721,89792.9,89762.9,ns,,,,,
"mshift_promoted<341>",7891,84499.1,84468.7,ns,,,,,
"new_algo<341>",8003,84644,84612.1,ns,,,,,
"built_in<342>",8905,78697.6,78668.6,ns,,,,,
"built_in_distance<342>",8614,77719.7,77691.1,ns,,,,,
"mshift_promoted<342>",8118,84791.3,84761.5,ns,,,,,
"new_algo<342>",7293,92721.2,92687.5,ns,,,,,
"built_in<343>",9640,69718.9,69692.3,ns,,,,,
"built_in_distance<343>",9671,69915.4,69889.9,ns,,,,,
"mshift_promoted<343>",7848,84494.9,84464.2,ns,,,,,
"built_in<344>",9983,70142.4,70115.3,ns,,,,,
"built_in_distance<344>",9644,69574.5,69550.8,ns,,,,,
"mshift_promoted<344>",8194,85604,85571.4,ns,,,,,
"new_algo<344>",7110,92507.6,92476.6,ns,,,,,
"built_in<345>",9554,69595.7,69570.7,ns,,,,,
"built_in_distance<345>",9513,69466.6,69441.4,ns,,,,,
"mshift_promoted<345>",8170,85698.6,85667.8,ns,,,,,
"built_in<346>",8576,77315.9,77289.4,ns,,,,,
"built_in_distance<346>",8697,77559,77530.1,ns,,,,,
"mshift_promoted<346>",7918,85227.9,85197.2,ns,,,,,
"built_in<347>",9532,70158,70132.4,ns,,,,,
"built_in_distance<347>",9523,69680.8,69656,ns,,,,,
"mshift_promoted<347>",8128,84468.3,84439.6,ns,,,,,
"built_in<348>",9936,69599.9,69574.9,ns,,,,,
"built_in_distance<348>",9737,69435.5,69411.1,ns,,,,,
"mshift_promoted<348>",8003,84812.2,84781.3,ns,,,,,
"new_algo<348>",7264,92031.6,92000.4,ns,,,,,
"built_in<349>",9680,69380.4,69356.5,ns,,,,,
"built_in_distance<349>",9779,69192,69166.5,ns,,,,,
"mshift_promoted<349>",8017,85311.6,85280.3,ns,,,,,
"built_in<350>",9495,69385.8,69360.5,ns,,,,,
"built_in_distance<350>",9661,69653.8,69627.4,ns,,,,,
"mshift_promoted<350>",8235,84966.4,84937.7,ns,,,,,
"built_in<351>",7673,90854.1,90820.6,ns,,,,,
"built_in_distance<351>",7487,90370.2,90336,ns,,,,,
"mshift_promoted<351>",8097,84253.8,84224.7,ns,,,,,
"built_in<352>",9655,69262,69237.1,ns,,,,,
